Title,Price,Area,Address,Gen_descrip,Loại hình,Số phòng ngủ,Ngày đăng,Ngày hết hạn,Loại tin,ID tin
"
Bán nhanh chung cư Tecco Garden, 4 phòng ngủ, 127 m2, thỏa thuận tại Thanh Trì - Hà Nội
","
Thỏa thuận
","
127
m2
",['Mua bán Căn hộ chung cư  Tecco Garden'],"
 Em Huy trực tiếp phòng  kinh  doanh chủ  đầu  tư cần bán căn 127 mét  vuông tầng giao view đẹp giá CK hơn 400tr.Hỗ trợ mua lại sau 18 tháng nếu KH có nhu cầu.Hỗ trợ vay NH 18 tháng 0 phần  trăm LS.Không Gian  sinh  xã  hội sống thoáng đãng, vườn cây rộng lớn xanh ngát.Có khu vui chơi trẻ em ngoài trời và trong nhà.Chỉ 8 căn/ sàn/ 4 thang máy.sổ  hồng  riêng trao tay, nhận nhà ở ngay.anh/chị quan tâm L/H em Huy 0984 571 *** 
",Căn hộ,4, 01/12/2023,29/12/2023,Bán,2660828
"
Cần bán nhanh nhà sổ hồng riêng 5 tầng, 82 m2, mặt tiền 5m tại Đường Thạch Bàn, giá 10 tỷ
","
10
Tỷ ","
82
m2
","['Hà Nội', 'Quận Long Biên', 'Mua bán Nhà riêng tại Đường Thạch Bàn']","
 * Nhà đẹp ở ngay, tiện ích ngập tràn, thừa hưởng tiện ích của khu biệt thử cao cấp Garden City.* Vị trí gần nhiều tiện ích như trường  cấp  1,2,3, bệnh việ, chợ, trung  tâm  thương  mại, gần hồ điều hòa rộng, mấy ph lên cao tốc thành  phố  Hà  Nội - Hải Phòng. Mấy ph đên đại siêu thị Aeon Long Biên, sang phố.* Khu vực gần nhiều tuyến phố sầm uất như Cổ Linh, Thạch Bàn, Phố Trạm, Sài Đồng.* Nhà phù hợp để ở đại gia đình với thiết kế 4 phòng  ngủ rộng và khép kín, nội thất hiện đại, đầy đủ công năng. Ngoài ra có thể sử dụng tầng 1 để KD online.* bìa  đỏ vuông đẹp, pháp  lí chuẩn, giao dịch ngay.* giá: 10 tỉ có thỏa  thuận và gia lộc cho khách có  thiện  chí.* hotline ngay e Dũng 0972 106 *** để đc hỗ trợ xem nhà và gặp trực tiếp chủ. 
",Nhà riêng,4, 01/12/2023,29/12/2023,Bán,2660811
"
Cần bán gấp bán nhanh căn nhà 80 m2 tại Phố Ngọc Trì - Thạch Bàn - Long Biên - Hà Nội, giá 11 tỷ
","
11
Tỷ ","
80
m2
","['Hà Nội', 'Quận Long Biên', 'Mua bán Nhà riêng tại Phố Ngọc Trì']","
 - nhà  mặt  tiền Ngọc Trì tổ 14 P. Thạch Bàn Q. Long Biên, gần đô thị Garden city, gần CAP Thạch Bàn- Nhà mới ở ngay, đầy  đủ  nội  thất, thang máy, garage 16 chỗ vào nhà, 20m ra đường oto tránh.Nhà DT rộng, MT đẹp, thiết kế hiện đại, thoáng trước sau, nội thất cầu thang, cửa gỗ lim..Khu dân trí, yên tĩnh thoáng mát, sạch sẽ, gần hồ điều hòa, rất thuận tiện di chuyển.- SĐCC- Giá 11 tỉ ( có  thiện  chí thỏa  thuận )Chi tiết Túc Cồ chuyên garage0707 077 *** ( 24/7h, miễn TG. MG ) 
",Nhà riêng,, 01/12/2023,29/12/2023,Bán,2660810
"
Chuyển nhượng chung cư 38 m2, giá 1.85 tỷ tại Phường Láng Hạ - Đống Đa - Hà Nội
","
1,85
Tỷ ","
38
m2
","['Hà Nội', 'Quận Đống Đa', 'Mua bán Căn hộ chung cư tại Phường Láng Hạ']","
 Chính chủ bán căn tập thể T1 bộ Công An ngõ 38 Yên Lãng thông sang ngõ Thái Hà . Nhà đẹp đón tết . Cách mặt ngõ đúng 10m . ngõ  tương  đối  rộng oto tránh . Gần ga đường sắt trên cao Thái Hà . Vị trí quá đỉnh . giá 1.85 tỉ có bớt . bìa  đỏ cất két sẵn sàng giao dịch .Ảnh thật 100 phần  trăm . liên  hệ  ngay xem trong 0973 038 *** 
",Căn hộ,, 01/12/2023,29/12/2023,Bán,2660805
"
Bán gấp chung cư Golden Park Tower, 3 phòng ngủ, giá 5.3 tỷ tại Cầu Giấy - Hà Nội
","
5,3
Tỷ ","
--
",['Bán Căn hộ chung cư  Golden Park Tower'],"
 Bên em hiện đang có quỹ căn đẹp giá  siêu  mềm, cần bán tại dự án Golden Park Tower - số 2 Phạm Văn Bạch, cần bán  nhanh.Loại 2 PN:85 mét  vuông - 88 mét  vuông, 2 ngủ, 2 vs, đồ cơ bản/full, giá chỉ 4.6 - 4.9 tỉ (đang có 02 căn).Loại 3 PN:DT 103.5 mét  vuông tim tường, 95.6 mét  vuông thông thủy, 3 ngủ, 2 vs, đồ cơ bản/Full, giá chỉ 5.3 - 5.6 tỉ (đang có 02 căn).DT 100 mét  vuông, 105.6 mét  vuông, 3 ngủ, 2 vs, căn  hộ  góc, BC hướng  Đông  Nam, trục đẹp nhất tòa, giá chỉ 5.8 - 6.2 tỉ (đang có 03 căn).DT 132 mét  vuông, 3 ngủ, 2 vs, CĂN TO NHẤT TÒA, nội thất cơ bản/full, giá chỉ 7.5 - 7.7 tỉ (đang có 02 căn).Dự án cao cấp, thiết kế hiện đại, thoáng, khách đến xem là thích.Tiện ích đầy đủ: Bể bơi, fitness, cà  phê, siêu thị, khu vui chơi, trường học...a/c quan tâm call  ngay em Nam 0985 542 *** để xem nhà, tư vấn và hỗ trợ các thủ tục free. 
",Căn hộ,3, 01/12/2023,29/12/2023,Bán,2660803
"
Cần bán nhà chung cư D22 Bộ Tư Lệnh Biên Phòng, 2 phòng ngủ, 80 m2, giá 2.89 tỷ tại Cầu Giấy
","
2,89
Tỷ ","
80
m2
",['Mua bán Căn hộ chung cư  D22 Bộ Tư Lệnh Biên Phòng'],"
 Gia đình thêm thành viên, cần bán căn  hộ  chung  cư nhỏ 2 phòng  ngủ tại căn  hộ D22 - Bộ Tư Lệnh, Phố Trần Bình - Mỹ Đình.- giá: 2,89 tỉ.- DT: 80 mét  vuông.- Thiết kế: 2 ngủ, 2 vệ sinh.- Hướng cửa: hướng  Tây  Bắc.- Ban công: hướng  Đông  Nam.- full  nội  thất.- bìa  đỏ chính chủ.- call  ngay: 0962 636 *** 
",Căn hộ,2, 01/12/2023,29/12/2023,Bán,2660802
"
Cần bán gấp bán nhanh căn Vincom Center Bà Triệu, 2 phòng ngủ, 84 m2, giá 6.8 tỷ
","
6,8
Tỷ ","
84
m2
",['Mua bán Căn hộ chung cư  Vincom Center Bà Triệu'],"
 Cần bán ngôi  nhà căn  hộ  chung  cư Vincom Bà tr tầng 16XX, Q. Hai Bà Trưng, thành  phố  Hà  Nội, với diên tích bìa  đỏ 84 m2.+ Vị trí đẳng cấp nhất Q. Hai Bà Trưng, tầng 16XX trong tòa căn  hộ  chung  cư cao cấp Vincom Bà tr.+ pháp  lí bìa  đỏ 84 m2, với 2 PN, 2 vệ sinh, ban công rộng tầng 16.+ giá 6,8 tỉ có thỏa  thuận.+ LH em Hiếu để xem nhà 0963.829***9.(không  trung  gian xin cảm ơn). 
",Căn hộ,2, 01/12/2023,29/12/2023,Bán,2660795
"
Sở hữu căn hộ chung cư Khu đô thị Nam Thăng Long - Ciputra, 3 phòng ngủ, 87 m2, giá 4.75 tỷ
","
4,75
Tỷ ","
87
m2
",['Mua bán Căn hộ chung cư  Khu đô thị Nam Thăng Long - Ciputra'],"
 Bán căn  hộ  chung  cư CT13A - Đường Võ Chí Công - Gần Cổng khu  đô  thị Nam Thăng Long - Đối điện Lotte Tây hồ.Căn của mình là căn 87 mét  vuông - gồm 3 PN - 2VS - 1 khách - 1 bếp - Lô góc 2 ban công.- Cửa Bắc - Ban công hướng  Đông  Nam.- bìa  đỏ chính chủ sở hữu lâu dài. Giao dịch trong nốt nhạc.- phí  DV: 3k/ mét  vuông, xe oto 60k/tháng, oto 700k/tháng.- Xem nhà vui lòng liên  hệ  ngay: Bùi Thuận (cảm ơn a/c đã đọc tin). 
",Căn hộ,3, 01/12/2023,29/12/2023,Bán,2660794
"
Sở hữu ngay nhà riêng sổ đỏ 4 tầng, 55 m2, hướng Đông - Bắc tại Hà Đông, giá 2.5 tỷ
","
2,5
Tỷ ","
55
m2
","['Hà Nội', 'Quận Hà Đông', 'Bán Nhà riêng tại Phường Yên Nghĩa']","
 Nhà đẹp giá rẻ tại Đại Thành, cách KĐT dô nghĩa 3 kilomet, cách bến xe yên nghĩa 5 kilomet , đại  học phenika 4 kilomet , trung tâm Hà Đông 10 ph di chuyển, sang aemall Hà Đông , Thiên đường bảo sơn-căn  nhà xây dựng 3 tầng 1 tum , thiết kế chỗ để xe , PN , phòng thờ , sân thư giãn , trước nhà là đường ô  tô tránh, ,- Ngay đằng trước nhà là ủy  ban  nhân  dân, trường học , trạm y tế, nhà văn hóa Đại Thành, chợ,-Bên trong đã hoàn thiện đầy đủ các thiết bị điện,  nước sinh hoạt,Thuận tiện cho a/c làm việc bên Hà Đông, Thanh Xuân Hỗ trợ NH tơi 70% Giá chỉ từ 2,25 tỉ đồng có thỏa  thuận em Quân sẵn sàng đón a/c đi xem nhà 0839 540 *** 
",Nhà riêng,3, 01/12/2023,29/12/2023,Bán,2660787
"
Cần bán nhanh nhà shr 4 tầng, 50 m2 tại Đường Yên Lộ - Yên Nghĩa - Hà Đông - Hà Nội, giá 3.35 tỷ
","
3,35
Tỷ ","
50
m2
","['Hà Nội', 'Quận Hà Đông', 'Bán Nhà riêng tại Đường Yên Lộ']","
 Nhà Yên Nghĩa oto đỗ cổng dân xây kiên cố đầy đủ công năng các tiện ích như trường học chợ dân sinh chỉ trong bán kinh 300 mét. Mọi chi tiết xin contact em Trung chuyên nhà đất Yên Nghĩa, hỗ trợ tư vấn pháp  lí từ A đến Z và xem nhà đất free. ĐT 0858 825 *** 
",Nhà riêng,4, 01/12/2023,29/12/2023,Bán,2660786
"
Cần bán căn nhà 10 tầng, mặt tiền 16m tại Đường Xuân La - Xuân La - Tây Hồ - Hà Nội, giá 92 tỷ
","
92
Tỷ ","
--
","['Hà Nội', 'Quận Tây Hồ', 'Bán Nhà riêng tại Đường Xuân La']","
 hotel chất lượng dành cho giới đầu tư ạ!CỰC PHẨM 345.6 mét  vuông cực  hiếm CÒN SÓT LẠI10 TẦNG 1HẦM MT 16m. 345.6 mét  vuông khổ đất A4 thiết kế theo mô hình hotel cao cấp. Giá 92 tỉThiết kế: 15 chung  cư + 33 pk SẠN HẠNG SANG- BOM TẤN TÂY HỒ!!!!!!!!!!!!!!!+ Toạ lạc tại vị trí huyết mạch, ngay gần ngã  4 Xuân La, Võ Chí Công. Thuận tiện di chuyển ra Sân Bay, Hồ Tây, Nội Thành. Khu vực của giới Thượng Lưu.+ Doanh thu trung bình 500 tr/ Tháng.Thiết kế 1 Tầng Hầm, 9 Tầng Nổi:TẦNG Hầm để xe.Tầng 1: Sảnh lễ tân, Phòng giám đốc, Nhà Hàng.Tầng 2-6: Mỗi tầng 6 Phòng KS CAO CẤP + 2 chung  cư HẠNG SANG ( 2 PN, khách, bếp..).Tầng 7: 4 chung  cư.Tầng 8: 3 PHÒNG KS + một  căn HỘ.Tầng 9: Sân Thượng. Sân phơi, tầng kỹ thuậthotel XÂY DỰNG 2019. bìa  đỏ CHÍNH CHỦ. PHONG THUỶ ĐẸP.Thông tin chuẩn 100%Hiệu suất cực cao so với giá vốn! gọi  ngay: 0974 107 *** em Duẩn thật thà bán nhà chính chủ 
",Nhà riêng,55, 01/12/2023,29/12/2023,Bán,2660762
"
Sở hữu ngay nhà sổ hồng riêng 5 tầng, 75 m2 tại Đường Võ Chí Công - Xuân La - Tây Hồ, giá 19.6 tỷ
","
19,6
Tỷ ","
75
m2
","['Hà Nội', 'Quận Tây Hồ', 'Bán Nhà riêng tại Đường Võ Chí Công']","
 Bán nhà Tây Hồ, khu phân lô Võ Chí Công, view công viên, đường vỉa hè, gần Hồ Tây, 75m2, 19.6 tỉ.+ DT 75m2, xây 5 tầng, MT 6m.+ Nhà thuộc khu phân lô, đường trước nhà 10m, vỉa hè rộng, nhà nhìn ra công viên, nhiều cây xanh, thoáng mát không khí trong lành.+ Khu vực xung quanh đầy đủ TTTM Lotte Tây Hồ, trường học, chợ.+ Giao thông thuận tiện di chuyển nhiều phố: Hoàng Quốc Việt, Lạc Long Quân, Nhật Chiêu... Di chuyển sân bay Nội Bài.+ bìa  đỏ vuông  vức, sẵn sàng giao dịch.+ Giá 19.6 tỉ.+ contact Nguyễn Sơn: 0921 898 *** để xem nhà. 
",Nhà riêng,, 01/12/2023,29/12/2023,Bán,2660761
"
Bán nhà sổ riêng 3 tầng, 156 m2 tại Huyện Đông Anh - Hà Nội, giá 9.5 tỷ
","
9,5
Tỷ ","
156
m2
","['Hà Nội', 'Bán Nhà riêng tại Huyện Đông Anh']","
 Chính chủ bán nhà 2;mặt đường phố Ga Đông Anh, thị trấn Đông Anh, Thủ  đô  Hà  Nội+ Vị trí trung tâm Q. Đông Anh, gần nhà ga KD buôn bán sầm uất+ DT 156m2, 3 tầng, MT 6m+ Đường trước nhà rộng 21m vỉa hè KD, đường sau nhà 5m oto tránh+ giá tốt nhất khu vực 9,5 tỉ có thỏa  thuận 
",Nhà riêng,, 01/12/2023,29/12/2023,Bán,2660735
"
Bán căn nhà đẹp 4 tầng, 36 m2, hướng Tây - Nam tại Huyện Thanh Trì - Hà Nội, giá 3.7 tỷ
","
3,7
Tỷ ","
36
m2
","['Hà Nội', 'Mua bán Nhà riêng tại Huyện Thanh Trì']","
 + Nhà đẹp TTTM Thanh Trì, nhà đẹp, tọa lạc cách bx Nước Ngầm chỉ 2 kilomet, nhà mới, ngõ  tương  đối  rộng, 4 chỗ đỗ cửa.+ DT: 36 mét  vuông, 5 tầng, 3 ngủ.* Giá: 3 tỉ 7.+ Nhà xây chắc chắn, đóng cọc kiên cố. Nhà nằm ngay trung tâm thị trấn, 3 bước chân ra chợ, trường, BV đủ cả, cách BV Nội tiết chỉ 1 kilomet.+ Sân tập thể dục trang bị máy tập, phòng tậm Gyum chỉ cách 100m.+ cư  dân đông, nhiều shop thời trang, khu ăn uống.+ Trước nhà 3.5m thoáng sáng vĩnh viễn.bìa  đỏ giao dịch ngay.liên  lạc: 0934 698 *** 
",Nhà riêng,3, 01/12/2023,29/12/2023,Bán,2660733
"
Sở hữu nhà 5 tầng, 38 m2, mặt tiền 4m tại Đường Đại An - Văn Quán - Hà Đông - Hà Nội, giá 8.3 tỷ
","
8,3
Tỷ ","
38
m2
","['Hà Nội', 'Quận Hà Đông', 'Bán Nhà riêng tại Đường Đại An']","
 Bán nhà Đại An 38/46m, 5 tầng, MT 4m. GIÁ 8.3 tỉ Hà ĐôngNhà 5 tầng mặt phố Đại An, Văn Quán Hà Đông. Dt 38m2, 2 mặt thoáng trước sau, tầng 2 xây đua ra 2 bên, DTSD tầng 2 là 46m2, nhà thiết kế mỗi tầng 2 phòng, cầu thang giữa.- Vị trí đắc địa, cách trục đường Trần Phú Hà Đông chỉ 150m, gần trường  DH Kiến Trúc Thủ  đô  Hà  Nội, Học Viện An Ninh... Khu vực đông cư  dân, KD buôn bán sầm uất. - Hiện tại đang cho thuê trọ sinh viên, nhà dòng tiền ổn định, tổng thu giá  thuê 28tr/ tháng, tổng 7 phòng cho thuê, mặt trước tầng 1 cho thuê shop. - pháp  lí: bìa  đỏ 
",Nhà riêng,4, 01/12/2023,29/12/2023,Bán,2660712
