Title,Price,Area,Address,Gen_descrip,Loại hình,Tình trạng pháp lý,Bình nóng lạnh,Máy hút mùi,Tủ bếp,Bàn ăn,Kệ TV,Tủ trang trí,Giường ngủ,Bàn phấn,Tủ quần áo,Bồn tắm,Vòi hoa sen,Bồn cầu,Bồn rửa mặt,Bàn ghế P.khách,Ngày đăng,Ngày hết hạn,Loại tin,ID tin,Hướng nhà
"
Bán nhà mặt phố Tô Hiến Thành - Quận Hà Đông - Hà Nội - Diện tích 67m2 Kinh doanh tốt
","
9,5
Tỷ ","
67
m2
","['Hà Nội', 'Quận Hà Đông', 'Mua bán Nhà mặt phố tại Đường Tô Hiến Thành']","
- Chính chủ cần bán nhà mặt phố Tô Hiến Thành quận Hà Đông, vị trí cực đẹp. Ngay đầu ngã tư đường Phùng Hưng - Đường 19/5. Nối tiếp phố Nguyễn Công Trứ. Giao thông thuận tiện, đường ô tô tránh, thẳng tắp.- Hiện trạng nhà 2 tầng (Như ảnh chụp). Tôi bán hiện trạng, diện tích 67m2, mặt tiền 4.5m. Mua xây vừa ở vừa kinh doanh tốt. Giá 9.5 tỷ có gia lộc. Ai mua lh 038638019***MG miễn làm phiền, xin cảm ơn!
",Nhà mặt phố,Sổ hồng,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0, 27/09/2023,25/10/2023,Bán,2457255,
"
Bán căn hộ CCMN 60m2 ,đầy đủ nội thất tại Kiều Mai
","
960
Triệu ","
60
m2
","['Hà Nội', 'Quận Bắc Từ Liêm', 'Mua bán Căn hộ chung cư tại Đường Kiều Mai']","
Đầy đủ nội thất và đồ điện tử(tủ lạnh,tivi,điều hoà...)Thiết kế 2 ngủ,2wcGần trường mẫu giáo,tiểu học, trung học và  cao đẳng ngoại ngữ &công nghệ, cùng chợ dân sinh.Căn hộ tại tầng 4,có thang máy,thang bộ và lối thoát hiểm khi có sự cố.
",Căn hộ,Giấy chứng nhận quyền sở hữu,1.0,1.0,1.0,,1.0,,1.0,,1.0,,1.0,1.0,1.0,, 27/09/2023,22/11/2023,Bán,2541564,Đông-Bắc
"
Do không còn nhu cầu ở , bán lại căn 3n+1 đẹp , rẻ nhất Thanh Trì
","
3,1
Tỷ ","
127
m2
","['Hà Nội', 'Huyện Thanh Trì', 'Mua bán Căn hộ chung cư tại Đường Quang Lai']","
Do gia đình chuyển công tác nên muốn bán lại căn 3n+1 tại Tecco Gaden Căn diện tích 127m và đã có sổVẫn còn gói vay 70% và gói cam kết mua lại của cđt sau 18 tháng nên gia đình nào sau 18 tháng ở không hợp có thể trả lại cđtCăn tầng 15 view đẹp hướng mát Giá 3.xxx ( x tiểu học ạ) Giá có thỏa thuận ạ 
",Căn hộ,Sổ hồng,,,,,,,,,,,,,,, 27/09/2023,25/10/2023,Bán,2541489,Đông-Nam
"
Chuyển Nhượng Dự Án Vision Westlake, trung tâm Tây Hồ, tổ Hợp Văn Phòng Căn Hộ, Đã cấp phép 35 TẦNG
","
1600
Tỷ ","
11296
m2
","['Hà Nội', 'Quận Tây Hồ', 'Mua bán Đất nền dự án tại Phường Xuân La']","
Chuyển Nhượng đất dự án VISION WESTLAKEVị trí: Tây Hồ Tây, Tây Hồ, Hà NộiLoại dự án: Đã cấp phép Xây Dựng tổ hợp tòa văn phòng, căn hộ chung cư - Diện tích đất 11.296m2- Diện tích xây dựng 4.190m2 (mật độ 37.1%)- Diện tích sàn xây dựng 135.329m2- Diện tích tầng hầm 14.944m2 + Số tầng cao 32 tầng+ Số tầng hầm: 3 Tầng hầm - Tổng số lượng căn hộ: 1.134 căn    . Số căn hộ ở: 378 căn    . Số căn hộ cho thuê: 756 căn + Diện tích sàn căn hộ ở(để bán): 33.153m2+ Diện tích sàn căn hộ lưu trú: 49.734m2+ Diện tích sàn thương mại để bán hoặc cho thuê: 11.942m2 Gía chuyển nhượng: 1.600 Tỷ (một ngàn sáu trăm tỷ)
",Đất nền dự án,,,,,,,,,,,,,,,, 27/09/2023,25/10/2023,Bán,2541410,
"
Siêu Hiếm! Bán Nhà Nguyễn Trãi 25m2 4T Giá 3.25tỷ
","
3,25
Tỷ ","
25
m2
","['Hà Nội', 'Quận Thanh Xuân', 'Mua bán Nhà riêng tại Phường Thanh Xuân Trung']","
Trung tâm Quận Thanh Xuân gần ô tô, ngõ thông các ngả.- Nhà cách mặt phố ô tô đỗ ngày đêm hơn 100M- Xung quanh ngập tràn tiện ích, bán kính đầy đủ tiện ích trường học cấp 1 cấp 2 mầm non chợ lớn....- Chủ nhà kiến trúc sư tài năng thiết kế tâm huyết nội thất sang sịn.📕 Sổ đỏ phân lô chính chủ, sẵn sàng giao dịch ngay.Liên hệ ngay (24/7): 05823900***Hữu Dân Chuyên Tư Vấn BĐS Tây Hồ, Ba Đình, Cầu GiấyKết nối trực tiếp chủ nhà, miễn phí xem nhà 100%.
",Nhà riêng,Sổ đỏ,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0, 27/09/2023,25/10/2023,Bán,2541260,Đông-Nam
"
Đất VÀNG, Vị Trí Siêu Hiếm, Căn Góc 2 Mặt Tiền, MẶT Trích Sài 40M, Sổ Lâu Dài 757m2, XD 14 TẦNG
","
430
Tỷ ","
757
m2
","['Hà Nội', 'Quận Tây Hồ', 'Mua bán Đất tại Đường Trích Sài']","
- Nhà Đầu tư đọc kỹ mảnh này nhé ( đây là đất của nhà nước không tên ai cả, Trung ương đã quyết định bỏ quy hoạch treo làm đường, thì thừa ra mảnh đẹp vị trí vàng này, họp kín nhà nước quyết định bán cho doanh nghiệp nào mua để thu tiền về cho ngân sách - Mảnh đất 2 MẶT TIỀN đường Trích Sài,  MẶT TIỀN Hồ Tây Trích Sài 40M - Sẽ mang tên người mua sổ 757 m2 đất ở đô thị lâu dài và tmdv - Có giấy phép xây dựng 14 tầng( 11 tầng + 2 hầm + 1tum ) xây full diện tích 757m2 đất. Lâu nhất 45 ngày sẽ ra 3 giấy tờ quan trọng là sổ, gpxd, không quy hoạch. - Diện tích 757m2, ra sổ chính chủ thổ cư lâu dài - Giá: 430 Tỷ + Yêu cầu Chứng Minh Tài Chính và cọc 3 bên, bên A cam kết sai sẽ bị phạt đền 5 tỷ
",Đất,,,,,,,,,,,,,,,, 27/09/2023,25/10/2023,Bán,2541251,
"
Siêu Hiếm Kinh Doanh 6Tầng Thang Máy Hoàng Hoa Thám 40m2 Giá 7.9tỷ
","
7,9
Tỷ ","
40
m2
","['Hà Nội', 'Quận Ba Đình', 'Mua bán Nhà riêng tại Đường Hoàng Hoa Thám']","
💥💥💥SIÊU PHẨM NHÀ ĐẸP - VỪA Ở VỪA KINH DOANH+ Nhà mặt ngõ thông các ngả, kinh doanh đủ thứ. Ngõ trước nhà rộng 4.5m.+ Thiết kế:- T1: PK hoặc mặt bằng KD- T2+3+4+5: mỗi tầng 1 PN siêu rộng.- T6: bếp + phòng thờ + sân phơi.📕 Sổ đỏ chính chủ, sẵn sàng giao dịch ngay.Liên hệ ngay (24/7): 05823900***Hữu Dân Chuyên Tư Vấn BĐS Tây Hồ, Ba Đình, Cầu GiấyKết nối trực tiếp chủ nhà, miễn phí xem nhà 100%.
",Nhà riêng,Sổ đỏ,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0, 27/09/2023,25/10/2023,Bán,2541237,Đông-Nam
"
Bán đất Ngọc Thụy ô tô 7 chỗ đỗ cửa - Giá cực rẻ 91m2 - 7,7 tỷ
","
7,7
Tỷ ","
91
m2
","['Hà Nội', 'Quận Long Biên', 'Mua bán Đất tại Đường Ngọc Thụy']","
Bán đất Ngọc Thụy ô tô 7 chỗ đỗ cửa - Giá cực rẻ 91m2 - 7,7 tỷ - Lô đất nằm ở ngõ 1xx Ngọc Thụy, trong đê, vị trí vàng ngay gần Mipec, Cầu Long Biên. Vài phút sang phố cổ. Ô TÔ 7 CHỖ ĐỖ CỬA- Giá xung quanh TB 100 tr/m2, chủ nhà nhiều đất nên bán giá tốt đẩy cho nhanh- Lô đất thoáng trước sau, khách mua xây toà nhà 7 tầng thang máy có sân vườn, an sinh hay đầu tư đều quá đỉnh. ☎️ Gọi ngay THỔ ĐỊA LAND để xem trực tiếp căn nhàĐT:0705276***Đ/C: 26A Đặng Vũ Hỷ, Long Biên, Hà Nội🍀 Chuyên BĐS Bồ Đề - Gia Thụy - Ngọc Lâm - Ngọc Thụy🍀 Cam kết: Miễn phí xem nhà & Hỗ trợ toàn bộ thủ tục #Thổ_Địa_land#BĐS_Long_Biên#BĐS_Phường_Bồ_Đề#BĐS_Phường_Gia_Thụy#BĐS_Phường_Ngọc_Thụy#BĐS_Phường_Ngọc_Lâm#Số_1_Thổ_Cư_Long_Biên 
",Đất,Sổ đỏ,,,,,,,,,,,,,,, 27/09/2023,25/10/2023,Bán,2541477,
"
Bán căn hộ 3 ngủ, full nội thất liền tường diện tích từ 108m2-114m2
","
5,5
Tỷ ","
108 - 114
m2
",['Mua bán Căn hộ chung cư  Hoàng Thành Pearl'],"
Cần bán căn 3PN chung cư Hoàng Thành Pearl đường Nguyễn Văn Giáp, Mỹ Đình.- Diện tích: 108m - 114m2- Bàn giao full nội thất liền tường- Chính sách và giá tốt- Nhận nhà tháng Quý 1 năm 2024.- Giá từ 5.5 tỷ trở lên
",Căn hộ,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,, 27/09/2023,25/10/2023,Bán,2541219,
"
Chỉ từ 4 tỷ 100 sở hữu căn 3 ngủ cao cấp tại khu đô thị An Lạc Green Symphony Vân Canh Hoài Đức
","
Thỏa thuận
","
93,08
m2
",['Mua bán Căn hộ chung cư  Moonlight I'],"
chỉ từ 4.1tỷ khách hàng sở hữu ngay căn hộ 3 ngủ cao cấp.Với đầy đủ tiện ích bể bơi tràn viền, bể bơi ngoài trời, clubhouse, khối thương mại dịch vụ, quảng trường thương mại, trường học liên cấp tiêu chuẩn cao Đoàn Thị Điểm, Trường quốc tế St. Paul MericanHệ thống ăn uống từ bình dân đến sang trọng ngay từng nội khuTất cả các bệnh viện, trường học, siêu thị được kết nối với các khu lân cận như Splendora, VinhomeVinhomes CityNhận nhà 31/12/2023.Bàn giao nội thất cơ bản.Hỗ trợ vay 50 - 65% giá trị căn hộ HTLS đến 2 nămTặng 2 năm phí dịch vụ.Quản lý vận hành CBRE.Đạt tiêu chuẩn phòng cháy chữa cháy an toàn nhất cả nước .
",Căn hộ,Giấy tờ hợp lệ,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0, 27/09/2023,25/10/2023,Bán,2541221,Đông-Nam
