Title,Price,Area,Address,Gen_descrip,Loại hình,Hướng nhà,Ngày đăng,Ngày hết hạn,Loại tin,ID tin,Tình trạng pháp lý,Số phòng ngủ,Bình nóng lạnh,Máy hút mùi,Tủ bếp,Bàn ăn,Kệ TV,Tủ trang trí,Giường ngủ,Bàn phấn,Tủ quần áo,Bồn tắm,Vòi hoa sen,Bồn cầu,Bồn rửa mặt,Bàn ghế P.khách,Hướng ban công,Căn góc,Nội thất
"
Chỉ còn 3 căn VIP diện tích lớn 201m2 Đông nam tại BRG giá từ 14.4 tỷ nhận nhà ngay
","
14,4
Tỷ ","
201
m2
",['Mua bán Căn hộ chung cư  BRG Diamond Residence'],"
Dự án đang giai đoạn đi vào bàn giao cực kì yên tâm cho khách hàng mua ở thựcCăn hộ 4 phòng ngủ VIP diện tích lớn 201m2 đang giao dịch cực tốt tại BRG Lê Văn Lương, hiện tại chỉ còn 3 căn cuối cùng tầng đẹp giá tốt, có suất đỗ ô tôCăn hộ sở hữu đến 3 mặt thoáng, ban công phòng khách Đông Nam đẹp, quay ra phía sau hoàn toàn không bị ồn bụi từ đường lớnThiết kế 4 phòng ngủ thoáng sáng cực kì hợp lý, bếp tách riêng có ban côngGiá bán: 14.4 tỷ         Liên hệ xem nhà: 0911.772.*** (em Ngọc)
",Căn hộ,Đông-Nam, 16/11/2023,14/12/2023,Bán,2632769,,,,,,,,,,,,,,,,,,,
"
Bán căn 150m2 4 ngủ mới toanh ở Lê Văn Lương gần trường CLC Thanh Xuân
","
9
Tỷ ","
150
m2
",['Mua bán Căn hộ chung cư  BRG Diamond Residence'],"
Vị trí trung tâm quận Thanh Xuân gần 1 loạt trường có tiếng: CLC Thanh Xuân, Hà Nội – Amsterdam, liên cấp Ngôi Sao Hà Nội… thuận tiện cho con học hànhTòa nhà sở hữu đến 5 tầng hầm đậu xe, đảm bảo slot cho cư dân – 5 tầng trung tâm thương mại đảm bảo đầy đủ tiện íchCăn hộ 150m2 thiết kế 4 phòng ngủ phù hợp cho gia đình lớn, dự án mới xây xong sẵn sàng bàn giao ngay trong tháng 9Giá bán: 9 tỷLiên hệ xem nhà: 0911.772.*** (em Ngọc)
",Căn hộ,Tây-Nam, 16/11/2023,14/12/2023,Bán,2438407,Sổ đỏ,,,,,,,,,,,,,,,,,,
"
Chính chủ cần bán căn hộ Đập thông tại Royal City- Diện tích hơn 200m2 sửa đẹp
","
15,3
Tỷ ","
205
m2
",['Mua bán Căn hộ chung cư  Khu đô thị Vinhomes Royal City'],"
Do chủ không có nhu cầu ở nên cần bán lại căn Đập thông tại Royal CityThiết kế full nội thất cao cấpTầng trung, view thoáng, hướng mátDiện tích hơn 200m2Liên hệ em để nhận thông tin chi tiết ạCảm ơn anh/ Chị đã đọc tin
",Căn hộ,Đông-Bắc, 16/11/2023,14/12/2023,Bán,2632762,Sổ đỏ,,,,,,,,,,,,,,,,,,
"
Chỉ 2,4 tỷ sở hữu căn 2 ngủ 72m2, nhận nhà ở ngay, liền kề hồ Quận Ủy, hỗ trợ vay 65%
","
2,4
Tỷ ","
72
m2
","['Hà Nội', 'Quận Long Biên', 'Mua bán Căn hộ chung cư tại Phố Việt Hưng']","
* Duy nhất căn hiếm kí trực tiếp CĐT, căn hộ thiết kế: 72m² thông thủy, 2 ngủ, 2 vệ sinh.- Ban công trải dài 6m, nhà mới nguyên bản CĐT.- Phòng bếp được thiết kế ngay vị trí cửa vào, thuận tiện cho việc đi lại và nấu ăn, giúp tăng thời gian tương tác giữa các thành viên trong gia đình.- View tầm nhìn rộng ra hồ Kim Quan, Công viên điều hòa bậc nhất Long Biên.- Bàn giao full nội thất cao cấp liền tường: Sàn gỗ nhập khẩu, trần thạch cao, thiết bị chiếu sáng, thiết bị vệ sinh cao cấp, hệ thống cửa ra vào chống cháy...- Hình thức sở hữu: Số đỏ lâu dài.- 2 hầm, 1 tòa, thoáng, an ninh cạnh công an Long Biên, hồ Công viên thơ mộng,- Giá: 2,4x bao phí sang tên.Liên hệ: 0378 166 ***( Call, Sms, Zalo).
",Căn hộ,Đông-Bắc, 16/11/2023,14/12/2023,Bán,2563239,Sổ đỏ,,,,,,,,,,,,,,,,,,
"
Tin thật 100%! Bán nhà Trần Quốc Vượng, vị trí cực đẹp, 5m ra ô tô, mới ở ngay - Thùy Cầu Giấy
","
5,7
Tỷ ","
39
m2
","['Hà Nội', 'Quận Cầu Giấy', 'Mua bán Nhà riêng tại Đường Trần Quốc Vượng']","
- Vị trí cực đẹp Trần Quốc Vượng, 5m ra ô tô, xung quanh vô vàn bãi xe ô tô- Nhà dân xây kiên cố, còn mới đẹp ở ngay- Nhà ở cực lộc lá, chủ nhà đã mua thêm vài nhà mới- Nhà 4 tầng, 4 ngủ, tiện nghi- Sổ cất két Còn hàng nghìn nhà đẹp quận Cầu Giấy, A/c vui lòng liên hệ Mrs Thùy 09384.60*** / 0332.67.1*** (MIỄN TRUNG GIAN) *** THÙY CẦU GIẤY ***- KHO NHÀ CỰC LỚN - QUẬN CẦU GIẤY- UY TÍN - TẬN TÂM - CHUYÊN NGHIỆP1ab.1a.4a.tqv
",Nhà riêng,, 16/11/2023,14/12/2023,Bán,2632726,,,,,,,,,,,,,,,,,,,
"
Mình đang có 1 lô Shophouse khối đế toà Golden Field Mỹ Đình , Lô góc lợi nhuận 8 - 10%/năm
","
82
Triệu ","
293
m2
",['Mua bán Nhà phố thương mại Shophouse  Golden Field Mỹ Đình'],"
Bán Shophouse khối đế Golden Field Mỹ ĐìnhDiện tích tầng 1 : 106Diện tích tầng 2 : 186Đang cho đơn vị BIDO Mart thuê với giá 1,2 tỷ/nămLợi nhuận hằng năm  8-10%/nămHàng hiếm trên thị trường.Sở hữu vị trí sầm uất khi nằm ngay ngã tư Hàm Nghi – Nguyễn Cơ Thạch.Giá bán : 82 triệu/m2Thông tin liên hệ xem chi tiết : 0338 336 1***Mr Kỳ 
",Nhà phố thương mại Shophouse,, 16/11/2023,14/12/2023,Bán,2632744,,,,,,,,,,,,,,,,,,,
"
🏡 căn nhà 7 tầng - thang máy - mới 100% - gần ubnd phường kim giang - chỉ dưới 7 tỷ 🏡
","
6,95
Tỷ ","
36
m2
","['Hà Nội', 'Quận Hoàng Mai', 'Mua bán Nhà riêng tại Đường Kim Giang']","
🏡 Ngôi Nhà 7 Tầng - Thang Máy - Mới Tinh - Gần UBND Phường Kim Giang - Giá dưới 7 Tỷ 🏡 
Ngôi nhà mới xây, hiện đang trong giai đoạn hoàn thiện, chắc chắn sẽ là nơi đầm ấm cho gia đình bạn trong dịp Tết gần tới. 
Đặc điểm nổi bật: 
- Diện tích 7 tầng, bảo đảm ko gian sống thoải mái. 
- Nhà có thang máy, giúp đi lại tiện lợi và nhanh chóng. 
- Chỉ vài trăm mét là đến chợ và UBND Phường Kim Giang. 
- Nhà mới 100%, bạn chỉ cần mang vali đến là có ngay tổ ấm mới. 
Anh chị, cô, chú quan tâm xin vui lòng liên hệ theo số điện thoại: ạ.🏡
",Nhà riêng,, 16/11/2023,14/12/2023,Bán,2632632,Sổ đỏ,3,,,,,,,,,,,,,,,,,
"
CH Trích Sài - Võng Thị 34m2,65m2 , Vị trí ven Hồ Tây, full đồ , ở ngay
","
780
Triệu ","
35
m2
","['Hà Nội', 'Quận Tây Hồ', 'Mua bán Căn hộ chung cư tại Đường Trích Sài']","
Choáng ngập gần Hồ Tây chung cư Trích Sài - Lạc Long Quân, view Hồ Tây mênh mông, chỉ 850tr - 1,25 tỷ căn, full đồ.CC Trích Sài - cách mặt Hồ Tây 200m, ô tô đỗ cửa có khuôn viên vui chơi thể dục thể thao ngoài trời.Vị trí đắc địa, gần Hồ Tây, gần trường THCS Đông Thái, gần bệnh viện Thu Cúc, giao thông thuận tiện đi vào các tuyến phố như Thụy Khuê, Hoàng Hoa Thám, Đào Tấn, Văn Cao. Lạc long quân...Quy mô với diện tích gần 500m, 1 sàn 10 căn, cao 8 tầng, 1 tầng để xe, 2 thang máy, 2 thang bộ, bảo vệ 24/ 24. Diện tích - Giá bán như sau:- 35m² - 42m²: Từ 850tr - 890 triệu.- 48m² - 52m²: Từ 1.2 tỷ đến 1.25 tỷ/căn.Giá niêm yết chuẩn xác - Cam kết giá chuẩn.Thiết kế 1 - 2 phòng ngủ, 1 phụ, 1 phòng khách, bếp, vệ sinh, ban công. Giá trên đã bao gồm VAT chi phí tách sổ. Nội thất cơ bản: Tủ bếp gỗ sồi trên dưới, máy hút mùi, bếp từ, nóng lạnh, sàn gạch, thiết bị chiếu sáng, thiết bị vệ sinh đầy đủ, đầu chờ cáp mạng...Pháp lý tách sổ hồng sở hữu từng căn, theo nghị định 71 của nhà nước ban hành.
",Căn hộ,, 24/10/2023,21/11/2023,Bán,2590631,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,
"
Căn hộ Vũ tông phan 2PN ,52m2 , full nội thất, đường rộng ô tô đỗ cửa
","
1,29
Tỷ ","
52
m2
","['Hà Nội', 'Quận Thanh Xuân', 'Mua bán Căn hộ chung cư tại Phố Vũ Tông Phan']","
Bán căn hộ Vũ tông phan - Thanh xuân , full nội thất , đường ô tô vào tận nơi- Vị trí chung cư gần đường Vũ tông phan , khương đình , ngã tư sở , Nguyễn trãi ,TTTM Roiyal,  - gần chợ , trường cấp 1,2 khương đình... - Diện tích 55m2 gồm 2 phòng ngủ , 1 phòng khách, (nội thất như hỉnh ảnh)- sàn để xe rộng , 2 thang máy nhập khẩu tốc độ cao, an ninh tốt , pccc đạt tiêu chẩn  - giá bán : 1.290tr ( giá thương lượng thêm , khách thiện trí)  * giá đã bao gồm phí chuyển nhượng sang tên
",Căn hộ,, 01/11/2023,29/11/2023,Bán,2551208,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,
"
Bán nhà mặt phố Quận Long Biên - Hà Nội giá 9.00 Tỷ
","
9
Tỷ ","
45
m2
","['Hà Nội', 'Quận Long Biên', 'Mua bán Nhà mặt phố tại Đường Nguyễn Sơn']","
- Đẳng cấp nhà mới, full nội thất cực xịn, 5 tầng hiện đại.- Thang máy nhập khẩu.- Vuông vắn, nở hậu. Đẹp phong thủy- Gara ô tô, đường nhựa bóng loáng thông các ngả .- Phố Nguyễn Sơn . Trung tâm của Long Biên- Giá 9 tỉ có thương lượng.- Anh chị nào có nhu cầu xin liên hệ theo số điện thoại đã cho- Cảm ơn trang web đã đăng tin. 
",Nhà mặt phố,, 16/11/2023,14/12/2023,Bán,2632558,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,
