Title,Price,Area,Address,Gen_descrip,Loại hình,Số phòng ngủ,Hướng ban công,Số tầng,Căn góc,Nội thất,Bình nóng lạnh,Máy hút mùi,Tủ bếp,Bàn ăn,Kệ TV,Tủ trang trí,Giường ngủ,Bàn phấn,Tủ quần áo,Bồn tắm,Vòi hoa sen,Bồn cầu,Bồn rửa mặt,Bàn ghế P.khách,Ngày đăng,Ngày hết hạn,Loại tin,ID tin,Đã bao gồm thuế?,Chính chủ hay không?,Sofa phòng khách,Bàn trà,Đệm,Trần thả,Tình trạng pháp lý,Hướng nhà
"
Giá sốc - bán căn hộ CT1 Giáp Nhất - Quan Nhân - Cự Lộc - Thanh Xuân, full nội thất - tách sổ hồng
","
600 - 820
Triệu ","
50 - 60
m2
","['Hà Nội', 'Quận Thanh Xuân', 'Mua bán Căn hộ chung cư tại Đường Giáp Nhất']","
Giá sốc - Bán chung cư CT1 Giáp Nhất - Quan Nhân - Cự Lộc - Thanh XuânLiên hệ Hưng chủ đầu tư để mua nhà: 0982882***Chung cư xây dựng mới hiện đại, đã hoàn thiện có thể xách đồ về ở ngay.Giá bán: 600tr - 620tr - 850tr - 938tr - hơn 1 tỷ.Diện tích: 52m² - 54m² - 55m² - 56m² - 62m² - 66m2Tòa nhà thiết kế tầng 1 để xe, có đầy đủ hệ thống phòng cháy chữa cháy tự động, an ninh tòa nhà bảo vệ chuyên nghiệp.Sổ hồng sở hữu vĩnh viễn - Nhận nhà ở ngayTôi là chủ: 0982882*** ( Miễn Môi Giới - Trung Gian )Liên hệ trực tiếp chủ đầu tư để mua nhà - add Zalo để nhận video căn hộ.
",Căn hộ,2,Đông-Nam,6,Có,Có,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0, 30/11/2023,28/12/2023,Bán,1650903,,,,,,,,
"
Mở bán chung cư CT1 Xuân Đỉnh gần Ngoại Giao Đoàn 32-50m2/1-2PN, full đồ, chỉ hơn 500 tr/căn, mới
","
500 - 880
Triệu ","
35 - 55
m2
","['Hà Nội', 'Quận Bắc Từ Liêm', 'Mua bán Căn hộ chung cư tại Đường Xuân Đỉnh']","
Chung cư Mini Xuân Đỉnh 600tr/căn, ô tô đỗ cửa 3 mặt thoáng.- Diện tích: 32m2 - 35m2 - 45m2 - 48m2 - 50m2.- Giá bán từ 500tr - 880tr/căn.Liên hệ CĐT: 1. Vị trí chung cư mini Xuân Đỉnh.- Chung cư nằm tại ngõ 205 Xuân Đỉnh quận Bắc Từ Liêm, Hà Nội.- Sát ngay khu ngoại Giao Đoàn và công viên Hòa Bình 200m.- Cách chợ đầu mối và siêu thị điện máy HC 350m.- Không xa là 2 trường đại học lớn: Đại học Mỏ Địa Chất, Học Viện Tài chính, Điện Lực, Đại học Nội Vụ.2. Diện tích giá bán.- Diện tích: 32m2- 35m2 - 45m2 - 46m2 - 48m2.- Giá bán: 665tr - 705tr - 915tr - 990tr- 995tr.- Chiết khấu 3% GTCH.3. Thiết kế xây dựng.- Với diện tích hơn 250m2 xây dựng 6 tầng căn hộ.- Mỗi tầng có 5 căn mật độ thấp.- Từ 1 đến 2 phòng ngủ - tất cả đều thoáng sáng mặt ngõ.- Có 1 thang máy và 1 thang bộ.- PCCC đầy đủ - An ninh tốt bảo vệ 24/24.4. Pháp lý chung cư mini Xuân Đỉnh.- Trực tiếp CĐT Xây dựng và mở bán.- Đảm bảo tính pháp lý theo quy định của Nhà nước.- Tách sổ hồng đồng sở hữu cho tất cả các căn hộ.- Thủ tục mua bán nhanh gọn đơn giản.Để biết thêm thông tin và tới xem căn hộ xin vui lòng liên hệ: CHỦ ĐẦU TƯ.
",Căn hộ,,,,Không,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,, 30/11/2023,14/12/2023,Bán,1045311,Không,Không,1.0,1.0,1.0,1.0,,
"
Mở bán - Chung cư D12 Quan Nhân - Giáp Nhất, 32 - 50m2, ô tô đỗ cửa, ở ngay, tặng vàng 24k
","
670 - 990
Triệu ","
35 - 60
m2
","['Hà Nội', 'Mua bán Căn hộ chung cư tại Quận Thanh Xuân']","
Mở bán - Chung cư D10 Quan Nhân - Giáp Nhất 32 - 56m², nhận nhà ở ngay, tặng vàng 24k.Vị trí.Cách 500 mét là công an phường, gần hồ Quan Nhân chỉ 50m.Tiện ích công cộng gần công viên, trường cấp 1 cấp 2 Quan Nhân, Nhân Chính.Gần các tuyến đường lớn:.Liên hệ Chinh Chủ :0966522***Giá bán.+ Căn 32 - 36m²: Giá từ 600tr - 750tr.+ Căn 42 - 50m²: Giá từ 900 tr - 950tr - hơn 1 tỷ.+ Căn 55 - 65m²: Giá từ 1,2 tỷ - hơn 1,3 tỷ.- Đặc biệt chiết khấu ngay 50tr mỗi căn.Nội thất.Sàn gỗ, trần thạch cao, tủ bếp trên dưới, bếp từ, hút mùi, nóng lạnh, thiết bị vệ sinh đầy đủ, các đèn điện chiếu sáng và trang trí tuyệt đẹp, đầu chờ internet, truyền hình cáp.Thông tin liên hệ xem nhà 24/24. Có tư vấn Zalo.Liên hệ chính chủ : 0966522***
",Căn hộ,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0, 30/11/2023,14/12/2023,Bán,2598114,,,,,,,,
"
Căn 2N2WC tòa SA1 Sakura, DT 59m2,CK 8% còn 2.5 tỷ, ân hạn HTLS 0% đến t12/2025 Vinhomes Smart City
","
2,5
Tỷ ","
54
m2
",['Mua bán Căn hộ chung cư  Vinhomes Smart City'],"
Căn 2PN 2WC tòa SA1 Sakura, DT 59m², CK 8% còn 2.5 tỷ, ân hạn HTLS 0% đến t12/2025 Vinhomes Smart City.Mở bán toà SA1 - toà cuối cùng tại The Sakura - Vinhomes Smart City:Bàn giao nhận nhà T7.2025.Chỉ 48tr đến 54 triệu/m² tuỳ theo từng hình thức thanh toán.Toà 37 tầng, sàn 19 căn, 6 thang máy.Thoải mái lựa chọn căn/ tầng/ view/ hướng.Vào tiền ít, tiến độ giãn.Hỗ trợ vay 70% GTCH. Đc ân hạn HTLS 0% đến tháng 12/2025.Tiện ích riêng: Nội khu phong cách nhật bản êm đềm, bể bơi 4 mùa, thiết bị máy tập, sân thể thao, khu vui chơi trẻ em, khu dưỡng sinh người cao tuổi, dạo bộ vườn thiền, gần nhiều trường học, giao thông thuận tiện.- Ban công Đông Bắc (view thoáng) và Tây Nam (view nội khu).- Nội khu Sakura là rộng và đẹp nhất, có hồ cá Koi, vườn Nhật và bể bơi 4 mùa.Tiêu chuẩn bàn giao:- Tầng 2 có tiện ích: Phòng gym, bể sục trị liệu, phòng xông hơi.- Sảnh căn hộ có lễ tân.- Full sàn gỗ cao cấp toàn căn hộ.- Điều hòa Multi 2 chiều, đầy đủ thiết bị chiếu sáng, thiết bị vệ sinh.- Tường trần bàn giao hoàn thiện cơ bản.- Khoá cửa vân tây, mật mã, thẻ từ.LH e Dung: 0903437***
",Căn hộ,,,,,,,,,,,,,,,,,,,, 29/11/2023,06/12/2023,Bán,2657554,,,,,,,,
"
Chính chủ bán gấp chung cư A1 Xã Đàn - Khâm Thiên - Ô Chợ Dừa - Đống Đa, ô tô đỗ cửa - ở ngay
","
600 - 820
Triệu ","
50 - 62
m2
","['Hà Nội', 'Quận Đống Đa', 'Mua bán Căn hộ chung cư tại Phố Xã Đàn']","
Chủ Đầu Tư trực tiếp bán chung cư A1 Xã Đàn - Khâm Thiên - Ô Chợ Dừa - Quận Đống Đa, sổ đỏ riêng, full nội thất, nhận nhà ngày, Tách sổ hồng từng căn.Liên hệ trực tiếp từ chủ đầu tư: 0982882***Giá: 550 triệu - 580tr - 700tr - 900tr - 1 tỷ/căn.Diện tích: 48m2 - 50m2 - 52m2 - 55m2 - 56m2 - 58m2 - 65m2.Giá đã bao gồm phí VAT làm sổ.Thiết kế 1 - 2 phòng ngủ rộng và thoáng đẹp.- Gần nhiều tuyến đường lớn như Xã Đàn, Khâm Thiên, Phạm Ngọc Thạch, Ô Chợ Dừa, Đại Cồ Việt.Có 2 tầng hầm rộng để ô tô và xe máy, khu dân trí cao.Thang máy nhập khẩu tốc độ cao.Full nội thất: Sàn gỗ, tủ bếp, thiết bị vệ sinh nhập, giường tủ, kệ tivi, ghế sofa, bình nóng lạnh, truyền hình cáp, internet đầy đủ.Bảo vệ 24/24, an ninh tốt., camera..Gần nhiều trung tâm thương mại, công viên, trường học cấp 1 cấp 2.- Gần đại học Xây Dựng, Bách Khoa, Kinh Tế Quốc Dân.- Gần chợ đầu mối, công viên điều hòa Đại Học Y.Pháp lý, ký HDMB, giấy phép xây dựng, tách sổ hồng theo quy định nhà nước. Chủ Đầu Tư : 0982882***Liên hệ trực tiếp chủ đầu tư: SĐT +ZALO trong bài (miễn môi giới - trung gian).
",Căn hộ,2,Nam,6,Có,Đầy đủ nội thất,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0, 28/11/2023,26/12/2023,Bán,1753833,,,,,,,Sổ hồng,
"
Quỹ ngoại giao Masteri West Heights-Lumiere Riverside-Canopy Residences Vinhomes Smart City Tây Mỗ
","
Thỏa thuận
","
37 - 141
m2
",['Mua bán Căn hộ chung cư  Vinhomes Smart City'],"
Thông tin chi tiết vui lòng liên hệ CĐT Hotline: 0962 961 *** (Mr Việt QLDA) Quỹ ngoại giao giá tốt căn hộ Masteri West Heights khu đô thị Vinhomes Smart City phường Tây Mỗ quận Nam Từ Liêm Hà Nội*** Quỹ Căn hộ View hồ giá chỉ từ 60triệu/m2 nhận nhà ở ngay-  Đóng 30% nhận nhà ngay. Thanh toán an cư mỗi Quý thanh toán 5%-  Vay ngân hàng miễn lãi 0% trong 21 tháng+ Căn hộ Studio diện tích 37 - 39m2+ Căn hộ 1 phòng ngủ 46- 52m2+ Căn hộ 2 phòng ngủ 2 vệ sinh 59m2 - 71m2 (căn góc)+ Căn hộ góc 3 phòng ngủ hướng Đông Nam diện tích 82m2 - 89m2+ Căn hộ đập thông 2 - 3 - 4 phòng ngủ diện tích từ 118m2 -141m2 Quỹ ngoại giao giá tốt căn hộ Masteri Lumiere Riverside khu đô thị Vinhomes Smart City phường Tây Mỗ quận Nam Từ Liêm Hà Nội*** Chính sách siêu hấp dẫn miễn lãi 0% đến 31/12/2027+ Chiết khấu ngay 15%+ Hỗ trợ vay 80%+ Bàn giao quý 2/2026 Quỹ ngoại giao giá tốt căn hộ The Canopy Residences khu đô thị Vinhomes Smart City phường Tây Mỗ quận Nam Từ Liêm Hà Nội*** Chính sách siêu hấp dẫn miễn lãi đến 28/07/2031+ Chiết khấu 8% cho 100 khách hàng đầu tiên Quỹ ngoại giao giá tốt căn hộ SA1 The Sakura khu đô thị Vinhomes Smart City phường Tây Mỗ quận Nam Từ Liêm Hà Nội+ Chính sách bán hàng siêu hấp dẫn- Chiết khấu 6,3% - Chiết khấu thêm 8%/năm khi thanh toán sớm- Chiết khấu 1,5% khi mau căn thứ 2- Vay miễn lãi 0% đến hết năm 2025*** Chính sách bán hàng siêu hấp dẫn- Chiết khấu 6,3% - Chiết khấu thêm 8%/năm khi thanh toán sớm- Chiết khấu 1,5% khi mau căn thứ 2- Vay miễn lãi 0% đến hết năm 2025 Thông tin chi tiết vui lòng liên hệ CĐT Hotline: 0962961***
",Căn hộ,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,, 27/11/2023,11/12/2023,Bán,2653725,,,,,,,,
"
Mua nhà đón tết - Căn hộ giá rẻ H5 _Thái Hà gần ĐH Thủy Lợi, full đồ, ở ngay 30 -50m2, nhỉnh 1 tỷ
","
890
Triệu ","
62
m2
","['Hà Nội', 'Quận Đống Đa', 'Mua bán Căn hộ chung cư tại Phố Thái Hà']","
Chủ đầu tư giảm giá sâu các căn hộ tại Chung cư mini Thái Hà có sẵn nội thất chỉ việc vào ở ngay – 0983 169 ***Tòa nhà tọa lạc tại phố trung tâm Thái Hà, Đống Đa, Hà NộiCách ĐH Thủy Lợi khoảng 800mTòa nhà có 3 mặt ngõ siêu thoáng, ban công rộngXây mới 100% vào ở ngay             Có thang máy, thang bộBảo vệ 24/24Diện tích đa dạng: 30 – 50 – 60m2Thiết kế : căn 1 ngủ, 2 ngủ, 3 ngủ. 1-2 wcGiá bán : 650tr – 900tr – 1,2 tỷ - 1,6 tỷChiết khấu cao: 2-3%/cănFull nội thất cao cấpXem nhà: 0983 169 ***( chính chủ, không qua trung gian)  
",Căn hộ,,,,,,,,,,,,,,,,,,,, 27/11/2023,11/12/2023,Bán,2562638,,,,,,,Sổ đỏ,Đông-Nam
"
Chính chủ cần bán chung cư T1 Phố Xuân Đỉnh - Ngoại Giao Đoàn 46-55m2 ,đủ đồ ,vào ở luôn
","
600 - 990
Triệu ","
46 - 55
m2
","['Hà Nội', 'Quận Bắc Từ Liêm', 'Mua bán Căn hộ chung cư tại Phường Xuân Đỉnh']","
Chính chủ, chung cư Xuân Đỉnh 600 triệu/căn. Full nội thất. Mặt đường to ô tô đi lại thoải mái.Chủ đầu tư chung cư: 0966522***.I. Vị trí:- Chung cư tại đường Xuân Đỉnh, phố Đỗ Nhuận, khách hàng chỉ mất 2 phút đi bộ ra tới công viên Hòa Bình, đối diện bến xe Nam Thăng Long, cách chợ đầu mối Xuân Đỉnh 50m, gần các trường mầm non, trung học cơ sở, trung học phổ thông Xuân Đỉnh, Xuân La. II. Thiết kế - quy mô. - Căn hộ chung cư mini Xuân Đỉnh thiết kế với diện tích đa dạng từ 33m2 - 50m2 bao gồm có: Từ 1 - 2 phòng ngủ, phòng khách liền bếp, 1 - 2 vệ sinh, 1 ban công. Các căn vuông vắn, được thiết kế tối ưu ánh sáng thoáng từ cửa sổ, ban công, giếng trời. - Chung cư Xuân Đỉnh gồm 6 tầng, 1 sàn gồm 6 căn hộ, có 1 thang máy, 1 thang bộ rộng, an ninh đảm bảo tuyệt đối 24/7. III. Diện tích và giá bán: - Chung cư Xuân Đỉnh được thiết kế 5 căn/tầng với diện tích các căn lần lượt 33m2 - 41m2 - 42m2 - 46m2 - 48m2. Tòa nhà được trang bị 1 thang máy Mitsubishi tốc độ cao và 1 thang bộ thoát hiểm, hệ thống phòng cháy chữa cháy theo tiêu chuẩn. + Loại 1PN: Diện tích 28m2 - 35m2 giá từ 530 - 640tr/căn.+ Loại 2PN: Diện tích từ 41m2 - 48m2 giá từ 850tr - 1000tr/căn. IV. Nội thất bàn giao: - Hệ thống cửa và sàn gỗ làm từ gỗ công nghiệp chịu ẩm.- Trần thạch cao trang trí, hệ thống đèn led chiếu sáng.- Tủ bếp 2 tầng, bếp từ đôi, hút mùi, chậu rửa.- Thiết bị vệ sinh đầy đủ: Lavabo, bồn cầu, nóng lạnh.- Đầu chờ điều hòa, cáp, mạng được thiết kế sẵn.V. Pháp lý:- Ký HĐ trực tiếp với chủ đầu tư. Nhận giấy tờ pháp lý đầy đủ theo pháp luật hiện hành: Sổ đỏ, giấy phép xây dựng, thiết kế căn hộ, giấy tờ cá nhân của chủ đầu tư.Liên hệ Chính Chủ : 0966522***
",Căn hộ,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0, 26/11/2023,10/12/2023,Bán,2651169,,,,,,,,
"
Giảm giá sốc - bán chung cư E1 Ngọc Hà - Đội Cấn - Ba Đình - Nội thất đầy đủ
","
500 - 900
Triệu ","
30 - 55
m2
","['Hà Nội', 'Mua bán Căn hộ chung cư tại Quận Ba Đình']","
Tòa nhà đã hoàn thiện sạch sẽ vào ở luôn.Căn hộ mới xây dựng,liên hệ ngay chủ đầu tư để có giá gốc. Diện tích 25m2 - 35m2 - 37m2 - 45m2 - 48m2 - 50m2 - 55m2 (thiết kế từ 1 -2 phòng ngủ) Giá bán 550 triệu - 620 triệu - 650 triệu - 850 triệu - 900 triệu - 1.1 tỷ - 1.2 tỷ/căn. (Giá trên đã bao gồm phí VAT Tách sổ hồng riêng). . Pháp lý: Khách hàng được nhận sổ đỏ riêng vĩnh viễn, hợp đồng mua bán công chứng nhà nước, giấy phép XD đầy đủ theo quy định pháp luật. . Thiết bị - nội thất. - Sàn gỗ cao cấp, trần thạch cao, bếp, tủ bếp trên dưới, bếp từ, máy hút mùi, bình nóng lạnh, thiết bị chiếu sáng, thiết bị vệ sinh, đầu chờ internet, cáp, Tòa nhà được trang bị 1 thang máy nhập khẩu tốc độ cao, 1 thang bộ, bảo vệ 24/24. Liên hệ hotline: Chủ đầu tư xem mua giá gốc và hưởng chiết khấu cao nhất Luôn luôn sẵn sàng chờ cuộc gọi của anh chị 24/24,cảm ơn anh chị đã xem tin
",Căn hộ,2,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0, 26/11/2023,10/12/2023,Bán,1789257,,,,,,,,
"
Bán nhanh 2 lô đất Giang Biên-Phúc Lợi ngay sát mặt Đê Vàng 4 oto tránh đỗ chỉ chưa đến 60tr/m2
","
2,5
Tỷ ","
43
m2
","['Hà Nội', 'Quận Long Biên', 'Mua bán Đất tại Đường Phúc Lợi']","
BÁN NHANH 2 LÔ ĐẤT GIANG BIÊN-PHÚC LỢI SÁT ĐÊ-10M ĐƯỜNG OTO TRÁNH-43M CHỈ 2.5 TỶLô đất đẹp 43m2–Mặt tiền:5.15 chỉ 10m ra mặt đê Giang Biên 3-4 oto tránh đỗ đua nhauVị trí không quy hoạch trục đường kết nối đang rất phát triểnGiá bán chỉ 2.5tỷ có thương lượng giá quá hợp lýLh xem đất chốt cọc nhanh: 0382.353.***
",Đất,,,,,,,,,,,,,,,,,,,, 23/11/2023,07/12/2023,Bán,2646297,,,,,,,,
