Title,Price,Area,Address,Gen_descrip,Loại hình,Số phòng ngủ,Ngày đăng,Ngày hết hạn,Loại tin,ID tin
"
Chuyển nhượng căn nhà riêng 5 tầng, 33 m2, mặt tiền 4m tại Đường Ngô Thì Sỹ - Hà Đông, giá 4.5 tỷ
","
4,5
Tỷ ","
33
m2
","['Hà Nội', 'Quận Hà Đông', 'Bán Nhà riêng tại Đường Ngô Thì Sỹ']","
 Bán nhà  mặt  tiền Ngô Thì Sỹ 33m, 5 tầng, MT4m. GIÁ 4.5 tỉ Hà Đông+ Vị trí: Đường rộng ba gác vào, cách oto tránh đỗ ngày đêm. Gần nhà Văn Hoá tổ 9 Vạn Phúc thuận tiện sinh hoạt cộng đồng.- Khu vực dân trí, tiện ích xung quanh gần trường học, chợ,...- Nhà 5 tầng chắc chắn, thiết kế có giếng trời rất thoáng.+ Tầng 1: pk bếp WC  khép  kín+ Tầng 2,3,4 : Mỗi tầng 1 PN rộng WC  khép  kín ( tổng 3 ngủ )+ Tầng 5 : Phòng thờ và sân phơi và kho.- bìa  đỏ chính chủ vuông  vức đẹp, giao dịch ngay. 
",Nhà riêng,4, 01/12/2023,29/12/2023,Bán,2660509
"
Bán nhanh nhà riêng 5 tầng, 48 m2, mặt tiền 4m tại Đường Lê Trọng Tấn - Hà Đông, giá 5.1 tỷ
","
5,1
Tỷ ","
48
m2
","['Hà Nội', 'Quận Hà Đông', 'Mua bán Nhà riêng tại Đường Lê Trọng Tấn']","
 ✅ NHÀ MỚI Ở LUÔN_ ô  tô VÀO NHÀ_ KHU VỰC PHÁT TRIỂN_ DÂN TRÍ CAO_ an  ninh  đảm  bảo---------------------------Vị trí: Nhà cách mặt phố Lê Trọng Tấn chưa tới 50m, ngõ ô  tô vào đc thoải mái.DT: 48 m/5 tầng . Giá; 5.1 tỉ (có  thương  lượng ) + 👉 nhà  để  xe Ôtô, 4 ngủ , khách, bếp, 4 vc . + 🤝 bìa  đỏ nở hậu tý .tiện ích : vài bước ra AEON Mall , trường học ,y tế, BV , phát triển nhiều dự án lớn Park City, Khu Dương Nội, Him Lam Vạn Phúc, hạ tầng tiện ích hoàn thiện. ☎liên  lạc : Long thổ Hà Đông 0987 728 *** 
",Nhà riêng,4, 01/12/2023,29/12/2023,Bán,2660508
"
Bán gấp nhà chung cư Hateco Apollo Xuân Phương, 2 phòng ngủ, 58 m2, giá 2.35 tỷ tại Nam Từ Liêm
","
2,35
Tỷ ","
58
m2
",['Mua bán Căn hộ chung cư  Hateco Apollo Xuân Phương'],"
 Chính chủ cần bán  ngay căn 58 mét  vuông đầy  đủ  nội  thất cao cấp tại căn  hộ Hateco Xuân Phương giá chỉ 2.35 tỉ bìa  đỏ trao tay.căn  hộ  chung  cư thiết kế 2 phòng  ngủ, 1vs,  p.khách, bếp, 2 ban công thoáng mát.Nội thất 3 điều hòa, 2bình  nóng  lạnh, giường  ngủ, tủ, tủ bếp, bếp từ, hút mùi...Hướng của bắc, ban công nam.Vị trí đắc địa: Nằm ngay ngã  3 2 trục đường lớn đường 70 và đường 32, cạnh trường  đại  học Công nghiệp, Chợ đầu mối, bến xe  buýt TP, gần chợ, trường học, BV...Tiện ích nội khu đầy đủ: Hồ điều hòa, bể bơi, đường dạo bộ, trường mẫu  giáo, phòng tập phòng  gym, Spa, trung tâm mua sắp...Kết nối giao thông thuận tiện bởi các tuyến đường lớn như: Đường 70, đường 32, đường Trần Hữu Dực, đường Hồ Tùng Mậu, Lê Đức Thọ, Phạm Văn Đồng...liên  hệ  ngay trực tiếp: 0973 351 *** 0981 845 *** 
",Căn hộ,2, 01/12/2023,29/12/2023,Bán,2660505
"
Sở hữu căn chung cư Khu đô thị Trung Hòa - Nhân Chính, 3 phòng ngủ, 115 m2, giá 4.38 tỷ
","
4,38
Tỷ ","
115
m2
",['Bán Căn hộ chung cư  Khu đô thị Trung Hòa - Nhân Chính'],"
 Em cần bán chung  cư tại tòa thương mại 17T5 mặt phố Hoàng Đạo Thúy, khu  đô  thị Trung Hòa Nhân Chính.chung  cư 2 phòng  ngủ 2VS. DT 115m2.Hướng cửa ĐN.Nội thất nhà nguyên bản.giá 4.38 tỉ ra lộc thêm cho khách có  thiện  chí.Xem nhà xin contact số: 0338 662 *** 
",Căn hộ,3, 01/12/2023,29/12/2023,Bán,2660490
"
Bán căn chung cư Berriver Jardin, 2 phòng ngủ, 60 m2, giá 2.7 tỷ tại Long Biên - Hà Nội
","
2,7
Tỷ ","
60
m2
",['Bán Căn hộ chung cư  Berriver Jardin'],"
 N01:- Căn 3 phòng  ngủ: 117 mét  vuông, ban công ĐN, cửa vào hướng  Tây  Bắc tầng cao, đầy  đủ  nội  thất, Giá: 6,3 tỉ. (bao phí).- Căn 3 phòng  ngủ: 124 mét  vuông, ban công ĐN, tầng cao, đầy  đủ  nội  thất luxury: 6,5 tỉ.N02:- Căn 2 phòng  ngủ: 60 mét  vuông, ban công hướng  Đông  Bắc, tầng thấp, đầy  đủ  nội  thất, giá 2,7 tỉ. (bao phí).- Căn 3 phòng  ngủ (2 + 1): 80,4m, ban công ĐN, tầng trung, nội thất cơ bản, giá 3,65 tỉ.- Căn 3 phòng  ngủ (2 + 1): 80m, ban công ĐN, tầng trung, đầy  đủ  nội  thất, giá 3,9 tỉ.- Căn 3 phòng  ngủ (2 + 1): 80m, ban công ĐN, tầng thấp, đầy  đủ  nội  thất, giá 3,8 tỉ.* Tổng quan dự án Berriver Jardin.- Vị trí: 390 Nguyễn Văn Cừ, Long Biên, TP  Hà  Nội.- đc phát triển bởi chủ  đầu  tư BRG Group cực kỳ uy tín.- Tầm view sông Hồng siêu đẹp, ngắm trọn 4 cây cầu.- Trung tâm của Q. Long Biên, ngoại khu sầm uất.- 10 ph: Kết nối nhanh tới trung tâm TP  Hà  Nội, hồ Hoàn Kiếm, phố Cổ qua các cây cầu Long Biên, Chương Dương & cầu Trần Hưng Đạo chuẩn bị khởi công.- 5 ph: Aeon Mall Long Biên, Sân Golf Long Biên, Trường quốc tế Well Spring, bến xe Gia Lâm.- 2 ph: BV Tâm Anh, hồ Hàng Không, trường  cấp  1 Ngọc Lâm.- Tiện ích sở hữu bể bơi thiết kế theo phong cách Resort đẳng cấp, hệ  thống  siêu  thị cao cấp BRG mart, fitness, Spa, Yoga cao cấp. 
",Căn hộ,2, 01/12/2023,29/12/2023,Bán,2660489
"
Sở hữu ngay căn hộ chung cư Berriver Jardin, 3 phòng ngủ, giá 6.5 tỷ tại Long Biên - Hà Nội
","
6,5
Tỷ ","
--
",['Bán Căn hộ chung cư  Berriver Jardin'],"
 - Gia đình cần bán căn  hộ  góc 3 mặt thoáng tòa Premier Berriver N01 390 Nguyễn Văn Cừ - Long Biên - TP  Hà  Nội.- DT: 124,6m2 (thông thủy).- Thiết kế: 3 phòng  ngủ + 2 nhà  vệ  sinh + 1 kho.- Ban công: hướng  Đông  Nam.- Cửa vào: hướng  Tây  Nam.- Nội thất: Full như ảnh.- giá: 6.5tỉ (bao phí).liên  hệ: chị Thúy: 0913 913 *** 
",Căn hộ,3, 01/12/2023,29/12/2023,Bán,2660488
"
Cần bán gấp bán nhanh chung cư Mỹ Đình Plaza 2, 2 phòng ngủ, 80 m2, giá 3.4 tỷ tại Nam Từ Liêm
","
3,4
Tỷ ","
80
m2
",['Bán Căn hộ chung cư  Mỹ Đình Plaza 2'],"
 E Quốc dân  cư Mỹ Đình Plaza. đc sự tin tưởng của dân  cư cũng như các chính chủ.Hiện nay không có nhu cầu ở nên rất nhiều chính chủ gửi bán.- Thông tin các chung  cư như sau.+ chung  cư 2 phòng  ngủ 68m đầy  đủ  nội  thất còn (4 căn).+ chung  cư 2 phòng  ngủ 73m đầy  đủ  nội  thất còn (3 căn).+ chung  cư 2 phòng  ngủ 80m đầy  đủ  nội  thất còn (2 căn).+ chung  cư 3 phòng  ngủ 101m đầy  đủ  nội  thất còn (5 căn).+ chung  cư 3 phòng  ngủ 135m full nội thât còn (3 căn).* Tất cả các chung  cư đều đã có bìa  đỏ lâu dài và slot để xe dưới hầm.giá còn thỏa  thuận thêm cho quý khách và hỗ trợ vay NH 70 phần  trăm giá trị.Vậy a/c có nhu cầu vui lòng LH trực tiếp theo số  điện  thoại 0943 226 *** có zalo để nhận hình ảnh thực tế của các chung  cư và lên lịch đi xem nhà 24/24.Xin chân thành cảm ơn quý khách! 
",Căn hộ,2, 01/12/2023,29/12/2023,Bán,2660461
"
Cần bán nhanh căn hộ chung cư The Matrix One, 2 phòng ngủ, 91 m2, giá 5.2 tỷ tại Quận Nam Từ Liêm
","
5,2
Tỷ ","
91
m2
",['Mua bán Căn hộ chung cư  The Matrix One'],"
 Dự án The Matrix One, Q. Nam Từ Liêm, Thủ  đô  Hà  Nội Thông tin căn  hộ  chung  cư như sau:- căn  hộ  chung  cư DT 91m, thiết kế 2 phòng  ngủ, 2 nhà  vệ  sinh.+ căn  hộ  chung  cư đc thiết kế rộng rãi, thoáng đãng đón ánh nắng tự nhiên.+ Cửa TB, ban công ĐN.+ đầy  đủ  nội  thất và đồng bộ nội  thất  luxury mới.+ bìa  đỏ chính chủ, sẵn sàng giao dịch. 
",Căn hộ,2, 01/12/2023,29/12/2023,Bán,2660459
"
Cần bán nhanh căn hộ Khu đô thị Vinhomes SkyLake, 1 phòng ngủ, 45 m2, giá 2.9 tỷ
","
2,9
Tỷ ","
45
m2
",['Mua bán Căn hộ chung cư  Khu đô thị Vinhomes SkyLake'],"
 - Ban quản lý gửi bán quỹ hơn 200 căn  hộ  chung  cư từ 1  phòng  ngủ, 2  phòng  ngủ, 3  phòng  ngủ, 4  phòng  ngủ.- Đầy đủ các trục căn, hướng nhà và ~ tầng căn  hộ  chung  cư.- Penthouse: 170 mét  vuông. Ban công: hướng  Đông  Nam: giá thương  lượng.- Căn 1 phòng  ngủ: 44 mét  vuông - 48 mét  vuông giá từ 2.9 tỉ, full đồ.- Căn 2 phòng  ngủ: 60 mét  vuông - 65 mét  vuông - 67 mét  vuông - 73 mét  vuông giá từ 4 tỉ,- Căn 3 phòng  ngủ: 86 mét  vuông - 90 mét  vuông - 95 mét  vuông - 112 mét  vuông giá từ 5,9 tỉ.- Căn 4 phòng  ngủ: 132 mét  vuông - 140 mét  vuông - 145 mét  vuông - 155 mét  vuông giá từ 12,9 tỉ,- nhà  phố  thương  mại  shophouse tòa S3. 70 mét  vuông. Giá nhỉnh 3 tỉ.- anh/chị quan tâm gọi điện hoặc ib trực tiếp cho em theo số  điện  thoại:contact: 0962 636 *** 
",Căn hộ,1, 01/12/2023,29/12/2023,Bán,2660442
"
Bán chung cư Khu đô thị Vinhomes SkyLake, 4 phòng ngủ, 170 m2, giá 13.9 tỷ tại Nam Từ Liêm
","
13,9
Tỷ ","
170
m2
",['Mua bán Căn hộ chung cư  Khu đô thị Vinhomes SkyLake'],"
 bán  ngay 5 căn  hộ  chung  cư lớn 4 PN, tầng trung, view trực diện hồ điều hòa tại vin Skylake - Phạm Hùng.- DT: 144 mét  vuông - 170 mét  vuông.- giá: 13,9 tỉ.- Thiết kế căn  hộ  chung  cư: 4 PN, 3 vệ sinh.+ Ban công: hướng  Tây  Bắc - hướng  Đông  Bắc.+ Nội thất full đồ.+ bìa  đỏ chính chủ - có slot oto.- Ngoài ra còn các căn Penthouse.- liên  lạc: 0962 636 *** 
",Căn hộ,4, 01/12/2023,29/12/2023,Bán,2660439
