Title,Price,Area,Address,Gen_descrip,Loại hình,Số phòng ngủ,Ngày đăng,Ngày hết hạn,Loại tin,ID tin
"
Bán nhanh căn liền kề Khu đô thị ParkCity Hà Nội, 4 tầng, giá 22.8 tỷ tại Hà Đông - Hà Nội
","
22,8
Tỷ ","
120
m2
","['liền kề  Khu đô thị ParkCity Hà Nội', 'Mua bán Nhà biệt thự']","
 ParkCity - Lê Trọng Tấn - Hà Đông - Đẳng cấp thượng lưu + khu  đô  thị ParkCity - Công viên trong TP, nơi đẳng cấp đáng sống bậc nhất của giới thượng lưu tại Thủ đô, đầy đủ tiện ích, kết nối các trục chính Quang Trung, Tố Hữu, Lê Trọng Tấn, trung  tâm  thương  mại Aeon Mall và nhiều khu  đô  thị khác gần kề.+ Nhà DT 120 mét  vuông, MT lớn 6m, có sân vườn trước sau ngập tràn sinh khí, trước view nội khu; sau view club và sân tennis.+ Thiết kế:- Tầng 1: Khách, bếp, phụ, sân vườn trước sau.- Tầng 2, 3: Tổng 5 ngủ, 2 phụ, ban công rộng; trước view nội khu, sau view club, sân tennis.giá: 22.8 tỉ.+ gọi  ngay xem nhà 24/4: Hoàng Hưng 0988 954 *** 
","Nhà biệt thự, liền kề",5, 29/11/2023,27/12/2023,Bán,2656961
"
Bán căn Khu đô thị mới Cầu Bươu, 3 phòng ngủ, 106 m2, giá 2.5 tỷ tại Thanh Trì - Hà Nội
","
2,5
Tỷ ","
106
m2
",['Mua bán Căn hộ chung cư  Khu đô thị mới Cầu Bươu'],"
 bán  gấp chung  cư chỉ có duy nhất một  căn 3 phòng  ngủ 2VS 1 khách 2 ban công tòa CC Cầu Bươu Thanh Trì thành  phố  Hà  Nội.DT 106m2, hướng cửa hướng  Đông  Nam, 2 ban công rộng hướng  Tây  Nam và hướng  Tây  Bắc.Nhà để lại full toàn bộ nội thất.giá 2. Xx tỉ có ra lộc nhẹ.hotline: 0357 418 *** hoặc 0365 333 *** 
",Căn hộ,3, 29/11/2023,27/12/2023,Bán,2656950
"
Cần bán gấp nhà biệt thự liền lề Tiểu khu đô thị mới Vạn Phúc, giá 17.5 tỷ tại Hà Đông - Hà Nội
","
17,5
Tỷ ","
75
m2
","['liền kề  Tiểu khu đô thị mới Vạn Phúc', 'Bán Nhà biệt thự']","
 Bán nhà P/lo LK Tiểu khu  đô  thị Vạn Phúc (Simco Sông Đà) DT 75 m2, giá chào 17,5 tỉ thỏa  thuận.Nhà đẹp liên  kế Vạn Phúc, Hà Đông phân lô dự án - nhà  để  xe 2 oto - vỉa hè KD - view trường học - thoáng sáng vô cùng - hoàn thiện đầy  đủ  nội  thất đẳng cấp.- Nhà thuộc khu liên  kế phân lô và căn  biệt  thự dự án nhà ở Simco Sông Đà, gần ngã  4 lớn Vạn Phúc giao Tố Hữu. Xung Quanh rất nhiều dự án lớn: Tiểu khu  đô  thị Vạn Phúc, khu  đô  thị Dương Nội, khu  đô  thị Văn Khê...- Khu vực dân trí cao, vỉa hè, oto tránh,Thiết kế,Tầng hầm: nhà  để  xe 2 oto.Tầng 1:  p.khách, bếp,  phòng  vệ  sinh.Tầng 2, 3, 4: Mỗi tầng 2 phòng, 1  phòng  vệ  sinh.Tầng 5: Phòng thờ, sân phơi.- Nhà view trường học, thoáng sáng vô cùng, vị trí đẹp nhất dãy, oto đỗ ngày đêm 5 chiếc. chính chủ tự tay hoàn thiện tặng gần đầy  đủ  nội  thất xịn sò.bìa  đỏ chính chủ giao dịch nhanh.Giá chào 17,5 tỉ thỏa  thuận.L/H: anh Sơn xem nhà 247 zalo 0856 093 *** 
","Nhà biệt thự, liền kề",6, 29/11/2023,27/12/2023,Bán,2656915
"
Bán gấp liền kề, biệt thự Khu đô thị mới An Hưng, 4 tầng, giá 11.5 tỷ tại Hà Đông - Hà Nội
","
11,5
Tỷ ","
--
","['liền kề  Khu đô thị mới An Hưng', 'Mua bán Nhà biệt thự']","
 Chính chủ cần bán  gấp căn liên  kế tại khu  đô  thị An Hưng, Hà Đông.DT 82.5m2.Mt 5m.Đường 12m.Tây  Bắc.giá  mềm nhất thời điểm.liên  hệ: 0969 388 *** anh Hùng.Giao thông kết nối thuận tiện gần nhiều tuyến đường huyết mạch... Tiện ích khu  đô  thị đẳng cấp. 
","Nhà biệt thự, liền kề",5, 29/11/2023,27/12/2023,Bán,2656912
"
Bán nhanh liền kề, biệt thự Khu đô thị Westpoint Nam 32, giá 7.5 tỷ tại Huyện Hoài Đức - Hà Nội
","
7,5
Tỷ ","
95
m2
","['liền kề  Khu đô thị Westpoint Nam 32', 'Mua bán Nhà biệt thự']","
 - Bán nhà 4 tầng tại KĐT Nam 32.- Lô góc 2 MT thoáng mát.- Vị trí đẹp tiện ích xung quanh đầy đủ, nhà xây ở đầy  đủ  nội  thất.- Đường trước nhà rộng 15m oto đỗ cửa. Khu dân trí cao văn minh, lịch sự.- Giá đầu tư. 
","Nhà biệt thự, liền kề",4, 29/11/2023,27/12/2023,Bán,2656911
"
Bán gấp nhà biệt thự, liền kề Khu đô thị Geleximco, 4 tầng, giá 14.5 tỷ tại Hà Đông - Hà Nội
","
14,5
Tỷ ","
120
m2
","['liền kề  Khu đô thị Geleximco', 'Bán Nhà biệt thự']","
 Tiết kiệm tiền tỉ, khi mua ngôi  nhà đẹp như hotel này, 120 mét  vuông, 4 tầng, full đồ cao cấp (xem clip).- Nhà hoàn thiện sáng choang, bàn giao nhà ngay, chỉ mang quần áo về ở.- bìa  đỏ chính chủ, công chứng sang tên trong ngày.-------------------Giá cũ: 17.5 tỉ.(Nay bán  ngay 14.5 tỉ).Gọi xem nhà và làm việc chính chủ: anh. Thọ 0913 798 *** 
","Nhà biệt thự, liền kề",4, 29/11/2023,27/12/2023,Bán,2656902
"
Bán gấp căn liền kề Khu đô thị Geleximco, 3 tầng, 240 m2, giá 19 tỷ tại Quận Hà Đông - Hà Nội
","
19
Tỷ ","
240
m2
","['liền kề  Khu đô thị Geleximco', 'Bán Nhà biệt thự']","
 Cần tiền chuyển đổi KD nên chủ cần bán một trong các căn  biệt  thự song lập khu B32 hoặc căn  biệt  thự đơn lập khu D32 dự án Geleximco, đường Lê Trọng Tấn, Q. Hà Đông. contact Em Thoại 0969 371 *** để đc hỗ trợ xem pháp  lí và nhà trực tiếp.1. Khu B32. BTSLDT 240m. MT 12m.Đông  Nam.pháp  lí: hợp  đồng  mua  bán ( làm sổ trong nốt nhạc ).Nhìn vườn hoa, siêu thoáng.giá 19 tỉ.2. Khu D32. BTĐLDT 375m2, MT 15m.Nhà hướng Đôngpháp  lí: Sổ cất két .Khu vực đông cư  dân, KD sầm uất.giá bán: 84 tr/m2 đất + xây dựng.3. Khu D39. BTĐLDT 320m2, MT 16m.Nhà Tây  Bắcgiá bán : Nhỉnh 28 tỉ cả nhà.4. Khu C60 BTĐLDT 337,5 mét  vuông, MT 13,5m.pháp  lí : bìa  đỏ cất két.Hướng nhà hướng  Đông  Bắc.Nhìn dãy căn  biệt  thự nhà siêu thoáng.giá bán:97 tr/m2 đất + xây dựng.5. Khu C30 BTĐL căn  hộ  gócDT: 252,7 mét  vuôngpháp  lí hợp  đồng  mua  bán, Làm sổ trong nốt nhạc.giá bán : Nhỉnh 28 tỉcontact em Thoại 0969 371 *** để đc hỗ trợ xem nhà, pháp  lí 24/24, đc làm việc trực tiếp với chủ và ép giá.Trân trọng cảm ơn ! 
","Nhà biệt thự, liền kề",, 29/11/2023,27/12/2023,Bán,2656901
"
Sở hữu ngay nhà biệt thự, liền kề Vinhomes Ocean Park, giá 46 tỷ tại Huyện Gia Lâm - Hà Nội
","
46
Tỷ ","
224
m2
","['liền kề  Vinhomes Ocean Park', 'Bán Nhà biệt thự']","
 Không có nhu cầu ở gia đình cần bán lại biệt  thự đơn lập khu San Hô căn  hộ  góc hai MT.DT: 224 mét  vuông. Xây 3 tầng 1 tum. Hoàn thiện mặt ngoài. Hai MT hai cổng. MT 31m.Nhà gần trường  đại  học Vinuni, khu phố sầm uất, cách hồ Ngọc Trai 80m, cách bể bơi, công viên sân thể thao 30m.Hướng nhà TB và TN.bìa  đỏ chính chủ.Giá 46 tỉ bao phí.Chính chủ gửi bán 03 biệt  thự đơn lập đảo Ngọc Trai. Vip nhất đảo lớn.1; DT 316 mét  vuông. Xây 3 tầng 1 tum, xây dựng 137 mét  vuông. Tổng xây sàn 440.6 mét  vuông. căn  hộ  góc Hai MT rộng 32m view trực diện vườn hoa, bể bơi bốn mùa, sân thể thao.Hướng nhà TB và TN thuộc Tây Tứ Trạch.bìa  đỏ chính chủ.- giá bán 78 tỉ bao phí.2; Căn đơn lập góc.DT 329.6 mét  vuông. Xây 3 tầng 1 tum, xây dựng 137 mét  vuông, Tổng DT sàn 440,6 mét  vuông. căn  hộ  góc hai MT rộng 33.6m. View trục diện vườn hoa, bể bơi bốn mùa, sân tennis, sân cầu lông, bể bơi ngoài trời.Hướng nhà ĐN và ĐB.bìa  đỏ chính chủ.giá 80 tỉ bao phí, có thỏa  thuận cho khách có  thiện  chí.3; Căn đơn lập.DT 288 mét  vuông. Xây 3.5 tầng. MT 16m. Xây dựng 137 mét  vuông. Tổng DTXD 420,6 mét  vuông. Xây thô hoàn thiện mặt ngoài.Hướng nhà ĐN, Cách hồ 30m, cách vườn hoa, bể bơi bốn mùa, sân thể thao 50m.giá 53,5 tỉ bao phí.Cả 3 căn đều có bìa  đỏ.liên  lạc 0946 089 *** 
","Nhà biệt thự, liền kề",5, 29/11/2023,27/12/2023,Bán,2656898
"
Cần bán ngay căn chung cư CT3 Tây Nam Linh Đàm, 2 phòng ngủ, giá 2.5 tỷ tại Hoàng Mai - Hà Nội
","
2,5
Tỷ ","
--
",['Mua bán Căn hộ chung cư  CT3 Tây Nam Linh Đàm'],"
 Nhà của HUD nên 100 phần  trăm chất lượng và đảm bảo an ninh - và bảo trì. Khách mua có  thiện  chí là hợp lý.Với CĐT HUD thiết kế 57.6m2 thông thủy, thiết kế 2 ngủ, 2 vệ sinh, 1 lô  gia và 1 ban công  p.khách rất hợp lý vừa có lô  gia phơi đồ, vừa có ban công  p.khách không vướng quần áo. Thông số căn  hộ  chung  cư như sau:- DT 57.6m2, SHR lâu dài.- Thiết kế 2 ngủ, 2 vệ sinh, 2 ban công.- Hướng cửa hướng  Tây  Nam, ban công hướng  Đông  Bắc, đón gió rất thoáng mát.- Nội thất full đồ gồm: Tủ bếp, điều hòa, bình  nóng  lạnh, giường  ngủ tủ, trần thạch cao...- Giá 2.5 tỉ, có thỏa  thuận. 
",Căn hộ,2, 29/11/2023,27/12/2023,Bán,2656887
"
Cần bán ngay căn chung cư South Building, 3 phòng ngủ, giá 2.9 tỷ tại Hoàng Mai - Hà Nội
","
2,9
Tỷ ","
--
",['Mua bán Căn hộ chung cư  South Building'],"
 Chuyển đơn vị công tác nên gia đình cần bán  ngay căn  hộ  chung  cư tại toà vật tư du lịch.- Xung quanh là khu  đô  thị Nơ Pháp Vân nhiều cây xanh và tiện ích. Cạnh đó là BV Nội Tiết và đường Giải Phóng.- DT: 103 mét  vuông tim tường, thông thủy 94.5 mét  vuông căn thường, 3 ngủ 2 vệ sinh, all các phòng đều có cửa sổ thoáng. 2 ban công, nhà nước sơn nguyên zin sợn đẹp.Ưu điểm vượt trội căn  hộ  chung  cư là toàn bộ tiết diện ngủ đều không chung tường nhà nào, yên tĩnh riêng tư do nằm về phái thang thoát hiểm.- Hướng cửa: hướng  Đông  Bắc, hướng ban công: hướng  Tây  Nam.- pháp  lí: bìa  đỏ cất két sẵn sàng giao dịch.- Nội thất: Cơ bản đủ, điều hòa bình  nóng  lạnh, chưa sàn gỗ, chưa giường  ngủ tủ, có tủ bếp, bếp từ, bàn ghế  p.khách.. Mang đi TV máy giặt tủ lạnh.- Giá rao 2.9ty không bao sang tên (có thỏa  thuận và gia lộc).liên  lạc xem nhà em Thanh 0984 869 ***zalo tư vấn free). 
",Căn hộ,3, 29/11/2023,27/12/2023,Bán,2656881
