Title,Price,Area,Address,Gen_descrip,Loại hình,Ngày đăng,Ngày hết hạn,Loại tin,ID tin,Tình trạng pháp lý,Bình nóng lạnh,Máy hút mùi,Tủ bếp,Bàn ăn,Kệ TV,Tủ trang trí,Giường ngủ,Bàn phấn,Tủ quần áo,Bồn tắm,Vòi hoa sen,Bồn cầu,Bồn rửa mặt,Bàn ghế P.khách,Hướng nhà
"
Bán Đất UY Nỗ Đông Anh, 82m2 Ngõ Thông, Ô TÔ Vào Đất, Gía 4.5 Tỷ.
","
4,4 - 4,5
Tỷ ","
82
m2
","['Hà Nội', 'Huyện Đông Anh', 'Mua bán Đất tại Xã Uy Nỗ']","
   + Chủ cần tiền mua nhà bên Phố, cần bán gấp mảnh đất ở Phan Xá, Uy Nỗ, Đông Anh.   + Đất ở vị trí đẹp Trung Tâm Thị Trấn Đông Anh, gần UBND Huyện, Bệnh Viện, Nhà Văn Hóa….   + Khu vực bạt ngàn tiện ích như chợ, trường, nhà hàng, quán ăn,…   + Ngõ trước nhà rộng, thoáng, ô tô vào đất, ba bước ra đường ô tô tránh, giao thông thuận tiện.   + Đất diện tích: 82m², mặt tiền 4,3m, phù hợp xây dựng một ngôi nhà đẹp.   + Đông Anh dự kiến lên quận trong thới gian tới, giá trị tăng mạnh trong tương lai.   + Sổ đẹp cất két, sẵn sàng giao dịch.    + Giá: 4,5 tỷ (Thương lượng).    + Liên hệ: 0974629*** – em Hân     TƯ VẤN TẬN TÂM, NÂNG TẦM GIÁ TRỊ.
",Đất, 19/11/2023,17/12/2023,Bán,2638511,,,,,,,,,,,,,,,,
"
Rẻ nhất thị trường. căn 80m2 thông thuỷ, 3PN góc, dự án Phương Đông Greenhomes, giá 2.750tr bao phí
","
2,75
Tỷ ","
80
m2
",['Mua bán Căn hộ chung cư  Phương Đông Green Home (CT8C Việt Hưng)'],"
Do thay đổi mục đích sử dụng, chủ nhà gửi bán căn hộ số 02, tầng trung đẹp, dự án Phương Đông greenhomes, KĐT Việt Hưng, đối diện hồ quận uỷ long biên.Căn hộcó diện tích thông thuỷ 80m2, căn góc, thiết kế 3PN vuông vắn, đẹp, ban công chính tây nam view trọn hồ quận uỷ siêu đẹp.Bàn giao nguyên bản cđt bao gồm: Trần thạch cao, sàn gỗ, điện chiếu sáng, thiết bị vệ sinh, và các loại đầu chờ.Giá bán bao phí công khai 2.750tr- rẻ nhất thị trường.Thiết kế chi tiết căn hộ: Phòng khách + Bếp: 33.5m2PN1: 11.2m2PN2: 10.2m2PN3: 9.5 m2WC1:  4m2   WC2: 3,5m2Logia1: 2.2m2. Logia2: 2,7m2Phương Đông Greenhomes nằm ở vị trí trung tâm hành chính quận long BIên, cách công an quận 300m, cách đường ngô gia tự 300m, ngay sát hồ quận uỷ. tiệm cận và dễ dàng di chuyển đi các khu vực khác.Liên hệ xem thực tế: 0912293262***mrs Hằng
",Căn hộ, 09/11/2023,07/12/2023,Bán,2440774,,,,,,,,,,,,,,,,
"
Bán nhà mặt phố Ngô Thì Nhậm MT Lớn Quận Hai Bà Trưng - Hà Nội giá thỏa thuận
","
Thỏa thuận
","
148 - 154
m2
","['Hà Nội', 'Quận Hai Bà Trưng', 'Mua bán Nhà mặt phố tại Đường Ngô Thì Nhậm']","
Toà nhà 10 tầng thang máy bề thế, có hầm để xe riêng. MT 6,1m đẹp nhất phố Vị trí kim cương, thông số đẹp , nở hậu khu vực cực hiếm nhà bánđang cho thuê dòng tiền ổn định 5 tỷ 1 nămT1 Cho thuê KDT2-3-4 Cho thuê KD Quần ÁoT5-6-7-8-9 Cho thuê Căn Hộ Cao CấpT10 Sân Thượng, Phòng Thờ, Phòng tậpSổ Đỏ Sẵn Sàng Giao Dịch
",Nhà mặt phố, 04/11/2023,02/12/2023,Bán,2610675,Sổ đỏ,,,,,,,,,,,,,,,
"
Bán nhà sổ riêng Ba Đình Đủ công năng Gần Lăng Bác - khu Dân trí cao
","
3,9
Tỷ ","
34
m2
","['Hà Nội', 'Quận Ba Đình', 'Mua bán Nhà riêng tại Phường Đội Cấn']","
🎉🎉Nhà đẹp quá 34m2 khu vực Ba Đình Sổ đỏ chính chủ - Chỉ chờ giao dịch.💥Xây 4 tầng, thoáng, đủ công năng sử dụng - gần ô tô Ngõ rộng, thông tứ phía, ba gác chạy,Thiết kế 3 ngủ:+ Tầng 1: Phòng khách, bếp+ Tầng 2,3: Mỗi tầng 1 ngủ vệ sinh+ Tầng 4: 1 Phòng + p thờ, sân phơiTiện ích bạt ngàn, đi bộ ra Lăng Chủ tịch, khu dân trí cao, văn minh 📕 ☎️ Liên hệ sớm thì còn ạ: 0963443***
",Nhà riêng, 16/11/2023,30/11/2023,Bán,2633119,Sổ đỏ,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
"
Bán suất ngoại giao căn hộ chung cư 2 phòng ngủ Khai Sơn City giá rẻ nhất quận Long Biên
","
3
Tỷ ","
77
m2
",['Mua bán Căn hộ chung cư  Khai Sơn Town'],"
Tôi được 5 suất ngoại giao Chung cư Khai Sơn City, không có nhu cầu sử dụng hết nên tôi cần nhượng lại với giá rẻ hơn thị trường.Dự án được xây dựng bởi Công ty Cổ phần Khai Sơn. Vị trị nằm tại trung tâm quận Long Biên, view trực tiếp ra hồ điều hoà Quy hoạch rộng 22ha, kết nối với đường Quốc lộ 5 bằng đường QH rộng 40m, 2 làn xe.Khai Sơn City với 6 toà cao 21 tầng, gồm 3 tầng hầm thông tầng 3 toà, thoải mái không gian để xe; 3 tầng khối đế thương mại; 17 tầng chung cư với 4 trục thang máy, mật độ vô cùng thấp, tổng cộng khoảng hơn 500 căn hộ chung cư; Tầng nóc 21 với 26 căn Penhouse cao cấp.Dự án hiện tại đã đầy đủ pháp lý, sẵn sàng ký HĐMB cho khách hàng.Bàn giao đầy đủ nội thất cơ bản, bàn giao quý 3/2024* Chính sách bán hàng siêu ưu đãi:- Thanh toán theo tiến độ thông thường được CK 1,5%: Chia thành 6 đợt- Thanh toán sớm 50%, được CK 4,5%: Chia thành 6 đợt- Thanh toán sớm 95% được CK 8%: Chia thành 3 đợt- Thanh toán áp dụng gói vay NH, được HTLS 0% trong 24 tháng, ân hạn gốc và miễn phí phạt trước hạn cho 65% giá bán* Liên hệ để đàm phán giá: Mr.Thanh
",Căn hộ, 15/09/2023,08/12/2023,Bán,2027933,,,,,,,,,,,,,,,,
"
Bán căn hộ chung cư trung tâm Long Biên, Bình Minh Garden, nhận nhà ở ngay, ck 20%, chỉ với 2,8 tỷ
","
2,9
Tỷ ","
74
m2
",['Mua bán Căn hộ chung cư  Sunrise Garden (Bình Minh Garden)'],"
Trực tiếp với chủ đầu tư, không qua trung gian luôn là sự an tâm với khách hàng. Quý khách hàng được hưởng giá và chính sách tốt nhất mà chỉ CĐT mới có. Hỗ trợ khách hàng trọn đời.--------------------------------------------------------------------Giá bán sau chiết khấu từ chủ đầu tư như sau:+ Căn 2PN 73m² - 75m²: Chỉ từ 2,8 tỷ - 3,1 tỷ.+ Căn hộ 3PN 92m² - 94m² - 105m²: Từ 3,2 tỷ - 3,5 tỷ.--------------------------------------------------------------------* Chính sách bán hàng siêu ưu đãi: Chiết khấu lên đến 20% GTCH bao gồm.+ Tặng ngay gói nội thất chiết khấu 10.+ Trả thẳng Không Vay Chiết khấu 6%.+ Đặt cọc trước ngày 30/11 tặng 2,5%.+ Khách hàng thân thiết tặng 1%.+ Tặng gói dịch vụ trị giá 1%.+ Miễn phí 18 tháng phí dịch vụ vận hành.+ Với khách vay ngân hàng - miễn phí lãi 0% 18 tháng, ân hạn nợ gốc.Căn hộ xanh trung tâm quận Long Biên, cách Hồ Gươm 15 phút di chuyển, môi trường sống xanh 100%.Sở hữu Vườn Ánh Dương 6600m, khu đi bộ thiên nhiên cực xanh mát.View sông Đuống.Môi trường ""sống xanh - sống khỏe - sống chất lượng"" hứa hẹn đem đến cho chủ nhân không gian sống hoàn hảo nhất.Phong cách với không gian xu hướng mở, hòa hợp với thiên nhiên.- Tiện ích: Hệ thống gym, yoga Center, Spa phục vụ nhu cầu thư giãn làm đẹp và rèn luyện sức khỏe của.Cư dân.+ Nhà trẻ tầng 2: 510 m.+ Phòng sinh hoạt cộng đồng tầng 2: 410 m.+ Hệ thống Shop house + 2 tầng thương mại.Giao thông liên kết vùng đắc địa, tiện ích đẳng cấp:Chỉ mất 5 phút di chuyển đến các TTTM lớn như Aeon, Savico, Vincom.Trường mầm non, cấp 1 cấp 2 công lập, trường liên cấp 1,2,3 quốc tế.Tiện ích dân sinh xung quanh khu vực đa dạng: Bv Đức Giang, Bv Tâm Anh, chợ dân sinh, ngân hàng, dịch vụ ăn uống,...Vừa gần phố cổ, vừa hưởng sống xanh, từ Bình Minh Garden chỉ mất 10 phút tới Cầu Vĩnh Tuy và 15 phút di chuyển tới Hồ Gươm.Gọi hotline CĐT ngay để nhận ưu đãi khủng và quỹ căn
",Căn hộ, 15/11/2023,13/12/2023,Bán,2130610,Sổ đỏ,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,Đông-Nam
"
Siêu Phẩm 2 MT Đội Cấn Cửa Hàng VP Cho Thuê Dòng Tiền Khủng
","
0 - 0
Triệu ","
128 - 158
m2
","['Hà Nội', 'Quận Ba Đình', 'Mua bán Nhà mặt phố tại Phường Ngọc Hà']","
Chính chủ bán nhà 2 MT phố Đội Cấn Kinh Doanh Bất Chấp (miễn Trung gian)Thông tin Nhà:- 5 tầng 158m2 MT 18m Mặt phô Đội cấn, thiết kế hiện đại- Khu phố đông đúc trung tâm quận Ba Đình kinh doanh sầm uất, an ninh tốt, đầy đủ tiện ích gần trường, chợ, bệnh viện, trung tâm thương mại lớn....- T1 Đang cho thuê 80tr/tháng  - T2,3,4 Cho thuê VP- T5 để ở- pháp lý chuẩn sổ đỏ chính chủ giao dịch ngay
",Nhà mặt phố, 04/11/2023,02/12/2023,Bán,2544466,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
"
Bán nhà riêng Quận Ba Đình 55m tiện ích ngập tràn xung quanh gần chợ gần trường học giá 5.20 Tỷ
","
5,2
Tỷ ","
55
m2
","['Hà Nội', 'Quận Ba Đình', 'Mua bán Nhà riêng tại Đường Hoàng Hoa Thám']","
Trung Tâm Ba Đình-Ngõ Thông 75 Vĩnh Phúc-Khu Vực Tiện Ích Bạt ngàn-Gần Trường Cấp 1-2 Hoàng Hoa Thám-Chợ Vĩnh Phúc-BV 354-5 Phút Ra Hồ Tây2 Thoáng Trước Sau Phòng Nào Cũng Có Cửa Sổ-Nhà Xây Dựng KCBT Kiên Cố Cầu Thang Rộng Có Thể Lắp Thang MáyThiết Kế:Tầng 1: Sân Để Xe, Khách,Bếp,wcTầng 2,3: Mỗi Tầng 2 Ngủ,wc GiữaTầng 4: Phòng Thờ,sân PhơiTầng 5: Tum Chống nóng-Trồng Sau+Sổ đỏ chính chủLH : Em Hương
",Nhà riêng, 27/10/2023,24/11/2023,Bán,2596973,Sổ đỏ,,,,,,,,,,,,,,,
"
Bán nhà riêng Quận Ba Đình 45m gần phố tiện ích xung quanh nhà đẹp giá 5.35 Tỷ
","
5,35
Tỷ ","
45
m2
","['Hà Nội', 'Quận Ba Đình', 'Mua bán Nhà riêng tại Đường Hoàng Hoa Thám']","
NHÀ ĐẸP SIÊU THOÁNG- TT BA ĐÌNH - TIỆN ÍCH XUNG QUANH ĐẦY ĐỦNhà thiết kế hiện đại nội thất ngoại nhập. Ngõ trước mặt nhà rất thoáng.+ Xung quanh rất nhiều tiện ích trường chợ. Vài phút ra chợ Vĩnh Phúc. Bệnh viện 354, Thu Cúc. 10 đến TTTM Lottee, Vincom. Hồ Tây+ T1 khách bếp và wc + T2.3 mỗi tầng 1 ngủ rộng và wc + T4 mỗi tầng 2 ngủ và wc+ T5 phòng thờ sân phơi + T6 tum Sổ đỏ chính chủ LH : Em Hương 
",Nhà riêng, 31/10/2023,28/11/2023,Bán,2602814,Sổ đỏ,,,,,,,,,,,,,,,
"
Chị gái nhờ bán nhà Quận Ba Đình 40m Nhà đẹp long lanh tiện ích xung quanh giá 4.35 Tỷ
","
4,35
Tỷ ","
40
m2
","['Hà Nội', 'Quận Ba Đình', 'Mua bán Nhà riêng tại Đường Đội Cấn']","
NHÀ ĐẸP LONG LANH - Ô TÔ TRÁNH CÁCH NHÀ 25M-TIỆN ÍCH XUNG QUANH + Bán kính 100m quanh nhà, tiện ích phủ đầy, khách bước chân vào ngõ chắc chắn thích luôn vì quá đẹp. Thiết kế:- Tầng 1: Bếp + PK + WC- Tầng 2: 2PN + WC- Tầng 3: 1PN + WC- Tầng 4: PT + Sân Phơi* Sổ đỏ sẵn giao dịch luônLH : Em Hương
",Nhà riêng, 01/11/2023,29/11/2023,Bán,2605332,Sổ đỏ,,,,,,,,,,,,,,,
