Title,Price,Area,Address,Gen_descrip,Loại hình,Tình trạng pháp lý,Hướng nhà,Bình nóng lạnh,Máy hút mùi,Tủ bếp,Vòi hoa sen,Bồn cầu,Bồn rửa mặt,Ngày đăng,Ngày hết hạn,Loại tin,ID tin,Bàn ăn,Kệ TV,Tủ trang trí,Giường ngủ,Bàn phấn,Tủ quần áo,Bồn tắm,Bàn ghế P.khách,Số phòng ngủ
"
Chính chủ Bán nhà Ngọc Lâm- Ngõ Hàm Rồng gần cầu Chương Dương, Long Biên giá cả thương lượng
","
8,2
Tỷ ","
55
m2
","['Hà Nội', 'Quận Long Biên', 'Mua bán Nhà riêng tại Đường Ngọc Lâm']","
Siêu Phẩm Hàm Rồng - Long BiênVị trí cách cầu Chương Dương 100m, cách mặt đê, phố Ngọc Lâm 20m, cách Mipec Long Biên 150m. Ngõ ô tô, ô tô vào nhà, ngõ cực thoáng, thông sang phố Ngọc Lâm và Nguyễn Văn Cừ. Khu vực nhiều tiện ích như trường học, chợ ẩm thực. Đang kinh doanh văn phòng cty.Nhà mới xây năm 2019, chủ nhà xây tâm huyết.Sổ đỏ nở hậu.Thiết kế 4 tầng:Tầng 1: Gara, (văn phòng cty) + vs.Tầng 2: Phòng khách + 1p ngủ + vs.Tầng 3: 2p ngủ + vs.Tầng 4: Bếp + sân phơi.
",Nhà riêng,Sổ đỏ,Đông-Bắc,1.0,1.0,1.0,1.0,1.0,1.0, 10/10/2023,07/11/2023,Bán,2563500,,,,,,,,,
"
Bán gấp trong tháng 10 không qua mô giới trung gian làm việc trực tiếp chủ nhà
","
2,8
Tỷ ","
21
m2
","['Hà Nội', 'Quận Hai Bà Trưng', 'Mua bán Nhà riêng tại Phố Mai Hương']","
Nhà 3 tầng 1 phòng thờ 1 phòng ngủ 2 nhà vệ sinh ngõ thông thoáng an ninh tốt thuận tiện gần chợ hợp lý cho 2 vợ chồng trẻ
",Nhà riêng,Sổ đỏ,Tây-Bắc,,,,,,, 09/10/2023,06/11/2023,Bán,2564074,,,,,,,,,
"
Chỉ hơn 3 tỷ sở hữu ngay căn hộ 3 PN ban công Nam thoáng mát tầng siêu đẹp H10 Vinaconex 6
","
3,2
Tỷ ","
95
m2
",['Mua bán Căn hộ chung cư  H10 - Vinaconex 6'],"
Chính chủ cần bán căn hộ chung cư H10 Nguyễn Trãi của Vinaconex 6.Căn hộ diện tích 95,3m² thiết kế 3 phòng ngủ 2 vệ sinh với căn góc view cực xinh.- Diện tích 95.3m² x 3pn, nội thất cơ bản có thể tự decor.- Phòng thiết kế đủ ánh sáng, thoáng đãng, sạch đẹp.- Là khu vực co vị trí trung tâm đắc địa, trung tâm TM, rạp chiếu phim CGV, phòng tập... Gần ĐH Giao Thông Vận Tải, Kiến Trúc, Ngoại Ngữ, Học Viện An Ninh, Văn Hóa.- Tiện ích xung quanh đầy đủ như, gần chợ, trường học các cấp bán kính 1km.Là khu vực Phía đông giáp các phường Hạ Đình và Thanh Xuân Trung.Phía Tây giáp quận Nam Từ Liêm.Phía Nam giáp huyện Thanh Trì và quận Hà Đông.Phía Bắc giáp phường Thanh Xuân Bắc.Sổ đỏ chính chủ sẵn giao dịch ngay (miễn trung gian).Giá hơn 3.25 tỷ bao thuế phí
",Căn hộ,Sổ hồng,Bắc,,,,,,, 09/10/2023,23/10/2023,Bán,2563718,,,,,,,,,
"
Chính chủ cho thuê căn hộ 2pn 2vs chung cư K Park Văn Phú, Hà Đông
","
9,5
Triệu ","
60
m2
",['Mua bán Căn hộ chung cư  The K Park'],"
Địa chỉ: K Park Văn Phú, Hà Đông, Hà Nội.2 phòng ngủ, 2 phòng vệ sinh.Khu chung cư có vị trí thuận lợi, gần ga tàu điện cao tốc trên cao và bến xe buýt, thuận tiện di chuyển đến các tuyến đường trung tâm.Gần trường THCS và THPT Ban Mai, THCS và THPT Marie Curie, TH và THCS Phú La.
",Căn hộ,Sổ hồng,Đông-Bắc,,,,,,, 09/10/2023,06/11/2023,Bán,2563732,,,,,,,,,
"
Bán biệt thự lô góc Quận Cầu Giấy - diện tích 163m2 full nội thất - giá 41 tỷ có thương lượng
","
41
Tỷ ","
163
m2
","['Hà Nội', 'Quận Cầu Giấy', 'liền kề tại Đường Cầu Giấy', 'Mua bán Nhà biệt thự']","
- Diện tích 163/180m2 X5 Tầng. Mặt tiền 22mGiá 41 tỷ ( có thương lượng )- Vị trí cực đẹp, ngõ rộng ô tô tránh, cách mặt phố Cầu Giấy 20m.xung quanh toàn biệt thự cán bộ cấp cao và đại gia sinh sống Bảo vệ 24/24.- Thiết kế 5 tầng full công năng sử dụng ( Gara ô tô, sân vườn )- Chủ tặng full nội thất cao cấp cho khách mới!- Khu vực dân trí cao, an ninh đảm bảo!- Giao thông thuận tiện di chuyển!- Sổ đỏ đẹp, cất két sẵn sàng giao dịch.  Liên hệ em Quân để được tư vấn và xem nhà 24/70385 94 1***!Miễn ( TG Quảng Cáo )
","Nhà biệt thự, liền kề",,,1.0,1.0,1.0,1.0,1.0,1.0, 09/10/2023,06/11/2023,Bán,2563555,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
"
Cần bán đất 2 mặt tiền tặng nhà 2 tầng, ô tô đỗ cửa thông tứ phía tại Ngô Quyền, Hà Đông. MT>5m
","
5,2
Tỷ ","
55
m2
","['Hà Nội', 'Quận Hà Đông', 'Mua bán Nhà riêng tại Đường Ngô Quyền']","
Căn nhà nằm cạnh ngôi chùa linh thiêng nên được Phật thánh che trở, nhà luôn luôn có năng lượng tốt, bình yên. Theo phong thủy tiếng chuông có tác dụng mang điềm lành và xua đuổi năng lượng xấu. Chủ nhà rất tiếc nhưng do tuổi già được con cái thành đạt đưa về chăm sóc nên bán.Vài bước chân là đến Ngô Thì Nhậm trung tâm quận Hà Đông, giao thoa các khu vực vip như Văn Phú, Văn Khê, Tố Hữu. Tiện ích ngập tràn các dịch vụ 5*, trường học, bệnh viện.500 m đến trường tiểu học và THCS Trần Đăng Ninh, THPT Quang Trung, Trường Tiểu học - Mầm non Chu Văn AnĐường vào nhà thuận tiện từ nhiều hướng, 1 mặt Oto vào nhà, một mặt đường xe máy.Xung qoanh dân trí cao con cái học hành giỏi giang ngoan ngoãn. Liện hệ xem nhà miễn phí: Mr Mạnh: 084.616.7***
",Nhà riêng,,,,,,,,, 09/10/2023,06/11/2023,Bán,2563489,,,,,,,,,
"
3.9 tỷ sở hữu căn 3PN( 107m2) ở Le Grand Jardin Sài Đồng, nhận nhà ở ngay
","
3,9
Tỷ ","
107
m2
",['Mua bán Căn hộ chung cư  Le Grand Jardin Sài Đồng'],"
Quỹ căn trực tiếp Chủ đầu tư, cần bán căn 3 phòng ngủ diện tích 107m2 giá chỉ 3.9x tỷ, nhận nhà ở ngay*Chính sách ưu đãi khi mua căn hộ tại Le Grand Jardin Sài Đồng:- Miễn phí dịch vụ 12 tháng- Chiết khấu tới 7%GTCH- Hỗ trợ vay ls 0% trong 12 tháng, hỗ trợ vay tối đa 70%GTCH- tặng 2 chỉ vàng trong sự kiện mở bán*Ngoài ra CDT còn quỹ căn các diện tích:Căn 66m2 tài chính từ 2.5 tỷ/cănCăn 77m2-82m2 tài chính từ 3 tỷ/căn*Liên hệ phòng KD chủ đầu tư: Mrs Nga- 0865.83.1***
",Căn hộ,Sổ hồng,Tây-Bắc,1.0,,,1.0,1.0,1.0, 09/10/2023,23/10/2023,Bán,2563493,,,,,,,,,
"
Trực tiếp chủ đầu tư Hoàng Thành, ra thêm quỹ căn 2PN giá và chính sách tốt nhất tháng 10
","
Thỏa thuận
","
80 - 114
m2
",['Mua bán Căn hộ chung cư  Hoàng Thành Pearl'],"
CĐT Thông báo mới nhất chuẩn bị ra nốt quỹ 50 căn hộ còn lại của dự án đầy đủ 2 và 3 ngủ.Chính sách thanh toán tốt nhất thị trường: Đóng giãn 6 đợt.- Một số căn đang còn giá tốt nhất đến trước ngày 15/10. Mua xong đã lãi ngay tối thiểu 10% trên giá gốc- Chiết khấu lên tới 2,5%, nhận gói hỗ trợ 0% lãi suất đến 30/06/2024.Với 12 căn hộ trên một mặt sàn với 06 thang máy, đặc biệt dự án có 3 tầng hầm:- Bàn giao full nội thất cao cấp liền tường.- 2PN: Diện tích 79 - 81m² (1 ban công, 1 logia).- 3PN: Diện tích 108 - 112m² (2 ban công, 1 logia).Sở hữu lâu dài, bàn giao nhà quý 1/2024.Liên hệ đi xem nhà mẫu Quý khách vui lòng báo trước em 30ph ạ.Hotline : 076 345 6***
",Căn hộ,Sổ hồng,,1.0,1.0,1.0,1.0,1.0,1.0, 09/10/2023,06/11/2023,Bán,2563427,1.0,,,,,,1.0,,
"
160 Tây Sơn 111m 6 tầng mt4 Giá: 38 tỷ Đống Đa LH 0966 09 33***Anh Dũng
","
Thỏa thuận
","
111
m2
","['Hà Nội', 'Mua bán Nhà mặt phố tại Quận Đống Đa']","
160 Tây Sơn 111m 6 tầng mt4 Giá: 38 tỷ Đống Đa✅Toà nhà lừng lững cao rất nhất phố, vị trí đẹp kinh doanh sầm uất ngày tối, khách ra vào liên tục để đi khám.✅Nhà đẹp ko lỗi phong thủy, quy hoạch ổn định.+ Tầng hầm để xe rộng, kho, thang máy xịn xò đi lên.+ Tầng 1: Lễ tân, phòng chiếu chụp, wc+ Tấng 2 - 5 mỗi phòng đều có 2 phòng khám, phòng làm việc riêng bác sĩ, wc khép kín+ Tầng 6: phòng họp lớn, nghĩ nhân viên, wcLH: 0966 093*** (Anh Dũng) 
",Nhà mặt phố,Sổ đỏ,,,,,,,, 09/10/2023,06/11/2023,Bán,2563358,,,,,,,,,
"
Hạ Giá sập sàn Nhà Mới 4 tầng 58m2 Lô góc, trung tâm Trâu Quỳ - Gia Lâm
","
Thỏa thuận
","
58
m2
","['Hà Nội', 'Huyện Gia Lâm', 'Mua bán Nhà riêng tại Đường 5']","
Nhà Mới Dân xây phong cách tân cổ điển ở trung tâm thị trấn Trâu Quỳ bạt ngàn tiện ích: Trường học, siêu thị, bể bơi, công viên...Nhà nằm bên phía QL5 rất thuận tiện giao thông vào nội thành và các tỉnh Hải Phòng, Hải Dương, Bắc Ninh, Hưng Yên...- DT: 58m² x 4 tầng Lô góc- Mặt tiền: 5.8m- Hướng: Tây Nam và Tây Bắc- Ngõ rộng thoáng cách 30m ra đường QL5, oto đỗ cạnh nhà ngày đêm- Xây dựng tâm huyết, chắc chắn, ép cọc BTCT- Nội thất sang trọng, đẳng cấp.- Dân cư sầm uất, thân thiện, an ninh rất tốt- Sổ đẹp sẵn sàng giao dịch, không tranh chấp, quy hoạch- Thông tin và hình ảnh thực tếLH: 0977818*** (Mr. Thắng)#nhà gia lâm#nhà đất long biên#nhà
",Nhà riêng,Sổ đỏ,Tây-Nam,1.0,1.0,1.0,1.0,1.0,1.0, 09/10/2023,23/10/2023,Bán,2548020,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
