Title,Price,Area,Address,Gen_descrip,Loại hình,Số phòng ngủ,Ngày đăng,Ngày hết hạn,Loại tin,ID tin
"
Cần bán gấp bán nhanh nhà sổ riêng 6 tầng, 34 m2, mặt tiền 4m tại Đường Hoàng Hoa Thám, giá 5.5 tỷ
","
5,5
Tỷ ","
34
m2
","['Hà Nội', 'Quận Ba Đình', 'Mua bán Nhà riêng tại Đường Hoàng Hoa Thám']","
 Ba Đình - Phố Hoàng Hoa Thám - Nhà mới đón tết - oto đỗ cổng - Thiết kế:  p.khách, bếp, tổng 4 phòng rộng khép kín, phòng thờ, sân phơi rộng thoáng,.- Nằm trong ngõ oto phố Hoàng Hoa Thám, cách đường oto 10m. Ngõ thông sang 209, 279 Đội Cấn, 158 Ngọc Hà,.- bìa  đỏ chính chủ, vuông đẹp- Giá chào 5.5 tỉ ( có thỏa  thuận )- L/H A Trường 0985 342 *** 
",Nhà riêng,4, 20/11/2023,18/12/2023,Bán,2641400
"
Cần bán nhanh nhà sổ hồng riêng 5 tầng, 53 m2, mặt tiền 11m tại Đường Hoàng Hoa Thám, giá 6.99 tỷ
","
6,99
Tỷ ","
53
m2
","['Hà Nội', 'Quận Ba Đình', 'Mua bán Nhà riêng tại Đường Hoàng Hoa Thám']","
 Chính chủ nhờ em bán ngôi  nhà thông ngõ 279 Đội Cấn.- Giá chào: 6,99 tỉ (chủ cần bán thỏa  thuận sâu).- DT sổ 53m2, thực tế 55m2, MT hơn 11m (nở hậu).- Vị trí cực đẹp, cách mặt phố oto tải tránh chỉ 50m, ngõ thẳng tắp thông tứ tung sang Hoàng Hoa Thám, Ngọc Hà,...- Ngõ trước nhà mình rộng gần 3m cực kỳ thoáng sáng, nhà mình MT khủng hút trọn ánh sáng tự nhiên cực kỳ vượng khí.- Nhà xây đc hơn 5 năm, ở giữ gìn nên vẫn còn rất mới, chủ tặng đầy  đủ  nội  thất, khách iu chỉ việc dọn vào ở.- Thiết kế cầu thang giữa, các phòng đều có cửa sổ to ánh sáng ngập tràn.T1: Khách, bếp,  nhà  vệ  sinh.T2,3: 4 ngủ,  nhà  vệ  sinh.T4: Phòng thờ, sân phơi.T5: Tum.Sổ pháp  lí sạch sẽ, nở hậu, sẵn sàng giao dịch.hotline xem nhà ngay - hỗ trợ free 24/24 - anh. Tú. 
",Nhà riêng,4, 20/11/2023,18/12/2023,Bán,2641399
"
Cần bán chung cư T-Place 30A Lý Thường Kiệt, 2 phòng ngủ, giá 12 tỷ tại Quận Hoàn Kiếm - Hà Nội
","
12
Tỷ ","
--
",['Mua bán Căn hộ chung cư  T-Place 30A Lý Thường Kiệt'],"
 Chính chủ bán chung  cư cao cấp - 30A Lý Thường Kiệt - 33 Hàng Bài. Vị trí kim cương phố cổ thành  phố  Hà  Nội- DT 57.5m gồm: 2 ngủ, 1 khách.- Đã có bìa  đỏ- Toà nhà có 3 tầng hầm để xe máy và oto của dân  cư, 3 tầng văn phòng, tầng 4 - 10 là tầng căn - hộ, tầng áp mái là bar, cà  phê, tập golf, fitness...- Cửa chính Tây  Nam, ban công hướng  Đông  Bắc.- Siêu thị, spa, phòng  gym tại 2 tầng tầng hầm của tòa nhà.- Dịch vụ NH tài chính, trung tâm mua sắm, Café & Restaurant tại tầng 1 - 2.- Phòng sinh hoạt cộng đồng dành cho các dân  cư hội họp, tổ chức event...- Hệ thống an ninh đồng bộ và các dịch vụ tiện ích đi kèm, hoạt động 24/24.- 05 thang máy tốc độ cao- Các dịch vụ khác có ngay bên trong căn  hộ  chung  cư, như: Hệ thống đỗ xe thông minh, hệ thống kết nối internet wifi- giá: 12 tỉ 
",Căn hộ,2, 20/11/2023,18/12/2023,Bán,2641391
"
Cần bán ngay căn hộ chung cư The Sakura , 2 phòng ngủ, 55 m2, giá 3.02 tỷ tại Nam Từ Liêm
","
3,02
Tỷ ","
55
m2
",['Mua bán Căn hộ chung cư  The Sakura'],"
 SA1 - Mảnh ghép cuối cùng của phân khu The Sakura (bàn giao năm 2025).90 phần  trăm nguồn cung trên thị trường Thủ  đô  Hà  Nội hiện nay là phân khu Cao cấp. Vì vậy SA1 phân khúc Trung lưu sẽ rất Hot.Giá căn  hộ ở Thủ  đô  Hà  Nội tăng cao. Vì vậy SA1 lại rẻ so với tiện ích, chất lượng và giá trị sống mang lại.Với 19 căn  hộ  chung  cư / mặt sàn (toà nhà hình chữ Z giống SA2).Vẫn có sự góp mặt của 3 dòng căn  hộ  chung  cư cực hot, bán cực nhanh tại vin Smart City:- 5 căn studio (từ 25 - 34 m2).- 5 căn 2 phòng  ngủ 2 phòng  vệ  sinh, 55 m2.- 3 căn 1 phòng  ngủ + 1 thiết kế đẹp, 43 m2.- Ban công hướng  Đông  Bắc (view thoáng) và hướng  Tây  Nam (view nội khu).- Nội khu Sakura là rộng và đẹp nhất, có hồ cá khôngi, vườn Nhật và bể bơi 4 mùa.liên  lạc LH 24/24: 0943 711 *** 
",Căn hộ,2, 20/11/2023,18/12/2023,Bán,2641390
"
Sở hữu chung cư Khu phức hợp Imperia Garden, 2 phòng ngủ, 72 m2, giá 3.4 tỷ tại Thanh Xuân
","
3,4
Tỷ ","
72
m2
",['Mua bán Căn hộ chung cư  Khu phức hợp Imperia Garden'],"
 Gia đình cần bán  ngay căn  hộ Imperia Garden 203 Nguyễn Huy Tưởng, Thanh Xuân, thành  phố  Hà  Nội.- Thiết kế 2 PN, 2 vệ sinh, DT 72m, đầy  đủ  nội  thất sang trọng hiện đại và đầy đủ công năng...- Giá bán  gấp 3,4 tỉ (thiện trí bán).liên  hệ  ngay em Huy: 0967 589 *** xem nhà free. 
",Căn hộ,2, 20/11/2023,18/12/2023,Bán,2641383
"
Sở hữu căn hộ chung cư 2 phòng ngủ, 30 m2, giá 1.54 tỷ tại Hai Bà Trưng - Hà Nội
","
1,54
Tỷ ","
30
m2
","['Hà Nội', 'Quận Hai Bà Trưng', 'Mua bán Căn hộ chung cư tại Đường Lê Quý Đôn']","
 - căn  hộ  chung  cư tầng 4 mặt phố Lê Quý Đôn, Q. Hai Bà Trưng, tiện ích bạt ngàn vị trí trung tâm Phố Cổ.- nội  thất  đầy  đủ, 2 ngủ, khách về chỉ việc xếp đồ ở luôn. Cửa chính Tây  Bắc, ban công Đông  Nam, chính chủ ở rất có lộc mới mua đc nhà to hơn.- Dưới chân nhà là phố chợ, xung quanh đầy đủ trường  cấp  1,2,3, siêu thị... Đường giao thông thuận tiện.- Để lại nội thất tặng khách: TV, tủ lạnh, 2 điều hoà, giường  ngủ tủ, bình  nóng  lạnh...bìa  đỏ chính chủ 17m2 thực tế sử dụng 30m2 sẵn sàng sang tên. 
",Căn hộ,2, 20/11/2023,18/12/2023,Bán,2641378
"
Cần bán nhanh căn 2 phòng ngủ, 68 m2, giá 1.85 tỷ tại Phố Nghĩa Tân - Cầu Giấy - Hà Nội
","
1,85
Tỷ ","
68
m2
","['Hà Nội', 'Quận Cầu Giấy', 'Mua bán Căn hộ chung cư tại Phố Nghĩa Tân']","
 - Bán chung  cư tập thể. Gần chợ - trường học, Nghĩa Tân, Cầu Giấy, HN.- DT 68m2, thiết kế 2p ngủ, 1p khách, 1 phòng  vệ  sinh, đầy  đủ  nội  thất, đồ cơ bản treo tường.- Tiện ích đầy đủ, phù hợp cho mọi lứa tuổi,- bìa  đỏ chính chủ, liên  hệ 0984 792 *** 
",Căn hộ,2, 20/11/2023,18/12/2023,Bán,2641365
"
Bán nhanh căn hộ chung cư 2 phòng ngủ, 100 m2, thỏa thuận tại Cầu Giấy - Hà Nội
","
Thỏa thuận
","
100
m2
","['Hà Nội', 'Quận Cầu Giấy', 'Mua bán Căn hộ chung cư tại Đường Dương Đình Nghệ']","
 Bán căn  hộ Dương Đình NGhệ, 100m2, nhà đẹp. 0975 118 ***- DT 100m2, 2 PN, 2 nhà  vệ  sinh, view hồ, nhà sửa chữa đẹp, full  nội  thất khách mua chỉ việc xách valy đến ở- Tòa nhà có không gian, quần thể rộng, gần nhiều trường học điểm, siêu thị, chợ,.....giap thông thuận tiện- giá rất hợp lý* L/H chị Vân: 0975 118 *** 
",Căn hộ,2, 20/11/2023,18/12/2023,Bán,2641364
"
Bán nhanh căn Khu đô thị Việt Hưng, 2 phòng ngủ, 75 m2, giá 1.85 tỷ tại Long Biên - Hà Nội
","
1,85
Tỷ ","
75
m2
",['Mua bán Căn hộ chung cư  Khu đô thị Việt Hưng'],"
 Vị trí: Tòa H2 khu  đô  thị Việt Hưng - Long Biên - HN.Thiết kế: DTTT 75m2 gồm 2n1 toilet tầng cao.Nội thất cơ bản.Ban công hướng  Đông  Nam.giá: 1.85 tỉ (không bao phí sang tên).SHR chính chủ sẵn sàng giao dịch.CĐT: HUD.phí  DV 3K/m2.L/H xem nhà: Lê Huyền - Chuyên sang  nhượng căn  hộ Long Biên.0969 237 *** 
",Căn hộ,2, 20/11/2023,18/12/2023,Bán,2641348
"
Cần bán gấp bán nhanh căn hộ Ecolife Capitol, 3 phòng ngủ, 75 m2, giá 3.3 tỷ tại Nam Từ Liêm
","
3,3
Tỷ ","
75
m2
",['Mua bán Căn hộ chung cư  Ecolife Capitol'],"
 Ecolife Capitol nằm trên trục đường Tố Hữu là một trong những dự án có vị trí đắc địa, tọa lạc tại khu trung tâm phát triển kinh tế năng động bậc nhất TP  Hà  Nội, dự án hiện đang là tâm điểm trên thị trường BĐS hiện nay.Tầng 9-17.3 PN 2 vệ sinh.Ban công hướng  Đông  Bắc.a/c nhiệt tình có ra lộc, phí sang tên thỏa  thuận.liên  lạc em Huy: 0967 589 *** xem nhà free. 
",Căn hộ,3, 20/11/2023,18/12/2023,Bán,2641347
"
Bán gấp căn hộ chung cư Grand SunLake Văn Quán, 2 phòng ngủ, 98 m2, giá 3.63 tỷ tại Hà Đông
","
3,63
Tỷ ","
98
m2
",['Mua bán Căn hộ chung cư  Grand SunLake Văn Quán'],"
 * SHR 50 năm giá thấp hơn căn  hộ  chung  cư Lâu dài 20 phần  trăm. (đc gia hạn sau 50 năm, có điều khoản trong HĐ).- Căn 2 phòng  ngủ: 69m2 (từ 2,7 tỉ).- Căn 2 phòng  ngủ + 1: 91m2 (từ 3,5 tỉ).- Căn 3 phòng  ngủ: 91m2 - 96m2 (từ 3,6 tỉ).-----* Chính sách mới tháng 11:- CK lên tới 10 phần  trăm +++ giá  trị  căn  hộ (theo phương án TT).- Vốn chỉ 30 phần  trăm (900tr) đến khi nhận nhà.- NH hỗ trợ vay 70 phần  trăm giá  trị  căn  hộ.- Miễn lãi + Gốc 0 phần  trăm trong 18 tháng.- NH HD Bank bảo lãnh tiến độ dự án.-----Quý KH hãy liên  lạc để nhận ngay các thông tin và xem nhà mẫu trực tiếp tại dự án.liên  lạc: 0983 378 *** 
",Căn hộ,2, 20/11/2023,18/12/2023,Bán,2641346
"
Cần bán gấp bán nhanh chung cư GoldSilk Complex, 3 phòng ngủ, 127 m2, giá rẻ tại Hà Đông
","
Thỏa thuận
","
127
m2
",['Mua bán Căn hộ chung cư  GoldSilk Complex'],"
 Bán căn  hộ  góc duy nhất toà GoldSilk Complex.DT 127 mét  vuông, Thiết kế: 3 phòng  ngủ - 2vs, 2bc giá chỉ 4x tỉ bao phí.full  nội  thất chỉ việc vào ở.bìa  đỏ cất két (hỗ trợ vay NH lên tới 70 phần  trăm).hotline xem nhà: 0984 928 *** 
",Căn hộ,3, 20/11/2023,18/12/2023,Bán,2641345
"
Cần bán ngay nhà sổ riêng 4 tầng, 43 m2 tại Đường Cổ Linh - Thạch Bàn - Long Biên, thỏa thuận
","
Thỏa thuận
","
43
m2
","['Hà Nội', 'Quận Long Biên', 'Mua bán Nhà riêng tại Đường Cổ Linh']","
 Nhà dân xây và nhờ KTS thiết kế. 4 tầng, 3 ngủ đủ công năng.Trang thiết bị nội thất xịn sò.Thiết kế sử dụng vô cùng thuận tiện.Tầng 1:  p.khách, bếp,  nhà  vệ  sinh cực rộng.Tầng 2: PN rộng khép kín.Tầng 3: 2 PN và  nhà  vệ  sinh.Tầng 4: Phòng thờ và sân phơi.Có thể thêm ngủ nếu muốn.Sổ nở hậu vuông đẹp.Lan Hương xem nhà free. 
",Nhà riêng,3, 20/11/2023,18/12/2023,Bán,2641338
"
Sở hữu ngay nhà riêng sổ đỏ 3 tầng, 35 m2, mặt tiền 6m tại Đường Nguyễn Văn Linh, giá 2.65 tỷ
","
2,65
Tỷ ","
35
m2
","['Hà Nội', 'Quận Long Biên', 'Mua bán Nhà riêng tại Đường Nguyễn Văn Linh']","
 Bán bán nhà dân xây lô góc - MT 6m oto đõ cổng gần chợ Đồng Dinh - Nguyễn Văn Linh - 2,65 tỉ.Gọi Nhung: 0348 689 ***.+ Nhà lô góc 2 mặt thoáng,ngõ  tương  đối  rộng, oto đỗ cổng, gần chợ Đồng Dinh.+ Cực kỳ tiện lợi gần chợ, trường  cấp  1,2,3.+ Khu vực đông cư  dân, an  ninh  đảm  bảo.+ Cách trung  tâm  thương  mại Aeon chưa đến 1 kilomet.+ Ngõ thông rộng, ngõ thông phố Ngọc Trì, đi các phố tiện Nguyễn Văn Linh, Cổ Linh, Thạch Bàn. 
",Nhà riêng,3, 20/11/2023,18/12/2023,Bán,2641337
"
Cần bán gấp bán nhanh chung cư 4 phòng ngủ, 100 m2, giá 2.05 tỷ tại Thanh Xuân - Hà Nội
","
2,05
Tỷ ","
100
m2
","['Hà Nội', 'Quận Thanh Xuân', 'Mua bán Căn hộ chung cư tại Đường Nguyễn Trãi']","
 chính chủ cần bán căn  hộ  chung  cư tập thể 129 nguyễn trãi, thượng đình, thanh xuân, hn. nhà sửa mới, kiên cố, nhiều ánh sáng, chỉ việc về ở.DT 100 mét  vuông, 4 phòng  ngủ, 2vs.căn  hộ  chung  cư tầng 3 thoáng mát.liên  hệ  ngay zao: 0911 144 ***có ảnh, có clip#tapthe #nguyentrai #thanhxuan 
",Căn hộ,4, 20/11/2023,18/12/2023,Bán,2641325
