Title,Price,Area,Address,Gen_descrip,Loại hình,Số phòng ngủ,Ngày đăng,Ngày hết hạn,Loại tin,ID tin
"
Cần bán gấp chung cư HH1 Linh Đàm, 3 phòng ngủ, 76 m2, giá 2.05 tỷ tại Hoàng Mai - Hà Nội
","
2,05
Tỷ ","
76
m2
",['Mua bán Căn hộ chung cư  HH1 Linh Đàm'],"
 Anh Trai mua ngôi  nhà  phố cần nhượng lại căn  hộ  chung  cư hh1 linh đàm -view nội khu căn  hộ  chung  cư 76m gồm 3pngủ ,2 vs, nhà  bếp , p.khách +1 lo gia Chủ ở đời đầu làm nội thất đồ gỗ sịn sò ,full đồ chỉ việc mang quần áo về ở Giá nhỉnh hơn 2 tỉ ,thỏa  thuận trực tiếp với chính chủ pháp  lí rõ ràng ,NH hỗ trợ vay 70 phần  trăm giá trị căn  hộ  chung  cư call  ngay để đc tư vấn 
",Căn hộ,3, 19/11/2023,17/12/2023,Bán,2639683
"
Sở hữu nhà mặt phố 3 tầng, 181 m2 tại Phố Kim Mã - Cống Vị - Ba Đình - Hà Nội, giá 53 tỷ
","
53
Tỷ ","
181
m2
","['Hà Nội', 'Quận Ba Đình', 'Mua bán Nhà mặt phố tại Phố Kim Mã']","
 MẶT PHỐ HIẾM VỈA HÈ - KD CÁCH LOTE 200M MT KHỦNG TIỆN ÍCH BẠT NGÀN.Cần bán nhà mặt phố Kim Mã Thượng,, Ba Đình, 181m2, MT khủng 11m, vỉa hè, gần Lotte, KD, tiện ích không thiếu thứ gì, giá 53 tỉ. + Nhà nằm ở vị trí đắc địa, gần Lotte, trung tâm Q. Ba Đình, + Giao thông vô cùng thuận tiện, thông ra nhiều tuyến phố lớn:Đội Cấn, Phan Kế Bính, Linh Lang... + Tiện ích không thiếu thứ gì, KD sầm uất. + Nhà thiết kế 3 tầng . + Cam kết hình ảnh và thông số chuẩn. + bìa  đỏ chính chủ, sẵn sàng giao dịch. Đàm phán giá trực tiếp với chính chủ khi quý khách thiện  chí mua. liên  hệ  ngay: anh Hiẻn để đi xem và mua đc căn  nhà như ý! 
",Nhà mặt phố,, 19/11/2023,17/12/2023,Bán,2639682
"
Bán gấp nhà phố 1 tầng, 85 m2, mặt tiền 11m tại Đường Giang Văn Minh - Ba Đình, giá 39 tỷ
","
39
Tỷ ","
85
m2
","['Hà Nội', 'Quận Ba Đình', 'Mua bán Nhà mặt phố tại Đường Giang Văn Minh']","
 bán  ngay!Đất mặt phố Đội Cấn-Giang Văn Minh 85m2 MT 11m giá cực sốc!!!1 MẶT PHỐ 3 MẶT NGÕ - MT SIÊU KHỦNG - 3 THOÁNG VĨNH VIỄN - VỈA HÈ MIÊN MAN- ĐẤT VUÔNG PHONG THỦY VƯỢNG + Vị trí đắc địa, đoạn gần Giang Văn Minh, tiếp giáp Liễu Giai, Vạn Bảo, Vạn Phúc, Văn Cao...khu vực lõi Trung tâm Ba Đình, toàn NH, hotel...vô cùng phù hợp xây dựng các Văn phòng trung tâm. + Hiện trạng 1 mặt phố, 3 mặt ngõ, trong đó 1 mặt ngõ 5m oto dừng đỗ thoải mái, đang là C4 , chia 2 gian cho thuê giữ đất hơn 40tr/tháng.+ pháp  lí sạch sẽ, bìa  đỏ cất két. ACE không đăng ảnh MT+ gọi  ngay : anh.TIẾN THƯỞNG : 0971 247 ***( chuyên bán nhà đất mặt phố nội thành Thủ  đô  Hà  Nội) 
",Nhà mặt phố,2, 19/11/2023,17/12/2023,Bán,2639681
"
Sở hữu ngay căn hộ chung cư Masteri West Heights, 2 phòng ngủ, giá 3.23 tỷ tại Nam Từ Liêm
","
3,23
Tỷ ","
--
",['Mua bán Căn hộ chung cư  Masteri West Heights'],"
 Không có khả năng đóng gốc lãi nên bán  gấp căn 2 phòng  ngủ dự án Masteri West Heights, duy nhất một  căn giá shock:- Chỉ 3.23 tỉ.- Căn 2 phòng  ngủ 2 nhà  vệ  sinh, DT thông thuỷ 54.26m2.- Tầng trung view đẹp 15 - 20.- Ban công hướng  Tây  Nam, cửa chính hướng  Đông  Bắc.- Toà D sắp nhận nhà tháng 11.- đầy  đủ  nội  thất liền tường cao cấp như hình.- Dự án nằm ngay trái tim đại đô thị vin Smart City, đối diện hồ điều hoà cát trắng, phân khu duy nhất có 2 hầm xe, gần 2 nhà xe nổi 10 tầng, tương lai mở thông nhiều tuyến đường ngay phân khu nên tiềm năng tăng giá cực kỳ lớn, tiện ích đẳng cấp 5*.- Giá cắt lỗ, lời ngay khi mua, anh/chị thoải mái check giá trên thị trường.Chỉ một  căn giá shock, anh/chị lên hệ 0988 049 *** ngay nhé. 
",Căn hộ,2, 19/11/2023,17/12/2023,Bán,2639680
"
Sở hữu ngay nhà chung cư BRG Diamond Residence, 3 phòng ngủ, 106 m2, giá rẻ tại Quận Thanh Xuân
","
Thỏa thuận
","
106
m2
",['Mua bán Căn hộ chung cư  BRG Diamond Residence'],"
 Thông tin căn  hộ  chung  cư :- Vị trí căn : 11- DT : 106m2 thiết kế 3 phòng  ngủ - 2 phòng  vệ  sinh - 2 lô  gia kính tràn  p.khách - Tầng trung 1x đẹp view Lê Văn Lương - Nội thất đã hoàn thiện cao cấp cơ bản theo chủ  đầu  tư bàn giao : Sàn gỗ , thiết bị bếp , thiết bị vệ sinh , điều hoà âm tràn Dakin , cửa gỗ ra vào , tủ quần áo , kính 3 lớp...* giá suất ưu đãi căn 106m2 hoàn thiện nội thất chỉ 63tr/m2 chua thuế  giá  trị  gia  tăng* Nhận nhà ngay Quan tâm chi tiết gọi  ngay : Huyền Anh 0979 263 *** 
",Căn hộ,3, 19/11/2023,17/12/2023,Bán,2639679
"
Chuyển nhượng nhà 5 tầng, 38 m2, mặt tiền 4m tại Huyện Đan Phượng - Hà Nội, giá 2.4 tỷ
","
2,4
Tỷ ","
38
m2
","['Hà Nội', 'Mua bán Nhà riêng tại Huyện Đan Phượng']","
 Chính chủ làm ăn có lộc chuyển vị trí đường to hơn gửi bán ngôi  nhà xây tâm huyết đầu tiên - Vị trí: Trung tâm Thị Trấn Phùng, Đan Phượng- Thiết kế 4,5 tầng- Tầng 1 để xe và bếp - Tầng 2+3 pk và ngủ - Tầng 4 phòng thờ và khu phơi- Tầng 5 thiết kế vườn rau - Ngõ trước nhà 3m oto nhỏ và nhà - Giá 2,x tỉ ( có thương  lượng)Cách đường Tây Sơn 200m- Chủ thiện trí hỗ trợ mọi thủ tục- call  ngay chị Lan để mua đc căn đẹp giá  siêu  mềm 
",Nhà riêng,, 19/11/2023,17/12/2023,Bán,2639660
"
Cần bán nhanh nhà sổ hồng riêng 3 tầng, 110 m2, mặt tiền 10m tại Huyện Gia Lâm - Hà Nội, giá 9 tỷ
","
9
Tỷ ","
110
m2
","['Hà Nội', 'Mua bán Nhà riêng tại Huyện Gia Lâm']","
 Bán nhà 3 tầng 110m2 chính chủ đường Trâu Quỳ oto tránh đông sinh viên, KD cho thuê 9 tỉ DTSD 110m2, vị trí thuận lợi, gần Học viện nông nghiệp, chợ trung tâm, đông sinh viên, công nhân, nhu cầu thuê nhà cao, KD đc nhiều hàng hoá, dịch vụNhà 3 MT siêu rộng, đường trước nhà oto tránh, dừng đỗ ngày đêm, khu phân lô bàn cờ, nhiều lối vào nhàbìa  đỏ chính chủhotline anh Nam để xem chi tiết, tư vấn free 
",Nhà riêng,4, 19/11/2023,17/12/2023,Bán,2639659
"
Chuyển nhượng căn chung cư 2 phòng ngủ, 60 m2, giá 1.87 tỷ tại Phường Phú Lãm - Hà Đông - Hà Nội
","
1,87
Tỷ ","
60
m2
","['Hà Nội', 'Quận Hà Đông', 'Mua bán Căn hộ chung cư tại Phường Phú Lãm']","
 # phòng  cháy  chữa  cháy1 Phú Lãm# SDT 0904 668 ***Chủ cần bán  ngay căn hiếm nhất tòa 60 mét  vuông - 2 N -1 vs và 2 BC BC Hướng : Nam Đã có bìa  đỏ cất két Giá: 1 tỉ 8x có  thiện  chí có gia Lộc ib em xem nhà trực tiếp ạ 
",Căn hộ,2, 19/11/2023,17/12/2023,Bán,2639645
"
Sở hữu căn hộ chung cư Imperia Smart City, 2 phòng ngủ, 55 m2, giá 2.6 tỷ tại Quận Nam Từ Liêm
","
2,6
Tỷ ","
55
m2
",['Mua bán Căn hộ chung cư  Imperia Smart City'],"
 bán  ngay căn  hộ  chung  cư 55m2 tk 2pn1 nhà  vệ  sinh tòa i3, free dịch vụ và gần bể bơi 1000m2, có phòng tập phòng  gym, gần gara, gần công viên biển hồ nhân tạo, giá  mềm nhất thị trườngBàn giao full đồ gỗ tone sáng trẻ trungXách va  li về ở luôngiá 2,6x tỉ hotline 0964 562 *** 
",Căn hộ,2, 19/11/2023,17/12/2023,Bán,2639641
"
Cần bán gấp bán nhanh căn hộ Khu đô thị mới Xa La, 2 phòng ngủ, 64 m2, giá 1.44 tỷ tại Hà Đông
","
1,44
Tỷ ","
64
m2
",['Mua bán Căn hộ chung cư  Khu đô thị mới Xa La'],"
 Gia đình có thêm thành viên mới muốn chuyển sang căn 3 ngủ vì vậy muốn nhượng lại căn 2 phòng  ngủ , 2vs căn  hộ  chung  cư ct6 xala nhà sửa đẹp cẩn thận có hỗ trợ bank tối đa cho hộ gia đình nào có nhu cầu. Chi tiết chung  cư như sau:- DT:64m.- Hướng cửa: hướng  Đông  Nam, ban công: hướng  Tây  Bắc- Thiết kế chung  cư: 2 phòng  ngủ,2 vệ sinh, 1 khách, 1 ban công thoáng.- Nội thất gồm những gì để lại: Điều hòa, tủ bếp, bình  nóng  lạnh, giường  ngủ, tủ, bàn ghế... Khách mua chỉ cần xách va  li về ở.- Giá công khai: 1ty 435tr có thỏa  thuậnXem nhà liên  lạc e thảo 0358 680 *** hoặc 0332 020 *** hỗ trợ cũng như xem nhà free 
",Căn hộ,2, 19/11/2023,17/12/2023,Bán,2639640
