Title,Price,Area,Address,Gen_descrip,Loại hình,Số phòng ngủ,Tình trạng pháp lý,Số tầng,Ngày đăng,Ngày hết hạn,Loại tin,ID tin,Hướng nhà,Bình nóng lạnh,Máy hút mùi,Tủ bếp,Bàn ăn,Kệ TV,Tủ trang trí,Giường ngủ,Bàn phấn,Tủ quần áo,Bồn tắm,Vòi hoa sen,Bồn cầu,Bồn rửa mặt,Bàn ghế P.khách
"
Trường chinh10m, 41m, 8.2 tỷ, mặ tphố vỉa hè - ô tô tránh - kinh doanh bất chấp mọi loại hình.
","
8,2
Tỷ ","
42
m2
","['Hà Nội', 'Quận Đống Đa', 'Mua bán Nhà mặt phố tại Đường Trường Chinh']","
TRƯỜNG CHINH10M, 41M, 8.2 TỶ, MẶ TPHỐ VỈA HÈ - Ô TÔ TRÁNH - KINH DOANH BẤT CHẤP MỌI LOẠI HÌNH. 
💎 Vị trí đắc địa ngay ngã 3 Khương Thượng - Tây Sơn. Kinh doanh bất chấp mọi loại hình.
💎 Hiện trạng nhà 5 tầng cũ, xác định bán đất tặng nhà.
🧧 Sổ đỏ vuông vắn. 
☎️ Liên hệ xem nhà: (zalo - call)
",Nhà mặt phố,4,Sổ đỏ,5, 27/09/2023,25/10/2023,Bán,2540673,,,,,,,,,,,,,,,
"
Bán nhà Ngõ Quỳnh - Thiết kế hiện đại - 32m2 - 2.3 tỷ
","
2,3
Tỷ ","
32
m2
","['Hà Nội', 'Quận Hai Bà Trưng', 'Mua bán Nhà riêng tại Phường Quỳnh Lôi']","
Bán nhà Ngõ Quỳnh - Thiết kế hiện đại - 32m2 - 2.3 tỷ_Khu vực an ninh cao, dân trí tốt. Xung quanh thoáng sáng nên cảm giác rất dễ chịu_Nhà được chủ xây dựng rất tỉ mỉ chi tiết. Thiết kế 3 tầng chắc chắn, hiện đại và được giữ gìn cẩn thận như mới. Nhà đầy đủ công năng, chỉ cần xách vali vào ở_Đi bộ vài phút ra Ngõ Quỳnh, 8/3, chợ dân sinh hàng quán đầy đủ muốn mua gì có đó. Di chuyển thuận lợi đến tuyến đường Thanh Nhàn, Kim Ngưu và gần các bệnh viện Thanh Nhàn, Bạch Mai và các trường Đại học lớn._Liên hệ Quốc Anh chuyên BDS Hà Nội tại 0813739*** (di động hoặc Zalo) để được tư vấn và xem nhà 
",Nhà riêng,,,, 27/09/2023,25/10/2023,Bán,2540660,,,,,,,,,,,,,,,
"
Ra Hàng Phân khu mới Vinhome Smart City giá cực ƯU ĐÃI
","
1,8
Tỷ ","
55
m2
",['Mua bán Căn hộ chung cư  Vinhomes Smart City'],"
Mua nhà mà vay 0% lãi 4 năm,Vốn bỏ ra chỉ 20%Phân khu cao cấp ,Gần CVTT, Cạnh 2 nhà xeBàn Giao đồ cao cấpHưởng trọn tiện ích Masteri, tonkin(2 phân khu VIP)Bom tấn chưa từng có. Ib em nhận suất booking sớm, có ưu đãi khủng.LH: 0376341***
",Căn hộ,,Sổ hồng,, 27/09/2023,25/10/2023,Bán,2540647,Đông-Nam,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"
Nhà Đẹp Quận Thanh Xuân – Nội Thất Sang Sịn – 1 Bước Ra Phố Chỉ 2.5 Tỷ
","
2,5
Tỷ ","
22
m2
","['Hà Nội', 'Quận Thanh Xuân', 'Mua bán Nhà riêng tại Đường Khương Trung']","
     Ngõ nông rộng thoáng. Nhà dân xây kiên cố chắc chắn. Lên thêm 1-2 tầng thoải mái     Thiết kế đầy đủ công năng sử dụng cho một hộ gia đình:      + Tầng 1: Phòng khách. Bàn ăn + bếp. Vệ sinh tầng một.     + Tầng 2, 3: Mỗi tầng một phòng ngủ, vệ sinh khép kín.    + Tầng 4: Một phòng thờ. Sân phơi, khuôn viên cây xanh rộng thoáng.    Nhà đóng thuế hàng năm, mua bán giấy tờ viết tay hiện trạng   Xem nhà miễn phí, hỗ trợ thủ tục pháp lý từ A-Z
",Nhà riêng,,Sổ đỏ,, 27/09/2023,25/10/2023,Bán,2540601,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"
Nhà Hiếm Hoàng Mai – Mới Coong, Nội Thất Siêu Đỉnh – 27M2 chỉ 2.7 Tỷ
","
2,7
Tỷ ","
27
m2
","['Hà Nội', 'Quận Hoàng Mai', 'Mua bán Nhà riêng tại Đường Tam Trinh']","
♥️♥️♥️ Vị trí quá đẹp, khu vực trung tâm phát triển quận Hoàng Mai. Ngõ rộng thẳng đẹp thông các ngả, siêu Hót Hít. An ninh thì trên cả tuyệt vời.♥️♥️♥️ Ngõ trước nhà rộng thoáng, có sân để xe rất tiện lợi. Bãi đỗ ô tô cách nhà vài chục mét. An sinh đỉnh, dân trí cực cao. Không gian sống đẳng cấp, hộ gia đình sinh hoạt tuyệt vời.♥️♥️♥️ Nhà xây 5 tầng khung cột bê tông siêu kiên cố chắc chắn, mới đẹp. Thiết kế hiện đại đầy đủ công năng sử dụng gồm:+ Tầng 1: Để xe, vệ sinh, bếp và phòng ăn.+ Tầng 2, 3, 4: Mỗi tầng một phòng ngủ rộng, vệ sinh khép kín.+ Tầng 5: Phòng thờ, sàn máy giặt, sân phơi, khuôn viên trồng cây rộng rãi thoáng mát.♥️♥️♥️ Thiết bị nội thất đầy đủ, không thiếu thứ gì. Thiết bị bếp, nhà tắm, vệ sinh cao cấp♥️♥️♥️ Sổ đỏ chính chủ đẹp mẫu mựcXem nhà miễn phí, hỗ trợ thủ tục pháp lý từ A-Z
",Nhà riêng,,Sổ đỏ,, 27/09/2023,25/10/2023,Bán,2540587,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"
Quận Hoàn Kiếm – Nhà Trung Tâm Phố Cổ - 26M2 Chỉ 2.8 Tỷ
","
2,8
Tỷ ","
26
m2
","['Hà Nội', 'Quận Hoàn Kiếm', 'Mua bán Nhà riêng tại Đường Nguyên Khiết']","
- Nhà thiết kế 4 tầng - Tầng : 1  phòng khách,  wc- Tầng 2:  phòng ngủ  ,wc- Tầng 3: bếp ,phòng ngủ wc - Tầng 4: phòng thờ ,sân phơi wc- Tầng 5: làm kho để đồ- Sổ đỏ Chính chủ- Nhà đẹp về ở luôn- Xung quanh là phố cổ, tiện ích khỏi bàn Xem nhà miễn phí, hỗ trợ thủ tục pháp lý từ A-Z
",Nhà riêng,,Sổ đỏ,, 27/09/2023,25/10/2023,Bán,2540548,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"
#đốngđa 40m, 8 tỷ, #mặtphố #vỉahè - #otô tránh - #kinhdoanh bất chấp mọi loại hình. #0948358***
","
8
Tỷ ","
40
m2
","['Hà Nội', 'Quận Đống Đa', 'Mua bán Nhà mặt phố tại Đường Trường Chinh']","
#ĐỐNGĐA 40M, 8 TỶ, #MẶTPHỐ #VỈAHÈ - #OTÔ TRÁNH - #KINHDOANH BẤT CHẤP MỌI LOẠI HÌNH. 
💎 Vị trí đắc địa ngay ngã 3 Khương Thượng - Tây Sơn. Kinh doanh bất chấp mọi loại hình.
💎 Hiện trạng nhà 5 tầng cũ, xác định bán đất tặng nhà.
🧧 Sổ đỏ vuông vắn. 
☎️ Liên hệ xem nhà: (zalo - call)
",Nhà mặt phố,4,Sổ đỏ,5, 27/09/2023,25/10/2023,Bán,2540502,,,,,,,,,,,,,,,
"
Bán căn hộ 83m 3 ngủ 2 wc chỉ 3.3 tỷ ct5 trần hữu dực nam từ liêm
","
3,3
Tỷ ","
83
m2
","['Hà Nội', 'Quận Nam Từ Liêm', 'Mua bán Căn hộ chung cư tại Đường Trần Hữu Dực']","

-Sổ lâu dài, sẵn sàn giao dịch
-Ban công thoáng mát, 3 phòng ngủ phòng nào cũng có cửa sổ. 
-Nhà sạch sẽ sách vali về ở ngay 
 
-CT5 - ĐN1 nằm trên đường Trần Hữu Dực Mỹ Đình 2, đối diện với toà Viettheo, vị trí lưu thông các tuyến phố rất thuận tiện như đường Lê Đức Thọ, Nguyễn Cơ Thạch, Nguyễn Hoàng rồi toả ra các tuyến phố khác cũng vô cùng thuận tiện.
-Chỉ 200m ra sân vận động Mỹ Đình, 300m ra bến xe Mỹ Đình, tiện ích cung quanh đầy đủ
-Xem nhà trong ngày liên hệ Em Sơn chuyên nhà Đẹp 
-Cam kết thông tin thật, ảnh thật
",Căn hộ,3,Sổ đỏ,, 27/09/2023,25/10/2023,Bán,2540495,,,,,,,,,,,,,,,
"
Chính chủ bán căn góc Trinity Tower 3 phòng ngủ–3 mặt thoáng-view 3 hồ
","
4,5
Tỷ ","
90
m2
",['Mua bán Căn hộ chung cư  Trinity Tower'],"
Gia đình tôi cần tiền bán gấp căn góc chung cư Trinity Tower – đường Hồ Mễ Trì-Nhân Chính - Thanh Xuân-HN, giáp 2 dự án lớn Vinhomes Greenbay và Thăng Long Number One.Vị trí căn góc số 04 đặc biệt nhất dự án, có 3 mặt thoáng view chính giữa 2 hồ Mễ Trì và hồ Nhân Chính (công viên Thanh Xuân). Ban công ĐN-TN cực mát mẻ, cửa vào ĐB.Diện tích 89m2 thiết kế 1 phòng khách, 1 bếp, 3 phòng ngủ, 2 wc.Nội thất có bếp và tủ bếp đầy đủ, điều hòa nóng lạnh, sàn gỗ, thiết bị wc, rèm cửa…Chiều cao tầng trên 20 view thoáng chi tiết trong video hoặc inbox số zalo tôi gửiNhà tôi nhận bàn giao từ tháng 3/2023, đã đóng 2% phí bảo trì.Nay tôi cần tiền bán gấp giá 4,5 tỷ bao phí sang tên (đã bao gồm 2% phí bảo trì)Anh/chị quan tâm mời qua xem trực tiếp.Mr Sơn 0901 498 ***
",Căn hộ,,Sổ đỏ,, 27/09/2023,25/10/2023,Bán,2540475,Đông-Nam,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0
"
CẮT Lỗ- Bán căn Võng Thị- Tây Hồ, 50m2x4 tầng , giá chỉ 6,2x tỷ ( thương lượng )
","
Thỏa thuận
","
51
m2
","['Hà Nội', 'Quận Tây Hồ', 'Mua bán Nhà riêng tại Đường Võng Thị']","
Bán nhà mới, 50m đi bộ ra Hồ Tây, Quận Tây Hồ. 200m ra chợ Bưởi, giao thông thuận tiện.Diện tích 50m² x 4 tầng, thiết kế cực đẹp.Thiết kế:Tầng 1: Phòng khách + phòng bếp.Tầng 2,3,: Mỗi tầng 2 phòng ngủ rộng, vệ sinh khép kín(tầng 2 đầy đủ giường tủ).Tầng 4: Sân phơi.Nội thất, thiết bị vệ sinh cao cấp,Khu vực an ninh tốt, gần chợ trường học...Giá 6.2x tỷ có thương lượng.Sổ đỏ, GPXD đầy đủ, mua bán nhanh gọn.* Liên hệ xem nhà Em Ngân 98: 0988 851 *** (miễn trung gian).
",Nhà riêng,,Sổ hồng,, 27/09/2023,25/10/2023,Bán,2540431,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
