Title,Price,Area,Address,Gen_descrip,Loại hình,Tình trạng pháp lý,Bình nóng lạnh,Máy hút mùi,Tủ bếp,Bàn ăn,Kệ TV,Tủ trang trí,Giường ngủ,Bàn phấn,Tủ quần áo,Bồn tắm,Vòi hoa sen,Bồn cầu,Bồn rửa mặt,Bàn ghế P.khách,Ngày đăng,Ngày hết hạn,Loại tin,ID tin,Hướng nhà,Số phòng ngủ,Căn góc,Nội thất,Số tầng
"
HOT ! Nhà Đẹp Dọn Vào Ở Luôn – Trung Tâm Hoàng Mai – 53M2 chỉ 5.4 Tỷ
","
5,4
Tỷ ","
53
m2
","['Hà Nội', 'Quận Hoàng Mai', 'Mua bán Nhà riêng tại Đường Nguyễn Chính']","
+ Giao thông đi lại rất thuận lợi đường quốc lộ 1B nối liền vành đai 2.5 giao thông đi lại nơi đây rất thuận lợi+ Nhà được chủ tự xây rất chắc chắn, thiết kế hiện đại nay thừa nhà rao bán để chuyển về nhà ở Minh Khai .+ bán kính 500m không thiếu thứ gì ,chợ trường học các cấp vây quanh.+ nhà Thiết kế 3 tầng và sân thượng+ tầng 1 : sân để xe,phòng khách,wc, bếp,phòng ăn, khe thoáng sau.+ Tầng 2 : 2 phòng ngủ ,wc+ Tầng 3: 1 phòng ngủ, wc, phòng thờ , sân phơi.+Tầng 4 : khách sạn ngàn sao + sổ đỏ chính chủXem nhà miễn phí, hỗ trợ thủ tục pháp lý từ A-Z
",Nhà riêng,Sổ đỏ,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0, 26/09/2023,24/10/2023,Bán,2538632,,,,,
"
Bán gấp nhà hot Kim Giang - Hoàng Mai - Siêu hot giá tâm huyết
","
2
Tỷ ","
30
m2
","['Hà Nội', 'Quận Hoàng Mai', 'Mua bán Nhà riêng tại Đường Kim Giang']","
+ Thiết kế 3 tầng:- Tầng 1: Khách + bếp + wc- Tầng 2: 1 ngủ + wc- Tầng 3: sân phơi (có thể làm phòng ngủ)+ Pháp lý: nhà sổ chung, mua bán công chứng vi bằng. 2015 đã được địa chính phường đo đạc lại sơ đồ kỹ thuật thửa đất.Anh chị liên hệ em Quang Anh chuyên khu Kim Giang nha
",Nhà riêng,Sổ đỏ,,,,,,,,,,,,,,, 26/09/2023,24/10/2023,Bán,2538646,,,,,
"
Nhà Mới 5 Tầng – Trung Tâm Hai Bà – Mặt Tiền 5.5m chỉ 3.7 Tỷ
","
3,7
Tỷ ","
35
m2
","['Hà Nội', 'Quận Hai Bà Trưng', 'Mua bán Nhà riêng tại Đường Dương Văn Bé']","
- Nhà mới đẹp, chủ xây mới 5 tầng Lô góc 3 mặt thoáng nhà cực thoáng và sáng.-Thiết kế nhà: + Tầng 1: Để xe. Khách, bếp + Tầng 2: Tầng lửng 1 ngủ  + Tầng 3: 2 ngủ + wc + Tầng 4: 1 ngủ rộng + wc  + Tầng 5: Phòng thờ + Sân phơi.- Ngõ xe ba gác, giao thông thuận tiện nhiều tuyến phố: Vĩnh Tuy, Minh Khai, Kim Ngưu, Tam Trinh, Lĩnh Nam... hàng xóm Times City.- Pháp lý nhà đầy đủ, sổ đẹpXem nhà miễn phí, hỗ trợ thủ tục pháp lý từ A-Z
",Nhà riêng,Sổ đỏ,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0, 26/09/2023,24/10/2023,Bán,2538615,,,,,
"
Nhượng nhanh căn 3 ngủ- 89m2. Bán nhanh giá 2.9 tỷ bao thuế phí!
","
2,9
Tỷ ","
89
m2
",['Mua bán Căn hộ chung cư  Imperial Plaza'],"
Cần sang nhượng căn 89m2 thiết kế thành 3 ngủ cuối đường Giải PhóngBố trí 2 ngủ 1 đa năng, sửa lại thành 3 ngủ đẹpNhà chưa ở còn mới tinh, có nội thất liền tường.Trong toà nhà full tiện ích: bể bơi trong nhà, trung tâm thương mại, Gym, Spa,5 tầng để xe thoải mái chỗ, nhà nào cũng có slot oto.Cần bán nhanh giá 2,8 tỷ bao thuế phí sang tên người mua
",Căn hộ,,,,,,,,,,,,,,,, 26/09/2023,24/10/2023,Bán,2538688,,,,,
"
Bán căn 2 ngủ gần ngay Kinh Tế Quốc Dân- nhỉnh 2.8 tỷ nhận nhà ở ngay, bao thuế phí!
","
2,85
Tỷ ","
66
m2
",['Mua bán Căn hộ chung cư  Imperial Plaza'],"
Bán gấp căn 2 ngủ 2 vệ sinh gần ngày Bách – Kinh – Xây.DT thông thuỷ: 66m2Tầng 20, ban công hướng mát.Ngay gần khu tiện ích riêng của khu đô thị: bể bơi ngoài trời, công viên thể thao, Gym, Spa,…Cần bán nhanh để giá chỉ nhỉnh 2.8 tỷ bao thuế phí vào tên người muaNhà chưa ở còn mới nguyên, sẵn sàng dọn vào ở được luôn.Anh chị quan tâm cần xem nhà liên hệ trực tiếp.
",Căn hộ,,,,,,,,,,,,,,,, 26/09/2023,24/10/2023,Bán,2538537,,,,,
"
Bán cắt lỗ trục kinh doanh, Dt 63m. Tài chính nhỉnh 2 tỷ
","
2,03
Tỷ ","
63,4
m2
","['Hà Nội', 'Huyện Đan Phượng', 'Mua bán Đất tại Xã Phương Đình']","
CC RẤT CẦN BÁN GẤP 63M ĐẤT TẠI LA THẠCH, PHƯƠNG ĐÌNH, ĐAN PHƯỢNG, HÀ NỘI TÀI CHÍNH CHỈ NHỈNH 2 TỶ XÍU ĐƯỜNG TRƯỚC ĐẤT RỘNG HƠN 4M, NẰM TRÊN TRỤC DÂN CƯ SẦM UẤT, GIÀU CÓ, HIỆN ĐANG CÓ NHIỀU NHÀ KINH DOANH NHƯ HIỆU THUỐC, PHÒNG XOA BÓP BẤM HUYỆT. CÁCH ĐƯỜNG TỈNH LỘ 417, ĐƯỜNG TÂY THĂNG LONG (TƯƠNG LAI) CHỈ 500M CÁCH CHỢ, TRƯỜNG, KHU CÔNG NGHIỆP TỪ 500M ĐẾN 1KM CHỦ CẦN BÁN RẤT GẤP, THIỆN CHÍ GẶP LÀM VIỆC LUÔN, LH 0916731***
",Đất,Sổ hồng,,,,,,,,,,,,,,, 26/09/2023,24/10/2023,Bán,2538445,Tây-Nam,,,,
"
Bán CHCC 131,5m2, 3 ngủ, 2vs, căn góc, đầu hồi, 3 ban công, nhiều hướng
","
5
Tỷ ","
132
m2
",['Mua bán Căn hộ chung cư  Làng Quốc Tế Thăng Long'],"
Bán CHCC tại dự án Làng Quốc Tế Thăng Long, Trần Đăng Ninh, Dịch Vọng Cầu Giấy.Diện tích 131,5m2, tầng 10Thiết kế 3 ngủ, 2 vệ sinh, 1 khách, 1 bếp rộng, 3 ban công, hướng mát, thoáng.Các phòng ngủ đều có cửa sổ, tràn ngập ánh sáng thiên nhiên.Cửa Đông Nam, ban công Đông Bắc, Nam, Tây NamGiá: 38tr/m2, phí thuế thỏa thuậnSẵn sàng sang tên.Ib zalo mình tư vấn cụ thể
",Căn hộ,,,,,,,,,,,,,,,, 26/09/2023,24/10/2023,Bán,2538337,,,,,
"
Nhà Đẹp Nguyễn Ngọc Nại, 5 Tầng, Diện Tích <40M, giá >4 Tỷ. Ô Tô Đỗ Cửa. Kinh Doanh Siêu Đỉnh.
","
3
Tỷ ","
40
m2
","['Hà Nội', 'Mua bán Nhà riêng tại Quận Thanh Xuân']","
Cần bán gấp - Nhà Nguyễn Ngọc Nại- Diện Tích <40M- Giá >4 Tỷ- Ngõ Thông, Ô Tô Tránh. Ô Tô Đỗ Cửa- Gần các trường: KTQD, BHXD, DDHBK, ĐHH Hà Nội...- Gần các BV lớn: Bạch Mai, Bưu Điện, ĐH Y...- 5 phút ra bx Giáp Bát, 6 phút ra BX Nước Ngầm...- Kinh Doanh Hoặc Cho ThuêLIÊN HỆ: 032.678.3*** 
",Nhà riêng,,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,, 26/09/2023,24/10/2023,Bán,2536730,,,,,
"
Rao bán căn hộ ở tòa C2 tầng 7 Vinhomes D’.Capitale
","
1,95
Tỷ ","
38
m2
","['Hà Nội', 'Quận Cầu Giấy', 'Mua bán Căn hộ chung cư tại Đường Trần Duy Hưng']","
Full nội thất: máy giặt, điều hòa, sofa, giường, TV,.... Tiện nghi: rất nhiều tiện ích khi là cư dân tại Vincom Trần Duy HưngSử dụng các dịch vụ đặc quyền phòng gym, lễ tân , bảo vệ riêng,... 05 phút di chuyển tới Big C, Grand Plaza, trường THPT Hà Nội – Amsterdam, Trung Tâm Hội Nghị Quốc Gia 10 phút di chuyển tới: Vincom Nguyễn Chí Thanh, Lotte, Láng Hạ 15 phút để di chuyển tới: Hồ Gươm, trung tâm phố cổ Kết nối thẳng tới sân bay quốc tế Nội Bài qua tuyến đường trên cao Vành Đai 3 Gần tuyến Metro Cát Linh 
",Căn hộ,,,,,,,,,,,,,,,, 26/09/2023,24/10/2023,Bán,2538140,,,,,
"
Căn hộ sân vườn Golden River - Ciputra view sông Hồng 125 - 328m2, chiết khấu cao, hỗ trợ LS 0%12T
","
Thỏa thuận
","
123 - 335
m2
",['Mua bán Căn hộ chung cư  Sunshine Golden River'],"
Căn hộ sân vườn đẳng cấp bậc nhất KĐT Ciputra view sông Hồng, Lần đầu tiên tại Ciputra Hà Nội ra mắt với diện tích ban công căn hộ rộng từ 25m²- 50m²mang lại sự trải nghiệm và thông thoáng cho cư dân đẳng cấp tại Ciputra.* Chương trình quà tặng và chiết khấu khi:- Khách hàng thanh toán sớm 95% quà tặng tân gia gói nội thất S - Decoro: 8%/GTCH.- Khách hàng thanh toán theo tiến độ quà tặng tân gia gói nội thất S - Decoro: 3%/GTCH.- Tặng 2 năm phí quản lý.- Hỗ trợ ngân hàng lên đến 65% GTCH. Ân hạn gốc và lãi 12 tháng.* Quà tặng đặc biệt đối với cho 30 KH đầu tiên.- Căn 02 ngủ: 200.000.000 đ.- Căn 03 ngủ: 350.000.000 đ.- Căn 04 ngủ: 500.000.000 đ.Loại hình gồm:* Căn hộ & penthouse.- Diện tích từ: 125m²đến 328m2.- Thiết kế từ tầng 6 đến tầng 31 căn hộ sân vườn.- Từ tầng 32 đến tầng 35 penthouse.- Mật độ thoáng đãng 6 - 8 căn/sàn.Thiết kế từ 2 phòng ngủ đến 6 phòng ngủ chính (+ phòng đa năng).Sunshine Golden River là bản hòa âm mỹ học của kiến trúc, thiên nhiên và nghệ thuật sống đem lại sự bình yên, đầm ấm cho những chủ nhân thời thượng.Hệ thống giao thông thuận tiện, đường đô thị hiện đại, hệ thống giao thông nội bộ được tổ chức liên hoàn và đa dạng, cùng thừa hưởng toàn toàn bộ tiện ích nội và ngoại khu như.Nội thất độc bản nhập khẩu cao cấp từ các thương hiệu nổi tiếng trên thế giới như: Porta Door, Duravit, Hafele, Hansgrohe. Đặc biệt các căn hộ đều trang bị công nghệ Smart Home 4.0, có thể điều khiển từ xa các thiết bị điện tử, chỉ với 1 nút chạm như: Điều hòa, nóng lạnh, tivi, âm thanh, ánh sáng, thang máy, rèm cửa.Tiện ích đẳng cấp và độc bản: Bể bơi ngoài trời và bể bơi 4 mùa nước khoáng mặn, vườn cây xanh, đường dạo bộ, chòi hóng mát, vườn BBQ, khu vui chơi trẻ em ngoài trời và trong nhà, gym, café, trường học, Sunshine Mart, shophouse kinh doanh tiện ích. Đặc biệt tầng mái có sân golf mini, sky bar, vườn treo.Liên hệ xem căn hộ trực tiếp từ chủ đầu tư:*hỗ trợ 24/24).Địa chỉ: Khu đô thị Nam Thăng Long, Tây Hồ, Hà Nội
",Căn hộ,Giấy tờ hợp lệ,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,, 25/09/2023,23/10/2023,Bán,1978227,Đông-Nam,3,Có,Full nội thất gắn tường cao cấp,
