Title,Price,Area,Address,Gen_descrip,Loại hình,Tình trạng pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,ID tin,Hướng nhà,Bình nóng lạnh,Tủ bếp,Bàn ăn,Kệ TV,Tủ trang trí,Giường ngủ,Bàn phấn,Tủ quần áo,Bồn tắm,Vòi hoa sen,Bồn cầu,Bồn rửa mặt,Bàn ghế P.khách,Máy hút mùi,Số phòng ngủ
"
Căn Hộ Masteri Vinhomes Smart City chỉ từ 2.1tỷ, Full Nội Thất
","
2,5
Tỷ ","
43
m2
",['Mua bán Căn hộ chung cư  Vinhomes Smart City'],"
Căn Hộ Masteri Vinhomes Smart City chỉ từ 2.1tỷ, Full Nội ThấtCĐT bán Tòa CC Cao Cấp Masteri Studio – 1PN – 2PN – 3PN Với chính sách Hấp dẫn1. Vị trí: Đắc địa trung tâm của KĐT Vinhomes Smart City – Đối Diện Biển Hồ 2. Chính sách bán hàng vô cùng hấp dẫn:- Chiết khấu lên tới 9.5% giá trị căn hộ- Chỉ cần đóng 20% Giá trị căn hộ để nhận nhà. Ngân hàng hỗ trợ vay 80% và miễn gốc lãi đến 9/2025 (khoảng 29 tháng)- Tặng 3 năm phí quản lý dịch vụ3. Diện tích và Giá bán:- Căn Studio diện tích 33.1m2 – 35m2 giá từ 2,1 tỷ- Căn 1 Phòng ngủ + 1 diện tích 42m2 - 48m2 giá từ 2,6 tỷ- Căn 2 Phòng ngủ diện tích từ 54m2 – 63m2 giá từ 3,4 tỷ- Căn 3 Phòng ngủ diện tích 73m2 – 80m2 giá từ 4,6 tỷ4. Nội thất bàn giao: CĐT bàn giao Full nội thất cao cấp.5. Tiến độ bàn giao: CĐT bàn giao nhà ngay và có tòa bàn giao QI-II/2024Để nhận thông tin chính xác và căn hộ Quý Anh/chị liên hệ trực tiếp Phòng Bán Hàng:Hotline ( Hoặc SMS, Zalo)#masteri #vinhomessmartcity
",Căn hộ,Sổ hồng, 06/11/2023,20/11/2023,Bán,2614393,,,,,,,,,,,,,,,,
"
Căn 2PN-2WC Vinhomes Smart City, Q. Nam Từ LIêm, Giá Trực Tiếp CĐT, Trả Góp LS 0%
","
750
Triệu ","
54
m2
",['Mua bán Căn hộ chung cư  Vinhomes Smart City'],"
Căn 2PN-2WC Vinhomes Smart City Trực Tiếp CĐT, Trả Góp LS 0%- Căn hộ 2PN – 2VS tại Vinhome Smart City diện tích từ 54m2 – 64m2 thiết kế thông minh hiện đại đều có 2 Logia rất sáng và thoáng.- 2PN riêng tư , phòng khách rộng rãi, phòng bếp, khu vực ban công mang lại không gian hoàn hảo, tối ưu và tiện nghi đẳng cấp cho gia đình- Tiến độ thanh toán linh hoạt. Hỗ trợ lãi suất 0% trong 24 tháng- Chỉ cần đóng trước 15% giá trị căn hộ (450 triệu) là ký hợp đồng mua bán- Chiết Khấu lên tới 8% Giá trị căn hộ- Nội thất bàn giao cơ bản gồm: Trần thạch cao, Sàn gỗ, Cửa, Thiết bị chiếu sáng, Điều Hòa,  Thiết bị vệ sinh đầy đủ.Vinhomes Smart City – Nơi Sinh Sống Trong Sự Sang Trọng và Hiện Đại. Với các tiện ích và dịch vụ đẳng cấp, Anh/Chị sẽ tận hưởng cuộc sống đẳng cấp nhất tại Khu vực này!Chi tiết hơn Anh/chị liện hệ Trực Tiếp ☎  SĐT Bán hàng CĐT (hoặc SMS/Zalo)
",Căn hộ,Sổ đỏ, 17/11/2023,01/12/2023,Bán,2504303,,,,,,,,,,,,,,,,
"
Chuyển nhượng 120m2 HCgolden city, BC Đông Nam, view công viên.full đồ xịn xò. Giá 6.450tr bao phí.
","
6,45
Tỷ ","
120
m2
",['Mua bán Căn hộ chung cư  HC Golden City'],"
Do thay đổi mục đích sử dụng, chủ nhà gửi bán căn hộ VIp Nhất dự án HC golden city, Diện tích 120m2, BC Đông Nam Đông Bắc view công viên bồ đề. Nội thất xịn xò.GIá 6,450tr bao toàn bộ phí, rẻ nhất thị trường.* Bố trí căn hộ:- Phòng khách và phòng ăn: 36m2.- Phòng bếp: 10m2.- Phòng ngủ 1,2,3 lần lượt là: 24.3m2; 12.7m2; 15,75m2.- 2 wc: 8.21m2 và 4.6m2.- 2 ban công: 5m2 và 3.9m2.* Nội thất bàn giao cao cấp; nhập khẩu:- Điều hòa âm trần Daikin + Hệ thống hút - đẩy gió tươi.- Hệ thống trần âm cách điệu phào Hàn và tường dán, thiết Kế theo phong cách tân cổ điển.- Hệ thống sàn, cửa chính + khóa từ, cửa thông phòng chất liệu gỗ Lim và chậm cháy.- Cửa ban công - cửa kính 3 lớp Low - E3, chống tia bức xạ, cực tím, cách âm, cách nhiệt.- Hệ thống tủ bếp, tủ đồ các phòng chất liệu là gỗ Gỗ Thịt.- Full thiết bị phòng bếp NK Đức. Thiết kế quầy bar sang trọng và hiện đại.- Full thiết bị WC đồng bộ NK Thái Lan, thiết bị báo & xử lý cháy NK USA.- Chuông báo khách màn hình Panasonic, đón khách từ sảnh lễ tân.Dự án HC Golden City được coi là độc nhất vô nhị trên tuyến đường dát vàng Hồng Tiến - Tuyến đường Cổ Linh kéo dài kết nối 3 cây cầu - Cầu Vĩnh Tuy, cầu Trần Hưng Đạo, cầu Chương Dương - được thừa Hưởng vị trí vàng thuận tiện kết nối, nơi kinh doanh đầu tư sầm uất nhất Quận Long Biên. Không có dự án thứ 2 có vị trí đẹp như này;- Ngay cạnh là bệnh viện đa khoa Tâm Anh, công viên vườn hoa Bồ Đề.- Các Hồ Gươm trung tâm Hà Nội 5 phút đi xe.- Cách hệ thống trường cấp 1, 2, 3 Quốc Tế Wellspring Hà Nội 200m.- Cách cầu Trần Hưng Đạo, Cầu Chương Dương, Cầu Long Biên 500m.- Cách trung tâm hành chính quận Long Biên 3km.- Cách trung tâm mua sắm Aeon Mall Long Biên, BIG C Long Biên 5 phút đi xe.- Cách sân golf Long Biên: 2km.Dự án đã chính thức bàn giao nhà và cư dân đã về ở. Quý khách có thể tham quan căn hộ mẫu và trải nghiệm căn hộ thực tế: 0912293262***Mrs Hằng. 
",Căn hộ,, 09/11/2023,07/12/2023,Bán,2459949,,,,,,,,,,,,,,,,
"
Bán căn hộ Hoàng Mai (hỗ trợ bank lên đến 80% giá trị căn hộ)
","
Thỏa thuận
","
61
m2
",['Mua bán Căn hộ chung cư  Khu đô thị Kim Văn Kim Lũ'],"
Tôi cần bán gấp căn hộ hơn 61m tòa ct12, đã có sổ đỏ, nhà tôi mới sơn sửa lại, đầy đủ tủ bếp, sofa, nóng lạnh, máy giặt, ti vi, tủ lạnh,…nhà vệ sinh cũng được thay mới thiết bị. Nhà rất thoáng, phòng khách rộng sinh hoạt chung rất thích, trẻ nhỏ thoải mái nô đùa, giá hơn 1,6 tỷ.Khách cần xem nhà gọi tôi số 0379087*** (Mr.Ninh).
",Căn hộ,Sổ đỏ, 17/11/2023,15/12/2023,Bán,2635036,Đông-Bắc,,,,,,,,,,,,,,,
"
Bán nhà chung cư Hoàng Mai chính chủ sổ đỏ trao tay
","
Thỏa thuận
","
74
m2
",['Mua bán Căn hộ chung cư  Khu đô thị Kim Văn Kim Lũ'],"
Tôi có căn hộ 73,6m Tòa CT12C cần bán, vị trí tầng trung rất đẹp, ban công với phòng khách đều rộng, thoáng mát. Nhà gia đình đông con hay nhiều thế hệ rất phù hợp hoặc nếu thích có thể cải tạo từ 3 thành 2 phòng ngủ càng rộng theo nhu cầu.             Nhà ở trực tiếp nên đồ đạc nhà tôi rất đầy đủ, giữ gìn, trần sàn đều được làm lại, đã có sổ đỏ, giá hơn 2,1 tỷ, mọi người cứ lên xem trực tiếp đánh giá, alo tôi theo số điện thoại 0379087***
",Căn hộ,Sổ đỏ, 17/11/2023,15/12/2023,Bán,2635026,Đông-Nam,,,,,,,,,,,,,,,
"
Bán căn hộ cao cấp 4 phòng ngủ 150m2 tầng đẹp giá 60tr/m2 trung tâm Lê Văn Lương có suất đỗ ô tô
","
9,1
Tỷ ","
150
m2
",['Mua bán Căn hộ chung cư  BRG Diamond Residence'],"
Chung cư cao cấp BRG Lê Văn Lương mới bàn giao sẵn sàng hoàn thiện nội thất đón TếtTòa căn hộ hiếm hoi trong khu vực sở hữu đến 5 tầng hầm đậu xe với số suất đỗ ô tô nhiều hơn số lượng căn hộCăn hộ 150m2 thiết kế 4 phòng ngủ hợp lý, 2 ban công rộng sáng, hiện tại đang có căn tầng đẹp giá 9.1 tỷLiên hệ xem nhà: 0911.772.*** (em Ngọc)
",Căn hộ,, 17/11/2023,15/12/2023,Bán,2635001,Đông-Bắc,,,,,,,,,,,,,,,
"
Canopy Vinhomes gần công viên, 2 nhà xe nổi, 2 hầm xe, phủ xanh cao nhất, mật độ thấp nhất
","
3,7
Tỷ ","
63
m2
",['Mua bán Căn hộ chung cư  Vinhomes Smart City'],"
CANOPY VINHOMES SMART CITY gần công viên, 2 nhà xe nổi, 2 hầm xe, phủ xanh cao nhất, mật độ thấp nhất 1. Sở hữu vị trí tâm điểm giàu sang, trung tâm các phân khu siêu VIP, kế cận công viên Trung tâm Central Park rộng 10,2ha.2. Thiết kế tối ưu với chỉ 16 căn/sàn (thấp nhất tại Smart City). 100% căn hộ vuông vắn, không bị ôm thang máy, không gần phòng rác.3. Thiết kế cảnh quan chuẩn Singapore với 23 tiện ích nội khu như: bể bơi ngoài trời phong cách Resort, bể sục jacuzzi, vườn cây sinh thái kiểu Sing, khu vui chơi trẻ em...4. Sở hữu lâu dài, pháp lý rõ ràng, đa dạng diện tích sử dụng từ 28m2 đến 93m2 (Studio, 1PN, 2PN, 2PN+1, 3PN, 3PN+1). Giá từ 58 triệu/m25. Thiết kế 2 hầm xe (duy nhất trong các tòa cùng phân khúc), kế cận các đại tiện ích như: 2 nhà để xe cao 10 tầng Parkingzone 3 & 4, bể bơi và công viên nội khu Tonkin, MWH, kế bên trường học liên cấp.6. Giá: giá đợt đầu mở bán, mua nhà từ lúc xây dựng nên giá tốt nhất, ưu đãi ck đến 9% 👉 khi hoàn thiện sẽ tăng 15-20%. Tiềm năng gia tăng giá trị.7. Chính sách thanh toán vô cùng linh hoạt với 4 phương án thanh toán: Đóng theo tiến độ chỉ từ 0,67%/tháng. Hỗ trợ vay trả góp lãi suất 0% lên đến 4 năm. (chi tiết)8. Quản lý vận hành bởi Vinhomes, đơn vị quản lý số 1 Việt Nam.9. Thừa hưởng mọi tiện ích trong đại đô thị Vinhomes Smart City như: TTTM Vincom Mega Mall, bộ 3 công viên rộng 16,5ha, bệnh viện VinMec, 19 điểm trường học liên cấp, hệ thống Vinbus điện nội khu miễn phí.10. Nhu cầu thuê và tìm thuê rất cao: Trong bán kính 10km là 30 trường ĐH-CĐ, các quận Bắc Từ Liêm, Nam Từ Liêm, Cầu Giấy, Thanh Xuân, Đống Đa, Hà Đông, Hoài Đức và khu CNC Hòa Lạc. Liên hệ Em Hằng cư dân S103 - 09022203***để chọn căn phù hợp ạ!Em bán hàng trực tiếp chủ đầu tư.
",Căn hộ,, 17/11/2023,15/12/2023,Bán,2635011,,,,,,,,,,,,,,,,
"
Bán chung cư Hoàng Mai - Hà Nội giá thỏa thuận
","
Thỏa thuận
","
65
m2
",['Mua bán Căn hộ chung cư  Khu đô thị Kim Văn Kim Lũ'],"
Gia đình tôi chuyển xuống nhà mặt đất nên cần bán nhà, nhà rất có lộc, nội thất được sắm sửa đầy đủ, sang đẹp, chắc chắn, vào nhà cảm giác ấm cúng vô cùng. Nhà tôi đã làm hết trần thạch cao, sàn gỗ, điều hòa, cửa gỗ, ti vi, tủ lạnh,…đều là đồ tốt. Đây là căn 2 ngủ rộng nhất tòa CT12, 65m 2 ngủ 2 vs, nhà ở mùa đông ấm, mùa hè mát. Giá hợp lý 1,8xx tỷ, có sổ. Ai có nhu cầu liên hệ 0379087*** (Mr.Ninh).
",Căn hộ,Sổ đỏ, 17/11/2023,15/12/2023,Bán,2634970,Đông-Nam,,,,,,,,,,,,,,,
"
Bán nhà 5 tầng mới xây tại Long Canh, Hoài Đức
","
4,5
Tỷ ","
55
m2
","['Hà Nội', 'Huyện Hoài Đức', 'Mua bán Nhà riêng tại Đường 32']","
Chính chủ cần bán Nhà 5 tầng tại ngõ 71 Kim Hoàng, xã Vân Canh, Hoài Đức. NHANH CÒN KỊP+ Nhà nằm vị trí cực đẹp ngõ thông, Lô Góc, Gara ô tô kinh doanh, ở sướng có nhiều hướng đi vào nhà từ Ngõ 71 Kim Hoàng đi vào,hoặc đi theo Ngõ 72 đường An trai vào đều đẹp là đường ô tô. Cách Ngã Tư Vân Canh và Đường 70 hay chợ Vân Canh khoảng hơn 300m, tiện ích đầy đủ.,+ Nhà mới xây được 3 năm còn mới đẹp, khu dân cư đông đúc, nay mai lên quận tiềm năng sinh lời cao trong tương lai.,+ Nhà trước kia chủ dùng làm văn phòng công, do cần vốn làm ăn nên cần bán nhà nhanh để giải quyết công việc.,+ Diện tích là 54.8m trong đó có 17.3m sử dụng chung, mặt tiền 4.5m, xây 5 tầng thiết kế hiện đại, không gian sử dụng tối ưu.- Tầng 1: Gara ô tô + Văn phòng công ty,- Tầng 2: phòng khách bếp ăn.,- Tầng 3+4: Mỗi tầng 2 phòng.,- Tầng 5: phòng thờ và sân phơi.,
",Nhà riêng,, 17/11/2023,15/12/2023,Bán,2635115,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
"
Chính chủ cần bán căn 2 ngủ, 2vs 63m2, tại Ocean Park full đồ đẹp, Giá cắt lỗ: 1.970ty
","
1,97
Tỷ ","
63
m2
",['Mua bán Căn hộ chung cư  Vinhomes Ocean Park'],"
Thông tin căn hộ. Phân khu  s2. Nhà mới full đồ . xung quanh đầy đủ các tiện nghi: trường học, siêu thị bể bơi, bến xe buýt ...Rất thiện chí bán giá cắt lỗ: 1.950tyLH e Trọng để xem nhà 24/7
",Căn hộ,Sổ hồng, 02/11/2023,30/11/2023,Bán,2577289,Đông-Bắc,,,,,,,,,,,,,,,
