Title,Price,Area,Address,Gen_descrip,Loại hình,Tình trạng pháp lý,Hướng nhà,Ngày đăng,Ngày hết hạn,Loại tin,ID tin,Bình nóng lạnh,Máy hút mùi,Tủ bếp,Bàn ăn,Kệ TV,Tủ trang trí,Giường ngủ,Bàn phấn,Tủ quần áo,Bồn tắm,Vòi hoa sen,Bồn cầu,Bồn rửa mặt,Bàn ghế P.khách,Số phòng ngủ,Số tầng
"
Bán 120m đất dịch vụ Xã An Thượng. Giá 8,3 tỷ
","
8,3
Tỷ ","
120
m2
","['Hà Nội', 'Huyện Hoài Đức', 'Mua bán Đất tại Đường Đại lộ Thăng Long']","
🧧🧧🧧𝐁𝐚̂́𝐭 Đ𝐨̣̂𝐧𝐠 𝐒𝐚̉𝐧 𝐓𝐮𝐚̂́𝐧 𝐓𝐮́ 𝐋𝐚𝐧𝐝 𝐌𝐨̛̉ 𝐁𝐚́𝐧 𝐋𝐨̂ 𝐃𝐢̣𝐜𝐡 𝐕𝐮̣ 𝐀𝐧 𝐓𝐡𝐮̛𝐨̛̣𝐧𝐠 𝟏𝟐0𝐦𝟐 𝐍𝐠𝐚𝐲 𝐂𝐚̣𝐧𝐡 𝐇𝐨̣𝐜 𝐕𝐢𝐞̣̂𝐧 𝐂𝐡𝐢́𝐧𝐡 𝐒𝐚́𝐜𝐡  🧧🧧🧧✅Diện tích : 120m2✅Mặt tiền : 8,3m✅Đường trước : 11mTiện Ích Khu Vực- Ngay sát đường liên khu 8 ( Hà Đông - Đan Phượng )- Cách Đại Lô Thăng Long chỉ 600m- Vị Trí nằm ngay cạnh các khu đô thị :+ Khu Đô Thị Hà Đô Charm Villar+ Khu Đô Thị Nam An Khánh+ VinHomes Thăng Long v.v...- Đối diện Học Viện Chính Sách Và Phát Triển đã đi vào hoạt động (tiềm năng kinh doanh dịch vụ lớn )*Qᴜʏ́ Aɴʜ Cʜɪ̣ Qᴜᴀɴ Tᴀ̂ᴍ Lɪᴇ̂ɴ Hᴇ̣̂ EᴍXᴇᴍ Tʜᴜ̛̣ᴄ Đɪ̣ᴀ -Gᴀ̣̆ᴘ Tʀᴜ̛̣ᴄ Tɪᴇ̂́ᴘ Cʜᴜ̉ Đᴀ̂́ᴛ -Cʜᴏ̂́ᴛ Cᴏ̣cVăn Phòng tại:✅Lk192 khu đất dịch vụ 12,5ha An Thượng , Hoài Đức , Hà Nộ✅SH83-TT153 kđt Nam An Khánh, Hoài Đức, Hà Nội
",Đất,Sổ hồng,Nam, 02/11/2023,30/11/2023,Bán,2607120,,,,,,,,,,,,,,,,
"
Suất ngoại giao Shophouse đường 427 dự án Him Lam Thường Tín, vào tên trực tiếp, giá rẻ nhất TT
","
16
Tỷ ","
90
m2
","['Hà Nội', 'Huyện Thường Tín', 'liền kề tại Đường 427', 'Mua bán Nhà biệt thự']","
Tôi có 02 lô shophouse mặt đường 427 dự án Him Lam Thường Tín suất nội bộ cần bán:Nhà xây sẵn, đã có sổ từng lôDiện tích: 90m2, mặt tiền 5m, xây 5 tầng 1 tumHướng Bắc, xây thô hoàn thiện mặt ngoàiTiện ích: Nằm trên trục đường 427, thuận tiện kinh doanh, gần trường học, bệnh viện ĐK Thường TínGía: 16 tỷ ( có thương lượng)Được áp dụng chính sách vay vốn ưu đãiLiên hệ: Mr Điệp 0986076***
","Nhà biệt thự, liền kề",Sổ đỏ,Bắc, 02/11/2023,16/11/2023,Bán,2607050,,,,,,,,,,,,,,,,
"
CCMN Vũ Tông Phan, Thanh Xuân, 50m2 x 7 Tầng, 11PKK. Đã thuê Full. Nhỉnh 9 Tỷ
","
9
Tỷ ","
50
m2
","['Hà Nội', 'Quận Thanh Xuân', 'Mua bán Nhà riêng tại Phố Vũ Tông Phan']","
CCMN Vũ Tông Phan, Thanh Xuân, 50m2 x 7 Tầng, 11PKK. Đã thuê Full. Nhỉnh 9 Tỷ--------------------- Xây mới 100%, T1 để xe. 50m2 x 7 Tầng, thang máy, tổng 11 PKK full đồ: điều hoà, tủ lạnh, giường tủ, bếp, nóng lạnh, vs khép kín.- Khu vực cách Ngã Tư Sở 2km, gần các ĐH. Đã cho thuê full.* 5,2 - 5,5 tr/phòng, Dòng tiền ~7%/năm.* Giá nhỉnh 9 Tỷ (SĐCC)--------------------LH: Tuân Nhà Phố .com (Chung cư mini) - 0862682***#tuannhapho #chungcumini #ccmn #banchungcumini #thanhxuan #hanoi
",Nhà riêng,Sổ đỏ,, 02/11/2023,30/11/2023,Bán,2606981,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
"
CCMN Khương Hạ, 7T thang máy, 3 mặt thoáng. 12 PKK ban công. Gác xép. Máy giặt riêng - 7,x Tỷ
","
7
Tỷ ","
45
m2
","['Hà Nội', 'Quận Thanh Xuân', 'Mua bán Nhà riêng tại Phố Khương Hạ']","
CCMN Khương Hạ, 7T thang máy, 3 mặt thoáng. 12 PKK ban công. Gác xép. Máy giặt riêng - 7,x Tỷ ------------------------ - Nhà sổ vuông, gần oto, ngõ thông. MT 7.5m, 3 mặt thoáng. Xây mới, T1 để xe. Gác xép, ban công, máy giặt riêng từng phòng. - Vị trí gần ĐH Tự Nhiên, ĐH Thăng Long, các toà VP Ngã Tư Sở. * 5,3 - 5,6 tr/phòng, dòng tiền ~9,5%/năm. * Giá hợp lý cho 1 siêu dòng tiền: 7,x tỷ. ------------------------ LH: Tuân Nhà Phố .com (Chung cư mini) - 0862682***#tuannhapho #chungcumini #ccmn #banchungcumini #hanoi #thanhxuan
",Nhà riêng,Sổ đỏ,, 02/11/2023,30/11/2023,Bán,2606972,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
"
Hỗ trợ mua nhà trả góp, mua đầu tư, mua để ở tại Vinhomes Ocean Park Gia Lâm Hà Nội
","
980
Triệu ","
30
m2
",['Mua bán Căn hộ chung cư  Vinhomes Ocean Park'],"
Em Thành hỗ trợ anh chị khách hàng mua nhà tại Vinhomes Ocean ParkQuỹ căn đa dạng phong phú, phù hợp mọi nhu cầu của anh chị+ STUDIO diện tích 27m²  đến 31m² tầng 3, tầng 6, tầng 9, tầng 15, tầng 22- Giá bán 950 triệu hỗ trợ trả góp+ 1PN+1 diện tích 43m²  đến 48m²  tầng 2, tầng 5, tầng 10, tầng 16, tầng 22- Giá bán 1,35 tỷ hỗ trợ vay vốn ngân hàng+ 2PN+1 diện tích 55m²  tầng 3, tầng 6, tầng 8, tầng 15, tầng 22, tầng 23- Giá bán 1,68 tỷ hỗ trợ vay vốn ngân hàng  + 2PN+2 diện tích 64m²  tầng 2, tầng 6, tầng 9, tầng 15, tầng 16, tầng 20- Giá bán 2,050 tỷ căn góc hỗ trợ vay vốn ngân hàng+ 3PN+2 diện tích 75m²  đến 106m² tầng 2, tầng 5, tầng 8, tầng 15, tầng 23- Giá bán 2,4 tỷ căn góc view đẹp, hỗ trợ vay ngân hàngEm Thành chuyên viên tư vấn khách hàng, hỗ trợ khách hàng ra số ko thu phíVay vốn ngân hàng không mua bảo hiểm, hồ sơ duyệt nhanh 99%
",Căn hộ,,, 02/11/2023,30/11/2023,Bán,2606933,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
"
Bán nhà riêng 5 tầng 35m2 Quận Ba Đình - Hà Nội giá tốt
","
4,3
Tỷ ","
34
m2
","['Hà Nội', 'Quận Ba Đình', 'Mua bán Nhà riêng tại Đường Hoàng Hoa Thám']","
Cần bán gấp nhà Hoàng Hoa Thám 35m2 5 tầng, mặt tiền 4.2m💥💥Trung tâm BA ĐÌNH - NHÀ ĐẸP THOÁNG - NGÕ RỘNG - THÔNG SANG PHỐ VĨNH PHÚC✨️Khu trung tâm dân cư văn minh, tiện ích bạt ngàn, giao thông thuận tiện  Gần Hồ Tây, Vinschool, Singapore., TTTM Lottee, Vincom, Bệnh viện Thu Cúc,♦️♦️Thiết kế :+ Tầng 1: khách bếp và wc+ Tầng 2.3.4: mỗi tầng 1 ngủ và wc+ Tầng 5 phòng thờ sân phơi📕 Sổ đỏ chính chủ . Chờ giao dịch.Vui lòng liên hệ 
",Nhà riêng,Sổ đỏ,, 02/11/2023,16/11/2023,Bán,2606884,,,,,,,,,,,,,,,,
"
Nhà giá tốt! duy nhất 1 căn hộ cao cấp 1N+1, 47m2, FULL nội thất chỉ 1.3 tỷ tại Vinhomes Ocean Park
","
1,3
Tỷ ","
47
m2
",['Mua bán Căn hộ chung cư  Vinhomes Ocean Park'],"
* Chính chủ gửi bán cắt lỗ sâu căn 1PN(+1 phòng đa năng)1VS giá 1.3 tỷ tại Vinhomes Ocean Park - Gia Lâm * Cam kết trên thị trường hiện tại không có căn nào rẻ hơn! - Tổng diện tích: 47m2 - Thiết kế: 1 phòng ngủ (+1) 1WC, phòng khách, bếp và phòng đa năngCác phòng rất vuông vắn, rộng rãi - Đặc biệt là phòng đa năng, có thể làm phòng ngủ với giường tầng cho các bé hoặc làm phòng làm việc, phòng đọc sách thư giãn, không khác gì căn 2 phòng ngủ - Pháp lý: Sổ đỏ chính chủ - Tiện ích đầy đủ: Tập gym miễn phí, bể bơi, trường học các cấp quốc tế, siêu thị, bệnh viện nằm ngay dưới chân tòa. - Môi trường sống xanh và có những đặc quyền riêng chỉ có Vin mới có được! * Liên hệ ngay trực tiếp hoặc nhắn tin cho em: (Xem nhà 24/7)
",Căn hộ,Sổ đỏ,, 02/11/2023,30/11/2023,Bán,2044584,,,,,,,,,,,,,,,1,
"
Tôi muốn bán thửa đất đẹp ở Hà Nội, Cổ Nhuế, quận Bắc Từ Liêm DT 111m2 có 2 mặt tiền
","
13,6
Tỷ ","
111
m2
","['Hà Nội', 'Quận Bắc Từ Liêm', 'Mua bán Nhà mặt phố tại Đường Cổ Nhuế']","
Chính Chủ Bán Thửa đất đẹp ở Hà Nội, Phường Cổ Nhuế 2, Bắc Từ Liêm diện tích 111m2 có 2 Mặt Tiền, ôtô Tải 5 tấn Vào Tận Nơi1. Đất vuông vắn, 2 mặt tiền (một mặt 8.5m, một mặt 13m), hướng Đông Nam, ô tô tải 5 tấn đi từ đường Phạm Văn Đồng vào tận nơi.---2. Sổ đỏ: UBND Huyện Từ Liêm cấp cho tôi từ năm 2010.--3. Trên đất hiện nay đang có một dãy nhà cấp 4 cho thuê. 3 phía liền kề thửa đất đã xây nhà cao tầng để ở và kinh doanh.---4. Vị trí đất rất đẹp:Đầy đủ tiện ích để ở và kinh doanh = Điện + Đường + Trường + Bệnh viện + Trung tâm thương mại + Công viên + Sân bay quốc tế Nội Bài,...Cụ thể: Gần trường tiểu học, trường mầm non Cổ Nhuế B, Học viện Cảnh sát, trường Đại học mỏ, Học viện tài chính, Metro, bệnh viện Phương đông, bệnh viện E, gần chợ Cổ Nhuế, gần UBND phường, gần công viên Hòa Bình, đi sân bay Nội Bài 30 phút; gần các khu đô thị lớn: Thành phố giao lưu, Ngoại giao đoàn, đô thị Resco Phạm Văn Đồng,...---5. Tương lai gần: Vị trí đất sẽ ở chính giữa khu đô thị lớn của Thủ đô Hà Nội.---6. Đất bán cho người đầu tư: Xây nhà cho ngân hàng, công ty thuê lại, mở trung tâm giáo dục, xây chung cư mini, nhà nghỉ, trung tâm mua sắm tiện ích, hoặc phân thành 3 lô đất xây nhà cho hộ gia đình nhỏ với diện tích từ 35m_40m2/căn nhà,... Thật sự thuận tiện cho nhiều mục đích của nhà đầu tư.--Xung quanh khu đất có thể đỗ được khoảng 2.000 ô tô, xe máy, rất thuận tiện cho hoạt động của các công ty lớn.---Tôi là chính chủ đăng tin này với mong muốn gặp được người hiểu rõ về tiềm năng thực sự của mảnh đất xứng đáng để đầu tư lâu dài.---Liên hệ ngay với tôi qua số điện thoại: 0904223*** (Mr. Dũng).
",Nhà mặt phố,Sổ đỏ,Đông-Nam, 02/11/2023,30/11/2023,Bán,2539782,,,,,,,,,,,,,,,,
"
Bán căn hộ Quận Bắc Từ Liêm - Hà Nội giá 5.x Tỷ
","
5,6
Tỷ ","
97,7
m2
","['Hà Nội', 'Quận Bắc Từ Liêm', 'Mua bán Căn hộ chung cư tại đường Nguyễn Hoàng Tôn']","
 Bán căn 05 toà S6 tầng trungCăn góc 3ngủ /tim tường 105.3m / thông thuỷ 97.7m,Đầy đủ nội thấy mới, đẹp ,,  Sổ đỏ mới tinh cất kétCửa hướng:Tây BắcNhiều tiện ích cao cấpGiá bán: 5x tỷ ,bao gồm thuế phíLiên hệ Ms Phương 09723629***để xem nhà
",Căn hộ,Sổ đỏ,Tây-Bắc, 02/11/2023,16/11/2023,Bán,2567087,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
"
Mở bán dự án chung cư The Canopy 2 hầm cao cấp chuẩn sống Singapore tại Vinhomes Smart City
","
50 - 60
Triệu ","
32 - 101
m2
","['Hà Nội', 'Mua bán Căn hộ chung cư tại Quận Nam Từ Liêm']","
- Dự án: The Canopy, gồm 3 tòa cao 38 tầng, với 16 căn/tầng, vị trí trung tâm của KĐT Vinhomes Smart City Tây Mỗ- CĐT: GIC thuộc Quỹ tài sản quốc gia Sinhgapore- Ra hầng đợt 1: tòa Vista (P17), tòa mặt ngoài cùng Đông Nam thoáng đãng nhất- Thông tin chung: full 2 hầm để xe - đầu tiên có mặt tại Smart City, và bên cạnh là 2 tòa nhà xe cao 10 tầng đảm bảo chỗ đỗ xe cho cư dân.Chỉ có 16 căn/tầng là mật độ thoáng nhất dự án.Hơn 20 tiện ích nội khu như bể bơi, bể sục nóng và sục lạnh, vườn thu giãn, cây ánh sáng, lễ tân cao cấp...- Chính sách bán hàng siêu linh hoạt: trả thẳng, trả tiến độ, vay tiến độ và vay giải ngân chậm, trong đó có giải pháp vay 48 tháng miễn lãi, gốc.Liên hệ ngay: 0902227289***Em Tiệp để được tư vấn và hỗ trợ booking đặt căn đẹp!
",Căn hộ,Sổ đỏ,Đông-Nam, 09/10/2023,06/11/2023,Bán,2563496,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,
