Title,Price,Area,Address,Gen_descrip,Loại hình,Tình trạng pháp lý,Hướng nhà,Ngày đăng,Ngày hết hạn,Loại tin,ID tin,Bình nóng lạnh,Máy hút mùi,Tủ bếp,Bàn ăn,Kệ TV,Tủ trang trí,Giường ngủ,Bàn phấn,Tủ quần áo,Bồn tắm,Vòi hoa sen,Bồn cầu,Bồn rửa mặt,Bàn ghế P.khách,Số phòng ngủ,Số tầng
"
Bán nhà Trường Chinh ,lô góc 2 thoáng , 3gác đỗ cửa , 30m ra oto , chỉ 3.2 tỷ
","
3,2
Tỷ ","
30
m2
","['Hà Nội', 'Quận Đống Đa', 'Mua bán Nhà riêng tại Đường Trường Chinh']","
Vị trí trung tâm Quận Đống Đa , ngõ rộng , thoáng . Với diện tích 30m , mặt tiền 3m , xây dựng 3 tầng khung cột bê tông kiên cố . Căn nhà tọa lạc trên Phố Trường Chinh sầm uất , tấp nập . Vị thế lô góc có 2 mặt thoáng vĩnh viễn , trước nhà xe 3 gác tránh , cách vị trí xe oto dừng đỗ chỉ 30m . Chỉ 3.2 tỷ ( có thương lượng ) .Giao thông vô cùng thuận tiện kết nối tới các tuyến phố lớn của khu vực như :#Tây Sơn , #Láng , #Nguyễn Trãi , #Chùa Bộc ...Bán kính 1km có đầy đủ các tiện ích như : chợ , trường học các cấp , khu vui trơi , hồ điều hòa .... sẽ mang lại cho bạn và gia đình không gian sống thoáng đãng và đầy đủ tiện ích .Sổ đỏ vuông vắn , sẵn sàng đón chủ mới .Liên hệ xem nhà miễn phí ngay hôm nay : 0919922*** ( call - zalo )
",Nhà riêng,Sổ đỏ,Tây-Bắc, 07/11/2023,05/12/2023,Bán,2615464,,,,,,,,,,,,,,,,
"
Bán gấp nhà Thanh Bình, Mỗ Lao, 46mx4T, pháp lý sạch, 30m ra phố, 4.75 tỷ
","
4,75
Tỷ ","
46
m2
","['Hà Nội', 'Quận Hà Đông', 'Mua bán Nhà riêng tại Đường Thanh Bình']","
- Vị trí trung tâm phường Mỗ Lao, Hà Đông, thuận tiện kết nối với các phố Tố Hữu, Nguyễn Văn Lộc, Mỗ Lao, Trần Phú, Nguyễn Khuyến, Khuất Duy Tiến, Nguyễn Trãi, Nguyễn Xiển vv. Khu vực hạ tầng tiện ích hoàn thiện, đầy đủ Trường học, Bệnh viện, Chợ, TTTM, Nhà hàng, Quán cafe và nhiều tiện ích công cộng khác.- Nhà 4 tầng, chủ tự xây tâm huyết, chắc chắn, gồm 4 phòng ngủ, phòng khách, bếp, wc…, đáp ứng đầy đủ nhu cầu sống của gia đình.- Sổ đỏ vuông đẹp, sẵn sàng sang tên luôn.- Khách xem nhà liên hệ SĐT: 0945 936 ***
",Nhà riêng,Sổ đỏ,, 07/11/2023,05/12/2023,Bán,2615432,,,,,,,,,,,,,,,,
"
CĐT bán chung cư Hồ Ba Mẫu-Lê Duẩn, 35-48-52m2, giá 550tr - 880tr/căn, sổ đỏ riêng
","
550
Triệu ","
34
m2
","['Hà Nội', 'Quận Đống Đa', 'Mua bán Căn hộ chung cư tại Đường Hồ Ba Mẫu']","
MỞ BÁN HỒ BA MẪU - LÊ DUẨN, CẠNH CÔNG VIÊN THỐNG NHẤT, VỊ TRÍ QUÁ ĐẸP - GẦN CÁC TRƯỜNG ĐẠI HỌC NỔI TIẾNG: ĐẠI HỌC NGÂN HÀNG, ĐH BÁCH KHOA, ĐH KINH TẾ QUỐC DÂN. GẦN CÁC SIÊU THỊ TRUNG TÂM MUA SẮM BẬC NHẤT, NGÂN HÀNG THƯƠNG MẠI VÀ NỘI ĐỊA. - NẰM Ở NGÃ TƯ LÊ DUẨN, XÃ ĐÀN, GIẢI PHÓNG, ĐẠI CỒ VIỆT GIAO THÔNG VÔ CÙNG THUẬN TIỆN LÊN PHỐ, TẬP THỂ DỤC, ĐI CHƠI. - DIỆN TÍCH: 35M2 - 45M2 - 48M2 - 52M2 -62M2 -  GIÁ BÁN 530TR - 600TR  - 840TR - 900TR - 950 TRIỆU - 1.2 TỶ/ CĂN GIÁ ĐÃ GỒM VAT PHÍ LÀM SỔ.NHÀ XÂY DỰNG TRÊN ĐẤT KHU ĐẤT RỘNG 300M2, 4 MẶT THOÁNG, KHU DÂN TRÍ CAO, AN NINH CỰC TỐT.- CÓ 2 THANG MÁY NHẬP KHẨU VÀ THANG BỘ.FULL NỘI THẤT CAO CẤP 100% BẰNG GỖ THỊT, HỆ THỐNG ĐÈN CHÙM, LED, TRUYỀN HÌNH CÁP, INTERNET ĐẦY ĐỦ, THIẾT KẾ HIỆN ĐẠI, SANG TRỌNG.LIÊN HỆ TRỰC TIẾP CHỦ ĐẦU TƯ ĐỂ MUA GIÁ GỐC VÀ HƯỞNG CHIẾT KHẤU CAO
",Căn hộ,,, 07/11/2023,05/12/2023,Bán,1482400,,,,,,,,,,,,,,,,
"
Chính chủ bán chung cư cao cấp A5 Minh Khai - Gốc Đề đẹp thoáng, giá rẻ, gần nhiều trường ĐH
","
600
Triệu ","
30
m2
","['Hà Nội', 'Mua bán Căn hộ chung cư tại Quận Hoàng Mai']","
 UY TÍN - CHUYÊN NGHIỆP - GIÁ RẺMở bán dự án chung cư cao cấp A5 Minh Khai - Gốc Đề - Hoàng Mai siêu đẹp - ở ngay Hiện tại dự án đã hoàn thiện chỉ việc dọn vào ở ngay.Vị trí: Trung tâm, sầm uất ngay trên phố Minh Khai, Hoàng Mai, Hà Nội. Thuận tiện đến các tuyến phố: Vọng, trường ChinhGần các trường ĐH: Bách Khoa, Kinh tế Quốc Dân, Xây Dựng. Đường đẹp thoáng, sáng.Diện tích đa dạng: 30m2 - 60m2Thiết kế 1 - 3  ngủ, 1 - 2wc.Giá bán: 600tr - 900tr - 1 tỷ - 1,2 tỷ.Chiết khấu ngay 3 - 4%.Căn hộ vuông, sáng, thoáng. Xem nhà miễn phíNội thất cơ bản đầy đủ, chỉ việc vào ở: Sàn gạch, trần thạch cao, tủ bếp, bếp từ, hút mùi, truyền hình cáp, internet, bình nóng lạnh, bảo ôn điều hòa, thang máy tốc độ cao.Liên hệ ngay để xem nhà và tư vấn chính xác: 0974.199.***
",Căn hộ,,, 07/11/2023,05/12/2023,Bán,2095161,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
"
Bán nhà đào tấn,75m2, oto, thang máy, 7 tầng, mặt tiền 5.8m, 18.5 tỷ.
","
18,5
Tỷ ","
75
m2
","['Hà Nội', 'Quận Ba Đình', 'Mua bán Nhà riêng tại Đường Đào Tấn']","
VIP BA ĐÌNH - PLÔ ÔTÔ - 3 THOÁNG -  DÒNG TIỀN - 7 TẦNG THANG MÁY - ĐỈNH!+ Siêu vip phố Đào Tấn, toạ lạc tại quận Ba Đình, an sinh đỉnh cao.+ Tiện ích ngập tràn, giao thông vô cùng thuận tiện. 
+ Khu phố Vip được rất nhiều khách nước ngoài ưu thích về đây sinh sống. 
+ Toà nhà 7 tầng mới tinh sáng đẹp. Ga ra OTO. Sân thươngj View đỉnh...
+ Thiết kể đẳng cấp, sang trọng, thang máy xịn sò, chạy vù vù. +Tất cả nội thất ngoại nhập, tạo nên không gian sang trọng bậc nhất.
+ Lợi thế 3 thoáng, hưởng trọng ánh sáng ngập tràn, không khí trong lành. View nhìn ra toà tháp LOTTE.+ Hỗ trợ xem nhà miễn phí.
",Nhà riêng,Sổ đỏ,, 06/11/2023,04/12/2023,Bán,2615161,,,,,,,,,,,,,,,6,
"
Bán nhà Yên Nghĩa, Hà Đông, Gara oto, 48m2, 4T, mt 5M, giá 3.2 tỷ
","
3,2
Tỷ ","
48
m2
","['Hà Nội', 'Quận Hà Đông', 'Mua bán Nhà riêng tại Đường Yên Hòa']","
Bán nhà đường Yên Hòa, Yên Nghĩa, Hà Đông, cuối đường Tố Hữu, đại học phennika, bv nhi đồng 2, bx yên nghĩa,, đi bộ ra chợ, 3p ra kdt đô nghĩa +NHÀ THOÁNG MÁT, Ô TÔ VÀO NHÀ, THÔNG TỨ TUNG. RẺ NHẤT KHU +Thiết kế: 48m2, 5 Tầng, mặt tiền 5m + Tầng 1: phòng khách, bếp, 1 Vs. + Tầng 2,3: Mỗi tầng 2 Phòng, 1 Vs + Tầng tum: Sân phơi  + 3.2 tỷ ( có thương lượng ) +Pháp lý chuẩn, cất két sẵn sàng giao dịch ngay.Lh em Tâm ( thổ cư Hà Đông )0387284***
",Nhà riêng,Sổ hồng,, 06/11/2023,04/12/2023,Bán,2615074,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
"
Bán Đất DV Vân Canh 25.2 Ha­, Đường Đôi 30M, Vỉa Hè, Sát Đường 3.5, Giáp An Lạc, DT 70m. Giá 6.7 Tỷ
","
6,8
Tỷ ","
70
m2
","['Hà Nội', 'Huyện Hoài Đức', 'Mua bán Đất tại Đường Vân Canh']","
   Bán Đất DV Vân Canh 25.2 Ha­, Đường Đôi 30M, Vỉa Hè, Sát Đường 3.5, Giáp An Lạc, DT 70m. Giá 6.7 Tỷ.+  Đất toạ lạc vị trí rất đẹp nằm khu  đất dịch vụ Vân Canh 25.2 ha, đường đôi 30m, vỉa hè 5m, gần giáp đường 70 nối Văn Tiến Dũng đang làm, đường 3.5 sắp thông xe, cạnh khu đô thị An Lạc, Đại Học Vân Canh, hưởng trọn tiện ích hạ tầng giao thông đã hoàn chỉnh. Vị trí thuận tiện đi chuyển lên Trung Tâm phố.+  Ngoài ra còn 1 số mảnh khác để khách hàng lựa chọn thêm, tùy vào mỗi vị trí và đường khác nhau.+ DT 72 m. Đường 16M, giá 98 triệu/1m2.+ DT 150 m. Đường 16M, giá 93 triệu/1m2.+ DT 101m. Đường 11M, giá 75 triệu/1m2.+ DT 96 m. Đường 11M, giá 84 triệu/1m2.+ DT 76 m. Lô Góc, Đường 11M, giá 98 triệu/1m2.+ DT 84 m. Đường 13M, giá 72 triệu/1m2.+ DT 74m. Đường 20M, giá 110 triệu/1m2.+ Sổ đỏ chính chủ, thương lượng cho khách có thiện trí. + Liên hệ E Nam . để được tư vấn miễn phí và xem đất 24/7.
",Đất,Sổ đỏ,, 06/11/2023,04/12/2023,Bán,2614944,,,,,,,,,,,,,,,,
"
Chính Chủ bán LÔ GÓC ( 3 mặt tiền ) - Tại Khu đấu Giá X5 - Thanh Lâm, Mê Linh , HN (0986453***)
","
Thỏa thuận
","
184,3
m2
",['Mua bán Đất nền dự án  Hud Mê Linh Central (KĐT Thanh Lâm – Đại Thịnh 2)'],"
 Do gia đình chuyển về Vinhome Ocean Park ở nên không còn nhu cầu xây dựng và ở nên tôi cần bán lại ""Lô Góc"" địa chỉ Khu X5, Thôn Ngự Tiền, Thanh Lâm Hà Nội, Tổng Diện tích 184,3m2.1. Vị Trí & Địa điểm: Ngã 4 Trung tâm, với vị trí 3 mặt tiền, vìa hè rộng 5m, Lô góc "" Siêu đẹp"" với nhiều lợi thế kinh doanh và đầu tư.2. Diện tích: 184,3m2. - THỬA ĐẤT SỐ 063. Sổ đỏ: Chính chủ.4. Tiện ích: Trước mặt là trường mầm non Thanh Lâm A, Bên Phải là: Trường Tiểu Học Thanh Lâm A.- Cách 1km là Khu đô thị Mới HUD "" Khu đô thị HUD Mê Linh có vị trí đặc biệt lý tưởng, kết nối giao thông thuận tiện với trung tâm Hà Nội và sân bay quốc tế Nội Bài nhờ tuyến đường cao tốc Thăng Long - Nội Bài và đại lộ Võ Nguyên Giáp thông qua cầu Nhật Tân. "".Điện thoại liên hệ chính Chủ Không qua môi giới :  0986453***
",Đất nền dự án,,, 06/11/2023,04/12/2023,Bán,2614936,,,,,,,,,,,,,,,,
"
cắt lỗ 150 triệu nhà 4 tầng 30 sổ đỏ xã tả thanh oai 2.05 Tỷ
","
2,05
Tỷ ","
30
m2
","['Hà Nội', 'Huyện Thanh Trì', 'Mua bán Nhà riêng tại Đường Thượng Phúc']","
nhà mới xây, giá rẻ nhất xã tả thanh oai 3 phòng ngủ, 1 phòng thờ, 1 sân phơi, 1 phòng khách 1 bếp vị trí hết ý, xung quanh dân chen chúc nhưng vẫn rất thoáng vì đường trước nhà rất rộng cách mặt phố chỉ vài chục mét cách đường 70 chỉ 4km miễn trung gian!
",Nhà riêng,Sổ đỏ,, 06/11/2023,04/12/2023,Bán,2614847,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
"
Bán nhà kim mã, 30m2, 5 tầng, 3.75 tỷ.
","
3,75
Tỷ ","
30
m2
","['Hà Nội', 'Quận Ba Đình', 'Mua bán Nhà riêng tại Phố Kim Mã']","
NHÀ ĐẸP - TIỆN ÍCH - KIM MÃ.+ Trung tâm Ba Đình nhiều tiện ích,gần chợ, mua sắm, đi lại, di chuyển thuận lợi.+ Gần siêu thị LOTTE, METROPOLIS, bến xe Kim Mã...+ Khu vực văn minh, ngõ to sạch sẽ, hàng xóm thân thiện, văn minh. + Chủ nhà là người hiền lành, cao tuổi bán tài sản về ở với các con cháu.
+ Nhà 5 tầng kiên cố, chủ là người cao tuổi nên xây rất cẩn thận, chắc chắn, hiện chủ vừa sửa chữa rất sạch đẹp.
+ Hỗ trợ xem nhà miễn phí.
",Nhà riêng,Sổ đỏ,, 06/11/2023,04/12/2023,Bán,2614828,,,,,,,,,,,,,,,3,
