Title,Price,Area,Address,Gen_descrip,Loại hình,Số phòng ngủ,Ngày đăng,Ngày hết hạn,Loại tin,ID tin
"
Bán căn nhà riêng 5 tầng, 69 m2, mặt tiền 5m tại Đường Nguyễn An Ninh - Hoàng Mai, giá 8.95 tỷ
","
8,95
Tỷ ","
69
m2
","['Hà Nội', 'Quận Hoàng Mai', 'Bán Nhà riêng tại Đường Nguyễn An Ninh']","
 - Cần bán  ngay ngôi  nhà phố Nguyễn An Ninh, Q. Hoàng Mai, 55 mét  vuông, phân lô, oto tải tránh, 2 thoáng, siêu  hiếm, KD - VP...-- Vị trí đắc địa, KD đc đủ mọi ngành nghề. siêu  hiếm, nằm giữa trung tâm Q., sát trường  cấp  1,2,3, chợ dân sinh khu vực phân lô dân trí cao, an  ninh  đảm  bảo.-- DT 69 mét  vuông, 5 phòng  ngủ, nhà dân xây còn rất đẹp, bố trí cực kỳ hợp lý với khung cột chắc chắn, đầy đủ công năng sử dụng.-- bìa  đỏ vuông  vức sẵn sàng giao dịch.-- Giá: 8.95 tỉ (có thỏa  thuận).- gọi  ngay anh Minh (chuyên nhà đẹp Hoàng Mai): 0973 483 ***, để đc xem nhà free và thỏa  thuận trực tiếp. 
",Nhà riêng,5, 29/11/2023,27/12/2023,Bán,2657463
"
Chuyển nhượng nhà 4 tầng, 46 m2, mặt tiền 4m tại Đường Nguyễn An Ninh - Hoàng Mai, giá 6.7 tỷ
","
6,7
Tỷ ","
46
m2
","['Hà Nội', 'Quận Hoàng Mai', 'Bán Nhà riêng tại Đường Nguyễn An Ninh']","
 Đẹp xuất sắc - nguyễn an ninh - vọng - tương mai - 10m ra mặt phố - ô  tô đua.- Chăm chút nội thất từng chi tiết nhỏ nhất - sang - xịn - hiện đại.- 2 thoáng trước sau, gần đại  học Kinh Tế - Bách Khoa, 500m ra viện Bạch Mai, phố cổ chỉ 10p.- 46 mét  vuông - 4 phòng  ngủ - 4 vệ sinh - 2 sân phơi - 6,7 tỉ.- Sổ nét căng, quy hoạch ổn định, an ninh.liên  hệ 0339 019 ***zalo 0984 825 ***) để đc hỗ trợ tốt nhất! 
",Nhà riêng,4, 29/11/2023,27/12/2023,Bán,2657461
"
Cần bán gấp bán nhanh nhà sổ riêng 5 tầng, 70 m2 tại Đường Ngọc Thụy - Long Biên, giá 12.7 tỷ
","
12,7
Tỷ ","
70
m2
","['Hà Nội', 'Quận Long Biên', 'Bán Nhà riêng tại Đường Ngọc Thụy']","
 căn  nhà bước ra từ trong chuyện cổ tích phố Ngọc Thuỵ view vườn hoa có đồi nhân tạo cực đẹp. 70m2 5 tầng thang máy - đường 8m ô  tô tránh vỉa hè 3m - khu phân lô giáo viên dân trí an lành.- Tầng 1 nhà  để  xe ô  tô và  p.khách chờ. Nhà 2 mặt ngõ nên phòng nào cũng có cửa sổ rất to và thoáng.- Tầng 2 nhà  bếp full  nội  thất máy rửa bát lò nướng. Tủ lạnh nhập khẩu từ Đức riêng cái tủ lạnh trị giá 100tr. Bàn ăn điều hoà đầy đủ. Và 1  p.khách + ban công trồng cây cực lý tưởng.- Tầng 3,4 mỗi tầng 2 ngủ full đồ khép kín  toilet.- Tầng 5 phòng thờ sân phơi.- Cách cầu Long Biên chỉ 1 kilomet. Gần đường hồng tiến đang mở thông Ngọc Lâm. Nguyễn Văn Cừ.- Gần chợ Ngọc Thuỵ. trường  Tiểu  học23 Ngọc Thuỵ. Trường Việt Pháp. KĐT Khai Sơn.- anh/chị vui lòng liên  lạc với em theo số 0773 437 ***.0969 948 ***.Uy tín - chân thành - thông tin minh bạch. 
",Nhà riêng,4, 29/11/2023,27/12/2023,Bán,2657430
"
Sở hữu ngay nhà riêng 6 tầng, 80 m2, mặt tiền 6m tại Đường Ngọc Thụy - Long Biên, giá 7.48 tỷ
","
7,48
Tỷ ","
80
m2
","['Hà Nội', 'Quận Long Biên', 'Bán Nhà riêng tại Đường Ngọc Thụy']","
 🌟BÁN căn  biệt  thự MINI PHỐ NGỌC THỤY LONG BIÊN 80 mét  vuông - 5 TẦNG CÓ SÂN VƯỜN - THIẾT KẾ HIỆN ĐẠI - KHÔNG GIAN SỐNG ĐẲNG CẤPMô tả: DT: 80 mét  vuông MT: 4,5m_Tầng 1: 2 Sân vườn (trước - sau) - 1 PN Cho Ngừoi Già Rất Tuyệt Vời _Tầng 2: Bếp - pk_Tầng 3,4: Mỗi tầng 2 PN _Tầng 5: Phòng thờ - Sân phơi💥Nhà do kiến trúc sư người Hàn Quốc thiết kế,không gian xanh mướt giữa lòng Thủ  đô  Hà  Nội.Gia chủ cực kỳ tâm huyết với căn  nhà nhưng do mua đc căn  biệt  thự nên nhượng lại cho người hữu duyên💥💥Vị trí nằm tại ngõ 264 Ngọc Thụy,con ngõ tương lai giao thông vô cùng kết nối khi đường Hồng Tiến nối  dài hoàn thành.Cách cầu Chương Dương chỉ hơn 1 cây số,sang phố cổ 1 nốt nhạc💥💲Giá: 7tỉ nhỉnh (Có thỏa  thuận)☎️LH: 0973 782 *** anh thắng 
",Nhà riêng,5, 29/11/2023,27/12/2023,Bán,2657429
"
Cần bán gấp nhà chung cư BIG Tower, 3 phòng ngủ, 95 m2, giá 3.35 tỷ tại Quận Nam Từ Liêm - Hà Nội
","
3,35
Tỷ ","
95
m2
",['Bán Căn hộ chung cư  BIG Tower'],"
 Chuyển lên khu trung hòa nhân chính mua nhà nên cần bán  gấp lại căn  hộ  chung  cư chunug cư Big Tower số 18 Phạm Hùng, đối diện bến xe nhìn sang.DT căn  hộ  chung  cư 95 mét  vuông thiết kế 3 PN, 2 vệ sinh, nhà đầy đủ đổ, bìa  đỏ chính chủ.Nay tôi cần tiền nên tôi bán  nhanh với giá 3.35 tỉ/ căn.anh/chị nào có nhu cầu mua xin liên  hệ  ngay em theo số sau: 0981 129 *** / 0936 071 *** 
",Căn hộ,3, 29/11/2023,27/12/2023,Bán,2657426
"
Cần bán nhanh căn chung cư Khu phức hợp Imperia Garden, 3 phòng ngủ, 118 m2, giá tốt
","
Thỏa thuận
","
118
m2
",['Mua bán Căn hộ chung cư  Khu phức hợp Imperia Garden'],"
 S=118m2 3 phòng  ngủ - 2 nhà  vệ  sinh  Nhà thiết kế nội  thất  đầy  đủ KH chỉ cần xách va  li về ở (thạch cao, tủ bếp trên dưới, bếp từ, hút mùi, giường  ngủ tủ, bàn ghế, sopha, điều hoà, bình  nóng  lạnh, thiết bị vệ sinh nhập khẩu... Nói chung là nhà sạch đẹp hết nước chấm. chính chủ cần bán  gấp có lộc cho khách có  thiện  chí mua  bìa  đỏ chính chủ cất két, giao dịch trong nốt nhạc . Em Thanh 0366 976 ***Tư vấn xem nhà đất 24/24 miễn  phí) 
",Căn hộ,3, 29/11/2023,27/12/2023,Bán,2657425
"
Bán gấp căn CT3 Lê Đức Thọ, 128 m2, giá 4 tỷ tại Đường Lê Đức Thọ - Nam Từ Liêm - Hà Nội
","
4
Tỷ ","
128
m2
",['Bán Căn hộ chung cư  CT3 Lê Đức Thọ'],"
 4,X tỉ (x cấp 1) Sở Hữu căn  hộ  chung  cư 128m2 : như tại căn  hộ Lê Đức Thọ + DT 128m2+ Nhà thiết kế các phòng đều vuông  vức , tầng cao view thoáng đẹp * Đặc biệt có SLOT ô  tôGiá mở  bán: 4,x tỉ x cấp 1 thôi ạ!Ảnh: Ảnh chỉ mang tính chất minh họa.-----------------------------------------------liên  lạc Đức Giang 0922 630 *** để lựa chọn ngôi  nhà đẹp nhất với giá  mềm nhất thị trường. (Có nhận ký gửi của KH có nhu cầu sang  nhượng và cho thuê).Cảm ơn KH đã đọc tin! 
",Căn hộ,, 29/11/2023,27/12/2023,Bán,2657424
"
Bán căn hộ Khu đô thị mới Xa La, 2 phòng ngủ, 70 m2, giá 1.73 tỷ tại Hà Đông - Hà Nội
","
1,73
Tỷ ","
70
m2
",['Bán Căn hộ chung cư  Khu đô thị mới Xa La'],"
 Bán CC CT6 Xa La diện  tích  thông  thủy 67m2, 2 ngủ, nhà BC hướng  Đông  Nam, nhà sạch sẽ, nội  thất  đầy  đủ. bìa  đỏ chính chủ. Giá 1.7x tỉ. L/H 0862 639 *** 
",Căn hộ,2, 29/11/2023,27/12/2023,Bán,2657419
"
Sở hữu căn hộ Nhà ở xã hội Hưng Thịnh, 2 phòng ngủ, 56 m2, giá 1.45 tỷ tại Quận Hà Đông - Hà Nội
","
1,45
Tỷ ","
56
m2
",['Mua bán Căn hộ chung cư  Nhà ở xã hội Hưng Thịnh'],"
 bán  gấp trong tháng chung  cư 2 PN tòa căn  hộ  chung  cư Hưng Thịnh, Kiến Hưng. chung  cư nhỏ nhắn nhưng thiết kế hợp lý, nội thất trong nhà đầy đủ, xinh xắn, tiện ích. Nhà thoáng đẹp, lộc lá, bìa  đỏ chính chủ mua bán  ngay gọn, có thể dọn đến ở bất cứ lúc nào. Thông tin chi tiết chung  cư như sau:- DT: 56 m.- Hướng cửa: hướng  Đông  Bắc, ban công: hướng  Tây  Nam.- Thiết kế chung  cư (Số PN,  phòng  vệ  sinh V. V... ): 2 PN, 1 vệ sinh, 1 khách, 1 bếp...- Nội thất để lại: Sàn gỗ, trần thạch cao, tủ bếp, hệ thống bếp, điều hòa, bình  nóng  lạnh, giường  ngủ tủ, bàn ghế.- giá: 1.45 tỉ (thỏa  thuận).Mọi thông tin vui lòng contact: 0984 646 *** 
",Căn hộ,2, 29/11/2023,27/12/2023,Bán,2657418
"
Sở hữu lô đất sổ riêng 90 m2, hướng Đông - Nam tại Xã An Thượng - Hoài Đức - Hà Nội, thỏa thuận
","
Thỏa thuận
","
90
m2
","['Hà Nội', 'Huyện Hoài Đức', 'Mua bán Đất tại Xã An Thượng']","
 Chính chủ bán nền  đất dịch vụ An Thượng cách vài bước chân ra đường LK8 rộng 50m mà giá chỉ 7xtr/m2 (x cấp 1) cho ae vào việc luôn.- DT: 90m2.- MT 6m19 quá đẹp luôn ạ!- Đông  Nam vô cùng mát mẻ.- Vị trí siêu đẹp, đường rộng 6m, cách mấy bước chân ra đường LK8 rộng 50m.- Nằm tại khu đất  DV 12.5ha của đất  DV An Thượng với vô vàn tiện ích.+ Phía Đông giáp KĐT mới Nam An Khánh và vin Thăng Long.+ Phía Bắc giáp KĐT Hà Đô Chamvilass.+ Nằm đối diện Học viện chính sách và phát triển với gần 10.000 Sinh viên đã về học.+ Đường liên khu 8 rộng 50m kết nối đường 72 và Đại Lộ Thăng Long chạy sát khu đất  DV An Thượng đợt 1 - 2.+ Giao thông đi lại thuận tiện: Cách Đại lộ Thăng Long 500m, cách BigC Thăng Long 7 kilomet, vào trung  tâm  TP chỉ mất 15 ph lái xe.- pháp  lí: Đã có bìa  đỏ, xây nhà chiều cao tối đa 5 tầng hoặc 16m.- Hạ tầng: Điện chạy ngầm, mặt đường thảm nhựa.a/c em có nhu cầu hoặc cần tư vấn mua và bán, call  ngay Huy bất  động  sản theo SDT: 0967 263 *** 
",Đất,, 29/11/2023,27/12/2023,Bán,2657413
