Title,Price,Area,Address,Gen_descrip,Loại hình,Tình trạng pháp lý,Mặt tiền,Chiều sâu,Hướng nhà,Ngày đăng,Ngày hết hạn,Loại tin,ID tin,Số phòng ngủ,Căn góc,Bình nóng lạnh,Máy hút mùi,Tủ bếp,Bàn ăn,Kệ TV,Tủ trang trí,Giường ngủ,Bàn phấn,Tủ quần áo,Vòi hoa sen,Bồn cầu,Bồn rửa mặt,Bàn ghế P.khách,Tổng diện tích sử dụng,Đã bao gồm thuế?,Chính chủ hay không?,Số tầng,Sofa phòng khách,Bàn trà,Đệm,Trần thả,Bồn tắm,Nội thất
"
Tôi chính chủ bán LK 3.5 đường 13.5m gần TTTM 79m nhận đất đầu tiên ở Đại kim Định Công mở rộng
","
Thỏa thuận
","
116
m2
",['Mua bán Đất nền dự án  Khu đô thị Đại Kim - Định Công'],"
i chính chủ bán LK 3.5 lô số 19 dự án Đại Kim Định Công Mở Rộng - Hoàng Mai - dự án nội đô cuối cùng của Hà Nội đang đi vào sóng đường Vành Đai 2.5.Giá bán 74tr/m².- LK 3.5 diện tích 79m² MT 4.5m - Đường 13.5m, vỉa hè rộng, hướng Đông Bắc.- LK 3.5 THUỘC GIAI ĐOẠN ĐẦU CỦA DỰ ÁN BT, THUỘC KHU ĐẤT ĐƯỢC NHẬN ĐẦU TIÊN CỦA DỰ ÁN.- Sau đường Vành Đai 2.5.- Cạnh trục chính đường 30m.- Gần trường mầm non, tiểu học Định công.- Hiện trạng là khu đất sạch, được CDT đang quây tôn, không dính 1 lỗi phong thủy nào.Rất gần trung tâm thương mại quận Hoàng Mai và rất nhiều tiện ích khác.Nhà liền kề được tự xây bên ngoài theo đúng thiết kế của CĐT, còn bên trong xây theo ý mình, giá sẽ rẻ hơn và chất lượng tốt hơn.Pháp lý là hợp đồng hợp tác đầu tư.Thanh toán theo tiến độ, hiện chỉ phải đóng 74tr/m² (3.9 tỷ), còn 47 tr/m² sẽ đóng khi san lấp mặt bằng, làm hạ tầng và bàn giao đất.Liên hệ: 0903.417.*** (Thu Giang)
",Đất nền dự án,Giấy tờ hợp lệ,"4,5m",18m,Đông, 22/10/2023,19/11/2023,Bán,1933961,,,,,,,,,,,,,,,,,,,,,,,,,
"
Chính chủ bán gấp căn 3PN2vs CĂN GÓC giá 2,39 tỷ tại Vinhomes Ocean Park Gia Lâm
","
2,39
Tỷ ","
80
m2
",['Mua bán Căn hộ chung cư  Vinhomes Ocean Park'],"
Chính chủ em cần bán gấp căn hộ 3pN2VS căn góc thoáng -Diện tích: 80m2.  -Giá 2,39 tỷ TẶNG NỘI THẤT-Pháp lý : sổ đỏ chính chủ, sở hữu lâu dài  +Thiết kế căn h bao gồm 3PN sáng có view thoáng, mát 2 logia, 2WC tiện dụng; thiết kế căn hộ rất phù hợp với gia đình đông thành viên.Liên hệ xem nhà: 0971 456 *** #muachungcu3phongngugialam #muacanho3phongngugialam #muacanhogialamgiare #bancanhogialam #muabanchungcugialam #muacanhocaocapgialam #muacanhohanoi
",Căn hộ,Sổ đỏ,,,, 27/09/2023,25/10/2023,Bán,1972637,3,Có,,,,,,,,,,,,,,,,,,,,,,,
"
Bán nhà phố Lê Gia Định, Phố Huế, khu phố cổ, ô tô gần, tiện ích VIP, 40m2, 3 tỷ hơn
","
3,75
Tỷ ","
40
m2
","['Hà Nội', 'Quận Hai Bà Trưng', 'Mua bán Nhà riêng tại Phố Lê Gia Định']","
Phố Lê Gia Định, Hai Bà Trưng gần Chợ Trời, khu chợ chuyên kinh doanh phụ tùng, nội thất ôtô lớn nhất Miền Bắc. Khu phố: Trần Cao Vân, Trần Khát Chân, Chùa Vua, Đồng Nhân...Khu vực kinh doanh buôn bán sầm uất.LÔ GÓC 3 THOÁNG - 2 MẶT NGÕ TRƯỚC SAU. 4 tầng, mặt tiền 6m. An sinh đỉnh cao. Tiện ích ngập tràn.Sổ đỏ chính chủ cất két, sẵn sàng giao dịch.Giá : 3 tỷ 75Liên hệ:09872096***để xem nhà, tư vấn miễn phí.
",Nhà riêng,,,,, 21/10/2023,18/11/2023,Bán,2586880,,,,,,,,,,,,,,,,,,,,,,,,,
"
🏠 Hiếm! Giá tốt, 1 căn duy nh.ất, 7T thang máy, Hồ Ba Mẫu, ô tô tránh, kinh doanh 122tr/tháng
","
24
Tỷ ","
95
m2
","['Hà Nội', 'Quận Đống Đa', 'Mua bán Nhà riêng tại Đường Hồ Ba Mẫu']","
🌟 Hoa Hậu Hồ Ba Mẫu - Hồ Lộng Gió 2 Phút - Công Viên Thống Nhất 5 Phút 🌟📐 Diện tích: 95m2, MT: 6.66m🏢 Thiết kế 7 tầng, tổng 23 phòng. Gồm 10 phòng 1 khách 1 ngủ và 13 phòng studio.🚗 Ngõ ô tô tránh🏠 Full nội thất, PCCC đầy đủ💰 Đã thuê toàn bộ căn nhà với giá 122 triệu/tháng, tự vận hành lên đến 160 triệu/tháng.📑 Sổ đỏ chính chủ, giao dịch trong 1 nốt nhạc.💰 G.i.á: 2x tỷ (x tiểu học)📞 Liên hệ: Hương - 097 313 4***
",Nhà riêng,Sổ đỏ,,,, 21/10/2023,18/11/2023,Bán,2586732,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,
"
Bán quỹ căn 2 ngủ 3 ngủ giá chỉ từ 26tr/m2 chung cư Ct4 Yên Nghĩa Hà Đông Ký hợp đồng trực tiếp CĐT
","
2,1
Tỷ ","
80
m2
","['Hà Nội', 'Quận Hà Đông', 'Mua bán Căn hộ chung cư tại Đường Quang Trung']","
Quỹ căn 2 ngủ, 3 ngủ cực hiếm chung cư Ct4 Yên Nghĩa, Hà ĐôngKhu nhà ở bộ tư lệnh thủ đôChỉ từ 26,2 triệu/m2 đối với căn 2 ngủ và 26triệu/ m2 đối với căn 3 ngủ. - Thanh toán 30% ký hợp đồng trực tiếp chủ đầu tư - Tiến độ thanh toán 6 đợt giãn cách: 30%-15%-10%-15%-25%-5% - Ngân hàng hỗ trợ vay 70% - Sổ hồng dài lâu Căn hộ 2 ngủ diện tích 67,54m2- 78,75m2- 80m2 Căn hộ 3 ngủ 89.98m2- 101.64m2 Liên hệ em tư vấn chọn căn. Quỹ căn 2 ngủ còn khá ít, anh chị nhanh tay nhắn em tư vấn nhé CT4 Yên nghĩa, Hà Đông. Khu nhà ở Bộ tư lệnh thủ đô.
",Căn hộ,Sổ hồng,,,, 21/10/2023,18/11/2023,Bán,2586348,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,
"
Bán nhà riêng Quận Tây Hồ 45m gần hồ tây lộng gió , ba,bước ra hồ tây, nhà đẹp xịn xò giá 8.50 Tỷ
","
8,5
Tỷ ","
45
m2
","['Hà Nội', 'Quận Tây Hồ', 'Mua bán Nhà riêng tại Đường Võng Thị']","
HỒ TÂY LỘNG GIÓ - NHÀ ĐẸP Ở LUÔN - ĐỂ LẠI 100% NỘI THẤT - SỔ BÔNG HẬU - GẦN PHỐ - AN NINH TUYỆT VỜI +Ba bước ra Hồ Tây lộng gió, gần trường học các cấp, gần ô tô, an sinh tuyệt vời.+ Chủ nhà ở do chuyển công tác xa nên đành bán, hàng xóm thân thiện, an ninh tốt.+ Nhà thiết kế đầy đủ công năng, thoáng sáng, nội thất xịn sò, chủ để lại nội thất 100%- Tầng 1: Để xe, bếp, Wc.- Tầng 2: Phòng khách, Wc.- Tầng 3: Phòng ngủ Master, Wc khép kín.- Tầng 4: gồm 2 phòng ngủ, Wc giữa.- Tầng 5: Phòng thờ, Sân phơi, Tiểu cảnh.SỔ ĐỎ CHÍNH CHỦLH : Em Hương
",Nhà riêng,Sổ đỏ,,,, 21/10/2023,18/11/2023,Bán,2586309,,,,,,,,,,,,,,,,,,,,,,,,,
"
Bán nhà riêng Quận Cầu Giấy 40m2 gần phố nhà đẹp nội thất xịn xò giá chốt cực sốc
","
5,85
Tỷ ","
40
m2
","['Hà Nội', 'Quận Cầu Giấy', 'Mua bán Nhà riêng tại Đường Trần Thái Tông']","
BÁN GẤP NHÀ CẦU GIẤY CHỦ MỚI CHỈ VIỆC XÁCH VALI VỀ Ở - TẶNG FULL NỘI THẤT XỊN SÒ Mô tả : - Nhà đẹp nội thất chất lượng vip, nhà có giếng trời thoáng mát khắp nhà.- Vị trí thuận tiện khắp ngả, vài phút đi bộ ra phố Trần Thái Tông và Dịch Vọng Hậu... - Chủ tặng lại toàn bộ nội thất sang xịn cho khách thiện chí có giá khoảng 700 triệu.- Cách chỗ đỗ ô tô 15m. Gần bãi để xe.- Căn nhà thông minh toàn bộ hệ thống điều khiển tự động. Cửa cuốn nhập, khóa cửa chống trộm 4 tác dụng. Cầu thang , cửa làm hoàn toàn bằng gỗ lim. Rèm cửa tự động hoàn toàn. Để lại toàn bộ nội thất và đồ điện tử hiện đại mới 100%, tủ lạnh, máy rửa bát, máy sấy, máy giặt...Thiết kế xây 5 tầng chắc chắn: Tầng 1: Phòng khách, bếp, wc.Tầng 2,3,4: mỗi tầng 1 phòng khép kín.Tầng 5: 1pn+ 1p thờ. Sân phơiSỔ ĐỎ CHÍNH CHỦLH : Em Hương
",Nhà riêng,Sổ đỏ,,,, 21/10/2023,18/11/2023,Bán,2586277,,,,,,,,,,,,,,,,,,,,,,,,,
"
Liền kề- Phân Lô Đìa Lão - Kiến Hưng, 50m/6 tầng/ thang máy, giá nhỉnh 7 tỷ
","
Thỏa thuận
","
50
m2
","['Hà Nội', 'Quận Hà Đông', 'Mua bán Nhà riêng tại Đường Hoàng Công']","
Nhà Phân lô Liền kề kiến Hưng- Đìa Lão- Hà Đông - Giao thông rất là thuận tiện chỉ 4-5 phúc tới phố cổ Hà ĐÔng, khu dân đã về ở đông đúc, tiềm năm tăng giá cao, hạ tầng đường xá rộng, công viên, trường học đầy đủ trong nội khu 200-300m - Căn nhà chủ tự xây thiết kế đẹp tâm huyết, nội thất nhập cực xịn như khách sạn 5* tặng lại toàn bộ cho chủ mới. Nhà mới ở hơn 1 năm, gia chủ trẻ tuổi thành đạt. - Tầng 1 : Thông sàn Kinh doanh, ô tô để 2 con - Tầng 2 : Khách, bếp. - Tầng 3,4,5: 6pn, vs giữa. - Tầng 6: Sân phơi, sân chơi, khu giặt. - Có ô chờ thang máy - Sổ đỏ sẵn sàng sang tên Liên hệ em Liễu để biết thêm thông tin và xem nhà trực tiếp.
",Nhà riêng,Sổ đỏ,,,, 21/10/2023,18/11/2023,Bán,2586113,,,,,,,,,,,,,,,,,,,,,,,,,
"
Bán căn 3PN giá 4,450 tỷ CC cao cấp Center Point -27 Lê Văn Lương. Full đồ (như ảnh, giá thật).
","
4,45
Tỷ ","
82,5
m2
",['Mua bán Căn hộ chung cư  Hacinco Complex (Hà Nội Center Point)'],"
Tôi chuyển xuống nhà liền kề cần bán gấp chung cư cao cấp Center Point vị trí ngã tư Lê Văn Lương - Hoàng Đạo Thúy cho ai thiện chí mua.-Căn 3PN + 2VS + phòng khách+ bếp. Thiết kế hợp lý các phòng đều có ánh sáng tự nhiên.-Hướng: TN-ĐB.-Nhà đã hoàn thiện Full nội thất( như ảnh). -Sổ đỏ chính chủ.Giá bán: 4,450 tỷ (có thương lương).Ai quan tâm muốn xem nhà và mua liên hệ với tôi sđt: 0986555*** (tôi có tiếp môi giới).
",Căn hộ,Sổ đỏ,,,, 21/10/2023,18/11/2023,Bán,2586014,,,,,,,,,,,,,,,,,,,,,,,,,
"
Tôi cần bán chung cư 151 A2 Nguyễn Đức Cảnh, Hoàng Mai, 3 PN, 2WC, 121m, CĂN GÓC 3.55 tỷ
","
3,55
Tỷ ","
121
m2
",['Mua bán Căn hộ chung cư  Momota'],"
Căn hộ có diện tích: 121m, căn góc, toà nhà 22 tầng (trong đó 1 tầng hầm, 02 tầng dịch vụ), 05 căn/01 tầng/03 thang máy.Sơ qua thì ở đây có 3 tòa: A1 (bàn giao 2013) A2 (bàn giao 2009) A3 (bàn giao 2011) Chất lượng xây dựng như nhau. Khu dưới có công viên cây xanh, đường dạo bộ và khu biệt thự liền kề thấp tầng. An sinh cư dân ở mức độ tốt. Ý thức cao. Tất cả đều ở trong 1 khu đô thị khép kín.Chung cư đã đi vào hoạt động được 7 năm. Cư dân toàn người Vip.2/ Hướng: Cửa chính hướng: Nam, ban công hướng Bắc.3/ Bố cục căn hộ: 02 phòng ngủ, 01 phòng khách, 01 phòng bếp, 02 WC, 01 ban công.II/Căn hộ đã được cải tạo:1. Lát sàn gỗ: 04 phòng ngủ, 01 phòng khách.2. Thay mới toàn bộ cửa và khung bao bằng gỗ thịt.3. Sàn gạch và đá: Bếp, lối vào.4. La phông: Phòng khách, phòng thờ, 03 phòng ngủ.5. 02 Nhà WC: Lát nền, ốp tường, thay mới bồn rửa, bồn vệ sinh, khung kính ngăn tắm.6. Ban công: Lát mới nền, ốp mặt xung quanh ban công.7. Điện, truyền hình cáp: Thay mới toàn bộ điện, truyền hình cáp chạy ngầm đảm bảo dùng công suất lớn.8. Bếp: Mặt kệ bếp ốp đá tự nhiên, xung quanh ốp kính xanh, tủ gỗ treo, bếp từ, máy hút mùi.9. Lắp mới 03 máy điều hòa.10. Lắp đặt khác: Quạt trần, đèn chùm, rèm các phòng, cửa chắn an toàn các cửa sổ, ban công.Phí dịch vụ thấp chỉ 4.000đ/1m2, gửi ô tô 700.000 đ/tháng, xe máy 50.000 đ/tháng.Nhà đã có sổ.  (không quảng cáo, môi giới).Giá 3.55 tỷ có thương lượng.lh: 0903417*** (Thu Giang)
",Căn hộ,Sổ đỏ,5m,30m,Nam, 21/10/2023,18/11/2023,Bán,1037410,1,Có,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8898m2,Có,Có,4,1.0,1.0,1.0,1.0,1.0,
