Title,Price,Area,Address,Gen_descrip,Loại hình,Tình trạng pháp lý,Hướng nhà,Bình nóng lạnh,Máy hút mùi,Tủ bếp,Bàn ăn,Kệ TV,Tủ trang trí,Giường ngủ,Bàn phấn,Tủ quần áo,Bồn tắm,Vòi hoa sen,Bồn cầu,Bồn rửa mặt,Bàn ghế P.khách,Ngày đăng,Ngày hết hạn,Loại tin,ID tin,Số phòng ngủ,Đường vào,Mặt tiền,Số tầng,Nội thất
"
Bán nhanh căn hoa hậu 2PN+1-2WC tầng trung full đồ giá 2,3 tỷ bp tại Vinhomes Ocean Park
","
2,3
Tỷ ","
69,2
m2
",['Mua bán Căn hộ chung cư  Vinhomes Ocean Park'],"
Siêu phẩm 2PN+1-2WC tầng trung full đồ xịn xò như ảnh tại Vinhomes Ocean Park,Gia Lâm,HN- DT 69,2/63,6m2 thông thủy- Tầng trung nằm trong cụm tòa trung tâm,cùng trục đường chính của dự án- Tiện xe bus,siêu thị tiện ích ngay chân tòa nhà- Full đồ như ảnh chụp,xịn xò,nhà mới,sẵn về ở ngay- Sổ đỏ chính chủ,pháp lý rõ ràng.- Giá bán 2,3 tỷ bao phí sang tên toàn bộLH Phương Nhung SĐT 0966.330.3***để dc tư vấn và dẫn đi xem căn hộ trực tiếp.
",Căn hộ,Sổ đỏ,Tây-Bắc,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0, 25/10/2023,08/11/2023,Bán,2592936,,,,,
"
Xóm nhì, vân nội còn 1 ô 80m2 thổ cư đẹp, cơ hội duy nhất
","
2,4
Tỷ ","
80
m2
","['Hà Nội', 'Huyện Đông Anh', 'Mua bán Đất tại Đường Vân Trì']","
Thửa đất xóm Nhì,Vân Nội, Đông Anh thổ cư ô tô đậu cửa- Ngõ nông, kích thước quá đẹp không lỗi phong thuỷ, nc giếng trong và ngọt- Chợ,trường học, ra cầu Nhật Tân 5p sang, Lotte Hà nội 10p- Sổ đẹp, không lỗi phong thuỷ, pháp lý chuẩn, giao dịch chính chủ.- Cạnh khu sinh thái Lộc Vừng, đường 30m, gần quốc lộ 23B liên tuyếnLh anh Xuân (zalo 24/7)#muadatdonganh #bandatdonganh #muabandatdonganhhanoi #muadatdonganhgiare #giadatdonganh
",Đất,Sổ đỏ,,,,,,,,,,,,,,,, 25/10/2023,22/11/2023,Bán,2538130,,,,,
"
Đản dị, uy nỗ, đông anh đất trung tâm diện tích nhỏ vừa tiền
","
1,7
Tỷ ","
42
m2
","['Hà Nội', 'Huyện Đông Anh', 'Mua bán Đất tại Đường Đản Dị']","
- Đất đẹp mặt tiền 4m, ở hoặc đầu tư - Ô tô 7 chỗ, 30m ra trục đường nhựa 2 chiều- Công viên rộng, phố Đản dị, UBND huyện- Gần trường, bệnh viện, xe buýt.. tiêu chuẩn phố trung tâm- Sổ đỏ pháp lý chuẩn☎️liên hệ (zalo 24/7).#muadatdonganh #bandatdonganh #muabandatdonganhhanoi #muadatdonganhgiare #giadatdonganh
",Đất,Sổ đỏ,,,,,,,,,,,,,,,, 25/10/2023,22/11/2023,Bán,2538134,,,,,
"
Đất đẹp bắc hồng, đông anh diện tích to giá tốt
","
1,7
Tỷ ","
46
m2
","['Hà Nội', 'Huyện Đông Anh', 'Mua bán Đất tại Đường Thụy Hà']","
- Khổ đất đẹp vị trí đắt địa, gần sát đường to(ngã ba), ô tô vào đất, đường thông- Cạnh chợ, UBND xã và trường THCS Bắc Hồng khu dân cư đông đúc- Bên phải ra Võ Nguyên Giáp, bên trái rẽ ra UBND- Sổ đỏ, pháp lý chuẩn☎️ anh Xuân 0398374*** (zalo 24/7).#muadatdonganh #bandatdonganh #muabandatdonganhhanoi #muadatdonganhgiare #giadatdonganh
",Đất,Sổ đỏ,,,,,,,,,,,,,,,, 25/10/2023,22/11/2023,Bán,2534862,,,,,
"
Bán căn góc nhà phố shophouse Quận Thanh Xuân - Hà Nội, mặt tiền 26m2, 6 tầng, giá 43.00 Tỷ ,
","
43 - 45
Tỷ ","
164
m2
","['Hà Nội', 'Quận Thanh Xuân', 'Mua bán Nhà phố thương mại Shophouse tại Đường Nguyễn Xiển']","
Bán Nhà căn góc mặt phố đi bộ trung tâm Hà Nội, 164m² đất, 26m mặt tiền, 6 tầng mới đẹp, phù hợp mọi loại hình Kinh doanh (đẹp thực tế như hình).+ Nhà là căn góc tài phố đi bộ đông đúng sầm uất trung tầm Hà Nội phố.+ Căn góc vuông đẹp tổng 2 mặt tiền rộng 26,42m (một mặt 14,5m và một mặt 11,92m), đất rộng 164m² .+ Sân vườn vỉa hè trước nhà 3m, thuận tiện để ổ tô và kinh doanh các loại hình.+ Đất vuông đẹp xây 5 tầng 1 tum tổng sàn xây dựng 555,5m², một sàn rộng 118m² rất Vip đẹp.+ Vị trí căn ở trung tâm dự án và trung tầm Hà Nội nên buôn bán kinh doanh rất thuận lợi, đặc biết phù hợp làm văn phòng vip hặc kinh doành các sản phẩm cần nhận diện thương hiệu tốt.+ Nhà mặt phố ở trung tầm Hà Nội nên cách các trường đại học, trường trung học, tiểu học từ 200m đến 500m, cách các bệnh viện lớn 3km, rất thuận lợi.+ Nằm trong khu đô thị cành đường Vành Đai 3, Nguyễn Xiển trung tầm của quận Thanh Xuân nên kết nối giao thông đi các tĩnh rất tốt.+ Nằm trên trục đường mới Lương Thế Vinh kéo dài nên rất tốt cho cả mua để đầu tư.+ Vị trí trung tầm Hà Nội những vẫn là khu đang được quy hoạch và phát triển của Thủ Đô Hà Nội nên cơ hổi để đầu tư rất tốt.Liện hệ Quý: 0917 273 8***để biết thêm thông tin và mua được căn nhà đẹp và ưng ý tại Hà Nội.
",Nhà phố thương mại Shophouse,Sổ đỏ,Tây-Bắc,,,,,,,,,,,,,,, 25/10/2023,22/11/2023,Bán,2592707,,,,,
"
Chỉ 100m ra mặt đường Võ Chí Công, oto đỗ. Nhà mới, siêu rộng 50m2 x5t, MT 4m
","
Thỏa thuận
","
50
m2
","['Hà Nội', 'Quận Cầu Giấy', 'Mua bán Nhà riêng tại Đường Võ Chí Công']","
Bán nhà Võ Chí Công, gần nút giao Võ Chí Công- Hoàng Quốc Việt- Bưởi- Lạc Long Quân +Diện tích: 50m2 x 5 tầng +Mặt tiền: 4m Nhà mới tinh siêu rộng với 6 phòng ngủ sáng thoáng, tối ưu công năng sử dụng Cách 100m ra mặt đường Võ Chí Công. Giao thông thuận tiện ra cầu Nhật Tân, cầu Thăng Long. Gần các đường Vành Đai 1,2,3 thuận tiện đi các tỉnh. Khu vực yên tĩnh, dân trí cao, an ninh tốt, tiện ích bạt ngàn, rất thích hợp để ở lâu dài +Sổ đỏ chính chủ, pháp lý rõ ràng +Giá: 6.1 tỷ (có thương lượng) Liên hệ: Em Hoàn 0931.526.99***0896.498.*** Xem nhà miễn phí- Nguồn hàng phong phú- Hỗ trợ nhiệt tình
",Nhà riêng,,,,,,,,,,,,,,,,, 25/10/2023,22/11/2023,Bán,2592665,,,,,
"
Bán nhà phố thương mại shophouse Quận Thanh Xuân, Hà Nội sổ đỏ lâu dài, 124m2, 26 tỷ, 5 tầng 1tum
","
26 - 43
Tỷ ","
124 - 180
m2
","['Hà Nội', 'Quận Thanh Xuân', 'Mua bán Nhà phố thương mại Shophouse tại Đường Nguyễn Xiển']","
Bán nhà phố thương mại shophouse Quận Thanh Xuân, Hà Nội sổ đỏ lâu dài, 124m2, 26 tỷ, 5 tầng 1tum  ( thực tế như hình)+ Nhà nằm trên tuyến phố đi bộ sầm uất trung tâm quận  Thanh Xuân của Hà Nội, cách ngã tư Khuất Duy Tiến và Nguyễn Trải gần 500m. Thằng đường từ Vành Đai 3, Nguyễn Xiển vào hơn 200m.+ Nhà rộng đẹp mặt tiền đất 8m, mặt tiền nhà 6m rộng thoáng, có 29m2 sần vườn để làm tiểu cảnh phù hợp với phong cách sống và phong thủy của chủ nhà, như cây cảnh, bể cá đẹp.+ Diện tích xấy dựng rộng mỗi sàn là 84m2, tổng diện tích xây dựng là 411m2,  có 5 tầng, 1 tum .+ Nhà mới xây rộng đẹp đang trong giai đoạn nhận nhà, là căn góc xẻ khẻ nên có 3 mặt thoáng làm cho căn nhà có ánh sáng thiên nhiên tốt cho gia chủ.+ Có cẳn hướng Đông Nam và Tây Bắc để khách hàng lưa chọn cho hợp phong thủy và tuổi của khách hàng ( gia chủ).Liên hệ Quý 09172738***để mua được nhà đẹp ưng ý ở trung tâm Hà Nội.
",Nhà phố thương mại Shophouse,Sổ đỏ,Đông-Nam,,,,,,,,,,,,,,, 25/10/2023,22/11/2023,Bán,2592664,,,,,
"
Bán nhà phố thương mại shophouse quận Hà Đông - Hà Nội giá 31.5 tỷ
","
31,5
Tỷ ","
130
m2
",['Mua bán Nhà phố thương mại Shophouse   Kiến Hưng Luxury'],"
Bán nhà 2 mặt phố hà nội đất 130m2, đường 60m xuyên tâm thủ đô, xây 7 tầng, mặt tiền 6m, 31.5 tỷ (nhà đẹp thực tế như hình).+ Nhà 2 mặt phố, nằm ngày trên trục đường 60m xuyên tâm của thủ đô 8 làn ô tô chạy, vị trí vô cùng thuần lợi để làm văn phòng vip để kinh doanh buôn bán.+ Đường sau nhà 11m, có lối đi vào hầm từ sau nhà.+ Nhà 6 Tầng và 1 hầm thông 80m để được 3, 4 ô tô rất vip.+ Diện tích xây dựng lớn 632m2 phù hợp mọi loại hình văn phong hay kinh doanh.+ Đất rộng 130m2, xây 94m2 một sàn, có sần vườn ở cũng rất vip.+ Vỉa hè trước nhà 7,5m, có đường nội bộ riêng tổng vỉa hè 17m.+ Mặt tiền 6m rất rộng và vip, đẹp.+ Thiết kế sẵn hố chờ thang máy.+ Đá có sổ đỏ, đất đã phân lô vuông đẹp.+ Vị trí rất đắc địa, nằm trong khu đang phát triển sầm uất của thu đô:Cạnh các trung tầm thường mại Metro 2km.Cách công viên lớn 800m,Cách trường Marie Cuire 1km.Cách trung tầm hành chính quận 1km.Cách các viện lớn Hà Nội 103, viện K có 1km.+ Ngôi nhà đầy đủ các tiều chí để mua ở hay đầu tư đều rất tốt.Liên hệ Quý để đặt mua được ngôi nhà đẹp ưng ý.
",Nhà phố thương mại Shophouse,Sổ đỏ,Tây-Bắc,,,,,,,,,,,,,,, 25/10/2023,22/11/2023,Bán,1706940,4,60m,6m,7,"Hoàn thiện ngoại thô trong, thông sàn, có sẳn hố chờ thang máy"
"
Bán nhà mặt phố Hà Nội, đường 60m xuyên tâm thủ đô, xây 6 tầng, 1 hầm, đất 130m2, mặt tiền 6m
","
31,5
Tỷ ","
130
m2
",['Mua bán Nhà phố thương mại Shophouse   Kiến Hưng Luxury'],"
Bán nhà mặt phố Hà Nội, đường 60m xuyên tâm thủ đô, xây 6 tầng, 1 hầm, đất 130m2, mặt tiền 6m (nhà đẹp thực tế như hình).+ Nhà 2 mặt phố, nằm ngay trên trục đường xuyên tâm của thủ đô 8 làn ô tô chạy, vị trí vô cùng thuận lợi để làm văn phòng vip để kinh doanh buôn bán.+ Nhà 6 tầng và 1 hầm thông 80m để được 3, 4 ô tô rất vip.+ Diện tích xây dựng lớn 632m phù hợp mọi loại hình văn phong hay kinh doanh.+ Đất rộng 130m2, xây 94m2 một sàn, có sân vườn ở cũng rất Vip.+ Vỉa hè trước nhà 7,5m, có đường nội bộ riêng tổng vỉa hè 17m.+ Đường sau nhà 11m.+ Mặt tiền 6m rất rộng và vip, đẹp.+ Thiết kế sẵn hố chờ thang máy.+ Đã có sổ đỏ, đất đã phân lô vuông đẹp.+ Vị trí rất đắc địa, nằm trong khu đang phát triển sầm uất của thủ đô:Cạnh các trung tâm thương mại Metro 2km.Cách công viên lớn 800m,Cách trường Marie Cuire 1km.Cách trung tâm hành chính quận 1km.Cách các viện lớn Hà Nội 103, viện K có 1km.Liên hệ Quý  để đặt mua được ngôi nhà đẹp ưng ý.
",Nhà phố thương mại Shophouse,Sổ đỏ,Tây-Bắc,,,,,,,,,,,,,,, 25/10/2023,22/11/2023,Bán,1706659,,60m,6m,7,"Bàn giao thô, thông san, có sẳn hố chờ thang máy, hầm 80m"
"
Bán shophouse 2 mặt phố đẹp nhất Hà Nội, đất lâu dài 130m2, xây 7 tầng VIP đẹp, giá 31,3 tỷ
","
31,5
Tỷ ","
130
m2
","['liền kề   Kiến Hưng Luxury', 'Mua bán Nhà biệt thự']","
Bán shophouse 2 mặt phố đẹp nhất Hà Nội, đất lâu dài 130m2, xây 7 tầng vip đẹp, giá 31,5 tỷ (nhà đẹp thực tế như hình).+ Nhà 2 mặt phố, nằm ngày trên trục đường 60m xuyên tâm của thủ đô 8 làn ô tô chạy, vị trí vô cùng thuần lợi để làm văn phòng vip để kinh doanh buôn bán.+ Đường sau nhà 11m, có lối đi vào hầm từ sau nhà.+ Nhà 6 tầng và 1 hầm thông 80m để được 3, 4 ô tô rất vip.+ Diện tích xây dựng lớn 632m2 phù hợp mọi loại hình văn phong hay kinh doanh.+ Đất rộng 130m2, xây 94m2 một sàn, có sần vườn ở cũng rất vip.+ Vỉa hè trước nhà 7,5m, có đường nội bộ riêng tổng vỉa hè 17m.+ Mặt tiền 6m rất rộng và vip, đẹp.+ Thiết kế sẵn hố chờ thang máy.+ Đá có sổ đỏ, đất đã phân lô vuông đẹp.+ Vị trí rất đắc địa, nằm trong khu đang phát triển sầm uất của thu đô:Cạnh các trung tầm thường mại Metro 2km.Cách công viên lớn 800m,Cách trường Marie Cuire 1km.Cách trung tầm hành chính quận 1km.Cách các viện lớn Hà Nội 103, viện K có 1km.+ Ngôi nhà đầy đủ các tiều chí để mua ở hay đầu tư đều rất tốt.Liên hệ Quý để đặt mua được ngôi nhà đẹp ưng ý.
","Nhà biệt thự, liền kề",Sổ đỏ,Tây-Bắc,,,,,,,,,,,,,,, 25/10/2023,22/11/2023,Bán,1706932,4,60m,6m,7,"ban giao thô thông sàn, có hố chờ thang máy"
