Title,Price,Area,Address,Gen_descrip,Loại hình,Tình trạng pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,ID tin,Số phòng ngủ,Số tầng,Hướng nhà,Bình nóng lạnh,Vòi hoa sen,Bồn cầu,Bồn rửa mặt,Hướng ban công,Căn góc,Nội thất,Máy hút mùi,Tủ bếp,Bàn ăn,Kệ TV,Tủ trang trí,Giường ngủ,Bàn phấn,Tủ quần áo,Bàn ghế P.khách
"
Chính chủ cần bán nhà cầu giấy 35m2 Lô góc nhà mới, tiện ích xung quanh GIÁ 4.3 TỶ
","
4,3
Tỷ ","
35
m2
","['Hà Nội', 'Quận Cầu Giấy', 'Mua bán Nhà riêng tại Phố Trần Bình']","
 LÔ GÓC - 2 THOÁNG - NHÀ ĐẸP NHƯ KHÁCH SẠN 5 SAO - GIÁ TỐTMô tả+Ngõ Trần Bình 2 ô tô tránh, ngay đầu Hồ Tùng Mậu, Ngách vào nhà ba gác tránh xe máy thoải mái.+ Nhà xây cực kiên cố, thiết kế hiện đại, tổng 5PN.+ Tầng 1 xây 33m từ tầng 2 là 36m.+ Tầng 1: Khách, bếp+ Tầng 2,3: 2 PN, WC+ Tầng 4: 1 PN, ban công rộng+ Khu vực dân trí cao gần các khu cán bộ giảng viên các trường ĐH Quốc gia, sư phạm, trường múa, Thương Mại...bệnh viện 198, Y học cổ truyền.Khu vực có nhu cầu thuê phòng cái, dòng tiền 15tr/ tháng.+ Chủ để lại toàn bộ nội thất hiện đại vừa mua mới cho khách thiện chí.+ Sổ đỏ vuông đẹp,LH : Em Hương
",Nhà riêng,Sổ đỏ, 20/10/2023,17/11/2023,Bán,2582411,,,,,,,,,,,,,,,,,,,
"
Bán nhà riêng Quận Cầu Giấy 40m gần phố ngõ quận ủy tiện ích xung quanh giá 4.68 Tỷ
","
4,68
Tỷ ","
40
m2
","['Hà Nội', 'Quận Cầu Giấy', 'Mua bán Nhà riêng tại Đường Cầu Giấy']","
TRUNG TÂM CẦU GIẤY - NHÀ ĐẸP SẴN Ở - GẦN Ô TÔ-NGÕ QUẬN UỶ AN NINH TUYỆT ĐỐI Thiết kế :Tầng 1 : Phòng Khách - Bếp - WcTầng 2 3 4 : 1 ngủ - 1 WcTầng 5 : Phòng thờ - Sân phơiMô tả : Ngõ nhà mình là ngõ Quận Uỷ Cầu Giấy , ô tô tránh , khu vực toàn quan chức tập chung nhiều cơ quan hành chính. Khu vực xung quanh tiện ích bạt ngàn , dân trí cao , hàng xóm thân thiện , an ninh tốt. Sổ đỏ đẹp chính chủ LH : Em Hương
",Nhà riêng,Sổ đỏ, 21/10/2023,18/11/2023,Bán,2586345,,,,,,,,,,,,,,,,,,,
"
Bán nhà riêng Quận Ba Đình 55m gần phố gần ô tô tiện ích xung quanh đầy đủ giá 5.20 Tỷ
","
5,2
Tỷ ","
55
m2
","['Hà Nội', 'Quận Ba Đình', 'Mua bán Nhà riêng tại Đường Đội Cấn']","
Chủ làm ăn lộc lá bán nhà Ba đình để mua nhà to hơn 55m gần phố tiện ích đầy đủ giá chỉ 5.20 TỷTrung Tâm Ba Đình-Ngõ Thông 75 Vĩnh Phúc-Khu Vực Tiện Ích Bạt ngàn-Gần Trường Cấp 1-2 Hoàng Hoa Thám-Chợ Vĩnh Phúc-BV 354-5 Phút Ra Hồ Tây2 Thoáng Trước Sau Phòng Nào Cũng Có Cửa Sổ-Nhà Xây Dựng KCBT Kiên Cố Cầu Thang Rộng Có Thể Lắp Thang MáyThiết Kế:Tầng 1: Sân Để Xe, Khách,Bếp,wcTầng 2,3: Mỗi Tầng 2 Ngủ,wc GiữaTầng 4: Phòng Thờ,sân PhơiTầng 5: Tum Chống nóng-Trồng Sau+Sổ đỏ chính chủLH : Em Hương
",Nhà riêng,Sổ đỏ, 03/11/2023,01/12/2023,Bán,2608895,,,,,,,,,,,,,,,,,,,
"
Giảm chào cực sốc nhà Trần Cung 45m2 nhà mới koong, cửa cổng khóa thông minh giá nhỉnh 4 tỷ
","
4,8
Tỷ ","
45
m2
","['Hà Nội', 'Quận Cầu Giấy', 'Mua bán Nhà riêng tại Phố Trần Cung']","
Nhanh  chân lên nào các anh chị em ơi!NHÀ MỚI Ở NGAY - 6T ĐẸP LUNG LINH - NGÕ RỘNG THOÁNG BA GÁC ĐUA NHAU+ Nhà mới coongThiết kế:T1: Để xe + BếpT2: Khách + WcT3,4,5: Mỗi Tầng 1 ngủ + WcT6: Phòng thờ + Sân PhơiSổ đỏ đẹp, chính chủ.LH : Em Hương
",Nhà riêng,, 17/10/2023,14/11/2023,Bán,2578542,,,,,,,,,,,,,,,,,,,
"
Bán nhà 3 tầng tại ngõ tô hoàng, bạch mai, 58m2, 3 tỷ 9
","
3,9
Tỷ ","
58
m2
","['Hà Nội', 'Quận Hai Bà Trưng', 'Mua bán Nhà riêng tại Phố Bạch Mai']","
 . Nhà diện tích rộng, thoáng trước sau nên phòng nào cũng thoáng sáng, gần nhiều tiện ích, các trường đại học lớn, bệnh viện, trung tâm thương mại…
 chủ tự xây khung cột bê tông vô cùng chắc chắn
+ T1: Khu để xe, phòng khách, bếp, wc., 
+ T2: 2 Phòng ngủ, WC., 
• Sổ đỏ đẹp sẵn sàng chào đón chủ mới ( Hình ảnh thực tế của nhà ) 
Chi tiết liên hệ Mr – Kiên – 
Chuyên thổ cư, còn hơn 200 nhà khu vực với nhiều mức giá, miễn phí dẫn khách xem nhà, tư vấn pháp lý
",Nhà riêng,Sổ đỏ, 10/11/2023,08/12/2023,Bán,2621648,3,3,,,,,,,,,,,,,,,,,
"
Chính chủ bán đất gần Cục gìn giữ Hoà Bình 01km, Quốc Oai, Hà Nội, Nhỉnh 10 Tỷ
","
10
Tỷ ","
1078
m2
","['Hà Nội', 'Mua bán Đất tại Huyện Thạch Thất']","
Chính chủ bán đất gần Cục gìn giữ Hoà Bình 01km, Quốc Oai, Hà Nội, Nhỉnh 10 Tỷ - Sổ đỏ Hoa Hậu tại khu vực.- Liên hệ trực tiếp (Không trả lời tin nhắn) để xem đất và sổ thực tế.
",Đất,, 28/09/2023,23/11/2023,Bán,2543007,,,,,,,,,,,,,,,,,,,
"
Chính chủ bán nhà gần Đại học Thăng Long 333m, Hoàng Mai, Hà Nội, nhỉnh 3 Tỷ
","
3,45
Triệu ","
30
m2
","['Hà Nội', 'Mua bán Nhà riêng tại Quận Hoàng Mai']","
Chính chủ bán nhà gần Đại học Thăng Long 333m, Hoàng Mai, Hà Nội, nhỉnh 3 Tỷ- Tầng 1: Phòng khách, bếp và WC- Tầng 2,3: Mỗi tầng 2 phòng ngủ và 1 WC- Tầng 4: Phòng thờ và sân phơi- Sổ đỏ nở hậu- Liên hệ trực tiếp (Không trả lời tin nhắn) để xem nhà và sổ thực tế
",Nhà riêng,, 28/09/2023,23/11/2023,Bán,2542994,,,,,,,,,,,,,,,,,,,
"
Chuyển nhượng căn góc 3 ngủ 66m2 giá 2.4Tỷ View Hồ Kim Quan KĐT Việt Hưng, Đức Giang, Long Biên
","
2,4
Tỷ ","
66,4
m2
","['Hà Nội', 'Quận Long Biên', 'Mua bán Căn hộ chung cư tại Đường Phan Văn Đáng']","
Cần bán gấp căn góc 2 ngủ 66m2 KĐT Việt Hưng Long BiênChủ đầu tư uy tín: Công ty CP thương mại và dịch vụ Tiến ThànhHệ thống tiện ích hiện đại với nhiều trài nhiệm cho cuộc sống thăng hoaVị trí đắc địa: KĐT Việt Hưng – Đức Giang - Long Biên - Hà Nội+ Diện tích thông thủy 66m².+ Thiết kế 2PN + 2WC.+ Ban công View Hồ Kim Quan thiêng liêng phù hộ cho nhiều gia chủ phát tài phát lộc – cách công viên lớn nhất khu đô thị Việt Hưng và Long Biên chỉ có 100m + Bàn giao nội thất cơ bản chủ đầu tư thiêt kế phong cách hiện đại cao cấp+ Giá bán chỉ 2.4 tỷ (hương lượng)* Chi tiết liên hệ xem nhà miễn trung gian: 09113391***sms, call, zalo). 
",Căn hộ,Sổ hồng, 06/11/2023,20/11/2023,Bán,2224085,,,Đông-Nam,1.0,1.0,1.0,1.0,,,,,,,,,,,,
"
Bán đất tặng nhà C4 thị trấn Trạm Trôi Hoài Đức Ôtô kinh doanh 52m2 mặt tiền 5m chỉ 3.3 tỷ.
","
3,3
Tỷ ","
52
m2
","['Hà Nội', 'Huyện Hoài Đức', 'Mua bán Đất tại Đường 422']","
Bán đất tặng nhà C4 thị trấn Trạm Trôi Hoài Đức Ôtô kinh doanh 52m2 mặt tiền 5m chỉ 3.3 tỷ.+ Vị trí nằm trên trục chính khu vực thị trấn Trạm Trôi Ô tô vào tận nhà.+ Cách trung tâm Huyện ủy, trung tâm Văn hóa thể thao huyện chỉ 300m, cách trường học các cấp chỉ 100m, sát chợ, giáp với Khu Đô Thị Nam 32...Cơ hội đầu tư tăng lãi vốn là rất lớn khi Hoài Đức lên Quận vào năm 2025...LH: PHẠM VĂN TƯỞNG.- 0 CHÍN 8 MỘT 0 55 SÁU 5 BA.CHUYÊN NHÀ ĐẤT THỔ CƯ HÀ NỘIXem nhà 24/7 hoàn toàn Miễn PhíTẬN TÂM-UY TÍN-CHUYÊN NGHIỆP.
",Đất,, 10/11/2023,08/12/2023,Bán,2621410,,,,,,,,,,,,,,,,,,,
"
Tôi cần bán suất ngoại giao chung cư IA20 Ciputra 92m2 giá 18.5tr/m2
","
1,7
Tỷ ","
92
m2
",['Mua bán Căn hộ chung cư  IA20 Ciputra'],"
Bán gấp căn hộ chung cư IA20 Ciputra, giá 18,5tr/m2, rẻ nhất thị trường.Khu vực: Bán căn hộ chung cư tại IA20 Ciputra - Quận Bắc Từ Liêm - Hà Nội.Giá: 16.8tr - 18.5triệu/m2 chưa bao gồm thuế VAT + chênh - Diện tích: 92m2.* Thông tin chi tiết căn hộ chung cư IA20 Ciputra;- Căn hộ diện tích 92m2, 2PN chính + 01 ngủ phụ, 2WC, ban công Đông Nam rất mát mẻ.- Căn hộ 3PN diện tích 107m2, 3PN, 2WC, Căn góc ban công Đông % Nam, các phòng đón ánh sáng tự nhiên.- Các tiện ích vượt trội tại dự án IA20 Ciputra như: Sân golf, bệnh viện Ciputra Hospital, học viện golf, bể bơi 4 mùa, fitness, phòng ăn, sân chơi cho trẻ em...- Vị trí dự án nằm trên đường 40m2 nối đường vành đai 2 Võ Chí Công và vành đai 3 Phạm Văn Đồng đã đi vào hoạt động khiến giao thông kết nối vào trung tâm thuận tiệnLiên hệ trực tiếp: Mr. Thanh 
",Căn hộ,Sổ hồng, 13/10/2023,08/12/2023,Bán,1575643,2,18,Đông-Nam,,,,,Đông-Nam,,,,,,,,,,,
