Title,Price,Area,Address,Gen_descrip,Loại hình,Số phòng ngủ,Ngày đăng,Ngày hết hạn,Loại tin,ID tin
"
Chuyển nhượng căn MBLand Central Field (Central Point Trung Kính), 2 phòng ngủ, giá 4.25 tỷ
","
4,25
Tỷ ","
75
m2
",['Mua bán Căn hộ chung cư  MBLand Central Field (Central Point Trung Kính)'],"
 - Bán chung  cư Trung tâm Q. Cầu Giấy, nội  thất  đầy  đủ thuận tiện di chuyển qua các tuyến phố Vũ Phạm Hàm, Trần Thái Tông, Trần Duy Hưng, Yên Hòa, Mạc Thái Tổ....- 3 ph di chuyển đến trường  Trung  học  phổ  thông Yên Hòa, trung  học  cơ  sở Yên Hòa, Trung tâm mua sắm Big  C Thăng Long, Trường Nguyễn Siêu, Vincom Trần Duy Hưng....- căn  hộ  chung  cư thiết kế 2 ngủ cực rộng với ban công pk rộng thoáng- bìa  đỏ cất két_Giao dịch ngay- gọi  ngay: Em Hồng Anh cute 0385 816 *** ( MTG ) 
",Căn hộ,2, 29/11/2023,27/12/2023,Bán,2656388
"
Cần bán gấp căn hộ chung cư 3 phòng ngủ, giá 4.12 tỷ tại Nam Từ Liêm - Hà Nội
","
4,12
Tỷ ","
--
","['Hà Nội', 'Quận Nam Từ Liêm', 'Mua bán Căn hộ chung cư tại Đường Nguyễn Cơ Thạch']","
 chung  cư nhiều tiện ích, DT rộng thoải mái, thiết kế nội thất cực đẹp, với 3 PN khép kín. Tiện ích xung quanh, kết nối giao thông thuận tiện, toạ lạc ngay vị trí ngã  4 Nguyễn Cơ Thạch - Trần Hữu Dực. Xung quanh gần các trường học từ cấp mầm  non đến ĐH... 
",Căn hộ,3, 29/11/2023,27/12/2023,Bán,2656387
"
Sở hữu ngay chung cư Watermark, 1 phòng ngủ, 53 m2, giá 3.8 tỷ tại Quận Cầu Giấy - Hà Nội
","
3,8
Tỷ ","
53
m2
",['Mua bán Căn hộ chung cư  Watermark'],"
 -cần bán chung  cư watermark 395 Lạc Long Quân -thiết kế chung  cư:+chung  cư đc thiết kế 53 mét  vuông, 1 phòng  ngủ riêng biệt, 1 WC.+ đc chính chủ vào full đồ xịn và hiện đại +ban công tây, cửa đông, view ngoại giao đoàn, tầng trung.+ giá chính chủ đang báo 3,8 tỉ .- contact qua xem chung  cư: 0968 225 *** anh: Nghĩa để đc tư vấn. 
",Căn hộ,1, 29/11/2023,27/12/2023,Bán,2656386
"
Bán gấp nhà chung cư 3 phòng ngủ, 118 m2, giá 7.43 tỷ tại Đường Trần Kim Xuyến - Cầu Giấy - Hà Nội
","
7,43
Tỷ ","
118
m2
","['Hà Nội', 'Quận Cầu Giấy', 'Bán Căn hộ chung cư tại Đường Trần Kim Xuyến']","
 Chinh chu Bán Căn CC Cao Cấp Lô Góc P- 3A01A - #ChelseaResidences - 48 Trần Kim Xuyến - Yên Hoà, Cầu Giấy - 118 mét  vuông - 3 Ngủ +1 - có Slot oto - nội thất ful 70 phần  trăm Như Hình 3 ngủ , 2 vs 1 phong đa năng rộng 1 bếp riêng biệt khép kín 1 ban công rộng 1 lô  gia phơi đồ , máy giặt , máy sấy căn  hộ  góc 2 thoáng Các phòng đều có ánh sáng tự nhiên .contact : 0977 268 *** 
",Căn hộ,3, 29/11/2023,27/12/2023,Bán,2656385
"
Sở hữu miếng đất 60 m2, mặt tiền 4m, hướng Tây - Bắc tại Hoài Đức - Hà Nội, thỏa thuận
","
Thỏa thuận
","
60
m2
","['Hà Nội', 'Huyện Hoài Đức', 'Bán Đất tại Xã Lại Yên']","
 nền  thổ  cư cạnh công viên.Mặt đường rộng dải nhựa oto tránh.DT cực đẹp.60 mét  vuông. MT 4m.Điều kiện lí tưởng để xây nhà hoặc đầu tư.Trong khi giá còn rẻ chỉ 4x.Duy nhất 1 lô lên mọi người cân nhắc. 
",Đất,, 29/11/2023,27/12/2023,Bán,2656377
"
Bán nhanh miếng đất 84 m2, hướng Nam tại Xã Đại Cường - Ứng Hòa - Hà Nội, thỏa thuận
","
Thỏa thuận
","
84
m2
","['Hà Nội', 'Huyện Ứng Hòa', 'Bán Đất tại Xã Đại Cường']","
 Bắt sóng đầu tư, chốt lời hấp dẫn với siêu phẩm BĐS ven đô tọa lạc tại huyện Ứng Hòa, thành  phố  Hà  Nội, nhờ đường (Cienco5) Trục Kinh Tế Phía Nam Thủ  đô  Hà  Nội. Đang thi công chạy qua.Giá chỉ từ hơn 12tr/m2 bìa  đỏ cất két, full thổ cư.Cách trường  cấp  3 Đại Cường, ủy  ban  nhân  dân Xã Đại Cường 300m.Vị trí cực đẹp, tiềm năng buôn bán KD đẳng cấp, cư  dân đông đúc, giao thông thuận tiện.Bán kính 500m tiện ích đầy đủ: Chợ, Trường Học, Trung Tâm Hành Chính Công.Giao thông thuận tiện kết nối nhanh chóng với trung tâm Hà  Nội, và các tỉnh lân cận.Sát Tỉnh Lộ 428, QL38, đường Cienco5.Cách nút giao Pháp Vân - Cầu Giẽ chỉ 10 ph lái xe.Cách khu  công  nghiệp Đồng Văn 4 tỉnh Hà Nam ~ 3 kilomet.Cách siêu thị Hiền Lương và TT Đại Nghĩa, Tế Tiêu, Mỹ Đức 10 ph lái xe.Cách trung tâm ẩm thực Vịt Cỏ Vân Đình, thị trấn Vân Đình hơn 10 kilomet.Đất vuông  vức, mốc giới rõ ràng.Tiềm năng tăng giá nhanh, thanh khoản tốt.bìa  đỏ chính chủ sang tên trong ngày. 
",Đất,, 29/11/2023,27/12/2023,Bán,2656376
"
Bán mảnh đất 110 m2, mặt tiền 6m, hướng Đông - Nam tại Thạch Thất - Hà Nội, thỏa thuận
","
Thỏa thuận
","
110
m2
","['Hà Nội', 'Huyện Thạch Thất', 'Mua bán Đất tại Đường 21']","
 Bán lô lẻ 110m góc đường đôi Tái định cư ĐHQG 2.6 tỉĐường đôi thẳng cổng số 8 DHQGĐầu đường sân tập ô  tô, tập GolfCuối đường 2 trường mẫu  giáo, cấp 1 Tháng 8 tuyển sinh khai trươngVỉa hè 4m đường 4 lànLô kề góc MT 6m0911 811 *** 
",Đất,, 29/11/2023,27/12/2023,Bán,2656361
"
Cần bán miếng đất 75 m2, mặt tiền 6m, hướng Đông - Nam tại Thạch Thất - Hà Nội, giá 1.05 tỷ
","
1,05
Tỷ ","
75
m2
","['Hà Nội', 'Huyện Thạch Thất', 'Mua bán Đất tại Đường Đại lộ Thăng Long']","
 Tôi chính chủ:Cần bán đất DT 60m2 - 70m2 - 80m2 tại xã Đồng Trúc - Thạch Thất - thành  phố  Hà  Nội chỉ 500m từ Đại lộ Thăng Long vào khu đất.- Tiếp giáp khu công nghệ cao Hoà Lạc.- Đường lớn 2 xe tránh nhau.- Cách uỷ ban nhân dân xã Đồng Trúc 300m.- Cách làng ĐHQG 2 kilomet.- Sẵn sổ công chứng đc trong ngày.- 5 ph vào khu CNC.- 5 ph tới tổ hợp BV TW tuyến 2.- Sát với đại dự án Vin, HD Mon.- Đủ phân khúc với tài chính nhỉnh trên dưới 1tỉ.- Gần khu Vingroup xin làm dự án.- Bao check quy hoạch.- gọi  ngay 0904 377 *** để đi xem đất và làm việc chính chủ. 
",Đất,, 29/11/2023,27/12/2023,Bán,2656360
"
Cần bán nhà riêng 5 tầng, 37 m2 tại Đường Phú Diễn - Phú Diễn - Bắc Từ Liêm - Hà Nội, giá 4.4 tỷ
","
4,4
Tỷ ","
37
m2
","['Hà Nội', 'Quận Bắc Từ Liêm', 'Mua bán Nhà riêng tại Đường Phú Diễn']","
 Nhà gần chợ Phú Diễn - Bắc Từ Liêm. Hình ảnh thật 100 phần  trăm. khu phố đông đúc nhộn nhịp, đầu ngõ là chợNhà gần trường  Đại  học Tài Nguyên và Môi Trường, Trường MN, Cấp 1,2,3 Phúc Diễn, Giá: 4.x tỉ (còn thỏa  thuận sâu) contact/zalo: 0978 685 *** Em VânNhà 5 tầng, thiết kế hiện đạiTầng 1: pk, bếp +  toiletTầng 2,3,4 : PN +  toiletTầng 5 : phòng thờ, sân phơibìa  đỏ chính chủ, hỗ trợ khách NH 80 phần  trăm, bao mọi chi phí sang tênanh/chị KH quan tâm call  ngay inbox em ạ 
",Nhà riêng,3, 28/11/2023,26/12/2023,Bán,2656333
"
Cần bán nhà đẹp 7 tầng, 68 m2 tại Đường Mễ Trì Thượng - Mễ Trì - Nam Từ Liêm - Hà Nội, giá 11.2 tỷ
","
11,2
Tỷ ","
68
m2
","['Hà Nội', 'Quận Nam Từ Liêm', 'Mua bán Nhà riêng tại Đường Mễ Trì Thượng']","
 CCMN HOT MỄ TRÌ - 19 PHÒNG KHÉP KÍN - CHO THUÊ 85TR/THG - NGÕ NÔNG NGẮN - CHỈ 20M RA MẶT oto TRÁNH KD.DT 68m, ccmn mới đi vào khai thác 19 phòng  ngủ, dòng tiền đều 85tr/thg, tổng 7 tầng mỗi tầng 3 phòng có gác lửng.Doanh thu cao, nhu cầu cho thuê luôn kín phòng, vị trí đẹp, giao thông thuận lợi.bìa  đỏ vuông đẹp.Giá chỉ 11.2 tỉ có  thương  lượng.contact E Linh 0975 166 *** 
",Nhà riêng,19, 28/11/2023,26/12/2023,Bán,2656332
