Title,Price,Area,Address,Gen_descrip,Loại hình,Tình trạng pháp lý,Hướng nhà,Ngày đăng,Ngày hết hạn,Loại tin,ID tin,Bình nóng lạnh,Máy hút mùi,Tủ bếp,Bàn ăn,Kệ TV,Tủ trang trí,Giường ngủ,Bàn phấn,Tủ quần áo,Bồn tắm,Vòi hoa sen,Bồn cầu,Bồn rửa mặt,Bàn ghế P.khách
"
Nhà Phú Minh xây mới - 6 ngủ - 2 thoáng - đầu tư nhỏ hiệu quả - vừa ở vừa cho thuê tốt
","
3,2
Tỷ ","
30
m2
","['Hà Nội', 'Quận Bắc Từ Liêm', 'Mua bán Nhà riêng tại Đường Phú Minh']","
+ Vị trí rất nông, ô tô đỗ cổng, trước nhà thoáng sạch đẹp.+ Nhà xây cực kỳ chắc chắn, trang thiết bị toàn đồ tốt, + Rất nhiều phòng ngủ, mỗi tầng 2 phòng ngủ + VS ở giữa. Chủ nhà có thể vừa ở vừa cho thuê 2.5tr/tháng/phòng. Nguồn thu nhập thụ động ổn định.+ Nhà còn mới tinh, thơm mùi sơn mới. + Sổ cực đẹp, sẵn sàng giao dịch.+ Căn này vừa mua ở, vừa mua đầu tư đều hiệu quả.
",Nhà riêng,Sổ đỏ,Tây-Nam, 02/10/2023,30/10/2023,Bán,2549918,,,,,,,,,,,,,,
"
Chính chu cần Bán căn hộ Nam Từ Liêm - Hà Nội giá 1.60 Tỷ
","
1,6
Tỷ ","
30
m2
",['Mua bán Căn hộ chung cư  Vinhomes Smart City'],"
Bán căn Studio full đồ tại phân khu S tại Vinhomes Smart City giá 1 tỷ 6. Full đồ đã có sổ. bao phí. Gần trường học ,  bệnh viện. Gần vườn Nhật
",Căn hộ,Sổ đỏ,Đông-Nam, 26/09/2023,24/10/2023,Bán,2539310,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"
Bán căn hộ 2PN rẻ nhất chung cư Moonlight chỉ từ 2,84 tỷ, HTLS 0% tới 24 tháng
","
43
Triệu ","
66,68
m2
","['Hà Nội', 'Huyện Hoài Đức', 'Mua bán Căn hộ chung cư tại Xã An Khánh']","
Thông tin mô tảCăn hộ thuộc chung cư Moonlight1 - thuộc quần thể KĐT An Lạc Green Symphony, An Khánh, Hoài Đức, Hà Nội, cách trung tâm Mỹ Đình, Từ Liêm chỉ 10 phút di chuyểnCăn hộ 2PN, 2WC, diện tích thông thủy 66.68m2, thiết kế hợp lý, view hồ, view công viên Tiện ích: Đầy đủ tiện ích hiện đại, đẳng cấp: Bể bơi 4 mùa, bể bơi ngoài trời, 3 công viên cây xanh diện tich 60.000m2, đường dạo bộ, vườn nướng BBQ, khu vui chơi trẻ em, trung tâm mua sắm, Gym, Spa, nhà hàng….Bàn giao: Full nội thất liền tường cao cấp: Sàn gỗ, trần thạch cao, tủ bếp, bếp từ, bình nóng lạnh, điều hòa….Chính sách ưu đãi cực lớn tháng 10/2023Hỗ trợ vay lãi suất 0% lên tới 24 tháng KH thanh toán sớm được CK lên tới 11,5% Miễn phí 02 năm quản lý dịch vụ bởi CBREPháp lý rõ ràng, ký HĐMB trực tiếp với CĐTHình thức sở hữu: Lâu dàiChi tiết tư vấn dự án anh/chị vui lòng liên hệ hotline 24/7: 0936865***
",Căn hộ,Sổ hồng,, 02/10/2023,30/10/2023,Bán,2549770,,,,,,,,,,,,,,
"
Hiếm - Bán biệt thự San Hô 6 tâm điểm giao thương tại dự án KĐT Vinhomes Ocean Park Gia Lâm 29,7 tỷ
","
Thỏa thuận
","
135
m2
","['liền kề  Vinhomes Ocean Park', 'Mua bán Nhà biệt thự']","
Bán căn shophouse song lập, Hiếm có tại đại đô thị Vinhomes Ocean Park Hà Nội. Shophouse nằm ngay trục đường lớn, đang kinh doanh sầm uất, cần bán với giá rẻ, cực kỳ bất ngờ dành cho quý khách hàng có duyên.Shophouse nằm trên trục đường chính vào khu thấp tầng Vinhomes Ocean Park, khu phố kinh doanh vô cùng sầm uất, có giá trị thương mại cao, độ nhận diện thương hiệu lớn.Sở hữu 1 vị trí kim cương trong dự án khi nằm kế biển cận hồ  sát 66 tòa trung cư đối diện là trường đại học VinUni.Đã có nhiều thương hiệu nổi tiếng về kinh doanh như phở Thìn, bò 888 , Ngân hàng ACB...Cơ hội hiếm có 1-0-2, khách hàng có thể mua để đầu tư.Để ở và kinh doanh đều hợp lý.Diện tích shophouse rộng 135m, mặt tiền 9m.Diện tích xây dựng 67m2/sàn.Tổng diện tích khoảng 255m2.Hướng nhà Tây Nam.Sổ đỏ chính chủ.Anh chị, khách hàng quan tâm liên hệ em Thắng vinhomes: 09814862***để được tư vấn về giá cũng như xem nhà trực tiếp
","Nhà biệt thự, liền kề",Sổ đỏ,Tây-Nam, 02/10/2023,30/10/2023,Bán,2549476,,,,,,,,,,,,,,
"
Tặng ngay 280tr gói Nội thất khi sở hữu căn hộ vip 102m2( 3PN) tại HC Golden City
","
5,1
Tỷ ","
102,3
m2
",['Mua bán Căn hộ chung cư  Le Grand Jardin Sài Đồng'],"
Ưu đãi đặc biệt khi quý khách hàng mua căn hộ 3PN thiết kế siêu vip- Diện tích thông thủy 102.3m2 tại dự án HC Golden City-Tặng ngay gói nội thất trị giá 280tr( trừ trực tiếp vào giá bán căn hộ)-Miễn phí 2 năm dịch vụ-Miễn phí 1 năm tập Gym tại tầng 2 tòa A của dự án Giá bán: 5.1 tỷ/căn * Căn hộ có diện tích 102m², thiết kế 3PN - 2WC, view toàn cảnh Hoàn Kiếm,Ban công nối dài từ phòng khách đến 2 Phòng ngủ master, tầm view panaroma. Phòng bếp thiết kế theo phong cách Quầy Bar mini, sang trọng, tinh tế.Căn hộ 102m2 được bố trí ở tầng cao từ 16-25, tầm nhìn thoáng đãng * Nhận nhà ở ngay.* Bàn giao full nội thất liền tường cao cấp.+ Tủ bếp trên dưới gỗ Gõ tự nhiên, thiết bị bếp Hafele, máy lọc nước Kangaroo.+ Tủ âm tường, tủ giày gỗ Gõ tự nhiên.+ Thiết bị vệ sinh Kohler nhập khẩu, máy nóng lạnh Kangaroo.+ Sàn gỗ tự nhiên Nam Phi nhập khẩu, cửa chính gỗ chống cháy khóa từ Hafele, cửa phòng gỗ Lim Nam Phi, khóa vân tay.+ Điều hòa âm trần Daikin VRV hai chiều lấy gió tươi tự nhiên của Nhật Bản.+ Giàn phơi thông minh, cửa kính chống tia cực tím 3 lớp, giấy dán tường.* Liên hệ xem căn hộ: Mrs Nga: 0865831****Website: https://chungcuhcgolden.info/
",Căn hộ,Sổ hồng,, 02/10/2023,30/10/2023,Bán,2549837,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,
"
Bán gấp Kim Văn Kim Lũ căn góc 56m2 - Giá nhỉnh 1.6 tỷ (Hỗ trợ vay ngân hàng 70%)
","
1,6
Tỷ ","
56
m2
",['Mua bán Căn hộ chung cư  Khu đô thị Kim Văn Kim Lũ'],"
Thiết kế: - Diện tích: 56m2, tầng cao siêu đẹp view công viên. - 2 phòng ngủ, 2 vệ sinh, 1 phòng khách, 1 bếp rộng rãi nhiều diện tích. - Nội thất cơ bản chủ nhà ở giữ gìn nhà cửa nên còn mới.- Hướng cửa TN, Ban công ĐN-ĐB.- Sổ đỏ chính chủ trao tận tay không phải lo về pháp lý. - Giá nhỉnh 1.6 tỷ (không bao sang tên). Vị trí: - Nằm ngay trên mặt đường Nguyễn Xiển, cách nút giao Khuất Duy Tiến - Nguyễn Trãi 1km. - Cách khu đô thị cao cấp The Manor Central Park 500m. Tiện ích: - Xung quanh là các trung tâm mua sắm, công viên, sân chơi cho trẻ em, của hàng tiện lợi, trường học từ mầm non đến đại học... Phục vụ nhu cầu sinh hoạt của người dân. 
",Căn hộ,Sổ đỏ,Tây-Nam, 02/10/2023,30/10/2023,Bán,2549404,,,,,,,,,,,,,,
"
Căn hộ cao cấp nhận nhà ở ngay KĐT Việt Hưng chỉ với 700Tr; sổ đỏ trao tay Full nội thất cao cấp
","
2,2
Tỷ ","
64
m2
","['Hà Nội', 'Quận Long Biên', 'Mua bán Căn hộ chung cư tại Phường Việt Hưng']","
Căn hộ cao cấp giá tốt nhất khu vực Quận Long Biên, chỉ với gần 700 triệu Anh/Chị đã có thể sở hữu được căn hộ 2 phòng ngủ, 2 phòng vệ sinh diện tích 63m2.- Vị trí Ngay cạnh Vincom Long Biên và nhiều địa điểm khác: TTTM Savico Long Biên, Aeon Mall Long Biên, BVĐK Đức Giang... - Hệ thống cơ sở hạ tầng đồng bộ: Đường sá, trường học, y tế, siêu thị, khu vui chơi, bể bơi ngoài trời, gym, cafe, BBQ, shophouse... Rất tiện lợi!- Đặc biệt Eco City Việt Hưng còn được hưởng lợi từ dự án Vinhomes Riverside nằm ngay bên cạnh với các hệ thống cơ sở hạ tầng phát triển, khuôn viên đẹp & được triển khai xây dựng đồng bộ cùng với những lợi thế về vị trí.====================** Căn hộ diện tích đa dạng: 63 – 65 – 72 -77m2+ Căn hộ 63m2, 2PN giá chỉ từ 2,2 tỷ  thanh toán trước 660 triệu+ Căn hộ 65m, 2PN2 giá chỉ từ 2,3 tỷ   thanh toán trước 690 triệu+ Căn hộ 72m2, 2PN giá chỉ từ 2,62 tỷ  thanh toán trước 790 triệu+ Căn hộ 77m2, 2PN giá chỉ từ 2,74 tỷ   thanh toán trước 820 triệu=========================** Bàn giao full nội thất liền tường nhập khẩu cao cấp.+ Sàn gỗ nhập khẩu Đức, trần thạch cao.+ Thiết bị vệ sinh ToTo, vách tắm đứng, tủ gỗ Lavabo.+ Điều hòa 2 chiều Mitsubishi.+ Tủ bếp trên + dưới, bếp từ, hút mùi Hafele.+ Hệ thống cửa chính, cửa ngăn phòng, thiết bị chiếu sáng đầy đủ.=========================** Tiện ích 5 sao đẳng cấp.+ Phòng hội nghị, tiệc cưới; trung tâm thương mại với đầy đủ tiện ích như: Siêu thị, spa, cafe, văn phòng, bể bơi ngoài trời.+ Phòng tập gym cao cấp, kết hợp dịch vụ ăn uống.+ Hệ thống trường liên cấp Việt Hưng, trường chuẩn loại A khu đô Việt Hưng.+ Tầng hầm để xe.+ Thừa hưởng toàn bộ tiện ích của Vinhomes Riverside trong khu vực, cận kề Vincom Mega Mall Long Biên, Aeon Long Biên.========================** Liên hệ xem căn hộ thực tế 24/7: Em Lan: 0984 159 *** / 0942 58 91***hỗ trợ tư vấn chu đáo nhiệt tình.
",Căn hộ,Sổ hồng,Nam, 30/09/2023,28/10/2023,Bán,2546429,,,,,,,,,,,,,,
"
Bán nhà riêng Quận Cầu Giấy - Hà Nội giá 4.40 Tỷ
","
4,4 - 4,5
Tỷ ","
33 - 42
m2
","['Hà Nội', 'Quận Cầu Giấy', 'Mua bán Nhà riêng tại Phố Quan Nhân']","
Mô tả:- Nhà Nằm trong ngõ 144 Quan Nhân thông ra nhân hoà, lê văn lương. Ngach 8 trước nhà Thông ra hoàng ngân, lê văn lương, quan nhân..- oto đỗ cửa khi cần. Bãi xe cách 30 M,ngõ trước nhà rất thoáng.- Đầy đủ các dịch vụ tiện ích , toả đi các Quận lân cận, ngõ thoáng sáng , dân trí văn minh.Thiết kế:Tầng 1: Khách + bếp + wcTầng 2.3: 4 ngủ + wc giữa.Tầng 4: Phòng thờ + sân phơi.- Sổ đỏ chính chủ sẵn sàng giao dịch+ Liên hệ e Mạnh xem nhà miễn phí ( sđt 0836331*** )
",Nhà riêng,,, 02/10/2023,30/10/2023,Bán,2549387,,,,,,,,,,,,,,
"
Bán Quận Hà Đông - Hà Nội giá thỏa thuận Bán căn ct5 126m 3PN 2WC sổ đỏ chính chủ nội thất Full đồ
","
Thỏa thuận
","
126
m2
","['Hà Nội', 'Quận Hà Đông', 'Mua bán Căn hộ chung cư tại Đường 70']","
Chuyển công tác nên gia đình muốn nhượng lại căn góc ở tòa ct5 trung tâm thương mại khu đô thị Xa La cho hộ gia đình nào có nhu cầu. Chi tiết căn hộ như sau:- Diện tích:  126m².- Hướng cửa: Đông Bắc, ban công: Đông  Nam.- Thiết kế căn hộ: 3 phòng ngủ, 2 vệ sinh, 1 khách, 1 ban công thoáng.- Nội thất gồm những gì để lại: Điều hòa, tủ bếp, nóng lạnh, giường, tủ, bàn ghế... Khách mua chỉ cần xách vali về ở.- Giá thương lượng và gia lộc cho khách nhiệt tình hợp duyên).- Pháp lý: SĐCC.Liên hệ trực tiếp Anh Lưu để xem nhà trực tiếp.
",Căn hộ,Sổ đỏ,Tây-Bắc, 02/10/2023,30/10/2023,Bán,2549094,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"
Căn hộ 3 ngủ Hot tại dự án Hoàng Thành Pearl. Sở hữu lâu dài
","
5,5 - 6,2
Tỷ ","
108 - 114
m2
",['Mua bán Căn hộ chung cư  Hoàng Thành Pearl'],"
CĂN HỘ HOÀNG THÀNH PEARLCăn 3 ngủ view nội khu Căn hộ chuẩn bị bàn giao vào 31 tháng 3 năm 2024 đẹp nhất Mỹ Đình.+ Căn 3 PN (108 - 113m²) từ 5.5 tỷ trở lên. - Thiết kế, bố trí mặt bằng căn hộ hợp lý, tất cả các phòng có ánh sánh tự nhiên, có logia, không góc chết.- Hệ thống PCCC hiện đại nhất với 1 thang chữa cháy, 3 thang thoát hiểm và 2 gian lánh nạn tại tầng 12B. - Tiến độ xây dựng: Hiện dự án đã cất nóc xong tầng 30/30, hoàn thiện sơn mặt ngoài dự án và lắp đặt thiết bị bàn giao bên trong căn hộ. Với 70% số lượng căn hộ đã bán ra thị trường, thu hút được rất nhiều lượt review tốt của khách hàng. - Vị trí: Vị trí đắc địa của cửa ngõ phía Tây Hà Nội, trong khu quy hoạch phát triển mở rộng của Quận Nam Từ Liêm.- Gần bệnh viện, trường ĐHQG Hà Nội, bến xe và cách trung tâm thành phố khoảng 20p đi đường. - Bàn giao full nội thất liền tường đến từ các thương hiệu cao cấp:+ Cửa Kaadas chống cháy 90 phút, chống ồn cao cấp với 4 chức năng mở khóa.+ Full thiết bị vệ sinh: Grohe (Đức), bồn tắm Bravat bàn giao full.+ Thiết bị nhà bếp: Hafele (Đức) bàn giao full, chậu + vòi rửa, hút mùi, bếp từ.+ Kính Eurowindow tràn viền. - Thanh toán theo tiến độ 5 đợt chiết khấu 1,5% giá trị căn hộ.+ Thanh toán sớm 70% chiếu khấu 2,5% giá trị căn hộ.+ HTLS ngân hàng 0% cho 40% giá trị căn hộ.Anh/Chị quan tâm liên hệ để được tư vấn và thăm quan căn hộ mẫu.Hotline/Zalo: 0948909*** 
",Căn hộ,,, 02/10/2023,30/10/2023,Bán,2549062,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,
