Title,Price,Area,Address,Gen_descrip,Loại hình,Tình trạng pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,ID tin,Hướng nhà,Bình nóng lạnh,Máy hút mùi,Tủ bếp,Bàn ăn,Kệ TV,Tủ trang trí,Giường ngủ,Bàn phấn,Tủ quần áo,Bồn tắm,Vòi hoa sen,Bồn cầu,Bồn rửa mặt,Bàn ghế P.khách,Số phòng ngủ,Hướng ban công,Căn góc,Nội thất,Số tầng
"
Bán lô góc 60m2, 2 mặt thoáng khu 6.9ha Vân Canh. Cuối Trịnh Văn Bô. 50m đến Kđt HUD. LH:0986732***
","
5,76
Tỷ ","
60
m2
",['Mua bán Đất nền dự án  Khu đô thị Vân Canh'],"
Bán lô góc 60m2, 2 mặt thoáng khu 6.9ha Vân Canh. Cuối Trịnh Văn Bô. 50m đến KĐT HUD. LH:0986732***- Diện tích: 60m2- Mặt tiền: 5m- Dài: 12m- 2 mặt thoáng- Đường trước nhà 8m (vỉa hè 1m mỗi bên)- Xung quanh là các khu đô thị HUD Vân Canh, khu đô thị An Lạc Green Symphony- Đi 5p ra đến Sân Vận Động Mỹ Đình, Bến xe Mỹ Đình- Gần các trường đại học Đông Á, đại học Công Nghiệp Hà Nội, đại học Thành Đô, FPT- Xung quanh là khu dân cư dân trí cao, an ninh đảm bảo, đường lớn thông thoáng*Giá: 96tr/m2 (bao mọi loại phí)Liên hệ: E Tường 09867326***Hỗ trợ tư vấn xem đất 24/7
",Đất nền dự án,Sổ đỏ, 25/10/2023,22/11/2023,Bán,2593214,,,,,,,,,,,,,,,,,,,,
"
Bán nhà 3 tầng tại An Lạc, Trâu Quỳ, Gia Lâm, Hà Nội
","
4,32
Tỷ ","
202
m2
","['Hà Nội', 'Huyện Gia Lâm', 'Mua bán Nhà riêng tại Đường An Lạc']","
Chính chủ cần bán căn nhà 3 tầng tại An Lạc, Trâu Quỳ, Gia Lâm, Hà Nội, gần Học Viện Nông Nghiệp, gần Vinhomes Ocean Park, đi 10 phút là tới nội đô Hà Nội, khu vực đang phát triển mạnh nhất Hà Nội:Nhà hướng Đông, diện tích mặt sàn tầng 1 62m2, tổng diện tích sử dụng là 202 m2:- Tầng 1: Phòng khách, bếp, để xe;- Tầng 2: 2 Phòng ngủ (vệ sinh khép kín) + phòng khách- Tầng 3: 2 Phòng ngủ + phòng phơi đồ.Nhà xây chắc chắn, móng có thể xây lên 6-7 tầng, cỏn mới, ba bước ra ô tô tránh, có chỗ đỗ xe ô tô ngày đêm miễn phí. Gia chủ tặng lại toàn bộ nội thất: giường, bàn ghế, ti vi, tủ lạnh, điều hoà...
",Nhà riêng,Sổ đỏ, 25/10/2023,22/11/2023,Bán,2593196,Đông,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,
"
Bán nhà riêng Nguyễn Quý Đức, Quận Thanh Xuân - Hà Nội ( Liên hệ 096.299.1***)
","
Thỏa thuận
","
60
m2
","['Hà Nội', 'Quận Thanh Xuân', 'Mua bán Nhà riêng tại Đường Nguyễn Quý Đức']","
Cần bán nhà riêng tại Phố Nguyễn Quý Đức - Thanh Xuân-HNGiá bán: 10,5 tỷ bao tất cả các loại phí (có thương lượng).Nhà 6 Tầng + 1 Tum đầy đủ công năngDiện tích đất 60m²Mặt tiền rộng 5.14m, hậu 5.18mChiều dài: 11,7mThiết kê 6 tầng+1 tumCông năng: Tầng 1 Phòng Khách, đỗ ô tô, xe máy  +1 nhà WCTầng 2, nơi đặt bàn thờ và bố trí bếp ănTầng 3,4,5,6 Bố trí các phòng ngủ và làm việcTầng 7 Khu vực phơi và trồng cây.Chủ nhà tâm huyết thiết kế, nội thất đẹp chắc chắn, gia chủ ít người và có tuổi muốn bán ở chung cư cho tiện sinh hoạt.Đường trước nhà Oto lưu thông qua lại thuận tiệnKhu vực dân trí cao, an ninh tốt, xung quanh tiện ích gì cũng có: Chợ, siêu thị tiện ích, trường mầm non, tiểu học, THCS,THPT,CĐ,ĐH, cơ quan hành chính công…Giao thông thuận tiện, đường Nguyễn Quý Đức thông thương với các tuyến phố lớn: Nguyễn Trãi, Khuất Duy Tiến, Lê Văn Lương, Nguyễn Huy Tưởng, Ngụy Như Kon Tum...Sổ đỏ chính chủ, Đất nở hậu làm ăn phát đạt, pháp lý sạch, sẵn sàng giao dịch.Chủ để lại toàn bộ nội thất tiền tỷ cho KH thiện chí.Liên hệ Hotline/Zalo: 096.299.1***
",Nhà riêng,Sổ đỏ, 25/10/2023,22/11/2023,Bán,2508457,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,
"
Bán căn hộ cao cấp số 25 Lê Văn Lương giá ưu đãi trong tháng 8 (096.299.1***)
","
Thỏa thuận
","
72 - 168
m2
","['Hà Nội', 'Quận Thanh Xuân', 'Mua bán Căn hộ chung cư tại Đường Lê Văn Lương']","
Nhận nhà ngay tại chung cư The Diamond Residence Số 25 Lê Văn Lương.- Nhận ngay quà tặng 200 triệu.- Chiết khấu lên tới 6% - khi thanh toán thẳng.- Tặng chuyến du lịch Châu Âu lên tới 200tr.- Tặng gói Nội Thất từ 100tr - 150tr.- Quà tặng ""Tân gian"" 1 Cây vàng AJC.- Ngân hàng hỗ trợ vay vốn 65% GTCH, hỗ trợ 1 năm LS 0%.- Đóng 30% ký HĐMB.- Tặng 1 năm phí dịch vụ - Tặng 6tr/m² cho gói Không gian sáng tạo.- Sở hữu căn hộ HẠNG SANG, định chuẩn không gian sống như khách sạn 5 sao.- Vị trí độc tôn: Ngã tư Lê Văn Lương Hoàng Đạo Thúy.- Đặc quyền ưu đãi hơn 1 chỗ đỗ oto/căn hộ.- Sở hữu lâu dài, Đang bàn giao căn hộ.- Tọa lạc tại vị trí vàng ngã tư Lê Văn Lương Hoàng Đạo Thúy với 2 mặt tiền. BRG The Diamond Residence sở hữu tối đa mặt thoáng và những tầm view đắt giá dành tặng các chủ nhân đẳng cấp.- Dịch vụ và tiện ích cao cấp dành riêng cho cư dân Đơn vị vận hành tòa nhà Savils 68 tiện ích:- Bể bơi chuẩn Olympic, Gym, Spa, Vườn nướng BBQ, Khu vui chơi trẻ em, Trường mầm non quốc tế, Khu dạo bộ, Đài vọng cảnh, Vườn thượng uyển.- Siêu thị, Trung tâm thương mại, Bác sỹ gia đình, Dịch vụ Quản gia, Giặt là tại nhà, Đi chợ giúp gia chủ..- Thiết kế Căn hộ đa dạng:- Căn hộ 2PN 63m².- Căn hộ 3PN 105m²; 107m²; 120m²; 144m².- Căn hộ 4PN 152m²; 162m²; 202m².- Thiết kế căn hộ chuẩn theo tiêu chuẩn khách sạn 5*.Giá bán từ 58tr/m².- Hotline/Zalo: 0962 991 ***
",Căn hộ,Sổ đỏ, 25/10/2023,22/11/2023,Bán,2466031,,,,,,,,,,,,,,,,,,,,
"
Bán căn hộ Nam Từ Liêm - Hà Nội giá thỏa thuận
","
Thỏa thuận
","
106 - 136
m2
",['Mua bán Căn hộ chung cư  MHD Trung Văn'],"
🔥 CHUNG CƯ CAO CẤP MHD -TRUNG VĂN💠 Vị trí số: 29 Tố Hữu,Trung Văn,Nam Từ Liêm💠 TK tối ưu các căn hộ đón ánh sáng tự nhiên💠 Mật độ thang máy thấp 276 căn/7thang 3m/s💠 Với 3 tầng hầm đỗ xe thông minh💠 Cam kết trong HĐ tối thiểu 01 slot oto/căn💠 Dịch vụ tiện ích đạt tiêu chuẩn KS 5*💠 Nguồn nước dự phòng cho cư dân: 1.300m3 tại tầng hầm và 450m3 tại tầng mái💠 Tất cả cửa sổ trang bị kính hút chân không dày 12mm, đảm bảo chống ồn và nóng  ♻️ DỊCH VỤ TIỆN ÍCH⚡ Trung tâm thương mại⚡ Bể bơi bốn mùa rộng 360m2⚡ Sảnh Loungue đón khách⚡ Spa chăm sóc sắc đẹp⚡ Phòng tập Gym – Yoga⚡ Trường liên cấp Quốc tế⚡ Nhà hàng ẩm thực cao cấp⚡ Cafe ngoài trời⚡ Skygarden tầng 37⚡Cầu kính check in nối 2 toà tháp tại tầng 37.⚡ Hệ thống an ninh 3 lớp⚡ Khu vui chơi ngoài trời⚡ Phòng khám bệnh – Nhà thuốc👉 Cách 300m là hồ Phùng Khoang 11.8haChính sách bán hàng có 1-0-2 tại thị trường HN💠 Cho vay lãi suất 0% trong 2 năm đầu💠 Tặng gói nội thất cao cấp từ 100tr đến 200 triệu/căn💠 Thanh toán 90% GTCH được CK5% GTCH💠 Căn hộ đa dạng từ 106m2-136m2 (3PN-4PN)💠 MHD TRUNG VĂN - NHÀ RỘNG SỐNG SANG💠 Sở hữu tầm VIEW đắt giá thu trọn Thành Phố---------------------------------------☎️ HOTLINE: 096.299.1***
",Căn hộ,Sổ đỏ, 25/10/2023,22/11/2023,Bán,2192422,,,,,,,,,,,,,,,,,,,,
"
Bán nhà riêng 3 tầng tại Phường Đại Mỗ, Nam Từ Liêm, Hà Nội (Liên hệ 096.299.1***)
","
2,65
Tỷ ","
31
m2
","['Hà Nội', 'Quận Nam Từ Liêm', 'Mua bán Nhà riêng tại Phường Đại Mỗ']","
Chính chủ bán căn hộ diện tích 32m2Giá bán 2.65 TỷSổ đỏ chính chủVị trí tại  Ngõ 292, Tổ dân phố ngangNội thất cơ bản như hìnhHình ảnh thực tế căn hộLiên hệ xem nhà điện thoại: 096.299.1***
",Nhà riêng,, 25/10/2023,22/11/2023,Bán,2501939,,,,,,1.0,1.0,,,,,,,,1.0,,,,,
"
3,350 tỷ bán căn 3pn2vs Bc Đông Nam, Full nội thất, sẵn sổ Toà S4 Vinhome Smart City. LH 0987825***
","
3,35
Tỷ ","
75
m2
",['Mua bán Căn hộ chung cư  Vinhomes Smart City'],"
Chính chủ cần bán căn góc 3pn2vs, ban công Đông Nam. Full nội thất, có sổ Toà S4 Vinhomes Smart City Tây Mỗ:Thông tin căn hộ: - Toà: S4- Diện tích: 75m2, thiết kế 3pn2vs- Ban Công: Đông Nam- Logia: Tây Nam- View trường học, ngoại khu thoáng mát- Full nội thất như hình - Đã có sổ đỏ, ko vay, sẵn sàng giao dịch - Giá bán: 3,350 tỷ bao phí ----------------------- Liên hệ em Mến 098.782.59***để xem nhà
",Căn hộ,, 25/10/2023,22/11/2023,Bán,2593103,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,Đông-Nam,Có,True,
"
Bán đất Quận Thanh Xuân - Hà Nội 60.5m mặt tiền 3.5m giá 5.80 Tỷ
","
5,8
Tỷ ","
60,5
m2
","['Hà Nội', 'Quận Thanh Xuân', 'Mua bán Đất tại Đường Triều Khúc']","
MẢNH ĐẤT VÀNG XÂY CCMN - CHỦ THIỆN TRÍ BÁN Triều Khúc 60.5m 3 tầng mặt tiền 3.5m 5.8 tỷ Thanh Xuân - Vị trí đẹp ngay mặt ngõ, cách mặt phố Triều Khúc khoảng 50m, xây CCMN lên căn nào full phòng căn đấy.- Chủ ở chỗ khác không có nhu cầu sử dụng nên bán đi.- Nhà 3 tầng cũ xây đã lâu, chủ xác định bán đất nên không có gì mô tả nhiều.- Sổ đỏ chủ cắm ngân hàng, khách đặt cọc chủ tự rút sổ.
",Đất,Sổ đỏ, 25/10/2023,22/11/2023,Bán,2593096,,,,,,,,,,,,,,,,,,,,
"
Chính sách cực khủng ký mới CĐT tại phân khu Masteri Waterfront dự án Vinhomes Ocean Park
","
2,3
Tỷ ","
55
m2
",['Mua bán Căn hộ chung cư  Vinhomes Ocean Park'],"
Thanh toán 600 triệu - Nhận nhà ở ngay! Nhận nhà full nội thất, View Hồ 24.5 ha tại Masteri Waterfront Vinhomes Ocean ParkChính sách bùng bổ ngay trong tháng 10 => Thanh toán 30% tương đương 600 triệu - Nhận nhà ở ngayThanh toán 5% mỗi quý trong vòng 3 nămĐược chiết khấu 14.5% thanh toán sớmHỗ trợ lãi suất tới 30/06/2025Quà tặng hấp dẫn miễn phí quản lí 36 thángTặng chuyến du lịch Hawaii chiết khấu 2% trừ thẳng vào giáCăn Hộ Đa Dạng phù hợp mọi nhu cầu ở & đầu tư với chỉ 30% GTCH:Căn Studio chỉ với : 450trCăn 1PN(43-47m2) chỉ với : 600trCăn 2PN (54-61m2) chỉ với : 900trCăn 3PN (74-95m2) chỉ với : 1.5 tỷTiện ích đặc quyền dành riêng cho cư dân Masteri+ Đây là Phân khu duy nhất có bể bơi vô cực trên tầng thượng mỗi toà.+ Vườn Thượng Uyển ngập tràn không gian xanh ngắm trọn quận biển Ocean City.+ Có sảnh lễ tân vip như khách sạn 5 sao, an ninh 24/24 tiêu chuẩn JW Marriott.+ Bàn giao full nội thất cao cấp.+ Đặc quyền riêng biệt cho cư dân Masteri Homes : Bể sục Jazuzzi, gym spa, Working space, Kid corner, skygarden...+ 3 phút đi bộ đến tiện ích Vincom Megamall, Vinschool, Vinbus, Vinmec, công viên gym 1000 máy tập, biển hồ...Liên hệ : 0966.330.3***ĐỂ DC TƯ VẤN VÀ DẪN ĐI XEM CĂN HỘ TT.
",Căn hộ,Sổ hồng, 25/10/2023,08/11/2023,Bán,2593089,Đông-Bắc,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,
"
Mặt ngõ thông, ô tô qua, kinh doanh đỉnh, nhà siêu đẹp, ở sướng, trung tâm hai bà trưng, 6 tỷ, tầm
","
6,3
Tỷ ","
35
m2
","['Hà Nội', 'Quận Hai Bà Trưng', 'Mua bán Nhà riêng tại Phố Bạch Mai']","
MẶT NGÕ THÔNG, Ô TÔ QUA, KINH DOANH ĐỈNH, NHÀ SIÊU ĐẸP, Ở SƯỚNG, TRUNG TÂM HAI BÀ TRƯNG, 6 TỶ, TẦM GIÁ CỰC HIẾM
Nhà 5 tầng xây chắc chắn kiên cố, còn mới nguyên. Đủ công năng, nội thất cơ bản, khách về ở ngay. 35m x 5 tầng, Giá 6.3 tỷ
Sổ vuông đẹp cất két giao dịch ngay.
☎️Liên hệ: Hoàng Ngà – (zalo, call)
Chuyên Thổ Cư, Nhà Mặt Phố, Nhà dòng tiền, CCMNHỗ trợ vay vốn lên đến 80%
",Nhà riêng,Sổ đỏ, 25/10/2023,22/11/2023,Bán,2593003,,,,,,,,,,,,,,,,3,,,,5
