Title,Price,Area,Address,Gen_descrip,Loại hình,Tình trạng pháp lý,Bình nóng lạnh,Máy hút mùi,Tủ bếp,Bàn ăn,Kệ TV,Tủ trang trí,Giường ngủ,Bàn phấn,Tủ quần áo,Bồn tắm,Vòi hoa sen,Bồn cầu,Bồn rửa mặt,Bàn ghế P.khách,Ngày đăng,Ngày hết hạn,Loại tin,ID tin,Hướng nhà
"
Bán căn góc chung cư Thương mại Ecohome 3 - 77m - 3PN, tầng trung, view Ciputra
","
Thỏa thuận
","
77
m2
",['Mua bán Căn hộ chung cư  Nhà ở xã hội EcoHome 3'],"
- Bán căn góc chung cư thương mại Ecohome 3 - căn góc diện tích 77m² - 3PN - 2VS. Có nội thất, nhà có 2 ban công View nội khu, view thành phố Shunshine, Ciputra tuyệt đẹp. - Địa chỉ: Chung cư Ecohome 3 - đường Tân Xuân, phường Đông Ngạc, quận Bắc Từ Liêm, TP Hà Nội. - Nhà mới đẹp, có nội thất. Nhà căn góc hướng thoáng mát, 2 ban công, ánh sáng ngập tràn tất cả các phòng. - Sổ hồng sẵn sàng giao dịch, sang tên ngay - Khu vực ngập tràn tiện ích: Bể bơi, Siêu thị, trường học các cấp, Gần trường Đại học Mỏ, Học viện Tài chính, Đại học y tế Cộng đồng, Đại học Tài nguyên Môi trường, gần Bệnh viện phương Đông, bệnh viện Nam Thăng Long, gần Chợ dân sinh, Gần khu đô thị Ciputra, IA20, Shushine... - Giao thông vô cùng thuận lợi: Gần cầu Thăng Long, cầu Nhật Tân thuận tiện việc đi lại các tỉnh và đi sân bay Nội Bài. - Liên hệ Mr Quang chuyên mua bán, cho thuê chung cư giá rẻ Ecohome, nhà đất Thổ cư Bắc Từ Liêm.
",Căn hộ,Sổ hồng,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0, 28/10/2023,25/11/2023,Bán,2597883,
"
Bán nhà riêng mặt phố Thụy Khuê 38m² Chính Chủ
","
13,5
Tỷ ","
38
m2
","['Hà Nội', 'Quận Tây Hồ', 'Mua bán Nhà mặt phố tại đường Thụy Khuê']","
Bán nhà chính chủ mặt tiền phố Thuỵ Khuê 38m² x 4 tầng, Tây Hồ, Hà Nội Nhà Mặt Phố Thụy Khuê diện tích 38,23m², mặt tiền 3m, diện tích sử dụng thực tế 45m², vỉa hè rộng - Kinh doanh - Quy hoạch Ổn Định.Mô tả:+ Hiện trạng nhà 4 Tầng còn mới, thiết kế khung cột bê tông chắc chắn.+ Tầng 1 có thể kinh doanh hoặc cho thuê mặt bằng ( ~13tr/ tháng ) nhà vệ sinh riêng mỗi tầng+ Trước nhà vỉa hè rộng, Ô tô dừng đỗ - kinh doanh sầm uất ngày đêm.+ Vị trí tuyệt vời, không gian trong lành lý tưởng, với vô vàn tiện ích xung quanh phù hợp định cư lâu dài+ Giá chào: 13,5 Tỷ ""có thương lượng"". Sổ đỏ chính chủ, giao dịch chính chủ, không qua trung gian.Lh xem nhà: chị Hạnh 0816780*** ( có Zalo )
",Nhà mặt phố,Sổ đỏ,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0, 28/10/2023,25/11/2023,Bán,2597762,Đông-Bắc
"
Hoàng Mai, Đền Lừ_Phân Lô_ÔTÔ Tránh_Nhà Đẹp_Mặt Tiền Rộng_Kinh Doanh_Giá Mềm
","
9
Tỷ ","
64
m2
","['Hà Nội', 'Quận Hoàng Mai', 'liền kề tại Đường Hoàng Mai', 'Mua bán Nhà biệt thự']","
BÁN NHÀ PHÂN LÔ, 299 HOÀNG MAI: DT 64m / MT 5m / 5 TẦNG _ GIÁ 9 TỶ (CÒN THƯƠNG LƯỢNG).+ Ngõ 299 phân lô đẹp nhất Hoàng Mai, kề bên khu phân lô Đền Lừ, đường trước nhà ô tô tránh nhau. Khu vực hiếm nhà bán dân trí cao, tiện ích đáng sống.+ Nhà 5 tầng khung cột siêu chắc chắn, mặt tiền rộng có thể để 2 ô tô trong nhà. Chủ quan chức thành đạt tự xây rất tâm huyết đầy đủ công năng cho hộ gia đình. Thiết kế hợp lý có thể lắp đặt thêm thang máy:- Tầng 1 : Gara ô tô + vs.- Tầng 2: Phòng khách, Bếp + vs.- Tầng 3,4 : 4 Phòng ngủ rộng + vs.- Tầng 5: Phòng thờ + Sân phơi, sân trồng cây cảnh.+ Sổ đỏ nét căng sẵn sàng giao dịch.Liên hệ ngay 036-587-22***để giao dịch chính chủ (miễn trung gian)
","Nhà biệt thự, liền kề",Sổ đỏ,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0, 27/10/2023,24/11/2023,Bán,2597744,
"
Lô Góc- Gần Phố, Tây Hồ lộng giá- Tiện Ích Ngập Tràn
","
6
Tỷ ","
50
m2
","['Hà Nội', 'Quận Tây Hồ', 'Mua bán Nhà riêng tại Phường Xuân La']","
Vị trí đẹp:- Ngõ 28 Vip nhất Xuân La Kinh doanh sầm uất- Nhà cách ngõ chỉ 3 bước chân. Đi bộ ra đầu ngọ vô vàn tiền ích- Bán kính 500, trường học cấp 1,2,3, bệnh viện, chợ dân sinh,..giao thông thuận tiện- Trung tậm hành chình quận Tây Hồ 
",Nhà riêng,,,,,,,,,,,,,,,, 27/10/2023,24/11/2023,Bán,2597694,
"
Cần bán nhà mặt phố Lê Hồng Phong, Ba Đình 50m2, 5 tầng, 16 tỷ.
","
16
Tỷ ","
50
m2
","['Hà Nội', 'Quận Ba Đình', 'Mua bán Nhà riêng tại Phường Đội Cấn']","
Vị trí đẹp:- Trung tâm Ba Đình, Gần Lăng Bác.- Vị trí đỉnh cao khách du lịch khắp năm châu hội tụ phù hợp quảng cáo thương hiệu lớn.- Diện tích: 50m2 x 5 tầng, Sổ đỏ chính chủ, pháp lý sạch.- Giá: 16 tỷ ( Có thương lượng ).Miễn môi giới và trung gian..!(Liên hệ để được tư vấn, xem nhà hoàn toàn miễn phí).Tôi đang có rất nhiều căn nhà với nhiều phân khúc khác nhau.  
",Nhà riêng,,,,,,,,,,,,,,,, 27/10/2023,24/11/2023,Bán,2597693,
"
Bán nhà 6 tầng Tây Hồ, đang cho Tây thuê, cách Lotte 100m, 40m ra phố Lạc Long Quân, ngõ 2.5m
","
6
Tỷ ","
50
m2
","['Hà Nội', 'Quận Tây Hồ', 'Mua bán Nhà riêng tại Đường Hồ Tây']","
Bán nhà 6 tầng Hồ Tây, thông sàn, đang cho Tây thuê, cách Lotte Mall 100m, cách phố Trịnh Công Sơn 80m, ngõ 2.5m. Xem ngay.Mô tả:- Vị trí đắc địa, hiếm nhà bán, ngõ thông Lạc Long Quân - Trịnh Công Sơn phố đi bộ, ngõ ô tô con lý thuyết, SH quay đầu, 80m thông ra phố Trịnh Công Sơn, 100m ra Lotte Mall trung tâm thương mại Tây Hồ.- Ra mặt phố Lạc Long Quân 40m, 1 ngoặt.- Thiết kế: 6 tầng, 33m².- Tầng 1 để xe, vệ sinh.- Tầng 2 - 6: Mỗi tầng 01 phòng khép kín, có ban công.- Pháp lý sổ đỏ gửi bank, chính chủ.- Giá: 6 tỷ có thương lượng. 
",Nhà riêng,Sổ đỏ,,,,,,,,,,,,,,, 27/10/2023,24/11/2023,Bán,2597692,
"
Bán biệt thự KĐT Văn Phú Hà Đông, lô góc siêu đẹp. Mặt tiền gần 30 mét, gần UBND Quận - 0916015***
","
22,8
Tỷ ","
148
m2
","['Hà Nội', 'Quận Hà Đông', 'liền kề tại Đường Văn Phú', 'Mua bán Nhà biệt thự']","
BÁN BIỆT THỰ KĐT VĂN PHÚ, LÔ GÓC SIÊU ĐẸP - GẦN UBND QUẬN HÀ ĐÔNG - KINH DOANH GÌ CŨNG ĐỈNH - KHU NHÀ GIÀU. - Nhà thuộc Biệt thự liền kề dự án khu đô thị Văn Phú. Ngay gần Trụ sở UBND Quận Hà Đông, siêu thị Melinh Plaza, bến xe buýt đi sân bay Nội Bài, BV CA Hà Nội, đường QL6 có đường sắt trên cao(chỉ 2 phút đi bộ). - Tiện ích xung quanh bạt ngàn bán kính 1-3km có các trường ĐHAN, Kiến trúc,Kiểm sát, Đại Nam...và các trường c123, công lập như: Nguyễn Huệ, Quang Trung,trường quốc tế Ban Mai... siêu thi AEON Hà Đông. - Nhà ô góc, hướng ĐN-ĐB, mặt tiền đường 28m(các phòng đều có view, ánh sáng tự nhiên. Vị trí rất phù hợp cho kinh doanh cafe, làm căn phòng, Phòng khám... - Diện tích 148 m2 - Mặt tiền 28 mét.Thiết kế 5 tầng. Gara ô tô rộng. Khu vườn lan giá trị lớn. Sổ đỏ chính chủ, giao dịch ngay. Giá: 22,8 Tỷ (có thương lượng trực tiếp, ko qua TG): 02439989227 Hoặc 0916015***Địa chỉ tài sản: Đường Văn Phú, Phường Phú La, Quận Hà Đông, Hà Nội
","Nhà biệt thự, liền kề",Sổ đỏ,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0, 27/10/2023,24/11/2023,Bán,2597524,
"
Bán căn đơn lập 56m2*5T - 3 mặt thoáng, 50m đến chợ Xuân Phương. Ô tô đỗ trước cửa. LH: 0986732***
","
4,5
Tỷ ","
56
m2
","['Hà Nội', 'Quận Nam Từ Liêm', 'Mua bán Nhà riêng tại đường Phương Canh']","
Bán căn đơn lập 56m2*5T - 3 mặt thoáng, 50m đến chợ Xuân Phương. Ô tô đỗ trước cửa. LH: 0986732***- Diện tích: 56m2- Mặt tiền: 6,2m. Đất vuông vắn, rất đẹp.- Đường trước nhà: 4,5m* Nhà thiết kế 5 Tầng- Tầng 1: phòng khách, phòng ăn, bếp, wc- Tầng 2, 3, 4: mỗi tầng 1 phòng ngủ + 1 wc- Tầng 5: phòng thờ, sân phơi- Sổ đỏ chính chủ, không tranh chấp, có hồ sơ thiết kế rõ ràng.* Vị trí: Nhà nằm sát chợ Phương Canh, Vân Canh. Gần đường vành đai 3.5, đường 32, đường 70, đường Cầu Diễn, Hồ Tùng Mậu, rất thuận tiện giao thông đi lại, cách trung tâm Mỹ Đình 1km.- Nhà nằm gần khu đất đấu giá Phương Canh, Khu đô thị Di Trạch, Khu đô thị Vân Canh HUD, khu đô thị mới Wisteria, gần cụm công nghiệp vừa và nhỏ Nam Từ Liêm.- Xung quanh là các trường Đại học Công Nghiệp Hà Nội, Đại học Đông Á, Đại học Thành Đô. Nhà nằm gần các Trường mầm non và các Trường cấp 1, 2, 3 Phương Canh. Trường liên cấp quốc tế Penika.- Cách 1km sang đến các trường chuyên như Đoàn Thị Điểm, Việt Úc, Lômônôxốp.- Nhà nằm trong khu vực dân trí cao, an ninh tốt hàng xóm thân thiện. Khu vực đường nhựa sạch sẽ, nước máy Sông Đà.* Nội thất: Nhà xây khung bê tông cốt thép rất chắc chắn, thiết kế 5 tầng, có ban công thoáng mát, cầu thang ốp đá, tay vịn và cửa gỗ Lim. Thiết bị vệ sinh cao cấp Inax, dây điện Trần Phú. - Giá bán: 4,5 tỷ (bao phí sang tên và làm sổ).- Hỗ trợ vay ngân hàng 80% giá trị. Liên hệ: E Tường: 0986 732 6***hỗ trợ tư vấn và xem nhà 24/7.
",Nhà riêng,Sổ đỏ,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,, 27/10/2023,24/11/2023,Bán,2597507,
"
Bán nhà Lai Xá 34m2*5T, 50m đến Đh Thành Đô. Ngõ rộng - Ô tô đỗ cửa. Giá nhô 3 tỷ. LH: 0986.732.***
","
3,35
Tỷ ","
34
m2
","['Hà Nội', 'Huyện Hoài Đức', 'Mua bán Nhà riêng tại Đường Lai Xá']","
Bán nhà Lai Xá 34m2*5T, 50m đến Đh Thành Đô. Ngõ rộng - Ô tô đỗ cửa. Giá nhô 3 tỷ. LH: 0986.732.***- Diện tích: 34m.- Mặt tiền: 4,2m. Đất vuông vắn, rất đẹp.- Đường trước nhà: 3,3m* Nhà thiết kế 5 Tầng- Tầng 1: phòng khách, phòng ăn, bếp, wc- Tầng 2, 3, 4: mỗi tầng 1 phòng ngủ + 1 wc- Tầng 5: phòng thờ, sân phơi- Sổ đỏ chính chủ, không tranh chấp, có hồ sơ thiết kế rõ ràng.* Vị trí: Nhà nằm sát đường vành đai 3.5, đường 32, đường 70, đường Cầu Diễn, Hồ Tùng Mậu, rất thuận tiện giao thông đi lại, cách trung tâm Mỹ Đình 1km.- Nhà nằm gần khu đất đấu giá Phương Canh, Khu đô thị Di Trạch, Khu đô thị Vân Canh HUD, khu đô thị mới Wisteria, gần cụm công nghiệp vừa và nhỏ Nam Từ Liêm.- Xung quanh là các trường Đại học Công Nghiệp Hà Nội, Đại học Đông Á, Đại học Thành Đô. Nhà nằm gần các Trường mầm non và các Trường cấp 1, 2, 3 Phương Canh. Trường liên cấp quốc tế Penika.- Cách 1km sang đến các trường chuyên như Đoàn Thị Điểm, Việt Úc, Lômônôxốp.- Nhà nằm trong khu vực dân trí cao, an ninh tốt hàng xóm thân thiện. Khu vực đường nhựa sạch sẽ, nước máy Sông Đà.* Nội thất: Nhà xây khung bê tông cốt thép rất chắc chắn, thiết kế 5 tầng, có ban công thoáng mát, cầu thang ốp đá, tay vịn và cửa gỗ Lim. Thiết bị vệ sinh cao cấp Inax, dây điện Trần Phú.- Giá bán: 3,35 tỷ (bao phí sang tên và làm sổ).- Hỗ trợ vay ngân hàng 80% giá trị.Liên hệ: E Tường: 0986 732 688hỗ trợ tư vấn và xem nhà 24/7.
",Nhà riêng,Sổ đỏ,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0, 27/10/2023,24/11/2023,Bán,2597451,
"
Chính chủ Bán nhà mặt phố Quận Hà Đông - Hà Nội 69m2
","
6,95
Tỷ ","
69
m2
","['Hà Nội', 'Quận Hà Đông', 'Mua bán Nhà mặt phố tại Phường Phú La']","
Bán nhà nhỏ mua nhà lớn Văn Phú - Hà Đông +Chính chủ bán nhà Văn Phú - Hà Đông 69m2 +Công năng đầy đủ gồm :4 ngủ , 2 vệ sinh,bếp , phòng thờ, sân phơi đồ+Đường thông , thuận tiện giao thông , ô tô đỗ 2 đầu ngày đêm không xây xước , an ninh tốt+Nhà nở Hậu rất có Lộc +Sổ đỏ cất két , sẵn sàng giao dịch _ Liên hệ : 0865586***          
",Nhà mặt phố,Sổ đỏ,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0, 27/10/2023,24/11/2023,Bán,2597469,
