Title,Price,Area,Address,Gen_descrip,Loại hình,Số phòng ngủ,Ngày đăng,Ngày hết hạn,Loại tin,ID tin
"
Cần bán gấp bán nhanh chung cư Moonlight I, 2 phòng ngủ, 71 m2, giá 3.03 tỷ tại Huyện Hoài Đức
","
3,03
Tỷ ","
71
m2
",['Bán Căn hộ chung cư  Moonlight I'],"
 Chỉ từ 3,03 tỉ nhận nhà ở ngay căn  hộ  chung  cư Moonlight 1, tặng thêm 3 chỉ vàng tân gia với căn  hộ  chung  cư 2 phòng  ngủ 71m2.liên  hệ em Hương: 0942 355 ***zalo/viber) để chọn căn đẹp giá  mềm.* Thông tin căn  hộ  chung  cư:- căn  hộ  chung  cư có DT 71m bao gồm 2 phòng  ngủ, 2 phòng  vệ  sinh, 2 logia thoáng. căn  hộ  chung  cư hướng cửa hướng  Đông  Nam, BC hướng  Tây  Bắc.- Có giá TT sớm 70 phần  trăm giá  trị  căn  hộ là 3,03 tỉ (đc ck 11,5 phần  trăm tương đương 350TR). Nhận nhà tháng 12/2023.- Ngoài ra khách đc tặng thêm 3 chỉ vàng tân gia khi ký hợp  đồng  mua  bán.- Bàn giao nội  thất  đầy  đủ liền tường nhập khẩu bao gồm: Sàn gỗ, trần thạch cao, điều hòa 2 chiều Sam Sung, thiết bị vệ sinh Tô  tô, khóa từ 4 chức năng, tủ bếp đầy đủ thiết bị, bếp từ Hafele.* CSBH siêu ưu đãi như sau:- Mua vay đc HTLS 0 phần  trăm trong 18 tháng (65 phần  trăm giá trị căn  hộ  chung  cư).- TT theo tiến độ: CK 4,5 phần  trăm.- TT sớm 70 phần  trăm giá  trị  căn  hộ: CK 11,5 phần  trăm.- Dự án đã cất nóc và dự kiến bàn giao quý 4/2023.- đc free 2 năm pql vận hành bởi CBRE.* Tiện ích dự án: - Dự án căn  hộ  chung  cư cao cấp Moonlight khu  đô  thị An Lạc Green Symphony nằm tại phía Tây Mỹ Đình mở rộng chắc chắn sẽ là sự lựa chọn hoàn hảo để quý dân  cư khi về đây sinh sống trong một quần thể khu  đô  thị đc bao bọc bởi mật độ cây xanh và hồ nước.- Dự án có 3 công viên chủ đề: Công viên Âm nhạc, CV Hòa ca, Cv ven sông dài 1,3 kilomet với hạ tầng hiện hữu và hoàn thiện có khu vui chơi, vườn dạo bộ, đài phun nước... sẵn sàng phục vụ dân  cư khi về an cư tại đây. - Cảnh quan đc thiết kế bởi đơn vị thiết kế hàng đầu; Site Architecture (Pháp), MLA (Malaysia), Kume (Nhật Bản), CPG (Singapore).Quý khách nhanh tay sở hữu căn  hộ  chung  cư với chính sách tốt nhất.liên  hệ phòng  kinh  doanh em Hương: 0942 355 *** để nhận báo giá chi tiết. 
",Căn hộ,2, 29/11/2023,27/12/2023,Bán,2657048
"
Bán nhanh chung cư Khu đô thị mới Đại Thanh, 48 m2, giá 1.2 tỷ tại Thanh Trì - Hà Nội
","
1,2
Tỷ ","
48
m2
",['Bán Căn hộ chung cư  Khu đô thị mới Đại Thanh'],"
 Gia đình chuyển lên căn  hộ  chung  cư rộng hơn nên bán lại căn 2 ngủ 2 vs DT 48m2 thiết kế hợp lý.2 ngủ 2 vs thoáng mát, giá cả hợp lý chỉ 1,2 tỉ. Nhà ở giữ gìn sạch sẽ thoáng mát rất có lộc.- Xung quanh nhiều tiện ích trường học, chợ, mua bán thương mại đầy đủ.- Cách Royal 15 ph đi xe máy.- Cách chợ Hà Đông 7 ph đi xe máy.- Cách viện 103 5 ph đi xe máy.- Cách trường  Đại  học Kiến trục 10p đi xe máy. 
",Căn hộ,, 29/11/2023,27/12/2023,Bán,2657032
"
Bán nhanh nhà mặt tiền 2 tầng, 298 m2 tại đường Mỹ Đình - Nam Từ Liêm - Hà Nội, giá 82 triệu
","
82
Triệu ","
298
m2
",['Mua bán Nhà mặt phố  Golden Field Mỹ Đình'],"
 Cần bán shop khối đế tòa căn  hộ  chung  cư Golden Field:- Vị trí: mặt ngã  4 đường Hàm Nghi và Nguyễn Cơ Thạch- Cao 2 tầng giống như căn  nhà  phố- MT rộng 12m- Đang cho Bibomart thuê- Sẵn HĐ thuê 10 năm- Đã có bìa  đỏ- Có 2 vỉa hè, thuận tiện KD và để xe 
",Nhà mặt phố,, 29/11/2023,27/12/2023,Bán,2657027
"
Sở hữu ngay căn nhà mặt phố 8 tầng, 166 m2 tại Quận Cầu Giấy - Hà Nội, giá 58 triệu
","
58
Triệu ","
166
m2
",['Mua bán Nhà mặt phố  Discovery Complex'],"
 Cần bán lô sàn văn phòng hạng A tại:- Tòa văn phòng Discovery Complex 302 Cầu Giấy- Tầng 22- View trực diện hồ tây- Đang cho thuê 22$/m2/tháng- Có 5 hầm để xe oto- Có rạp chiếu phim BHD, Siêu thị Lotte mart, CLB Time phòng  phòng  gym, nhà hàng cà  phê đầy đủ tiện ích dưới 8 tầng khối đế ....- 50 phần  trăm DT tầng 22 đang cho bên Huyndai thuê 
",Nhà mặt phố,, 29/11/2023,27/12/2023,Bán,2657026
"
Bán liền kề, biệt thự Khu đô thị HUD Sơn Tây, giá 3.89 tỷ tại phố Chùa Thông - Sơn Tây - Hà Nội
","
3,89
Tỷ ","
--
","['liền kề  Khu đô thị HUD Sơn Tây', 'Mua bán Nhà biệt thự']","
 HUD Sơn Tây nơi hình thành một KĐT mới văn minh hiện đại tại trung tâm TX Sơn Tây.Phía hướng  Đông  Bắc: Giáp KDC P. Quang Trung, QL 32.Phía hướng  Tây  Nam: Giáp bến xe Sơn Tây, đường đô thị DT87A.Phía hướng  Đông  Nam: Giáp KDC và QL 21A.- Căn vị trí đẹp, giá  mềm.Đường: 12m.Hướng: hướng  Đông  Nam.DT đất: 94.9 mét  vuông. Giá: 3,886 tỉ. Gần trục lõi trung tâm hành chính Sơn Tây (Chùa Thông sầm uất).gọi  ngay em Hồng May xem dự án và chốt căn: 0362 125 *** 
","Nhà biệt thự, liền kề",, 29/11/2023,27/12/2023,Bán,2657016
"
Cần bán gấp bán nhanh chung cư HH4 Linh Đàm, 2 phòng ngủ, 56 m2, giá 1.57 tỷ tại Hoàng Mai
","
1,57
Tỷ ","
56
m2
",['Bán Căn hộ chung cư  HH4 Linh Đàm'],"
 Cần bán chung  cư 2 PN toà HH4, căn  hộ  chung  cư HH Linh Đàm, Hoàng Mai, Thủ  đô  Hà  Nội.Nội thất bao gồm: nội  thất  đầy  đủ cơ bản.Ban công hướng Đông.Thiết kế sang trọng, thông minh.Tiện ích quanh căn  hộ  chung  cư cực đầy đủ, nằm cạnh hồ điều hoà và công viên cây xanh. Khu vực tập trung đầy đủ trường học, BV và các tiện ích cư  dân.Giá tiền: 1 tỉ 570 tr.Ưu đãi:- Tặng 1 máy lọc không khí Samsung giữ cho không khí trong nhà luôn tươi mát.Cam kết:- Tư vấn xem nhà trực tiếp 24/7.gọi  ngay em Tuấn Anh xem nhà 24/7. 
",Căn hộ,2, 29/11/2023,27/12/2023,Bán,2657003
"
Cần bán nhanh nền đất 42 m2, mặt tiền 3m, hướng Đông tại Hà Đông - Hà Nội, giá 1.03 tỷ
","
1,03
Tỷ ","
42
m2
","['Hà Nội', 'Quận Hà Đông', 'Bán Đất tại Phường Biên Giang']","
 42m²-oto tải đỗ cách 50m-gần cầu mai lĩnh-Biên Giang-Hà Đông-HnNgõ trước đất 2m-MT 3.9m.Giá 1.03 tỉ có gia lộcliên  hệ:0374 531 ***-0968,507.236 
",Đất,, 29/11/2023,27/12/2023,Bán,2657000
"
Bán mảnh đất 50 m2, mặt tiền 5m tại Đường Lê Trọng Tấn - La Khê - Hà Đông - Hà Nội, giá 6.5 tỷ
","
6,5
Tỷ ","
50
m2
","['Hà Nội', 'Quận Hà Đông', 'Bán Đất tại Đường Lê Trọng Tấn']","
 - Đất phân lô, vỉa hè oto đỗ ngày đêm.DT 50mMT 5mSẵn sổ giao dịch ngay.- Đường thông, 10m ra đường bia bà, 20m ra Lê trọng tấn. 
",Đất,, 29/11/2023,27/12/2023,Bán,2656999
"
Cần bán nhà chung cư Golden Land, 2 phòng ngủ, 94 m2, giá 3.6 tỷ tại Thanh Xuân - Hà Nội
","
3,6
Tỷ ","
94
m2
",['Bán Căn hộ chung cư  Golden Land'],"
 Chính chủ cần bán  ngay căn 94 mét  vuông - thiết kế 2 ngủ tại Golden Land - 275 Nguyễn Trãi.- DT: 94 mét  vuông.- Thiết kế 2 ngủ 2 vệ sinh.- Cửa TB, ban công ĐN.- đầy  đủ  nội  thất đẹp, chỉ cần dọn  tới ở.- pháp  lí: bìa  đỏ.anh/chị quan tâm gọi  ngay em Hương 0966 198 *** để xem nhà, tư vấn và hỗ trợ các thủ tục free! 
",Căn hộ,2, 29/11/2023,27/12/2023,Bán,2656993
"
Bán gấp căn Golden Land, 3 phòng ngủ, giá 6.3 tỷ tại Đường Nguyễn Trãi - Thanh Xuân - Hà Nội
","
6,3
Tỷ ","
--
",['Bán Căn hộ chung cư  Golden Land'],"
 Cần bán căn  hộ  chung  cư Gold Tower, 275 Nguyễn Trãi, Thanh Xuân, Thủ  đô  Hà  Nội.DT: 113,5 mét  vuông. Bao gồm 3 PN, 2 vệ sinh,  p.khách và bếp.Vì xác định để ở nên nội thất đc chính chủ thiết kế vô cùng tâm huyết. Nhà rất mới và sạch sẽ.Đặc biệt nhà ở rất có lộc. full  nội  thất, chủ mới về ở ngay.Giá: 6,3 tỉ (có thỏa  thuận).liên  lạc xem nhà trực tiếp: Em Ngọc 0972 013 *** 
",Căn hộ,3, 29/11/2023,27/12/2023,Bán,2656992
