Title,Price,Area,Address,Gen_descrip,Loại hình,Số phòng ngủ,Ngày đăng,Ngày hết hạn,Loại tin,ID tin
"
Cần bán gấp bán nhanh căn hộ chung cư The Pride, 2 phòng ngủ, thỏa thuận tại Hà Đông - Hà Nội
","
Thỏa thuận
","
--
",['Bán Căn hộ chung cư  The Pride'],"
 Chính chủ bán chung  cư siêu đẹp tầng trung tại The Pride.DT tim tường: 72,9m2.Hướng cửa: hướng  Tây  Nam, ban công hướng  Đông  Bắc.Thiết kế chung  cư: 2 PN, 2 vệ sinh.Nội thất gồm những gì để lại 2 điều hoà, giàn phơi, bếp từ, kệ, tủ quần áo, giường  ngủ...Giá: 2, x tỉ.pháp  lí: SĐCC.liên  hệ  ngay: 0844 561 *** 
",Căn hộ,2, 29/11/2023,27/12/2023,Bán,2656740
"
Bán nhà đẹp 3 tầng, 32 m2, mặt tiền 4m, hướng Đông tại Huyện Mê Linh - Hà Nội, giá 1.75 tỷ
","
1,75
Tỷ ","
32
m2
","['Hà Nội', 'Mua bán Nhà riêng tại Huyện Mê Linh']","
 NHÀ Ở NGAYTHỊ TRẤN QUANG MINH  Nhà 3 tầng, 3p ngủ, 3 toilet, 1p khách, 1p thờ, 1p bếp, Xây khung cứng chắc chắn riêng biệt từng nhà, không chung tường, hoàn thiện hoàn chỉnh khách sẵn ở  Thiết kế tinh tế sang trọng và hiện đại đến là thích luôn.  Đã có bìa  đỏ riêng từng nhà Giá 1,75tỉ/ căn Bank 70 phần  trăm Giao thông thuận tiện. Đường 35 tổ 11 tt Quang Minh Ml HN rất gần khu  công  nghiệp QUANG MINH, Honda, Toyota, Sân bay, khu  công  nghiệp thăng longTôi cam kết các thông tin trên chuẩn 100 phần  trăm, bán đúng giá công ty, không nhận thêm bất kỳ 1 khoản thuế phí  dịch  vụ nào khác từ quý k/h 0379 778 *** Chọn căn và nhận giá ưu đãi nhất Số lượng có hạn chỉ còn 13 căn, đã bán một  căn góc  0379 778 *** 
",Nhà riêng,3, 29/11/2023,27/12/2023,Bán,2656735
"
Cần bán gấp nhà sổ hồng riêng 4 tầng, 52 m2, mặt tiền 5m tại Đường Bùi Xương Trạch, giá 6.6 tỷ
","
6,6
Tỷ ","
52
m2
","['Hà Nội', 'Quận Thanh Xuân', 'Bán Nhà riêng tại Đường Bùi Xương Trạch']","
 Nhà đẹp - Thanh Xuân - garage oto - lô góc.Bùi Xương Trạch: 52 mét  vuông x4tầng, MT: 5m.Giá: 6,6tỉ.Vị trí đắc địa khu Thanh Xuân.- Khu trung tâm hiếm nhà đẹp bán.- Từ nhà ra phố chỉ 20m.- Lô góc thoáng vĩnh viễn.chính chủ thuê bên thiết kế riêng ngôi  nhà.- Khách đến xem nhà chỉ ưng ngay.- Nội thất đẳng cấp tặng khách có  thiện  chí.Thiết kế:Tầng 1: garage oto,  p.khách, bếp,  toilet.Tầng 2,3: Mỗi tầng 2 phòng  ngủ,  toilet.Tầng 4: Phòng thờ sân phơi.bìa  đỏ chính chủ (vuông A4).hotline: 0975 533 *** Em Thắng. 
",Nhà riêng,4, 29/11/2023,27/12/2023,Bán,2656734
"
Cần bán gấp nhà sổ riêng 4 tầng, 52 m2, mặt tiền 5m tại Đường Bùi Xương Trạch, giá 6.65 tỷ
","
6,65
Tỷ ","
52
m2
","['Hà Nội', 'Quận Thanh Xuân', 'Bán Nhà riêng tại Đường Bùi Xương Trạch']","
 Nhà đẹp - Thanh Xuân - garage oto - lô góc.Mô tả:- Vị trí đắc địa khu Thanh Xuân.- Khu trung tâm hiếm nhà đẹp bán.- Từ nhà ra phố chỉ 20m.- Lô góc thoáng vĩnh viễn.- chính chủ thuê bên thiết kế riêng ngôi  nhà.- Nội thất đẳng cấp tặng khách có  thiện  chí.bìa  đỏ chính chủ (vuông A4). 
",Nhà riêng,4, 29/11/2023,27/12/2023,Bán,2656733
"
Cần bán nhanh nhà chung cư Khu đô thị mới Resco, 3 phòng ngủ, 101 m2, giá 3.1 tỷ
","
3,1
Tỷ ","
101
m2
",['Mua bán Căn hộ chung cư  Khu đô thị mới Resco'],"
 Bán căn  hộ  góc 101m2 KĐT Resco Cổ Nhuế.- chung  cư có 03  phòng  ngủ, 02 vệ sinh, 01 khách, 01 bếp, 02 ban công.- Hướng cửa hướng  Đông  Nam.Khu căn  hộ đối diện công viên Hòa Bình, gần trường  Tiểu  học, 2 Cổ Nhuế, cấp 3 Xuân Đỉnh, BV E, chợ Xuân Đỉnh, chợ Cổ Nhuế.an  ninh  đảm  bảo. Khuôn viên thoáng mát,giá 3.1 tỉ (bao phí).call  ngay xem nhà và tư vấn free.E Hằng 0988 039 *** 
",Căn hộ,3, 29/11/2023,27/12/2023,Bán,2656732
"
Cần bán nhanh chung cư D’. El Dorado Phú Thượng, 1 phòng ngủ, 32 m2, giá 2.35 tỷ tại Tây Hồ
","
2,35
Tỷ ","
32
m2
",['Mua bán Căn hộ chung cư  D’. El Dorado Phú Thượng'],"
 Chính chủ cần tiền nên bán chung  cư tòa E1 dự án D'. El Dorado, Q. Tây Hồ, Thủ  đô  Hà  Nội:- DT: 32 mét  vuông.- Thiết kế: Studio.- Nội thất bàn giao đầy đủ đồ mới đẹp, khách mua không cần sắm sửa gì thêm.- giá: 2.35 tỉ/căn.LH tư vấn: 0989 734 *** 
",Căn hộ,1, 29/11/2023,27/12/2023,Bán,2656731
"
Cần bán gấp nhà sổ riêng 5 tầng, 42 m2, mặt tiền 4m tại Đường Trung Phụng - Đống Đa, giá 7.55 tỷ
","
7,55
Tỷ ","
42
m2
","['Hà Nội', 'Quận Đống Đa', 'Bán Nhà riêng tại Đường Trung Phụng']","
 BÁN NHÀ- SIÊU ĐẸP - TRUNG PHỤNG - ĐỐNG ĐA - LÔ GÓC - NỞ HẬU - THANG MÁY- KD ĐỈNH - Bán nhà Trung Phụng 42m ,5 tầng ,MT 4 m , chỉ 7,55 tỉ - bìa  đỏ VUÔNG ĐẸP- call  ngay : 0915 896 ***- MIỄN TRUN GIAN- Vị trí cách 30m ra mặt phố Trung Phụng dòng tiền ,lô góc thoáng ngõ thông - Thiết kế : 5 tầng - Tầng 1: pk , bếp ,wc- Tầng 2- 5 : 4 phòng thông sàn khép kín đầy đủ công năng 
",Nhà riêng,4, 29/11/2023,27/12/2023,Bán,2656730
"
Bán nhà sổ hồng riêng 4 tầng, 37 m2, mặt tiền 7m tại Phố Tôn Đức Thắng - Đống Đa, giá 4.55 tỷ
","
4,55
Tỷ ","
37
m2
","['Hà Nội', 'Quận Đống Đa', 'Bán Nhà riêng tại Phố Tôn Đức Thắng']","
 BÁN NHÀ - NGÕ VĂN HƯƠNG - TÔN ĐỨC THẮNG - ĐỐNG ĐA - NHÀ ĐẸP GẦN PHỐ -VỀ Ở NGAY- Nhà Ngõ Văn Hương 37m, 4 tầng, MT7m, 4,55 tỉ , ĐỐNG ĐA- bìa  đỏ NỞ HẬU- liên  hệ : 0915 896 ***- không  trung  gian- Nhà trong ngõ văn hương , ngõ thông thoáng , nhà còn mới đẹp , về ở ngay- Thiêta kế 4 tầng- Tầng 1: pk , bếp- Tầng 2-3: Mỗi tầng 2 PN- Tầng 4: phòng thờ , sân phơi 
",Nhà riêng,4, 29/11/2023,27/12/2023,Bán,2656729
"
Cần bán chung cư Sunshine Riverside, 2 phòng ngủ, 58 m2, giá rẻ tại Tây Hồ - Hà Nội
","
Thỏa thuận
","
58
m2
",['Mua bán Căn hộ chung cư  Sunshine Riverside'],"
 Cần bán căn  hộ cao cấp Sunshine Riverside Tây Hồ.- DT 58m2 thông thủy, công năng thiết kế 2 PN, 2 phòng  vệ  sinh, 1 ban công.- Sát vườn treo thoáng, nhà mới, công năng hợp lý.Giá hơn 3 tỉ (bao phí + sẵn sổ sang tên).liên  lạc xem nhà: 0966 286 *** em Lý (Zalo).- Sunshine Riverside với hệ thống tiện ích, dịch vụ đồng bộ: Bể bơi, nhà hàng, siêu thị, TTTM, sân chơi trẻ em, sân thể thao,... Tiêu chuẩn chất lượng tốt, an ninh 24/7. 
",Căn hộ,2, 29/11/2023,27/12/2023,Bán,2656727
"
Cần bán gấp nhà chung cư VP3 Linh Đàm, 2 phòng ngủ, 72 m2, giá 2.75 tỷ tại Hoàng Mai - Hà Nội
","
2,75
Tỷ ","
72
m2
",['Mua bán Căn hộ chung cư  VP3 Linh Đàm'],"
 Bán căn  hộ  chung  cư đẹp nhất căn  hộ  chung  cư VP3 bán đảo.căn  hộ  góc hoa hậu Đông  Nam.- DT: 72m2, 2 phòng  ngủ, 2 toilet, SĐCC.Thiết kế 2 ngủ, 2 vệ sinh, pk rộng.Cửa Tây, ban công Đông view hồ Linh Đàm.Nội thất full, cả đồ điện tử còn mới, chỉ việc đến ở.giá: 2,75tỉ có thỏa  thuận.contact: Em Thanh 0983 466 *** 
",Căn hộ,2, 29/11/2023,27/12/2023,Bán,2656726
