Title,Price,Area,Address,Gen_descrip,Loại hình,Số phòng ngủ,Ngày đăng,Ngày hết hạn,Loại tin,ID tin
"
Cần bán gấp nhà đẹp 5 tầng, 33 m2 tại Đường Bùi Xương Trạch - Thanh Xuân, giá 3.85 tỷ
","
3,85
Tỷ ","
33
m2
","['Hà Nội', 'Quận Thanh Xuân', 'Mua bán Nhà riêng tại Đường Bùi Xương Trạch']","
 Nở hậu - đẹp mới lung linh - nội  thất  đầy  đủ tặng lại - tầm tiền siêu nhiều khách.+ Vị trí đẹp, rất đẹp, ngõ to, rộng thoáng sáng, gần oto đỗ ngày đêm ở ngách 1.46 (nhà văn hoá, khu vui chơi, để oto). Gần nhiều trường học, BV, hồ Đầm hồng, trung tâm hành chính, thương mại. Giao thông thuận tiện, an  sinh  xã  hội đỉnh.Sân chung rộng thoáng đến xe thoải mái, khách đến chơi nhà không lo thiếu chỗ để.+ Nhà 5 tầng nở hậu, đẹp lung linh, chắc chắn, kiên cố, thiết kế hợp lý, hiện đại, bắt mắt, thoáng sáng, hướng Nam mát mẻ ai ai cũng ở đc. nội  thất  đầy  đủ, 4 điều hoà, bình  nóng  lạnh các tầng xịn tặng lại, khách về ở luôn.Cụ thể:- Tầng 1:  p.khách,  toilet.- Tầng 2: khu  vực  bếp rộng. Khách thích thì làm PN nếu muốn. Chuyển bếp xuống tầng 1.- Tầng 3, 4: Mỗi tầng 1 PN,  toilet.- Tầng 5: Phòng rộng làm PN hoặc phòng thờ tuỳ theo nhu cầu của khách, chỗ giặt, sân phơi. 
",Nhà riêng,1, 21/11/2023,19/12/2023,Bán,2642632
"
Cần bán căn nhà riêng 5 tầng, 60 m2 tại Phố Vũ Tông Phan - Khương Đình - Thanh Xuân, giá 4.85 tỷ
","
4,85
Tỷ ","
60
m2
","['Hà Nội', 'Quận Thanh Xuân', 'Mua bán Nhà riêng tại Phố Vũ Tông Phan']","
 Vị trí đẹp - 10m ô  tô tránh dừng đỗ ngày đêm - 60 mét  vuông x 5 tầng full công năng - Vũ Tông Phan - chỉ 4 tỉ 85.Vị trí tuyệt vời nằm trên con ngõ ô  tô thông, gần mặt phố Vũ Tông Phan, gần nhiều trường  DH và tiện ích.Nhà xây 5 tầng full công năng hiện đang cho thuê kín phòng.Sổ chính chủ sang tên ngay.LH em Học 0855 957 *** để đc tư vấn tận tình ạ. 
",Nhà riêng,, 21/11/2023,19/12/2023,Bán,2642631
"
Cần bán ngay nhà sổ riêng 4 tầng, 32 m2, mặt tiền 4m, hướng Nam tại Hoài Đức, giá 2.55 tỷ
","
2,55
Tỷ ","
32
m2
","['Hà Nội', 'Huyện Hoài Đức', 'Mua bán Nhà riêng tại Xã Vân Canh']","
 Cần bán  nhanh nhà 4 tầng tại Vân Canh giá 2.55 tỉ, Đông  Nam.Thông tin.DT: 32 mét  vuông.Hướng: Nam.MT: 4.2m.Đường trước nhà: 5m.Số tầng: 4 tầng.Vị trí:Cách bãi oto: 150m.Cách đại  học Công Nghiệp: 1.5 kilomet.Cách CĐ FPT 1.5 kilomet.pháp  lí: bìa  đỏ chính chủ, cam kết không tranh chấp, quy hoạch.liên  lạc e Minh 0977 560 *** để biết thêm chi tiết. 
",Nhà riêng,4, 21/11/2023,19/12/2023,Bán,2642629
"
Bán nhanh nhà sổ riêng 3 tầng, 45 m2 tại Phố Phùng Chí Kiên - Nghĩa Đô - Cầu Giấy, giá 9.7 tỷ
","
9,7
Tỷ ","
45
m2
","['Hà Nội', 'Quận Cầu Giấy', 'Mua bán Nhà riêng tại Phố Phùng Chí Kiên']","
 - Bán nhà Phùng Chí Kiên, Cầu giấy, phân lô oto tránh, 2 mặt thoáng, 45m2, MT 5.1m, 9.x tỉ- Thuộc khu phân lô quân đội,ngõ thông Hoàng Quốc Việt, Nguyễn Khánh Toàn, gần Tô Hiệu, Nghĩa Đô, Bưởi, Quan Hoa.- Gần ĐH Thủ Đô, trường  Tiểu  học-2 FPT, cao ốc 789 bộ quốc phòng, bảo tang dân tộc học Việt Nam.- Nhà 2 ngủ nội  thất  đầy  đủ- bìa  đỏ chính chủ, pháp  lí sạch giá nhỉnh 9 tỉCám ơn a/c đã quan tâm đến bài viếtCần xem nhà free call  ngay anh Trung : 0983 836 *** 
",Nhà riêng,2, 21/11/2023,19/12/2023,Bán,2642628
"
Cần bán ngay căn Dreamland Bonanza, 2 phòng ngủ, 73 m2, giá 3.49 tỷ tại Nam Từ Liêm - Hà Nội
","
3,49
Tỷ ","
73
m2
",['Mua bán Căn hộ chung cư  Dreamland Bonanza'],"
 Bán cắt lỗ chung  cư tại dự án Dreamland Bonanza - 23 Duy Tân.- DT 73m2, Thiết kế 2 ngủ + 2 vệ sinh.- Full đồ về ở ngay đc.- bìa  đỏ chính chủ.- giá mong muốn: 3.49 tỉ.+ liên  hệ  ngay xem nhà: 0988 263 *** 
",Căn hộ,2, 21/11/2023,19/12/2023,Bán,2642595
"
Sở hữu chung cư 2 phòng ngủ, 75 m2, giá 2.9 tỷ tại Đường Hàm Nghi - Dịch Vọng - Cầu Giấy - Hà Nội
","
2,9
Tỷ ","
75
m2
","['Hà Nội', 'Quận Cầu Giấy', 'Mua bán Căn hộ chung cư tại Đường Hàm Nghi']","
 Căn căn  hộ  chung  cư mặt phố Hàm Nghi - Lê Đức ThọCách bến xe Mỹ Đình 1 kilomet giao thông thuận tiệnCăn 75m thiết kế 2 ngủ nhà đầy  đủ  nội  thất mới ở ngay Sổ cất két giao dịch ngayliên  hệ: 0969 366 *** em xem nhà 
",Căn hộ,2, 21/11/2023,19/12/2023,Bán,2642594
"
Cần bán căn chung cư 40 m2, giá 1.23 tỷ tại Phường Minh Khai - Hai Bà Trưng - Hà Nội
","
1,23
Tỷ ","
40
m2
","['Hà Nội', 'Quận Hai Bà Trưng', 'Mua bán Căn hộ chung cư tại Phường Minh Khai']","
 1,23 tỉ - BÁN TẬP THỂ 242 MINH KHAI - oto ĐỖ - SÁT PHỐ 40M2+ diện  tích  sử  dụng: 40 mét  vuông / khách / ngủ / vệ sinh / ban công+ Nhà đẹp, tài chính thấp, ở ngay+ Vị trí: Gần phố, chợ, oto đỗ, tiện ích nhiều, giao thông thuận tiện+ Thông các phố: Tam Trinh, Kim Ngưu, Đại La Bạch Mai...+ Sổ chính chủgọi  ngay: 0976 661 *** 
",Căn hộ,, 21/11/2023,19/12/2023,Bán,2642567
"
Bán gấp căn 3 phòng ngủ, 100 m2, hướng Tây - Bắc, giá rẻ tại Quận Hà Đông - Hà Nội
","
Thỏa thuận
","
100
m2
","['Hà Nội', 'Mua bán Căn hộ chung cư tại Quận Hà Đông']","
 Quĩ chung  cư cuối cùng dự án CT4 Yên Nghĩa- đủ loại DT 67 - 77 - 89 - 100m2- Giá 2xtr/ mét  vuông kí HĐ trực tiếp CĐT Quĩ căn của cán bộ sang  nhượng - giá  cả  thỏa  thuận 
",Căn hộ,3, 21/11/2023,19/12/2023,Bán,2642563
"
Bán nhanh chung cư The Zurich, 2 phòng ngủ, 89 m2, giá 4.5 tỷ tại Huyện Gia Lâm - Hà Nội
","
4,5
Tỷ ","
89
m2
",['Mua bán Căn hộ chung cư  The Zurich'],"
 Gia đình tôi cần bán  nhanh căn  hộ  chung  cư The Zurich 3 ngủ + 2 toilet tại Ocean Park Gia Lâm.DT 89m2 cho a/c nào có  thiện  chí.Căn này gia đình tôi mua từ đợt chủ  đầu  tư mới ra hàng. Giá hiện tại trục căn này tại bảng hàng chủ  đầu  tư là hơn 5 tỉ, tôi nhượng lại giá 4,1 tỉ.- Ban công hướng ĐN mát.- 3 mặt view rất thoáng, view biển hồ, công viên, toàn cảnh Ocean Park.free bể bơi trong nhà + fitness + khu giải trí + thư viện và 24 tiện ích đặc biệt.Đặc biệt: free dịch vụ, có slot gửi xe ô  tô dưới hầm. căn  hộ  chung  cư 3 PN view công viên san hô - Hỗ trợ thủ tục vay NH, đảm bảo giải ngân đc.- Tiện ích: Thuộc tòa nhiều tiện ích nhất: Spa, fitness, bể bơi vô cực 5* tầng thượng, trường học, sân tennis, bóng rổ, khu thiền,...- Nội thất: Bàn giao nội thất full mới 100 phần  trăm của chủ  đầu  tư.- giá: 4,5 tỉ (bao tất cả thuế phí).liên  lạc để gặp chính chủ:chị Phương Anh: 0901 766 *** 
",Căn hộ,2, 21/11/2023,19/12/2023,Bán,2642539
"
Bán gấp căn hộ Vinhomes Ocean Park, 1 phòng ngủ, giá 1.68 tỷ tại Huyện Gia Lâm - Hà Nội
","
1,68
Tỷ ","
--
",['Mua bán Căn hộ chung cư  Vinhomes Ocean Park'],"
 Thông tin chi tiết như sau:- chung  cư thuộc toà S2.180809 - khu  đô  thị vin Ocean Park - Gia Lâm - thành  phố  Hà  Nội.- Tổng DT: 46.3 m.- Thiết kế: 1 PN, pk + bếp, 1 phòng đa năng, 1 toilet.- Hướng: hướng  Đông  Nam, view hồ 24.5 ha và ĐH Vinuni.- Nội thất: Đầy đủ, đồ nội thất đẹp.- giá: 1.68 tỉ, bao phí sang tên. (Cho thuê thấp nhất 7tr/tháng)liên  hệ  ngay: Hoài Thương - bất  động  sản Nhà Mới.số  điện  thoại: 0984 422 *** 
",Căn hộ,1, 21/11/2023,19/12/2023,Bán,2642538
