Title,Price,Area,Address,Gen_descrip,Loại hình,Bình nóng lạnh,Máy hút mùi,Tủ bếp,Bàn ăn,Kệ TV,Tủ trang trí,Giường ngủ,Bàn phấn,Tủ quần áo,Bồn tắm,Vòi hoa sen,Bồn cầu,Bồn rửa mặt,Bàn ghế P.khách,Ngày đăng,Ngày hết hạn,Loại tin,ID tin,Tình trạng pháp lý,Số phòng ngủ,Căn góc,Hướng nhà
"
Tôi cần Bán Nhà ở đường Láng 50m2 Giá nhỉnh 5 Tỷ
","
5,2
Tỷ ","
50
m2
","['Hà Nội', 'Mua bán Nhà riêng tại Quận Đống Đa']","
NHÀ 2 THOÁNG CÁCH ĐƯỜNG LÁNG20M#duonglang#dongda ♦️Mô tả:  👉Trung tâm Đống Đa, gần chợ Cầu Mới, gần các trường học, từ mẫu giáo đến Đại Học..vv👉 50m mặt phố Đường Láng.👉 Nhà 3 tầng thoáng 2 mặt chắc chắn kiên cố.+ Tầng 1 : Khách - Bếp - WC.+ Tầng 2 : 2 phòng ngủ - WC.+ Tầng 3 : Phòng thờ - Sân phơi ♦️ Sổ đỏ chính chủ, nở hậu, luôn sẵn sàng giao dịch 
",Nhà riêng,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0, 04/11/2023,02/12/2023,Bán,2611555,,,,
"
Nhà Ngay Ngã 3 Võ Thị Sáu & Thanh Nhàn_ÔTÔ Đỗ Cửa_Cạnh Công Viên Tuổi Trẻ_35m x 5 Tầng_Giá 4 Tỷ
","
4,55
Tỷ ","
35
m2
","['Hà Nội', 'Quận Hai Bà Trưng', 'Mua bán Nhà riêng tại Đường Thanh Nhàn']","
*** Bán Nhà Phố Thanh Nhàn_ÔTÔ Đỗ Cửa_Vài Bước Tới Công Viên Tuổi Trẻ_35m x 5 Tầng_Giá 4 Tỷ 550- Vị trí đẹp, đối diện Công Viên Tuổi Trẻ, mặt ngõ thông, gần đường, ô tô con đỗ cửa, Trường Học Các Cấp, TT Thương Mại, Công Viên, Bệnh Viện... ngay cạnh nhà, an sinh rất tốt.- Thiết kế 5 tầng, khung cột bê tông kiên cố, đầy đủ nội thất cao cấp với 3 ngủ + 4 WC + khách + bếp + phòng thờ + sân phơi, đầy đủ công năng sử dụng cho hộ gia đình nhiều người.- Sổ riêng chính chủ, pháp lý rõ ràng, sẵn sàng giao dịch.Liên hệ ngay 036-587-22***để xem nhà và giao dịch chính chủ.
",Nhà riêng,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0, 04/11/2023,02/12/2023,Bán,2611573,Sổ đỏ,,,
"
Bán nhà 3 tầng 55m sổ đỏ xã Tả thanh oai Huyện Thanh Trì 2.1Tỷ
","
2,1
Tỷ ","
55
m2
","['Hà Nội', 'Huyện Thanh Trì', 'Mua bán Nhà riêng tại Xã Tả Thanh Oai']","
Nhà 3 tầng dân xây, sổ đỏ 54.5m cách mặt phố duy nhất 01 nhàSân rộng 20m xây dựng nhà 34.5mkinh doanh nhỏ lẻ đượccách đường 70 chỉ 4kmCách dự án xây cầu bắc sang khu đô thị thanh hà chỉ 50mmiễn trung gian!
",Nhà riêng,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0, 04/11/2023,18/11/2023,Bán,2611514,Sổ đỏ,,,
"
Bán CHDV Mỹ Đình, 9 Phòng Khép Kín, 2 Thoáng, Full Nội Thất, 45 Triệu/1T. DT 52mx5t, Giá 5.6 Tỷ.
","
5,66
Tỷ ","
52
m2
","['Hà Nội', 'Quận Nam Từ Liêm', 'Mua bán Nhà riêng tại đường Mỹ Đình']","
 Mô tả:+ Vị trí thuận tiện ngay sau bến xe Mỹ Đình, đường Mỹ Đình nối Thiên Hiền, Đình Thôn nối Phạm Hùng, Nguyễn Hoàng, Lê Đức Thọ, ngõ rộng xe ba gác phi ầm ầm, cách ô tô chạy và bãi gửi xe ô tô 40m, nằm trong khu dân cư đông đúc tấp nập tiện ích ngập tràn.+ Diện tích 52m2, với lợi thế 2 thoáng nên phòng nào cũng sáng thoáng, mặt tiền phù hợp, lý tưởng cho toà nhà có 9 phòng khép kín, dòng tiền  45 triệu/ 1 tháng. Vừa ở vừa cho thuê.+ Nhà mới đẹp khách về chỉ việc cho thuê. Hiện tại đã full phòng, tiện nghi đầy đủ mỗi phòng gồm: giường tủ, điều hòa, bếp và máy hút mùi và máy giặt  sấy chung.+ Sổ đỏ chính chủ sẵn sàng chờ giao dịch.+ Liên hệ  E Nam. Để được xem và tư vấn nhà miễn phí 24/7.  
",Nhà riêng,,,,,,,,,,,,,,, 04/11/2023,02/12/2023,Bán,2611547,Sổ đỏ,,,
"
Bán nhà riêng Quận Đống Đa đủ công năng chỉ hơn 2 tỷ
","
2,73
Tỷ ","
25
m2
","['Hà Nội', 'Quận Đống Đa', 'Mua bán Nhà riêng tại Đường Hàng Bột']","
Cần bán gấp nhà 25m2 sổ đỏ chính chủ, Trung tâm Đống Đa, nằm trên Tôn Đức Thắng_ Nhà đẹp thoáng gần phố khu dân trí cao , vị trí cũng gần Văn Miếu Quốc Tử Giám._ Nhà xây khung cột BTCT, đẹp thoáng, thiết kế 4 tầngTầng 1: khách, bếp, wcTầng 2, 3: mỗi tầng 1 phòng, wcTầng 4: phòng thờ sân phơi📕 Sổ đỏ CC. Chờ giao dịchVui lòng liên hệ 0869081***
",Nhà riêng,,,,,,,,,,,,,,, 01/11/2023,29/11/2023,Bán,2604766,,,,
"
Bán nhà PHân Lô Nguyễn Chí Thanh-50m2x6T-Gara Ô tô! GIÁ 12 tỷ
","
12
Tỷ ","
50
m2
","['Hà Nội', 'Quận Đống Đa', 'Mua bán Nhà riêng tại Đường Nguyễn Chí Thanh']","
HÀNG VIP PHỐ NGUYỄN CHÍ THANH- Ô TÔ VÀO NHÀ- DÂN TRÍ CAO- PHÂN LÔ...  NHÀ ĐẸP LONG LANH! CỰC HIẾM NHÀ BÁN!!! + Ngõ phân lô,hàng xóm toàn cán bộ,rất trí rất cao. Ô tô 4 chỗ vào nhà. + Vị trí trung tâm Thủ đô- di chuyển thuận tiện các con đường. + Gần Siêu thị,trung tâm Thương Mại, xung quanh không thiếu thứ gì..  + THIẾT KẾ: Tầng 1: Gara,bếp.. Tầng 2: Phòng khách. Tầng 3-4-5: Mỗi tầng 1 Phòng Tầng 6: sân phơi. SỔ ĐỎ CHÍNH CHỦ-PHÁP LÝ CHUẨN! GIÁ 12 TỶ ( CÓ THƯƠNG LƯỢNG) LIÊN HỆ XEM NHÀ MIỄN PHÍ EM CƯỜNG
",Nhà riêng,1.0,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0, 04/11/2023,02/12/2023,Bán,2611088,,,,
"
3,1 tỷ bán căn 3PN2VS 75m2 nội thất cơ bản, sẵn sổ Toà S2 Vinhome Smart City. Liên hệ: 0987825***
","
3,1
Tỷ ","
76
m2
",['Mua bán Căn hộ chung cư  Vinhomes Smart City'],"
Chính chủ cần bán căn 3pn2vs DT 75m2 nội thất cơ bản Toà S2 Vinhomes Smart City Tây Mỗ:Thông tin căn hộ: - Toà: S2- Diện tích: 75m2, thiết kế 3pn2vs- Ban Công: Tây Bắc- View trường học, ngoại khu thoáng mát- Nội thất cơ bản - Đã có sổ đỏ, sẵn sàng giao dịch - Giá bán: 3,1 tỷ bao phí ----------------------- Liên hệ em Mến 098.782.59***để xem nhà
",Căn hộ,,,,,,,,,,,,,,, 25/10/2023,22/11/2023,Bán,2593087,,3,Có,
"
2,310 tỷ bán gấp căn 2pn1vs Full nội thất, có sổ Toà S1 Vinhomes Smart City. Liên hệ: 0987825***
","
2,31
Tỷ ","
54
m2
",['Mua bán Căn hộ chung cư  Vinhomes Smart City'],"
Chính chủ cần bán căn 2pn1vs full nội thất Vinhomes Smart City Tây Mỗ:Thông tin căn hộ: - Toà: S1- Diện tích: 54m2, thiết kế 2pn1vs- Ban Công: Đông Bắc- View ngoại khu thoáng mát- Full nội thất như hình - Đã có sổ đỏ, sẵn sàng giao dịch - Giá bán: 2,310 tỷ bao phí ----------------------- Liên hệ để xem nhà: 098.782.5***
",Căn hộ,,,,,,,,,,,,,,, 25/10/2023,22/11/2023,Bán,2592657,,,,
"
Bán nhà riêng Quận Ba Đình - Hà Nội giá 1.60 Tỷ
","
1,6
Tỷ ","
35
m2
","['Hà Nội', 'Mua bán Nhà riêng tại Quận Ba Đình']","
bán nhà ba đình vị trí đẹp:  - Trung tâm Ba Đình, Gần Lăng Bác.- Vị trí đỉnh cao khách du lịch khắp năm châu hội tụ phù hợp quảng cáo thương hiệu lớn.- Diện tích: 50m2 x 5 tầng,  Sổ đỏ chính chủ, pháp lý sạch.- Giá: 16 tỷ ( Có thương lượng ).Miễn môi giới và trung gian..!Liên hệ Khá: 0888888***.  (Liên hệ để được tư vấn, xem nhà hoàn toàn miễn phí).Tôi đang có rất nhiều căn nhà với nhiều phân khúc khác nhau.
",Nhà riêng,,,,,,,,,,,,,,, 04/11/2023,02/12/2023,Bán,2610893,,,,
"
Bán gấp căn Penthouse/Skyvilla 300m2 ( bàn giao thô) đẹp nhất phố Duy Tân - Cầu Giấy Lh 0987106***
","
Thỏa thuận
","
300
m2
",['Mua bán Căn hộ chung cư  Dreamland Bonanza'],"
GẤP GẤP GẤP – TÌM CHỦ NHÂN CHO CĂN PENTHOUSE CẦU GIẤY GIÁ 12 TỶ Biệt thự trên cao Penthouse/SkyVilla Bonanza  đẹp nhất Phố Duy Tân -Cầu Giấy.Nơi hưởng thụ không gian sống Đẳng cấp - Giới hạn - Thượng Lưu.========================== Dự án:  Dream Land Bonanza – Số 23 Duy Tân – Cầu GiấyTổng diện tích: 300m². - Diện tích tầng 1: 180m² - Tầng 2: 120m².- Diện tích khoảng ban công 17m.Thiết kế: (4 - 5 phòng ngủ - 5 wc). Độ cao trần phòng khách: 6.6m. Mỗi tầng cao 3.3m.- Bàn giao: Thô.- Có bể bơi, gym, golf, bóng bàn, yoga, sân chung nằm tại tầng 6 – 7 của toà nhà.- Tầng 1 - 2 là khối thương mại ngân hàng & Siêu thị, nhà trẻ đã đi vào vận hành.==========================Đặc biệt căn Penthouse sở hữu view siêu thoáng nằm trên tầng cao nhất toà nhà.không gian sống rộng, thông tầng, đẳng cấp như 1 căn biệt thự trên cao.Pháp lý : sở hữu 50 năm Ngoài ra: có sẵn các tiện ích toà nhà chủ nhân được sử dụng miễn phí trong 2 năm. ( Đặc quyền riêng) Free slot để xe dưới hầm. cho khách mua PenthouseChủ nhân sở hữu căn Penthouse được sử dụng thang riêng biệt.Giá bán: 12 (tỷ) Giá đag tốt nhất mua căn Penthouse Phố Duy Tân. Sang nhượng HDMBHotline: Zalo/viber 0987 106 ***
",Căn hộ,,,,,,,,,,,,,,, 04/11/2023,18/11/2023,Bán,2569065,Sổ hồng,,,Đông-Bắc
"
Nhà Đẹp Hoàng Mai_27m x 4 Tầng_Nhỉnh 3Tỷ_Ô TÔ Đỗ Cửa_Ngõ Thông_Gần Phố
","
3,15
Tỷ ","
27
m2
","['Hà Nội', 'Quận Hoàng Mai', 'Mua bán Nhà riêng tại Đường Hoàng Mai']","
BÁN NHÀ HOÀNG MAI_27m2 x 4 TẦNG_GIÁ 3 Tỷ 150_Ô TÔ ĐỖ CỬA_NGÕ THÔNG_GẦN PHỐ+ Nhà trong khu phân lô 190 Hoàng Mai, thông sang 151 Nguyễn Đức Cảnh, ô tô con đỗ cửa đi lại giao thông thuận tiện, tiện ích trường chợ quanh nhà.+ Thửa đất vuông vắn 27m², xây dựng tâm huyết 4 tầng đẹp, tầng nào cũng có ban công thoáng sáng tự nhiên, nội thất sang trọng:- Tầng 1: phòng khách + sân để xe + WC- Tầng 2, 3 : ngủ + WC+ Ban Công- Tầng 4: phòng thờ + sân phơi+ sổ đỏ chính chủ, đẹp như hoa hậu sẵn sàng giao dịch.+ Liên hệ ngay 036_587_22***để giao dịch chính chủ (miễn trung gian)
",Nhà riêng,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0, 04/11/2023,02/12/2023,Bán,2610680,Sổ đỏ,,,
