Title,Price,Area,Address,Gen_descrip,Loại hình,Ngày đăng,Ngày hết hạn,Loại tin,ID tin,Tình trạng pháp lý,Bình nóng lạnh,Máy hút mùi,Tủ bếp,Bàn ăn,Kệ TV,Tủ trang trí,Giường ngủ,Bàn phấn,Tủ quần áo,Bồn tắm,Vòi hoa sen,Bồn cầu,Bồn rửa mặt,Bàn ghế P.khách,Hướng nhà
"
KD sầm uất - mặt phố Trần Quốc Hoàn, Cầu Giấy: Diện tích 80m2 x 8 tầng thang máy có hầm, giá 42 tỷ
","
Thỏa thuận
","
80
m2
","['Hà Nội', 'Mua bán Nhà mặt phố tại Quận Cầu Giấy']","
Cần bán tòa nhà văn phòng tại mặt phố Trần Quốc Hoàn, Q. Cầu Giấy, Diện tích 80m x 8 tầng thang máy, 7 tầng nổi + 1 tầng hầm để xe.Thông tin chi tiết:- Tòa nhà 8 tầng thang máy (7 tầng nổi + 1 tầng hầm để xe) vị trí đắc địa tại đường Trần Quốc Hoàn, Cầu Giấy.- Chủ tòa nhà tâm huyết thiết kế, thang máy nhập khẩu, kết cấu KCBT chắc chắn, móng có thể lên them 2 tầng nữa.- Tòa nhà thiết kế phù hợp với mọi loại hình kinh doanh: Văn phòng, phòng khám, spa, showroom, Siêu thị, cửa hàng tiện ích, khách sạn, trung tâm giáo dục.- Khu vực kinh doanh sầm uất ngày đêm, xung quanh tiện ích gì cũng có: Chợ, siêu thị, ngân hàng, trường mầm non, TH, THCS, THPT.- Đường trước nhà rộng 40m, vỉa hè 5m, có tầng hầm gửi ô tô xe máy.- Giao thông thuận tiện, đi các ngả, đường Trần Quốc Hoàn thông thương với các tuyến phố lớn: Hoàng Quốc Việt, Phạm Tuấn Tài, Phạm Văn Đồng, Nguyễn Phong Sắc, Xuân Thủy, Cầu Giấy, Nghĩa Tân.- Sổ đỏ chính chủ, vuông đẹp, pháp lý sạch, sẵn sàng giao dịch.- Giá: 42 tỷ (Có thương lượng). Liên hệ Linh 0913 106 ***
",Nhà mặt phố, 28/09/2023,26/10/2023,Bán,2543902,,,,,,,,,,,,,,,,
"
Bán biệt thự phố Nguyễn Khánh Toàn, công viên Nghĩa Đô, 90m2, MT 6,8m
","
Thỏa thuận
","
90
m2
","['Hà Nội', 'Mua bán Nhà riêng tại Quận Cầu Giấy']","
Chính chủ bán ngôi biệt thự cực hiếm tại Phố Nguyễn Khánh Toàn, Phường Nghĩa Đô, Quận Cầu Giấy.+ Diện tích 90m², Mặt Tiền 6,8m.+ Thiết kế biệt thự theo phong cách cổ điển & hiện đại: Phòng khách, 4 phòng ngủ, phòng thờ, sân phơi. Phòng nào cũng có cửa sổ, chủ nhà là quan chức lên sắm nội thất toàn bộ bằng gỗ lim & nhập khẩu.+ Ngôi Biệt Thự nằm tại con ngõ Đẹp Nhất Phố Nguyễn Khánh Toàn, cách Công Viên Nghĩa Đô 100m.+ Giao thông thuận lợi: Gần ngã tư Nguyễn Văn Huyên kéo dài cắt Nguyễn Khánh Toàn, thông các đường Lớn: Đào Tấn, Hoàng Quốc Việt, Cầu Giấy.. Vv.+ Sổ đỏ chính chủ, pháp lý rõ ràng, vuông vắn.* Giá 18 tỷ (Có thương lượng). Liên hệ Linh 0913 106 ***
",Nhà riêng, 28/09/2023,26/10/2023,Bán,2543898,,,,,,,,,,,,,,,,
"
Phân lô Nghĩa Tân, vỉa hè, ô tô tránh, kinh doanh đỉnh, 55m2, 5 tầng, MT 4.5m, giá 11 tỷ hơn
","
Thỏa thuận
","
55
m2
","['Hà Nội', 'Mua bán Nhà riêng tại Quận Cầu Giấy']","
+ Nhà nằm trong khu phân lô dành cho cán bộ, vị trí trung tâm quận Cầu Giấy. Hai bên vỉa hè rộng kinh doanh sầm uất ngày đêm. Gần khu văn hóa ẩm thực của quận, tiện ích đỉnh cao, an sinh tuyệt vời.+ Giao thông thuận tiện đi lại mọi nơi, thông các tuyến phố: Hoàng Quốc Việt, Nguyễn Phong Sắc, Nguyễn Văn Huyên, Tô Hiệu, Nghĩa Tân, Phạm Tuấn Tài, Trần Quốc Hoàn... Gần công viên, trường học các cấp từ mầm non đến đại học, gần TTTM, bệnh viện E...+ Nhà thiết kế cầu thang cuối vừa ở vừa làm văn phòng kinh doanh. Chủ mới mua về cải tạo theo thiết kế hiện đại lắp thang máy quá đẹp. Hiện chủ đang cho thuê cả nhà doanh thu 30 triệu/1 tháng.+ Sổ đỏ chính chủ vuông đẹp, pháp lý sạch sẵn sàng giao dịch ngay.+ Giá chào: 11.8 tỷ (có thương lượng). Liên hệ Linh 0913 106 ***
",Nhà riêng, 28/09/2023,26/10/2023,Bán,2543894,Sổ đỏ,,,,,,,,,,,,,,,
"
Bán nhà phố Phan Văn Trường thuộc khu phân lô ĐH Sư Phạm: Nhà có 2 mặt ngõ trước sau
","
Thỏa thuận
","
40
m2
","['Hà Nội', 'Mua bán Nhà riêng tại Quận Cầu Giấy']","
Bán nhà phố Phan Văn Trường thuộc khu phân lô ĐH Sư Phạm:- Nhà có 2 mặt ngõ trước sau, cả 2 mặt ngõ đều trải nhựa, rộng rãi, ô tô qua lại.- Vị trí đẹp để ở, kinh doanh.- Diện tích sổ đỏ = 40m². Từ tầng 2 đua ra cả 2 mặt ngõ - Xây dựng 5 tầng, khung cột chắc chắn.- Trước nhà rộng 5,5m ô tô qua lại.- Gần chợ mua bán thuận lợi, giao thông kết nối thông thương các tuyến: Xuân Thủy, Phạm Văn Đồng Cầu Giấy, Trần Quốc Hoàn, Phạm Tuấn Tài, Hoàng Quốc Việt, Tô Hiệu...Sổ đỏ chính chủ. Giá 7,7 tỷ (còn thương lượng).Chủ nhà rất thân thiện hiền lành, thiện chí bán.Liên hệ: 0913 106 ***
",Nhà riêng, 28/09/2023,26/10/2023,Bán,2543890,,,,,,,,,,,,,,,,
"
Bán căn hộ 69m2 thông thuỷ, 2Pn 2Vs Quận Nam Từ Liêm - Hà Nội giá 2.05 Tỷ
","
2,05
Tỷ ","
69
m2
","['Hà Nội', 'Quận Nam Từ Liêm', 'Mua bán Căn hộ chung cư tại Đường Đại lộ Thăng Long']","
Chính chủ gửi bán căn hộ 2PN 2Vs diện tích thông thuỷ 69m2Vị trí giao lộ giữa đại lộ Thăng Long và Lê Trọng Tấn, cạnh Vinhomes Smart CityNội thất đẹp, chắc chắn, đồ điện tử mới tinh, nhận nhà ở luônSổ đỏ trao tayDi chuyển thuận tiện đến Mỹ Đình, Đống Đa, Cầu Giấy, Hà Đông,...Liên hệ xem nhà Mr Tứ 0903251***
",Căn hộ, 28/09/2023,26/10/2023,Bán,2543775,Sổ đỏ,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
"
Bán Nhà Thanh Xuân 4 Tầng 3,9 Tỷ Ôtô Đỗ Cửa
","
3,9
Tỷ ","
34
m2
","['Hà Nội', 'Quận Thanh Xuân', 'Mua bán Nhà riêng tại Đường Khương Trung']","
+ Vị trí đẹp của siêu đẹp, ngõ to, xe tải đỗ cửa, dân cư qua lại đông đúc, bãi gửi ô tô gần, ngay sát chợ, trường học, trung tâm hành chính thương mại, thông ra ngõ 183 Vũ Tông Phan. Kinh doanh đỉnh.+ Nhà đẹp lung linh, chắc chắn kiên cố, vuông đét nét căng, thiết kế hợp lý hiện đại 3 tầng 1 gác xếp, ở luôn. Tổng 1 phòng khách bếp, 3 phòng ngủ, có thể ngăn thành 4 phòng ngủ nếu muốn, 1 phòng thờ, 1 sân phơi, 4 WC.+ Pháp lý sạch, sổ đỏ đầy đủ, vuông vắn, 34m2, mặt tiền 3.78m + Nhà đẹp, vị trí đẹp, ngõ đẹp, giá đẹp, hiếm tầm tiền tại khu trung tâm mà ngõ thông, ô tô, kinh doanh, ở luôn
",Nhà riêng, 28/09/2023,26/10/2023,Bán,2526568,,,,,,,,,,,,,,,,
"
Bán căn hộ 2PN Vinhomes Smart City, Quận Nam Từ Liêm - Hà Nội giá 2.16 Tỷ
","
2,16
Tỷ ","
55
m2
","['Hà Nội', 'Quận Nam Từ Liêm', 'Mua bán Căn hộ chung cư tại Đường Đại lộ Thăng Long']","
Chính chủ gửi bán căn hộ 2PN 55m2 khu S1, tầng trung, view thoáng, giá tốt nhất dự án Vinhomes Smart City.Sổ đỏ trao tay, quý khách sẽ nhận nhà ở ngay.Dự án Vinhomes Smart City có vị trí ngay đầu đại lộ Thăng Long, di chuyển thuận tiện tới Mỹ Đình, Cầu Giấy, Đống Đa, Thanh Xuân, Hà Đông,...Dự án rộng 280ha với rất nhiều tiện ích, xanh sạch đẹp, xây dựng quản lý vận hành bởi chủ đầu tư Vinhomes uy tín.Liên hệ xem nhà Mr Tứ 0903251***. 
",Căn hộ, 28/09/2023,26/10/2023,Bán,2543736,Sổ đỏ,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
"
Bán đất phố Hoàng Quốc Việt, Cầu Giấy, phân lô ô tô kinh doanh 2 mặt đường 60m
","
160 - 170
Triệu ","
60
m2
","['Hà Nội', 'Mua bán Nhà riêng tại Quận Cầu Giấy']","
+ Bán đất phố Hoàng Quốc Việt, Phường Nghĩa Đô, Quận Cầu Giấy, TP Hà Nội, 60m, mặt tiền 5,1m+ 2 mặt đường, khu phân lô, ô tô chạy vòng quanh dừng đỗ ngày đêm, kinh doanh tốt, phù hợp nhiều mục đích sử dụng khi xây tòa nhà 7 tầng: Ở, văn phòng, spa, phòng khám, trung tâm giáo dục,...+ Khu vực phong thủy vượng phát, tập trung nhiều giáo sư, tiến sĩ, quan chức cao cấp, dân trí cao, ngay gần Viện Hàn Lâm, Học Viện Chính Trị Quốc Gia Hồ Chí Minh, Ngoại Giao Đoàn Tây Hồ Tây, Starlake, Đại Học Sư Phạm, Đại học Quốc gia, Học viện Báo chí Tuyên truyền,.. Kết nối giao thông vô cùng thuận lợi với Cầu Giấy, Võ Chí Công, Lạc Long Quân, Trần Quốc Hoàn, Trần Đăng Ninh, Xuân Thủy, Nguyễn Văn Huyên,...+ Sổ đỏ cực đẹp, chính chủ, pháp lý sạch, sẵn sàng giao dịch.
",Nhà riêng, 28/09/2023,26/10/2023,Bán,2543725,Sổ đỏ,,,,,,,,,,,,,,,
"
Căn hộ cao cấp Masteri West Heights 1PN +1 46m2 giá 2,3 tỷ tại Vinhomes Smart City Nam Từ Liêm, HN
","
2,2 - 2,5
Tỷ ","
46 - 54
m2
","['Hà Nội', 'Mua bán Căn hộ chung cư tại Quận Nam Từ Liêm']","
Căn hộ 1PN +1 nội thất nhập khẩu cao cấp 46m2 giá 2,3 tỷ tại Masteri West Heights - Vinhomes Smart CityVị trí: Căn hộ nằm tại toà B,  Khu  Masteri West Heights, Nam Từ Liêm, Hà Nội. Dự án có vị trí đắc địa, ngay trung tâm của khu đô thị Vinhomes Smart City, thuận tiện cho việc đi lại và di chuyển đến công sở, trường học, văn phòng tại quận Cầu Giấy, Nam Từ Liêm, Đống Đa, Thanh Xuân, Hà Đông, các khu nhiều văn phòng như Mỹ Đình, Trung Hoà - Nhân Chính,...Diện tích: Căn hộ có diện tích 46m2, được thiết kế theo phong cách hiện đại, tối ưu diện tích sử dụng. Có 1 phòng khách, 1 phòng ngủ riêng biệt, tạo nên một không gian sống rộng rãi và thoáng mát. Phòng +1 có thể làm phòng làm việc, phòng sinh hoạt chung hoặc phòng cho con nhỏ.Tiện ích: Căn hộ được thừa hưởng toàn bộ tiện ích cao cấp của khu đô thị Masteri West Heights, bao gồm:- Hệ thống an ninh 24/7- Hồ bơi, phòng tập gym, spa- Khu vui chơi trẻ em- Trung tâm thương mại- Rạp chiếu phim- Nhà hàng, quán cà phê- Công viên trung tâm- Hệ thống giao thông hiện đại: Xe buýt điện nội khu miễn phí, và xe buyt điện đi đến các quận nội ngoại thành. Giá bán: Căn hộ được bán với giá 2,3 tỷ đồng. Đây là một mức giá rất hợp lý cho một căn hộ 1PN +1 tại một khu đô thị cao cấp như Masteri West Heights.Liên hệ: Quý khách quan tâm vui lòng liên hệ với chúng tôi để được tư vấn và xem nhà trực tiếp.Hotline: 0903.251.3***gọi điện trực tiếp hoặc nhắn zaloƯu điểm:Vị trí đắc địa, ngay trung tâm của khu đô thị, thuận tiện cho việc đi lại và di chuyển.Thiết kế hiện đại, tối ưu diện tích sử dụng.Thừa hưởng toàn bộ tiện ích cao cấp của khu đô thị Masteri West Heights.Mức giá bán rất hợp lý. Phù hợp với:Các gia đình trẻCác cặp vợ chồng mới cướiCác chuyên gia, người nước ngoài đang làm việc tại Hà NộiSinh viên học tại các quận Cầu Giấy, Đống Đa, Thanh Xuân, Hà Đông, Nam Từ Liêm,...Các nhà đầu tư bất động sảnLiên hệ ngay với chúng tôi 09032513***để được tư vấn và xem nhà trực tiếp.
",Căn hộ, 28/09/2023,26/10/2023,Bán,2457083,Sổ đỏ,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,
"
Bán nhà riêng Quận Hoàng Mai - Hà Nội giá 3.00 Tỷ
","
3 - 6
Tỷ ","
30 - 100
m2
","['Hà Nội', 'Quận Hoàng Mai', 'Mua bán Nhà riêng tại Phường Hoàng Văn Thụ']","
-nhà mới xây 5tầng,diện tích 35m2/1sàn ,gần chợ đầu mối phía nam,cách trường mai động 200m,nhiều tiện ích xung quanh.-tầng 1:để xe,bếp ăn,wc .-tầng 2:Phòng khách,wc.-tầng 3,4:Phòng ngủ,wc.-tầng 5:Phòng thờ,sân phơi.Lh:0963250***(lâm)
",Nhà riêng, 28/09/2023,26/10/2023,Bán,2543738,,,,,,,,,,,,,,,,
