Title,Price,Area,Address,Gen_descrip,Loại hình,Số phòng ngủ,Ngày đăng,Ngày hết hạn,Loại tin,ID tin
"
Cần bán chung cư HTT Tower, 3 phòng ngủ, 132 m2, giá rẻ tại Đường Trần Phú - Hà Đông - Hà Nội
","
Thỏa thuận
","
132
m2
",['Bán Căn hộ chung cư  HTT Tower'],"
 Hơn 3 tỉ sở hữu căn  hộ  chung  cư cao cấp 132m2, 197 Trần Phú, Hà Đông lô góc 3 mặt thoáng, 3 ngủ, 2 ban công. L/H 0976 274 ***.Bên dưới toà nhà là 4 tầng thương mại, KD mọi loại hình.Toà nhà đã lắp nội thất mới tinh, 2 bình  nóng  lạnh, 3 điều hoà, tủ bếp, sàn gỗ, giường  ngủ tủ...bìa  đỏ chính chủ lâu dài.L/H ngay Em Hảo Đt 0972 886 *** 
",Căn hộ,3, 01/12/2023,29/12/2023,Bán,2660691
"
Sở hữu căn Khu đô thị Việt Hưng, 3 phòng ngủ, giá 2.45 tỷ tại Long Biên - Hà Nội
","
2,45
Tỷ ","
--
",['Bán Căn hộ chung cư  Khu đô thị Việt Hưng'],"
 DT: 97,5m2. Thiết kế: 3 PN, 2 WC.Hướng: hướng  Đông  Bắc.giá: 2,45 tỉ có ra lộc cho khách có  thiện  chí. bìa  đỏ chính chủ.Vị trí: Căn căn  hộ  chung  cư ảnh như hình đăng, nằm trong KĐT Việt Hưng, xung quanh tiện ích an  sinh  xã  hội đầy đủ. Khu vực cực kì nhiều cây xanh và trường học chuẩn, chuyên. Chỉ mất 15p vào trong phố cổ, hồ Gươm. Đường xá nhiều chỗ để xe, thoải mái đi lại. KDC văn minh, có thang máy, thang bộ.+ call  ngay xem đất liên  lạc: 0977 528 ***Trần Đức Điển bất  động  sản).+ bất  động  sản Trần Phú: Chuyên bất  động  sản vị trí đẹp với giá  mềm hàng đầu Long Biên, Gia Lâm.+ Hỗ trợ khách vay vốn NH LS chỉ 7,5 phần  trăm/năm. Hỗ trợ thủ tục sổ sách. free môi giới. 
",Căn hộ,3, 01/12/2023,29/12/2023,Bán,2660690
"
Bán nhà riêng 5 tầng, 30 m2 tại Phường Ô Chợ Dừa - Đống Đa - Hà Nội, giá 4.1 tỷ
","
4,1
Tỷ ","
30
m2
","['Hà Nội', 'Quận Đống Đa', 'Mua bán Nhà riêng tại Phường Ô Chợ Dừa']","
 - Mặt ngõ  tương  đối  rộng, thông cách mặt phố đúng 15m, rộng thoáng, KD sầm uất.- Nhà xây chắc chắn. Thiết kế:Tầng 1: pk , bếp,  phòng  vệ  sinh.Tầng 2: pk.Tầng 3,4: mỗi tầng 1 PN,  phòng  vệ  sinh.Tầng 5: Phòng thờ, sân phơi.+ bìa  đỏ cất két.liên  hệ  ngay 0328 279 *** 
",Nhà riêng,1, 01/12/2023,29/12/2023,Bán,2660689
"
Chuyển nhượng căn nhà riêng 4 tầng, 68 m2 tại Đường Trường Chinh - Đống Đa, giá 9.47 tỷ
","
9,47
Tỷ ","
68
m2
","['Hà Nội', 'Quận Đống Đa', 'Bán Nhà riêng tại Đường Trường Chinh']","
 + DT: 68m2 + Tầng 1 : 1 ngủ + Tầng 2 : 2 ngủ + Tầng 3 : 3 ngủ + Tầng cơi nới 2 ngủ**** Người Dân mua hay đầu tư mua đều hợGiá : 140 tr/m² = 140 tr * 67,7 = 9 tỉ 478 tr 
",Nhà riêng,8, 01/12/2023,29/12/2023,Bán,2660688
"
Cần bán gấp nhà riêng sổ đỏ 6 tầng, 45 m2, mặt tiền 5m tại Phố Kim Mã - Ba Đình, giá 5.8 tỷ
","
5,8
Tỷ ","
45
m2
","['Hà Nội', 'Quận Ba Đình', 'Mua bán Nhà riêng tại Phố Kim Mã']","
 Nhanh tay các a c e ơi, nhà đẹp dễ bán :)Nhà đẹp LÔ GÓC 3 mặt thoáng - nhà xây kết cấu BTCT chắc chắn, chủ mới về sửa lại một chút thì đẹp như nhà mới chính chủ thiết kế xây 4 tầng kĩ chắc chắn - tổng 6 PN cực kì đẹp và hợp lý, rất phù hợp cho gia đình có 3 thế hệ ở cùng nhà.- Tầng 1 khách bếp- Tầng 2,3 tổng 6 ngủ- Tầng 4 phòng thờ sân phơibìa  đỏ chính chủ.gọi  ngay Ngọc Anh (ĐT/ Zalo) để đi xem nhà ngay nhé. 
",Nhà riêng,3, 01/12/2023,29/12/2023,Bán,2660666
"
Bán nhanh nhà sổ hồng riêng 6 tầng, 30 m2, mặt tiền 5m tại Phường Ngọc Hà - Ba Đình, giá 4.5 tỷ
","
4,5
Tỷ ","
30
m2
","['Hà Nội', 'Quận Ba Đình', 'Mua bán Nhà riêng tại Phường Ngọc Hà']","
 Cần bán  ngay nhà 6 tầng phố Ngọc Hà . Dt 30m2 xây mới 6 tầng , Thang máy nhập khẩu . bìa  đỏ chính chủ , MT đẹp , ngõ thông thoáng ,sạch sẽ văn minh , di chuyển thuận tiện. Giá cần bán  ngay 4,5 tỉ.  bìa  đỏ riêng biệt , pháp  lí chuẩn ,quy hoạch ổn định . liên  hệ  ngay : 0917 006 *** Việt 
",Nhà riêng,4, 01/12/2023,29/12/2023,Bán,2660665
"
Cần bán ngay căn Diamond Flower Tower, 3 phòng ngủ, 174 m2, giá 9.25 tỷ tại Thanh Xuân - Hà Nội
","
9,25
Tỷ ","
174
m2
",['Bán Căn hộ chung cư  Diamond Flower Tower'],"
 Cần bán  nhanh căn  hộ  góc số 04 (3ngủ 2  toilet) Tòa Diamond Flower Tower 48 Lê Văn Lương, Nhân Chính, Thanh Xuân, thành  phố  Hà  Nội.chung  cư có DTTT 174 mét  vuông gồm 3 PN, 2 vệ sinh,  p.khách có ban công rộng thoáng đẹp, bếp có lô  gia nên rất thoáng. Đặc biệt ban công chính Đông  Nam rộng và thoáng làm cho chung  cư mát mẻ vào mùa hè và ấm áp khi mùa đông đến.- chung  cư nằm ở tầng trung (tầng 2x) sạch sẽ thoáng mát view đẹp.- Khu chung  cư đầy đủ tiện ích cao cấp: Bể bơi, fitness, siêu thị, cà  phê Highland... Giao thông đi lại vô cùng thuận lợi.- Có slot đỗ oto vip.- bìa  đỏ chính chủ sẵn sàng sang tên.- Bán 9 tỉ 250, chủ luôn sẵn sàng thỏa  thuận giá cả với bên mua để cả 2 cùng happy.liên  lạc: 0978 030 *** 
",Căn hộ,3, 01/12/2023,29/12/2023,Bán,2660656
"
Chuyển nhượng căn chung cư Hateco Apollo Xuân Phương, 3 phòng ngủ, 85 m2, giá 3.4 tỷ
","
3,4
Tỷ ","
85
m2
",['Mua bán Căn hộ chung cư  Hateco Apollo Xuân Phương'],"
 Chính chủ cần bán  nhanh căn  hộ  góc 85 mét  vuông đầy  đủ  nội  thất, thiết kế 3 phòng  ngủ tại căn  hộ Hateco Xuân Phương giá  rẻ  nhất chìa khóa trao tay.chung  cư thiết kế 3 phòng  ngủ, 2vs, pk, bếp, 2 ban công view hồ thoáng mát.Nội thất 4 điều hòa, 3 bình  nóng  lạnh, tủ bếp, bếp từ, hút mùi, rèm...Hướng của chính bắc, ban công chính Nam view trọn Thủ  đô  Hà  Nội.Vị trí đắc địa: Nằm ngay ngã  3 2 trục đường lớn đường 70 và đường 32, cạnh trường  DH Công nghiệp, Chợ đầu mối, bến xe  buýt TP, gần chợ, trường học, BV...Tiền ích nội khu đầy đủ: Hồ điều hòa, bể bơi, đường dạo bộ, trường mẫu  giáo, phòng tập fitness, Spa, trung tâm mua sắp...Kết nối giao thông thuận tiện bởi các tuyến đường lớn như: Đường 70, đường 32, đường Trần Hữu Dực, đường Hồ Tùng Mậu, Lê Đức Thọ, Phạm Văn Đồng...LH trực tiếp: 0973 351 *** 0981 845 *** 
",Căn hộ,3, 01/12/2023,29/12/2023,Bán,2660651
"
Bán nhanh nhà riêng 4 tầng, 55 m2, mặt tiền 4m tại Đường 19/5 - Văn Quán - Hà Đông, giá 5.3 tỷ
","
5,3
Tỷ ","
55
m2
","['Hà Nội', 'Quận Hà Đông', 'Bán Nhà riêng tại Đường 19/5']","
 Bán nhà Đường 19/5 ( Văn Quán) 55m, 4 tầng, MT 4.1m. GIÁ 5.3 tỉ Hà ĐôngMô tả: Nhà làm giáp ranh KĐT Văn Quán, Trần Phú mộ lao, xung quanh Nhu cầu thuê ở cao. Gần các trường  đại  học, như học viện an ninh, kiến trúc, bưu chính viễn thông.+ Nhà dân xây cực kỳ chắc chắn chị vài thùng sơn về là đẹp long lanh, trước nhà có để xe bên ngoài rất thuận tiện vài bước chân, đường rộng 4mThiết kế: - Tầng 1 pk bếp chỗ để xe  nhà  vệ  sinh.- Tầng 2 3 : mỗi tầng 2 ngủ, vs- Tầng 4: phòng thờ , sân phơi , vs. pháp  lí chuẩn 
",Nhà riêng,3, 01/12/2023,29/12/2023,Bán,2660639
"
Chuyển nhượng căn nhà riêng 4 tầng, 38 m2, mặt tiền 4m tại Đường Vạn Phúc - Hà Đông, giá 6.85 tỷ
","
6,85
Tỷ ","
38
m2
","['Hà Nội', 'Quận Hà Đông', 'Bán Nhà riêng tại Đường Vạn Phúc']","
 Bán nhà Vạn Phúc 38/44m, 4 tầng, MT 4m. GIÁ 6.85 tỉ Hà ĐôngVị trí : Nhà bán  gấp ngõ cây xăng GAGGA oto TUẤN HẢI Nhà 4 tầng: Thiết kế chuẩn công năng chắc chắn DT 38 mét  vuông nhưng thực tế tầng 2 đua xây dựng 44  mét  vuông nhà 3 mặt thoáng trước sau, bên cạnh có khe thoáng, thoáng mát 3 mặt sau nhà có sân lốt để oto nên rất thuận tiện .Tầng 1: pk, bếp,  toilet.Tầng 2, 3: Tổng 4 PN rộng, 2  toilet.Tầng 4: Phòng thờ, sân phơi.bìa  đỏ chính chủ vuông  vức giao dịch. 
",Nhà riêng,3, 01/12/2023,29/12/2023,Bán,2660638
