Title,Price,Area,Address,Gen_descrip,Loại hình,Ngày đăng,Ngày hết hạn,Loại tin,ID tin,Tình trạng pháp lý,Bình nóng lạnh,Máy hút mùi,Tủ bếp,Bàn ăn,Kệ TV,Tủ trang trí,Giường ngủ,Bàn phấn,Tủ quần áo,Bồn tắm,Vòi hoa sen,Bồn cầu,Bồn rửa mặt,Bàn ghế P.khách,Hướng nhà,Số phòng ngủ,Hướng ban công,Số tầng,Căn góc
"
Bán Gấp Trong Tuần Văn Phòng 5 Tầng – Thang Máy - Có Hầm - Rẻ Nhất - Mặt Tiền 11m Lh:0922630***
","
19,9
Tỷ ","
101
m2
",['Bán Nhà phố thương mại Shophouse  Khu đô thị mới Văn Phú'],"
BÁN GẤP TRONG TUẦN VĂN PHÒNG 5 TẦNG – THANG MÁY - CÓ HẦM - RẺ NHẤT - MẶT TIỀN 11M LH:0922630***Thông số chi tiết nhà:Tòa văn phòng VIP nhất khu đô thị.Diện tích: 100.5m2Mặt tiền: 10.8mSố tầng: 4 tầng nổi + 1 tầng hầm.Chủ nhà bán giá chỉ nhỉnh 19 tỷ có thương lượng rẻ nhất khu vực!Mô tả:NHÀ MẶT PHỐ LỚN TRUNG TÂM KHU ĐÔ THỊ MẶT ĐƯỜNG TO 5 Ô TÔ TRÁNH.- Vị trí nhà đẹp nhất khu đô thị, Cạnh ngay nhà ga tàu điện trên cao, Ngay ngã tư Quang Trung – Lê Trọng Tấn.Vỉa hề cây xanh, thuận tiện làm văn phòng, kinh doanh đa dạng các loại mặt hàng.+ Pháp lý: SỔ ĐỎ NÉT CĂNG chính chủ sẵn sàng giao dịch.Liên hệ: Em Giang 09226306***để xem và gặp trực tiếp chủ nhà.Liên hệ Em Giang – Chuyên bán Nhà Phố Hà Nội để lựa chọn căn nhà đẹp nhất với giá tốt nhất thị trường.( Có nhận ký gửi của khách hàng có nhu cầu chuyển nhượng)Cảm ơn quý khách đã đọc tin!
",Nhà phố thương mại Shophouse, 17/11/2023,15/12/2023,Bán,2635832,,,,,,,,,,,,,,,,,,,,
"
5,x Tỷ sở hữu căn 3PN – 141M2 Góc đẹp nhất dự án Goldmark City LH:0922630***
","
5,55
Tỷ ","
141
m2
",['Mua bán Căn hộ chung cư  Goldmark City'],"
5,x Tỷ sở hữu căn 3PN – 141M2 Góc đẹp nhất dự án Goldmark City LH:0922630***Với giá 5,X tỷ bạn sẽ sở hữu căn hộ 4PN tại Goldmark city.- Gần ngay công viên, sân vận động Mỹ Đình và có 2 hầm để xe không lo chỗ để ô tô.- Xung quanh đầy đủ các trường mầm non, tiểu học, THCS, THPT.Thông số chi tiết:- Diện tích tim tường 141m²; Diện tích thông thủy 135m2!- Thiết kê 3PN + 2WC + 1 phòng khách + 1 phòng bếp + 2 Logia- Ban công thoáng mát, view thoáng đẹp.- Nhà thiết kế Full nội thất cao cấp khách hàng sẵn sách villa vào ở.Với vị trí đắc địa, không gian sống thoáng mát và tiện ích đầy đủ, có cả bể bơi và khuôn viên nội khu, đây là cơ hội tuyệt vời để bạn sở hữu một ngôi nhà ấm cúng, tiện nghi và đầy đủ tiện ích.Liên hệ Em Đức Giang 0922 630 6***để lựa chọn căn nhà đẹp nhất với giá tốt nhất thị trường. (Có nhận ký gửi của khách hàng có nhu cầu chuyển nhượng).Cảm ơn khách hàng đã đọc tin!
",Căn hộ, 17/11/2023,15/12/2023,Bán,2635740,,,,,,,,,,,,,,,,,,,,
"
6,x Tỷ sở hữu căn 4PN – 161M2 Góc đẹp nhất dự án Goldmark City LH:0922630***
","
6,15
Tỷ ","
168
m2
",['Mua bán Căn hộ chung cư  Goldmark City'],"
6,x Tỷ sở hữu căn 4PN – 161M2 Góc đẹp nhất dự án Goldmark City LH:0922630***Với giá 6,X tỷ bạn sẽ sở hữu căn hộ 4PN tại Goldmark city.- Gần ngay công viên, sân vận động Mỹ Đình và có 2 hầm để xe không lo chỗ để ô tô.- Xung quanh đầy đủ các trường mầm non, tiểu học, THCS, THPT.Thông số chi tiết:- Diện tích tim tường 169m²; Diện tích thông thủy 161m2!- Thiết kê 4PN + 3WC + 1 phòng khách + 1 phòng bếp + 2 Logia- Ban công thoáng mát, view thoáng đẹp.- Nhà thiết kế Full nội thất cao cấp khách hàng sẵn sách villa vào ở.Với vị trí đắc địa, không gian sống thoáng mát và tiện ích đầy đủ, có cả bể bơi và khuôn viên nội khu, đây là cơ hội tuyệt vời để bạn sở hữu một ngôi nhà ấm cúng, tiện nghi và đầy đủ tiện ích.Liên hệ Em Đức Giang 0922 630 6***để lựa chọn căn nhà đẹp nhất với giá tốt nhất thị trường. (Có nhận ký gửi của khách hàng có nhu cầu chuyển nhượng).Cảm ơn khách hàng đã đọc tin!
",Căn hộ, 17/11/2023,15/12/2023,Bán,2635727,,,,,,,,,,,,,,,,,,,,
"
5,x Tỷ sở hữu căn 4PN – 161M2 Góc đẹp nhất dự án Goldmark City LH:0922630***
","
5,9
Tỷ ","
161
m2
",['Mua bán Căn hộ chung cư  Goldmark City'],"
5,x Tỷ sở hữu căn 4PN – 161M2 Góc đẹp nhất dự án Goldmark City LH:0922630***Với giá 5,X tỷ bạn sẽ sở hữu căn hộ 4PN tại Goldmark city.- Gần ngay công viên, sân vận động Mỹ Đình và có 2 hầm để xe không lo chỗ để ô tô.- Xung quanh đầy đủ các trường mầm non, tiểu học, THCS, THPT.Thông số chi tiết:- Diện tích tim tường 161m²; Diện tích thông thủy 152m2!- Thiết kê 4PN + 3WC + 1 phòng khách + 1 phòng bếp- Ban công thoáng mát, view thoáng đẹp.- Nhà thiết kế Full nội thất cao cấp khách hàng sẵn sách villa vào ở.Với vị trí đắc địa, không gian sống thoáng mát và tiện ích đầy đủ, có cả bể bơi và khuôn viên nội khu, đây là cơ hội tuyệt vời để bạn sở hữu một ngôi nhà ấm cúng, tiện nghi và đầy đủ tiện ích.Liên hệ Em Đức Giang 0922 630 6***để lựa chọn căn nhà đẹp nhất với giá tốt nhất thị trường. (Có nhận ký gửi của khách hàng có nhu cầu chuyển nhượng).Cảm ơn khách hàng đã đọc tin!
",Căn hộ, 17/11/2023,15/12/2023,Bán,2635724,,,,,,,,,,,,,,,,,,,,
"
Nhà Đẹp Như KS 5 Sao, Quận Thanh Xuân, 1 Nhà Ra Phố, Tặng Full Nội Thất, Giá 4.86 Tỷ
","
4,86
Tỷ ","
40
m2
","['Hà Nội', 'Quận Thanh Xuân', 'Bán Nhà riêng tại Đường Khương Trung']","
Diện tích 36/40, mặt tiền 12m, xây dựng 4 tầng giá 4.86 tỷ (có thương lượng)+ Vị trí: -Trung tâm Quận Thanh Xuân vài mét ra Hồ Đầm Hồng.-Nhà cách mặt phố ô tô đỗ ngày đêm 5M. -Xung quanh ngập tràn tiện ích, bán kính 100M đầy đủ tiện ích Hồ Điều Hoà, trường học cấp 1 cấp 2 mầm non chợ lớn....+ Thiết kế:Tầng 1: Phòng khách + bếp.Tầng 2+3: 02 phòng ngủ + wc.Tầng 4: phòng thờ + khu giặt + sân phơi.Sổ đỏ chính chủ đẹp.Liên hệ hỗ trợ: Thành Trung – Chuyên nhà đẹp quận Thanh Xuân, Đống Đa
",Nhà riêng, 17/11/2023,15/12/2023,Bán,2635720,Sổ đỏ,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,
"
(Giá yêu thương) Căn 3 ngủ 130m2, chỉ 28tr/m2 nội thất 1,2 tỷ (30%) bàn giao nhà ngay
","
3,5
Triệu ","
130
m2
",['Mua bán Căn hộ chung cư  Hồ Gươm Plaza'],"
Cần bán nhanh căn 3PN Hồ Gươm Plaza trung tâm Hà Đông, ngã tư Trần Phú - Vũ Trọng Khánh.Diện tích 130m² (3PN - 2WC - 2 ban công).Trung tâm hành chính của Hà Đông, thuận tiện đi lại giữa các vành đai và di chuyển thuận tiện trong lòng Hà Nội. Ga đường sắt trên cao cách 100m. Bể bơi nước mặn bốn mùa được chăm sóc tỉ mỉ, khu tập gym tiêu chuẩn 5 sao nằm tại tầng 5 tòa nhà, full tiện ích và đầy đủ công năng.Chỉ 28 triệu/m² tặng điều hòa, tủ bếp, bình nước nóng, chậu rửa bát, thiết bị vs, sen tắm, cửa gỗ,...Đóng chỉ 1,2 tỷ (30%) nhận nhà ở ngay.Miễn lãi trong 3 năm, Cam kết có slot để Ô Tô.Bank hỗ trợ. LS 0% trong 18 tháng nếu cần ạ.Liên hệ em xem thực tế 0923449***Miễn TG.
",Căn hộ, 17/11/2023,15/12/2023,Bán,2635716,Sổ đỏ,1.0,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,Tây-Nam,,,,
"
Cập nhật: Bán căn 1PN, 2PN và 3PN Giá tốt tại Vinhomes Ocean Park Gia lâm
","
1,68
Tỷ ","
69
m2
",['Mua bán Căn hộ chung cư  Vinhomes Ocean Park'],"
CẬP NHẬT QUỸ CĂN CHUNG CƯ: TẦNG ĐẸP, VIEW ĐẸP, GIÁ TỐT TẠI VINHOMES OCEAN PARK GIA LÂMQuý khách hàng quan tâm, Xin liên hệ:Hotline: 0392.688.***--------------------------------+ Căn Studio tầng cao, tòa S2.11, ban công Đông Nam, View đẹp, Full đồ nội thất. Giá 980 triệu.....+ Căn 1 Phòng ngủ đa năng, tòa S1.05, ban công Đông bắc, View nhìn nội khu rất đẹp, đầy đủ tiện nghi, nội thất, còn mới nguyên, vào ở ngay. Giá 1,4 tỷ.....+ Căn 2 Phòng ngủ 1 vệ sinh tòa S1.12, ban công Đông Nam, View nhìn hồ Hoa súng, nội thất đầy đủ tiện nghi. Giá bán 1,680 tỷ.....+ Căn 2 Phòng ngủ 2 vệ sinh tòa S2.02, tầng đẹp, ban công Tây Nam, View rộng thoáng, có nội thất, còn mới nguyên, chưa ở. Giá 1,95 tỷ.....+ Căn 3 Phòng ngủ 2 vệ sinh tòa S1.06, ban công Đông Nam, view nhìn thoáng, có nội thất cơ bản, bàn giao nhà ngay. Giá 2,45 tỷ
",Căn hộ, 17/11/2023,15/12/2023,Bán,1912208,Sổ đỏ,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Đông-Nam,2,Đông-Nam,5,Không
"
Cần bán 2PN 2WC diện tích 72m2 tại Phương Đông Greenhomes. Giá chỉ 2,55 tỷ. Nhận nhà ở ngay.
","
2,55
Tỷ ","
72
m2
",['Mua bán Căn hộ chung cư  Phương Đông Green Home (CT8C Việt Hưng)'],"
Quỹ căn chuyển nhượng Phương đông Green homes, bao toàn bộ phí sang tên, giá tốt nhất thị trường, chỉ từ 32tr/m2+ Căn hộ 2PN 2WC diện tích 72m2, bc đông bắc, giá 2,550tr+ Căn góc 3PN view hồ kim quan, diện tích 75.6m2, giá 2.750tr+ Căn góc 3PN, bc đông nam view hồ, diện tích 90m2, giá 3.4tr- Thiết kế phong cách Bắc Âu hiện đại, rất khoa học, tận dụng tối ưu không gian từng m cho gia chủ.- Ban công phong cách panorama toàn cảnh, kéo dài từ phòng khách sang phòng ngủ, đón ánh sáng và không khí trong lành cho toàn bộ ngôi nhà, đón tài lộc cho gia chủ.- Phòng bếp được thiết kế ngay vị trí cửa vào, thuận tiện cho việc đi lại và nấu ăn, giúp tăng thời gian tương tác giữa các thành viên trong gia đình.- Các phòng VS được thiết kế riêng biệt, phù hợp với cả gia đình có đông thành viên.- Là căn ngoại giao được giữ lại từ đầu, tầng trung rất đẹp, giá đang cực hấp dẫn 2,76 tỷ đồng (đã gồm VAT).Liên hệ  0912293262***Mrs Hằng-------------------------------------------* Thông tin thêm về dự án và tiện ích.- Thời gian khởi công: Tháng 6 2021.- Thời gian bàn : Tháng 11- 2023.- Dự án bao gồm nhiều căn hộ có diện tích đa dạng từ 45m, 66m, 71m, 75m, 80m và 105m, thiết kế từ 1 ngủ + 1, 2 ngủ, 2 ngủ + 1 đến 3 phòng ngủ.- Tổng dự án cao 15 tầng nổi + 2 tầng hầm để xe, đáp ứng nhu cầu gửi xe của toàn bộ cư dân. Trong đó có 2 tầng thương mại shophouse chân đế và 13 tầng để ở x 14 căn hộ chung cư cao cấp/ tầng.- Số lượng thang máy: 4 thang máy tiêu chuẩn châu Âu.- Bàn giao full nội thất cao cấp liền tường: Sàn gỗ nhập khẩu, trần thạch cao, thiết bị chiếu sáng, thiết bị vệ sinh cao cấp, hệ thống cửa ra vào chống cháy...- 100% căn hộ có ban công thông thoáng, phong cách panorama toàn cảnh, giúp không khí lưu thông trong lành, đón ánh sáng tự nhiên tối đa cho Liên hệ xem thực tế: 0912293262***Mrs Hằng
",Căn hộ, 17/10/2023,12/12/2023,Bán,2370925,,,,,,,,,,,,,,,,,,,,
"
Bán nhanh căn studio tầng trung full đồ tại Vinhomes Ocean park 1,09 tỷ bp
","
1,09
Tỷ ","
31,2
m2
",['Mua bán Căn hộ chung cư  Vinhomes Ocean Park'],"
Bán nhanh căn studio  tầng trung full đồ dự án Vinhomes Ocean Park,Gia Lâm,HN- DT 31,2/28m2  - Full đồ xịn xò như ảnh- Hướng Đông Bắc cực mát,view thoáng- Giá bán chỉ 1,09 tỷ bao phí- Liên hệ e Phương Nhung 09663303***để dc tư vấn và dẫn đi xem căn hộ trực tiếp.
",Căn hộ, 17/11/2023,01/12/2023,Bán,2635709,Sổ hồng,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Đông-Bắc,,,,
"
Cần tiền, bán gấp Biệt thự San Hô, Cạnh hồ 24,5ha. Giá 20,9 tỷ
","
20,9
Tỷ ","
150
m2
","['liền kề  Vinhomes Ocean Park', 'Mua bán Nhà biệt thự']","
Chính chủ, cần tiền, Chấp nhận bán nhanh căn Biệt thự song lập Phân khu San hô dự án Vinhomes Ocean Park Gia lâm+ Diện tích đất: 150m2 xây dựng 4 tầng, Mặt tiền: 10m, với 3 mặt sân vườn thoáng mát+ Diện tích xây dựng dưới tầng 1 là: 79m2 và tổng diện tích sàn xây dựng rất lớn, lên tới 291m2+ Đường trước nhà rộng, thông, nhà chỉ cách Hồ lớn trung tâm 24,5ha chỉ vài bước chân+ Cạnh nhà là bể bơi, công viên, sân chơi thể thao, TTTM Vincom, vị trí đẹp, đi lại rất thuận tiện+ Cư dân hiện tại đã về ở nhiều và đông vui. Sổ đỏ sở hữu lâu dài vĩnh viễn. Giá bán 20,9 tỷ+ Quý khách hàng quan tâm, cần đi xem nhà và làm việc giá trực tiếp với chủ nhà. Xin liên hệ: 0392.688.***
","Nhà biệt thự, liền kề", 17/11/2023,15/12/2023,Bán,2635664,Sổ đỏ,,,,,,,,,,,,,,,Tây-Nam,,,,
