Title,Price,Area,Address,Gen_descrip,Loại hình,Tình trạng pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,ID tin,Bình nóng lạnh,Máy hút mùi,Tủ bếp,Bàn ăn,Kệ TV,Tủ trang trí,Giường ngủ,Bàn phấn,Tủ quần áo,Bồn tắm,Vòi hoa sen,Bồn cầu,Bồn rửa mặt,Bàn ghế P.khách,Hướng nhà,Số phòng ngủ,Hướng ban công,Căn góc,Nội thất
"
Bán lô đất cực đẹp tại mặt biển An Bàng - Tân Thành#Hà_nội
","
Thỏa thuận
","
900
m2
","['Hà Nội', 'Mua bán Đất tại Quận Ba Đình']","
Bán lô đất cực đẹp tại mặt biển An Bàng - Tân Thành, Hội An #Hà_nội- Đất nằm ngay trục đường chính 19m5 Nguyễn Phan Vinh, Hội AnSau nhà là bãi biển xanh mát miền duyên hải miền Trung- Dt đất trong sổ 265m - dt thực tế hơn 900m với đồi thông kéo dài ra đến biển- Ngay khu sầm uất của An Bàng - Tân Thành- DT đẹp có thể xây dựng được 1 hầm 2 tầng 1 áp mái - nhà vườn nghỉ dưỡng/ villa ven biển duyên hải với tông vàng/ trắng xanh theo phong cách Địa Trung Hải chẳng hạn... với bãi biển trãi dài - tự do, riêng tư.- Quanh khu là khách sạn - villa lớn và nhà vườn cá nhân.- hãy về định cư ở đây - duyên hải miền Trung cực đẹp cực ôn hòa với các hoạt động thể thao thôn xóm: lớp tập lướt ván, dù bay, cano mạo hiểm... và những hoạt động vui chơi trên biển khác...#đấtven_biển#đấtmặtbiểnhộian#đấtxâyvillavenbiểnhộian#muabánnhàđấthội_an
",Đất,Sổ đỏ, 11/10/2023,08/11/2023,Bán,2391131,,,,,,,,,,,,,,,,,,,
"
Nhỉnh 1 tỷ Nhận nhà mới, ở ngay, sổ hồng vĩnh viễn tại Xphome Star Tân Tây Đô, Hoài Đức, HN
","
1,75 - 2,5
Tỷ ","
57 - 86
m2
","['Hà Nội', 'Huyện Đan Phượng', 'Mua bán Căn hộ chung cư tại Đường 32']","
NHỈNH 1,1 TỶ NHẬN NHÀ Ở NGAY TẠI XP HOMES STAR KDT TÂN TÂY ĐÔ, NHÀ MỚI Ở NGAY, ĐÃ CÓ SỔ HỒNGCăn 2 ngủ 58-64m2 giá từ 1,75 tỷCăn 3 ngủ 86m2 giá từ 2,3 tỷNgân hàng bidv cho vay tới 70% HDMB, lãi suất ưu đãi 7.0%Nhiều hướng để lựa chọn, thoáng mát, view trung tâm và liền kề biệt thựThuận tiện nhiều trường học và bệnh viện lớn: Liên cấp, Đại học Thành Đô, ĐH Thương mại...LH Ms Thủy để chọn vị trí đẹp và tư vấn chuẩn nhất, hỗ trợ tới khi nhận nhà về ở
",Căn hộ,, 11/10/2023,08/11/2023,Bán,2567033,,,,,,,,,,,,,,,,,,,
"
Bán nhà riêng Nguyễn Lương Bằng Quận Đống Đa - Hà Nội DT 45m2 giá 5 Tỷ
","
5
Tỷ ","
45
m2
","['Hà Nội', 'Quận Đống Đa', 'Mua bán Nhà riêng tại Đường Nguyễn Lương Bằng']","
Nhà 5 tầng Nguyễn Lương Bằng - Đống ĐaDiện tích 45m2 x MT 6.4Giá 5 tỷ có thương lượngSIÊU PHẨM TRUNG TÂM ĐỐNG ĐA- VỊ TRÍ MẶT NGÕ THÔNG - 50M RA HỒ ĐẮC DI - KINH DOANH NHỎ- Lõi Đống Đa cách mặt phố 50, mặt ngõ thông sang Hồ Đắc Di tiện ích bạt ngàn.+ Thiết kế hiện đại cầu thang cuối, mỗi tầng 1 phòng ngủ, vệ sinh.+ Nhà chia thành 2 căn, 2 anh em ruột đồng thuận bán, chủ mới xây được 2 năm còn mới nguyên.Tổng diện tích trên sổ là 45m2 nhưng thực tế từ tầng 1 là 48m2 chia đôi 2 căn:+ Căn1: 5 tầng, tổng 3 ngủ, mới xây đẹp long lanh.+ Căn 2: Nhà 3 tầng cũ, có 2 phòng ngủ.+ Khách mua ở một căn còn 1 căn cho thuê dòng tiền có thu nhập hàng tháng như lương hưu quá tuyệt vời.+ Khách mua giữ tiền hoặc cho thuê cực kỳ hợp lý.+ Sổ đỏ chính chủ vuông đẹp, sẵn sàng giao dịch.LH 0983.888.***
",Nhà riêng,, 10/10/2023,07/11/2023,Bán,2565975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,
"
Cần tiền nên nhượng lại căn 2 ngủ, 2wc nhà mới giữ gìn, tại Ocean Park, Giá: 1.8ty LH:0818858***
","
1,8
Tỷ ","
63
m2
",['Mua bán Căn hộ chung cư  Vinhomes Ocean Park'],"
Thông tin căn hộvị trí : Khu S2Diện tích: 63m2 sử dụngNhà nguyên bản chủ đầu tưThiện chí bán, giá tốt nhanh thì còn ạLH: e Trọng xem nhà ạ 
",Căn hộ,Sổ hồng, 10/10/2023,07/11/2023,Bán,2565803,,,,,,,,,,,,,,,Đông-Bắc,,,,
"
Bán nhà mặt phố Quận Đống Đa - Hà Nội giá 89.90 Tỷ
","
89,9 - 90
Tỷ ","
182
m2
","['Hà Nội', 'Quận Đống Đa', 'Mua bán Nhà mặt phố tại Đường Tây Sơn']","
- Tòa nhà văn phòng kết hợp cho thuê dòng tiền siêu đỉnh tại trung tâm quận đống đa giao thông thuận lợi về các ngả.+ Thiết kế:- Gồm 2 sàn văn phòng cầu thang giữa và kết hợp 30 căn hộ cao cấp cho thuê.- Chủ đang cho đơn vị thuê lại 270 triệu/1thang.Giá trị tự khai thác với dòng tiền khoảng trên 350 triệu.- Sổ đỏ nở hậu pháp lý chuẩn sẵn sàng giao dịch ngay.- Quan tâm xin liên hệ ngay Mr: Khương sđt 09821558***để làm việc với chính chủ.
",Nhà mặt phố,Sổ đỏ, 10/10/2023,07/11/2023,Bán,2335968,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Đông-Nam,,,,
"
Bán nhà mặt phố Quận Đống Đa - Hà Nội giá 35.50 Tỷ
","
35,5 - 36
Tỷ ","
110
m2
","['Hà Nội', 'Quận Đống Đa', 'Mua bán Nhà mặt phố tại Phố Trung Liệt']","
CẦN BÁN NGAY NHÀ MẶT PHỐ TRUNG LIỆT QUẬN ĐỐNG ĐA DT 110M x 7TẦNG x MT 7M GIÁ 36TỶ Mô tả:- vị trí Đẹp đắc địa nhất phố, kinh doanh mọi hình thức tiện ích ngập tràn.Hàng xóm toàn nhà cao tầng kinh doanh đủ loại.- Thiết kế 7 tầng chủ nhà tự xây dựng tâm huyết, mục đích để cho con ở, nay nhiều nhà đất bán bớt chia lộc cho con cháu.     + Tầng 1: thông sàn kinh doanh     + Tầng 2: là gác lửng là phòng khách     + Tầng 3-4-5: mỗi tầng 2 phòng, wc       + Tầng 6: 1 phòng + 1 sân phơi     + Tầng 7: tum.- Hiện tại Chủ đang cho thuê nguyên căn >80 triệu /1 tháng, người thuê đang kinh doanh .  - Sổ đỏ chính chủ pháp lý chuẩn sẵn sàng giao dịch ngay  - Liên hệ ngay : Mr Khương sđt 09821558***chuyên BĐS Mặt Phố để xem nhà và làm việc với chính chủ! 
",Nhà mặt phố,Sổ đỏ, 10/10/2023,07/11/2023,Bán,2347174,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,
"
Đất vàng Tây Hồ - 138m2 MT 11.2m Ngõ Thông ô tô - Nhỉnh 100tr/m2
","
14,8 - 15
Tỷ ","
138
m2
","['Hà Nội', 'Quận Tây Hồ', 'Mua bán Đất tại Đường Tứ Liên']","
Bán đất ngõ 28 Tứ Liên, 138m2, mặt tiền 11.2m giá 15 tỷ. Thương lượng giá Chính Chủ. Vị trí cực đẹp, ngõ ô tô, 1 bước ra ô tô tránh. Khu vực sầm uất, xây ở tuyệt vời, xây CCMN hái ra tiền. Khu vực nhiều người nước ngoài, dân trí cao.Ngõ ô tô, ngõ thông, đi 2 ngõ vào mảnh đất được.Diện tích thực tế 138m2, trên sổ cắt vuông là 130m2Có giấy phép xây dựng. Có thể bán 1/3 mảnh đất bên trong cùng hoặc 2 mảnh bên ngoài cùng. Ưu tiên bán cả mảnh.Sổ đỏ chính chủ vuông vắn sẵn sàng giao dịch.* Liên hệ ngay để xem nhà chính chủ miễn phí:  Hoàng Việt.Tôi biết nhiều nhà cũng đang cần bán ở quận Ba Đình, Tây Hồ, Cầu Giấy, liên hệ tôi để nhận thông tin miễn phí.
",Đất,Sổ đỏ, 10/10/2023,07/11/2023,Bán,2565526,,,,,,,,,,,,,,,Đông-Nam,,,,
"
Bán Shophouse chân đế chung cư phố Trung Hoà- Hiện đã sẵn đơn vị thuê, vào tên trực tiếp HĐ CĐT.
","
21
Tỷ ","
293
m2
","['Hà Nội', 'Quận Cầu Giấy', 'Mua bán Nhà phố thương mại Shophouse tại Phường Trung Hòa']","
Bán Shophouse chân đế chung cư phố Trung Hoà- Hiện đã sẵn đơn vị thuê, vào tên trực tiếp HĐ chủ đầu tư - có sổ đỏ.  - Thu nhập dòng tiền ngay 1,2 tỷ/năm từ HĐ thuê có sẵn.  (hạn hợp đồng đến 2031 ) - Diện tích 293m2.  - Giá bán trực tiếp chủ đầu tư: 21 tỷ.Liên hệ xem trực tiếp : 038.2388.***
",Nhà phố thương mại Shophouse,, 10/10/2023,24/10/2023,Bán,2565432,,,,,,,,,,,,,,,,,,,
"
Biệt thự trên không Green Iconic căn Duplex thông tầng siêu phẩm hạng sang giới hạn Q.Long Biên
","
8,5
Tỷ ","
170
m2
",['Mua bán Căn hộ chung cư  Sunshine Green Iconic Long Biên'],"
Gia đình cần bán căn Duplex Sunshine Green Iconic - Long BiênThông tin căn  DuplexDiện tích: 170m2 ( 3pn - 2wc) Bàn giao nội thất cơ bản liền tường, tặng lại bản vẽ thiết kế đã lên sẵnThiết kế dang Duplex view ra Kdt Vinhome River Side Tiện ích nội khu đày đủm chuỗi khuôn viên xanh và suối chảy quanh dự án. dự án  sắp bàn giao nhà, vị trí đẹp ,giá bán: 8,5 tỷ ( bao phí sang tên HDMB)Khách quan tâm đến Duplex Sunshine Green Iconic liên hệ trực tiếp: 0987 106 ***
",Căn hộ,Sổ hồng, 10/10/2023,24/10/2023,Bán,1818477,,,,,,,,,,,,,,,Đông-Bắc,4,Tây-Nam,Có,Bàn giao nội thất cơ bản liền tường
"
Độc Quyền - Nhà Đẹp 5 Tầng Quận Thanh Xuân Chỉ Hơn 3 Tỷ
","
Thỏa thuận
","
40
m2
","['Hà Nội', 'Quận Thanh Xuân', 'Mua bán Nhà riêng tại Đường Vũ Trọng Phụng']","
Tìm ngay vị chủ may mắn sở hữu căn nhà vị trí siêu đẹp ở đường Vũ Trọng Phụng. Chỉ cách phố 20m mặt ngõ to, ô tô đỗ cửa, ngõ thông kinh doanh tốt. Gần các trường đại học và trung tâm thương mại, tiện ích xung quanh không thiếu thứ gì. Thiết kế: Tầng 1: Phòng khách, bếp, vệ sinh. Tầng 2: Phòng ngủ rộng, vs khép kín Tầng 3,4: Mỗi tầng chủ ngăng 2 phòng( nếu không thích có thể đập tường đi, thàng mỗi tầng 1 phòng) Tầng 5: Phòng thờ , sân phơi. Chủ nhà niềm nở, dễ tính, hiếu khách đến xem. Liên hệ ngay: 09177990***Mrs Kim  
",Nhà riêng,Sổ đỏ, 10/10/2023,05/12/2023,Bán,2565350,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,
