Title,Price,Area,Address,Gen_descrip,Loại hình,Số phòng ngủ,Ngày đăng,Ngày hết hạn,Loại tin,ID tin
"
Cần bán gấp nhà mặt phố đẹp 3 tầng, 245 m2 tại Đường Lâm Du - Bồ Đề - Long Biên, giá 28.5 tỷ
","
28,5
Tỷ ","
245
m2
","['Hà Nội', 'Quận Long Biên', 'Mua bán Nhà mặt phố tại Đường Lâm Du']","
 + chính chủ nhiều lộc làm ăn phát đạt chuyển về căn  biệt  thự to hơn cần bán  ngay nhà mặt phố Bồ Đề, Long Biên, TP  Hà  Nội Nhà thuộc hàng quý hiếm vị trí kim cương, phù hợp mọi loại hình KD VP, spa, phòng khám, đáp ứng mọi loại hình,+ Vị trí siêu hot nhiều KH tìm kiếm mua để đầu tư KD buôn bán, con phố tấp nập ngày đêm nổi tiếng nhất Q. mà giá chỉ có nhỉnh 100 triêu/1m. Ba bước chân ra cầu Chương Dương, gần hồ điều hoà, sang phố chỉ trong nốt nhạc,+ Tiện ích khu vực quá đẳng cấp gần BV Đa khoa Tâm Anh, trường quốc tế Bồ Đề, khu  đô  thị Nguyễn Sơn, Nguyễn Văn Cừ, Hồng Tiến, Hoàng Như Tiếp, phố ẩm thực Ngọc lâm gần nối dấn cầu Trần Hưng Đạo,- Khách thiện trí vào việc luôn bìa  đỏ chính chủ pháp  lí rõ ràng sẵn sàng giao dịch, quý khách nhanh tay gọi  ngay; Quang Lành để xem nhà trực tiếp và gặp chủ thỏa  thuận, 
",Nhà mặt phố,5, 20/11/2023,18/12/2023,Bán,2641470
"
Sở hữu ngay liền kề, biệt thự 4 tầng, 155 m2, giá 26.5 tỷ tại Hoàn Kiếm - Hà Nội
","
26,5
Tỷ ","
155
m2
","['Hà Nội', 'Quận Hoàn Kiếm', 'liền kề tại Đường Phan Chu Trinh', 'Mua bán Nhà biệt thự']","
 - biệt  thự 4 tầng thang máy siêu đẹp, toạ lạc tại vị trí trung tâm Hoàn Kiếm.- Căn BT cực thoáng 2 ngõ trước sau, khu vực đắc địa, quần thể tiện ích đáng sống nhất thành  phố  Hà  Nội.- Thiết kế: 4 tầng,- Tầng 1: Khách, bếp, phòng ăn,  nhà  vệ  sinh.- Tầng 2 + 3 Chủ đang làm sảnh trưng bày sản phảm đồ khảm mỹ nghệ, PN.  nhà  vệ  sinh, trước đây 3 ngủ.- Tầng 4: Phòng thờ, kho, sân phơi.- bìa  đỏ chính chủ vuông đẹp cất két.- Giá chỉ 26.5 tỉ.- Xem nhà L/H trực tiếp 0901 678 ***A Tưởng) không  trung  gian. 
","Nhà biệt thự, liền kề",3, 20/11/2023,18/12/2023,Bán,2641469
"
Bán chung cư HH2 Linh Đàm, 2 phòng ngủ, giá 1.7 tỷ tại Đường Linh Đàm - Hoàng Mai - Hà Nội
","
1,7
Tỷ ","
--
",['Mua bán Căn hộ chung cư  HH2 Linh Đàm'],"
 chính chủ chuyển về nhà đất Cầu Giấy nên có nhờ em bán căn  hộ  chung  cư 2 ngủ 67,04m2 tại tầng 22 HH2B Linh Đàm. Nhà đã có nội thất chỉ mang đồ đến ở, giá cả thực sự hợp lí với khu vực gần trường học, BV, công viên... Cụ thể như sau ạ:Tầng 22 tòa HH2B Linh Đàm.DT: 67,04m2.Nội thất: Tủ bếp, bếp từ, ban công thoáng, sàn gỗ, trần thạch cao, 02 điều hòa...giá: 1,7 tỉ .LH: 0973 741 *** em Vương Phạm để xem nhà 24/7. 
",Căn hộ,2, 20/11/2023,18/12/2023,Bán,2641462
"
Cần bán gấp bán nhanh căn hộ 3 phòng ngủ, 42 m2, giá 2.4 tỷ tại Ba Đình - Hà Nội
","
2,4
Tỷ ","
42
m2
","['Hà Nội', 'Quận Ba Đình', 'Mua bán Căn hộ chung cư tại Đường Thành Công']","
 Tập thể Thành Công T5.DTSĐ 42m2.diện  tích  sử  dụng 100m2.3 ngủ, 2  phòng  vệ  sinh cực  hiếm view mặt phố 3 mặt thoáng.Nhà tầng 5 siêu đẹp, bìa  đỏ 43 m2, thực tế 100 m2. Lô góc 3 mặt thoáng.Có sân uống trà cực chill.Trường mẫu  giáo, cấp 1, THCS đều trong bán kính 1 kilomet.Thiết kế 2 vệ sinh, 3  phòng  ngủ:- 3  phòng  ngủ (2  phòng  ngủ riêng biệt) Trong đó có 1 phòng master, WC  khép  kín.- 1 pk rộng. 2 ban công.- khu  vực  bếp sáng, thoáng, thiết kế hiện đại.Nội thất: Full đồ, khách chỉ việc xách vali về ở luôn. 
",Căn hộ,3, 20/11/2023,18/12/2023,Bán,2641453
"
Bán nhanh căn hộ FLC Complex, 2 phòng ngủ, 57 m2, giá 2.7 tỷ tại Nam Từ Liêm - Hà Nội
","
2,7
Tỷ ","
57
m2
",['Mua bán Căn hộ chung cư  FLC Complex'],"
 Chính chủ cần bán  ngay căn 2N, 57m, đẹp nhất, mới nhất và rẻ nhất tòa FLC Complex. Do gia chủ không còn nhu cầu sử dụng nữa, nên cần bán lại để đầu tư cái khác, cụ thể như sau:- Hướng: Cửa B , ban công N - Thiết kế: 2 ngủ 2 VS, DT: m thông thủy.- Nội thất đẹp thiết kế sang trọng trẻ trung-  p.khách, bếp, thiết bị vệ sinh tất cả đều mới và sử dụng tốt.- Nhà đã có sổ pháp  lí rõ ràng.- View tầng cao k bị ồn ào , nắng chiếu, bụi, côn trùng.Giá chỉ 2.7 tỉ call  ngay 0866 839 *** để xem nhà 
",Căn hộ,2, 20/11/2023,18/12/2023,Bán,2641452
"
Bán gấp căn nhà riêng 5 tầng, 40 m2, mặt tiền 4m tại Đường Tố Hữu - Vạn Phúc - Hà Đông, giá 7.8 tỷ
","
7,8
Tỷ ","
40
m2
","['Hà Nội', 'Quận Hà Đông', 'Mua bán Nhà riêng tại Đường Tố Hữu']","
 Nhà phân lô 40 mét  vuông, 4 PN, 3 phòng tắm Vạn Phúc Tố Hữu Hà Đông.+ Vị trí: Dịch vụ Vạn Phúc - Tố Hữu, Hà Đông, thành  phố  Hà  Nội (cách ngã  4 Tố Hữu - Vạn Phúc 200m).+ Nhà 5 tầng, 4 PN, 3 phòng tắm đầy đủ công năng, thiết kế thoáng mát, sạch sẽ, gọn gàng. Kết cấu nhà chắc chắn có thể lên 6 tầng thoải mái.+ Gần trường Vạn Bảo, gần BV, siêu thị lớn.+ DT sổ: 40  mét  vuông.+ KD đỉnh.hotline e Chúc xinh: 0984 693 *** 
",Nhà riêng,4, 20/11/2023,18/12/2023,Bán,2641447
"
Bán nhà 4 tầng, 54 m2 tại Đường Ngô Quyền - La Khê - Hà Đông - Hà Nội, giá 5.4 tỷ
","
5,4
Tỷ ","
54
m2
","['Hà Nội', 'Quận Hà Đông', 'Mua bán Nhà riêng tại Đường Ngô Quyền']","
 - Vị trí trung tâm Q. Hà Đông, đường Ngô Quyền giao thông thuận tiện tới Vạn Phúc, Quang Trung, Tố Hữu.- Tiện ích xung quanh đầy đủ trường  cấp  1,2,3, chợ, BV NH.- Nhà dân xây chắc chắn đầy đủ công năng nội thất về ở ngay.- bìa  đỏ phân lô sẵn sàng giao dịch.- hotline em Linh tư vấn, xem nhà ngay.*Hỗ trợ tư vấn các thủ tục pháp  lí, vay vốn NH, thiết kế kế thi công nội thất free 24/24. 
",Nhà riêng,3, 20/11/2023,18/12/2023,Bán,2641446
"
Bán nhà shr 3 tầng, 120 m2, mặt tiền 25m tại Huyện Gia Lâm - Hà Nội, giá 8.96 tỷ
","
8,96
Tỷ ","
120
m2
","['Hà Nội', 'Mua bán Nhà riêng tại Huyện Gia Lâm']","
 Gia chủ chuyển vào vin, cần bán  ngay ngôi  nhà tại Trâu Quỳ.+ Nhà có DT trên sổ là 83 mét  vuông, thực tế sử dụng 120 mét  vuông, lô góc 3 mặt thoáng, đường thông oto tứ tung.+ Vị trí đẹp, nằm tại trung tâm của huyện Gia Lâm, nơi tập trung lượng cư  dân đông đúc, KD sầm uất ngày đêm.+ Tiện ích xung quanh đầy đủ, không thiếu gì.liên  hệ  ngay 0388 293 *** em Hoan, hỗ trợ đầy đủ thông tin, xem nhà free. 
",Nhà riêng,4, 20/11/2023,18/12/2023,Bán,2641429
"
Cần bán gấp bán nhanh nhà chung cư Green Tower No17-03 Sài Đồng, 2 phòng ngủ, giá 2.35 tỷ
","
2,35
Tỷ ","
89
m2
",['Mua bán Căn hộ chung cư  Green Tower No17-03 Sài Đồng'],"
 Vị trí: căn  hộ  chung  cư No17-3 Sài Đồng - Long Biên.Thiết kế: DTTT 89 mét  vuông gồm 2n2 phòng  vệ  sinh.Cửa: TB, ban công: ĐN.Full đồ thiếu tủ lạnh, máy giặt.giá: 2,35 tỉ (không bao phí sang tên).bìa  đỏ chính chủ, lâu dài.hotline xem nhà: Lê Huyền - Chuyên sang  nhượng căn  hộ  chung  cư Long Biên.0969 237 *** 
",Căn hộ,2, 20/11/2023,18/12/2023,Bán,2641421
"
Bán gấp căn chung cư Berriver Jardin, 3 phòng ngủ, 101 m2, giá 4.25 tỷ tại Long Biên - Hà Nội
","
4,25
Tỷ ","
101
m2
",['Mua bán Căn hộ chung cư  Berriver Jardin'],"
 Gia đình bán chung  cư 101 mét  vuông tại căn  hộ Berriver Jardin N02 ngõ 390 Nguyễn Văn cừ- DTTT: 101m2- Thiết kế: 3 phòng  ngủ + 2WC- căn  hộ  góc: hướng  Tây  Nam - hướng  Đông  Nam- đầy  đủ  nội  thất như ảnh- Hiện đang cho thuê 18tr- giá: 4,250 tỉ- gọi  ngay: 0971 508 *** 
",Căn hộ,3, 20/11/2023,18/12/2023,Bán,2641420
