Title,Price,Area,Address,Gen_descrip,Loại hình,Số phòng ngủ,Ngày đăng,Ngày hết hạn,Loại tin,ID tin
"
Cần bán gấp nhà sổ hồng riêng 3 tầng, 42 m2 tại Phố Khương Hạ - Thanh Xuân, giá 1.79 tỷ
","
1,79
Tỷ ","
42
m2
","['Hà Nội', 'Quận Thanh Xuân', 'Bán Nhà riêng tại Phố Khương Hạ']","
 TRUNG TÂM THANH XUÂN - Ở LUÔN - LÔ GÓC - 3 VỆ SINH - ĐỦ CÔNG NĂNG - Ở SƯỚNG* MÔ TẢ: + Vị trí trung tâm của Thanh Xuân, ở luôn, đủ công năng, ở sướng, dân trí cao, ngay gần oto, ngõ thông. + Nhà không lỗi lầm, chưa sổ, chủ có  thiện  chí bán, đầy đủ giấy tờ. + Ba bước ra Vũ Tông Phan, Khương Đình, Định Công Thượng, Định Công Hạ.. ngã  4 sở, Nguyễn Trãi..* GIÁ CẢ: chỉ 1 tỉ 79 (có thỏa  thuận) * GỌI CHO GIANG: 0978 723 *** để đc HỖ TRỢ và tư vấn tốt nhất. 
",Nhà riêng,2, 29/11/2023,27/12/2023,Bán,2656494
"
Cần bán căn nhà 6 tầng, 59 m2, mặt tiền 4m tại Phố Vũ Tông Phan - Thanh Xuân, giá 6.2 tỷ
","
6,2
Tỷ ","
59
m2
","['Hà Nội', 'Quận Thanh Xuân', 'Mua bán Nhà riêng tại Phố Vũ Tông Phan']","
 Nhà 2 thoáng trước sau - oto đỗ cổng - 1 nhà ra phố - như hotel 5 - full 80 phần  trăm nội thất - vào ở luôn.Giao thông thuận tiện. Tiện ích, an  sinh  xã  hội đầy đủ.DT: 59 mét  vuông.Nhà 6 tầng.MT: 4.2m.Tài Chính nhỉnh 6 tỉ.Vũ Tông Phan, Thanh Xuân, TP  Hà  Nội.Giao thông đi Nguyễn Trãi, Nguyễn Xiển, Linh Đàm.Thiết kế:+ Nhà 6 tầng KCBT, chủ tự xây để ở cẩn thận đến từng chi tiết, thiết kế đẹp lung linh như hotel 5*. Full 80 phần  trăm nội thất, chủ mới chỉ việc xách va  li về ở luôn.+ Tầng 1:  p.khách, quầy bar, bếp,  phòng  vệ  sinh, sân để xe để đc 10 xe máy, tiểu cảnh.+ Tầng 2,3,4,5: Mỗi tầng 1 ngủ khép kín.+ Tầng 6: Phòng thờ, sân phơi.+ bìa  đỏ vuông đẹp, 59  mét  vuông. Sẵn sàng giao dịch. 
",Nhà riêng,4, 29/11/2023,27/12/2023,Bán,2656493
"
Sở hữu nhà chung cư 3 phòng ngủ, 105 m2, giá 5.46 tỷ tại Đường Phạm Hùng - Nam Từ Liêm - Hà Nội
","
5,46
Tỷ ","
105
m2
","['Hà Nội', 'Quận Nam Từ Liêm', 'Mua bán Căn hộ chung cư tại Đường Phạm Hùng']","
 contact: 0978 333 ***anh. Thông).Web: elitecapital.com.vnChỉ vài ph di chuyển - chất sống vạn kết nối không giới hạn.Hiện lên kiêu hãnh ngay tại mặt đường Phạm Hùng, Capital Elite đc bao bọc bởi hàng loạt tiện ích phong phú từ giáo dục, y tế đến giải trí. Chỉ mất vài ph di chuyển, cùng chủ nhân tương lai của Capital Elite ghé thăm những địa điểm sau:0 ph - Bến xe Mỹ Đình.5 ph - ĐH Sư Phạm thành  phố  Hà  Nội, ĐHQG thành  phố  Hà  Nội.10 ph - Keangnam Landmark, Công viên Cầu Giấy, Sân vận động Mỹ Đình.15 ph - BigC Thăng Long, Vincom Mega Mall Smart City, Lotte Center thành  phố  Hà  Nội.30 ph - Hồ Gươm.40 ph - Sân bay Nội Bài.Không chỉ thế, gia chủ tại Capital Elite còn đc hưởng những đặc quyền thượng lưu, khẳng định chất sống trọn hưởng thụ từ chính nơi ở. Chỉ cách vài bước chân, chủ nhân tinh hoa có thể dễ dàng đắm mình trong hệ 36 tiện ích đắt giá ngay dưới chân nhà như trung  tâm  thương  mại, sky bar, sky garden, bể bơi tầng không 4 mùa phong cách resort, golf 4D, chuỗi nhà hàng - cà  phê quốc tế,...* Quy mô dự án: 01 tòa tháp gồm 4,5 tầng hầm + 32 tầng nổi (Gồm 5 tầng dịch vụ và 30 tầng chung  cư).Loại hình sp: 334 chung  cư cao cấp, DT 105m - 127m (3  phòng  ngủ và 3  phòng  ngủ + 1).Tầng 1 - 9: trung  tâm  thương  mại và văn phòng.Tầng 10 - 17: chung  cư bán cho Người Việt Nam.Tầng 18 23: chung  cư bán cho Người Nước Ngoài.Tầng 24 29: chung  cư dịch vụ hotel.Tầng 30 - 31: căn  hộ  thông  tầng Penthouse.Tầng 32: Skybar.Hiện tại: Công trình thi công tầng 19, tiến độ thi công thần tốc đạt 1 tầng/tuần.* pháp  lí: bìa  đỏ.contact: 0978 333 ***anh. Thông).Web: elitecapital.com.vn 
",Căn hộ,3, 29/11/2023,27/12/2023,Bán,2656492
"
Chuyển nhượng căn 2 phòng ngủ, 50 m2, giá 1.7 tỷ tại Đường Tây Sơn - Đống Đa - Hà Nội
","
1,7
Tỷ ","
50
m2
","['Hà Nội', 'Quận Đống Đa', 'Mua bán Căn hộ chung cư tại Đường Tây Sơn']","
 Nhà thoáng mát, nhiều ánh sáng tự nhiên. Vị trí trung tâm P. ngã  4 Sở. Tiện lợi các dịch vụ: Trường học, siêu thị, chợ búa, TTTM.LH cô Phương 0366 030 ***zalo). 
",Căn hộ,2, 29/11/2023,27/12/2023,Bán,2656491
"
Cần bán gấp căn biệt thự Khu đô thị Vinhomes Riverside, giá 75 tỷ tại Quận Long Biên - Hà Nội
","
75
Tỷ ","
314
m2
","['liền kề  Khu đô thị Vinhomes Riverside', 'Mua bán Nhà biệt thự']","
 Bán căn  biệt  thự đơn lập phân khu Anh Đào, Hoa Sữa và Hoa Phượng tại vin Riverside. Nhà hoàn thiện đẹp, sẵn đồ vô  ở  ngay. Đường vào thông thoáng, ngã  ba sông rộng, gần tiện ích. cư  dân ở đông đúc, cộng đồng đẳng cấp, an ninh 24/24.1. Đơn lập Anh Đào:- DT: 369 mét  vuông.- Số tầng xây: 3 tầng.- DT tầng 1: 127 mét  vuông.- Tổng xây dựng: 383 mét  vuông.2. Đơn lập Hoa Sữa:- DT: 314 mét  vuông.- Số tầng: 3 tầng, 1 hầm.- DT tầng 1: 109 mét  vuông.- Tổng xây dựng: 423 mét  vuông.3. Đơn lập Hoa Phượng:- DT: 341 mét  vuông.- Số tầng: 3 tầng, 1 hầm.- DT tầng 1: 133 mét  vuông.- Tổng xây dựng: 523 mét  vuông.a/c có nhu cầu xem nhà?Xin vui lòng hotline: 0911 466 *** 
","Nhà biệt thự, liền kề",4, 29/11/2023,27/12/2023,Bán,2656479
"
Cần bán căn nhà riêng 5 tầng, 80 m2, mặt tiền 6m tại Đường Ngọc Thụy - Long Biên, giá 7.48 tỷ
","
7,48
Tỷ ","
80
m2
","['Hà Nội', 'Quận Long Biên', 'Mua bán Nhà riêng tại Đường Ngọc Thụy']","
 🌟BÁN căn  biệt  thự MINI PHỐ NGỌC THỤY LONG BIÊN 80 mét  vuông - 5 TẦNG CÓ SÂN VƯỜN - THIẾT KẾ HIỆN ĐẠI - KHÔNG GIAN SỐNG ĐẲNG CẤPMô tả: DT: 80 mét  vuông MT: 4,5m_Tầng 1: 2 Sân vườn (trước - sau) - 1 PN Cho Ngừoi Già Rất Tuyệt Vời _Tầng 2: Bếp - pk_Tầng 3,4: Mỗi tầng 2 PN _Tầng 5: Phòng thờ - Sân phơi💥Nhà do kiến trúc sư người Hàn Quốc thiết kế,không gian xanh mướt giữa lòng TP  Hà  Nội.Gia chủ cực kỳ tâm huyết với căn  nhà nhưng do mua đc căn  biệt  thự nên nhượng lại cho người hữu duyên💥💥Vị trí nằm tại ngõ 264 Ngọc Thụy,con ngõ tương lai giao thông vô cùng kết nối khi đường Hồng Tiến nối  dài hoàn thành.Cách cầu Chương Dương chỉ hơn 1 cây số,sang phố cổ 1 nốt nhạc💥💲Giá: 7tỉ nhỉnh (Có thỏa  thuận)☎️call  ngay:0977 318 *** chị Thu 
",Nhà riêng,5, 29/11/2023,27/12/2023,Bán,2656476
"
Sở hữu căn nhà đẹp 5 tầng, 33 m2 tại Đường Ngọc Lâm - Ngọc Lâm - Long Biên - Hà Nội, giá 3.5 tỷ
","
3,5
Tỷ ","
33
m2
","['Hà Nội', 'Quận Long Biên', 'Bán Nhà riêng tại Đường Ngọc Lâm']","
 Bán nhà Ngọc Lâm 33m2, 5 tầng,nhỉnh 3tỉ rưỡi .VÀO PHỐ CỔ 3 ph NGỌC LÂM LONG BIÊN - 10M oto TRÁNH KD - an  sinh  xã  hội ĐỈNH - TIỆN ÍCH NHIỀU. + Nhà nằm vị trí đẹp, gần phố Nguyễn Văn Cừ oto tránh cách 10m, khách mua xách va  li về ở. + Tầng 1: Khách + Bếp + Vệ sinh + Phòng ăn+ Tầng 2,3,4 ngủ + Vệ sinh.+ Tầng 5: Phòng thờ + Sân phơi.+ Khu vực đang cực phát triển, cư  dân sống ổn định, văn minh.Ngõ đẹp nhất phố, KD sầm uất suốt ngày đêm. + Tiện ích nhiều gần: UB P., công an P., chợ, trường học, siêu thị, TTTM.+ bìa  đỏ chính chủ sẵn sàng giao dịch ngay.liên  hệ  ngay:0968 528 *** gặp em Trang xem nhà. 
",Nhà riêng,, 29/11/2023,27/12/2023,Bán,2656475
"
Cần bán ngay nhà chung cư Seasons Avenue, 3 phòng ngủ, 100 m2, giá rẻ tại Hà Đông - Hà Nội
","
Thỏa thuận
","
100
m2
",['Mua bán Căn hộ chung cư  Seasons Avenue'],"
 bán  nhanh căn 3  phòng  ngủ 100 mét  vuông rẻ đẹp nhất toà căn  hộ  chung  cư Season Avenue - Mỗ Lao - Hà Đông.giá: 4. X giá  cực  rẻ thị trường.+ DT trên 100 mét  vuông.+ Thiết kế: 3 phòng  ngủ + 2vs.+ Tặng lại toàn bộ nội thất cho chủ mới.+ Chỉ việc xách va  li về ở.+ pháp  lý: sổ  hồng  riêng cất két.liên  hệ  ngay xem nhà em Hạnh: 0981 628 ***call/zalo). 
",Căn hộ,3, 29/11/2023,27/12/2023,Bán,2656467
"
Bán nhanh căn chung cư Mulberry Lane, 3 phòng ngủ, 154 m2, giá 6.2 tỷ tại Hà Đông - Hà Nội
","
6,2
Tỷ ","
154
m2
",['Mua bán Căn hộ chung cư  Mulberry Lane'],"
 Chính chủ chuyển qua ở căn  biệt  thự, gửi bán căn số 10 duy nhất hướng mát.Thiết kế: 3 phòng  ngủ 3vs cực kì thoáng, rộng, đẹp không một góc chết.Nhà hướng ĐB, ban công TN - ĐN, view hồ cực đẹp.Nội thất: Full đồ, bao xịn.Dân trí cao, an  sinh tốt, trộm vía nhà lộc lá.Đặc biệt: Có slot để oto.giá: 6.2 tỉ - có thỏa  thuận cho a/c nào có  thiện  chí, giao dịch nhanh.liên  lạc: 0366 976 *** em thanh đi xem nhà và hỗ trợ tìm căn  hộ  chung  cư vừa ý. 
",Căn hộ,3, 29/11/2023,27/12/2023,Bán,2656466
"
Bán nhanh căn chung cư Handi Resco Lê Văn Lương, 3 phòng ngủ, giá tốt tại Thanh Xuân - Hà Nội
","
Thỏa thuận
","
--
",['Mua bán Căn hộ chung cư  Handi Resco Lê Văn Lương'],"
 DT thông thuỷ 100,7m2.Vị trí chung  cư tầng trung. View TP chéo công viên thanh xuân.Hướng nhà: hướng  Đông  Nam.Thiết kế 3 ngủ và 2 vệ sinh.Nội thất nguyên bản chủ  đầu  tư.bìa  đỏ sẵn sàng giao dịch.giá 5xx tỉ. 
",Căn hộ,3, 29/11/2023,27/12/2023,Bán,2656450
