Title,Price,Area,Address,Gen_descrip,Loại hình,Bình nóng lạnh,Máy hút mùi,Tủ bếp,Bàn ăn,Kệ TV,Tủ trang trí,Giường ngủ,Bàn phấn,Tủ quần áo,Vòi hoa sen,Bồn cầu,Bồn rửa mặt,Bàn ghế P.khách,Ngày đăng,Ngày hết hạn,Loại tin,ID tin,Tình trạng pháp lý,Hướng nhà,Bồn tắm
"
Bán nhà 5 tầng phố Vip Nguyễn Sơn, Full nội thất xịn xò,nhiều tiện ích
","
5,2 - 5,3
Tỷ ","
33
m2
","['Hà Nội', 'Quận Long Biên', 'Mua bán Nhà riêng tại Đường Nguyễn Sơn']","
- Vị trí nhà tuyệt đẹp, cách phố Víp vài bước chân, ngõ thông ba gác tránh xe máy phi ầm ầm, gần Trung tâm, tiện ích bậc nhất khu vực, xung quanh là các khu vui chơi, trường học các cấp, UBND, bến xe, khu hành chính quận Long Biên…- Thiết kế: nhà xây KCBT chắc chắn, 5 tầng 3 ngủ, sạch đẹp, thông thoáng, gần phố víp, chỉ cần xách vali về ở luôn.+ Tầng 1: phòng khách , WC+ Tầng gác lửng bếp, phòng ăn+ Tầng 2,3,4: phòng ngủ + WC.+ Tầng 5: phòng thờ + sân phơi- Sổ đỏ đẹp, giao dịch phút mốt
",Nhà riêng,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0, 23/10/2023,20/11/2023,Bán,2589498,,,
"
bán căn hộ 3 ngủ tại 108 nguyễn trãi giá 5,2ty.lh 0916324***
","
5,2
Tỷ ","
97
m2
",['Mua bán Căn hộ chung cư  King Palace'],"
chính chủ cần bán căn 3 ngủ dt 97m2 tại dự án 108 nguyễn trãiban công tây namgiá bán 5,2ty bao phílh 0916324***
",Căn hộ,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0, 23/10/2023,20/11/2023,Bán,2589496,Giấy tờ hợp lệ,Tây-Nam,1.0
"
Bán căn hộ cao cấp Vinhomes Smart City - khu TONKIN Nam Từ Liêm - Hà Nội giá 2.30 Tỷ
","
2,3
Tỷ ","
48
m2
",['Mua bán Căn hộ chung cư  Vinhomes Smart City'],"
Căn hộ 1 phòng ngủ Tonkin 2 rất đẹp, thoáng mát, phù hợp với giá đình ít người. View đẹp lắm anh chị ạ, ngồi phòng khách xem được pháo hoa Mỹ Đình, nhận nhà ở ngay, chỉ 2,3x tỷTonkin là phân khu cao cấp vô vàn tiện ích đặc quyền dành cho cư dân Vinhomes Smart City.Căn hộ thiết kế thông mình, thoáng mát, nội thất cao cấp nhập khẩu.Liên hệ xem căn hộ thực tế: 0903251***
",Căn hộ,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0, 28/09/2023,26/10/2023,Bán,2455187,,,1.0
"
Bán nhà đối diện CV thống Nhất, 36m, 5 tầng, 10 ra ô tô tránh
","
5,25
Tỷ ","
36 - 40
m2
","['Hà Nội', 'Quận Đống Đa', 'Mua bán Nhà riêng tại Đường Lê Duẩn']","
* ĐẸP QUÁ CÁC BÁC AHCHỈ NHỈNH 5 TỶ CÓ NGAY NHÀ DÂN XÂY, CÒN ĐẸP Ở LUÔN – 36M TỪ TẦNG 2 LÀ 40M - 5 TẦNG CHẮC CHẮNVỊ TRÍNhà thuộc phố Lê Duẩn, khu dân cư đông đúc, dân trí cao, an ninh tốt. Ngõ rộng, thoáng.- Cách 5m ra đường ô tô tránh, quay đầu - Chỉ hơn 100m ra công viên thống nhất, hồ ba mẫu.Chủ tự xây KCBT chắc chắn+ Tầng 1: Khách + Bếp + WC+ Tầng 2: gác lửng+ Tầng 3,4 : Mỗi tầng 2 phòng ( 1 phòng to + 1 phòng nhỏ ) + WC+ Tầng 5: phòng thờ + Sân PhơiSổ đỏ chính chủ, sẵn sàng giao dịchLh ngay Mỹ Loan ( Zalo) để xem nhà và được hỗ trợ tốt nhất
",Nhà riêng,,,,,,,,,,,,,, 23/10/2023,20/11/2023,Bán,2589592,Sổ đỏ,,
"
Bán căn hộ Quận Tây Hồ - Hà Nội giá 80.00 Triệu
","
80 - 110
Triệu ","
83 - 128
m2
","['Hà Nội', 'Quận Tây Hồ', 'Mua bán Căn hộ chung cư tại Đường Võ Chí Công']","
- BOM TẤN KHAI HỎA- CẢ THỊ TRƯỜNG SÔI SỤC VỚI SKYLINE WESTLAKE- CHẬM là KHÔNG CHỌN ĐƯỢC căn đẹp- CHẬM là HẾT CĂN khi số lượng cực GIỚI HẠN- CHẬM là MẤT CƠ HỘI ở nhà VEN HỒ TÂY- Cả thị trường chạy đua để mua SKYLINE WESTLAKE - Căn hộ CAO CẤP VEN HỒ TÂY- Sóng thị trường đổ dồn về SKYLINE WESTLAKE. Cơ hội chỉ dành cho những khách hàng nhanh tay sở hữu,chỉ duy nhất 150 căn hộ xứng tầm với 150 khách hàng tinh hoa.- Cách Hồ Tây 3 phút đi bộ, hưởng trọn không khí trong lành đầy năng lượng của Hồ Tây- Các trung tâm thương mại Lotte Mall Westlake 5 phút di chuyển- Nằm trong lõi trung tâm của giới nhà giàu- Căn hộ cao cấp, nội thất thương hiệu thế giới- Sở hữu lâu dài, giá trị truyền đời- Booking ngay hôm nay: 0366765***
",Căn hộ,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0, 23/10/2023,20/11/2023,Bán,2589446,Sổ hồng,Đông-Nam,1.0
"
Dự án rẻ nhất Hồ Tây, sổ hồng vĩnh viễn, chỉ còn 1 căn duy nhất mua nhà nhận nhà bỏng tay luôn !!
","
4,8
Tỷ ","
76
m2
","['Hà Nội', 'Quận Tây Hồ', 'Mua bán Căn hộ chung cư tại Đường Lạc Long Quân']","
Anh/Chị mua nhà nhận nhà bỏng tay luôn !!!!  Quan tâm thì liên hệ ngay với em Phạm Đạt, 0366765*** 
",Căn hộ,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0, 23/10/2023,20/11/2023,Bán,2589075,Sổ hồng,Đông-Nam,1.0
"
Chính chủ 100% cần bán căn hộ 3 ngủ tại 90 Nguyễn Tuân, Thanh Xuân, DT 96,6m2
","
4,95
Tỷ ","
96,6
m2
",['Mua bán Căn hộ chung cư  90 Nguyễn Tuân'],"
Chính chủ cần bán căn hộ tại 90 Nguyễn Tuân, 3 phòng ngủ, để lại nội thất cơ bản liền tường.- Diện tích tim tường: 101,68m².- Diện tích thông thủy: 96,6m² (theo sổ).- Sổ đỏ chính chủ.- Hướng: Đông Nam (cực mát).- Cam kết 100% Chính chủ không phải Môi giới.- Liên hệ chính chủ - Hảo: 0866668***
",Căn hộ,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0, 23/10/2023,20/11/2023,Bán,2589233,Sổ hồng,Đông-Nam,1.0
"
Bán nhà Hoàng Mai, lô góc, 4 tầng, full nội thất xịn xò, 27m2, giá 3 tỷ 060
","
3,06
Tỷ ","
27
m2
","['Hà Nội', 'Quận Hoàng Mai', 'Mua bán Nhà riêng tại Đường Minh Khai']","
Nhà nằm vị trí đắc địa, chủ xây rất chắc chắn, bên cạnh nhà có phần đất khe thoáng không đụng hàng xóm, ngõ rộng thông Hoàng Mai, Trương Định, Minh khai, thông tứ tung. Gần khu vực rất đông sinh viên nên nhu cầu mua hoặc thuê nhà lúc nào cũng đông kín khách. Chỉ 300m ra TTTM Times City, gần các trường Đại học lớn Bách Khoa - Kinh Tế - Xây Dựng, bệnh viện Bạch Mai, Tai Mũi Họng TW, bệnh viện Da Liễu TW, Việt Pháp…vv Tiện ích xung quanh không thiếu thứ gì, an ninh cực tốt, giao thông thuận tiện. Sổ đỏ chính chủ, pháp lý sạch giao dịch ngay. LH: Mr – Kiên – 0987209***
",Nhà riêng,,,,,,,,,,,,,, 23/10/2023,20/11/2023,Bán,2589148,,,
"
Bán nhà Phân Lô Trần Quốc Hoàn-Cầu Giấy- Ô TÔ vào nhà-50m2x5 Tầng- Giá 12.3 Tỷ
","
12,3
Tỷ ","
50
m2
","['Hà Nội', 'Quận Cầu Giấy', 'Mua bán Nhà riêng tại Phố Trần Quốc Hoàn']","
CHÍNH CHỦ BÁN NHÀ TRẦN QUỐC HOÀN- Ô TÔ VÀO NHÀ- ẢNH THẬT- THÔNG SỐ THẬT! GIÁ CÓ THƯƠNG LƯỢNG! CỰC HIẾM TRONG PHÂN KHÚC NGÕ THÔNG Ô TÔ PHÓNG VÙ VÙ - VỊ TRÍ ĐẸP - THÔNG SỐ NGON 💥💥💥 + Nhà phân lô, thông số cực đẹp. + Ngõ thông, rộng ô tô phóng vù vù. + Nhà thuộc khu phân lô, oto vào nhà. Thiết kế mỗi tầng 2 phòng. Tầng 1: Gara, bếp + WC Tầng 2: phòng khách, WC master Tầng 3,4: 2 phòng ngủ khép kín Tầng 5: phòng ngủ, phòng thờ + Sổ đỏ phân lô cực đẹp. GIÁ: 12.3 TỶ ( CÓ THƯƠNG LƯỢNG) Liên hệ XEM NHÀ MIỄN PHÍ: Em Cường 0987970***
",Nhà riêng,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0, 23/10/2023,20/11/2023,Bán,2589141,Sổ đỏ,,1.0
"
rẻ bât ngờ cc xã đàn khâm thiên chỉ 1,090 tr căn 52m full đồ
","
1,09
Tỷ ","
52
m2
","['Hà Nội', 'Mua bán Căn hộ chung cư tại Quận Đống Đa']","
căn hộ giá rẻ hiếm có khâm thiên xã đàn dt 52 m chia 2 pn/1pk bếp vệ sinh vị trí đắc địa gần hoàng cầu, ô chợ dừa, xã đàn, gần khâm thiên văn miếu ..... lên phố cổ cực gần vào ở ngay căn hộ có đồ cơ bản vào ở ngay, tòa nhà có thang máy thang bộ điện nước giá dân bảo vệ 24/24 gián bán 1,090 tỷ
",Căn hộ,1.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,, 23/10/2023,20/11/2023,Bán,2589088,,,
