Title,Price,Area,Address,Gen_descrip,Loại hình,Số phòng ngủ,Ngày đăng,Ngày hết hạn,Loại tin,ID tin
"
Cần bán nhà riêng 5 tầng, 52 m2, mặt tiền 4m tại Đường Lê Trọng Tấn - Hà Đông, giá 7.45 tỷ
","
7,45
Tỷ ","
52
m2
","['Hà Nội', 'Quận Hà Đông', 'Mua bán Nhà riêng tại Đường Lê Trọng Tấn']","
 Chính chủ gửi bán  nhanh ngôi  nhà tai Lê Trọng Tấn Hà Đông, DT 52m sử dụng thực tế 53 mét  vuông, có ô chờ thang máy, trước nhà là công viên cây xanh thoáng mát, ôtô đỗ tránh thoải mái, chỉ 50m là ra mặt đường đôi Lê Trọng Tấn, tiện ích Prak City, khách mua về chỉ việc ở ,nhà chủ xây dựng tâm huyết. 
",Nhà riêng,5, 19/11/2023,17/12/2023,Bán,2639383
"
Sở hữu chung cư Khu đô thị Ngoại Giao Đoàn, 3 phòng ngủ, 98 m2, giá 5.5 tỷ tại Quận Bắc Từ Liêm
","
5,5
Tỷ ","
98
m2
",['Mua bán Căn hộ chung cư  Khu đô thị Ngoại Giao Đoàn'],"
 Chính chủ trực tiếp bán chung  cư 8.02 tòa N02-T1 CCCC khu Ngoại Giao Đoàn. DT 98 mét  vuông ( thông thủy), 3N, 2 toilet, đầy  đủ  nội  thất, ban công hướng Đông nhìn Hồ Tây, cửa vào hướng Tây. SĐCC.  Giá 5,5 tý ( có  thương  lượng) hotline chính chủ 0903 258 *** 
",Căn hộ,3, 19/11/2023,17/12/2023,Bán,2639382
"
Sở hữu căn Golden Land, 3 phòng ngủ, 122 m2, giá 4.5 tỷ tại Quận Thanh Xuân - Hà Nội
","
4,5
Tỷ ","
122
m2
",['Mua bán Căn hộ chung cư  Golden Land'],"
 Chính chủ cần bán  gấp căn 3 phòng  ngủ ngủ, 122 mét  vuông tầng trung, căn  hộ  góc, đẹp nhất, mới nhất và rẻ nhất Tòa Golden Land 275 Nguyễn Trãi Do gia chủ không còn nhu cầu sử dụng nữa, nên cần bán lại để đầu tư cái khác, cụ thể như sau:- Hướng: TB , ban công ĐN-TN- Thiết kế: 3 ngủ 2 VS, DT: 122 mét  vuông thông thủy.- Nội thất đẹp thiết kế sang trọng trẻ trung-  p.khách, bếp, thiết bị vệ sinh tất cả đều mới và sử dụng tốt.- Nhà đã có sổ pháp  lí rõ ràng.- View tầng trung k bị ồn ào , nắng chiếu, bụiGiá: 4.5 tỉgọi  ngay: 0363 388 ***miễn  QC, trung gian) 
",Căn hộ,3, 19/11/2023,17/12/2023,Bán,2639381
"
Cần bán nhanh nhà riêng 5 tầng, 36 m2, mặt tiền 3m tại Đường Vĩnh Phúc - Ba Đình, giá 4.1 tỷ
","
4,1
Tỷ ","
36
m2
","['Hà Nội', 'Quận Ba Đình', 'Mua bán Nhà riêng tại Đường Vĩnh Phúc']","
 Bán nhà mới 5 tầng DT 36m2, khu phân lô Quân Đội 7,2 Ha, P. Vĩnh Phúc, Ba Đình.Nhà xây khung cột, chắc chắn, sẵn nội thất cơ bản, Khách mua về không cần sửa sang nhiều.Trung tâm Ba Đình, nhà gần Hồ Tây, gần đường Lạc Long Quân, Thụy Khuê, Văn cao, Đội Cấn...Thiết kế:Tầng 1: Khách, bếp,  nhà  vệ  sinh.Tầng 2,3,4: Mỗi tầng 1 PN,  nhà  vệ  sinh.Tầng 5: Phòng thờ, sân phơi.DT: 36m2.bìa  đỏ, pháp  lí chuẩn, sẵn bàn giao.giá: 4.1 tỉ (thỏa  thuận).gọi  ngay xem nhà: Phương Linh 0343 841 *** miễn  trung  gian, Môi giới. 
",Nhà riêng,3, 19/11/2023,17/12/2023,Bán,2639378
"
Bán nhà sổ riêng 4 tầng, 40 m2, mặt tiền 3m tại Đường Đội Cấn - Ba Đình, giá 5 tỷ
","
5
Tỷ ","
40
m2
","['Hà Nội', 'Quận Ba Đình', 'Mua bán Nhà riêng tại Đường Đội Cấn']","
 Gia đình mình cần chuyển sang căn  hộ  chung  cư nên để lại ngôi  nhà nhỏ xinh ấm cúngCăn này hiện tại nhà mình có 4 phòng khép kín đủ công năng.Phù hợp cho các bác vừa ở 2 tầng còn lại cho thuê cũng đc 15tr/ thángHoặc cho thuê cả nhà cũng đc tầm 25tr/ tháng 
",Nhà riêng,3, 19/11/2023,17/12/2023,Bán,2639377
"
Bán căn hộ chung cư 2 phòng ngủ, 68 m2, giá 2.05 tỷ tại Đường Lĩnh Nam - Hoàng Mai - Hà Nội
","
2,05
Tỷ ","
68
m2
","['Hà Nội', 'Quận Hoàng Mai', 'Mua bán Căn hộ chung cư tại Đường Lĩnh Nam']","
 Cần bán căn  hộ Ba Hàng, 282 Lĩnh Nam, Hoàng Mai, TP  Hà  NộiDT: 68 mét  vuông Bao gồm: 2 PN và 2  phòng  vệ  sinhFull nội thấtpháp  lí: SHR lâu dàiGiá : 2,05 tỉ có thỏa  thuậnhotline: Nguyễn Toản 0986 592 *** ( tuyệt đối không tiếp trung gian ) 
",Căn hộ,2, 19/11/2023,17/12/2023,Bán,2639362
"
Bán nhanh căn nhà riêng 7 tầng, 62 m2, mặt tiền 4m tại Phố Thái Hà - Đống Đa, giá 15.6 tỷ
","
15,6
Tỷ ","
62
m2
","['Hà Nội', 'Quận Đống Đa', 'Mua bán Nhà riêng tại Phố Thái Hà']","
 căn  biệt  thự SONG LẬP - oto - THANG MÁY -+ Ngõ 131 oto tránh, có vẻ hè, KD sầm uất, thủ phủ của các văn phòng, công ty, trung tâm. + Nhà đc thiết kế hiện đại, công năng hoàn hảo, trang thiết bị chất lượng hàng đầu: - Tầng 1: văn phòng, shop.- Tầng 2: Tầng lửng sang chảnh, công năng linh hoạt.- Tầng 3, 4: Thông sàn- Tầng 5: 2 PN- Tầng 6: bếp + khách- Tầng 7: Phòng thờ + sân phơi. + oto 7 chỗ vào nhà thoải mái. + Đằng sau là khe thoáng rộng, nhà luôn thoáng sáng tự nhiên. + Cầu thang gỗ lim. + bìa  đỏ lâu dài liên  lạc anh hà; 0931 118 *** 
",Nhà riêng,7, 19/11/2023,17/12/2023,Bán,2639359
"
Cần bán gấp bán nhanh căn nhà 5 tầng, 31 m2 tại Xã Kim Chung - Hoài Đức - Hà Nội, giá 1.85 tỷ
","
1,85
Tỷ ","
31
m2
","['Hà Nội', 'Huyện Hoài Đức', 'Mua bán Nhà riêng tại Xã Kim Chung']","
 CỰC SỐCTin đc không khi tài chính chưa đến 3 tỉ các bác đã có thể sở hữu ngôi  nhà 5 tầng tại Lai Xá, Kim Chung, Hoài Đức.DT 31m2 lại còn là lô góc thông thoáng !Gặp ngay CĐT cùng đội thợ tâm huyết đến từng viên gạchliên  hệ  ngay : 0984 803 *** để đc giá  mềm nhất 
",Nhà riêng,, 19/11/2023,17/12/2023,Bán,2639358
"
Cần bán gấp nhà sổ hồng riêng 5 tầng, 54 m2, mặt tiền 5m tại Đường Hoàng Quốc Việt, giá 13.2 tỷ
","
13,2
Tỷ ","
54
m2
","['Hà Nội', 'Quận Cầu Giấy', 'Mua bán Nhà riêng tại Đường Hoàng Quốc Việt']","
 + Chính chủ người nhà bán căn  nhà cực đẹp tại Hoàng Quốc Việt, Q. Cầu Giấy.+ DTXD 54m, 5 tầng, MT 5.6m+ Đường trải nhựa 6m, oto tránh, cực kỳ phù hợp vừa Ở và làm văn phòng.+ căn  nhà trong khu Phân Lô cán bộ cao cấp. Xung quanh là trường  DH Điện Lực, Học Viện Quân Sự, Sư Phạm, Ngoại Ngữ vv.+ Giao thông thuận lợi: Gần Nguyễn Khánh Toàn, Hoàng Quốc Việt, Cầu Giấy, Phạm Văn Đồngvv.+ Thiết kế nhà 5 tầng đầy đủ căng năng, tổng 4 PN.+ bìa  đỏ chính chủ, pháp  lí rõ ràng, nở Hậu cực kỳ có Lộc.* Giá chỉ 13.2 tỉ (có đàm phán).+ liên  lạc trực tiếp Đức Toàn để xem nhà : 0868 972 ***+ Trân trọng cảm ơn! 
",Nhà riêng,4, 19/11/2023,17/12/2023,Bán,2639357
"
Cần bán gấp bán nhanh nhà riêng sổ đỏ 5 tầng, 75 m2, mặt tiền 7m , giá 16 tỷ
","
16
Tỷ ","
75
m2
","['Hà Nội', 'Quận Cầu Giấy', 'Mua bán Nhà riêng tại Đường Hoàng Quốc Việt']","
 Chính chủ bán nhà phân lô phố Hoàng Quốc Việt, Q. Cầu Giấy:- DT 75 mét  vuông*5 tầng*MT 7m*giá 16 tỉ có thỏa  thuận.- Vị trí cực đẹp, lô góc, oto tránh - KD cực tốt, 7 chỗ vào nhà, ngõ thông thoáng đẹp.+ Thiết kế hiện đại thông sàn, đầy đủ công năng, đầy  đủ  nội  thất ở ngay. Có thang máy.+ bìa  đỏ chính chủ, vuông  vức, pháp  lí rõ ràng, sẵn sàng giao dịch. giá  siêu  mềm nhất thị trường: 16 tỉ (thỏa  thuận cực tốt). 
",Nhà riêng,, 19/11/2023,17/12/2023,Bán,2639356
