Title,Price,Area,Address,Gen_descrip,Loại hình,Tình trạng pháp lý,Hướng nhà,Ngày đăng,Ngày hết hạn,Loại tin,ID tin,Số phòng ngủ,Bình nóng lạnh,Máy hút mùi,Tủ bếp,Bàn ăn,Kệ TV,Tủ trang trí,Giường ngủ,Bàn phấn,Tủ quần áo,Vòi hoa sen,Bồn cầu,Bồn rửa mặt,Bàn ghế P.khách,Đường vào,Mặt tiền,Số tầng,Nội thất,Bồn tắm
"
Chỉ 3 tỷ sở hữu căn hộ 3 ngủ 95m2, nhận nhà ở ngay, full nội thất, cách trung tâm HN 15 phút
","
3
Tỷ ","
95
m2
","['Hà Nội', 'Quận Long Biên', 'Mua bán Căn hộ chung cư tại Phố Việt Hưng']","
* Thông tin căn hộ:- Căn hộ thiết kế 95m², 3 ngủ, 2 vệ sinh, 1 ban công, 1 loggia.- Ban công Đông Nam thoáng mát.- Nội thất bàn giao full liền tường cao cấp: Sàn gỗ công nghiệp, trần thạch cao, tủ bếp trên dưới, điều hòa,... Từ các thương hiệu Hafele, Toto,....- Nhận nhà ở ngay, nhà mới nguyên bản CĐT.- Chính sách CK tới 21,5%, miễn phí 24 tháng dịch vụ vận hành.- Hỗ trợ vay 0% 12 tháng ân hạn nợ gốc.-----------------------------------------------* Quỹ căn trực tiếp CĐT:- Căn 2PN 73m² - 75m²: Chỉ từ 2,7 tỷ.- Căn hộ 3PN 92m² - 94m² - 105m²: Từ 3 tỷ.-----------------------------------------------* Tiện ích nổi bật:- Vị trí đắc địa cách 15 phút di chuyển tới Hồ Gươm, 10 phút cầu Vĩnh Tuy.- Hệ thống tiện ích nổi bật tại dự án: Gym, yoga center, spa, nhà trẻ tầng 2 510m, trường mầm non, liên cấp 1,2,3, bể bơi...- Phòng sinh hoạt cộng đồng tầng 2: 410 m.- Hệ thống shophouse + 2 tầng thương mại,- Giao thông liên kết vùng đắc địa, tiện ích đẳng cấp:- Chỉ mất 5 phút di chuyển đến các TTTM lớn như Aeon, Savico, Vincom.- Bv Đức Giang, BV Tâm Anh, chợ dân sinh, ngân hàng, dịch vụ ăn uống,...-------------------------------------------------* Hotline CĐT hỗ trợ 24/7: 0378 166 *** (Ms Nhung).
",Căn hộ,Sổ hồng,Đông-Nam, 26/10/2023,09/11/2023,Bán,2563250,,,,,,,,,,,,,,,,,,,
"
Dừng lại! mặt phố cù chính lan,36m²,3 tầng,4.5m,kinh doanh đỉnh,7.3tỷ.
","
7,3
Tỷ ","
36
m2
","['Hà Nội', 'Quận Thanh Xuân', 'Mua bán Nhà mặt phố tại Đường Cù Chính Lan']","
200TR/M SỞ HỮU NGAY NHÀ MẶT PHỐ CÙ CHÍNH LAN, THANH XUÂN - KHU VIP - SỔ VUÔNG ĐÉT NÉT CĂNG - Ở LUÔN - Ô TÔ TRÁNH, ĐỖ NGÀY ĐÊM THOẢI MÁI - KINH DOANH ĐỈNH.
 Em hân hạnh giới thiệu căn nhà mặt phố tại khu vực Cù Chính Lan, Thanh Xuân, Hà Nội - một cơ hội hiếm có để sở hữu một căn nhà mặt phố với vị trí tuyệt vời và tiện nghi đáp ứng mọi nhu cầu của anh chị, cả trong việc kinh doanh và để ở lâu dài.
 Diện tích: 36 m² .
Số tầng: 3 .
Mặt tiền: 4.5m.
 Giá bán: 7.3 tỷ VND có thương lượng.
 Địa chỉ: Cù Chính Lan, Thanh Xuân, Hà Nội 
Vị trí : Căn nhà này nằm tại vị trí cực kỳ đặc biệt, ngay mặt phố với tiện ích ô tô tránh và đỗ ngày đêm.
 Khu vực này rất thuận lợi cho kinh doanh và văn phòng, với đường thông ra Nguyễn Ngọc Nại, Hoàng Văn Thái, Trường Chinh.
 Mô tả chi tiết: 
- Tầng 1: Phòng khách, bếp, wc.
- Tầng 2: 2 Phòng ngủ, wc.
- Tầng 3: Phòng thờ, sân phơi rộng.
Anh chị có thể về xây thêm tầng thoải mái. 
 Pháp lý sạch, sổ đỏ đầy đủ, vuông vắn và đẹp.
 Liên hệ: Chung Phong. 
Nếu bạn quan tâm hoặc muốn biết thêm chi tiết, vui lòng liên hệ với em qua số điện thoại, hoặc zalo: .
 Hãy nhanh tay để không bỏ lỡ cơ hội đặc biệt này để sở hữu một căn nhà mặt phố tại khu vực đắc địa của Thanh Xuân, Hà Nội.
",Nhà mặt phố,Sổ đỏ,, 03/11/2023,01/12/2023,Bán,2608768,3,,,,,,,,,,,,,,,,,,
"
Căn hộ 2pn - 76m2 chung cư Le Grand Jardin Sài Đồng chỉ 2.8 tỷ
","
2,8
Tỷ ","
76
m2
",['Mua bán Căn hộ chung cư  Le Grand Jardin Sài Đồng'],"
Chính chủ gửi bán chung cư Le Grand Jardin - Sài Đồng - Long BiênDiện tích 76m2 thiết kế 2 ngủ -2vsCăn hộ bàn giao nguyên bản CĐT thiết kế theo ý thích Sđt xem nhà trực tiếp: 0382353***
",Căn hộ,,, 03/11/2023,01/12/2023,Bán,2247522,,,,,,,,,,,,,,,,,,,
"
Chuyển nhượng căn góc 108m2 chung cư Northern diamond full đồ tầng trung view sông thoáng sáng
","
4,2
Tỷ ","
108
m2
",['Mua bán Căn hộ chung cư  Northern Diamond'],"
Chuyển nhượng  căn góc 108m2 CC Northern Diamond Cầu Vĩnh Tuy  + Căn hộ góc nên các phòng đều đón ánh sáng trực tiếp+ Phòng khách, bếp rộng rãi,riêng biệt.  + Vị trí đẹp vào phố chỉ qua mỗi cầu Vĩnh Tuy Đối diện Aeon Long Biên xung quanh đầy đủ trường chợ, khu vui chơi giải trí.Lh e Lâm: 03823535***nhận thông tin chi tiết căn hộ
",Căn hộ,,, 03/11/2023,01/12/2023,Bán,2575281,,,,,,,,,,,,,,,,,,,
"
Chỉ 3.65 tỷ căn góc 3pn chung cư Le Grand Jardin Sài Đồng
","
3,65
Tỷ ","
97
m2
",['Mua bán Căn hộ chung cư  Le Grand Jardin Sài Đồng'],"
Chuyển nhượng căn góc 3pn chung cư Le Grand jardin Sài Đồng + Căn góc 3 phòng ngủ tầng trung ban công Đông Nam tầm nhìn thoáng + Nhà nguyên bản lên decor theo ý khách hàng+ Vị trí trung tâm KĐT Sài Đồng kết nối Aeon-BigC-Vincom chỉ 2p đi xe 
",Căn hộ,,, 03/11/2023,17/11/2023,Bán,2566730,,,,,,,,,,,,,,,,,,,
"
Bán nhà riêng TĐC Tu Hoàng, Quận Nam Từ Liêm - Hà Nội giá 6.60 Tỷ
","
6,6
Tỷ ","
40
m2
","['Hà Nội', 'Quận Nam Từ Liêm', 'Mua bán Nhà riêng tại Đường Tu Hoàng']","
 + Nhà 5 tầng, S40m2, MT3,2m, hướng Đông, đường 6m, vỉa hè 3m, view vườn hoa    2 oto đỗ ngày đêm, nhà chủ xây tâm huyết để ở được 2 năm còn như mới... Nhu cầu chuyển sang Biệt thự nên cần nhượng lại cho ACE nào tầm tài chỉnh nhỉnh 6 tỷ mà có nhà phân lô tại địa chỉ: Khu TĐC 3.6ha Tu Hoàng, phường Phương Canh, quận Nam Từ Liêm... Vị trí nhà miễn chê, không lỗi phong thủy. Cách ga đường sắt Kim Mã - Nhổn 400m, Chợ Nhổn 300m, ĐH Công Nghiệp 400m, Trường liên cấp Phenika 100m, trường Mầm non Phương Canh 50m.....+ Cụ thể căn nhà: + S 40m2, MT 3,2m+ Tầng 1: Thông sàn + WC+ Tầng 2: p. Khách + Bếp, phòng ăn+ Tầng 3: 2 ngủ + WC+ Tầng 4: 2 ngủ + WC+ Tầng 5:  P. Thờ + Sân phơi+ Giá 6,x tỷ ( x trung học cơ sở )+ Để biết thông tin hãy nhấc máy alo: 0929272*** – Zalo 0989855*** (Phạm Thái).
",Nhà riêng,Sổ đỏ,Đông, 01/11/2023,29/11/2023,Bán,2324388,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,
"
Bán 37m2 đất xóm 5 Đông Dư Gia Lâm , gần view hồ
","
1,78
Tỷ ","
37
m2
","['Hà Nội', 'Huyện Gia Lâm', 'Mua bán Đất tại Đường Đông Dư']","
Giá cực rẻ để sở hữu 1 lô đất tại thôn 5 Đông Dư.Loanh quanh nhỉnh 1.780tỷ.Diện tích 37m², mặt tiền 4m hậu 4m.Đường trước đất 2,5m.Khu dân cư đông đúc, đầy đủ tiện ích, giáp quận Long Biên, cách trung tâm nội thành chỉ 15 phút.LH mr Thăng
",Đất,Sổ đỏ,Tây-Nam, 03/11/2023,01/12/2023,Bán,2608618,,,,,,,,,,,,,,,,,,,
"
Nhà Thụy Phương mới đẹp - Vị trí thuận lợi - Giá cực tốt cần nhanh tay
","
2,75
Tỷ ","
30
m2
","['Hà Nội', 'Quận Bắc Từ Liêm', 'Mua bán Nhà riêng tại Đường Thụy Phương']","
Mô tả:+ Nhà xây 5 tầng vẫn còn mới , vị trí thuận tiện gần nhiều trường học các cấp,  nhà gần ô tô cách có 50m , hàng xóm thân thiện,..+ Tầng 1 phòng khách, bếp.+ Tầng 2,3,4 gồm mỗi tầng một phòng, vệ sinh.  + Tầng 5 phòng thờ, sân phơi.+ Sổ đỏ vuông đẹp ,
",Nhà riêng,Sổ đỏ,, 03/11/2023,17/11/2023,Bán,2608601,,,,,,,,,,,,,,,,,,,
"
Bán nhà rộng đẹp phố Tam Trinh 45m 5tầng mt5,2m
","
4,79
Tỷ ","
45
m2
","['Hà Nội', 'Quận Hoàng Mai', 'Mua bán Nhà riêng tại Đường Tam Trinh']","
NHÀ ĐẸP CHẮC CHẮN-NGÕ NÔNG THOÁNG MÁT THÔNG TỨ TUNG-Ô TÔ TẢI ĐỖ CỔNG-KINH DOANH TỐT-XÁCH VALI Ở NGAY.Bán nhà phố Tam trinh 45m 5 tầng mt5,2m gồm 6 phòng ngủ đầy đủ công năng.Sổ đỏ chính chủ công chứng ngay trong ngày.☎️☎️☎️Mr Tuấn (chuyênBĐS thổ cư)0️⃣9️⃣7️⃣5️⃣2️⃣7️⃣7️⃣2️⃣8️⃣4️⃣zalo để xem nhà
",Nhà riêng,,, 31/10/2023,28/11/2023,Bán,2602614,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3m,5m,5,True,1.0
"
Chính chủ cần bán căn góc 3 ngủ, Full đồ đẹp, view thoáng tại Ocean Park, Giá cắt lỗ: 0818858***
","
2,45
Tỷ ","
75
m2
",['Mua bán Căn hộ chung cư  Vinhomes Ocean Park'],"
Thông tin căn hộ:. Loại căn góc 3 phòng ngủ. View thoáng vĩnh viễn, các phòng ngủ đều đón ánh sáng. Diện tích 75m2 sử dụng . Giá thiện chí: 245ty cần bán gấp trong tuần LH e  Trọng xem nhà và tư vấn thêm Đầy đủ các tiện ích xung quanh: bể bơi trường học, siêu thị, khu vui chơi ngoài trời, trung tam thương mại...  
",Căn hộ,Sổ hồng,Đông-Bắc, 02/11/2023,30/11/2023,Bán,2607997,,,,,,,,,,,,,,,,,,,
