Title,Price,Area,Address,Gen_descrip,Loại hình,Tình trạng pháp lý,Hướng nhà,Bình nóng lạnh,Máy hút mùi,Tủ bếp,Bàn ăn,Kệ TV,Tủ trang trí,Giường ngủ,Bàn phấn,Tủ quần áo,Vòi hoa sen,Bồn cầu,Bồn rửa mặt,Bàn ghế P.khách,Ngày đăng,Ngày hết hạn,Loại tin,ID tin,Đường vào,Mặt tiền,Chiều sâu,Bồn tắm
"
Bán căn hộ 2 ngủ 50m2 chung cư le grand jardin sài đồng, Long Biên, Hà Nội giá 2,xTỷ
","
1,85 - 4
Tỷ ","
50 - 105
m2
",['Mua bán Căn hộ chung cư  Le Grand Jardin Sài Đồng'],"
Ngoại giao ngay  Chìa khóa trao tay  - sổ hồng trao tay căn hộ 2 ngủ 50m2 giá 2.2 tỷĐặc biệt căn hộ chung cư sài đồng le grand jardin :- Tòa nhà cao 15 tầng với 9 căn/ sàn, có 3 thang may  - Hiện tại đã đi vào hoạt động và vận hành- Cơ sở hạ tầng đồng bộ với hệ thống tiện ích nội khu cùng tiện ích xung quanh đầy hưởng thụ- Bàn giao căn hộ: Sàn gỗ, trần thạch cao, thiết bị chiếu sáng, điều hòa, tủ bếp và bếp, hút mùi.Vị trí đắc địa: Đường Huỳnh Văn Nghệ, KĐT Sài Đồng, Long Biên, Hà NộiLiên hệ xem nhà ngay : 0886222***
",Căn hộ,Sổ hồng,Tây-Bắc,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0, 06/11/2023,20/11/2023,Bán,2367182,,,,
"
Cần bán 50m2 đất dịch vụ khu 25,2ha xã Vân Canh Hoài Đức, giá 73tr/m2, đã có sổ đỏ, giao dịch ngay
","
Thỏa thuận
","
50
m2
","['Hà Nội', 'Huyện Hoài Đức', 'Mua bán Đất nền dự án tại Đường 70']","
Tôi cần bán gấp lô đất 50m2 đất dịch vụ khu 25,2ha xã Vân Canh Huyện Hoài Đức Hà Nội.+ Vị trí lô đất giáp khu đô thị An Lạc Green Symphony, gần đường Văn Tiến Dũng kéo dài, di chuyển đi Mỹ Đình rất thuận tiện.+ Lô đất 50m2 vuông vắn đường to 13m, hướng đông nam mát mẻ.Mua để ở hoặc đầu tư sinh lời tốt.+ Sổ đỏ lâu dài.Giá bán: Thương lượng trực tiếp(cam kết giá đầu tư).Liên hệ xem sổ đỏ và thực địa lô đất ngay
",Đất nền dự án,Sổ đỏ,Đông-Nam,,,,,,,,,,,,,, 09/11/2023,07/12/2023,Bán,1860842,12m,4m,"12,5m",
"
Bán 59.2m2 đất dịch vụ khu 25.2ha xã Vân Canh, hoài Đức, Hà Nội, giá 72tr/m2
","
Thỏa thuận
","
59
m2
","['Hà Nội', 'Huyện Hoài Đức', 'Mua bán Đất tại Đường 70']","
Bán nhanh lô đất dịch vụ Vân Canh khu 25.2 ha xã Vân Canh, huyện Hoài Đức, Hà Nội, mặt đường 11m.- Diện tích 59.2m2.- Mặt tiền gần 4m.- Đường trước nhà 11m, vỉa hè 2.5m.- Vị trí nằm trên đường 11m, lô đất nhìn ra khu vườn hoa thoáng trước vĩnh viễn.- Giá bán thương lượng: Cam đoan giá rẻ nhất khu hiện nay.- Ngoài ra, bên em còn 1 số ô đất dịch vụ khu 4.5ha, đất dịch vụ 6.9ha, đất dịch vụ 1.7ha.- Gọi ngay Mr Sơn.- Nhiệt tình phục vụ chu đáo 24/7 đi xem đất và sổ đỏ miễn phí.
",Đất,,,,,,,,,,,,,,,, 09/11/2023,07/12/2023,Bán,1866342,11m,4m,16m,
"
Cần bán 50m2 đất dịch vụ khu 25,2ha xã Vân Canh Hoài Đức, giá 70tr/1m2, đã có sổ đỏ, giao dịch ngay
","
7E-05
Triệu ","
50
m2
","['Hà Nội', 'Huyện Hoài Đức', 'Mua bán Đất nền dự án tại Đường 70']","
Tôi cần bán gấp lô đất 50m2 đất dịch vụ khu 25,2ha xã Vân Canh Huyện Hoài Đức Hà Nội.+ Vị trí lô đất giáp khu đô thị An Lạc Green Symphony, gần đường Văn Tiến Dũng kéo dài, di chuyển đi Mỹ Đình rất thuận tiện.+ Lô đất 50m2 vuông vắn đường to 13m, hướng đông nam mát mẻ.Mua để ở hoặc đầu tư sinh lời tốt.+ Sổ đỏ lâu dài.Giá bán: Thương lượng trực tiếp(cam kết giá đầu tư).Liên hệ xem sổ đỏ và thực địa lô đất ngay
",Đất nền dự án,Sổ đỏ,Đông-Nam,,,,,,,,,,,,,, 09/11/2023,07/12/2023,Bán,1860847,12m,4m,"12,5m",
"
Bán đất Huyện Hoài Đức - Hà Nội giá thỏa thuận
","
Thỏa thuận
","
100
m2
","['Hà Nội', 'Huyện Hoài Đức', 'Mua bán Đất tại Xã Vân Canh']","
E cần bán ngay lô đất có diện tích 100m² đường rộng 20m, là trục đường hướng tâm đẹp nhất khu 25.2ha Vân Canh Hoài Đức, vỉa hè mỗi bên 5m, sử dụng thoải mái - Lô đất có vị trí đắc địa, thuận tiện kinh doanh: Làm trụ sở công ty, quán cafe, nhà hàng, khách sạn hoặc xây căn hộ dịch vụ cho thuê, hoặc xây cho ngân hàng thuê - Đất đã có sổ đỏ, cơ sở hạ tầng đã hoàn thiện (điện, đường, trường học, nước và cây xanh) được cấp phép xây dựng 6 tầng 1 tum, xây nhà được luôn full 100% đất - Kết nối giao thông thuận tiện, xung quang các con đường lớn: Vành đai 3.5 - Trịnh Văn Bô - đường 70 - Đại Lộ Thăng Long. Khu dân cư đông đúc hạ tầng hoàn thiện hết rồi - Mua bán chuyển nhượng, sang tên trực tiếp cho người mua, thủ tục rõ ràng, đảm bảo quyền lợi cho hai bên mua bán. - Giá bán cam kết thấp thấp nhất thị trường, cả hai bên đều đạt được mục tiêu, người bán nhận được tiền để giải quyết công việc, người Mua thì mua được đất giá tốt. - Liên hệ ngay để xem sổ đỏ tận tay và thực địa lô đất: 0909469***/ 0984952*** ( E Sơn)
",Đất,Sổ đỏ,Đông-Nam,,,,,,,,,,,,,, 09/11/2023,07/12/2023,Bán,2304990,,,,
"
Mở bán đợt 1 Quỹ căn View hồ - Toà ZR2 phân khu The Zurich - Vinhomes Ocean Park
","
Thỏa thuận
","
120
m2
",['Mua bán Căn hộ chung cư  The Zurich'],"
️💥 SIÊU CHÍNH SÁCH💥Chỉ 𝟒𝟎𝟎𝐓𝐑 về ở ngay, bàn giao 𝐅𝐔𝐋𝐋 liền tường với căn hộ 𝐓𝐇𝐄 𝐙𝐄𝐍𝐏𝐀𝐑𝐊 cao cấp tại đại đô thị lớn nhất nhất Hà Nội - 𝐕𝐢𝐧𝐡𝐨𝐦𝐞𝐬 𝐎𝐜𝐞𝐚𝐧 𝐏𝐚𝐫𝐤.🎁 CHIẾT KHẤU ưu đãi 𝟏𝟓.𝟓%🎁 Quà tặng TÂN GIA 𝟑𝟎𝟎 𝐭𝐫🎁 CHỈ 𝟑𝟎% nhận nhà ở ngay, vay 𝟕𝟎% ân hạn gốc lãi 𝟏𝟖 tháng.⭐ CHO CON TƯƠNG LAI, ÔNG BÀ VUI KHỎE, GIA ĐÌNH HẠNH PHÚC VỚI HỆ THỐNG TIỆN ÍCH ĐẲNG CẤP:🏊🏻 Phát triển chiều cao với 𝟏𝟐 bể bơi tiêu chuẩn Olympic⛹ Nâng cao sức khỏe với 𝟖𝟎𝟎 máy tập Gym, 𝟓𝟎 sân bóng đá, tennis, cầu lông, bóng bàn, bóng rổ🏃 Cho con tuổi thơ với 𝟑𝟎 công viên sân chơi trẻ em👨‍👩‍👧 𝟐𝟎𝟎 điểm nướng 𝐁𝐁𝐐 view hồ cuối tuần gắn kết gia đình🏠 𝟐𝟓 trường học ngay trong dự án không cần đưa đón🍀 Hệ sinh thái Vingroup đẳng cấp: 𝐯𝐢𝐧𝐡𝐨𝐦𝐞𝐬, 𝐯𝐢𝐧𝐜𝐨𝐦, 𝐯𝐢𝐧𝐦𝐞𝐜, 𝐯𝐢𝐧𝐬𝐜𝐡𝐨𝐨𝐥, 𝐯𝐢𝐧𝐛𝐮𝐬...👉 Diện tích căn hộ phù hợp với mọi nhu cầu để ở, đầu tư:+ Căn hộ 𝐒𝐭𝐮𝐝𝐢𝐨 (28-34m2)+ Căn hộ 𝟏𝐏𝐍+ (41-58m2)+ Căn hộ 𝟐𝐏𝐍 (64- 86m2)+ Căn hộ 𝟑𝐏𝐍 (78 - 120m2)☎️ Liên hệ: 096 9955 3***để nhận báo giá, đi xem căn hộ mẫu#TheZenpark #Ruby #vhop #vinhomesoceanpark
",Căn hộ,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0, 09/11/2023,07/12/2023,Bán,2620071,,,,1.0
"
tại ngã từ ở căn hộ mini chỉ 650 tr/ căn ô tô đỗ cửa dt 35 - 52m
","
650
Triệu ","
25
m2
","['Hà Nội', 'Mua bán Căn hộ chung cư tại Quận Thanh Xuân']","
1.Vị trí: Tòa nhà chung cư K7 – Cự Lộc đã hoàn thiện chỉ việc xách vali vào ở. Căn hộ đã có nội thất . Cách Hồ Quan Nhân khoảng 50m. Gần chợ, trường…2. Giá bán: + Căn 25m - 35m - 40m2: Giá từ 650tr- 850tr+ Căn 42 - 55m2: Giá từ 900 tr – 950tr hơn 1 tỷ Chiết khấu cao: 30 - 50tr/cănVị trí đắc địa có thể di chuyển đến các tuyến phố: Nguyễn Trãi – Cự Lộc- Láng…3. Nội thất.Sàn gỗ, trần thạch cao, tủ bếp trên dưới, bếp từ, hút mùi, nóng lạnh, thiết bị vệ sinh đầy đủ, các đèn điện chiếu sáng và trang trí tuyệt đẹp, đầu chờ internet, truyền hình cáp…Thông tin liên hệ xem nhà 24/24: ( không qua trung gian)
",Căn hộ,,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,, 09/11/2023,07/12/2023,Bán,2619917,,,,1.0
"
Cần bán gấp căn góc chung cư gần chợ, gần phố cổ, hồ Hoàn Kiếm, Hà Nội Giá chỉ 2.5 tỷ
","
2,5
Tỷ ","
70
m2
","['Hà Nội', 'Quận Long Biên', 'Mua bán Căn hộ chung cư tại Phố Gia Quất']","
CHÍNH CHỦ BÁN CĂN GÓC CHUNG CƯ GẦN CHỢ GIA QUẤT VÀ KHU ĐÔ THỊ KHAI SƠN - LONG BIÊN- HÀ NỘI. Pháp lý: sổ hồng chính chủ sở hữu lâu dài.Diện tích 70m, gồm 2 phòng ngủ, 2 wc, nội thất đầy đủ: tủ gỗ gắn tường An Cường, bếp từ Đức, giường tầng kiêm bàn học ZIP (https://www.noithatzip.vn/danh-muc-san-pham/giuong-tang/), 2 nóng lạnh, 2 điều hòa….Ban công view công viên Thượng Thanh, sân bóng, sân tennis; cửa sổ 2 phòng ngủ view trường tiểu học Gia Quất và hồ 22 ha của Khu đồ Thị Khai Sơn Căn góc nên ánh sáng ngập tràn các phòng. Ở gần sông Hồng và 3 công viên lớn nên không khí rất trong lành. Do khu này chỉ có 1 tòa chung cư, nên đảm bảo tính riêng tư (cửa sổ, ban công không vướng căn hộ khác).******Tiện ích:  Ngay trong khu chung cư có sân chơi, bể bơi, phòng tập Gym, spa, siêu thị….- Bán kính 150 m có 3-4 trường mầm non, trường TIểu học Gia Quất (các con ở khu này có thể tự đi bộ đi học ) chợ Gia Quất, Winmart,…- Bán kính 300 m có Khu Đô thị Khai Sơn (https://khaisonhomes.vn/), công viên Thượng Thanh, - Bánh kính 500m có ga Gia Lâm, Công viên Ngọc Lâm, Phòng khám đa khoa Giao thông Vận tải, bến xe buýt…- Bán kính khoảng 800 m có trường Quốc tế Việt Pháp, Trường THCS Gia Quất, bến xe Gia Lâm; - Bán kính dưới 2 km có Big C, bệnh viện Đa Khoa, Tâm Anh, Trường Quốc tế Wellspring, …- Cách Cầu Chương Dương, Hồ Hoàn Kiếm và Phố Cổ khoảng 2,5-3 km.Tòa chung cư nằm trong Khu trung tâm của Quận Long Biên, cơ sở hạ tầng đầy đủ, hiện đại nên có nhiều trường học, chợ, khu phố ẩm thực (phố Ngọc Lâm), vui chơi giải trí và bệnh viện lớn. Gần các khu thương mại lớn (Big C, Aeon mall Long Biên). Nhu cầu thuê ở khu này rất cao, Căn tương tự đang cho thuê từ 8-11 triệu/ tháng (tuỳ nội thất)$$$$$$$$$$Giá thỏa thuận. Số điện thoại liên hệ: 09639633***hoặc 0977281***
",Căn hộ,Sổ hồng,Nam,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0, 09/11/2023,07/12/2023,Bán,2620058,,,,1.0
"
Nhận Booking SA1 – Tòa Căn Hộ Cuối Cùng Phong Cách Nhật Bản Tại Vinhomes Smart City
","
2,5
Tỷ ","
54
m2
",['Mua bán Căn hộ chung cư  Vinhomes Smart City'],"
Nhận Booking SA1 – Tòa Căn Hộ Cuối Cùng Phong Cách Nhật Bản Tại Vinhomes Smart City✅ Phân khu The Sakura có nội khu đẹp nhất Vinhomes Smart City✅ Thiên đường vui chơi Vườn Nhật nội khu rộng 1,1ha & hơn 20 tiện ích✅ Phân khu duy nhất có bể bơi 4 mùa rộng 1.000m đẳng cấp Quốc tế✅ Tâm điểm giáo dục với hệ thống 4 trường Vinschool ngay gần nhà ✅ SA1 là toà duy nhất còn lại tại phân khu The Sakura của CĐT Samty✅ Cơ hội mua nhà từ móng đóng tiền giãn, thiết kế siêu đẹp, tối ưuĐể nhận thông tin chi tiết nhất, anh/chị liên hệ Phòng bán hàng CĐT☎️ Hotline: 0985.421.***  (SMS, Zalo)
",Căn hộ,Sổ hồng,,,,,,,,,,,,,,, 09/11/2023,23/11/2023,Bán,2619918,,,,
"
Cần bán căn 3PN 75M2 Sakura Vinhomes Smart City 3,7 tỷ 
","
3,7
Tỷ ","
75
m2
","['Hà Nội', 'Quận Nam Từ Liêm', 'Mua bán Căn hộ chung cư tại Đường Đại lộ Thăng Long']","
CẦN BÁN CĂN 3PN 75M2 SAKURA VINHOMES SMART CITY 3,7 TỶ  RẺ NHẤTVới quần thể rộng lớn, Vinhomes Smart City đáp ứng đầy đủ các nhu cầu trong cuộc sống hàng ngày của cư dân:- Vị trí tâm điểm phía Tây thủ đô Hà Nội, tiếp giáp Đại lộ Thăng Long, Lê Trọng Tấn, đường 72…- Công viên trung tâm: vườn nướng BBQ ngoài trời, hồ điều hòa, bãi cát nhân tạo, khu thể thao, khu vui chơi, …- Vườn Nhật: quảng trường sự kiện, công viên trò chơi, vườn thiền, vườn tre, nhà hàng Nhật, chòi lá, sân vườn đường dạo phong cách Nhật Bản- Trung tâm thương mại Vincom Mega Mall lớn nhất hệ thống Vincom toàn quốc: bể bơi 4 mùa, dòng sông nhân tạo, khu vui chơi, ăn uống…… và hàng trăm công viên lớn nhỏ, shophouse, biệt thự…Khu đô thị Vinhomes Smart City Tây Mỗ, Nam Từ Liêm với đầy đủ tiện ích, pháp lý chuẩn, đã có nhiều tòa bàn giao và có sổ. PHÂN KHU SAKURA PHONG CÁCH NHẬT BẢN  ✅ Phân khu The Sakura có nội khu đẹp nhất Vinhomes Smart City✅ Thiên đường vui chơi Vườn Nhật nội khu rộng 1,1ha & hơn 20 tiện ích✅ Phân khu duy nhất có bể bơi 4 mùa rộng 1.000m đẳng cấp Quốc tế✅ Tâm điểm giáo dục với hệ thống 4 trường Vinschool ngay gần nhà✅CHỈ TÒA SA5 CÓ VƯỜN THƯỢNG UYỂN – VƯỜN NHẬT TRÊN MÂY Hiện tại SA5 chỉ còn ít căn 3 phòng ngủ giá tốt nhất trong các phân khu mới tại Vinhomes Smart City: chỉ từ 3,7 tỉ diện tích 75m2 – Giá trực tiếp chủ đầu tưLiên hệ em Hằng chọn căn nhanh nhất, phù hợp nhất ạ: 090.222.03***S103 trực dự án 24/7   
",Căn hộ,,,,,,,,,,,,,,,, 09/11/2023,07/12/2023,Bán,2619949,,,,
