Title,Price,Area,Address,Gen_descrip,Loại hình,Hướng nhà,Bình nóng lạnh,Máy hút mùi,Tủ bếp,Bàn ăn,Kệ TV,Tủ trang trí,Giường ngủ,Bàn phấn,Tủ quần áo,Bồn tắm,Vòi hoa sen,Bồn cầu,Bồn rửa mặt,Bàn ghế P.khách,Ngày đăng,Ngày hết hạn,Loại tin,ID tin,Tình trạng pháp lý,Số phòng ngủ,Số tầng
"
Bán căn góc 3pn 146m2 tầng trung full nội thất nhập khẩu, CT4 The Pride Tố Hữu-Hà Đông giá 4.8Tỷ
","
4,8
Tỷ ","
146
m2
",['Mua bán Căn hộ chung cư  The Pride'],"
Bán Căn hộ tầng trung, CT4 tòa nhà The Pride, Tố Hữu, Hà Đông, Hà NộiCĂN HỘ 2 MẶT THOÁNG, NỘI THẤT ĐÃ THIẾT KẾ ĐẸP, VỀ Ở NGAY.+ Vị trí: Căn hộ Chung cư tầng 10 , Tòa CT4 The Pride nằm ngay mặt đường Tố Hữu, rất thuận tiện cho việc đi lại, cơ sở hạ tầng đã đồng bộ, gần Bến xe Buýt, BRT, gần Trường học, Chợ, Siêu thị, Bệnh viện.ĐẶC BIỆT: Tòa CT4 có bể bơi 4 mùa và ngoài trời, phòng tập gym, sauna, xông sục ở tầng 5.+ Thiết kế:- Diện tích 146 m2, có 2 ban công,- 3 PN , 3 VS , 1 P khách rộng và 1 bếp rộngTất cả các phòng đều có cửa sổ  đón ánh sáng tự nhiên.+ Hướng: Cửa chính: đông nam ,  Ban công 1: Đông bắc, Ban công 2: Tây bắc+ Sổ đỏ CHÍNH CHỦ+ Giờ xem nhà: từ 19h đến 21h thứ 2 đến thứ 6. Thứ 7 và chủ nhật: từ 8h đến 21h + Liên hệ: Ms. Nhung 03958864***để xem căn hộ.
",Căn hộ,Đông-Nam,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0, 03/11/2023,17/11/2023,Bán,2609270,,,
"
Bán căn liền kề mặt đường 52m ,kinh doanh đông đúc Vinhomes Ocean Park Gia Lâm (15,6 tỉ)
","
Thỏa thuận
","
70
m2
","['liền kề  Vinhomes Ocean Park', 'Mua bán Nhà biệt thự']","
Căn shop nằm trên trục đường lớn 52m, trục xuyên tâm dự án Vinhomes Ocean Park Gia Lâm.Vị trí đẹp đối diện cụm trường học liên cấp của Vin , nằm gần ngã tư kết nối từ cụm chung cư ra trung tâm thương mại, biển hồ và các tiện ích lớn của dự án.Giá tốt , chủ nhà thiện chí bán.Diện tích : 70m2Xây dựng: 60m/sànQuý khách hàng quan tâm vui lòng liên hệ em Thắng: 09814862***để xem vị trí trực tiếp và tư vấn thêm về giá.
","Nhà biệt thự, liền kề",,,,,,,,,,,,,,,, 03/11/2023,01/12/2023,Bán,2556155,Sổ đỏ,,
"
61 tỉ - Bán căn Siêu Biệt thự Đơn Lập Ngọc Trai hoàn thiện full đồ Vinhomes Ocean Park Gia Lâm
","
Thỏa thuận
","
309
m2
","['liền kề  Vinhomes Ocean Park', 'Mua bán Nhà biệt thự']","
Căn siêu biệt thự nằm trong phân khu Vip nhất dự án với hàng ngàn tiện ích được sử dụng riêng biệt cùng hệ thống an ninh khép kín 24/7.Giá chủ nhà thiện chí bán 61 tỉTình trạng: hoàn thiện full nội thất đẹp chỉ việc xách vali về ởDiện tích: 309mXây dựng : 137m/sàn*3,5 tầngQuý khách hàng quan tâm liên hệ em Thắng : 09814862***để được tư vấn về giá và xem nhà trực tiếp.
","Nhà biệt thự, liền kề",Tây-Bắc,,,,,,,,,,,,,,, 03/11/2023,01/12/2023,Bán,2609253,,,
"
Độc Quyền căn song lập 126m2 , Giá chỉ 16 tỷ. Sổ đỏ, Nhận nhà NGAY , CK 7%, Hỗ trợ vay 0% 18th.
","
16
Tỷ ","
126
m2
","['liền kề  An Lạc Green Symphony', 'Mua bán Nhà biệt thự']","
* Ra hàng quỹ căn đẹp - giá tốt - siêu hiếm - Trực tiếp CĐT An Lạc. Cơ hộ sở hữu Biệt thự phía Tây Hà Nội, giá chỉ từ 133tr/m². Tổng giá từ 16 tỷ/căn. Biệt thự có hầm, nằm trong quần thể dự án An Lạc Green Symphony.E Diễm Phương - Chuyên viên tư vấn chuyên sâu về dự án xin phép cập nhật cho Quý khách hàng quan tâm dự án thông tin bảng giá - CSBH mới nhất T11/2023.Hotline: 0975762*** (24/7 - Liên hệ trực tiếp).-------------------------------* Chính sách bán hàng cực HOT T11 - 2023.- Chiết khấu 7% cho KH thanh toán sớm 95%.- Chiết khấu 5% cho KH thanh toán sớm 70%.- Chiết khấu 3% cho KH thanh toán theo tiến độ.- Gói hỗ trợ Ngân hàng linh động:+ Vay 50% giá trị HĐMB - Hỗ trợ LS 0% 18 tháng.+ Vay 65% giá trị HĐMB - Hỗ trợ LS 0% 12 tháng.- Thanh toán 30% kí HĐMB trực tiếp CĐT.- Quà tặng Đặc Biệt chỉ có trong tháng này:+ Tặng 01 cây vàng.+ Miễn phí 02 năm Phí dịch vụ.+ Bốc thăm may mắn 03 ô tô cho khách hàng hoàn thiện trong năm 2023.* Quỹ căn đa dạng:- Diện tích từ 126m² - 135m² - 200m² - 300m².- Biệt thự đơn lập có hầm, thiết kế 3 tầng 1 tum.* Vận hành quản lý đơn vị Quốc tế CBRE.* Pháp lý sổ đỏ lâu dài.* Nhận nhà ở NGAY.* CĐT Tập đoàn An Lạc uy tín - Thành lập 21 năm.--------------------------------------Vị trí dự án: Vân Canh - An Khánh - Hoài Đức, Hà Nội.Tổng diện tích: 75ha. Mật độ xây dựng 25,4%. Kiến trúc theo phong cách Tân cổ điển.-------------------------------------Dự án tiềm năng đáng sống Nhất khu vực phía Tây Hà Nội, với hạ tầng đồng bộ, kết nối thuận tiện dễ dàng vào trung tâm Thành phố khi chỉ cách Mỹ Đình 10p di chuyển, Mật độ xây dựng thấp. Đa dạng tiện ích nôi ngoại khu, clubhouse, bể bơi ngoài trời, Gym,... Kiến tạo một không gian sống xanh - Hoàn Mỹ - Nơi nghỉ ngơi thư giãn sau những ngày làm việc mệt mỏi.------------------------------------* Hotline Hỗ trợ KH: 09757626***TPKD CĐTCam kết tư vấn chuẩn giá bán và thông tin dự án.Không chênh, không phí phát sinh. Luôn có GIÁ BÁN TỐT nhất khu vực.
","Nhà biệt thự, liền kề",Đông-Nam,,,,,,,,,,,,,,, 03/11/2023,01/12/2023,Bán,2609205,Sổ đỏ,,
"
Bán nhà bạch đằng hoàn kiếm 19m 5 tầng gần mặt phố 1.8 tỷ
","
1,8
Tỷ ","
19
m2
","['Hà Nội', 'Quận Hoàn Kiếm', 'Mua bán Nhà riêng tại Phố Bảo Khánh']","

Bán nhà Bạch đằng Hoàn Kiếm 19m 5 tầng gần Mặt phố 1.8 Tỷ
HIẾM HÓT NHỈNH 1 TỶ TRUNG TÂM HÀ NỘI - HỘ KHẨU QUẬN HOÀN KIẾM - NHÀ MẶT NGÕ - CÁCH Ô TÔ TRÁNH 50M - LÔ GÓC - SỔ ĐỎ RIÊNG BIỆT - BAY NHANH 

Mô tả: 
Nhà nằm đầu đường Bạch Đằng, phường Chương Dương Độ, đi bộ đến Nhà Hát Lớn, Tràng Tiền Plaza, Hồ Hoàn Kiếm trung tâm Thủ đô Hà Nội.
 Diện tích trong sổ 9,6m, diện tích sàn xây dựng từ tầng 1 là 19m, nhà lô góc lên phòng nào cũng thoáng sáng.
Thiết kế nhà 4 tầng 1 tum. 
- Tầng 1: Phòng khách + để xe.
- Tầng 2,3 mỗi tầng 1 phòng + VS
- Tầng 4: Bếp + 1 Phòng.
- Tầng 5: Phòng thờ + sân phơi.
 Sổ đỏ chính chủ vuông đẹp.
 
",Nhà riêng,,,,,,,,,,,,,,,, 03/11/2023,01/12/2023,Bán,2609136,Sổ đỏ,2,
"
Nhà võng thị tây hồ 43m 5 tầng 4.3 tỷ nhà đẹp gần hồ tây
","
4,3
Tỷ ","
43
m2
","['Hà Nội', 'Quận Tây Hồ', 'Mua bán Nhà riêng tại Đường Võng Thị']","
Nhà Võng Thị Tây Hồ 43m 5 Tầng 4.3 tỷ Nhà đẹp gần hồ Tây 
Ô TÔ 20M - MẶT TIỀN RỘNG - AN NINH CỰC TỐT - TIỆN ÍCH KHÔNG THIẾU THỨ GÌ.
- Vị trí vô cùng đẹp, ngõ ba gác, cách Phố Võng Thị 50m, cách Hồ Tây 150m, tiện ích xung quanh không thứ gì.
- Phù hợp với khách thích Không khí trong lành, mát mẻ, thể dục buổi sáng tối mỗi ngày của Hồ Tây.
- Nhà thiết kế chắc chắn, chủ tự xây nhưng do tuổi già, sức yếu muốn về ở cùng con cái nên bán đi.
- Nhà diện tích sổ là 32m thực tế sàn tầng 1 là 43m2, tầng 2 là 45m nên nhà chia 2 phòng, cầu thang giữa.
- Thiết kế:
T1: PK, Bếp,WC.
T2,3: 2 PN rộng, WC.
T4: 1 PN, Sân Phơi.
T5: Tum, Sân phơi.
 
",Nhà riêng,,,,,,,,,,,,,,,, 03/11/2023,01/12/2023,Bán,2609124,Sổ đỏ,3,
"
Mặt tiền rộng-Ngõ nông-Thông số đẹp-Ở sướng-Đầy đủ tiện ích*35M-3,9 tỷ
","
3,9
Tỷ ","
35
m2
","['Hà Nội', 'Quận Hai Bà Trưng', 'Mua bán Nhà riêng tại Đường Minh Khai']","
LÔ GÓC BỀ THẾ NHẤT NGÕ - MẶT TIỀN RỘNG - NGÕ NÔNG RỘNG THÊNH THANG - THÔNG SỐ VÀNG 296. Minh Khai Diện tích: 33/35T2,nhà 4 tầng,mặt tiền 6m Giá 3,9 tỷ Mô tả: + Vị trí đỉnh, ngõ 296 nối hai đầu Minh Khai Mai Động, thông Gốc Đề, xung quanh trường học các cấp, bệnh viện lớn nhỏ, khu dưỡng sinh, khu vực trung tâm đi đâu cũng tiện, + Trước nhà rộng, ngõ nông thông, ô tô 5 tạ đỗ cừa, nhà lô góc ban công cửa sổ đầy nhà nhà, thoáng sáng quanh năm. + Nhà 4 tầng khung cột chắc chắn, đẹp, thiết kế hợp lý: - Tầng 1: Khách + bếp + wc - Tầng 2,3,4: Tổng 3 ngủ + wc + Sổ đỏ chính chủ
",Nhà riêng,,,,,,,,,,,,,,,, 03/11/2023,01/12/2023,Bán,2609135,Sổ đỏ,,
"
Bán nhà nghĩa tân cầu giấy, 60m2, 4 tầng, oto vào nhà, 9.1 tỷ.
","
9,1
Tỷ ","
60
m2
","['Hà Nội', 'Quận Cầu Giấy', 'Mua bán Nhà riêng tại Phố Nghĩa Tân']","
                                
                                    Loại hình
                                    Nhà riêng
                                
                                    
                                        Số phòng ngủ
                                        5
                                    
                                        
                                            Tình trạng pháp lý
                                            Sổ đỏ
                                        

                            ",,,,,,,,,,,,,,,,, 03/11/2023,01/12/2023,Bán,2609102,,,
"
Tòa VP 7 tầng-Thang máy-Thông sàn-View hồ-Trung tâm Đống Đa-Kinh doanh đỉnh*61M
","
42
Tỷ ","
61
m2
","['Hà Nội', 'Quận Đống Đa', 'Mua bán Nhà mặt phố tại Đường Võ Văn Dũng']","
TOÀ VP 7 TẦNG - THANG MÁY - THÔNG SÀN - TT ĐỐNG ĐA - VIEW HỒ HOÀNG CẦU - KD ĐỈNH - HƯỞNG TRỌN CÁC LỄ HỘI PHÁO HOA Võ Văn DũngDT: 61m,nhà 7 tầng,mặt tiền:5mGiá:42 tỷ + Toạ lạc vị trí đắc địa nhất quận Đống Đa, ngồi cửa ngắm hồ Hoàng Cầu, các lễ hội pháo hoa nhà mình là vị trí đẹp nhất để nhìn toàn cảnh những giây phút đón chào năm mới.+ Nhà mình bán đẹp từ vị trí đến số nhà, + Nhà mới xây vài năm chủ rất tâm huyết, thiết kế thông tầng, cầu thang và wc cuối nhà, hệ thống chiếu sáng và điều hoà được lắp đặt âm trần, phù hợp KD VP - SPa - TT Anh Ngữ - + Hiện chưa cho thuê, đã rất nhiều khách thuê trả chủ 80triệu/tháng nhưng chủ để bán nên chờ chủ mới ký hợp đồng thuê với bên thuê.+ Sổ đỏ vuông đẹp, giao dịch ngay.
",Nhà mặt phố,,,,,,,,,,,,,,,, 03/11/2023,01/12/2023,Bán,2609101,Sổ đỏ,,
"
Bán nhà phố cầu giấy- 45m x5t- view hồ- ott- kd đỉnh- nhỉnh 12 tỷ
","
12,3
Tỷ ","
45
m2
","['Hà Nội', 'Quận Cầu Giấy', 'Mua bán Nhà mặt phố tại Đường Cầu Giấy']","
NGÕ TO NHƯ PHỐ- SÁT PHỐ- 2 Ô TÔ TRÁNH- VIEW HỒ- VỈA HÈ 2 LÀN XE- Ở KẾT HỢP KINH DOANH MỌI LOẠI HÌNH.GIÁ CHÀO 12.3 TỶ.Nhà vị trí siêu hiếm, view hồ cực VIP. Từ nhà chỉ mất 1 phút là kết nối các tuyến phố lớn như Láng, Kim Mã, Đê La Thành, Quan Hoa, Nguyễn Khánh Toàn, Nguyễn Khang, Xuân Thủy..Khu sầm uất, dân trí cao, ở kết hợp cho thuê, làm cửa hàng, văn phòng, cafe..đều hái ra tiền.Nhà 5 tầng, xây dựng kiên cố, tầng 1 thông sàn, tổng 6 ngủ, tum trên cùng phòng thờ, sân phơi, trồng cây cảnh.Sổ đỏ chính chủ, giao dịch ngay. Giá chào 12.3 tỷ ( có thương lượng) 
GỌI NGAY Ms Vân Chuyên Nhà đẹp Cầu giấy để đi xem và gặp trực tiếp chủ nhà.
",Nhà mặt phố,,,,,,,,,,,,,,,, 03/11/2023,01/12/2023,Bán,2609098,Sổ đỏ,6,5
