Title,Price,Area,Address,Gen_descrip,Loại hình,Số phòng ngủ,Ngày đăng,Ngày hết hạn,Loại tin,ID tin
"
Cần bán gấp bán nhanh chung cư Vinhomes Ocean Park, 3 phòng ngủ, giá 3.8 tỷ tại Huyện Gia Lâm
","
3,8
Tỷ ","
--
",['Mua bán Căn hộ chung cư  Vinhomes Ocean Park'],"
 Thông tin chi tiết:- căn  hộ  chung  cư thuộc toà S1.08, phân khu Sapphire 1 - khu  đô  thị vin Ocean Park, Gia Lâm, TP  Hà  Nội.- Tổng DT: 106.7 m.- Thiết kế: pk + bếp, 3 PN, 2 phòng  vệ  sinh.- Đông  Nam vô cùng mát.- View Biển hồ đẹp lung linh.- Nội thất: nguyên bản CĐT.- giá: 3.8 tỉ, bao phí sang tên.hotline: Đỗ Thương - bất  động  sản Nhà Mới.SDT: 0984 422 *** 
",Căn hộ,3, 21/11/2023,19/12/2023,Bán,2642370
"
Cần bán gấp căn 1 phòng ngủ, 40 m2, giá 1.55 tỷ tại Đường Láng - Láng Thượng - Đống Đa - Hà Nội
","
1,55
Tỷ ","
40
m2
","['Hà Nội', 'Quận Đống Đa', 'Mua bán Căn hộ chung cư tại Đường Láng']","
 tập thể tầng 3 đại  học Ngoại Thương 1 tỉ Xxx+ phố Chùa Láng, Đống Đa, Thủ  đô  Hà  Nội.+ diện  tích  sử  dụng: 40M, bìa  đỏ 19Mgồm 1 pk, 2 ngủ 1  nhà  vệ  sinh, 1 bếp.+ Nhà thoáng mát, phía sau là vườn cây, phía trước đường rộng oto đỗ cửa.+ Khu trung tâm, dân trí cao, gần chợ, gần trường học, SĐCC.Giá 1tỉ55 thỏa  thuậnL/H 0969 987 *** 
",Căn hộ,1, 21/11/2023,19/12/2023,Bán,2642367
"
Cần bán gấp căn chung cư The Sun Mễ Trì, 3 phòng ngủ, 95 m2, giá 4.6 tỷ tại Nam Từ Liêm
","
4,6
Tỷ ","
95
m2
",['Mua bán Căn hộ chung cư  The Sun Mễ Trì'],"
 Bác Nhật cuối tháng về nước, bán  gấp căn  hộ  góc 01 tầng trung( 20-30) tại toà The Sun Mễ Trì.- DTTT: 95.4m2- Tầng trung -Hướng: ĐN- TN- đầy  đủ  nội  thất chỉ việc xách va  li về ở -phí  dịch  vụ rẻ 6000đ/m2- Vị trí toà nằm mặt đường Mễ Trì, đối diện là khu  đô  thị The Manor cao cấp, dưới chân là khu  đô  thị Mễ Trì- Gần TH, BV, …liên  lạc xem nhà: 0856 089 *** chị Huệ 
",Căn hộ,3, 21/11/2023,19/12/2023,Bán,2642357
"
Bán căn hộ chung cư The Artemis, 3 phòng ngủ, 105 m2, giá 5.7 tỷ tại Quận Thanh Xuân - Hà Nội
","
5,7
Tỷ ","
105
m2
",['Mua bán Căn hộ chung cư  The Artemis'],"
 Cần tiền lên bán  ngay chung  cư tại The Aremis giá thấp hơn so với thị trường ít nhất 2 giá - chung  cư thiết kế 3 phòng  ngủ 2 toilet 1 lô  gia - DTTT 97 mét  vuông - Nội thất bán cơ bản CĐT , cho khách tự do thiết kế theo phong cách riêng - Dự án nằm tại số 3 lê trọng tấn với 4 MT thuận tiện đi lại cư  dân đông đúc - tiện ích dự án : bể bơi , rạp chiếu phim , TTTM ...vv- L/H e Thành để đi xem nhà call 0818 681 *** 
",Căn hộ,3, 21/11/2023,19/12/2023,Bán,2642335
"
Cần bán gấp bán nhanh căn hộ chung cư Khu đô thị mới Xa La, 2 phòng ngủ, 70 m2, giá 1.8 tỷ
","
1,8
Tỷ ","
70
m2
",['Mua bán Căn hộ chung cư  Khu đô thị mới Xa La'],"
 Chính chủ chuyển đổi công tác nên cần bán  gấp chung  cư 2 PN tại tòa CT4, KĐT Xa La, Hà Đông, thành  phố  Hà  Nội - DT: 70m2- Thiết kế chung  cư: 2 PN, 2 vệ sinh, 1  p.khách, 1 ban công thoáng- full  nội  thất điều hòa, bình  nóng  lạnh, giương, tủ quần áo, tủ bếp,... khách mua chỉ việc về ở- giá: 1,8 tỉ (Có thỏa  thuận)- pháp  lí: bìa  đỏ chính chủ, sẵn sàng giao dịchliên  hệ  ngay xem nhà: anhs Ngọc 0376 685 *** hoặc ZaloXin cảm ơn 
",Căn hộ,2, 21/11/2023,19/12/2023,Bán,2642334
"
Cần bán gấp nhà đất 8 tầng, 80 m2, mặt tiền 6m, hướng Đông - Nam tại Hoàn Kiếm, giá 56.45 tỷ
","
56,45
Tỷ ","
80
m2
","['Hà Nội', 'Quận Hoàn Kiếm', 'Mua bán Nhà riêng tại Phường Hàng Mã']","
 Bán tòa nhà văn phòng cực  hiếm tại trung tâm phố cổ Hoàn Kiếm. Tòa nhà siêu mới, sang, xịn nằm sừng sững giữa phố 3 oto tránh, dừng đỗ xe thoải mái.Tòa nhà bán xây cực kỳ chất lượng, chỉ cần nhìn là có thể khẳng định. Thiết kế thông sàn văn phòng, nhà 2 mặt thoáng vĩnh viễn. Toàn bộ trang thiết bị đều nhập khẩu xịn sò, đầy đủ giấy  phép  xây  dựng và phòng  cháy  chữa  cháy.Nhà Đông  Nam, Đông tứ trạch, hiện đang cho thuê 150tr/tháng. pháp  lí chuẩn, bìa  đỏ sẵn sàng giao dịch. Quý anh/chị quan tâm xin vui lòng hotline em Tùng 0848 444 *** để biết thêm thông tin. 
",Nhà riêng,, 21/11/2023,19/12/2023,Bán,2642327
"
Cần bán gấp nhà riêng 4 tầng, 41 m2, mặt tiền 4m tại Đường Cầu Giấy - Yên Hòa - Cầu Giấy, giá 5 tỷ
","
5
Tỷ ","
41
m2
","['Hà Nội', 'Quận Cầu Giấy', 'Mua bán Nhà riêng tại Đường Cầu Giấy']","
 Cần bán  gấp nhà đẹp dân xây, vị trí đẹp, đầy đủ công năng, phố Cầu Giấy 41 mét  vuông - 4 tầng - MT 4m, giá 5 tỉ.Trung tâm Cầu Giấy - nhà đẹp ở ngay - gần phố.Mô tả:+ Nhà đẹp ở luôn, trung tâm Q. Cầu Giấy, gần nhiều trường  DH lớn, khu vực đông cư  dân, an  ninh  đảm  bảo, quy hoạch ổn định.- Nhà đẹp đầy đủ công năng, 4 PN.+ bìa  đỏ vuông  vức, sẵn sàng giao dịch.- Để biết thêm thông tin chi tiết xin hotline 0945 442 *** 
",Nhà riêng,4, 21/11/2023,19/12/2023,Bán,2642326
"
Sở hữu ngay nhà chung cư Imperia Smart City, 2 phòng ngủ, 64 m2, giá 4.5 tỷ tại Nam Từ Liêm
","
4,5
Tỷ ","
64
m2
",['Mua bán Căn hộ chung cư  Imperia Smart City'],"
 Do gia đình không ở Thủ  đô  Hà  Nội nữa nên bán  ngay căn  hộ  góc 2 phòng  ngủ toà I2 Imperia Smart City:- Tầng 8 - 10.- Ban công Đông, hướng  Đông  Nam mát mẻ.- View Hồ điều hoà cát trắng, view thoáng tất cả các phòng như hình.- Full sàn gỗ tất cả các phòng, đầy  đủ  nội  thất  phòng  vệ  sinh, nội thất bếp, máy lạnh..- Giá 4.55 tỉ bao phí sang tên.- Gần công viên, 2 nhà xe nổi, trường học, tiềm năng tăng giá trong tương lai khi chuẩn bị mở thông nhiều tuyến đường lớn 62m ngay dự án.- Tôi vừa nhận nhà, a/c có  thiện  chí call  ngay xem nhà ngay nhé.gọi  ngay chính chủ 0988 049 *** - Nhi. 
",Căn hộ,2, 21/11/2023,19/12/2023,Bán,2642324
"
Cần bán căn Masteri Waterfront, 5 phòng ngủ, 120 m2, giá 6.5 tỷ tại Gia Lâm - Hà Nội
","
6,5
Tỷ ","
120
m2
",['Mua bán Căn hộ chung cư  Masteri Waterfront'],"
 Chính chủ cần bán chung  cư đập thông tại dự án Masteri Water Front Vinhome Ocean Park cặp căn đẹp nhất tại dự án.Tổng DT: 120m2Thiết kế 4 phòng  ngủ - 3VS.Hướng: hướng  Đông  Nam mát.View: trường  DH Vinuni - Top1 trường  DH đẹp nhất Châu Á. View biển hồ Ocean Park. View đẹp nhất dự án.Thiết kế: Đập thông 2 căn, a/c mua về có thể thay đổi thiết kế theo ý mình.Tôi mua trực tiếp CĐT đợt đầu tổng giá hơn 8 tỉNay tôi muốn nhượng lại cho a/c nào có  thiện  chí : giá 6,5 tỉ L/H gặp chính chủ : 0946 689 *** 
",Căn hộ,5, 21/11/2023,19/12/2023,Bán,2642319
"
Bán nhanh căn hộ Khu đô thị Vinhomes Times City, 2 phòng ngủ, 106 m2, giá 6.1 tỷ
","
6,1
Tỷ ","
106
m2
",['Mua bán Căn hộ chung cư  Khu đô thị Vinhomes Times City'],"
 Chính chủ bán căn  hộ Times City 106 mét  vuông, tòa T12 giá 6 tỉ 100 tr.ngôi  nhà mình là căn  hộ  góc, 2 ngủ rộng, 2  phòng  vệ  sinh.Tòa nhà gồm 3 tầng hầm, 10 thang máy (8 thang thường và 2 thang hàng). Mỗi tầng có 20 chung  cư.* bìa  đỏ chính chủ.* Giá cả có thể thỏa  thuận trực tiếp.Em Huy 0819 860 ***.Xin cảm ơn. 
",Căn hộ,2, 21/11/2023,19/12/2023,Bán,2642318
"
Cần bán chung cư Petrowaco, 3 phòng ngủ, giá 8 tỷ tại Phố Láng Hạ - Láng Hạ - Đống Đa - Hà Nội
","
8
Tỷ ","
--
",['Mua bán Căn hộ chung cư  Petrowaco'],"
 Do nhu cầu chuyển nhà cần bán chung  cư 97 - 99 Láng Hạ.DT tim tường 135,7 mét  vuông. DTTT 120.2 mét  vuông.Thiết kế 3 ngủ 2 vệ sinh.View 2 hồ siêu đẹp.Để lại toàn bộ nội thất.giá thỏa  thuận.gọi  ngay: 0822 238 *** 
",Căn hộ,3, 21/11/2023,19/12/2023,Bán,2642268
"
Cần bán gấp bán nhanh chung cư The Zurich, 2 phòng ngủ, 50 m2, giá 1.6 tỷ tại Gia Lâm - Hà Nội
","
1,6
Tỷ ","
50
m2
",['Mua bán Căn hộ chung cư  The Zurich'],"
 Sở hữu chung  cư view hồ san hô rất đẹp và đẳng cấp.The Zurich vin Ocean Park với chính sách ""phá băng"" thị trường bất  động  sản: TT tiến độ 2 năm và 4 năm theo dòng tiền rất giãn nên đi làm công ổn định là có thể an tâm sở hữu nhà cao cấp của tập đoàn Vin.- Chỉ với 10 phần  trăm ký HĐ sở hữu chung  cư độc bản view hồ tại Ocean Park.- Trong 4 năm tiếp Theo trả 40 phần  trăm giá  trị  căn  hộ tương đương 0.91 phần  trăm 1 tháng.- Hỗ trợ LS tới T8/2031.Các dòng chung  cư tại Zurich đa dạng có DT vượt trội:- chung  cư (30 - 40 mét  vuông) vốn cần có 200 tr đồng.- chung  cư (41 - 52 mét  vuông) vốn cần có 315 tr đồng.- chung  cư (54 - 82 mét  vuông) vốn cần có 450 tr đồng.- chung  cư (89 - 115 mét  vuông) vốn cần có 900 tr đồng.Phân khu mang phong cách Thuỵ Sĩ đầu tiên tại TP  Hà  Nội - là cú bắt tay của 2 ông lớn Mitsubisi và vin với hàng loạt tiện ích đẳng cấp:Tiện ích nội khu: Chuẩn một Thuỵ Sĩ thu nhỏ với Hồ cảnh quan Geneva; Đài phun nước Rhine Fall; Quảng trường Thuỵ Sĩ,...Tiện ích đẳng cấp, tiêu chuẩn ruby - như resort 5*.- Phòng sinh hoạt cộng đồng, phòng tập yoga, khu vui chơi trẻ em.- gym miễn  phí.- Bể tắm Themarl.- Phòng xông hơi đá nóng miễn  phí.- Phòng bia miễn  phí.- Sảnh lễ tân xịn, thang máy cao cấp dát vàng. Và số lượng thang máy rất nhiều. 13 thang trên 1 tòa.Vị trí đắc địa; đối diện hồ san hô nằm trong metroplotant - tâm điểm thượng lưu tại KĐT đắt giá vin Ocean Park - Gia Lâm - TP  Hà  Nội.LH phòng  KD, E Diễm vin. 0943 347 *** 
",Căn hộ,2, 21/11/2023,19/12/2023,Bán,2642267
