Title,Price,Area,Address,Gen_descrip,Loại hình,Ngày đăng,Ngày hết hạn,Loại tin,ID tin,Tình trạng pháp lý,Hướng nhà,Bình nóng lạnh,Máy hút mùi,Tủ bếp,Bàn ăn,Kệ TV,Tủ trang trí,Giường ngủ,Bàn phấn,Tủ quần áo,Bồn tắm,Vòi hoa sen,Bồn cầu,Bồn rửa mặt,Bàn ghế P.khách
"
Bán nhà Phạm Ngọc Thạch, 10m ô tô tránh, mới đẹp, chỉ 5.35 tỷ
","
5,35
Tỷ ","
45
m2
","['Hà Nội', 'Mua bán Nhà riêng tại Quận Đống Đa']","
Bán nhà ngõ 82 Phạm Ngọc Thạch (phố Nguyễn Ngọc Doãn), 15m ra oto tránh, cách hồ Đắc Di vài bước chân. Vị Trí: VIP, trung tâm quận Đống Đa, giao thông thuận lợi, đường thông khắp ngả: Chùa Bộc, Xã Đàn, Hồ Đắc Di Xung quanh tiện ích ngập tràn, 500m đầy đủ trường mầm non, cấp 1, 2, 3, HV Ngân hàng, ĐH Y Hà Nội,... Diện tích: 45m2 x 4 tầng, MT 3.6m. Nhà mới, đẹp, sẵn vào ở ngay. - Tầng 1: P. Khách, bếp và WC - Tầng 2,3: Mỗi tầng 2 phòng ngủ, 1WC - Tầng 4: Phòng thờ, phòng ngủ và sân phơi Sổ đỏ đẹp, pháp lý sạch, sẵn sàng giao dịch. Giá: 5.35 tỷ (có thương lượng) Liên hệ: 036.882.5***
",Nhà riêng, 01/11/2023,29/11/2023,Bán,2604802,,,,,,,,,,,,,,,,
"
Bán tòa nhà căn hộ dt 95m2, 24 phòng khép kín. Dòng Tiền 1,2 tỷ/năm, sát mặt phố Vũ Trụng Phụng
","
17
Tỷ ","
95
m2
","['Hà Nội', 'Quận Thanh Xuân', 'Mua bán Nhà riêng tại Đường Vũ Trọng Phụng']","
Thật 100%. Căn Hộ Dòng Tiền Sát Mặt Phố Vũ Trọng PhụngVị trí đẹp thiết kế hiện đại gồm 24 phòng khép kín full nội thất hiện đạiĐầy đủ GPXD , PCCC Khu vực khách thuê luôn kín phòng .Thông tin tòa nhà căn hộ dòng tiền cho thuê mặt phố Vũ Trọng Phụng:- Diện tích 95m2, 7 tầng thang mới 100 %Tầng 1 để xe, các tầng trên mỗi tầng 4 phòng khép kín Dòng tiền Ổn định  1.2 tỷ / năm. - Sổ đỏ chính chủ vuông đẹp sẵn sàng giao dịch.Cần bán nhanh, giá bán rẻ cho nhà đầu tưLiên hệ trao đổi trực tiếp 09017711***A Vũ
",Nhà riêng, 01/11/2023,15/11/2023,Bán,2604738,Sổ đỏ,,,,,,,,,,,,,,,
"
Bán 43m2 đất Đa Tốn Gia Lâm đường 3.5m thông , gần vinhomes ocean park
","
2,35
Tỷ ","
43
m2
","['Hà Nội', 'Huyện Gia Lâm', 'Mua bán Đất tại Đường Đa Tốn']","
Bán 43m2 đất Đa Tốn Gia Lâm ngay gần Vinhomes ocean parkMặt tiền 4.10m hậu 4.10mĐường rộng 3.5m trải nhựa thôngKhu dân cư đông đúc, gần vinhomes ocean parkPháp lý sổ đỏ chính chủGiá bán : 2.350 tỷLh : Mr Thăng
",Đất, 01/11/2023,29/11/2023,Bán,2604667,Sổ đỏ,Đông-Nam,,,,,,,,,,,,,,
"
4,55 tỷ Nhà 5 tầng diện tích 39m2 ngõ 277 Xuân Đỉnh
","
4,55
Tỷ ","
39
m2
","['Hà Nội', 'Quận Bắc Từ Liêm', 'Mua bán Nhà riêng tại Đường Xuân Đỉnh']","
5 tầng 39m2 mặt tiền 3,2m ở Xuân Đỉnh ngay Ngoại Giao ĐoànGần chợ,gần trường,gần hồ điều hòa,..gần cả StarlakeNgõ 277 Xuân Đỉnh ba gác thoải mái tránh nhau-Tầng 1: khách+bếp+vệ sinh-Tầng 2,3,4: tổng 3 ngủ+ vệ sinh khép kín-Tầng 5: phòng thờ+sân phơiSỔ ĐỎ CHÍNH CHỦLiên hệ: em Huy Địa Ốc Vàng (zalo): 0941028***
",Nhà riêng, 01/11/2023,29/11/2023,Bán,2604651,,,,,,,,,,,,,,,,
"
Cần bán tòa nhà 7 tầng cho thuê 70tr/tháng, 20m ra phố, dt 50m, giá rẻ đầu tư tại Bùi Xương Trạch
","
9
Tỷ ","
50
m2
","['Hà Nội', 'Quận Thanh Xuân', 'Mua bán Nhà riêng tại Đường Bùi Xương Trạch']","
Chính chủ gửi bán tòa căn hộ dịch vụ cho thuê tại Bùi Xương Trạch Thanh Xuân, vị trị tốt, nhà mới đẹp, thoáng.- Thông số: 50m2, 7 tầng, mặt tiền 4.5m- Sổ đỏ chính chủ, không thế chấp, tranh chấp, sẵn sàng giao dịch. THIẾT KẾ:Nhà xây 7 tầng thang máy, thoáng trước sau.- Tầng 1: để xe- Tầng 2-7: 12 phòng khép kín, full nội thấtNgõ rộng, sạch sẽ, xung quanh người đi làm, sinh viên nhiều nhu cầu thuêHiện tại đang vận hành cho thuê full công suất 70tr/tháng, dòng tiền ổn định Giá bán: 9 tỷSổ đỏ pháp lý đầy đủ, không vướng bất kể thủ tục gì, giấy phép gìLiên hệ trao đổi trực tiếp 09017711***A Vũ
",Nhà riêng, 01/11/2023,15/11/2023,Bán,2604673,Sổ đỏ,,,,,,,,,,,,,,,
"
Toà nhà mặt phố Mạc Thái Tông, Nam Trung Yên, Khách sạn 5 SAO
","
170
Tỷ ","
280
m2
","['Hà Nội', 'Quận Cầu Giấy', 'Mua bán Nhà mặt phố tại Đường Mạc Thái Tông']","
Toà nhà mặt phố Mạc Thái Tông, Nam Trung Yên, Khách sạn 5 SAO ------------- * Ngay Ngã tư, vị trí Góc Hiếm. Vỉa hè, Oto tránh, Dừng đỗ. 280m2 x 10 Tầng. 9 Nổi 1 Hầm. MT 30m. Đang cho thuê 400tr/tháng. - Sổ đỏ vuông đẹp. - Giá 17x tỷ. (có thương lượng) ------------- Tuân Nhà Phố .com (Mặt Phố, Biệt thự) - 0862682*** #tuannhapho #bannhamatpho #caugiay #macthaitong #namtrungyen #bankhachsan
",Nhà mặt phố, 01/11/2023,29/11/2023,Bán,2604642,Sổ đỏ,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"
Chỉ 2.44 tỷ sở hữu căn 2N2WC full nội thất cao cấp tại trung tâm Hoàng Mai
","
2,4
Tỷ ","
81
m2
",['Mua bán Căn hộ chung cư  Rose Town 79 Ngọc Hồi'],"
👉Diện tích tt: 81m2 (thông thủy 79m2).👉Thiết kế:2 phòng ngủ, 1 phòng khách, 1 nhà bếp, 2 vệ sinh, 2 ban công.📍Vị trí: nằm ở cuối đường Giải Phóng, Cách bxe Nước Ngầm 400m, cách KTQD, Bách Khoa -->10p di chuyển.✅Tiện ích: bể bơi trong nhà sử dụng 4 mùa quanh năm, trung tâm thương mại,6 hầm để xe, khu vui chơi trẻ em, sân thể thao, sân tenis, nhà hàng, sảnh lễ tân, siêu thị, an ninh,...✅Bàn giao full nội thất cao cấp: điều hoà, tủ bếp, bếp từ + hút mùi Bosch, full thiết bị vệ sinh + nóng lạnh,...💸💸Ngoài việc sử dụng để làm căn hộ để ở thì có tối ưu hóa lợi nhuận bằng cách làm VP cho thuê rất tốt lợi nhuận khoảng 9% hơn với việc mang đi gửi ngân hàng.Liên hệ xem nhà 24/24 ☎️: 0333090***
",Căn hộ, 01/11/2023,29/11/2023,Bán,2604904,Sổ hồng,Tây-Nam,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"
Bán CCMN Cầu Giấy, ngõ thông kinh doanh, 7 chỗ vào nhà, 101m2- 18 phòng, mặt tiền 5.8m, sổ nở hậu
","
19
Tỷ ","
101
m2
","['Hà Nội', 'Quận Cầu Giấy', 'Mua bán Nhà riêng tại Đường Cầu Giấy']","
Cần bán tòa chung cư mini Cầu Giấy xây mới, thang máy, otoDiện tích 101m2, xây mới 9 tầng thang máy, GPXD, phòng cháy, thang thoát hiểm đầy đủ.Mặt tiền 5.8 mét, thích hợp kinh doanhHiện tại đang có 18 phòng khép kín cho thuêNhà mặt ngõ rộng 2 oto tránh nhau, lái mới vào nhà thoải mái, khu dân cư sạch sẽ + Vị trí nhà nằm trong khu trung tâm Cầu Giấy, mũi nhọn phát triển quận, nhiều cửa hàng kinh doanh lớn, mặt phố chính của quận.+ Xung quanh gần cơ quan hành chính quận CG, quận ủy CG, UBND Quan Hoa,  công viên Thủ Lệ, công viên Cầu Giấy, hồ Nghĩa Tân, Khu phố ẩm thực Nghĩa Tân+ Các trường ĐH xung quanh, ĐH GTVT, Báo chí, lượng nhân viên văn phòng, người đi làm nhiều, nhu cầu thuê cực nóng + Sổ đỏ chính chủ vuông vắn, sẵn sàng giao dịch.Gía bán mong muốn 19 tỷ.Liên hệ xem nhà trực tiếp 09017711***A Vũ 
",Nhà riêng, 01/11/2023,15/11/2023,Bán,2604643,Sổ đỏ,,,,,,,,,,,,,,,
"
Không thông tin ảo! Bán tòa căn hộ 66m2, 17 phòng, oto đỗ, ngõ thông, tại Nguyễn Trãi. Gía 12.4 tỷ
","
12,4
Tỷ ","
66
m2
","['Hà Nội', 'Quận Thanh Xuân', 'Mua bán Nhà riêng tại Đường Nguyễn Trãi']","
Thông tin tòa nhà căn hộ apartment Nguyễn Trãi cần bán:- Tòa nhà căn hộ apartment xây mới 7 tầng, thang máy.- Diện tích 66m2, 7 tầng, 17 phòng cho thuê- Ngõ oto, thông sang Thượng Đình Mô tả chi tiết:+ Tầng 1: thiết kế thông sàn để xe+ Tầng 2-7: Mỗi tầng 3 căn hộ khép kín, đầy đủ nội thất (Tủ lạnh, điều hòa, giường tủ, bàn ghế, bếp từ )+ Nhà tự xây rất cẩn thận có hồ sơ bản vẽ thiết kế, GPXD và phòng cháy chữa cháy đầy đủ.+ Đã có đơn vị xin thuê lại để vận hành nhưng muốn bán nên không đồng ý mà vẫn đang tự vận hành.Pháp lý: Sổ đỏ chính chủ, nở hậu nhẹ, sẵn sàng giao dịch.Gía bán 12.4 tỷ, thương lượng thêm cho khách nhanh việcLiên hệ trao đổi trực tiếp 09017711***A Vũ
",Nhà riêng, 01/11/2023,15/11/2023,Bán,2604616,Sổ đỏ,,,,,,,,,,,,,,,
"
Nhà phố Thanh Nhàn, kinh doanh tuyệt đỉnh, nhỉnh 5 t.ỷ
","
5,5
Tỷ ","
32
m2
","['Hà Nội', 'Quận Hai Bà Trưng', 'Mua bán Nhà mặt phố tại Đường Thanh Nhàn']","
HÀNG HIẾM - CÁCH MẶT PHỐ 3M – NHÀ CÒN MỚI Vị trí trung tâm, sát mặt phố, gần bệnh viện, 3 trường Đại học Bách - Kinh – XâyNhà rất đẹp, xây chắc chắn, chủ mới ở, thuận tiện kinh doanh.Thiết kế hiện đại, 5 tầng, 3 phòng ngủSổ đỏ chính chủ, giao dịch nhanh
",Nhà mặt phố, 01/11/2023,29/11/2023,Bán,2604556,Sổ đỏ,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
