Title,Price,Area,Address,Gen_descrip,Loại hình,Số tầng,Ngày đăng,Ngày hết hạn,Loại tin,ID tin,Tình trạng pháp lý,Hướng nhà,Bình nóng lạnh,Máy hút mùi,Tủ bếp,Bàn ăn,Kệ TV,Tủ trang trí,Giường ngủ,Bàn phấn,Tủ quần áo,Bồn tắm,Vòi hoa sen,Bồn cầu,Bồn rửa mặt,Bàn ghế P.khách,Số phòng ngủ,Căn góc,Nội thất,Hướng ban công
"
Biệt thự 4 tầng 90m2, mặt tiền 6m kinh doanh mặt phố Sa Đôi, Đại Mỗ, Nam Từ Liêm
","
17,5
Tỷ ","
90
m2
","['Hà Nội', 'Quận Nam Từ Liêm', 'liền kề tại Đường Sa Đôi', 'Mua bán Nhà biệt thự']","
Biệt thự 4 tầng 90m, mặt tiền 6m Kinh doanh mặt phố Sa Đôi, Đại mỗ, Nam Từ Liêm.  BIỆT THỰ LIỀN KỀ 2 MẶT PHỐ VỈA HÈ - KINH DOANH - TIỀM NĂNG TĂNG GIÁ MẠNH.+ Biệt thự liền kề Shophouse khu nhà ở Việt Bắc, 1 mặt phố Sa Đôi vỉa hè 3m, 1 mặt đường nội bộ ô tô tránh vỉa hè có vườn hoa thoáng mát.Cách ngã tư Đại Mỗ và Sa Đôi 10m. Đường Đại Mỗ đã giải tỏa Đường Lê Quang Đạo kéo dài sắp thi công. Giá trị căn nhà sẽ tăng mạnh.+ Diện tích 90m2 x 4 tầng, 2 mặt tiền rộng 6m, thiết kế cầu thang giữa mỗi.- Tầng 2,3 với phòng ngủ master.- Tầng 4 phòng giúp việc và phòng chức năng khác.Nhà cho thuê mắt trước của tầng 1 10tr/ tháng Chủ ký hợp đồng năm 1.+ Sổ phân lô vuông đẹp như A4, sẵn sàng giao dịch.Giá 17,5 Tỷ.
","Nhà biệt thự, liền kề",4, 24/09/2023,22/10/2023,Bán,1982269,,,,,,,,,,,,,,,,,,,,
"
Siêu phẩm 3PN chỉ 4 tỉ rộng 90m2m tại tòa R1.01 tặng luôn 1 VC bốc VF5
","
4E-06
Triệu ","
90
m2
",['Mua bán Căn hộ chung cư  Vinhomes Ocean Park'],"
Sở hữu thiết kế thông minh cùng diện tích linh hoạt, căn hộ 3PN hướng Đông Nam - Tây Nam ở The ZenPark mở ra không gian sống phù hợp với hầu hết các gia đình ở Việt Nam. Với những gia đình có 2 thế hệ hoặc gia đình thích không gian rộng thoáng, loại hình căn hộ này vừa giúp bố mẹ có thể thuận tiện chăm sóc con cái, vừa đảm bảo không gian riêng tư cho từng thành viên trong gia đình.Có đầy đủ tiện ích Free: Bể bơi 4 mùa mái vòm, phòng GYM, bếp nướng BBQ và đặc biệt không phải lo về slot ô tô.Chính sách mua căn hộ siêu khủng chưa từng có.- Thanh toán tiến độ: CK hơn 300tr- Vay: Vốn tự có chỉ với 30%, ngân hàng cho vay 70% GTCH trong tối đa 35 năm với chính sách 3 không tới tháng 10/2024, cụ thể.+ Không mất gốc.+ Không mất lãi.+ Không mất phí phạt khi trả nợ trước hạn.Tất cả các căn hộ đều mua trực tiếp từ giá gốc chủ đầu tư.Được hỗ trợ tận tình từ khi xem dự án, nhà mẫu đến khi đặt cọc mua nhà, nhận bàn giao, làm sổ đỏ, làm nội thất.Tất cả thông tin được cung cấp chính xác và đầy đủ nhất.Có thể liên hệ với bất cứ lúc nào, hỗ trợ 24/7.Hotline e Nhung 0966.330.*** 
",Căn hộ,, 08/10/2023,22/10/2023,Bán,2561298,Sổ hồng,Đông-Nam,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,
"
Bán nhà riêng Quận Ba Đình - Hà Nội giá 5.00 Tỷ
","
5
Tỷ ","
36
m2
","['Hà Nội', 'Quận Ba Đình', 'Mua bán Nhà riêng tại Đường Hoàng Hoa Thám']","
Gia đình tôi cần bán nhà Hoàng Hoa Thám 5 tỷ hơn 0912 322 ***.Chính chủ cần bán gấp nhà riêng Hoàng Hoa Thám phân lô 2 mặt thoáng 6 tầng thông sàn thang máy ô tô đỗ miễn phí.Sổ đỏ chính chủ đẹp như Hoa Hậu.Tiện ích: Hàng xóm: Nhiều gia đình trẻ có học thức, thân thiện, dễ gần.An ninh: Đảm bảo tuyệt đối, để xe bên ngoài 24/7 rất an toàn.Gọi cho tôi: Tiến 0912 322 *** 
",Nhà riêng,, 08/10/2023,05/11/2023,Bán,2560941,,,,,,,,,,,,,,,,,,,,
"
Bán nhà riêng Quận Hoàng Mai - Hà Nội giá 4.55 Tỷ . 1 nhà ra phố . Giao thông thuận tiện
","
4,55
Tỷ ","
44
m2
","['Hà Nội', 'Quận Hoàng Mai', 'Mua bán Nhà riêng tại Đường Kim Giang']","
Nhà 6 tầng Kim Giang Diện tích 44m2 x MT 5M Gía 4.55 tỷ NHÀ ĐẸP Ở LUÔN - 1 NHÀ RA PHỐ OTO TRÁNH - GT THUẬN TIỆN KHÔNG THIẾU THỨ GÌ - KHÁCH SÁCH VALY VÀO Ở LUÔN + Vị trí cách 1 nhà ra phố, 5M Ra ôtô đỗ kinh doanh ngày đêm. Nhà dân xây mới đẹp chắc chắn. Tầng 1: Phòng khách, phòng bếp, nhà ăn và vệ sinh. Tầng 2: 1 phòng ngủ rộng, 1 vệ sinh ngoài, 1 phòng nhỏ làm kho, ban công làm vườn hoa. Tầng 3, 4: Mỗi tầng 2 phòng ngủ, 1 vệ sinh ngoài, ban công. Tầng 5: 1 phòng rộng đang làm lớp dạy học, 1 vệ sinh ngoài, 1 sân máy giặt. Tầng 6: Sân phơi. + Sổ đỏ chính chủ , giao dịch ngay, LH 0983.888.*** (zalo) tư vấn 24/7
",Nhà riêng,, 08/10/2023,05/11/2023,Bán,2560940,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,
"
Bán căn hộ chung cư M3 M4 Nguyễn Chí Thanh quận Đống Đa 151 m2, 3 ngủ 2 wc. LH 0936333***.
","
6 - 6,2
Tỷ ","
151 - 170
m2
",['Mua bán Căn hộ chung cư  M3 - M4 Nguyễn Chí Thanh'],"
Tòa nhà tọa lạc tại 91 Nguyễn Chí Thanh ngay ngã tư Huỳnh Thúc Kháng, thuận tiện giao thông kết nối các tuyến đường Kim Mã, La Thành, Đường Láng, Trần Duy Hưng.Căn hộ có diện tích rộng hiếm có, phòng khách rộng, 3 ngủ và ban công rộng 15 m2 có thể thiết kế không gian non bộ và cây cảnh đẹp!Vị trí vô cùng thuận lợi cho các con đi học các trường tốt, từ tiểu học cho đến đại học, chỉ cần vài phút đi bộ là đến Đại học Luật, ĐH Ngoại Thương, Ngoại Giao…Gia chủ cũng chỉ cần vài bước chân là ra công viên Hồ Thành Công, nơi lý tưởng để đi dạo, thể dục nâng cao sức khỏe hàng ngày.Giá 6 ++ tỷ. Liên hệ xem nhà: Mr. Minh 0936333***.
",Căn hộ,, 07/10/2023,04/11/2023,Bán,2560916,Sổ đỏ,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,
"
Bán nhà cấp 4 mặt ngõ to đường Phú Mỹ, Mỹ Đình 2, Nam Từ Liêm, HN
","
29,49 - 29,5
Tỷ ","
112
m2
","['Hà Nội', 'Quận Nam Từ Liêm', 'Mua bán Nhà mặt phố tại Đường Phú Mỹ']","
Bán nhà cấp 4 mặt ngõ to đường Phú Mỹ, Mỹ Đình 2, Nam Từ Liêm, HNDiện tích: 112m2  Mặt tiền 7m.  Giá:  29,5 tỷChủ nhà cần bán nhà cấp 4 mặt ngõ to 2 ô tô tránh có vỉa hẻ, thoáng mát cây xanh. Phố quy hoạch ổn định, xung quanh nhiều nhà xây 10 tầng. Kinh doanh sầm uất các loại hình nhà hàng, café, văn phòng, phòng khám…Sổ đỏ chính chủ. Sẵn sàng giao dịch.Liên hệ: Mr Quyết  09885565***giờ HC
",Nhà mặt phố,, 07/10/2023,04/11/2023,Bán,2560488,Sổ đỏ,,,,,,,,,,,,,,,,,,,
"
Cắt lỗ - bán chung cư CT1 Phạm Ngọc Thạch - Xã Đàn - Đống Đa - nội thất đầy đủ - Sổ hồng vĩnh viễn
","
600
Triệu ","
58
m2
","['Hà Nội', 'Quận Đống Đa', 'Mua bán Căn hộ chung cư tại Đường Phạm Ngọc Thạch']","
Bán cắt lỗ chung cư CT1 Phạm Ngọc Thạch - Xã Đàn - Đống ĐaLiên hệ Trường chủ đầu tư để mua giá gốc 0971 846 336lưu ý miễn môi giới trung gian).Chung cư xây dựng mới hiện đại, đã hoàn thiện có thể xách đồ về ở ngay.Gần các trường đại học - chợ - siêu thị - trường học các cấp - đi lại thuận lợi.Giá bán: 635tr - 700tr - 800tr - 952tr - hơn 1 tỷ.Diện tích: 52m - 54m - 59m - 60m - 65m.Tòa nhà thiết kế tầng 1 để xe, có đầy đủ hệ thống phòng cháy chữa cháy tự động, an ninh tòa nhà bảo vệ chuyên nghiệp.Sổ hồng sở hữu vĩnh viễn.Liên hệ trực tiếp Trường chủ đầu tư xây dựng để mua nhà giá gốc 0971 846 ***.Add zalo để nhận video căn hộ. (Lưu ý miễn môi giới trung gian).
",Căn hộ,8, 07/10/2023,04/11/2023,Bán,2053072,Sổ hồng,Đông,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,Có,nội thất đầy đủ về ở ngay,
"
Chính chủ - Bán chung cư A1 Đại học Bách Khóa - Đại Cồ Việt - Hai Bà Trưng - Sổ hồng vĩnh viễn
","
650
Triệu ","
58
m2
","['Hà Nội', 'Quận Hai Bà Trưng', 'Mua bán Căn hộ chung cư tại Đường Đại Cồ Việt']","
Chung cư A1 Đại học Bách Khóa - Đại Cồ Việt - Hai Bà Trưng.Liên hệ Trường chủ đầu tư để mua giá gốc 0971 846 336Lưu ý miễn môi giới trung gian).Chung cư xây dựng mới hiện đại, đã hoàn thiện có thể xách đồ về ở ngay.Gần các trường đại học - chợ - siêu thị - trường học các cấp - đi lại thuận lợi.Giá bán: 610tr - 659tr - 700tr - 848tr - 922tr - hơn 1 tỷ.Diện tích: 50m - 54m - 58m - 60m - 65m - 68m².Tòa nhà thiết kế tầng 1 để xe, có đầy đủ hệ thống phòng cháy chữa cháy tự động, an ninh tòa nhà bảo vệ chuyên nghiệp.Sổ hồng sở hữu vĩnh viễn.Liên hệ trực tiếp Trường chủ đầu tư xây dựng để mua nhà giá gốc 0971 846 ***.Add zalo để nhận video căn hộ. (Lưu ý miễn môi giới trung gian).
",Căn hộ,8, 07/10/2023,04/11/2023,Bán,1537996,Sổ hồng,Tây,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,Có,Có,Đông
"
Vợ chồng tôi bán cắt lỗ căn 3PN chung cư BRG Lê Văn Lương giá 6,3 tỷ. Liên hệ 0986555***.
","
6,3
Tỷ ","
110
m2
",['Mua bán Căn hộ chung cư  BRG Diamond Residence'],"
Vợ chồng tôi cần tiền gấp bán cắt lỗ căn hộ BRG địa chỉ 25 Lê Văn Lương trung tâm quận Thanh Xuân.Căn tầng trung, thiết kế 3 p.ngủ, 2 v.sinh, 1p.khách, bếp. Cửa vào Tây Nam, ban công Đông Bắc thoáng mát. Nhà mới nhận nhà được luôn.Giá bán: 6,3 tỷ (thiện chí mua vợ chồng tôi bớt thêm).Liên hệ: 0986.555.*** (chị Trang).
",Căn hộ,, 07/10/2023,04/11/2023,Bán,2560226,Sổ đỏ,,,,,,,,,,,,,,,,,,,
"
Bán gấp sổ đỏ shophouse 293m2 lô góc ngã tư Hàm Nghi - Nguyễn Cơ Thạch
","
24
Tỷ ","
293
m2
",['Mua bán Nhà phố thương mại Shophouse  Golden Field Mỹ Đình'],"
Tôi cần tiền bán gấp 2 lô shophouse sổ đỏ 2 tầng VIP vị trí góc 2 măt tiền đường lớn là Hàm Nghi và Nguyễn Cơ Thạch, Cửa ngõ đi vào khu đô thị Vinhomes Gadenia. Trung tâm của Mỹ Đình – Nam Từ Liêm.- Lô số 1 diện tích 293m2 hiện đang cho BIBO Mart thuê giá 1,2 tỷ/năm hợp đồng 10 năm, đóng tiền 1 năm một, được phép tăng giá tối đa 10%/năm- Lô số 2 diện tích 289m2 hiện đang cho CANIFA thuê giá 1,2 tỷ/năm hợp đồng 10 năm, đóng tiền 1 năm một, được phép tăng giá tối đa 10%/nămTình trạng pháp lý : sổ đỏ cát két sẵn sàng công chứng. Nay tôi cần tiền bán gấp giá 24,x tỷ Anh/chị quan tâm mời qua xem trực tiếp.Liên hệ : 0901498***
",Nhà phố thương mại Shophouse,, 07/10/2023,04/11/2023,Bán,2560031,Sổ đỏ,Đông-Nam,,,,,,,,,,,,,,,,,,
