Title,Price,Area,Address,Gen_descrip,Loại hình,Tình trạng pháp lý,Hướng nhà,Bình nóng lạnh,Máy hút mùi,Tủ bếp,Bàn ăn,Kệ TV,Tủ trang trí,Giường ngủ,Bàn phấn,Tủ quần áo,Bồn tắm,Vòi hoa sen,Bồn cầu,Bồn rửa mặt,Bàn ghế P.khách,Ngày đăng,Ngày hết hạn,Loại tin,ID tin,Số phòng ngủ,Hướng ban công,Số tầng,Căn góc,Nội thất,Đường vào,Mặt tiền
"
Cắt Lỗ - Bán Chung Cư CT1 Nam Đồng - Xã Đàn - Đống Đa - Sổ đỏ vĩnh viễn
","
700
Triệu ","
55
m2
","['Hà Nội', 'Quận Đống Đa', 'Mua bán Căn hộ chung cư tại Đường Nam Đồng']","
MỞ BÁN TRỰC TIẾP CHUNG CƯ NAM ĐỒNG - XÃ ĐÀN - ĐỐNG ĐAChung cư CT1 Nguyễn Trãi - Trường Chinh - Ngã Tư Sở.Liên hệ Trường chủ đầu tư để mua giá gốc 0971 846 *** (Lưu ý miễn môi giới trung gian).Giá bán: 659tr - 700tr - 856tr - 941tr - hơn 1 tỷ.Diện tích: 35m² - 52m² - 55m² - 58m² - 60m² - 65m².Tòa nhà thiết kế tầng 1 để xe, có đầy đủ hệ thống phòng cháy chữa cháy tự động, an ninh tòa nhà bảo vệ chuyên nghiệp.Sổ hồng sở hữu vĩnh viễn.Liên hệ trực tiếp Trường chủ đầu tư xây dựng để mua nhà giá gốc 0971 846 ***.Add Zalo để nhận video căn hộ. (Lưu ý miễn môi giới trung gian).
",Căn hộ,Sổ hồng,Đông-Nam,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0, 07/11/2023,05/12/2023,Bán,1211647,,,,,,,
"
Giám Sốc !! Bán gấp chung cư A1 Nguyễn Chí Thanh - Kim Mã - Ba Đình - Sổ đỏ vĩnh viễn
","
700
Triệu ","
55
m2
","['Hà Nội', 'Quận Ba Đình', 'Mua bán Căn hộ chung cư tại Đường Nguyễn Chí Thanh']","
Mở Bán Chung Cư A1 Nguyễn Chí Thanh - Ba ĐìnhLiên hệ Trường chủ đầu tư để mua giá gốc 0971 846 *** (Lưu ý miễn môi giới trung gian).Giá bán: 609tr - 700tr - 856tr - 941tr - hơn 1 tỷ.Diện tích: 35m²  - 48m²  - 52m² - 55m² - 58m² - 60m² - 65m².Tòa nhà thiết kế tầng 1 để xe, có đầy đủ hệ thống phòng cháy chữa cháy tự động, an ninh tòa nhà bảo vệ chuyên nghiệp.Sổ hồng sở hữu vĩnh viễn.Liên hệ trực tiếp Trường chủ đầu tư xây dựng để mua nhà giá gốc 0971 846 ***.Add Zalo để nhận video căn hộ. (Lưu ý miễn môi giới trung gian).
",Căn hộ,Sổ hồng,Đông,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0, 07/11/2023,05/12/2023,Bán,1542629,2,Đông,8,Có,Có,,
"
Cắt Lỗ - Bán chung cư A1 Đại Cồ Việt - Trần Khát Chân - Hai Bà Trưng - Sổ đỏ vĩnh viễn
","
700
Triệu ","
55
m2
","['Hà Nội', 'Quận Hai Bà Trưng', 'Mua bán Căn hộ chung cư tại Đường Đại Cồ Việt']","
MỞ BÁN CĂN HỘ A1 ĐẠI CỒ VIỆT - TRẦN KHÁT CHÂN - HAI BÀ TRƯNGLiên Hệ Trường Chủ Đầu Tư Để Mua Nhà Giá Gốc 0971846***Tòa nhà nằm trung tâm quận, đi lại thuận tiện giữa các quận, gần công viên Chung cư gần chợ, siêu thị, trường học. Thang bộ thang máy phòng cháy chữa cháy đầy đủ. Về ở được ngay Giá bán: 600tr - 650tr - 750tr - 800tr - 900tr - HƠN 1 tỷ Diện tích: 35m2 - 48m2 - 50m2 - 55m2 - 58m2  - 65m2. Nội thất: Sàn gỗ, tủ bếp, trần thạch cao, thiết bị vệ sinh, bình nóng lạnh, đèn Led. Tòa nhà thiết kế tầng 1 để xe, tầng trên cùng là tầng tum sân phơi chung còn lại là các tầng căn hộ, có đầy đủ hệ thống phòng cháy chữa cháy tự động, an ninh tòa nhà bảo vệ chuyên nghiệp Liên hệ trực tiếp chủ đầu tư để mua nhà
",Căn hộ,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0, 07/11/2023,05/12/2023,Bán,1539882,2,Đông,8,Có,Có,,
"
Bán nhà riêng Quận Tây Hồ - 42m2 * 4 tầng, đẹp, đủ công năng, dọn ở ngay đón Tết
","
4,8
Tỷ ","
42
m2
","['Hà Nội', 'Quận Tây Hồ', 'Mua bán Nhà riêng tại Phường Bưởi']","
💥Chủ nhờ bán căn nhà quận Tây Hồ 42m2 * 4 tầng, mặt tiền 4.2m, xây vài năm vẫn như mới, khách mua về ở ngay💥Thiết kế:👉Tầng 1: Phòng khách nhà để xe.👉Tầng lửng: Nhà ăn, Phòng bếp, VS.👉Tầng 2: 1 phòng ngủ khép kín và 1 phòng ngủ nhỏ.👉Tầng 3: 1 phòng khép kín, sân để máy giặt.👉Tầng 4: Phòng thờ, sân phơi Giá bán 4.8 tỷ,Sổ đỏ sẵn sàng giao dịch.☎️ 0963443***
",Nhà riêng,Sổ đỏ,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0, 07/11/2023,05/12/2023,Bán,2617078,,,,,,,
"
Bán nhà mặt phố -thuỵ khuê- tây hồ 39m l 6 tầngthang máy lgiá 18 tỷ
-thang máy
","
18
Tỷ ","
40
m2
","['Hà Nội', 'Quận Tây Hồ', 'Mua bán Nhà mặt phố tại đường Thụy Khuê']","

Diện tích 39m l 6 tầng l mặt tiền3.8m giá 18 tỷ 

1. Mô tả 
+ Mặt phố đắc địa - Kinh doanh sầm uất 
+ Vị trí ngay đầu Phố cực kỳ sầm uất, vỉa hè rộng, kinh doanh đa dạng.

2. Thiết kế : 
+ Nhà 6 tầng thang máy mới long lanh, 
+ cầu thang cuối mỗi tầng 1 Phòng, 
+ hiện cho bên Thời Trang thuê tầng 1 giá 12 Triệu/Tháng.

3. Pháp lý 
- Đoạn này quy hoạch đã ổn định, đầy đủ GPXD, thiết kế, sổ đỏ nở hậu tuyệt đẹp.
- Phân khúc mặt phố hiếm, vừa tiền nhiều Khách săn đón.

4 . Liên hệ xem nhà : 
",Nhà mặt phố,Sổ đỏ,,,,,,,,,,,,,,,, 07/11/2023,05/12/2023,Bán,2617039,5,,,,,,
"
Bán Đất DV Vân Canh Khu 25.2 Ha, Đường 11M, Vỉa Hè, Cạnh KĐT An Lạc, DT 85m. Giá 6.05 Tỷ.
","
6,05
Tỷ ","
85
m2
","['Hà Nội', 'Huyện Hoài Đức', 'Mua bán Đất tại Đường Vân Canh']","
 +  Vị trí rất đẹp nằm trong khu đất dịch vụ Vân Canh 25.2ha, đường 11m, gần giáp đường 70 ( Xuân Phương đang mở rộng) nối đường 3.5 sắp thông xe, cạnh khu đô thị An Lạc, ĐH Vân Canh, Foresa Xuân Phương, KĐT Viglacera Xuân Phương hưởng trọn tiện ích hạ tầng giao thông đã hoàn chỉnh. Đi Mỹ Đình mất 15 phút.+ Thửa đất vuông vắn, mặt tiền rộng hơn 6m, phân lô, vỉa hè, đường trước nhà rộng 11m. Khách mua về xây nhà và ở luôn xung quanh các nhà đã xây về ở nhiều rồi.+ Chủ cần bán nhanh lấy tiền đầu tư kinh doanh.+ Sổ đỏ chính chủ, thương lượng cho khách có thiện trí. + Liên hệ :E Nam  để được tư vấn miễn phí và xem đất 24/7. 
",Đất,Sổ đỏ,,,,,,,,,,,,,,,, 07/11/2023,05/12/2023,Bán,2617002,,,,,,,
"
1.78 tỷ - Nhà Lĩnh Nam 20m x 4 tầng - Sổ đỏ - Tặng nội thất
","
1,78
Tỷ ","
20
m2
","['Hà Nội', 'Quận Hoàng Mai', 'Mua bán Nhà riêng tại Đường Lĩnh Nam']","
Chỉ 1.78 tỷ - Nhà Lĩnh Nam 20m x 4 tầng - Sổ đỏ - Tặng nội thất - Thiết kế : 2 phòng ngủ , 1 phòng thờ , 4 wc , 1 sân phơi , có tum lên tầng 5 - Ngõ cực nông , dân trí cao , an sinh đỉnh Liên hệ em Nam - ( chỉ bán nhà đẹp , không bán nhà xấu )
",Nhà riêng,,,,,,,,,,,,,,,,, 07/11/2023,05/12/2023,Bán,2616981,,,,,,,
"
Bán nhà giảng võ, 36m2, 4 tầng, mặt tiền 5m, oto, 6.2 tỷ.
","
6,2
Tỷ ","
36
m2
","['Hà Nội', 'Quận Ba Đình', 'Mua bán Nhà riêng tại Phố Giảng Võ']","
MẶT NGÕ Ô TÔ TRÁNH - KINH DOANH - CÁCH MẶT PHỐ GIẢNG VÕ 15M.+ Vị trí quá tuyệt vời, phân khúc nhỉnh 6 tỷ, ngõ ô tô, kinh doanh, gần mặt phố. + Gần Láng Hạ và La Thành, giao thông thuận tiện, tiếp giáp giữa Ba Đình và Đống Đa, khách đuổi không hết.

+ Nhà chủ tự xây đã cũ nhưng khung chột chắc chắn.  +Hiện đang cho thuê cả nhà để kinh doanh với giá ưu đãi 10 triệu/tháng. + Hỗ trợ xem nhà miễn phí. 
",Nhà riêng,Sổ đỏ,,,,,,,,,,,,,,,, 07/11/2023,05/12/2023,Bán,2616984,3,,,,,,
"
Bán Nhà Phố Vân Hồ_Kề Bên Công Viên Thống Nhất_Lô Góc_Ngõ Nông Rộng_37m / 4 Tầng_Giá 5 Tỷ2
","
5,2
Tỷ ","
37
m2
","['Hà Nội', 'Quận Hai Bà Trưng', 'Mua bán Nhà riêng tại Đường Vân Hồ III']","
+ Nhà phố Vân Hồ 3, ngõ rộng và sạch đẹp, ô tô đỗ cách nhà 30m, đi bộ vài phút sang Công Viên Thống Nhất, đối diện ĐH Bách Khoa, vài trăm mét tới VinCom Bà Triệu, tiện ích ngút ngàn, an sinh cực đỉnh.+ Nhà lô góc, diện tích 37m2, mặt tiền rộng 7m, vô cùng thoáng sáng, xây 4 tầng khung cột bê tông kiên cố, nội thất đẹp, đầy đủ công năng sử dụng.+ Sổ riêng chính chủ, pháp lý chuẩn, giao dịch ngay.+ Giá chào 5 tỷ 200 (Có thương lượng cho khách thiện chí)Liên hệ ngay 036-587-22***để giao dịch chính chủ (Miễn trung gian).
",Nhà riêng,Sổ đỏ,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0, 07/11/2023,05/12/2023,Bán,2616973,,,,,,,
"
Bán nhà Yên Nghĩa, Hà Đông, Nhà Mới, 51m2 x 5 Tầng, Giá 2.35 Tỷ
","
2,35
Tỷ ","
51
m2
","['Hà Nội', 'Quận Hà Đông', 'Mua bán Nhà riêng tại Đường Hòa Bình']","
Chủ nhà gửi bán. Nhà thuộc phường Yên Nghĩa, hà đông, cạnh kdt Đô Nghĩa, cuối đường Tố Hữu, đại học phennika, bệnh viện nhi đồng, vành đai 4, bến xe yên nghĩa. Công viên âm nhạc đô nghĩa+ Ô TÔ ĐỖ CỔNG.+ Tầng 1: Phòng khách, Bếp WC+ Tầng 2, 3 mỗi tầng 2 PN, WC+ Tầng 4: Phòng thờ sân Phơi.+ Tầng 5: Tum chống nóng.+ Khu vực đang phát triển mạnh từng ngày .+ SỔ ĐỎ SẴN SÀNG GIAO DỊCH+ Lh em Tâm ( thổ cư hà đông )+ 0387284***
",Nhà riêng,Sổ đỏ,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0, 07/11/2023,05/12/2023,Bán,2616928,,,,,,,
