price,address,Diện tích,Hướng,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id
14 ngàn VNĐ,"Đường Phượng Bãi, Biên Giang, Hà Đông", 31m2, Tây nam, 4, 5, 3, 3, 2,"* Vị trí:Cách bến xe Yên Nghĩa 3km.Cách cầu Mai Lĩnh của Phường Biên Giang - Hà Đông 1km.Cạnh ngay đại học Thể dục Thể Thao.Ô tô Morning đỗ cửa, xe 7 chỗ cách 5m, bãi đỗ xe của nhà văn hoá cách 10m (để được 20 xe ô tô).Nhà xây 3 tầng có 3 ngủ và 2WC.Diện tích đất 31,3m². * Sổ đỏ đầy đủ, pháp lý minh bạch rõ ràng.Hỗ trợ ngân hàng tối đa 70% giá trị cho khách có nhu cầu vay vốn. Chỉ cần có từ 600 - 700tr có thể mua được nhà.* Giá 1,4 tỷ bao trọn phí sang tên sổ đỏ.* Liên hệ trực tiếp:0388 405 089",09/11/2022,Tin thường,batdongsan_so_com_vn_1673789005.2947202
"3,35 tỷ VNĐ","Đường Chùa Láng, Láng Thượng, Đống Đa", 33m2,, 4, 3, 2,,,"+ Chính chủ cần bán căn nhà 2 tầng tính giá đất, nhà cực hiếm cách mặt ngõ Ô TÔ tránh 50m lô góc diện tích 33m2 x 2 tầng giá 3,35 tỷ.  + Vị trí đắc địa, trung tâm Quận Đống Đa, Phố Pháo Đài Láng, rất tiện để ở và di chuyển, ngần nhiều trường Đại Học Giao Thông Vận Tải, Đại Học Sư Phạm Hà Nội Quận Cầu Giấy, cùng nhiều Bệnh Viện Lớn Trung Ương. + Nhà lô góc sáng thoáng, ngõ ba gác tránh, gần đường ô tô.  + Phù hợp cho hộ gia đình, hoăc 2 vợ chồng trẻ ở hoặcphá đi xây mới khu vực Sinh viên nhiều nhất Hà Nội, nên đầu tư cho Sinh viên thuê tuyệt vời. + Sổ đỏ đầy đủ, pháp lý minh bạc, sẵn sàng dao dịch. + LH,Hoàng Bắc,ĐT: 0377 610 275, chuyên nhà đất hà nội, dẫn khách xem nhà và Tư vấn miễn phí 24/7 ",09/11/2022,Tin thường,batdongsan_so_com_vn_1673789006.7508273
"8,1 tỷ VNĐ","Đường Quốc lộ 32, Kim Chung, Hoài Đức", 79m2,, 5, 3, 7, 19, 19,"
    F0 Bán CCMN vị trí vàng Lai xá, Kim Chung, HOÀI ĐỨC 79M 7 tầng Thang máy Nhỉnh 8 tỷ
+ Vị trí siêu đẹp, Trung tâm phát tiển, hàng xóm các Trường Đại Học Thành Đô, ĐH Công nghiệp Hà Nội, ĐH Tài nguyên Môi trường.. KCN Nhổn, Di Trạch..
+ Giao thông thuậntiện Quốc lộ 32, Đường Xuân phương, Bến xe Mỹ Đình..
+ Tiện ích ngập tràn, hàng ngàn sinh viên, nhà mới mà luôn kín phòng, đẹp long lanh.
+ Sổ CC, Hoa Hậu , pháp lý rõ ràng, sẵn sang tên, thủ tục nhanh gọn.
+ Chốt cọc gọi ngay Mr Đức Nhà Đẹp 0898839292 - 0812212525.
",09/11/2022,Tin thường,batdongsan_so_com_vn_1673789008.4532716
"6,95 tỷ VNĐ","Đườn ngọc thụy, Phường Ngọc Thụy, Quận Long Biên, Hà Nội", 43m2,,,, 7, 4,,"Siêu Phẩm, Nhà Ngọc Thụy, Long Biên 7T, 43m2 chỉ 6,95 tỷ (ngõ thông, ô tô vào nhà) + Tầng 1: Gara ô tô + Tầng 2 : Phòng khách, phòng bếp, wc. + Tầng 3,4,5,6 : Thiết kế mỗi tầng 2 phòng, wc. + Tầng 7: Phòng thờ và sân phơi Nhà đẹp, xây dựng chắc chắn ngõ ô tô vào tận nhà. Xung quanh chợ, trường học gần nhà, KĐT Khai Sơn, học viện Hậu Cần, Trườn Quốc Tế Việt Pháp… Lh: Gọi ngay Mr Tùng 0965 722 358 ",09/11/2022,Tin thường,batdongsan_so_com_vn_1673789009.600203
4 tỷ VNĐ,"Đường Định Công Thượng, Định Công, Hoàng Mai", 30m2, Nam, 4, 2, 5, 3, 4,"Nhà ngõ Định Công Thượng, Định Công, Thanh Xuân. Chỉ 4 tỷ x 5 tầng New  Diện tích nhà : 30 m2 x 5 tầng. Tầng 1 nhà : Phòng khách, bếp và WC. Tầng 2, 3, 4 nhà : 1 phòng ngủ và WC khép kín. Tầng 5 nhà : Phòng thờ và sân phơi.  Giá; 3,95 tỷ. Sổ đỏ vuông vắn. sẵn sàng giao dịch. Mọi chi tiết xin liên hệ Thành O947 x 439 x năm, năm, năm. Cảm ơn đã đọc tin.",09/11/2022,Tin thường,batdongsan_so_com_vn_1673789010.712228
"4,555555 tỷ VNĐ","Đường Long Biên 1, Ngọc Lâm, Long Biên", 73m2, Đông nam, 7,,,,,"BÁN ĐẤT NGỌC LÂM - LONG BIÊN, LÔ GÓC, MẶT NGÕ THÔNG, CHIA 2 LÔ ĐẸP, 72M2, GIÁ: 4.55 tỷ ( thương lượng )  + Mảnh đất nằm trong khu trung tâm sầm uất Long biên,ngõ thông sang các ngả, đi lại thuận tiện, dân trí cao , tiện ích khu vực bạt ngàn ,cách cầu long biên chỉ vài bước chân...  + Vị trí trung tâm mipec, chợ ẩm thực ngọc lâm, trường học cấp 1,2,3 , công viên vui chơi..  + Mảnh đất vuông vắn, mặt tiền 7m, sâu hơn 10 , đầu tư chia làm 2 lô quá đẹp.  + mảnh đất nằm trước mặt ngõ, thông các ngả, xây nhà hoặc đầu tư xây hai căn nhà bán quá lợi.  + Diện tích :72 m2 , giá : 4.55 tỷ ( thương lượng )  + Sổ đỏ vuông vắn, sẵn sàng giao dịch.",09/11/2022,Tin thường,batdongsan_so_com_vn_1673789016.4868276
"25,5 tỷ VNĐ","Đường Tôn Đức Thắng, Hàng Bột, Đống Đa", 70m2,, 5, 22, 2, 3, 3,"TÔN ĐỨC THẮNG – ĐỐNG ĐA – LÔ GÓC - 2 MẶT TIỀN – VỈA HÈ 2 BÊN - KINH DOANH SẦM UẤT. - Hoàng Hưng 0988.954.278 - Bán Nhà Bằng Sự Tử Tế. + Do nhu cầu chuyển đổi gia đình cần bán nhà lô góc Mặt phố Tôn Đức Thắng, Đống Đa, 2 mặt tiền, vỉa hè, Kinh Doanh 70m, 25.5 Tỷ.  + Vị trí Đẹp nhất Phố Tôn Đức Thắng, 2 bên Vỉa Hè rộng, đường rộng 20m, cả Phố Kinh Doanh Sầm Uất, giao thông thuận lợi thông: Xã Đàn, Quốc Tử Giám, Cát Linh, Nguyễn Thái Học, Nguyễn Lương Bằng, Ô Chợ Dừa, Khâm Thiên... + Nhà Lô góc, 2 MẶT TIỀN, một mặt phố vỉa hè đá Bóng kinh doanh các loại hình, 1 mặt ngõ sầm uất, người qua lại như mắc cửi.  + Hiện trạng nhà 2 tầng cũ, chủ xác định bán vị trí, Phù hợp Khách mua đập đi xây Tòa Building Kinh Doanh các loại hình: THỜI TRANG, PHÒNG KHÁM, SPA, VĂN PHÒNG, NHÀ HÀNG... + Sổ đỏ Đẹp, sẵn sàng giao dịch. + Giá bán: 25.5 tỷ ( Có thương lượng ). Liên hệ trực tiếp 24/7 để đi xem nhà miễn phí. - Hoàng Hưng 0988.954.278 - Bán Nhà Bằng Sự Tử Tế.  - Chuyên Nhà đất Thổ cư Đống Đa, Ba Đình, Hoàn Kiếm. - Miễn trung gian, quảng cáo.“CHỈ CẦN QUÝ KHÁCH CÓ NHU CẦU _ VIỆC CÒN LẠI HÃY ĐỂ CHÚNG TÔI”",09/11/2022,Tin thường,batdongsan_so_com_vn_1673789017.6626804
2 tỷ VNĐ,"Gia đình có việc cần bán gấp lô đất Đức Thượng, Hoài Đức DT 60m , MT 4m , giá 2 tỷ", 69m2,,,,,,,"Gia đình có việc cần bán gấp lô đất Đức Thượng, Hoài Đức DT 60m , MT 4m , giá 2 tỷ_ DT: 60m_ Mặt Tiền 4m_ Đường trước mặt 3m_ Cách đường tỉnh 336A mở rộng khoảng 200m-Cách đường liên khu 1 khoảng 400m_ 5’ ra nhà văn hóa thôn_ Gần trường học , UBND Xã_ Cách trung tâm thị trấn Trôi 2km _ Sổ đỏ pháp lý rõ ràng _ đường ngõ thông các ngả_ Giá 2 tỷThông tin LH : E Vinh- 0916226107",09/11/2022,Tin thường,batdongsan_so_com_vn_1673789018.8285613
"4,4 tỷ VNĐ","Thụy Hương, Chương Mỹ", 440m2,,,,,,,"  BÁN ĐẤT TẶNG LUÔN NHÀ VÀ XƯỞNG  Mảnh đất siêu đẹp nằm ngay trung tâm thị trấn Chúc Sơn - khu vực đang được giới đầu tư rất quan tâm săn đón.
S = 440m. Mặt tiền- hậu 24,4m.
Vị trí: Thuỵ Hương, Chương Mỹ, Hà Nội
Quần thể siêu thị Lan Chi, UBND huyện, chợ Chúc Sơn, Trường Học, Công Viên....Bán kính chưa đầy 500m
 Đường trước quy hoạch 8m
Giá chưa tới 10tr/m


 0906210068

",09/11/2022,Tin thường,batdongsan_so_com_vn_1673789020.017382
5 tỷ VNĐ,"Đường Hoàng Văn Thái, Hạ Đình, Thanh Xuân", 40m2,, 4, 3, 5, 5, 4,"CHÍNH CHỦ BÁN NHÀ QUẬN THANH XUÂN O TO DO CUA CHI 5 TY DT 40M2  MT 4M NHÀ XÂY 5 TẦNG. THIẾT KẾ KHOA HỌC  GỒM.  PK PA, 5 PN , 4 TOILET, PHÒNG THỜ TUM PHƠI GIÁ . 5 TỶ LIÊN HỆ : 0587752222",09/11/2022,Tin thường,batdongsan_so_com_vn_1673789021.2810009
