price,address,Diện tích,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Lộ giới,Hướng
"3,95 tỷ VNĐ",Lê Trọng Tấn La Khê Hà Đông Hà Nội, 30m2, 5, 5, 4, 4,"Bán nhà Lê Trọng Tấn La Khê Hà Đông Hà Nội 30x5m nhà mới căn góc thoáng Chỉ 3 tỷ MS06* Chủ nhà cần bán gấp nên có hạ giá tốt nhất để bán ngay* LH: ĐT/Zalo Mr Vũ thân thiện nhiệt tình ss nghe máy 24/24* ĐC: Cách mặt phố Ô tô, Lê Trọng Tấn 50m thuộc La khê Hà Đông Hà Nội* Bên cạnh KĐT cao cấp Park city trong lành* Diện tích: 35m 5 tầng, nhà mới với nội thất đầy đủ chỉ việc ở* Mặt tiền 5m * Pháp lý: Sổ đỏ chính chủ sẵn sàng giao dịch* Giá: 3 tỷ 95 có thương lượng* LH: ĐT/Zalo Mr Vũ thân thiện nhiệt tình ss nghe máy 24/24* Hãy gọi cho tôi trước khi tôi bán* MS06",11/12/2022,Tin thường,batdongsan_so_com_vn_1673783855.3084445,,
"3,78 tỷ VNĐ",Lê Trọng Tấn, 57m2, 5,,,,Bán đất Lê Trọng Tấn La Khê Hà Đông Hà Nội 57m giá chỉ nhỉnh 3 tỷ MS05* LH: ĐT/Zalo Mr Vũ 0395327782 vui vẻ nhiệt tình sẵn sàng nghe máy 24/24* ĐC tại: Cách mặt đường Lê Trọng Tấn 50m thuộc La Khê - Hà Đông - Hà Nội* Diện tích: 57m* Khu vực thông thoáng dân trí cao* Cạnh Khu đô thị cao cấp  Park City không khí trong lành tiện ích đầy đủ* Đường vào 1 ngoặt rẽ* Sổ đỏ chính chủ sẵn sàng giao dịch* Giá: Chỉ 3 tỷ 78 có thương lượng* Cam kết: Thông tin chuẩn 100%* LH: ĐT/Zalo Mr Vũ 0395327782 vui vẻ nhiệt tình sẵn sàng nghe máy 24/24* Hãy gọi cho tôi trước khi tôi bán nhé!MS05,11/12/2022,Tin thường,batdongsan_so_com_vn_1673783856.4623566, 3,
55 triệu VNĐ/m2,"Golden Park Tower, Số 2 Phạm Văn Bạch, Yên Hoà,Cầu Giấy, Hà Nội", 100m2,,, 3, 2,"Quỹ căn tầng trung và tầng 25 toà Golden Park Tower, đã có sổ, tầng đẹp view đẹp, vị trí chung tâm Quận Cầu Giấy, khách nhận nhà ở ngay đón tết — - Tầng trung căn 17 ban công Đông Nam - 2PN (85-92 m2); Căn góc 01,12,18 ban công Đông Nam và Tây Nam - 3PN (98-115 m2) - Tần 25 căn  7, 8, 9, 10 ban công Đông Bắc -3PN (96-140 m2); Căn góc 11 ban công Đông Bắc và Đông Nam - 3PN (92m2) — - Tiện ích: 4 tầng hầm,  Trung tâm thương mại , Khu vui chơi giải trí, Không gian cây xanh để dạo mát, Cafe, nhà hàng sang trọng, Phòng Yoga, Spa, Gym, Skybar, Khu sinh hoạt cộng đồng,... # Anh/chị quan tâm liên hệ ngay số 0398 946 748, em hỗ trợ xem căn 24/7",11/12/2022,Tin thường,batdongsan_so_com_vn_1673783857.5155392,, Đông bắc
"4,55 tỷ VNĐ","Đường Trần Quốc Vượng, Dịch Vọng Hậu, Cầu Giấy", 60m2, 4, 4, 4, 3,"
    Cực Hiếm Bán Nhà riêng rẻ nhất Phố Trần Quốc Vượng, Cầu giấy 60m 4 tầng Chỉ 4,x tỷ
- Vị trí đẹp, xung quanh trường học các cấp 1,2,3. Đại học Thương mại, Đại học Quốc gia, Đại học Ngoại ngữ, Học viện Báo chí Tuyên truyền..
- Giao thuận lợi, Đường Cầugiấy, Phạm Hùng, Lê Đức Thọ, Trần Bình, Nguyễn Hoàng, Hồ Tùng Mậu, Nguyễn Cơ Thạch.. Bễn Xe Mỹ Đình..
- Khu vực Hot Cầu Giấy. Tiện ích Ngập tràn, phát triển sầm uất.
- Sổ CC Đẹp như hoa hậu. sang tên nhanh gọn
Xem Nhà Đất, tư vấn gọi Mr Đức Nhà Đẹp. Rất nhiều Nhà Đất đẹp phù hợp mọi nhu cầu Anh Chị Em nhé.
",11/12/2022,Tin thường,batdongsan_so_com_vn_1673783858.4300942, 3,
"12,8 tỷ VNĐ",phường dịch vọng hậu, 50m2,,,,,"NHÀ ĐẸP TRẦN QUỐC HOÀN PHÂN LÔ ĐẠI HỌC SƯ PHẠM Ô TÔ KINH DOANH GIÁ 12.8 TỶ 0962745289+ DT. 50M2*5 TẦNG – MẶT TIỀN 4M. GIÁ 12.8 TỶ CẦU GIẤY+ Vị trí nhà nằm trong khu phân lô Đại Học Sư Phạm Ngoại Ngữ, trước nhà ô tô tránh, 30m ra mặt phố Trần Quốc Hoàn trung tâm Quận Cầu Giấy. Kinh doanh sầm uất, vỉa hè rộng, ô tô tránh. Tiện ích miễn bàn.- Nhà chủ tự xây tâm huyết rất chắc chắn, nội thất cực đẹp toàn gỗ quý.+ phân khu thông  Phố Phạm Tuấn Tài, Phố Phan Văn Trường, Đường Phạm Văn Đồng, Phố Tô Hiệu...+ Gần Trường Đại Học Ngoại Ngữ, Đại Học Quốc Gia. Tập trung sinh viên nội trú, kinh doanh buôn bán tấp nập..Tiện ích ngập tràn.+ Sổ đỏ phân lô A4 cất két sẵn sàng giao dịch.+ Giá thương lượng.+ Liên hệ: Anh Đoàn - 0962745289.+ Chuyên nhà đất – Đất thổ cư Hà Nội.+ Nhiệt tình vui vẻ, dẫn khách xem nhà miễn phí. Tư vấn  pháp lý, sang tên thủ tục nhanh gọn.+ Tư vấn 24/7. ",11/12/2022,Tin thường,batdongsan_so_com_vn_1673783859.5631022,,
"1,98 tỷ VNĐ","Đường Định Công Hạ, Định Công, Hoàng Mai", 37m2,, 3, 4, 3,"Cần bán nhà Định Công Hạ 37m2, 3 tầng Nhà chưa sổ, gần phố, số đẹp, dễ tìm, an ninh tốt, dân chí cao… Nhà tự xây mới được 7 năm , tổng 4 ngủ , 3vs",11/12/2022,Tin thường,batdongsan_so_com_vn_1673783860.5933056, 10,
"4,5 tỷ VNĐ","Đường Quốc lộ 32, Kim Chung, Hoài Đức", 42m2, 5, 4, 4, 3,"
    Cực Hiếm , Có 1 0 2 Cần Bán gấp Nhà Lai xá, Kim Chung, Hoài Đức, Ô tô, Kinh doanh, 45m 4 tầng Chỉ 4,x tỷ .
- Vị trí cực đỉnh, Kinh doanh, Cho thuê. Khu Đang phát triển nhanh chóng mặtm, tương lai lên Quận Hoài Đức.
-Giao thông thuận tiện, Đường Quốc lộ 32, Đường TL 422, Đường vành đai 3.5, Bến xe Mỹ Đình,
- Tiện ích Xung quanh Trường học cấp 1,2,3, Đại Học Thành Đô, Đại Học Công Nghiệp HN, chợ, Y tế,
- Sổ Hoa Hậu CC, Sang tên nhanh gọn.
- Giá thương lượng. Thiện chí
Xem nhà gọi Mr Đức Nhà Đẹp 0898839292 . Rất nhiều Nhà Đẹp phù hợp mọi nhu cầu Anh Chị Em nhé.
",10/12/2022,Tin thường,batdongsan_so_com_vn_1673783861.5467548, 4,
"3,666666 tỷ VNĐ","Đường .KIM NGƯU, Thanh Nhàn, Hai Bà Trưng", 30m2, 4, 4, 3, 3,"BÁN NHÀ KIM NGƯU 30m,4 tầng,3,6 tỷ . Nhà đẹp mới - Trung tâm quận Hai Bà Trưng,ngõ to sát phố,,vị trí cực đẹp,ngõ rộng ,ba gác vào được,vài  bước ra ngõ 54 Kim Ngưu ô tô + Thiết kế cơ bản mỗi tầng 01 phòng đầy đủ công năng sử dụng + Sổ đỏ vuông vắn ,chính chủ sẵn sàng giao dịch LH: 0986663520",10/12/2022,Tin thường,batdongsan_so_com_vn_1673783862.8323462, 25,
"15,5 tỷ VNĐ",Nghĩa Tân Cầu Giấy Hà Nội, 78m2, 4, 4, 4, 4,"- Diện tích 78m2 X4 Tầng. Mặt tiền 4.8m Giá 15.5 tỷ ( có thương lượng ) - Vị trí trung tâm Cầu Giấy, trước nhà ngõ thông, ô tô tránh, khu vực phân lô an sinh đỉnh! - Nhà xây dựng 4 tầng đẹp, chắc chắn, công năng sử dụng đầy đủ.- Thiết kế:- Tầng 1: Gara, Phòng khách, bếp!- Tầng 2, 3: Mỗi tầng 2 phòng khép kín.- Tầng 4: Phòng thờ, sân phơi. - Giao thông thuận tiện kết nối Nghĩa Tân, Nguyễn Phòng Sắc, Nghĩa Đô, Hoàng Quốc Việt, Trần Tử Bình, Trần Quốc Hoàn.- Sổ đỏ đẹp, chính chủ, sẵn sàng giao dịch. - Liên hệ em Quân để được tư vấn và xem nhà! 0385 94 1802Miễn ( TG Quảng Cáo )",10/12/2022,Tin thường,batdongsan_so_com_vn_1673783864.0091689,,
5 tỷ VNĐ,xuan la tay ho ha noi, 45m2, 5, 5, 6, 6,"KO THỂ HIẾM HƠN - Bán nhà oto vào nhà Xuân La,kinh doanh đỉnh 45m x 5 tầng, mặt tiền 5 mét, hơn 5 tỷ.- Vị trí gần 2 con rồng, ngay ngã 3 Xuân La, Lạc Long Quân, Võ Chí Công, gần Hồ Tây thoáng mát. ngay đoạn trường Cấp 2 Xuân LA. - Trung tâm quận Tây Hồ kết nối Cầu Giấy chỉ vài km,đi Hoàn Kiếm hay Long Biên, Ba Đình đều cực tiện. - Thiết kế nhà 5 tầng mới đẹp:- Tầng 1 gara ô tô có thể cho thuê cửa hàng nếu thích. các tầng còn lại mỗi tầng 2 phòng ngủ. - Sổ đỏ vuông đẹp.- Gọi ngay kẻo mất Tôi Nhung. 0963401959 ",10/12/2022,Tin thường,batdongsan_so_com_vn_1673783865.1321623, 5,
