price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Hướng
52 triệu VNĐ,Đường Huỳnh Văn Nghệ phường Phúc Đồng, 220m2, 16, 7, 5, 7, 5,"Cần bán gấp nhà biệt thự khu đô thị mới Sài Đồng, Long Biên, Hà Nội. Diện tích 220m2 mặt tiền 13m, đường 12m, hướng Đông Nam và Đông Bắc, nhà xây 3,5 tầng kiểu đơn lập, nhà view ra hồ sài đồng. Vị trí biệt thự cách Vinhomes Riverside 600m, cách đường Quốc Lộ 5A 100m, cách cầu vĩnh tuy 200m... Sổ đỏ chính chủ, giá bán thỏa thuận. Mọi yêu câu liên hệ: Mr.Lanh 0917836226   https://banbietthulienke.net/biet-thu-lien-ke/ban-biet-thu-sai-dong-220m2-view-ho-lo-goc-gia-52ty-nmp274.html",26/10/2022,Tin thường,batdongsan_so_com_vn_1673792490.4136324,
3 tỷ VNĐ,Đường Trần Hữu Tước phường Trung Liệt, 40m2, 5, 10, 4, 3, 4,"Chính chủ bán nhà Trần Hữu Tước 40m2 x 4T, MT5m, nhỉnh 3 tỷ. + NGÕ THÔNG rộng thoáng, nhà vài bước chân ra phố, kinh doanh online tuyệt vời, gần Chợ dân sinh, Bệnh viện Đống Đa, Gò Đống Đa, gần Tây Sơn, Nguyễn Lương Bằng, Hồ Đắc Di, Nam Đồng, Xã Đàn.+ Nhà xây kiên cố, khung cột bê tông chắc chắn, các tầng đều có vệ sinh khép kín.+ Sổ đỏ vuông vắn, pháp lý đẹp, chính chủ, sẵn sàng giao dịch bất cứ khi nào.+ Liên hệ: Phú Khang, 0966037496 (Kho hàng phong phú đa dạng).Zalo: 0966037496",26/10/2022,Tin thường,batdongsan_so_com_vn_1673792491.6064413,
"2,4 tỷ VNĐ",Đường Linh Đàm phường Hoàng Liệt, 70m2, 7, 10,, 2, 2,"""HÀ NỘI MELODY RESIDENCES"" là tổ hợp thương mại và căn hộ cao cấp nhất khu đô thị Linh Đàm do tập đoàn Hưng Thịnh làm chủ đầu tư.Gồm 4 tòa tháp chung cư cao 29 tầng được thiết kế hiện đại và tinh tế với hơn 2000 căn hộ cao cấp có diện tích đa dạng từ 67m đến 145m, công năng từ 2 đến 3 phòng ngủQuỹ căn ngoại giao:* Căn 2 PN thiết kế:+ Căn hộ gồm: Phòng khách, Bếp, 2 PN, 2PVS, 2 Ban công logia.+ Diện tích: 67m - 74m - 75m - 87m - 89m.* Căn 3 PN thiết kế:+ Căn hộ gồm: Phòng khách, Bếp, 3 PN, 2PVS, 2 Ban công logia.+ Diện tích: 94m - 97m - 101m - 120m - 128m - 145m.* Tiện ích nội khu chuẩn quốc tế:Hồ bơi, vườn dạo bộ, khu vui chơi trẻ em.Khu TDTT (tennis, bóng rổ, bơi... ).Khu BBQ ngoài trời.Khu TTTM, nhà trẻ, gym, spa...Phòng lánh nạn, an ninh đảm bảo 24/7...Chiết khấu lên tới 35%, hỗ trợ 24 tháng không lãi, giá cực tốt dành cho khách hàng.- CK 2% cho KH mua nhà trong tháng 10.- CK 3% cho KH không tham gia vay.- CK 1 % cho KH mua từ 2 căn trở lên.- Thanh toán sớm: Chiết khấu 31%.- Giảm 50% phí dịch vụ trong 2 năm.Liên hệ: 0965834565 Để nhận bảng giá trực tiếp và đăng ký xem trực tiếp.",26/10/2022,Tin thường,batdongsan_so_com_vn_1673792492.7493834,
33 triệu VNĐ/m2,Bán Đảo Linh Đàm Hoàng Liệt Hoàng Mai, 120m2,,,,,,"Chiết khấu đến 35%, hỗ trợ 24 tháng không lãi, giá cực tốt dành cho khách hàng.Tên dự án: Hanoi Melody Residences.Vị trí: Khu Đô Thị Tây Nam Linh Đàm, Hoàng Mai, Hà Nội.Liên hệ phòng kinh doanh CĐT Hưng Thịnh 0904883166 HaNoi Melody Residences là tổ hợp thương mại và căn hộ cao cấp nhất khu đô thị Linh Đàm do tập đoàn Hưng Thịnh làm chủ đầu tư.Hà Nội Melody Linh Đàm gồm 4 tòa tháp chung cư cao 29 tầng được thiết kế hiện đại và tinh tế với hơn 2000 căn hộ cao cấp có diện tích đa dạng từ 67m đến 145m, công năng từ 2 đến 3 phòng ngủ.* Căn 2 PN thiết kế:+ Căn hộ gồm: Phòng khách, bếp, 2 PN, 2PVS, 2 ban công logia.+ Diện tích: 67m² - 74m² - 75m² - 87m² - 89m².* Căn 3 PN thiết kế:+ Căn hộ gồm: Phòng khách, bếp, 3 PN, 2PVS, 2 ban công logia.+ Diện tích: 94m² - 97m² - 101m² - 120m² - 145m².* Tiện ích nội khu chuẩn quốc tế:Hồ bơi, vườn dạo bộ, khu vui chơi trẻ em.Khu TDTT (tennis, bóng rổ, bơi... ).Khu BBQ ngoài trời.Khu TTTM, nhà trẻ, gym, spa...Phòng lánh nạn, an ninh đảm bảo 24/7...",26/10/2022,Tin thường,batdongsan_so_com_vn_1673792493.9711192, Đông nam
"8,2 tỷ VNĐ",Đường Quan Hoa phường Quan Hoa, 60m2, 5, 4, 5, 6,,"+ Thiết kế: Nhà chủ tự tay xây tâm huyết, vô cùng đẹp và sang chảnh, với lối thiết kế Cổ điển và hiện đại lồng ghép tinh tế, tỷ mỉ, đặc biệt nội thất 100% gỗ Lim thượng đẳng, bền bỉ với thời gian và sang trọng với mọi thời đại. đáp ứng tất cả yêu cầu của khách khó tính. Đặc biệt rất phù hợp vừa ở vừa kinh doanh VP. - Tầng 5 phòng thờ, kho và sân phơi. Hoàng Bắc,ĐT: 0377 610 275, chuyên nhà đất hà nội, dẫn khách xem nhà và Tư vấn miễn phí 24/7  ",26/10/2022,Tin thường,batdongsan_so_com_vn_1673792495.2068095,
"6,5 tỷ VNĐ",Đường Trần Cung phường Cổ Nhuế 2, 65m2, 5, 4, 4, 6, 3,"-          Gần đường Phạm Văn Đồng, Công Viên Hòa Bình, trụ sở Bộ Công An. -
",26/10/2022,Tin thường,batdongsan_so_com_vn_1673792496.3517473,
"7,3 tỷ VNĐ","Lê Hồng Phong, Hà Đông", 81m2, 3,, 5, 6,,"+ BÁN GẤP nhà Lê Hồng Phong – Hà Đông. + Vị trí nhà ngõ phố Lê Hồng Phong, Hà Đông ngay chợ Tản Đà, cách chợ Hà Đông 100m, xung quanh kinh doanh sầm uất tấp nập. Chỉ 100M ra chợ Hà Đông, gần trường cấp 1,2,3 Lê Lợi, Nguyễn Huệ, Lê Quý Đôn. Chỉ 500M đến siêu thị Mê Linh plaza, 2km đến Aeon Hà Đông, 500M đến Big C Hà Đông. + Di chuyển thuận tiện ra các phố 19/05, Quang Trung, Trần Phú, Ngô Thì Nhậm, Nguyễn Viết Xuân.. + Sổ vuông, diện tích: 81M2. Nhà xây 5 tầng thiết kế rộng rãi tối đa công năng thiết bị vệ sinh cao cấp. Phù hợp ở, Cho thuê, làm Văn Phòng Công Ty. + Giá chào 7 tỷ 3 ( Có thương lượng ). + Sổ đỏ sẵn sàng, pháp lý chuẩn, sang tên tích tắc. + Miễn phí 100% dịch vụ , Khách chủ tự đàm phán giá, Chúng tôi hỗ trợ tư vấn, pháp lý phong thuỷ, quy hoạch… --------------------------------------------------- Ngôi nhà mới của bạn là HẠNH PHÚC của tôi. Thuận ( Nhà Đẹp ) - Tư vấn BDS miễn phí, tận tâm. ĐT: 0986.581.285.",26/10/2022,Tin thường,batdongsan_so_com_vn_1673792497.3241887,
6 tỷ VNĐ,Đường Mễ Trì phường Cầu Diễn, 75m2, 4, 3, 6, 8, 6,"
    Siêu phẩm mặt phố Mễ Trì Nam Tư Liêm lộc KD tấp nập ngày đêm 75Mx6T thang máyNhà to đep nhất phố sừng sững vỉa hè, gara ô tô kinh doanh đỉnh ngày đêm, quá hiếm trong khu vựcVị trí nhà víp nhất khu vực đương to đẹp thông các ngả sân vận động Mỹ Đình, đường đua F1 trường học các cấpThơi gian nữa quy hoạch xong nhà chắc chắn nhà còn tăng giá nhiều, đáng để đâu tư trong thời điểm nàyVới nguồn hang 5000 căn nhà quanh các Quân Cầu Giấy , Nam Bắc Từ Liêm có già từ 3 tỷ đến 50 tỷSổ đỏ chính chủ sẵn sàng dao dịch ngayLH Trần Hảo 845681 666 để có giá tốt nhất tư vấn xem nhà miễn phí 24/7
",26/10/2022,Tin thường,batdongsan_so_com_vn_1673792498.49011,
10 tỷ VNĐ,Đường Tây Trà phường Trần Phú, 57m2,, 11, 5,,,"CẦN TIỀN CHUYỂN ĐỔI KINH DOANH BÁN GẤP NHÀ MẶT PHỐ TÂY TRÀ PHƯỜNG TRẦN PHÚ, QUẬN HOÀNG MAI. + Diện tích: 57m, 5 tầng, mặt tiền 4.1m, giá chỉ nhỉnh 10 tỷ. +Vị trí nhà mặt phố kinh doanh có gara ô tô, thang máy ngoại nhập chạy mượt mà. + Nhà chủ tự thiết kế tự xây để ở nay có công chuyện cần bán. Kết cấu hiện đại ,đủ đầy công năng. + Khu vực đông dân cư, buôn bán kinh doanh tập lập đủ các loại mặt hàng. + SĐCC đang cất két. + Gọi em Hùng đưa tới gặp chủ xem nhà 0974318131 +Cam kết ảnh thật 100%. Cảm ơn.  ",26/10/2022,Tin thường,batdongsan_so_com_vn_1673792499.6788893,
"15,4 tỷ VNĐ",Đường Đông Quan phường Quan Hoa, 60m2, 5, 10, 7,,,"Cần bán căn nhà mặt phố phường Quan Hoa, quận Cầu GiấyVị trí: Lô góc 2 mặt thoáng, đường ô tô tránh nhau, kinh doanh hoặc làm văn phòng đều tốtDiện tích: 60 mét vuôngXây dựng: 7 tầng, mới xây vài năm thiết kế hiện đại thang máy, Gara ô tô tầng 1Sổ đỏ chính chủ, nở hậu ở rất có lộc giờ gia đình chuyển sang nhà to đẹp hơn nên bán nhà nàyMua nhà liên hệ em Thiên Thư 0916293888",26/10/2022,Tin thường,batdongsan_so_com_vn_1673792500.7390547,
