price,address,Diện tích,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Lộ giới
7 tỷ VNĐ,la khê, 52m2, 4, 4, 4, 3," Bán Nhà, Ngô Đình Mẫn, Hà Đông. Ô Tô Kinh Doanh 52m2 x 4 tầng. Mặt Tiền 4m Giá 7.5 Tỷ.   MẶT PHỐ  – KINH DOANH BẮT CHẤP  – TIỆN ÍCH NGẬP TRÀN  + Nhà mặt Phố Ngô Đình Mẫn, trung tâm Hà Đông, giao với Phan Đình Giót cách Lê Trọng Tấn vài chục mét. Hàng xóm Pak CiTy.Đi Tố Hữu, Quang Trung rất thuận tiện. + Nhà gần các trường các cấp 1,2,3, gần siêu thị Mêtro Hà Đông Trung Tâm Thương Mại AON, Thiên Đường Bảo Sơn, Bệnh Viện Đa Khoa Hà Đông, chợ đầu mối. Giao thông thuận tiện, an ninh an toàn, đầy đủ tiện ích xung quanh. + Nhà đường thông tứ tung, thuận tiện cho viêc kinh doanh các loại mặt hàng dịch vụ.  + Nhà thiết kế 4 tầng:                                                                                                          - Tầng 1: Phòng khách, bếp, wc, - Tầng 2,3: Mỗi tầng 2 phòng ngủ và wc - Tầng 4: Phòng thờ và sân phơi. + Nhà chủ tự xây, khung cột bê tông chắc chắn.  Sổ đỏ chính chủ, sẵn sàng giao dịch.   LH: E KHÁNH: 0984568179 ",18/07/2022,Tin thường,batdongsan_so_com_vn_1673813897.4917412,
"5,85 tỷ VNĐ",Đường Phú Mỹ phường Mỹ Đình 1, 54m2,, 4,,,"HAI THOÁNG TRƯỚC SAU - NGÕ TRƯỚC NHÀ GẦN 3M - SỔ PHÂN LÔ - ĐẤT VƯỢNG LỘC - Chính chủ chị Quyền cần bán căn nhà Lê Đức Thọ 54m2 x 4 tầng, giá 5.85 tỉ.  - Mô tả: - Ngõ vào nhà rộng, ba gác đua, ngõ trước nhà gần 3m, máy xúc cóc đỗ cửa  - Nhà gần chợ trường học tiện ích xung quanh không thiếu thứ gì, khu vực dân cư đông đúc kinh doanh cho thuê hoặc online quá thuận tiện.  - Nhà được thiết kế bởi Kiến trúc sư nổi tiếng, móng sâu 3m cực chắc chắn, hai thoáng trước sau, nội thất toàn gỗ lim xịn sò, chủ ở giữ gìn nên còn rất mới và chất lượng, khách thiện chí chủ tặng tới 99% nội thất.  - Nhà thiết kế cầu thang giữa có ban công cửa sổ và giếng trời lấy ánh sáng và thông thoáng :  + Tầng 1: Để xe, PK + Bếp + WC  + Tầng 2,3: 4PN rộng + 2 WC  + Tầng 4 : Phòng thờ + sân phơi  - Chủ nhà chị Quyền, hiểu chuyện hợp tác, thiện chí bán. Nhà ở rất vượng, con cái đuề huề, vợ chồng thành đạt, chủ bán rất tiếc. Rất mong tìm được khách hữu duyên để lại lộc cho nhau.  - Sổ đỏ phân lô vuông đẹp, cất két sẵn sàng giao dịch.",18/07/2022,Tin thường,batdongsan_so_com_vn_1673813898.917927, 1
9 tỷ VNĐ,CẦU GIẤY HÀ NỘI, 52m2,,,,,"- Nhà thiết kế 5 tầng vẫn mới đẹp, chắc chắn, Chủ tự xây tâm huyết nay mục đích chuyển đổi cần bán và thanh khoản cho Khách mua thiện chí. Gía bán có thương lượng. - Vị trí TT Cầu Giấy, xung quanh các tiện ích bạt ngàn, giao thông kết nối Láng, Đống Đa, Ba Đình... - Khu vực kinh doanh sầm uất, đa loại hình. - Liên hệ Mrs Huyền My, chuyên Nhà đất thổ cư Quận Cầu Giấy.",18/07/2022,Tin thường,batdongsan_so_com_vn_1673813900.1427004,
"3,45 tỷ VNĐ",O cach duc giang long bien, 38m2, 5, 1, 2, 2,"-Chính chủ         : cần bán gấp nhà cấp 4, nở hậu, 3 mặt tiền, ngõ thông, ô tô  vào nhà       + Diện tích   : 38m       + Mặt tiền    : 5m       + Giá             :  3.45 tỷ (Có thương lượng cho ai thiện chí)       + Sổ đỏ.       : chính chủ, pháp lý chuẩn -Tiện ích             : Gần chợ , trường học Đức Giang…thông tứ phía                             : Đập đi xây nhà tầng ở sướng, hoặc đầu tư giữ tiền -Liên hệ.            :Tuấn Dũng, đt, zalo 0988521921",18/07/2022,Tin thường,batdongsan_so_com_vn_1673813901.341547, 5
15 tỷ VNĐ,Đường Phố Trạm phường Long Biên, 136m2, 5, 4, 8, 8,"
    
Ngõ Phố Trạm 136m 4 tầng mt 4.5m 15 tỷ Long Biên xe buýt kinh doanh sầm uất.

Vị trí cực đẹp, nhà ngay đầu ngõ, gần phố, ô tô tránh tương lai rộng như phố.

Giao thông thuận lợi, kết nối nhiều tuyến đường, phố lớn, đặc biệt vài phút là di chuyển sang phố cổ.

Tiện ích ngập tràn, dân cư đông đúc, kinh doanh sầm uất, hàng xóm TTTM AEON, Minh Tâm.....An sinh cực đỉnh.

Nhà thiết kết 4 tầng BTCT chắc chắn, 3 mặt thoáng, mỗi tầng 2 phòng + 2 WC. Tổng 8 phòng sáng thoáng tự nhiên, trước nhà sân rộng hơn 50m2. Rất phù hợp vừa ở vừa làm Văn phòng, TT Ngoại Ngữ hoặc kinh doanh nhà hàng.

Sổ đỏ chính chủ, pháp lý rõ ràng/0904264580(Chuyên gia thổ địa Long Biên Hương65)
",18/07/2022,Tin thường,batdongsan_so_com_vn_1673813902.6809654, 8
"1,1 tỷ VNĐ","Đường Tả Thanh Oai, xã Tả Thanh Oai, huyện Thanh Trì, Thành phố Hà Nội.", 60m2,,,,,"+ Do gia đình đã chuyển ra Hồ Tây sinh sống nên tôi cần bán thửa đất ở Tả Thanh Oai 60m2.+ Vị trí đẹp nhất Tả Thanh Oai, oto vào tận nơi, sổ đỏ vuông vắn.+ Tiếp giáp với hàng loạt các con phố: Thượng Phúc, Phan Trọng Tuệ, bên kia là : Hữu Hoà, Hữu Lê, giao thông thông suốt đi các ngả.+ Tiện ích đầy đủ: Gần Chợ, Trường học các cấp ( mầm non đến C3), Trường Cao đẳng nghề công nghiệp Hà Nội, PCCC, UBND, Trạm Y tế, CA phường, Nhà Văn Hoá....+ Pháp lý: sổ đỏ chính chủ, đất đô thị.+ Giá chỉ nhỉnh 1 tỷ. Liên hệ : Phương Nam : 0386.702.912.",18/07/2022,Tin thường,batdongsan_so_com_vn_1673813904.1859384,
"8,9 tỷ VNĐ",Kiến Hưng- Hà Đông, 50m2,, 7,,,"Bán nhà mặt phố Kiến Hưng, Hà Đông, 50m, 7 tầng thang máy, kinh doanh chỉ 8 tỷ Chính chủ chú tôi bán nhà mặt phố Kiến Hưng, Hà Đông với 7 tầng thang máy nhập khẩu Châu Âu, diện tích rộng 50m, vỉa hè,ô tô tránh. Nhà phù hợp kinh doanh hoặc làm văn phòng quá đỉnh, vị trí đắc địa gần trường học, công viên, chợ, dân cư đông đúc, nhà đẹp nhất khu, gia chủ làm ăn thịnh vượng nhà rất có lộc, không mua nhanh là tiếc. Nhà đẹp nối liền các tuyến phố trung tâm Khu đô thị Xa La, giáp Văn Phú, vài bước ra Văn Quán, hàng xóm Phú Lương,… Sổ đỏ vuông, sẵn sàng giao dịch. Giá 8.9 tỷ ( có gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910)- Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",18/07/2022,Tin thường,batdongsan_so_com_vn_1673813905.440613,
"9,2 tỷ VNĐ",Xa La- Hà Đông, 50m2,, 7,,,"Hơn 9 tỷ mặt phố Xa La, Hà Đông, 50m, 7 tầng thang máy, vỉa hè, kinh doanh Bán nhà mặt phố vip Xa La, Hà Đông, diện tích rộng 50m với 7 tầng thang máy nhập khẩu xịn, có vỉa hè, ô tô tránh vô cùng hiếm mà chỉ có hơn 9 tỷ. Mặt phố sầm uất xung quanh là các bệnh viện lớn, dân cư đông đúc sầm uất. Thích hợp làm văn phòng hoặc kinh doanh đa dạng: phòng khám, hiệu thuốc, spa, quán ăn, café,… Giao thông đi muôn nơi giáp với Thanh Trì, vài bước ra Văn Quán, gần Kiến Hưng, kết nối các khu đô thị Văn Phú, sang Kiến Hưng xuống Phú Lương,.. Sổ đỏ vuông, sẵn sàng giao dịch. Giá 9.2 tỷ ( có gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910)- Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",18/07/2022,Tin thường,batdongsan_so_com_vn_1673813906.6952746,
"9,2 tỷ VNĐ",Xa La- Hà Đông, 50m2,, 7,,,"Hơn 9 tỷ mặt phố Xa La, Hà Đông, 50m, 7 tầng thang máy, vỉa hè, kinh doanh Bán nhà mặt phố vip Xa La, Hà Đông, diện tích rộng 50m với 7 tầng thang máy nhập khẩu xịn, có vỉa hè, ô tô tránh vô cùng hiếm mà chỉ có hơn 9 tỷ. Mặt phố sầm uất xung quanh là các bệnh viện lớn, dân cư đông đúc sầm uất. Thích hợp làm văn phòng hoặc kinh doanh đa dạng: phòng khám, hiệu thuốc, spa, quán ăn, café,… Giao thông đi muôn nơi giáp với Thanh Trì, vài bước ra Văn Quán, gần Kiến Hưng, kết nối các khu đô thị Văn Phú, sang Kiến Hưng xuống Phú Lương,.. Sổ đỏ vuông, sẵn sàng giao dịch. Giá 9.2 tỷ ( có gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910)- Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",18/07/2022,Tin thường,batdongsan_so_com_vn_1673813907.8571491,
"8,9 tỷ VNĐ",Kiến Hưng- Hà Đông, 50m2,, 7,,,"Bán nhà mặt phố Kiến Hưng, Hà Đông, 50m, 7 tầng thang máy, kinh doanh chỉ 8 tỷ Chính chủ chú tôi bán nhà mặt phố Kiến Hưng, Hà Đông với 7 tầng thang máy nhập khẩu Châu Âu, diện tích rộng 50m, vỉa hè,ô tô tránh. Nhà phù hợp kinh doanh hoặc làm văn phòng quá đỉnh, vị trí đắc địa gần trường học, công viên, chợ, dân cư đông đúc, nhà đẹp nhất khu, gia chủ làm ăn thịnh vượng nhà rất có lộc, không mua nhanh là tiếc. Nhà đẹp nối liền các tuyến phố trung tâm Khu đô thị Xa La, giáp Văn Phú, vài bước ra Văn Quán, hàng xóm Phú Lương,… Sổ đỏ vuông, sẵn sàng giao dịch. Giá 8.9 tỷ ( có gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910)- Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",18/07/2022,Tin thường,batdongsan_so_com_vn_1673813909.1656995,
