price,address,Diện tích,Details,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet
200 tỷ VNĐ,quan hai ba trung, 230m2,"
    Bán toà nhà văn phòng vip 9 tầng mặt phố Hàng Chuối vị trí gần ngã tư Hàn Thuyên (phối cảnh 3D của toà nhà kèm theo). DT 230m2, mặt tiền 11m, Toà nhà lô góc 3 mặt tiền, Xây 8 tầng nổi và 1 tầng hầm, hai thang máy nhập khẩu nguyên bộ Mitsubishi, hệ thống điều hoà trung tâm Daikin, a thiết bị vệ sinh Toto, vách kính mặt tiền Eurowindow 2 lớp cách âm cách nhiệt, hệ thống phòng cháy hiện đại đúng tiêu chuẩn. Sổ đỏ chính chủ. Giá bán: 200 tỷ (có thương lượng). LH: Mr Truong ; 0912.129.926...0912.729.926
",07/11/2021,Tin thường,batdongsan_so_com_vn_1673805727.9802613,,,,,
75 tỷ VNĐ,quan cau giay, 185m2,"
    Bán gấp toà nhà mặt đường Dịch Vọng hậu....Dt185m2, mt11m, xây 7 tầng nổi và 1 tầng hầm, kiến trúc văn phòng hiện đại, đường nhựa rộng 17m, vỉa hè rộng 4m, cách đường Trần Thái Tông 50m, Sổ đỏ chính chủ. Giá bán : 75 tỷ (bao phí sang tên).LH: Mr Truong ; 0912.129.926...0912.729.926
",07/11/2021,Tin thường,batdongsan_so_com_vn_1673805729.700658,,,,,
"46,5 tỷ VNĐ",quan thanh xuan, 158m2,"
    Bán gấp Tòa Nhà Văn Phòng 9 tầng mặt phố Vũ Tông Phan cách đường Nguyễn Trãi 250m...Dt158m2, Mặt tiền 6m, Đường nhựa 20m, Vỉa hè rộng 6m, Nhà xây mới 8 tầng nổi 1 tum và 1 tầng hầm, Thiết kế hiện đại, Mỗi tầng là 1 sàn Văn Phòng rộng với hệ thống điều hòa âm trần DAIKIN, Tầng 8 là 1 phòng ăn kết hợp phòng khách sang trọng, toàn bộ đá ốp mặt tiền và thang máy là đá Marble nhập từ Brazil, Cửa gỗ Lim và Nhôm Xingfa, Thang máy nhập khẩu chính hãng Mitsubishi 800kg, Thiết bị vệ sinh American Standard, Thiết bị điện toàn bộ tòa nhà chính hãng Panasonic, Hệ thống phòng cháy hiện đại, Sổ đỏ chính chủ. GIÁ BÁN = 46,5 tỷ (bao phí sang tên). LH: Mr Truong ; 0912.129.926.....0912.729.926
",07/11/2021,Tin thường,batdongsan_so_com_vn_1673805731.0999155,,,,,
50 tỷ VNĐ,quan thanh xuan, 115m2,"
    Bán gấp Tòa Nhà Văn Phòng 9 tầng mặt phố Vũ Tông Phan cách đường Nguyễn Trãi 150m...Dt115m2, Mặt tiền 8m, Đường nhựa 20m, Vỉa hè rộng 6m, Nhà xây mới 8 tầng nổi 1 tum và 1 tầng hầm, Thiết kế hiện đại, Mỗi tầng là 1 sàn Văn Phòng rộng với hệ thống điều hòa âm trần DAIKIN, Tầng 8 là 1 phòng ăn kết hợp phòng khách sang trọng, toàn bộ đá ốp mặt tiền và thang máy là đá Marble nhập từ Brazil, Cửa gỗ Lim và Nhôm Xingfa, Thang máy nhập khẩu chính hãng Mitsubishi 800kg, Thiết bị vệ sinh American Standard, Thiết bị điện toàn bộ tòa nhà chính hãng Panasonic, Hệ thống phòng cháy hiện đại, Sổ đỏ chính chủ. GIÁ BÁN = 50 tỷ (bao phí sang tên). LH: Mr Truong ; 0912.129.926;;;;0912.729.926
",07/11/2021,Tin thường,batdongsan_so_com_vn_1673805733.1005642,,,,,
260 tỷ VNĐ,quan cau giay, 550m2,"
    Bán toà nhà văn phòng vip 11 tầng mặt phố Dịch Vọng Hậu (phối cảnh 3D của toà nhà kèm theo). DT 550m2, mặt tiền 16m, xây 9 tầng nổi và 2 tầng hầm, hai thang máy nhập khẩu nguyên bộ Mitsubishi, hệ thống điều hoà trung tâm Daikin, a thiết bị vệ sinh Toto, vách kính mặt tiền Eurowindow 2 lớp cách âm cách nhiệt, hệ thống phòng cháy hiện đại đúng tiêu chuẩn. Sổ đỏ chính chủ. Giá bán: 260 tỷ (bao phí sang tên). LH: Mr Truong;;0912.729.926;;;;0912.729.926
",07/11/2021,Tin thường,batdongsan_so_com_vn_1673805734.7681026,,,,,
866 triệu VNĐ,gia lâm hà nội, 80m2,"Chuẩn bị mở bán dự án đất nền nằm trong lõi khu Công nghiệp di chuyển về trung tâm Hà Nội vài phút giá chỉ 866 triệu
Diện tích từ 70- 80 m2, đường áp phan rộng 5- 7m.
Vị trí vô cùng đắc địa:
Giáp khu đô thị mới Tân Phúc 300 héc ta
Gần nút giao cao tốc 5B nối 4 tỉnh: Hà Nội- Hưng Yên- Hải Dương- Hải Phòng, thúc đẩy mạnh mẽ sự phát triển của các doanh nghiệp, đặc biệt vùng kinh tế trọng điểm của Hưng Yên.
Sát cạnh khu công nghiệp có quy mô lớn 350 héc ta thu hút hàng nghìn lao động về làm việc và sinh sống.
Nhiều tuyến đường trọng điểm đi qua như: QL 38, QL 5B, đường 387, đường Tân Phúc - Võng Phan... tạo điều kiện thuận lợi về giao thông giữa các khu vực.
Xung quanh là khối hành chính có đầy đủ tiện ích gắn liền nhu cầu thiết yếu như: ủy ban, trường học, y tế, dân sinh...
""Đầu tư hôm nay - thịnh vượng ngày sau""
Pháp lý minh bạch.
Tách riêng từng sổ, chính chủ từng lô
Hạ tầng hoàn thiện, quy hoạch thông thoáng
Ưu đãi giảm 3% khi mua từ 2 lô trở lên.
 Liên hệ:     để được tư vấn và chọn vị trí tốt nhất.
",29/08/2022,Tin thường,batdongsan_so_com_vn_1673805737.0270593, 5, 6,,,
,chi đông- mê linh- hà nội, 69m2,"➡️ ➡️ Bán Lô C3 Điểm X1 thị trấn Chi Đông huyện Mê Linh Hà Nội.♻️ Dtích: 68,9 m2–Mtien rộng 5,5m♻️ Đường: 11,5m vỉa hè: 2,5m.♻️ Hạ tầng hoàn thiện,xây nhà ở ngay.♻️ Nằm cạnh trường mầm non, trường tiểu học , trường trung học cơ sở.♻️ Cách trường trung học phổ thông Quang Minh chỉ 50m.♻️ Cách khu công nghiệp Quang minh chỉ 100m.♻️ Giá 3,X tỷLH: 0989-726-892 Em PhượngHud mê linh centralđấu giá chi đôngđấu giá mê linhvành đai 4đất nền mê linh",29/08/2022,Tin thường,batdongsan_so_com_vn_1673805738.3993895,,,,,
"18,5 tỷ VNĐ",quang trung hà đông hà nội, 72m2," Bán nhà lô góc  mặt phố quang trung hà đông hà nội. Diện tích :72m2 Mặt tiền : 5,1m Nhà 4 tầng vỉa hè rộng 9m tiện kinh doanh buôn bán,nằm ngay mặt đường quang trung nhà thiết kế đẹp chắc chắn.nội thất đầy đủ Giá: 18,5 tỷ Liên hệ :A Thận:0971389666 ",21/08/2022,Tin thường,batdongsan_so_com_vn_1673805740.312271, 5,,,,
7 tỷ VNĐ,vạn phúc hà đông hà nội, 50m2,"Bán đất dịch vụ Vạn Phúc hà đông hà nội. Diện tích:50m2 Mặt tiền:5m Lô đất tọa lạc tại vị trí cực đẹp,nằm ngay cạch khu đô thị Him Lam,hưởng trọn vẹn tiện ích khu đô thị Him lam,khu vực dân trí cao,giao thương cực thông thuận,ngay gần ngã tư Tố Hữu+Vạn Phúc,khu đô thị Văn Khê,Dương Nội,gần trường mầm non,tiểu học Vạn Bảo,hệ sinh thai đầy đủ Nằm trong khu phân lô dịch vụ Vạn Phúc, đường rộng 6m,vỉa hè ô tô tranh nhau thoải mái , gần hồ điều hòa,an sinh đỉnh cao . Sổ đỏ cất két sẵn sàng giao dịch. Giá :7 tỷ Liên hệ : A Thận:0971389666",21/08/2022,Tin thường,batdongsan_so_com_vn_1673805742.1304445, 5,,,,
"8,6 tỷ VNĐ",la khê hà đông hà nội, 50m2,"Bán liền kề dịch vụ giếng sen Văn Khê Hà Đông Hà Nội Diện tích : 50m2 Nhà 5 tầng thiết kế đẹp nội thất đầy đủ,có thang máy .ô tô đỗ trong nhà Mặt tiền : 4m Giá 8,6 tỷ Liên hệ : A Thận: 0971389666",15/08/2022,Tin thường,batdongsan_so_com_vn_1673805743.7540636,,,,,
