price,address,Diện tích,Hướng,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id
"4,5 tỷ VNĐ",135 Trần Phú, 98m2, Tây bắc, 10, 10, 1, 2, 2,"Suất ngoại giao căn hộ dự án Grand Sunlake, Trần Phú, Văn Quán, Hà Đông  + 3p tới Ga Tàu điện Văn Quán , Đại học Kiến trúc, Học viện An ninh,…+ 5p tới chợ dân sinh, Big C, Trường tiểu học Nguyễn Du, Trường THCS Văn Quán, Hồ Văn Quán,…+ 10p tới Bệnh viện Đa khoa Hà Đông, Bệnh viện Quân Y 103,…+ 15p tới Trung tâm Hà Nội+ Chi tiết: Liên hệ trực tiếp qua số điện thoại/ZaloVị trí:+ Nằm tại ngã 3 Trần Phú giao Nguyễn Khuyến+ 3p tới Ga Tàu điện Văn Quán , Đại học Kiến trúc, Học viện An ninh,…+ 5p tới chợ dân sinh, Big C, Trường tiểu học Nguyễn Du, Trường THCS Văn Quán, Hồ Văn Quán,…+ 10p tới Bệnh viện Đa khoa Hà Đông, Bệnh viện Quân Y 103,…+ 15p tới Trung tâm Hà NộiTiện ích nội khu:- Trung tâm thương mại- Trường mầm non- Bể bơi, Gym, Hiệu thuốc,….- Hầm để xe oto-xe máy",18/10/2022,Tin thường,batdongsan_so_com_vn_1673794120.6335986
"10,95 tỷ VNĐ",HUD Vân Canh, 110m2,, 5,, 4, 4, 4,"LIỀN KỀ KHU ĐÔ THỊ VÂN CANH (HUD VÂN CANH) – 4 TẦNNG 110M2 – 10,95 TỶ. - Chính chủ nhờ bán Liền kề Khu đô thị Vân Canh (HUD Vân Canh), khu vực phân lô, vỉa hè, diện tích rộng. Thông ra các đường lớn như Trịnh Văn Bô, Xuân Phương, Cầu Diễn, Mỹ Đình, nngay  sát tòa nhà Athenna... Thuận tiện đi lại. Chỉ 5 phút ra sân vận động Mỹ Đình, 7p ra bến xe Mỹ Đình, 10p ra khu vực các trường thuộc Đại học Quốc gia - Nhà xây thô nguyên bản Chủ đầu tư. Khách về thoả sức thiết kế - Sáng tạo không gian cho mình. - Sổ đỏ chính chủ. Chủ thiện chí, hợp tác cần bán nhanh. - Liên hệ: K.S Phương – 0918120568 để được tư vấn về ngôi nhà và gặp chủ đàm phán trực tiếp",18/10/2022,Tin thường,batdongsan_so_com_vn_1673794124.6644032
"2,15 tỷ VNĐ","Cổ Linh, Long Biên", 46m2,,,,,,,"Vị trí đất gần cầu Vĩnh Tuy, gần các trường học cấp 1, 2, 3. Gần TTTM Aeon mall Long Biên, cầu Vĩnh Tuy, 3 phút sang nội thành, gần chợ và nhiều tiện ích xung quanh. An sinh miễn bàn, chủ thiện chí Sổ đỏ chính chủ. Giá 2.15 tỷ( có thương lượng). Liên hệ Trung: 0387803526.",18/10/2022,Tin thường,batdongsan_so_com_vn_1673794126.5752814
4 tỷ VNĐ,Đường Phú Đô phường Mỹ Đình 1, 40m2,, 5, 4, 5, 6,,"+ Nhà trong ngõ rộng,ô tô vào nhà, nhà đẹp chính chủ nhà xây, kinh doanh tốt. LH; ANH BẮC .chuyên Bất động sản, nhà đất Hà Nội dẫn khách và tư vấn miển phí 24/7.
",18/10/2022,Tin thường,batdongsan_so_com_vn_1673794127.7821367
"4,75 tỷ VNĐ",Dương Văn Bé, 36m2,, 3,, 4, 3,,"+ Vị trí cực đẹp, 5 bước ra tới mặt phố, hàng xóm time city, phố Dương Văn Bé đầy đủ tiện ích, các trường các cấp, tiện ích không thiếu thứ gì, khu dân trí cao, an ninh tốt, di chuyển đi đâu cũng tiện. + Khu vực hiếm nhà bán, nhà thiết kế cực kỳ đẹp và sang trọng, lô góc, trước nhà thoáng sáng. + Thiết kế nhà 3 ngủ, đầy đủ công năng. + Sổ đỏ chính chủ, giao dịch ngay. + Giá 4.75 tỷ + Liên hệ: Nguyễn Minh Quang + Điện thoại: 0327085656",18/10/2022,Tin thường,batdongsan_so_com_vn_1673794129.0337505
"4,15 tỷ VNĐ",Ngõ Gốc Đề, 33m2,, 5,, 5, 3,,"+ Vị trí cự đẹp, rất gần phố, ô tô tránh 15m, thông tứ tung đi cực kì thuận tiện, khu dân trí cao, an ninh tốt. + Nhà thiết kế cực kỳ đẳng cấp và sang trọng, nhà còn mới thiết kế mỗi tầng 1 phòng. + Sổ đỏ vuông nở hậu đẹp. + Giá 4.15 tỷ + Liên hệ: Nguyễn Minh Quang + Điện thoại: 0327085656",18/10/2022,Tin thường,batdongsan_so_com_vn_1673794130.2255638
"5,12 tỷ VNĐ",Đường Định Công Thượng phường Định Công, 48m2,,, 5, 4, 4, 3,"Bán nhà phố Định Công Thượng, DT 48m2, 3 tầng 4PN, 3WC, nội thất để lại toàn bộ, giá 5,12 tỷ có TL Địa chỉ: Đường Định Công Thượng, Phường Định Công, Hoàng Mai, Hà Nội Bán nhà riêng 3 tầng 1 tum phố Định Công Thượng, ngõ xe ba gác qua nhà, SĐCC. – Diện tích trên SĐ 48m2, 4 phòng ngủ, 1 phòng thờ,1 phòng khách rộng, 1 bếp, 3 nhà WC. – Có sân phơi và sân thượng. – Tất cả các phòng đều có cửa sổ sáng thoáng – Nhà xây cực chắc chắn, có sân để xe, khu vực đầy đủ các tiện ích trường, chợ, siêu thị, bệnh viện. – Để lại NT đầy đủ chỉ việc về ở: Tủ, kệ, TV, tủ lạnh, nóng lạnh, điều hòa v. V.. – Giá 5.12 tỷ, có thương lượng. Liên hệ: 0986062522hoặc 0368189117 chính chủ",18/10/2022,Tin thường,batdongsan_so_com_vn_1673794131.7654855
"1,48 tỷ VNĐ",Đường Tỉnh lộ 417 phường Trung Châu, 57m2,, 4,,,,,"
    Chính chủ bán lô
",18/10/2022,Tin thường,batdongsan_so_com_vn_1673794132.9472814
41 tỷ VNĐ,Đường Đại lộ Thăng Long phường Mễ Trì, 197m2,, 14, 18, 4, 3, 5,"
    Tiếp giáp quận Tây Hồ (KĐT Ciputra).+ Mật độ xây dựng: 44%.Tầng tum: 20m².- 3 mặt tiền.- Tiềm năng tăng giá *2 khi cả khu xây lên đồng bộ đi vào hoạt động. Đặc biệt cách đường Đại lộ Tây Thăng Long 1km (đường này đã thông đoạn 2,3. Đoạn 1 còn khu đi qua Cổ Nhuế đang giải phóng mặt bằng là coi như xong).
",18/10/2022,Tin thường,batdongsan_so_com_vn_1673794134.1590402
"3,99 tỷ VNĐ",Nguyễn Khang, 35m2,,,, 5, 4,,"- Diện tích 35m2x5 tầng, 4 ngủ.- Full nội thất, nhà mới xây, thiết kế hiện đại sang trọng, khách mua vào ở luôn.- Liên hệ: 094 955 9693 - Ms Chinh để làm việc chính chủ.- Vị trí cực đẹp, ngõ 3 gác ra vào thoải mái, gần trường học, bệnh viện, công viên, tttm…- Sổ đỏ vuông đẹp, an ninh cực đỉnh, hàng xóm thân thiện.",18/10/2022,Tin thường,batdongsan_so_com_vn_1673794135.1603632
6 tỷ VNĐ,Đường Thái Hà phường Ô Chợ Dừa, 41m2,, 4, 5, 5, 4, 3,"
    + Tầng 1: Để xe, khách, bếp, vs.+ Tầng 4: 1 Phòng thờ, sân phơi cực rộng.- Khu trung tâm gần các bệnh viện lớn, trường học hàng đầu Hà Nội, chợ búa sầm uất, tiện ích không thiếu thứ gì.
",18/10/2022,Tin thường,batdongsan_so_com_vn_1673794136.3860807
"1,7 tỷ VNĐ",Đường 3 phường Nguyên Khê, 64m2,, 4,,,,,"Cần bán mảnh đất đẹp giá cực rẻ tại Lâm Tiên, Nguyên Khê, Đông Anh.- Dài: 15m.- Cách trung tâm thị trấn Đông Anh chỉ 1km.Gọi cho e để đi xem đất ngay.
",18/10/2022,Tin thường,batdongsan_so_com_vn_1673794137.9808152
11 tỷ VNĐ,Đường Khương Trung phường Khương Trung, 60m2,, 5, 2, 8, 12, 12," Chung cư đang có dòng tiền với khoảng 70tr/ 1 tháng Nhà xây 8 tầng, mỗi tầng 2 phòng, tổng số là có 12 phòng, có thang máy, hiện tại đang cho thuê full phòng. Chủ nhà chào bán với chưa đến 11 tỷ có thương lượng. Liên hệ: 0946 808 268",18/10/2022,Tin thường,batdongsan_so_com_vn_1673794139.1776135
"13,9 tỷ VNĐ",Đường Bà Triệu phường Nguyễn Trãi, 64m2,, 5, 15, 4, 3, 3,"
    Mô tả:+ Nhà nằm mặt phố Bà Triệu, phường Nguyễn Trãi, trung tâm Hà Đông, + Vị trí kinh doanh sầm uất ngày đêm.+ Trước nhà 3 ô tô tránh, vỉa hè 2 bên, đường thông các ngả, sang Đường Tô Hiệu, phố Hà Trì, Đa sỹ, Lê Lai, + ngay gần Trường cấp 1,2 ,3 Lê Lợi , chơ xung quanh nhà, đi theo đường chị bay 5 phút tới bệnh viện 103, viện bỏng…+ Nhà 4 tầng dân xây khung cột bê tông chắc chắn, thiết kế hợp lý.+ Thiết kế: Tầng 1 kinh doanh,4 phòng ngủ, đầy đủ công năng sử dụng + sổ đỏ vuông đẹp chính chủ + giá chào 13,9tỷ (có thương lượng)+ Gọi ngay Mrs Hương Chuyên Biệt thự, Liền Kề, Mặt Phố, thổ cư Hà Đông.
",18/10/2022,Tin thường,batdongsan_so_com_vn_1673794140.391368
"13,9 tỷ VNĐ",Đường Bà Triệu phường Nguyễn Trãi, 64m2,, 5, 15, 4, 3, 3,"
    Mô tả:+ Nhà nằm mặt phố Bà Triệu, phường Nguyễn Trãi, trung tâm Hà Đông, + Vị trí kinh doanh sầm uất ngày đêm.+ Trước nhà 3 ô tô tránh, vỉa hè 2 bên, đường thông các ngả, sang Đường Tô Hiệu, phố Hà Trì, Đa sỹ, Lê Lai, + ngay gần Trường cấp 1,2 ,3 Lê Lợi , chơ xung quanh nhà, đi theo đường chị bay 5 phút tới bệnh viện 103, viện bỏng…+ Nhà 4 tầng dân xây khung cột bê tông chắc chắn, thiết kế hợp lý.+ Thiết kế: Tầng 1 kinh doanh,4 phòng ngủ, đầy đủ công năng sử dụng + sổ đỏ vuông đẹp chính chủ + giá chào 13,9tỷ (có thương lượng)+ Gọi ngay Mrs Hương Chuyên Biệt thự, Liền Kề, Mặt Phố, thổ cư Hà Đông.
",18/10/2022,Tin thường,batdongsan_so_com_vn_1673794141.9791563
"7,5 tỷ VNĐ","Quang Trung, Hà Đông.", 51m2,, 5,, 4, 4, 5,"+ Bán nhà mặt phố, giao nhau với Ngô Thì Nhậm đoạn đẹp nhất, vỉa hè cực rộng, 2 thoáng vĩnh viễn. Lòng đường rộng 7,5m, 2 bên vỉa hè mỗi bên rộng 2m. Chủ nhà để xe ô tô 7 chỗ trước nhà hay cho xe trong nhà đều được. Đoạn này ô tô dừng đỗ thoải mái, rất thuận tiện kinh doanh buôn bán đa dạng loại hình. + Vị trí: Nhà mặt phố lớn trung tâm Hà Đông, phố thông ra đường Ngô Thì Nhậm và khu liền kề Ngô Thì Nhậm, 50M ra phố Nguyễn Viết Xuân. + Sổ vuông, mặt tiền rộng 5,8, diện tích: 51M2, Nở hậu, Nhà xây 4 tầng thiết kế hiện đại, nội thất sang trọng, thiết bị vệ sinh cao cấp. + Chủ nhà làm ăn có lộc bán chuyển đổi sang liền kề rộng hơn. + Giá chào 7 tỷ 5 ( Có thương lượng ). + Sổ đỏ sẵn sàng, pháp lý chuẩn, sang tên tích tắc. + Miễn phí 100% dịch vụ , Khách chủ tự đàm phán giá, Chúng tôi hỗ trợ tư vấn, pháp lý phong thuỷ, quy hoạch… --------------------------------------------------- Ngôi nhà mới của bạn là HẠNH PHÚC của tôi. Thuận ( Nhà Đẹp ) - Tư vấn BDS miễn phí, tận tâm. ĐT: 0986.581.285.  ",18/10/2022,Tin thường,batdongsan_so_com_vn_1673794143.680474
"18,5 tỷ VNĐ",Đường Doãn Kế Thiện phường Mai Dịch, 120m2,, 5,,,,,Chính chủ cần bán miếng đất 120m2 Mặt Tiền Doãn Kế Thiện Kinh doanh bất chấp mọi hình thức Ô tô đổ cửa thoải mái Giá 18.5 tỷ Liên Hệ Em Kiên Nhà đẹp Cầu Giấy 0332999689 xem đất và gặp chủ miễn phí,18/10/2022,Tin thường,batdongsan_so_com_vn_1673794145.1505415
13 tỷ VNĐ,Nguyễn Văn Cừ, 55m2,, 5,, 6, 4, 3,"- Vị trí cực đỉnh bên phường Gia Thuỵ, ngõ ô tô tránh thông vòng quanh. Ở cực sướng mà kinh doanh cũng quá đỉnh. - Nhà xây cực kỳ cẩn thận, thiết kế: Tầng 1: Gara 2 ô tô Tầng 2 (lửng): Phòng khách Tầng 3,4,5: Mỗi tầng 1PN khép kín Tầng 6: Bếp + Sân phơi - Xung quanh tiện ích ngập tràn, đi mấy bước ra chợ dân sinh, cách bệnh viện Tâm Anh chừng 400m. Hàng xóm toàn cán bộ, văn minh lịch sự -  Sổ đẹp cất két sẵn sàng giao dịch - Lh em Trác: 0965492571( chuyên thiết kế, xây dựng và tư vấn nhà ở miễn phí) ",18/10/2022,Tin thường,batdongsan_so_com_vn_1673794146.6625385
"4,1 tỷ VNĐ",Đường Tô Vĩnh Diện phường Khương Trung, 38m2,, 3, 3, 4, 4, 3,"+ Nhà rất gần phố, tổng 4 ngủ. Nhà 2 thoáng nên phòng nào cũng nhiều ánh sáng. Ngõ sạch sẽ, an sinh đỉnh. + Vị trí trung tâm quận Thanh Xuân, giáp ranh Đống Đa, Hoàng Mai. Gần các phố lớn như Vương Thừa Vũ, Lê Trọng Tấn, Hoàng Văn Thái, Cù Chính Lan,… Gara gửi ô tô ngày gần nhà. Tiện ích xung quanh đầy đủ: Trường học, quán ăn,… + Nhà có thể ở ngày. Chủ nhà tự xây khung cột, tổng 4 ngủ rộng rãi, thoáng mát. + Sổ đỏ cất két, sẵn sàng sang tên. + Giá: Chỉ hơn 4 tỷ, có ra lộc.",18/10/2022,Tin thường,batdongsan_so_com_vn_1673794148.2393205
,Đường  phường Vân Canh, 55m2,,, 4, 5,,,,18/10/2022,Tin thường,batdongsan_so_com_vn_1673794149.639576
