price,address,Diện tích,Details,Ngày đăng,Loại tin,id,Hướng,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet
15 tỷ VNĐ,"Trung Kính, Yên Hòa, Cầu Giấy, Hà Nội", 68m2,"Chính chủ cần bán nhà phố Trung Kính Trung Hòa. Dt 68m*5t giá 15 tỷ.- Vị trí thuận tiện cách phố Trung Kính 50m thông sang phố Mạc Thái Tông và Vũ Phạm Hàm...- Nhà thiết kế KCBT vững chắc, đường oto tránh nhau, vỉa hè hai bên, nằm trong khu vực dân trí cao.- Tầng 1: Gara ô tô, phòng khách, bếp.- Tầng 2, 3, 4: Mỗi tầng 2 phòng và vệ sinh.- Tầng 5: Phòng thờ, sân phơi.- Nhà vuông vắn, đất nở hậu rất có lộc.- Vị trí phù hợp hộ gia đình, làm văn phòng, công ty, cho thuê!- Giá bán có thương lượng, liên hệ A Thành 0912525146",11/01/2022,Tin thường,batdongsan_so_com_vn_1673833089.9511292,,,,,,
"2,35 tỷ VNĐ","vân canh ,hoài đức", 40m2,"Nhà 40m2 lô góc được thiết kế theo phong cách hiện đại. Nhà nổi bật với sự thoáng sáng với nhiều ban công và cửa sổ. Thừa công năng với 5 phòng ngủ. Đường vào nhà rộng rãi, ô tô cách nhà 20m, rất gần đường vành đai 3,5 thông xe đầu năm 2022. Nhà gần UBND Vân Canh và hồ Kim Hoàng. Giao thông thuận tiện khắp ngả Phương Canh, Xuân Phương, Trịnh Văn Bô, Mỹ Đình. Xung quanh tiện ích phong phú khi gần KĐT Vân Canh và An Lạc, trường học các cấp, chợ dân sinh. Là khu vực đã và đang phát triển, tiềm năng cực lớn khi Hoài Đức sắp lên quận. Giá chào chỉ 2 tỷ 350 triệu (khách và chủ thương lượng trực tiếp). Sổ đỏ cất két sẵn sang tên. Cam kết nhà thật, việc thật 100% (hỗ trợ pháp lý và các vấn đề liên quan đến ngân hàng). Anh chị gọi em Sơn (thổ cư) để được tư vấn nhiệt tình và xem thêm miễn phí hàng trăm căn thổ cư ở nhiều mức giá: 0932382236",11/01/2022,Tin thường,batdongsan_so_com_vn_1673833091.4354148,,,,,,
"9,25 tỷ VNĐ","Bán nhà khu đô thị Đền Lừ 1, Bán Nhà khu đô thị Đền Lừ 2, bán nhà ngõ 147 Tân Mai", 48m2,"Bán nhà mặt chính phân lô Đền Lừ , Hoàng Văn Thụ Hoàng Mai. Diện tích 48m2, nhà xây 4 tầng mặt đường lớn, kinh doanh tốt.Nhà mặt tiền, vị trí mặt đường rộng 12m, vỉa hè 5m, gần Hồ Đền Lừ.Thiết kế hiện đại: - Tầng 1 cho thuê cửa hàng kinh doanh mặt tiền hoặc để xe ô tô - Tầng 2+3 mỗi tầng 2 phòng ngủ + 2wc. Cầu thang giữa. - Tầng 4 có sân phơi + 1 phòng thờ - Bếp có thể làm ở tầng 1 hoặc 4Nội thất hiện đại, Các phòng đều có ánh sáng tự nhiên. VỊ TRÍ: cực thuận tiện cho việc kinh doanh, phù hợp cho sinh hoạt gia đình, khu vực dân cư đông đúc, dân trí cao. - 100m tới trường cấp 1,2 Đền Lừ - 2p tới nhà thi đấu Hoàng Mai, hồ Đền Lừ, đường Tân Mai - 3p tới khu đô thị Louis Hoàng Mai, thẳng đường đối diện cổng KĐT Louis đi vào - 15p tới Times city, bệnh viện Bạch Mai, khu đại học Mở, Bách Khoa, - 10p tới đường vành đai 3Sổ Đỏ Chính Chủ, giá 9.25 tỷ có thương lượng liên hệ chị Yến ĐT:0702138238",08/01/2022,Tin thường,batdongsan_so_com_vn_1673833092.744826, Đông nam, 3, 12, 4, 4, 4
"15,5 tỷ VNĐ","Bán nhà ngõ 128C Đại La, Bán nhà ngõ 100 Trần Đại Nghĩa, Bán nhà ngõ 259 phố Vọng", 80m2,"Bán tòa chung cư mini 7 tầng thang máy ngõ 128C Đại La Hai Bà Trưng. Diện tích sử dụng mỗi tầng  80m2,doanh thu 1 tỷ 100tr trên 1 năm . được thiết kế cực hiện đại, mặt trước và sau đều là ngõ thoáng. Với kiến trúc bao gồm:Tầng 1: chỗ để xe, 2 căn hộ khép kín.Tầng 2, 3, 4,5: mỗi tầng 4 căn hộ riêng biệt, đầy đủ nội thất. Tầng 6 : Thiết kế 2 phòng Master rộng, vệ sinh khép kín.Tầng 7 : Sân phơi cực rộng, có thể tổ chức liên hoan sinh nhật, BBQ.  Tổng tòa có 20 căn hộ mini, mỗi căn hộ gồm 1 phòng ngủ + 1 phòng khách + 1 bếp + phòng tắm + ban công thoáng.Nội thất hoàn thiện đầy đủ 100%, khách chỉ cần xách vali đến ở: mỗi căn hộ đã có sẵn giường ngủ và tủ quần áo, điều hòa, nóng lạnh, bếp + hút mùi, máy giặt, tủ lạnh, dàn phơi...Vị trí trung tâm lý tưởng, ngay ngã tư Lê Thanh Nghị - Trần Đại Nghĩa, cạnh 3 trường ĐH lớn Bách Khoa - Kinh Tế - Xây Dựng và bệnh viện Bạch Mai, tiềm năng cho thuê vô cùng lớn.* Sổ đỏ chính chủ. Giá 15,5 tỷ (có thương lượng) liên hệ chị yến ĐT:0702138238",10/01/2022,Tin thường,batdongsan_so_com_vn_1673833093.8650024, Nam, 6, 3, 7, 10, 10
12 tỷ VNĐ,"Lê Trọng Tấn, Thanh Xuân, Hà Nội", 80m2,"Chính chủ cần bán nhà phố Lê Trọng Tấn Thanh Xuân. DT 80m2*4T, giá 12 tỷ.+ Nằm trong khu phân lô Quân Chủng Không Quân, đường rộng ô tô vào nhà, thích hợp ở hoặc làm văn phòng công ty, thiết kế hiện đại hợp lý.- Tầng 1: Gara ô tô, phòng khách và bếp.- Tầng 2, 3: Mỗi tầng 2 phòng ngủ rộng, vệ sinh chung.- Tầng 4: Phòng thờ sân phơi.+ Nội thất nhập ngoại hoàn toàn, sàn và cầu thang, cửa ra vào bằng gỗ Lim nguyên khối, thiết bị vệ sinh cao cấp, điều hòa, bàn ăn...+ Vị trí rất đẹp, ô tô ra vào thuận tiện, gần các trường, đại học Y, Bách Khoa, Kinh Tế, Xây Dựng, kết nối các tuyến đường Trường Chinh, Hoàng Văn Thái, Tôn Thất Tùng Khu vực dân trí cao an ninh tốt.+ Liên hệ: Đức Thành 0912525146",11/01/2022,Tin thường,batdongsan_so_com_vn_1673833095.1485672,,,,,,
"6,5 tỷ VNĐ",Quang Trung- Hà Đông, 61m2,"Nhỉnh 6 tỷ, gara ô tô, ngõ thông, nở hậu, 61m2x5 tầng, Quang Trung, Hà Đông Tôi cần bán nhà đẹp mới, ở ngay, nhà tự xây chắc chắn đầy đủ công năng sử dụng, phòng nào cũng có cửa sổ đón nắng gió với 5 tầng rộng đẹp nhất khu vực.Nhà thoáng trước thoáng sau, đường trước nhà ô tô tránh, sổ nở hậu tuyệt vời, thiết kế lệch tầng hiện đại. Ngõ rộng thông, ô tô vào nhà, vừa ở- kinh doanh hoặc cho thuê văn phòng quá Đỉnh, khu vực không có căn thứ 2. Giao thông di chuyển các phố: Vạn Phúc, Lê Lợi, Hà Cầu, Cầu Đơ, Lê Hồng Phong,... bến xe bus rất gần, vài bước ra phố. Xung quanh đầy đủ tiện ích: Trường học, chợ, siêu thị, bệnh viện, ngân hàng, trung tâm mua sắm sầm uất bậc nhất Hà Đông, không thiếu thứ gì, không ở đây quá phí.Hàng xóm toàn quan chức, khu văn minh, an ninh tuyệt đối. Giá: 6.5 tỷ ( có thương lượng). Sổ đỏ vuông, pháp lý sạch. Liên hệ ngay với em Huyền địa ốc KINH NGHIỆM TRÊN 8 NĂM ( 0363703491- 0965472910) - Để sở hữu hàng nghìn ngôi nhà cùng khu vực, tiết kiệm THỜI GIAN - CÔNG SỨC - TIỀN BẠC.- Tư vấn miễn phí 24/24h( zalo, fb). Tư vấn Pháp lý, vay vốn.",08/01/2022,Tin thường,batdongsan_so_com_vn_1673833096.2715628,,,, 5,,
"6,5 tỷ VNĐ",Tô Hiệu- Hà Đông, 61m2,"Nhỉnh 6 tỷ, gara ô tô, ngõ thông, 61m2x5 tầng, Tô Hiệu, Hà Đông Tôi cần bán nhà đẹp mới, ở ngay, nhà tự xây chắc chắn đầy đủ công năng sử dụng, phòng nào cũng có cửa sổ đón nắng gió với 5 tầng rộng đẹp nhất khu vực.Nhà thoáng trước thoáng sau, đường trước nhà ô tô tránh, sổ nở hậu tuyệt vời, thiết kế lệch tầng hiện đại. Ngõ rộng thông, ô tô vào nhà, vừa ở- kinh doanh hoặc cho thuê văn phòng quá Đỉnh, khu vực không có căn thứ 2. Giao thông di chuyển các phố: Bà Triệu, Lê Lợi, Hà Cầu, Cầu Đơ, Lê Hồng Phong,... bến xe bus rất gần, vài bước ra phố. Xung quanh đầy đủ tiện ích: Trường học, chợ, siêu thị, bệnh viện, ngân hàng, trung tâm mua sắm sầm uất bậc nhất Hà Đông, không thiếu thứ gì, không ở đây quá phí.Hàng xóm toàn quan chức, khu văn minh, an ninh tuyệt đối. Giá: 6.5 tỷ ( có thương lượng). Sổ đỏ vuông, pháp lý sạch. Liên hệ ngay với em Huyền địa ốc KINH NGHIỆM TRÊN 8 NĂM ( 0363703491- 0965472910) - Để sở hữu hàng nghìn ngôi nhà cùng khu vực, tiết kiệm THỜI GIAN - CÔNG SỨC - TIỀN BẠC.- Tư vấn miễn phí 24/24h( zalo, fb). Tư vấn Pháp lý, vay vốn.",09/01/2022,Tin thường,batdongsan_so_com_vn_1673833097.450409,,,, 5,,
"4,2 tỷ VNĐ",Cầu Am- Hà Đông, 52m2,"Nhỉnh 4 tỷ, ô tô, ngõ thông, 52m2, 4 tầng, Cầu Am, Hà Đông Chủ gửi bán nhà trước tết do nhu cầu mở rộng kinh doanh cần vốn gấp, nhà vị trí đẹp thuận tiện di chuyển các phố: Tố Hữu, Ngô Quyền, Yết Kiêu, Quang Trung, Thanh Bình, Văn Quán,...gần bến xe bus. Ngõ rộng thông, vài bước ra phố ô tô tránh, chủ nhà mua đất tự xây rất tâm huyết, các phòng thoáng sáng, nhà đẹp nhất khu, tầm tiền không có căn thứ 2. Xung quanh đầy đủ tiện ích: trường học các cấp, chợ, siêu thị, ngân hàng, gần chợ Vạn Phúc, dân cư đông đúc, văn minh, ở rất tĩnh. Giá: 4.2 tỷ ( có thương lượng). Sổ đỏ chính chủ, pháp lý chuẩn. Liên hệ ngay với em Huyền Thổ cư KINH NGHIỆM TRÊN 8 NĂM ( 0363703491- 0965472910) - Để sở hữu hàng nghìn ngôi nhà cùng khu vực, tiết kiệm THỜI GIAN - CÔNG SỨC - TIỀN BẠC.   - Tư vấn miễn phí 24/24h( zalo, fb). Tư vấn Pháp lý, vay vốn. ",10/01/2022,Tin thường,batdongsan_so_com_vn_1673833098.510573,,,, 4,,
"4,25 tỷ VNĐ",La Khê- Hà Đông, 50m2,"Tôi cần bán nhà 50m, 4 tầng, nhỉnh 4 tỷ, ngõ thông, nở hậu, gần Ngô Thì Nhậm, Hà Đông. - Cần bán nhà đẹp vị trí đắc địa sầm uất bậc nhất Hà Đông, gần chợ Bông Đỏ, thông sang Ngô Thị Nhậm, Quang Trung, Tố Hữu, Ngô Quyền, Văn Khê. - Ngõ rộng thoáng, thông tứ tung, dân cư đông đúc, hàng xóm thân thiện, văn minh. Chủ nhà tự mua đất xây nhà rất mới ở vài năm, phòng ngủ sang rộng, đất nở hậu, nhà đẹp nhất khu tầm tiền hiếm không có căn thứ 2. Rất hợp gia đình có vài thế hệ. - Chủ nhà làm ăn phát nay chuyển sang ở biệt thự nên cần bán gấp trước tết. Con cháu đuề huề, nhà rất có lộc. - Giá:  4.25 tỷ ( có thương lượng). - Sổ đỏ vuông, sẵn sàng giao dịch. - Liên hệ xem nhà : 0965472910",10/01/2022,Tin thường,batdongsan_so_com_vn_1673833099.5089033,,,, 4,,
"3,8 tỷ VNĐ","Đống Đa,Hà Nội", 44m2,"Mô tả: + Vị trí cách 83m ra đến mặt phố, trung tâm đống đa, giao thông thuận lợi, tiện ích khỏi bàn. + Nhà thiết kế lệch tầng gồm 4 phòng hiện tại chủ đang cho thuê 10 triệu/ tháng. + Sổ nở hậu sẵn sàng sang tên. Liên hệ 0966682624.",10/01/2022,Tin thường,batdongsan_so_com_vn_1673833100.7954998,, 3,, 4, 6, 4
