price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id
"2,6 tỷ VNĐ",Đường Đào Tấn phường Ngọc Khánh, 25m2, 4, 3, 5, 3, 5,"Chủ nhà chuyển đổi chỗ ở bán gấp nhà Đào Tấn25 m X 5T, nhà đẹp ở luôn giá 2.6 tỷ  + Nhà 5 tầng mới xây 3 năm chủ giữ dìn còn rất mới, thiết kế hiện đại, 3 ngủ khép  Kín, thoáng , ( chủ tặng toàn bộ điều hòa 3 phòng ngủ và bếp xịn ) khách chỉ việc về ở luôn . + Khu vực trung tâm , kinh doanh sầm uất , ba bước ra Lottter, bệnh viện , chợ , trường cấp 1,2,3  Quanh nhà , Dân trí cao, gửi ô tô 150m  + Sổ đẹp nở hậu , sẵn sàng giao dịch. LH : TRUNG 0896695659 ( Hỗ trợ xem nhà và tư vấn miễn phí )  ",18/07/2022,Tin thường,batdongsan_so_com_vn_1673813991.7260847
54 tỷ VNĐ,Quận Cầu Giấy, 140m2,,,,,,"Cực Hót. Mặt phố Dịch Vọng Hậu 140m2, C4. Xây tòa nhà văn  phòng. Kinh doanh bất chấp. Nhỉnh 54 tỷ.+ Nhà trung tâm Quận Cầu Giấy. Kinh doanh đỉnh cao.Tiện ích miễn bàn + Nhà mặt phố vỉa hè rộng thoáng vĩnh viễn,ô tô tránh, đỗ ngày đêm cực hiếm nhà bán, Kinh Doanh, cho thuê văn phòng nhất phố.+ Vị trí đắc địa. Khu vực kinh doanh, kết nối các phố lớn như Duy Tân – Trần Thái Tông - Dương Đình Nghệ…..…..+ Khu Trung tâm nhiều tòa nhà chung cư cao tầng, văn phòng, kinh doanh buôn bán tấp nập+ Khu đân trí cao, an ninh tốt, tiện ích ngập tràn. + Sổ đỏ chính chủ sẵn sàng giao dịch.  + Giá:Thỏa thuận.  + Liên hệ: Anh Đoàn:0962745289. + Nhiệt tình vui vẻ, dẫn khách xem nhà miễn phí. Tư vấn pháp lý, sang tên thủ tục nhanh gọn. + Tư vấn 24/7.  ",18/07/2022,Tin thường,batdongsan_so_com_vn_1673813993.2180939
"2,55 tỷ VNĐ",Đường Vạn Bảo phường Cống Vị, 25m2, 5, 3, 5, 3, 5,"Chính chủ bán gấp nhà Vạn Bảo 25m x 5T , nhà đẹp ở luôn , giá 2,55 tỷ + Nhà chủ xây tâm huyết , đẹp , hiện đại , nội thất xịn , 3 ngủ khép kín , thoáng tự nhiên , chủ tặng  Nội thất  + Nhà khu vực phố VIP ít nhà bán , ba bước ra phố , trường học , bệnh viện , chợ, TTTM quanh nhà  Gửi xe oto 100m  + Sổ vuông đẹp sẵn sàng giao dịch  LH : TRUNG 0896695659 ( Hỗ trợ xem nhà và tư vấn miễn phí ) ",18/07/2022,Tin thường,batdongsan_so_com_vn_1673813994.5415528
6 tỷ VNĐ,Đường Vạn Phúc phường Vạn Phúc, 4m2, 4, 5, 4, 4, 4,"Chỉ đúng 6 tỷ 55m2 có ngay nhà 2 mặt ngõ ô tô – phân lô bàn cờ - Vạn Phúc – Hà Đông  -         Sổ đỏ vuông vắn, S=55m2, MT=4m -         Tầng 2,3: Mỗi tầng 2 PN + WC ",18/07/2022,Tin thường,batdongsan_so_com_vn_1673813995.8540416
5 tỷ VNĐ,Đường Phúc Lợi phường Phúc Lợi, 37m2, 3, 4, 6, 3, 4,"ới 3 phòng""'="""" spanspan="""" roman"";="""" mso-ansi-language:="""" vi'ngủ="""" rộng="""" spanspantimes="""">, có ban công, nội thất nhập khẩu, khách mua chỉ việc xách valy về ở ngay, tất cả các phòng đều có cửa sổ giếng trời đón gió và ánh nắng tự nhiên. ",18/07/2022,Tin thường,batdongsan_so_com_vn_1673813997.5534956
"4,51 tỷ VNĐ",460 Khương Đình - Thanh Xuân, 37m2,,, 5, 3, 4,"CỰC ĐẸP – KHƯƠNG ĐÌNH, 5 TẦNG 37M2 CÁCH MẶT PHỐ 65M, 4.51 TỶ Nhà cực đẹp, 5 tầng 3 ngủ phố Khương Đình – Thanh Xuân, về ở ngay Ngõ rộng 2m, cách mặt phố 61m, hàng xóm cán bộ viên chức thân thiện, cuộc sống văn minh. Không chung sân chung cổng Trong vòng 100m có 2 bãi gửi xe ô tô. Trường tiểu học và THCS cách nhà trong vòng 200m. Sát nhà là hồ điều hòa không khí trong lành. Sổ đỏ chính chủ, thiện chí bán. Liên hệ: K.S Phương – 0918120568 để xem nhà và gặp trực tiếp chủ nhà thương lượng",18/07/2022,Tin thường,batdongsan_so_com_vn_1673814004.0878797
"7,5 tỷ VNĐ",Ngã Tư Sở, 46m2, 4,, 6,,,"+ Trung tâm Quận Thanh Xuân, thông sang nhiều đường lớn, gần Royal City, chợ cách 50m, gần nhiều trường Đại học lớn và bệnh viện. + Vị trí nhà cách đường lớn 70m, ngõ rộng đường trước nhà rộng, Ô TÔ tránh cách 10m. + Nhà chủ xây để ở, THANG MÁY êm ru, thiết kế  Tầng tổng 4 phòng ngủ rộng, nội thất cao cấp, đầy đủ công năng sử dụng. + Giá: 7.5 Tỷ ( Có thương lượng).+ Sổ đỏ vuông đẹp, pháp lý chuẩn, sang tên nhanh. LH: Em Hoan, 0925088355, chuyên thổ cư Hà Nội, nhiệt tình, vui vẻ dẫn khách, miễn phí xem nhà 24/7",18/07/2022,Tin thường,batdongsan_so_com_vn_1673814005.36063
"2,99 tỷ VNĐ",Đường Đường 131 phường Quang Tiến, 230m2, 25,,,,,"
    Cần bán lô góc 3 mặt tiền 230m2 view hồ Bắc Thượng giá 13tr/m2- Tổng diện tích 230m2, đất ở 100m2, đất vườn 130m2 (bao lên thổ cư)- Kích thước: Mặt tền 25m, chiều sâu 8.3m- Hướng mặt hồ Tây Bắc, mặt ngõ Đông Bắc- Vị trí Ấp Bắc Thượng, có 3 mặt tiền, mặt hướng hồ rộng 25m, mặt ngõ chính dài 8m, mặt thoáng lối đi chung của thửa kế bên dài 8.3m- Cách cụm công nghiệp Nội Bài, CN2, CN3 1km",18/07/2022,Tin thường,batdongsan_so_com_vn_1673814006.7389426
"1,95 tỷ VNĐ","Bắc Cầu, Ngọc Thụy", 60m2,,,,,,"+ Thửa đất vuông vức như tờ A4, ô tô tải chạy qua vèo vèo. Đường nhựa láng bóng + Vị trí mặt phố, giá chỉ nhỉnh 30 tr/m2, sự lựa chọn số 1 với tầm tài chính này, tương lai có đường bao mép sông thì giá trị tăng gấp bội.  + Môi trường sống trong lành, vừa ở vừa kinh doanh. + 2 Mảnh liền kề, mua cả giá trị càng tăng cao 169 m2 quá khủng luôn",18/07/2022,Tin thường,batdongsan_so_com_vn_1673814008.0542564
"9,5 tỷ VNĐ",Trần Khát Chân, 50m2,,,,,,"+ Nhà siêu đẹp. Tặng nội thất nhập khẩu + Tầng 1: phòng rộng,Kinh doanh tốt, wc. + Tầng 2: phòng khách, wc. + Tầng 3 : 2 ngủ wc.  + Tầng 4: bếp rộng chứa ba bộ bàn ăn, nhà nhiều khách hay mở tiệc . + Tầng 5: phòng ngủ- phòng thờ, máy giặt. Sân phơi. wc. + Lô góc ba thoáng sân trước nhà để khoảng rất nhiều xe. Cách bãi ô tô 15 m.   + Sổ đỏ nở hậu, pháp lý chuẩn sang tên nhanh gọn.",18/07/2022,Tin thường,batdongsan_so_com_vn_1673814009.4744594
