price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Details,Ngày đăng,Loại tin,id,Số toilet
"3,5 tỷ VNĐ",Đường Việt Hưng phường Việt Hưng, 30m2, 3, 1, 1, 1,"Tiện ích nhà gần bệnh viện đức giang, công viên, chợ. 10m ra ô tô Tầng 1: Bếp + KháchTầng Lửng: Làm việc + khách (tuỳ nhu cầu)Tầng 2: 2 ngủ + VS khép kínTầng 3: 1 ngủ lớn + VS master đẳng cấpTầng 4: phòng thờ + sân phơiSổ cất két, để lại toàn bộ nội thất- Mặt tiền 3.6m, giá bán 3.5 tỷ  ",30/09/2022,Tin thường,batdongsan_so_com_vn_1673798098.806956,
23 tỷ VNĐ,Đường An Dương Vương phường Cổ Nhuế 1, 8400m2, 4, 10, 4, 4," Vị trí: Nhà Vị trí đẹp ngay đầu Ngã Tư Thái Hà - Tây Sơn,  Phù hợp kd văn phòng, trung tâm tiếng anh, siêu thị, thẩm mỹ, spa, khách sạn, phòng khám đa khoa...

 Thiết kế:
Nhà chủ tự xây 4 tầng đã lâu, thiết kế tầng 3 phòng khép kín, cầu thang giữa. Bên hông nhà là ngõ có mở cửa thoáng sáng. Hiện tại đang cho cửa hàng hoa thuê 40tr/th

 Sổ đỏ chính chủ
 NHÀ MẶT PHỐ triệu đô đang bán tại quận Đống Đa (danh sách 2) (nhatrieudohanoi.com) https://nhatrieudohanoi.com/danh-sach-nha-mat-pho-trieu-do-dang-ban-tai-quan-dong-da-danh-sach-2 ",30/09/2022,Tin thường,batdongsan_so_com_vn_1673798100.3176198, 6
"4,6 tỷ VNĐ",Vũ Tông Phan Khương Đình Thanh Xuân Hà Nội, 40m2,,,,,"ĐẬP HỘP NHÀ ĐẸP Ở NGAY PHỐ VŨ TÔNG PHAN THANH XUÂN 40M2 4T CHỈ 4.6 TỶPhố Vũ Tông Phan- Thanh Xuân 40m2 4T MT 4m chỉ 4.6 tỷNhà Ngõ nông rộng thoáng, cách ô tô tránh khoảng 60m, đường vào nhà thẳng tắp+ Thiết kế:,- Tầng 1: Để xe, bếp, khách, vệ sinh.,- Tầng 2: Phòng Khách.,- Tầng 3,4: Mỗi tầng 2 phòng, wc giữa.- Tầng 5: phòng thờ, sân phơi.,+ Sổ đỏ chính chủ, sẵn sàng giao dịch.Liên hệ: Mrs Phượng 0974352054 - Tư vấn tận tâm, miễn phí 24/24h (zalo, Fb) , hỗ trợ tư vấn Pháp lý, vay vốn.",30/09/2022,Tin thường,batdongsan_so_com_vn_1673798101.7782242,
45 tỷ VNĐ,Đường Vũ Trọng Phụng phường Nhân Chính, 7700m2, 8, 8, 9,,"
Tòa nhà nằm trên mặt phố và ngõ rộng Vũ Trọng PhụngDiện tích  77m2, 9 tầng, mặt tiền 8m, giá 45 tỷ 
 
Mô tả.
+ Toà nhà 9 tầng thang máy kinh doanh siêu đỉnh 
Cho thuê tháng 400 triệu/ tháng
+ Nhà chủ thiết kế 9 tầng 1 hầm mới tinh lô góc quá đẹp.
+ Tầng hầm để xe 
+ Tầng 2.3.4.5:6:7:8:9 thiết kế như ks 3sao
Sổ đỏ vuông đẹp
 

Danh sách TÒA NHÀ triệu đô đang bán tại quận Thanh Xuân (nhatrieudohanoi.com)",30/09/2022,Tin thường,batdongsan_so_com_vn_1673798103.6115568, 10
,Đường Giang Văn Minh phường Kim Mã, 52m2, 5, 4, 4, 5,"Bán nhà Giang Văn Minh, Ba ĐÌnh 52m 4T 5.9 tỷ MỚI, ĐẸP, Ở NGAY 0912288365. Cách phố 30m có 1 căn nhà 52m2 xây dựng kiên cố 4 tầng mới đẹp về ở ngay tại Phố Giang Văn Minh, Kim Mã là vô cùng hiếm có. Thiết kế hiện đại đầy đủ công năng, nội thất hiện đại và xịn xò, gia chủ xây dựng vô cùng tâm huyết. Tiện ích đầy đủ, giao thông thuận tiện, dân trí cao. Sổ đỏ chính chủ pháp lý rõ ràng. Giá bán 5.9 tỷ LH Call/Zalo Cường Nhà Phố 0912288365. ( Miễn phí xem nhà, hỗ trợ pháp lý, cùng hàng nghìn căn nhà đẹp giá tốt )",30/09/2022,Tin thường,batdongsan_so_com_vn_1673798107.4104064, 4
"8,2 tỷ VNĐ","Dương Nội, Hà Đông", 75m2, 5,, 5,,"+ NHÀ ĐẸP, RẺ NHẤT KĐT Đô Nghĩa 75m2, 5 tầng, Ôtô tải tránh, KINH DOANH, giá chỉ nhỉnh 8 tỷ + Chủ cần bán gấp KĐT Đô Nghĩa Hà Đông 75m2, 5 tầng, nhà hoàn thiện đẹp, chủ tặng lại nội thất, đường trước nhà ô tô tải tránh, vỉa hè thênh thang, ô tô dừng đỗ ngày đêm. + Xung quanh tiện ích ngập tràn, vài bước chân ra công viên âm nhạc, gần chợ, vài phút ra Aeon mall Hà Đông. + Giá cực tốt, thấp hơn nhà thô, tương lai giá trị tăng cao khi đường vành đai 4 chạy qua và bệnh viện nhi TW hoàn thiện. + Nhà thiết kế hiện đại, hoàn thiện đẹp, đầy đủ công năng vừa ở vừa kinh doanh. + Sổ đỏ chính chủ, sang tên ngay, giá bán Nhỉnh 8 tỷ.  -------------------------------------- Ngôi nhà mới của bạn là HẠNH PHÚC của tôi. Thuận nhà đất - Tư vấn BDS miễn phí, tận tâm. ĐT: 0986.581.285.   ",30/09/2022,Tin thường,batdongsan_so_com_vn_1673798108.7390034,
"6,4 tỷ VNĐ",Đường Kim Mã phường Kim Mã, 40m2, 5, 5, 5, 3,"Mặt ngõ Kim Mã, Ba Đình 40m2 6 tỷ LÔ GÓC, KINH DOANH SPA 0912288365. Căn nhà vô cùng đẹp tại mặt ngõ phố Kim Mã, Giang Văn Minh. Ngõ thông, rộng, kinh doanh mọi loại hình. Diện tích 40m2 xây dựng 5 tầng đầy đủ côngnăng, lợi thế lô góc nên phòng nào cũng ngập tràn ánh sáng.  Tầng 1 đang cho thuê kinh doanh. Sổ đỏ chính chủ pháp lý rõ ràng. Giá bán 6.4 tỷ LH Call/Zalo Cường Nhà Phố 0912288365. ( Miễn phí xem nhà, hỗ trợ pháp lý, cùng hàng nghìn căn nhà đẹp giá tốt )",30/09/2022,Tin thường,batdongsan_so_com_vn_1673798110.4522524, 4
17 tỷ VNĐ,Hàng Bông Hoàn Kiếm Hà Nội, 52m2, 8,, 4, 4,"- Diện tích 52m2 X4 tầng. Mt 8.3m. Giá bán 17 tỷ ( có thương lượng )  - Vị trí cực kỳ đắc địa, ngõ to như phố, kinh doanh sầm uất các loại hàng hóa. - Nhà do kiến trúc sư nổi tiếng thiết kế, nhà 4 tầng, nở hậu, mặt tiền lớn không gian thoáng mát,   Thiết kế 4 tầng: Đầy đù công năng sử dụng.   - Sổ đỏ chính chủ, pháp lý chuẩn.  Liên hệ với em để được chiêm ngưỡng căn nhà Miễn ( TG Quảng Cáo )",30/09/2022,Tin thường,batdongsan_so_com_vn_1673798112.2816498, 4
"6,8 tỷ VNĐ",trần phú, 49m2, 3,, 5, 6,"Bán Nhà, Trần Phú. Ô Tô Kinh Doanh 49m2 x 5 tầng. Mặt Tiền 3.9m Giá 6.8 Tỷ.  PHÂN LÔ – Ô TÔ – KINH DOANH SIÊU ĐỈNH  + Nhà phân lô cách đường Trần Phú vài chục mét, giao với các đường,Nguyễn Trãi, Quang Trung Ngã Tư Sở, Vành Đai 3. Ngả đi các hướng nội thành và các tỉnh thành xung quanh thành phố rất thuận tiện. + Nhà gần các trường học các cấp Mỗ Lao. Gần các trường Đại Học lớn như. Đại Học Kiến Trúc, Bưu Chính Viễn thông, Học Viện Mật mã, nhà gần bệnh viện 103, Chợ Hà Đông, chợ Phùng Khoang, gần Siêu Thị Bigc Hà Đông, gần trung tâm Thương Mại Roal Anl CiTy, Ga Tàu Điện Trên Cao, cũng như rất nhiều dịch vụ xung quanh đa dạng và phong phú các loại hình vui chơi giải trí khác. Giao thông thuận tiện, an sinh đỉnh, an ninh an toàn. + Nhà nằm trên khu phố sầm uất, buôn bán, kinh doanh, văn phòng và các loại hình dịch vụ rất đa dạng và phát triển.  + Nhà thiết kế 5 tầng:                                                                                                          - - - Tầng 1: Phòng Khách, Bếp, Wc  - Tầng 2,3,4: Mỗi tầng 2  phòng ngủ và wc - Tầng 5 : Phòng thờ, sân chơi + Nhà xây dựng bê tông cốt thép rất chắc chắn. nhà mới đẹp long lanh.  Sổ đỏ chính chủ, cất két sẵn sàng giao dịch.   LH: E KHÁNH: 0984568179 ",30/09/2022,Tin thường,batdongsan_so_com_vn_1673798113.9101825, 4
"5,9 tỷ VNĐ",Đường Hồ Tùng Mậu phường Cầu Diễn, 61m2, 4,,,,"+ Phố Hồ Tùng Mậu kinh doanh sầm uất tất cả các loại hình, khu phố đã được quy hoạch ổn định. thông thương với các tuyến phố: Lê Đức Thọ, Lê Quang Đạo, Nguyễn Đổng Chi, Hàm Nghi, Xuân Thủy, Cầu Giấy. + Khách mua xây ở hoặc xây CCMN đều đẹp + Sổ 56m, thực tế 61m. Mặt tiền 4.3m thực tế 4.8m. ",30/09/2022,Tin thường,batdongsan_so_com_vn_1673798115.1351438,
