price,address,Diện tích,Hướng,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Lộ giới
"4,55 tỷ VNĐ",254.101.53 Minh Khai, 55m2, Bắc, 3, 3, 4, 3,"
    
SIÊU PHẨM TRỞ LẠI - NHÀ ĐẸP LONG LANH - NGÕ THÔNG - KINH DOANH - HƠN 70TR/M2 - TẶNG KÈM NỘI THẤT.


- Vị trí đẹp, nhiều người qua lại, kinh doanh tốt.
- Ngõ rộng, ba gác tránh, thông tứ phía ra Minh Khai, Mai Động, Gốc Đề, Hoàng Mai...
- Nhà vuông vắn, vào ở ngay, Phong cách trẻ trung hiện đại.
- Tặng kèm nội thất cho khách.
- Thiết kế: có sân trước và sau.
+ T1: khách, bếp, wc.
+ T2: 2 phòng ngủ + wc.
+ T3: 2 phòng ngủ + wc.
- Tùy nhu cầu có thể để 4 ngủ hoặc 3 ngủ 1 thờ, giặt phơi tại sân sau tầng 1 rất rộng.
- Sổ đỏ đẹp.

",05/03/2022,Tin thường,batdongsan_so_com_vn_1673830758.2824266,
"9,477 tỷ VNĐ",25 Lê Văn Lương, 160m2, Tây bắc,,, 3,,"
    Dự án BRG Dimond Residence 25 Lê Văn Lương hiện tại đã có căn hộ mẫu.
Quý khách đăng ký thăm quan căn hộ mẫu liên hệ ngay.
- Thanh toán sớm 95% CK 6%.
- Hỗ trợ vay 65% lãi suất 0% 12 tháng.
- Tặng gói miễn phí dịch vụ quản lý 12 tháng.
- Tặng 1 năm phí đỗ xe ô tô.
- Thời điểm bàn giao: Quý 2/2022.
* Chủ đầu tư: Công ty Cổ phần Dịch vụ và Kinh doanh bất động sản Hà Nội.
- Đơn vị phát triển dự án: Tập đoàn BRG.
- Đơn vị thi công: Tập đoàn Xây dựng Hòa Bình.
- Hành lang 2,1m trần cao 3,6m 4,5m.
- Dịch vụ quản lý khách sạn 5 sao (Savills quản lý).
- Vị trí dự án: 25 Lê Văn Lương, phường Nhân Chính, Thanh Xuân, HN (ngã tư Lê Văn Lương giao với Hoàng Đạo Thúy).
- Quy mô khu cao tầng: 2 tòa D01 và D02 chung 1 khối đế cao 35 tầng.
Diện tích căn hộ bao gồm:
- Căn hộ 2PN: 61m2 giá từ 4.2 tỷ (chưa tính chiết khấu).
- Căn hộ 3PN: 103m2 - 120m2 - 144m2 giá từ 6,8 - 8,4 tỷ (chưa tính chiết khấu).
- Căn hộ 4PN: 160m2 giá từ 10 tỷ - 10,7 tỷ (chưa tính chiết khấu).
* Tiện ích căn hộ BRG 25 Lê Văn Lương:
- Khối đế trung tâm thương mại 5 tầng với nhiều thương hiệu thời trang và ẩm thực quốc tế, sảnh coffe Starbucks với diện tích 5002m2.
- Bể bơi, vườn dạo bộ, sky bar, BBQ, khu vui chơi trẻ em, gym, spa tại tầng 5M.
- Vườn thiền, khu đá massage, khu tâm linh, vườn yoga, sky coffe tại tầng mái.
Quý khách hàng liên hệ để nhận được báo giá chi tiết và đăng ký lịch tham quan căn hộ thực tế:
",08/03/2022,Tin thường,batdongsan_so_com_vn_1673830759.6178532,
"3,95 tỷ VNĐ","mỹ đình ,nam từ liêm", 52m2,,,,,,"Nhà diện tích rộng rãi 52m2, nhà nổi bật với sự đồ sộ được chủ nhà xây dựng cực kỳ tâm huyết. Đầy đủ công năng: 4 phòng ngủ, 4 vệ sinh và có ban công ánh sáng ngập tràn. Ngõ nông và rộng, cực gần ô tô và bãi xe, giao thông thuận tiện thông các ngả Mỹ Đình, Lê Đức Thọ, Đình Thôn, Lê Quang Đạo, Thiên Hiền.... Nằm ở khu vực phát triển nhất Nam Từ Liêm với vô vàn tiện ích lớn nhỏ khi gần nhiều trung tâm thương mại, siêu thị, chợ dân sinh và trường học các cấp. Chủ nhà thiện chí muốn bán ngay nên tặng tất cả nội thất, khách mua chỉ việc xách vali về ở luôn. Trong tầm giá 3 tỷ 950 (khách gặp chủ đàm phán trực tiếp). Sổ đỏ trong két, cam kết nhà thật, việc thật 100% (hỗ trợ pháp lý và các thủ tục liên quan đến ngân hàng). Gọi em Sơn (thổ cư) ngay để được tư vấn nhiệt tình và tiếp cận với hàng ngàn căn nhà ở Hà Nội 0932382236",08/03/2022,Tin thường,batdongsan_so_com_vn_1673830760.6580706,
"15,1 tỷ VNĐ",Hà Nội, 60m2,,,,,,"Siêu phẩm Nguyễn Chí Thanh - SĐT: 0366 555 258.Mặt ngõ 2 ô tô tránh kinh doanh đỉnh.6 tầng thang máy, gara.Diện tích 60m2, 6 tầng, mặt tiền 6 m.Giá chỉ 15.1 tỷ thương lượng sâu.Sổ chính chủ.Liên hệ tư vấn xem nhà miễn phí 24/7 miễn trung gian quảng cáo - SĐT: 0366 555 258.",08/03/2022,Tin thường,batdongsan_so_com_vn_1673830761.7880516,
63 tỷ VNĐ,Ba Đình, 93m2,, 6, 9,,,"Chủ ra nước ngoài định cư, có nhu cầu nhượng lại tòa nhà 9 tầng xây mới mặt phố cổ VIP Ba Đình.Thửa đất căn góc, vị trí đẹp nhất phố. View hồ Trúc Bạch.Tòa nhà thiết kế 9 tầng với 1 hầm 8 nổi. mỗi tầng chia 2 phòng siêu toDiện tích: 93m2 x 9 tầng, mặt tiền 6.5mGiá: 63 tỷ (CÒN THƯƠNG LƯỢNG, LÀM VIỆC TRỰC TIẾP CHỦ NHÀ)ĐẸP NHẤT PHỐ - GẦN ĐƯỜNG THANH NIÊN - MẶT PHỐ LÔ GÓC - VIEW HỒ TRÚC BẠCHLiên hệ xem nhà và nhận thông tin chi tiết: 0981367887- Thửa đất lô góc cực vuông đẹp, sổ pháp lý chuẩn cất két sẵn sàng giao dịch",08/03/2022,Tin thường,batdongsan_so_com_vn_1673830762.8571875, 15
107 triệu /tháng,"Chính chủ bán gấp lô đất dịch vụ khu 25ha tại Vân Canh, Hoài Đức, 107tr/m2; 0363842768", 54m2,,,,,,"Chính chủ bán gấp lô đất dịch vụ khu 25ha tại Vân Canh, Hoài Đức, 107tr/m2; 0363842768 Diện tích: 54m2 (có thể bán diện tích trên 100m để làm kho)
Mặt tiền 4m.– Pháp lý sổ đỏ riêng từng nền– Lô đất nằm ở vị trí đắc địa, gần Tuyến Đường 3.5. Đường vào rộng 30m, vỉa hè 5m.– Đối diện vườn Hoa, Gần trường học, gần dự án An Lạc Green Symphony được hưởng các dịch vụ đi kèm. Như Trường học Đoàn Thị Điểm.– Đang là tâm điểm của giới đầu tư, tiềm năng tăng giá mạnh.– Phù hợp khách mua xây dựng nhà ở, mua đầu tư lâu dài sinh lời. Giá bán chỉ: 107 triệu/m2( có thỏa thuận)LH: 0363842768 CHÍNH CHỦ       http://www.sanbatdongsanviet.com.vn",08/03/2022,Tin thường,batdongsan_so_com_vn_1673830765.5784452,
15 tỷ VNĐ,Hà Nội, 60m2,,,,,,"Chính chủ gửi bán tòa nhà lô góc 2 mặt thoáng 7 tầng thang máy khu phân lô phố Chùa Bộc, quận Đống Đa - LH: 0856 968 656.Diện tích 60m2, nhà xây 7 tầng, thiết kế đẳng cấp, ô tô vào nhà.Thiết kế bao gồm: - Tầng 1: Gara, kinh doanh, phòng khách, WC. - Tầng 2, 3, 4, 5, 6: Các phòng đẹp, nhà tắm. - Tầng : Phòng thờ, sân phơi, vườn hoa.Nhà hoàn thiện toàn bộ nội thất cao cấp, thang máy xịn bảo hành chính hãng, view thoáng, cạnh là một mặt ngõ nữa, lô góc hai thoáng.Vị trí cực đẹp, ngõ thông, ngay trung tâm quận Đống Đa, xung quanh đầy đủ tiện ích…Sổ đỏ chính chủ, giá chào tỷ 15 thương lượng sâu, bao sang tên, tặng full nội thất xịn.Liên hệ 24/7: em Bình - 0856 968 656.",08/03/2022,Tin thường,batdongsan_so_com_vn_1673830770.436448,
,"Chính chủ bán nhà số 2 ngách 48 ngõ 406 Xuân Phương, Nam Từ Liêm, 0973759997", 44m2,,,,,,"Chính chủ bán nhà số 2 ngách 48 ngõ 406 Xuân Phương, Nam Từ Liêm, 0973759997  - Diện tích: 44m2.  - Nhà xây 4 tầng, gồm:  - Tầng 1: khách bếp wc  - Tầng 2 và 3 mỗi tầng 2 phòng ngủ và 1 vệ sinh. - Tầng 4 phòng thờ sân phơi.  - Hiện nhà đang xây dựng và sẽ bàn giao vào tháng 5.2022.  - Vị trí nhà đẹp, giao thông thuận tiện xe ô tô vào tận cổng. Khu vực dân trí cao, an ninh tốt.  - Gần các trường cấp 1, 2 và 3, gần các tiện ích xung quanh - Khuôn đất xây nhà định cư lâu dài rất đẹp, không lỗi phong thủy.  - Pháp lý rõ ràng.   - Giá: 3x tỷ.  - Liên hệ chính chủ: 0973759997. - Miễn quảng cáo làm phiền      http://www.sanbatdongsanviet.com.vn",08/03/2022,Tin thường,batdongsan_so_com_vn_1673830771.4597123,
"4,33 tỷ VNĐ",Tái định cư Trâu Quỳ, 39m2, Tây bắc, 3,,,," - Chính chủ gửi bán thửa đất 39m2 tại khu tái định cư giãn dân thị trấn Trâu Quỳ - Gia Lâm – Hà Nội.- Thửa đất vuông vắn mặt tiền cực rộng 3.9m đường trước đất 11m vỉa hè 3m View thoáng 3 bước chân ran gay đường 22m Nguyễn Thời Trung phía đường tàu và quốc  lộ 5A.- Giao thông vô cùng thuận tiện đi Lý Thánh Tông, Nguyễn Khiêm Ích, Ngô Xuân Quảng, Cửu Việt, Thành Trung,...tiện ích xung quanh vô cùng đầy đủ: bệnh viện, trường học từ cấp mẫu giáo đến đại học ,trung tâm hành chính các cấp,....- Nằm trong vùng lõi phát triển kinh tế của thị trấn và huyện Gia Lâm tiềm năng tăng giá và thanh khoản cực tốt, xung quanh là các dự án nhà ở thương mại giá đã khá cao như: Sông Hồng, Hải Phát, Euro Window, Metropolitan,...- Sổ đỏ chính chủ ,giá cực tốt cho thửa đất nhiều tiềm năm 111tr/m2.Liên hệ xem đất và biết thêm thông tin chi tiết E.Nhật: 0982852808, 0948584888.",08/03/2022,Tin thường,batdongsan_so_com_vn_1673830772.4410872, 11
15 tỷ VNĐ,Hà Nội, 65m2,,,,,,"Chính chủ gửi bán gấp nhà 7 tầng thang máy khu phân lô phố Tôn Thất Tùng, quận Đống Đa - LH: 0856 968 656.Cách phố 10 m, thích hợp ở và làm văn phòng công ty, spa, phòng khám...Diện tích 65 m2, chủ tự xây 7 tầng cực đẹp, căn góc 2 mặt thoáng.Thiết kế kiểu biệt thự tân cổ điển, Maybach S650 để trong nhà...Thiết kế bao gồm: - Tầng 1: Gara ô tô, WC. - Tầng 2, 3, 4, 5, 6: là nhiều phòng, WC. - Tầng 7: Phòng thờ, sân phơi, vườn hoa.Nhà trang bị toàn bộ nội thất cao cấp, thang máy chính hãng Nhật Bản…Vị trí cực đẹp, ngõ thông, trung tâm quận Đống Đa, dân trí cao, an ninh tốt, xung quanh đầy đủ tiện ích…Sổ đỏ chính chủ.Giá chào bán 15 tỷ thương lượng sâu (miễn trung gian), bao sang tên, tặng full nội thất cao cấp.Liên hệ 24/7 : 0856 968 656.",08/03/2022,Tin thường,batdongsan_so_com_vn_1673830773.4174736,
,đại từ hoang mai ha noi, 60m2,,,,,,"+Mảnh đất đẹp sót lại.Chủ mua mục đích xây để ở. +Đường trước nhà ô tô 7 chỗ vào nhà,thông Nguyễn Hữu Thọ,Nguyễn Cảnh Dị,Đặng Xuân Bảng. +Gần Đại siêu thị AEON Hoàng Mai,KĐT Đại Kim.KĐT Linh Đàm.KĐT Định Công. +Tiện ích đầy đủ : trường học các cấp VIP,siêu thị,chợ,y tế,bến xe trong bán kính 2km. +Giao thông kết nối thuận tiện : bến xe,vành đai 3,các trường ĐH lớn,bệnh viện,cao tốc Pháp Vân. +Di chuyển vào TTTP nhiều ngả đường. +Sổ đỏ đẹp như p/lô sẵn sàng giao dịch. +Gía 6.65 tỷ có thương lượng ạ. LH Mr Phúc 0978895889zalo-0912338038 ",08/03/2022,Tin thường,batdongsan_so_com_vn_1673830774.652171,
30 triệu VNĐ/m2,"Chính chủ bán nhà số 104 ngõ 2 Việt Hà, Cổ Nhuế 2, Bắc Từ Liêm, 30tr/m2; 0914395321", 120m2,,,,,,"Chính chủ bán nhà số 104 ngõ 2 Việt Hà, Cổ Nhuế 2, Bắc Từ Liêm, 30tr/m2; 0914395321  Diện tích: 120m2 - Mặt tiền: 4m - Sâu 30m- Trên đất đã xây nhà 1,5 tầng, Có đầy đủ phòng khách, phòng ngủ, vệ sinh, bếp- Trước nhà xây các phòng cho sinh viên và người đi làm thuê ở- Đất ở 23 năm rồi đất thuộc Tổng cục Kỹ thuật Bộ Quốc phòng Việt Hà từ năm 1996- Hiện đang chờ làm sổ đỏ- Vị trí đẹp, thuận tiện giao thông, an ninh vô cùng tốt- Gần trường, chợ , bệnh viện, hàng xóm thân thiện, văn minh - Hiện chủ nhà đang làm vật lý trị liệu Giá bán: 30 triêu/m2Liên hệ chính chủ: 0914395321      http://www.sanbatdongsanviet.com.vn",08/03/2022,Tin thường,batdongsan_so_com_vn_1673830775.69239,
100 triệu VNĐ/m2,"Bán nhà cấp 4 thoáng mát nhỏ xinh gần đường Phan Kế Bính, Cống Vị, Ba Đình, 100tr/m2; 0912686655", 43m2,,,,,,"Bán nhà cấp 4 thoáng mát nhỏ xinh gần đường Phan Kế Bính, Cống Vị, Ba Đình, 100tr/m2; 0912686655  - Diện tích: 43m2. Nhà hướng Nam.- Nhà mặt tiền rộng thoáng mát, bao gồm 1 phòng ngủ, 1 wc, phòng khách, bếp. - Nhà thông sang ngõ 12 hoặc 36 Đào tấn đều được- Nhà gần chợ Linh Lang, gần Lotte, trường học, bệnh viện.- Để lại nội thất cơ bản, giường, tủ…- Phù hợp cho hộ gia đình, vợ chồng mới cưới.- Khu dân cư an ninh tốt, hàng xóm thân thiện.  Giá bán: 100tr/m2.Khách mua thiện chí liên hệ - 0912686655 (miễn Qc)       http://www.sanbatdongsanviet.com.vn",08/03/2022,Tin thường,batdongsan_so_com_vn_1673830776.8542805,
"5,5 tỷ VNĐ",đường Hồng Mai, 45m2,,,,,,"*Cần bán gấp nhà phố Hồng Mai ngõ ô tô, 2 thoáng, mới đẹp ở ngay. Lh 0345752279 *Mô tả: +Nhà mặt ngõ 156 Hồng Mai, ô tô tránh, vỉa hè kinh doanh tấp nập ngày đêm +Diện tích 45m2 , 5 tầng, 4 ngủ, đầy đủ sân phơi, phòng thờ, ... +Chào giá 5.5 tỷ có thương lượng. +Sổ đỏ vuông đẹp sẵn sàng giao dịch. *Gọi ngay em Bình -–345752279 để được tư vấn, xem nhà miễn phí 24/24. *Lưu ý: Không tiếp môi giới.",08/03/2022,Tin thường,batdongsan_so_com_vn_1673830778.0490835,
"4,1 tỷ VNĐ",đường Tân Mai- Hoàng Mai- Hà Nội, 45m2,, 4, 4, 4, 5,"*Bán gấp nhà Tân Mai- Hoàng Mai ngõ ô tô chạy giá cực đẹp. LH 0345752279 *Mô tả: +Nhà nằm ngõ 260 Tân Mai là ngõ ô tô tránh, có thể kinh doanh được. +Diện tích: 45m2, 4 tầng , 4 ngủ, đầy đủ sân phơi, phòng thờ, các phòng cửa sổ thoáng sáng, công năng sử dụng tuyệt vời. +Ngõ thông thuận tiện di chuyển, vài phút ra phố Tân Mai, gần bến xe Giáp Bát, Trương Định, đầy đủ tiện ích chợ, siêu thị, trường học,… +Chào giá 4.1 tỷ gia lộc mạnh cho khách thiện chí. +Sổ đỏ đẹp sẵn sàng sang tên. *Liên hệ em Bình để được tư vấn và xem nhà miễn phí mọi khung giờ! *Lưu ý: Không tiếp môi giới.",08/03/2022,Tin thường,batdongsan_so_com_vn_1673830779.2028725, 3
13 tỷ VNĐ,"Phân lô, kinh doanh, 2 oto tránh, vỉa hè, Hoàng Quốc Việt 60mx5T, MT 5m, 13 tỷ.", 60m2,,,,,,"Siêu phẩm Cầu Giấy, thông số vàng, kinh doanh Văn phòng, ở cực sướng. Nhà đẹp thuộc khu phân lô, thông khắp các ngả. Vị trí thuận tiện, thiết kế hợp lý, phòng nào cũng thoáng sáng, có gara oto, đường trước nhà 2 oto tránh. Khu vực dân trí cao, an ninh tốt, ở cực sướng. Gần các trung tâm thương mại, gần trường ĐH lớn: ĐH Điện lực, ĐH Ngoại Ngữ, ĐH Quốc gia,... Vài phút ra các tuyến đường lớn: Hoàng Quốc Việt, Phạm Văn Đồng, Cầu Giấy, Nguyễn Văn huyên, Xuân Tảo...Sổ đỏ chính chủ sẵn sàng giao dịch. Trịnh Hiền 0963839587-0915999462 (gọi hoặc inbox 24/24) chuyên nhà thổ cư, sở hữu thông tin trên 10.000 căn nhà trên địa bàn Hà Nội, đủ các phân khúc giá tốt cần thanh khoản gấp. Miễn phí xem nhà, gặp chính chủ thương lượng giá. Hỗ trợ thủ tục pháp lý, sang tên chuyển nhượng, hỗ trợ vay vốn ngân hàng 24/7. Xin cảm ơn anh/ chị đã quan tâm tin đăng.",08/03/2022,Tin thường,batdongsan_so_com_vn_1673830780.2550576,
"7,9 tỷ VNĐ",Thái Thịnh, 55m2,, 6, 4, 5, 5,"BIỆT THỰ MINI THÁI THỊNH 55M2 x 4 TẦNG x MT 5.8m - TẶNG FULL NỘI THẤT VIP -LÔ GÓC 4 MẶT THOÁNG - XEM NGAY THÌ CÒN – 7.9 tỷ.Mô Tả :+ Nhà đẹp long lanh lóng lánh lung linh như hình, xem trực tiếp còn đẹp hơn nữa.+ Lô góc, cả 4 mặt đều thoáng hiếm có Đống Đa.+ Nhà 4 tầng 5 ngủ đẹp như cung vua.Tặng hết nội thất không mang theo thứ gì.+ Có cổng riêng, sân riêng biệt để được nhiều xe máy, không lo dắt vào nhà mùi xăng dầu, cháy nổ..+ Ngõ đẹp, thẳng, rộng nông, sát ô tô, giao cắt Thái Thịnh Thái Hà Thịnh Quang Ngã Tư Sở Tây Sơn Chùa Bộc.- Vị trí kinh doanh được+ Sổ đỏ đẹp xịn xò.Lh : 0982997486 Mis Phượng chuyên nhà thổ cư Hà Nội,khách xem tư vấn nhiệt tình và miễn phí 24/24.",07/03/2022,Tin thường,batdongsan_so_com_vn_1673830781.4019904, 7
,thái Thịnh, 55m2,, 6, 4, 5, 5,"BIỆT THỰ MINI THÁI THỊNH 55M2 x 4 TẦNG x MT 5.8m - TẶNG FULL NỘI THẤT VIP -LÔ GÓC 4 MẶT THOÁNG - XEM NGAY THÌ CÒN – 7.9 tỷ.Mô Tả :+ Nhà đẹp long lanh lóng lánh lung linh như hình, xem trực tiếp còn đẹp hơn nữa.+ Lô góc, cả 4 mặt đều thoáng hiếm có Đống Đa.+ Nhà 4 tầng 5 ngủ đẹp như cung vua.Tặng hết nội thất không mang theo thứ gì.+ Có cổng riêng, sân riêng biệt để được nhiều xe máy, không lo dắt vào nhà mùi xăng dầu, cháy nổ..+ Ngõ đẹp, thẳng, rộng nông, sát ô tô, giao cắt Thái Thịnh Thái Hà Thịnh Quang Ngã Tư Sở Tây Sơn Chùa Bộc.- Vị trí kinh doanh được+ Sổ đỏ đẹp xịn xò.Lh : 0982997486 Mis Phượng chuyên nhà thổ cư Hà Nội,khách xem tư vấn nhiệt tình và miễn phí 24/24.",07/03/2022,Tin thường,batdongsan_so_com_vn_1673830782.942467, 7
"3,5 tỷ VNĐ",Trần Đại Nghịa - Hà Nội, 45m2,,,,,,"Vị trí cực kỳ đắc địa gần nút giao Đại La , Trần Đại NGhĩ a , Giải Phóng  giao thông thuận lợi đi khắp ngả Đống Đa , Hai Bà Trưng , Hoàng Mai….Gần các trường đại học lớn như Bách Khoa  Xây Dựng , KInh Tế Quốc Dân ….và các viện lớn như Bạch Mai, Thanh Nhàn, Nhà thuộc khu phân lô cán bộ cấp cao quân đội  nên dân trí thì khỏi bàn oto đỗ cửa nhà an sinh cực đỉnh + Căn nhà vượng khí tài lộc , gia chủ danh giá , con cái thành đạt nhưng do chuyển nhà to hơn nên phải ngậm ngùi bán đi căn nhà đầy tâm huyết của tuổi thanh xuân. Với diện tích khủng 45m2*5T vô cùng thoáng đãng đầy nắng và gió an sinh cực đỉnh cho mọi gia đình. Giá chào 3.5 tỷ có thương lượng chủ cực kỳ thiện trí  Chi tiết LH: em Nhật 0977194820 (Chuyên Nhà đất Thổ cư).Lưu ý:-Tận Tâm, Uy tín , Chuyên nghiệp cái Tâm và cái Tầm đặt lên hàng đầu- Không kênh giá chủ nhà- Miễn phí toàn bộ dịch vụ: Dẫn khách xem nhà, tư vấn pháp lý ",07/03/2022,Tin thường,batdongsan_so_com_vn_1673830784.1512704,
"1,2 tỷ VNĐ",Tạ Quang Bửu Hai Bà Trưng Hà NỘI, 20m2,,, 4, 2,,"+ Gia đình cần bán nhà Phố Tạ Quang Bửu, quận Hai Bà Trưng, nhà lô góc, thoáng mát, rất gần phố. + Phố Tạ Quang Bửu vị trí siêu vip, khu vực đáng sống của quận Hai Bà Trưng. + Ngõ thông nhiều hướng, vài bước ra tới Đại Cồ Việt, khi lên phố, khi đi làm, đều rất thuận tiện + Giá : 1 tỷ 200 triệu ( có ra lộc ) + Ai thiện trí vui lòng LH trực tiếp: Minh Quang 0327085656 ( để biết thêm thông tin chi tiết )",07/03/2022,Tin thường,batdongsan_so_com_vn_1673830785.19943,
