price,address,Diện tích,Details,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Hướng
"2,5 tỷ VNĐ",Thanh Nhàn - Hà Nội, 45m2,"+ Phố Trần Khát Chân là một trong những trục trung tâm gắn với các tuyến phố huyết mạch như Phố Bà Triệu, phố Huế, Bạch Mai…..+ Nhà nằm trong ngõ thuộc phố Trần Khát Chân, ô tô vào nhà thoải mái, ngõ thông khắp ngả cách đúng 1 nhà là ra mặt phố .+ Từ nhà tới Hồ Hoàn Kiếm chỉ mất dăm phút, xung quanh nhà tiện ích ngập tràn, chỉ chạy bộ ra các trường đại học lớn Bách Khoa, Kinh Tế Quốc Dân, Xây Dựng, 3 phút ra bệnh viện bạch mai,... chợ dân sinh trường học các cấp đủ cả.+- Sổ đỏ chính chủ, pháp lý chuẩn, giao dịch ngay. Chủ đã lên đời nhà mới cực kỳ thiện trí giá trào 4 tỷ có ra lộc cho khách hữu duyên. Chi tiết LH: Nhật Nhà Đất  0977194820 (Chuyên Nhà đất Thổ cư với nguồn hàng Hơn 6000 Căn Nhà  Lớn nhỏ Từ 1 – 100 Tỷ trên khắp địa bàn Hà Nội luôn sẵn sàng giúp Khách hàng tìm được những căn nhà ưng ý nhất).Phương châm làm việc: -Tận Tâm, Uy tín , Chuyên nghiệp cái Tâm và cái Tầm đặt lên hàng đầu - Không kênh giá chủ nhà                                - Miễn phí toàn bộ dịch vụ: Dẫn khách xem nhà, tư vấn pháp lý.",15/12/2022,Tin thường,batdongsan_so_com_vn_1673783392.6949482,,,,,,
"9,9 tỷ VNĐ","Đường Hoàng Quốc Việt, Nghĩa Đô, Cầu Giấy", 60m2,"Bán nhà Đường Hoàng Quốc Việt, Cầu giấy đường ô tô tránh nhau, diện tích 60m2, mặt tiền gần 6m, kinh doanh, ô tô vào nhà- Nhà nằm trên mặt ngõ Hoàng Quốc Việt, ngõ ô tô tránh nhau, thông, cách mặt phố Hoàng Quốc Việt chỉ 40m.- Ngõ trải nhựa, kinh doanh sầm uất, ô tô tránh nhau thoải mái. - Nhà thiết kế 5 tầng đẹp, có thể kết hợp vừa ở vừa kinh doanh đỉnh- Giá bán chỉ 9.9 tỷ ( thương lượng sâu cho khách thiện chí )- sổ đỏ chính chủ, đẹp- Mua nhà liên hệ : Thiên Thư 0916293888",15/12/2022,Tin thường,batdongsan_so_com_vn_1673783394.0283802, 6, 10, 5,,,
"2,3 tỷ VNĐ","Đường Đại Mỗ, Đại Mỗ, Nam Từ Liêm", 67m2,"Cần cho thuê căn hộ làm KHO, VĂN PHÒNG tại tòa HH1 Đại Mỗ- Đối diện Aeon Hà Đông :  1. Căn 50m2- 2PN+1VS : Giá thuê 5trieu, không đồ  2. Căn 63m2- 2PN +1VS : Giá thuê 6trieu, không đồ ( tầng thấp )  3. Căn 63m2- 2PN+1VS : Giá thuê 6trieu, không đồ ( tầng trung )  Liên hệ : 0868708617",15/12/2022,Tin thường,batdongsan_so_com_vn_1673783395.1234505,, 1,, 2,,
32 tỷ VNĐ,"Đường Quảng Khánh, Quảng An, Tây Hồ", 376m2,"AI THÍCH NGẮM HOÀNG HÔN – BÌNH MINH HỒ TÂY THÌ VỀ VỚI EM .
CĂN NHÀ với mặt tiền 15m bao trọn mặt Hồ Tây , vỉa hè đá bóng Diện tích 376m ‘, Ở cực đẳng cấp . Đầu tư siêu lợi nhuận.
Căn nhà nằm ngay mặt Hồ Tây Phố Quảng Khánh Diện tích 376m ,MT 15m
Các Đại gia muốn đẳng cấp mua ở thì tuyệt vời .,Ở cực đẳng cấp tha hồ chạy bộ , hay đi bộ thể dục, không khí trong lành ở khỏe sống thọ
Giao thông thuận tiện bậc nhất khu vực, gần tuyến Quảng Khánh , Quảng An, Trịnh Công Sơn, Đặng Thai Mai, Tô Ngọc Vân , Trích Sài , ...
Quy hoạch ổn định , vỉa hè đá bóng (6m )
Sổ đỏ chính chủ sẵn sàng giao dịch .
Giá làm việc trực tiếp cùng Chủ nhà .
LH: Mrs Trang -BĐS PHố 0971995729(Tư vấn BĐS pháp lý)
",15/12/2022,Tin thường,batdongsan_so_com_vn_1673783396.2374706, 15, 20, 3, 4, 8,
"5,8 tỷ VNĐ","Đường Lê Trọng Tấn, Khương Mai, Thanh Xuân", 51m2,"Bán nhà  Lê Trọng Tấn 50m 4 tầng 5.8 tỷ Thanh Xuân  MÔ Tả + Nhà nằm trong khu cán bộ Phòng Không Không Quân, an ninh trật tự, dân trí cao.+ Nhà ngõ thông sang tứ phía, ô tô đỗ cửa lgiao thông thuận tiện, tiện ích dịch vụ xung quanh không thiếu thứ gì.+ Nhà được thiết kế 5 tầng,+ Tầng 1: Phòng khách + bếp + để xe + WC+ Tầng 2:  2 phòng ngủ + 1 WC.+ Tầng 3: 3 phòng ngủ + 1 WC.+ Tầng 4: : Phòng thờ + sân phới.+ Sổ đỏ chính chủ, Sđt 0982797965     ",15/12/2022,Tin thường,batdongsan_so_com_vn_1673783397.2108662, 5, 5, 4, 4, 3,
"15,25 tỷ VNĐ","Đường Miếu Đầm, Mễ Trì, Nam Từ Liêm", 135m2,"
    Cực Hiếm, Cần Bán gấp CCMN Miếu Đầm, Mễ Trì, Nam Từ Liêm 135m 7 tầng thang máy, gần Ô tô 15,x tỷ
- Vị trí đẹp, Nhà đẹp, rộng, thoáng, DT cực tốt, gần Ô tô, Đường thông.
- An ninh cực tốt, Chống trộm, PCCC, Full Nội Thất. Sẵn khai thác.
- Tiện ích ngập tràn, hàng ngàn lợi thế, rất đông sinh viên người đi làm.
- Gần các Trường Đại Học lớn, ĐH Sư Phạm, ĐH Quốc gia, ĐH Thương Mại..
- Giao thông thuận tiện, Đường thông các ngả, Mỹ Đình, Lê Đức Thọ, Phú Đô, Lê Quang Đạo, Bến xe Mỹ đình..
- Sổ Hoa hậu, CC, Pháp lý rõ ràng, sẵn sàng sang tên.
- Giá thương lượng, Chủ thiện chí, Ngân hàng hỗ trợ 24/24
Rất nhiều nhà đẹp, các Khu vực, các phân khúc cho Anh Chị Em.
- Xem nhà, Tư vấn, pháp lý gọi Mr Đức Nhà Đẹp .
",15/12/2022,Tin thường,batdongsan_so_com_vn_1673783398.2411103, 8, 1, 7, 24, 25,
9 tỷ VNĐ,"Kim Đồng, Giáp Bát", 55m2,"- Chủ nhà cần bán gấp - siêu phẩm Kim Đồng.- Ngõ rộng, ô tô vào nhà, 6 tầng, thang máy, gara ô tô, kinh Doanh đỉnh.- Nhà mới xây chắc chắn, mới Hoàn thiện đẹp long lanh, ở ngay.- Tiện ích bạt ngàn, gần trường, chợ, bến xe…- Sổ vuông đẹp, giao dịch nhanh chóng.LH: 0986270765 (E Vượng) để biết thêm thông tin",15/12/2022,Tin thường,batdongsan_so_com_vn_1673783399.2554336,,,,,,
"8,26 tỷ VNĐ","Số 4A Huỳnh Thúc Kháng, phường Láng Thượng, quận Đống Đa, Hà Nội", 103m2," * Giá ở ngay 8 tỷ 260 triệu (Đã bao gồm 2% KPBT và 3 Năm phí dịch vụ). * CAM KẾT GIÁ GỐC THẤP NHẤT TỪ CHỦ ĐẦU TƯ HATECO * Căn hộ 0801 Hateco Laroma, diện tích 103m2, 3PN 2VS. - 2 ban công hướng chính Bắc view công viên Thủ Lệ. - 2 phòng ngủ hướng Đông đón nắng sáng sớm và view Nguyễn Chí Thanh. - Cửa vào hướng chính Nam. - Đường Huỳnh Thúc Kháng thi công thông tuyến với Nguyễn Chí Thanh và Kim Mã trước tết 2023. * Chính sách tốt: - Giảm trực tiếp gần 500 triệu (5% GTCH + 145 triệu tiền mặt). - Miễn phí dịch vụ toà nhà trong 3 năm. - Miễn phí vay vốn ngân hàng 12 tháng. - Cam kết chỗ đậu xe hơi bằng văn bản. ------------------------------------------------------------------ * TẠI SAO GIỚI THƯỢNG LƯU LỰA CHỌN HATECO LAROMA: - Cộng đồng cư dân đẳng cấp và có vị thế cao (Chính khách, doanh nhân, chủ tịch, kol...) - Vị trí vàng tiềm năng nhất quận Đống Đa  - Quy hoạch kết nối đường Huỳnh Thúc Kháng với Nguyễn Chí Thanh và Kim Mã xong trước tết 2023  - 1 phút đến Chợ Láng Thượng và chùa Láng  - Gần bệnh viện Nhi Trung Ương, bệnh Viện Phụ Sản Hà Nội, bệnh Viện Giao Thông Vận Tải.  - Gần nhiều tiện ích và cơ quan lớn: Công viên Thủ Lệ, Vincom Center, Đài truyền hình Việt Nam, Đại sứ quán Nhật Bản, đại sứ quán Nga... - Gần nhiều trường lớn: Đại học Ngoại Thương, Học Viện Ngoại Giao, Đại học GTVT, Học Viện Hành Chính Quốc Gia, Đại học Luật... - Nhiều hồ lớn trong bán kính 2km: Hồ Láng, hồ Thành Công, hồ Ngọc Khánh, hồ Thủ Lệ, Hồ Giảng Võ. - Thiết kế kiến trúc Tân Cổ Điển ""Hoàng Gia"" tinh tế & sang trọng. - Tòa nhà ứng dụng các công nghệ vận hành thông minh smart-home & smart-building. - Sảnh căn hộ, thang máy, hành lang tầng thiết kế theo tiêu chuẩn khách sạn 5* 42 tiện ích 5 sao: Trung tâm thương mại, hầm rượu & hệ thống nhà hàng Á Âu, bể bơi 4 mùa, Gym, Spa cao cấp, 2 hầm đỗ xe thông minh... ------------------------------------------------------------------ Cam kết chính sách và giá thấp nhất từ CĐT Thông tin chi tiết và xem căn hộ mẫu liên hệ: Mạnh Linh DXMB: 0969817600.",15/12/2022,Tin thường,batdongsan_so_com_vn_1673783402.9037921, 60, 30, 8, 3, 2, Nam
620 triệu VNĐ,Trầm Lộng, 74m2,"️ Cách nút giao đường cao tốc Tây Bắc QL5 với đường Cienco 5 chỉ 100m️ Cách thị trấn Vân Đình QL 21 khoảng 7km️ Cách thị trấn Tế Tiêu 6km️ Cách nút giao đường cao tốc Tây Bắc QL5 với đường Cienco 5 chỉ 100m️ Cách thị trấn Vân Đình QL 21 khoảng 7km️ Cách thị trấn Tế Tiêu 6km️ Bán kính 500m đầy đủ tiện ích gồm trường học các cấp, chợ, trạm y tế, UBND xã...️ Cách KCN Đồng Văn Hà Nam 5km️ Cách nút giao Pháp Vân - Cầu Giẽ 15 Phút đi xe.️ Cách ngã ba Ba La Hà Đông khoảng 30km.️ Diện tích: 60 - 80m2 toàn bộ là đất ở lâu dài full thổ cư.️ Trục chính đường liên xã - Cách đường tỉnh lộ 426 chỉ 100m️ Mặt tiền 4 - 5,5m. Đường trước mặt rộng 4 - 6m",15/12/2022,Tin thường,batdongsan_so_com_vn_1673783404.6361,,,,,,
"3,8 tỷ VNĐ","Đường Định Công, Định Công, Hoàng Mai", 47m2,"Bán nhà ngõ 245 phố Định Công, ngõ rộng thông khắp ngả, 3 tầng tự xây, giá 3,8 tỷ có TL.  + Trước nhà rộng ba gác đua, khu nhà ở công nhân quốc phòng, trước nhà thoáng sáng, cách ô tô đỗ 20m, ô tô tránh 70m, thuận tiện thông khắp ngả. + Diện tích sổ 39m2 + 8m2 khoảng lưu không sau nhà làm khe thoáng rộng 60cm. Mặt tiền 3,9m. Xây 3 tầng có thể nâng 2 tầng nữa thoải mái.  + Nhà xây chắc chắn, thoáng sáng trước sau, gồm: Tầng 1: Để xe, Khách, Bếp, wc. Tầng 2: 2 phòng ngủ rộng + wc. Tầng 3: Phòng ngủ + P. thờ, sân phơi. + Sổ đỏ chính chủ, vuông đẹp, sẵn sàng sang tên ngay. Hình ảnh 100% của nhà.+ Cần bán gấp, giá 3,8 tỷ có thương lượng.",15/12/2022,Tin thường,batdongsan_so_com_vn_1673783405.758148, 3, 2, 3, 3, 2,
"2,1 tỷ VNĐ","Đường Ngõ Thịnh Hào 3, Hàng Bột, Đống Đa", 18m2,"Trung tâm Đống Đa, thông ngõ Thịnh Hào 2, Quan Thổ 1, Hào Nam. Cách chợ vài bước chân, tiện ích ngập tràn. + Nhà đủ công năng, phù hợp cho gđ nhỏ hoặc mua cho con ở Hà Nội + Sổ đỏ sẵn sàng giao dịch. + Giá 2.1 tỷ. Lh: 0979983880 để xem nhà miễn phí.",15/12/2022,Tin thường,batdongsan_so_com_vn_1673783406.774494, 3, 10, 4, 3, 2,
"3,2 tỷ VNĐ","Đường Xuân Phương, Xuân Phương, Nam Từ Liêm", 52m2,"Phường Xuân Phương, Nam Từ Liêm, Hà Nội.  - Nhà cách đường Trịnh Văn Bô 5 phút đi bộ, cách SVĐ Mỹ Đình 10p chạy xe, cách ĐH Công Nghiệp 10p chạy xe. - Nhà nằm tại vị trí trung tâm giữa Xuân Phương và Phương Canh, thuận tiện đi lại các ngả. - Khu dân trí cao, an ninh tốt. Nhà có vị trí giao thông thuận tiện, gần trường học các cấp, gần chợ dân sinh, rất thuận tiện cho việc giao thông và sinh hoạt, tràn ngập tiện ích. - Sổ đỏ vuông vắn. Liên hệ: 0974788186A Lâm (Miễn TG – MG) ",15/12/2022,Tin thường,batdongsan_so_com_vn_1673783407.8007483, 4, 3, 5, 6, 5,
"4,6 tỷ VNĐ","Đường Lụa, Vạn Phúc, Hà Đông", 40m2,"- Nhà nằm khu vực đắc địa của quận Hà Đông khu vực hiếm nhà bán. - Nhà cách ô tô tránh chỉ 20m trung tâm của Quận Hà Đông. - Khu vực xung quanh dân trí cao, tiện ích ngập tràn. - Gần nhà Thi Đấu Hà Đông, chợ Vồ, chợ Bông Đỏ, Bệnh Viện Hà Đông, trung tâm hành chính Quận. - Hàng xóm TH Đoàn Kết, Trần Đăng Ninh, cấp 2 Trần Đăng Ninh. - Bãi gửi xe ô tô ngay gần nhà chỉ vài bước chân. - Chủ nhà làm về xây dựng nên thiết kế 5 tầng đẹp, chắc chắn, nội thất sang, sịn, mịn. Sổ đỏ chính chủ vuông đẹp giao dịch ngay. Liên hệ: Mr Công 0931706698 Miễn trung gian, môi giới.",15/12/2022,Tin thường,batdongsan_so_com_vn_1673783409.0164998, 5, 4, 5, 4, 5,
,"Đường Hoàng Cầu, Trung Liệt, Đống Đa",,"+ Vị trí cực đẹp gần ngã tư sầm uất giao thông thuận lợi nhiều tuyến phố Thái Hà, Yên Lãng, Hào Nam, Ô Chợ Dừa, Đê La Thành. + Thửa đất vuông vắn, hiện trạng nhà cũ chủ xác định bán đất, xây toà 8 tầng cực đẹp, phù hợp nhiều loại hình kinh doanh cho thuê văn phòng, cafe, nhà hàng, nha khoa, thẩm mỹ,... + Sổ đỏ chính chủ, giao dịch nhanh. Liên hệ 24/24h: 0392983878 (call/zalo)",15/12/2022,Tin thường,batdongsan_so_com_vn_1673783410.1680539,, 30, 3, 3, 3,
"4,6 tỷ VNĐ","Đường Ngô Quyền, Quang Trung, Hà Đông", 40m2,"+ Vị trí quá tuyệt vời, cách mặt phố Ngô Quyền vài chục mét + Phố Ngô Quyền đang mở rộng, giá trị tương lai tăng vọt. + Nhà  nằm giữa 2 KĐT lớn  KĐT Văn Khê - Ngô Thì Nhậm, bước chân ra cửa đủ mọi tiện ích. + Nhà 5 tầng chủ tự xây, thiết kế hợp lý để ở hộ gia đình đông người.  +Nhà siêu đẹp, toàn đồ đắt tiền( đúng như hình )  + Nhà chủ để lại toàn bộ nội thất: tủ bếp, bàn ăn, giường, tủ hàng thiết kế, tủ thờ,.. Liên hệ: Mr Công 0931706698 để xem nhà miễn phí.Miễn tiếp trung gian, Môi giới",15/12/2022,Tin thường,batdongsan_so_com_vn_1673783411.204282, 5, 4, 5, 4, 5,
26 tỷ VNĐ,"Đường Hoàng Liệt, Đại Kim, Hoàng Mai", 245m2,"Do không có nhu cầu sử dụng nên a tôi cần bán gấp BT Linh Đàm, ở hay kinh doanh, văn phòng đều rất tốt, giao thông đi lại thuận tiện, giá rất rẻ so với cùng khu vực. Cực kỳ thiện chí bán, thích là chốt. Sổ đỏ nét căng sẵn sàng giao dịch.",15/12/2022,Tin thường,batdongsan_so_com_vn_1673783412.2544715, 12, 10, 4, 6, 4,
4 tỷ VNĐ,"Đường Nguyễn Sơn, Ngọc Lâm, Long Biên", 33m2,"Bán Nhà  nguyễn Sơn Thông Ngọc Lâm Nguyễn văn cừ, Vị trí đẹp, Khu vực dân trí cao, Sát mặt phố 33m, 5 Tầng, 3 Ngủ  + Vị trí đắc địa ngay gần  mặt chợ Ngọc Lâm bán hàng ngày đêm gần Mipec di chuyển sang phố chỉ vài phút. Tiện ích xung quanh  không  thiếu gì.  Trường Ái Mộ, Trường Nguyễn Gia Thiều ngay gần nhà.  + Diện tích 33m2, 5 Tầng, MT 4m, 3 ngủ, Tầng 1 phòng.Cầu thang cuối,  Phòng sáng thoáng.  + Nhà đang hoàn thiện đẹp long lanh,  Sơn bóng loáng sạch đẹp. Khách chỉ việc Sách  Vali về ở   đón tết. + Sổ đỏ cất két sẵn giao dịch. Có hỗ trợ Vay Ngân hàng.  Liên hệ em  Thu : 0916.488.589  tư vấn xem ngay miễn phí. E Thu chuyên thổ cư - AC cần bán nhanh bđs vui lòng liên hệ",15/12/2022,Tin thường,batdongsan_so_com_vn_1673783413.593888, 4, 6, 5, 3, 4,
4 tỷ VNĐ,"Đường Ngọc Lâm, Ngọc Lâm, Long Biên", 33m2,"Bán Nhà Ngọc Lâm, Vị trí đẹp, Khu vực dân trí cao, Sát mặt phố 33m, 5 Tầng, 3 Ngủ  + Vị trí đắc địa ngay gần  mặt chợ Ngọc Lâm bán hàng ngày đêm gần Mipec di chuyển sang phố chỉ vài phút. Tiện ích xung quanh  không  thiếu gì.  Trường Ái Mộ, Trường Nguyễn Gia Thiều ngay gần nhà.  + Diện tích 33m2, 5 Tầng, MT 4m, 3 ngủ, Tầng 1 phòng.Cầu thang cuối,  Phòng sáng thoáng.  + Nhà đang hoàn thiện đẹp long lanh,  Sơn bóng loáng sạch đẹp. Khách chỉ việc Sách  Vali về ở   đón tết. + Sổ đỏ cất két sẵn giao dịch. Có hỗ trợ Vay Ngân hàng.  Liên hệ em  Thu : 0916.488.589  tư vấn xem ngay miễn phí. E Thu chuyên thổ cư - AC cần bán nhanh bđs vui lòng liên hệ",15/12/2022,Tin thường,batdongsan_so_com_vn_1673783414.765765, 4, 8, 5, 3, 4,
"7,95 tỷ VNĐ","Đường Tây Nam Linh Đàm, hoàng liệt, Hoàng Mai", 60m2,"Cần Thanh khoản, chính chủ bán gấp ĐẤT PHÂN LÔ KHU TÂY NAM LINH ĐÀM CHỈ 7.95 TỶ  BẠN ĐÃ CÓ NGAY 1 MẢNH ĐẤT VỊ TRÍ ĐẸP, KINH DOANH VÀ ĐẦU TƯ SINH LỜI. + Mảnh đất nằm trong khu đô thị Linh Đàm với nhiều tiện ích đầy đủ.  + Đất phân lô vỉa hè rộng 5, đường rộng 10m, thông  + Thửa đất dịch vụ siêu đẹp xung quanh nhiều chung cư của tập đoàn HUD đang xây dựng ,Phù hợp với ở, kinh doanh hoặc đầu tư. Giá trị đất tăng từng ngày  + Vị trí đất gần trường Tiểu học Chu Văn An đường Bùi Quốc Khái. + Đất nhà mình xây được 5 tầng 1 tum khu vực kinh doanh tòa nhà văn phòng vô cùng tốt.  Giá thiện chí bán nhanh, LH 0982100728 ",15/12/2022,Tin thường,batdongsan_so_com_vn_1673783415.8828065, 5, 1, 1,,,
