price,address,Diện tích,Details,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Hướng
85 tỷ VNĐ,cầu giấy, 190m2,"Tôi cần bán gấp Tòa Nhà Văn Phòng 9 tầng xây mới mặt phố Quan Hoa - Nguyễn Khánh Toàn. Vị trí rất đắc địa.Diện tích 190m2, Mặt tiền 9.5m. Vỉa hè rộng 4mNhà xây mới 7 tầng nổi 1 tum và 1 tầng hầm.Thiết kế hiện đại, Mỗi tầng là 1 sàn Văn Phòng rộng với hệ thống điều hòa âm trần DAIKIN.Toàn bộ đá ốp mặt tiền và thang máy là đá Marble nhập từ Brazil.2 Thang máy nhập khẩu chính hãng Mitsubishi 1000kg.Thiết bị vệ sinh American Standard.Thiết bị điện toàn bộ tòa nhà chính hãng Panasonic.Hệ thống phòng cháy hiện đại.Sổ đỏ chính chủ.GIÁ BÁN: 85 Tỷ ( có thương lượng )Liên Hệ: A Trưởng . 0912.129.926....0912.729.926( Để được tư vấn và xem nhà hoàn toàn miễn phí).Trân trọng cảm ơn Anh/Chị đã xem qua tin đăng này!",30/07/2022,Tin thường,batdongsan_so_com_vn_1673790790.5642211,,,,,,
"6,3 tỷ VNĐ","Đường Láng, Láng Hạ, Đống Đa", 75m2,"
    Nhà đẹp ngõ 1194 Láng 75m2 5 tầng. Cách ô tô 70m. Ngõ thông, rộng. Ở ngay. Giá 6.3 tỷ. 
Vị trí: Ngõ 1194 Láng thông ra phố Chùa Láng. Khu vực đông dân cư, an ninh tốt. Tiện ích xung quanh nhiều. Gần bãi để xe ô tô, gần cáctrường Đại học Giao thông vận tải, Ngoại thương, Ngoại giao, Luật.... Chùa Láng thông các tuyến phố Nguyễn Chí Thanh, Láng, Pháo Đài Láng.
Nhà mới đẹp, xây khung cột chắc chắn. Thiết kế đẹp, hiện đại, đầy đủ công năng, các phòng nhiều cửa sổ, nhiều ánh sáng.
Sổ đỏ sẵn sàng giao dịch.
LH: Ngọc Duyên
",02/11/2022,Tin thường,batdongsan_so_com_vn_1673790792.228768, 4, 2, 5, 4, 4,
"4,8 tỷ VNĐ",Văn Quán - Hà Đông - Hà Nội, 35m2,"Bán nhà tại Văn Quán, Hà Đông. 35m2x4T, ngõ thông, tiện ích siêu tốt, giá 4.8 tỷ. Lh 0984672007 - Diện tích 35m2, xây 4 tầng, 4 phòng ngủ phòng rộng rãi. - Hướng: Bắc. - Thiết kế: + Tầng 1: Phòng khách, để xe, bếp, Wc. + Tầng 2: 1 lửng + 1 phòng ngủ + Wc. + Tầng 3: 2 phòng ngủ + Wc. + Tầng 4: 1 phòng ngủ + phòng thờ + sân phơi. - Trần thạch cao + đèn led, dây điện Trần Phú + thiết bị vệ sinh Inax đều được lựa chọn cẩn thận, đồ cao cấp đồng bộ, rất phù hợp với căn nhà. Cầu thang và cửa thông phòng được làm hoàn toàn gỗ Lim. Tủ bếp gỗ Sồi Nga,... - Vị trí. + Cách đường Trần Phú 100m ô tô đỗ cách nhà 10m phố thông sang đường 19/5 Văn Quán xung quanh là trường học chợ dân sinh thuận tiện cho công chức làm việc khu vực Văn Quán. - Vị trí cực đẹp để ở. - Sổ đỏ cất két, sẵn sàng giao dịch. - Giá 4,8 tỷ có thương lượng với khách thiện chí.  Liên hệ ngay: Mr Hưng 0984672007 xem nhà và tư vấn miễn phí.",02/11/2022,Tin thường,batdongsan_so_com_vn_1673790793.8923166,, 2, 4, 4, 3, Bắc
"10,9 tỷ VNĐ","Đường Hồ Tùng Mậu, Mai Dịch, Cầu Giấy", 63m2,"Mô tả:+ Ngõ 199 Hồ Tùng Mậu ngõ ô tô, kinh doanh sầm uất thông sang Nguyễn Đổng Chi, Hàm Nghi. + Nhà vị trí đẹp xe ba gác vào tận cửa, ngõ thoáng sạch sẽ, dân trí an ninh tốt. Khách mua về ở ngay hoặc cho thuê rất hợp lý.+ Khu vực dân cư đông đúc tiện ích bạt ngàn gần nhiều trường đại học, bệnh viện, TTTM, gần chợ ngay đầu ngõ, khách mua ở cực sướng.+ Nhà 7 tầng thang máy nhập khẩu, nội thất sang xịn mịn, tổng 12 phòng. Các phòng đều có cửa sổ thoáng. Chủ nhà đang cho thuê full 12 phòng, mỗi phòng 6 triệu/tháng. Tổng doanh thu 72triệu/tháng.Thiết kế:- Tầng 1. Phòng khách, để xe, 1PN vệ sinh khép kín.- Tầng 2,3,4,5,6: Mỗi tầng 2 phòng ngủ. Mỗi phòng đều có 1WC, 1 bếp, 1 chỗ phơi đồ. - Tầng 7: 1 phòng thờ, 1 phòng ngủ, 1WC, bếp, sân phơi.Chủ để lại toàn bộ nội thất y hình cho khách mua.+ Sổ đỏ chính chủ sẵn sàng giao dịch ngay.+Nhanh tay liên hệ Mr Huy
",02/11/2022,Tin thường,batdongsan_so_com_vn_1673790795.2127843, 6, 2, 7, 12, 12,
18 tỷ VNĐ/m2,iec tứ hiệp thanh trì, 115m2,"hính chủ cần chuyển nhượng căn góc 115m2 - liền kề IEC Tứ Hiệp,View bể bơi, ô tô đỗ cửa, đã có sổ đỏ.Liên hệ xem nhà: 0965 94 8983💕 Thông số căn liền kề IEC Tứ Hiệp- Diện tích đất 115m2; tổng diện tích sử dụng là 427.7; mặt tiền 10m, 3 mặt thoáng- Thiết kế: 4 tầng, 1 tum (tầng tum đã thi công rất rộng và đẹp)- Hoàn thiện mặt ngoài, để thô bên trong.- Hướng Đông Tứ Mệnh    - Sổ đỏ đầy đủ💕 Vị trí kinh doanh thuận lợi- Nằm trên mặt đường Vũ Lăng giao với ngã tư Cổ Điển (đường Trần Thủ Độ kéo dài)- Đối diện Sân vận động huyện Thanh Trì, chi cục thuế, công an huyện, tòa án nhân dân- Ô tô đỗ cửa, vỉa hè 4m- Đường lớn, khu dân cư đông đúc phù hợp với rất nhiều loại hình kinh doanh- Thuận tiện đường giao thông di chuyển về tất cả các tuyến nội thành và các tỉnh lân cận...- Giá 18.2 tỷLiên hệ chính chủ: 0965 94 8983 - Em Dương ",02/11/2022,Tin thường,batdongsan_so_com_vn_1673790796.7456846,,,,,,
37 triệu VNĐ/m2,quốc lộ 32, 54m2,"Gia đình cần bán lô đất Đức Thượng, Hoài Đức Dt 54m , Mt 4m, giá 37tr_ Mô tả + DT 54m+ Mt 4m+ Đường trước mặt 2,5m+Cách QL32 khoảng 200m+ Cách đường tỉnh 366A mở rộng 40m khoảng 400m+2’ ra đường liên khu 1+ Gần khu vực hành chính công, chợ+ Gần trường mầm non, trường cấp 1,2,3 Đức Thượng+ Dân cư đông đúc, dân trí cao+ Sổ đỏ pháp lý rõ ràngGiá 37trLiên hệ e Vinh – 0916226107 để biết thêm thông tin ",02/11/2022,Tin thường,batdongsan_so_com_vn_1673790798.0142913,,,,,,
20 tỷ VNĐ,"Đường Lạc Long Quân, Quảng An, Tây Hồ", 120m2,"-Vị trí quá khu đông sinh viên và người đi làm bậc nhất của Cầu Giấy gần Nguyễn Văn Huyên, Trần Quốc Hoàn, Xuân Thuỷ,… -Diện tích 101m, thiết kế 23 phòng hiện đại full nội thất như khách sạn cho thuê đỉnh cao, khách thuê chỉ việc xách vali về ở,… -Gần các trường ĐH: ĐHQG HN, ĐHSPHN, HVBCTT lớn rất đông sinh viên và người đi làm. -Doanh thu khủng 125tr/ tháng, 10 năm nhân đôi giá trị bất động sản và giá trịnhà đất tăng dần theo thờigian. Dòng tiền cực kỳ ổn định! -Khu vực phát triển sầm uất, gần trung tâm thương mại, văn phòng , đông sinh viên và người đi làm khách thuê đông như kiến không bao giờ bị trống phòng. -Chủ nhà thành đạt nhiều nhà bán bớt, giá chốt linh động cho khách thiện chí! LH Mrs. Ngân chuyên nhàdòng tiền, Văn phòng  ",02/11/2022,Tin thường,batdongsan_so_com_vn_1673790799.1821754, 7, 50, 5, 6, 6,
"1,7 tỷ VNĐ","đường Trường sa, quận Đông anh Hà nội", 83m2,"Căn hộ 83m2, thiết kế 3 phòng ngủ, 2 vs hướng Đ-N thoáng mát. Vị trí dự án cách trung tâm phố cổ 15phut di chuyển. Không gian sống xanh, cận sông kề phố. Đầy đủ tiện ích một khu đô thị hiện đại như bể bơi 4 mùa, phòng GYM, công viên cây xanh… Thanh toán 4 đợt giúp khách hàng giảm áp lực tài chính khi chưa đủ tiền mua nhà. Thanh toán sớm được chiết khấu đến 12% giá trị căn hộ. Được tham gia bốc thăm trúng thưởng, trúng xe ô tô MAZDA lên đến 750 triệu Gía bán căn hộ : 1,7 tỷ LH : 0904.979.521 Hoàng ",02/11/2022,Tin thường,batdongsan_so_com_vn_1673790800.8387442,,,, 3, 2, Đông nam
"3,9 tỷ VNĐ","Đường Lê Văn Lương, Nhân Chính, Thanh Xuân", 77m2,"Chính chủ bán căn hộ chung cư Hà Nội Center Point, Số 27 Lê Văn Lương, Phường Nhân Chính, Thanh Xuân, Hà Nội. Căn hộ tầng 19 diện tích 77.9m2 bao gồm 2 phong ngủ và 2 nhà vệ sinh, căn góc 2 mặt thoáng cửa chính hướng Đông Nam, ban công hướng Tây Nam. Vị trí trung tâm ngay ngã tư Lê Văn Lương - Hoàng Đạo Thúy tiện ích xung quanh đầy đủ không thiếu gì sinh hoạt vô cùng thuận tiện. Giá bán 50 triệu/m2 (Bao Phí Sang tên) có thương lượng  Liên hệ chủ nhà 0902 184 222",02/11/2022,Tin thường,batdongsan_so_com_vn_1673790802.0155964,, 20, 19, 2, 2,
"10,5 tỷ VNĐ","Đường Lý Thường Kiệt, Quang Trung, Hà Đông", 50m2,"HIẾM !!! PHỐ LÝ THƯỜNG KIỆT HÀ ĐÔNG - NHÀ MỚI TINH - KINH DOANH SẦM UẤT NHẤT KHU - ĐƯỜNG OTO TRÁNH- 50M2 - 6 TẦNG - MẶT TIỀN 5M - CHỈ 10.5 TỶ (CÓ TL) - Nhà mặt Phố Lý Thường Kiệt, mặt sau phố Quang Trung, sát cạnh UBND Quận Hà Đông, siêu thị Metro Hà Đông, đường rộng thoáng ô tô tránh giao thông thuận tiện, kinh doanh sầm uất. Thiết kế: - Nhà xây dựng 5 tầng 1 tum, kết cấu bê tông chắc chắn thiết kế đầy đủ công năng, full nội thất xịn sò, đầy đủ tiện nghi. Diện tích sổ đỏ 50m2, mặt tiền = hậu vuông trước sau 5m: + Tầng 1: thông sàn kinh doanh + WC+ Tầng 2: PK + Bếp + WC+ Tầng 3+4: mỗi tầng 2 PN + WC+ Tầng 5: PN + Phòng thờ + sân phơi + Tầng 6: Vườn hoa cây cảnh + Tum chống nóng  - Sổ đỏ đẹp, vuông Vắn, pháp lý rõ ràng sẵn sàng giao dịch.- Những nhà vị trí đẹp, hàng hiếm như này thường chỉ 3-5 ngày là bán mất, rất nhanh. Quý khách quan tâm liên hệ ngay 0961831835 - 0916558388 để được sở hữu.",02/11/2022,Tin thường,batdongsan_so_com_vn_1673790803.2502923, 5, 15, 6, 4, 5,
