price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Hướng
30 tỷ VNĐ,Đường Đình Thôn phường Mỹ Đình 1, 108m2, 10, 10, 8, 9, 10,"Chính chủ cần bán mặt phốMỹ Đình, Nam Từ Liêm:+ bángấp tòa Building, ba bước ra SânVận Động Quốc Gia, Trung tâm Hội nghị Quốc gia, Trường Đại học QuốcGia, LiênCấp Mercury... Trước nhà vỉa hè 9m, ô tô dừng đỗ ngày đêm, kinh doanh mọi loại hình: Ngân hàng, trung tâm Ngoại Ngữ, Văn phòng, Thẩm mỹ viện, SPa, Showroom trưng bày,...+ Diện tích 100m2, mặt tiền 10m, 8 tầng hầm Lôgóc kinh doanh sầm uất.+ Sổ đỏ chính chủ, pháp lý sạch. Giá nhỉnh 30 tỷ có thương lượng.Liên hệ tôiPhương 0379591234 miễn trung gian, môi giới.",05/10/2022,Tin thường,batdongsan_so_com_vn_1673797109.0261877,
5 tỷ VNĐ,178.x Kim Giang, 45m2, 4,, 4, 4, 3,"+ Gia đình bán nhà phố Kim Giang, vị trí đẹp, mặt ngõ ô tô thông sang khu đô thị mới Đại Kim, kinh doanh ngày đêm, trước nhà thoáng sáng. Nhà xây 4 tầng kiên cố, sẵn 4 phòng riêng đẹp đủ công năng. Sổ đỏ chính chủ, chủ mới chỉ việc về sử dụng ngay. + Nhà bán nằm trên ngõ ô tô thông khắp ngả, trước nhà rộng 3m, tiện vừa ở vừa kinh doanh nhỏ, làm tiệm cắt tóc, Spa thẩm mỹ, Văn phòng công ty, Shop bán hàng online. + Khu dân cư dân trí, văn minh, an ninh đảm bảo. Nhà gần nhiều trường học, KĐT Athena Fulland, Đại học Thăng Long.... + Nhà có thông số đẹp: Diện tích 45m, mặt tiền 4m, gia chủ tự xây  dựng 4 tầng khung cột BTCT chắc chắn được vài năm, chất lượng còn như mới. Nhà thiết kế hiện đại, chuẩn công năng, các phòng đều có cửa sổ thoáng mát. Thiết kế: -Tầng 1: Phòng khách/kinh doanh + bếp. -Tầng 2, 3: Mỗi tầng 2 ngủ + vệ sinh. Tầng 4: Phòng thờ + sân phơi. + Sổ đỏ phân lô đẹp, chính chủ sẵn sàng giao dịch. Liên hệ Mr Hương để xem nhà, miễn Môi giới, trung gian và báo mạng.",05/10/2022,Tin thường,batdongsan_so_com_vn_1673797110.3811789,
"4,5 tỷ VNĐ",Đường Ngọc Thụy phường Ngọc Thụy, 39m2, 3, 4, 5, 3, 5,"
    + Chủ nhà cần bán gấp Nhà Ngọc Thụy, Trung tâm Long Biên nhà đẹp ở ngay.5Tx3N. + trước nhà rộng thoáng,  rất đẹp, xây tâm huyết, khu vực Ngọc Thụy phát triển rất tiềm năng, ngay gần Mipec,5 phút ra phố cổ,5p ra BigC Long Biên. Sát cạnh Phố cổ ẩm thực Ngọc Lâm.+ Nhà mới king coong, chủ mới chỉ việc về ở, thiết kết 5 tầng, mỗi tầng 1 phòng, tổng 3 ngủ, khách, bếp, thờ, phơi, công năng hoàn hảo. Nên nhà rất rộng thoáng, Không khí trong lành. Tránh xa khói bụi đông đúc. + Sổ đỏ chính chủ,chủ rất thiện chí, sẵn sàng giao dịch.LH: Em Thu 0916488589 Xem nhà ngay.
",05/10/2022,Tin thường,batdongsan_so_com_vn_1673797112.0874174,
"2,25 tỷ VNĐ",Đường Quang Trung phường Yên Nghĩa, 32m2, 4, 6, 4, 3, 3," ""times="""" new="""" roman"";="""" mso-ansi-language:="""" vi'nhÀ="""" mỚi="""" Ở="""" ngay="""" -="""" 10m="""" ngÕ="""" chung="""" ra="""" Ô="""" tÔ="""" trÁnh="""" 3="""" bƯỚc="""" chÂn="""" chỢ="""" nghĨa="""" lỘ="""" span="""" p="""" class=""MsoNormalSPANArial"",sans-serif;"" roman""'-="""" vị="""" trí:="""" nhà="""" tọa="""" lạc="""" tại="""" trí="""" đắc="""" địa="""" yên="""" nghĩa="""" hà="""" Đông.="""" roman""'="""">Nhà đẹp khu vực Yên Nghĩa, ô tô đỗ Cổng,50m ""times="""" new="""" roman"";="""" mso-ansi-language:="""" vi'="""" ra="""" chợ="""" dân="""" sinh="""" (="""" lớn="""" bán="""" đa="""" dạng="""" ).="""" spanspan="""" roman""'="""" spanspanarial"",sans-serif;="""">700m ""times="""" new="""" roman"";="""" mso-ansi-language:="""" vi'="""" ra="""" spanspanarial"",sans-serif;="""" roman""'="""" bến="""" xe="""" yên="""" nghĩa,="""" spanspan=""""> Ga Yên Nghĩa Tàu Cát Linh .  ""times="""" new="""" roman"";="""" mso-ansi-language:="""" vi'nhÀ="""" thiẾt="""" kẾ="""" hiỆn="""" ĐẠi="""" span="""" p="""" class=""MsoListParagraphCxSpLastSPAN"" roman""'="""" spanspan="""" vi'="""">Cầu thang có giếng trời thoáng và sáng   ""times="""" new="""" roman"";="""" mso-ansi-language:="""" vi'+="""" tầng="""" 1:="""" phòng="""" khách="""" +="""" bếp="""" wc.="""" span="""" p="""" class=""MsoNormalSPANArial"",sans-serif;"" roman""'+="""" 2,3,4="""" :="""" mỗi="""" 1="""" ngủ="""" roman""'="""">+ Tầng 5: Phòng thờ + sân phơi. ĐỎ CẤT KÉT SÃN SÀNG GIAO DỊCH",05/10/2022,Tin thường,batdongsan_so_com_vn_1673797113.7643328,
"5,6 tỷ VNĐ",đường Thụy Phương, 60m2, 5, 5, 3, 3,,"NHÀ DÂN, PHÂN LÔ Ô TÔ TRÁNH, 2 MẶT THOÁNG, GẦN HỒ S = 60m2, mặt tiền 5.2m, giá 5.6 tỷ. LH: 0345752279 + Vị trí đẹp, ô tô chạy vòng quanh, thông các ngả: Đức Thắng, Hoàng Tăng Bí, Đông Ngạc, Tân Nhuệ, Tân Phong, Kẻ Vẽ... + Nhà 3 tầng, 3 phòng ngủ, khung cột bê tông kiên cố lên thêm tầng thoải mái. * Sổ đỏ sẵn sàng,  chủ nhà rất muốn bán. * Gọi ngay em Bình để xem nhà miễn phí, không tiếp môi giới.",05/10/2022,Tin thường,batdongsan_so_com_vn_1673797115.988625,
"5,2 tỷ VNĐ","Vũ tông phan, thanh xuân, hà nôi.", 39m2, 3,, 6, 4, 5,"Mô tả + Bán Nhà Phố Vũ Tông Phan, Quận Thanh Xuân Kinh Doanh-Ô Tô đỗ cửa, 39m 6tầng giá 5.2Tỷ. + Nhà thiết kế đẹp, tầng 1 đang cho thuê 15 triệu/ tháng. Trước cửa ô tô tránh nhau, Khu vực dân cư đông đúc, kinh doanh sầm uất. + Giao thông đi lại thuận tiện đi ra ; Khương Đình, Bùi Xương Trạch, Định Công, Vương Thừa Vũ, , Linh Đàm, Nguyễn Trãi… + Di chuyển 15 phút Hồ Linh Đàm, đi bộ thư giãn hưởng thụ không khí trong lành.10 phút đến Royal City, nơi có nhiều khu vui chơi giải trí cho gia đình trong các ngày cuối tuần. + Sổ đỏ chính chủ, đảm bảo pháp lý, sẵn sàng giao dịch. + Liên hệ; Mr Quân-0911303899. Tư vấn, xem nhà, miễn phí. Hỗ trợ cùng khách mua nhà với giá tốt nhất.",05/10/2022,Tin thường,batdongsan_so_com_vn_1673797117.5829542,
"5,75 tỷ VNĐ",Đường Bát Khối phường Bát Khối, 45m2, 4, 8, 3, 4, 4,"Chủ nhà cần bán gấp căn nhà cực đẹp, ô tô tránh, kinh doanh, diện tích 45 m2, 3 tầng, mặt tiền 4 m, giá chỉ 5,75 tỷ. + Vị trí nhà rất đẹp, cách 30 m ra mặt phố Bát Khối, gần Cầu Vĩnh Tuy, TTTM AONE, gần trường học các cấp, tiện ích đầy đủ không thiếu thứ gì. + Đường trước nhà rộng thoáng, trải nhựa ô tô tránh nhau thoải mái. Giao thông vô cùng thuận tiện. + Nhà chủ tự xây tâm huyết rất chăc chắn. Thiết kế hiện đại đầy đủ công năng, tổng 4 PN rộng thoáng. Khách mua về vừa ở kết hợp kinh doanh, mở văn phòng, Spa vô cùng tuyệt vời. + Khu dân cư sống văn minh, an ninh chất lượng, giao thông thuận tiền. + Sổ đỏ pháp lý rõ ràng, sẵn sàng giao dịch. Chủ nhà cần bán gấp nên rất thiện chí, giá chỉ 5,75 tỷ. Khách mua nhà thiện chí có thể thương lượng và gia lộc thông tin nhà hoàn toàn đầy đủ và chính xác.Anh/chị có nhu cầu mua nhà đất liên hệ em Phúc chuyên nhà đất thổ cư tại quận Long Biên để được tư vấn và xem nhà hoàn toàn miễn phí.Gọi ngay khi nhà còn chưa bán: Mr. Hoàng Phúc (Chuyên thổ cư).",05/10/2022,Tin thường,batdongsan_so_com_vn_1673797120.0535636,
9 tỷ VNĐ,Đường Lâm Hạ  phường Bồ Đề, 70m2, 4, 10, 4, 4, 4,"- Giao thông thuận tiện, nhanh chóng kết nối các tuyến phố huyết mạch: Nguyễn Văn Cừ, Hoàng Như Tiếp, Hồng Tiến, Nguyễn Sơn, cấu Chương Dương… - LH: 0902159015- Hoàng Thuỳ Linh",05/10/2022,Tin thường,batdongsan_so_com_vn_1673797121.8239353,
"2,6 tỷ VNĐ",Đường Mỹ Đình phường Mỹ Đình 1, 86m2, 8, 20, 1, 3, 2,"
    GIA ĐÌNH CẦN BÁN CĂN HỘ CHUNG CƯ TÒA B-CHUNG CƯ 789 BỘ QUỐC PHÒNG-MỸ ĐÌNH-NAM TỪ LIÊMMẶT PHỐ MỸ ĐÌNH, ĐỐI DIỆN TRƯỜNG THPT TRẦN QUỐC TUẤN-TRUNG TÂM QUẬN NAM TỪ LIÊMDIỆN TÍCH 86M2 3PN+2WC-TẦNG TRUNG THOÁNG MÁT VIEW ĐẸP-PHÍ DV RẺ- Mật độ dân cư thấp tổng 21 tầng, yên tĩnh - Nhà Lô góc tầng trung cao thoáng mát- Sổ đỏ chính chủ, lâu dài sẵn sàng giao dịch-------------------------* Giá bán: 2.6 TỶ (CAM KẾT NHÀ THẬT, ẢNH THẬT 100%)* LIÊN HỆ NGAY: PHƯƠNG_NHÀ_PHỐ 0982833366  ZALO 0902223785(Chuyên nhà Chung Cư, Tập thể tại Hà Nội) Kết nối trực tiếp chủ nhà, giúp khách hàng mua nhà giá tốt nhất.
",04/10/2022,Tin thường,batdongsan_so_com_vn_1673797124.03726,
"11,5 tỷ VNĐ",Ô34 khu đô thị mới Đại Kim, 55m2, 4, 1, 4, 4, 8,"NHÀ ĐẸP PHÂN LÔ, Ô TÔ ĐỖ CỬA, Ô TÔ VÀO NHÀ,, KINH DOANH GÌ CŨNG ĐƯỢC +Nhà thiết kế 4 tầng khung cột rất chắc chắn, thửa đất vuông vắn, pháp lý sạch sẽ, sổ đỏ chính chủ sẵn sàng giao dịch. -Tầng 1 phòng khách, phòng ăn, bếp, cầu thang và wc ở giữa. -Tầng 2,3 mỗi tầng là 2 phòng ngủ vệ sinh khép kín. Tổng 6 phòng ngủ khép kín. +Tầng 4 là phong thờ, sân phơi. +Trang thiết bị nội thất đều nhập khẩu châu âu, cầu thang, cửa  gỗ lim, nhà thoáng trước thoáng sau. +Nhà vài bước chân ra hồ Linh Đàm, Hồ Định Công, gần các trường đai học lớn, các trườngTHPT, THCS.... khu vực kinh doanh sầm uất. +Giá: 11.5 tỷ có thương lượng. +Thông tin liên hệ: Anh Quyến số ĐT 0392668416/0399101066, để được tư vấn và xem nhà miễn phí.",04/10/2022,Tin thường,batdongsan_so_com_vn_1673797135.875213, Đông nam
