price,address,Diện tích,Mặt tiền,Details,Ngày đăng,Loại tin,id,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Hướng
"15,9 tỷ VNĐ",Đường Nhân Mỹ phường Mỹ Đình 2, 118m2, 30," phân lô cực đẹp.Mảnh đất thuộc ngõ 322 Mỹ Đình ( Nhân Mỹ) khu vực dân cư đông đúc, nhiều sinh viên, nhu cầu thuê phòng rất cao, đầu tư xây chung cư mini thì dòng tiền cực tốt. Hoàng Bắc,ĐT: 0377 610 275, chuyên nhà đất hà nội, dẫn khách xem nhà và Tư vấn miễn phí 24/7
",21/10/2022,Tin thường,batdongsan_so_com_vn_1673793482.1846364,,,,,
"4,2 tỷ VNĐ",Đường Quang Trung phường Quang Trung, 40m2, 5,NHÀ 5 TẦNG MỚI XÂY .NGÕ OTO -KHU DÂN CƯ KINH DOANG SẦM UẤT  CHỦ CẦN TIỀN BÁN GẤP THƯƠNG LƯỢNG SÂU .+ Nhà Nằm Cách mặt đường quan trung 60m .Ngõ thẳng .xung quanh kinh doanh sầm uất + Gần các trường đại học .cấp 1.cấp 2. Chợ...tiện ích đầy đủ.+ Khu Vực Giá Đất Đang Tăng Liên Tục .Nhà Nằm Vị Trí Đẹp Khả Năng Thanh khoản cao.+ Nội Thất Nhập Khẩu Châu Âu .Hiện Đại + Nhà Mới Xây Thiết Kế Hiện ĐạiT1 .Để Xe. Khách .Bếp .NVST2.3.4 Mỗi tầng 1 Ngủ Rộng.VS RiêngT5 Phòng thờ .Sân Phơi  Sổ Đỏ Chính Chủ Sẵn Sàng Giao Dich Liên Hệ 0928180542 Xem nhà miễn phí ,21/10/2022,Tin thường,batdongsan_so_com_vn_1673793483.5828974, 7, 5, 3, 4,
700 triệu VNĐ,Đường Võ Nguyên Giáp phường Quang Tiến, 50m2, 4,,21/10/2022,Tin thường,batdongsan_so_com_vn_1673793485.1586812,,,,,
"2,9 tỷ VNĐ",Đường Trương Định phường Trương Định, 28m2, 4,,21/10/2022,Tin thường,batdongsan_so_com_vn_1673793486.4831383, 2, 4,,,
7 triệu VNĐ/m2,"Minh Phú, Sóc Sơn", 1180m2, 22,"Chính chủ cần bán mảnh đất 1180m2, có 400m2 đất ở, 780m2 đất trồng cây lâu năm tại Minh Phú, Sóc Sơn. Vị trí đất cách đường 14 đi hồ Đồng Đò, hồ Đại Lải có 30m, đường trước nhà ô tô tránh, không khí trong lành mát mẻ tuyệt đối phù hợp đầu tư làm homestay, nhà vườn nghỉ dưỡng cuối tuần, hoặc làm kho xưởng cho thuê dài hạn. Liên hệ 0913966981 để có thêm chi tiết.Thông tin về chuyển nhượng và cho thuê căn hộ chung cư cao cấp, nhà đất thổ cư Hà Nội, chi tiết tại fanpage https://www.facebook.com/100068303180263",21/10/2022,Tin thường,batdongsan_so_com_vn_1673793487.8275404, 6,,,, Đông nam
"43,6 triệu VNĐ/m2",đại lộ thăng long - hoài đức - hà nội, 110m2,,"Chung cư Essensia Splendora - KDT MAILAND HANOI CITY - Bắc An Khánh - Hoài Đức - Hà Nội!Căn 2 phòng ngủ (bàn giao thô - đã có sơn và trần thạch cao, chưa làm nền) - thoải mái sáng tạo không gian của bạn.Diện tích: 110,89 m² - cửa hướng Đông Nam - ban công hướng Tây Nam!Giá chỉ từ: 43.600.000/m² - chiết khấu 5% (nếu đóng đúng tiến độ) - đặc biệt khách hàng đóng 100 % sẽ nhận được chiết khấu lên đến 15% cùng với đó là nhiều ưu đãi khủng khác lên tới 1,2 tỷ đồng.Liên hệ: 0345 657 991 để đi xem cụ thể căn hộ.",21/10/2022,Tin thường,batdongsan_so_com_vn_1673793488.8428266,,, 2,, Đông nam
4 tỷ VNĐ,Đường Lê Trọng Tấn phường La Khê, 31m2, 4," + Vị trí đẹp trên phố Lê Trọng Tấn đối diện ParkCity Hà Nội.Vài bước chân ra hồ La Khê, bể bơi, nhà văn hoá La Khê ở cực mát. Xung quanh khu phân lô đã đồng bộ hạ tầng, tiện ích Khu đô thị.+ Bán kính 500m nhiều trường mầm non, tiểu học, chợ, siêu thị+ Nhà siêu đẹp,  ô tô qua nhà,  có bãi để ô tô đỗ ngày đêm cách 30m, ngõ trước mặt rộng thoáng, nông, chỉ vài bước chân ra mặt phố.+ Thiết kế nhà hiện đại hợp lý, đầy đủ công năng, tràn ngập ánh sáng+ Diện tích nhà 31m, 4 tỷ Liên hệ 0358466448 để xem nhà MP",21/10/2022,Tin thường,batdongsan_so_com_vn_1673793493.9027405, 3, 5, 3, 3,
3 tỷ VNĐ,Đường Văn Phú phường Phú La, 116m2, 4,""";="""" mso-hansi-font-family:="""" calibri;="""" mso-bidi-font-family:="""" calibri'="""" p="""" class=""MsoNormalSPAN"" ui"",sans-serif;="""" background:="""" white;="""" color:="""" #001a33;="""" line-height:="""" 107%;="""" mso-ansi-language:="""" vi'+="""" tiện="""" ích="""" của="""" tòa="""" thì="""" khỏi="""" bàn="""" :="""" dãy="""" shophouse="""" lascata,="""" nhà="""" hàng,="""" bể="""" bơi="""" ngoài="""" trời,="""" trường="""" học="""" quốc="""" tế,="""" hệ="""" thống="""" đậu="""" xe="""" tối="""" tânbr+="""" mật="""" độ="""" cư="""" dân="""" thấp,="""" khu="""" vực="""" sống="""" trong="""" lành,="""" an="""" lạc="""" nghiệpbr+="""" vị="""" trí="""" cách="""" mp="""" lê="""" trọng="""" tấn,="""" quang="""" trung="""" 100mbr+="""" sĐcc,="""" chủ="""" cần="""" bán="""" gấp="""" tuầnbrliên="""" hệ:="""" em="""" thảo="""" thảo:="""" 0793021170,="""" để="""" đi="""" xem="""" miễn="""" phí,="""" và="""" được="""" tư="""" vân="""" tận="""" tâm="""" nhất="""" span="""" vi'="""">  ",21/10/2022,Tin thường,batdongsan_so_com_vn_1673793495.027673, 15, 15, 3, 2,
"8,8 tỷ VNĐ",Đường Nguyễn Lương Bằng phường Nam Đồng, 38m2, 5,"lô góc 3 mặt thoáng vĩnh viễnyếnNguyễn Lương Bằng. Vị trí kinh doanh vô đối.+ Nhà 3 tầng cũ mỗi tầng 2 phòng + vệ sinh từng tầng. Nhà cũ chủ bán đất tặng nhà cũ, giá chủ xác định bán đất khách xác định mua đất, nếu     Hoàng Bắc,ĐT: 0377 610 275, chuyên nhà đất hà nội, dẫn khách xem nhà và Tư vấn miễn phí 24/7 ",21/10/2022,Tin thường,batdongsan_so_com_vn_1673793497.070208, 30, 3, 4,,
"4,8 tỷ VNĐ",đường Hòe Thị, 59m2, 6,"Bán đất mới nhất Hòe Thị, Nam Từ Liêm, ngõ thông ô tô 7 chỗ vào đất, lô góc, ở hoặc xây chung cư mini đều đẹp. S = 59m2, mặt tiền 6.3m, giá 4.8 tỷ. + Vị trí rất đẹp, giao thông thuận tiện: Phương Canh, Phúc Diễn, Trần Hữu Dực, Lê Đức Thọ, bến xe Mỹ Đình, cụm công nghiệp vừa và nhỏ Từ Liêm,… + Xung quanh là các trường cao đẳng, đại học lớn, tập trung rất đông sinh viên, khu vực sầm uất: Cao đẳng FPT, Đại học công nghệ Đông á, Cao đẳng Việt Mỹ, học viện Kỹ thuật Quân sự,… + Sổ đỏ đẹp, giao dịch ngay. * Liên hệ em Bình để xem đất miễn phí.",21/10/2022,Tin thường,batdongsan_so_com_vn_1673793509.1469011, 4, 1, 1,,
"4,8 tỷ VNĐ",Đường Quan Nhân phường Nhân Chính, 48m2, 4,"+ Nhà phố Quan Nhân,quận Thanh Xuân: nhà 5 tầng,48m2 5 ngủ,trước nhà ngõ rộng thoáng sáng.ngõ thông tứ tung. + Giáp ranh quận Đống Đa , Tiếp giáp phố lớn; Phố Vũ trọng phụng, Chính Kinh,Lương Thế Vinh,…Tiện ích xung quanh đầy đủ, siêu thị lớn nhỏ và trung tâm thương mại nhiều vô kể. + Thiết kế chắc chắn cột BTCT,nhà đẹp thiết kế hiện đại + Sổ đỏ vuông đét,giao dịch ngay. + Giá chào:4.8ỷ",21/10/2022,Tin thường,batdongsan_so_com_vn_1673793511.3310597, 3, 5, 5, 3,
