price,address,Diện tích,Details,Ngày đăng,Loại tin,id,Hướng,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet
"15,5 tỷ VNĐ",Hà Nội, 76m2,"Bán nhà phố Xã Đàn quận Đống Đa - LH: 0856 968 656.Đường ô tô tránh, gara ô tô 7 chỗ, kinh doanh vô địch.Thiết kế đẹp long lanh, nội thất VIP vào ở ngay.Diện tích 77 m2, mặt tiền 5.1 m, 7 tầng thang máy.Giá chào chỉ 15.5 tỷ thương lượng sâu, bao sang tên, tặng full nội thất xịn. - Trung tâm Đống Đa, will smith Chris Rock an ninh dân trí cao, đầy đủ tiện ích, giao thông thuận tiện. - Nhà chủ tự xây rất chắc chắn, đẹp long lanh. - Thiết kế: - Tầng 1: Gara + Phòng khách + Bếp + WC. - Tầng 2, 3, 4, 5, 6: Các phòng + WC. - Tầng 7: Phòng thờ, sân phơi. - Phù hợp khách mua để ở thích rộng rãi hoặc vừa ở vừa làm văn phòng, kinh doanh nhà hàng cao cấp, spa, café... - Sổ đỏ chinh chủ, pháp lý sạch.Xem nhà liên hệ ngay em Bình: 0856 968 656.",05/04/2022,Tin thường,batdongsan_so_com_vn_1673828455.4937618,,,,,,
"3,98 tỷ VNĐ",ngõ 559 Kim Ngưu, 45m2,"Bán nhà ngõ phố Kim Ngưu Hai Bà Trưng , Hà Nội.Diện tích 45m2x 5 tầng xây mới, giá 3.98  tỷ . 2 mặt thoáng trước sau xây dựng khung cột bê tông, móng bè chắc chắn. Nội thất cao cấp, chính hãng, trang trí ấm cúng bắt mắt, trần thạch cao, cửa chính 2 lớp, cửa thông phòng và tay vịn cầu thang làm bằng gỗ lim._Thiết kế hiện đại bao gồm:- Tầng 1: sân để xe .Phòng Khách, vệ sinh, bếp ăn- Tầng 2,3,4 Mỗi tầng 2 phòng ngủ rộng, vệ sinh giữa.- Tầng 5: Phòng thờ,sân phơi -Vị trí đẹp  khu dân trí cao xung quanh nhiều tiện ích Giao thông thuận tiện,cách mặt phố Kim Ngưu 100m  thông sang  khu đô thị Times City đi nên phố cổ mất 5 phút gần bệnh viện Thanh Nhàn, bệnh viện Bạch mai, bệnh viện việt pháp gần nhiều trường cấp 1,cấp 2, cấp 3 và nhiều trường Đại Học nổi tiếng như Bách Khoa, Xây Dựng, Kinh Tế-sổ đỏ chính chủ pháp lý sạch giá 3.98 tỷ có thương lượng .liên hệ chị Yến ĐT:0702138238",05/04/2022,Tin thường,batdongsan_so_com_vn_1673828456.7244713, Nam, 3, 2, 5, 6, 4
"11,8 tỷ VNĐ",Phân lô Mai Anh Tuấn Hoàng Cầu Đống Đa HN, 80m2,"Bán nhà phân lô Mai Anh Tuấn Hoàng Cầu, Đống Đa HN. Ngõ thông ô tô vào nhà . DT 80m2x5T nở hậu cực đẹp, kinh doanh tốt giá 11,8 tỷDiện tích 80m2 nhà xây dựng 5 tầng khung bê tông chắc chắnĐường vào nhà phân lô ô bàn cờ, mặt đường đổ nhựa, ngõ thông, view hồ, cho thuê cực kỳ thuận lợiNhà thiết kế hiện đại, đầy đủ công năng sử dụng.Tầng 1 : Chỗ để xe, khách và bếp, 1wcTầng 2,3,4 : Mỗi tầng 2 phòng ngủ, vệ sinh khép kín từng phòngTầng 5: phòng thờ và sân phơiHiện tại gia đình đang kinh doanh rất đông kháchVị trí giao thông cực kỳ thuận lợi, khu phân lô ô tô tránh nhau thoải mái trước nhà ngõ thông từ Mai Anh Tuấn, Hoàng Cầu,Nguyễn Phúc Lai sát hồ Hoàng Cầu,  nên không khí trong lành, không gian cực kỳ thoáng mátSổ đỏ chính chủ, pháp lý rõ ràngGiá bán 11.8 tỷ (có thương lượng) liên hệ chị Yến ĐT:0702138238",05/04/2022,Tin thường,batdongsan_so_com_vn_1673828457.7616968, Đông, 3, 5, 5, 6, 6
"4,1 tỷ VNĐ","Hoàng Quốc Việt, Cầu Giấy, Hà Nội", 35m2,"✅  Bán nhà xây mới tuyệt đẹp, ngõ 234 Hoàng Quốc Việt, Cầu Giấy. Hoặc đi từ 297 Trần Cung. Nhà mặt ngõ thông, ô tô nhỏ đỗ cổng, cách khu đô thị Nam Cường 20m thuận tiện đi lại, sinh hoạt. --------------------------------------------------------- ✔️  Nhà thiết kế Tân Cổ Điển sang trong, ngập tràn ánh sáng tự nhiên. - Diện tích 35m2, 5 tầng mới đẹp. - Tầng 1: Phòng khách. Bếp + ăn. - Tầng 2, 3, 4: Phòng ngủ rộng, vệ sinh. - Tầng 5: Phòng thờ, sân phơi rộng thoáng. ✔️  Nội thất: - Hàng nhập ngoại: Sàn gỗ, cầu thang, cửa thông phòng đều được làm bằng gỗ Lim, bếp điện từ, hút mùi, bình nóng lạnh,... - Toàn bộ thiết bị nhà vệ sinh đều là hãng ToTo cao cấp, dây điện Trần Phú. ✔️  Vị trí: - Nhà nằm ở vị trí cực đẹp, đắc địa. Mặt ngõ thông, ô tô đỗ cổng, cách KĐT Nam Cường 20m, Cao Đẳng Y Dược Asean, trường Newton.  ĐH điện Lực, ĐH Kỹ Thuật, thuận tiện đi lại sinh hoạt. ✔️  Pháp lý: Sổ đỏ chính chủ, giấy phép xây dựng. ✔️  Giá chỉ: 4.1 tỷ (có thương lượng, bao sang tên). ✔️  Liên hệ trực tiếp Mr.Tuấn: 0964 357 352 (miễn TG, TG).",05/04/2022,Tin thường,batdongsan_so_com_vn_1673828458.8846898,, 4, 3, 5, 4, 4
"15,3 tỷ VNĐ",Hà Nội, 76m2,"Bán nhà phố Tôn Đức Thắng quận Đống Đa - LH: 0856 968 656.Khu dân trí cao, an ninh tốt, kinh doanh an sinh đỉnh.Diện tích 76 m2, 7 tầng thang máy, mặt tiền 5.4 m.Vị trí đắc địa, mặt đường ô tô, dừng đỗ đêm ngày, tiện vừa ở vừa kinh doanh.Nhà xây chắc chắn, will smith Chris Rock bê tông cốt thép, thiết kế và nội thất đẹp vào ở luôn. + Thiết kế: - Tầng 1: Gara để xe, bếp, wc. - Tầng 2, 3, 4, 5, 6: Các phòng, wc. - Tầng 7: Phòng thờ, sân phơi. + Sổ đẹp hoa hậu, cất két, giao dịch ngay.Giá chào chỉ 15.3 tỷ thương lượng sâu, bao sang tên, tặng full nội thất xịn.Liên hệ miễn phí ngay - 0856 968 656.",05/04/2022,Tin thường,batdongsan_so_com_vn_1673828460.0530791,,,,,,
"12,5 tỷ VNĐ","Chính chủ bán 85m2 đất mặt phố Yên Duyên, P.Yên Sở, Hoàng Mai, 12,5 tỷ; 0386532009", 85m2,"Chính chủ bán 85m2 đất mặt phố Yên Duyên, P.Yên Sở, Hoàng Mai, 12,5 tỷ; 0386532009  - Diện tích: 85m2, mặt tiền 5,5m  -Trên đất có nhà cấp 4 đang ở - Vị trí đẹp, cực kỳ thuận lợi với các tuyến đường giao thông chính  - Tiện ích xã hội bao gồm chợ, trường học, bệnh viện, các khu công nghiệp...   - Khu dân trí cao, an sinh, an ninh tốt, cơ sở hạ tầng đầy đủ - Khu vực tiềm năng tăng giá trong tương lai , thích hợp mua để kinh doanh, ...   - Giá bán: 12ty500 triệu, có thỏa thuận sang tên sổ đỏ  - Ai có nhu cầu hoặc thiện chí liên hệ sđt: 0914343618 hoặc 0386532009       http://www.sanbatdongsanviet.com.vn",05/04/2022,Tin thường,batdongsan_so_com_vn_1673828461.050459,,,,,,
960 triệu VNĐ,"Phường Biên Giang, quận Hà Đông, Hà Nội", 37m2,"Chính chủ bán đất Hà Đông dưới 1 tỷ,37m2,ô tô đỗ cửa.Cách bưu điện Hà Đông 7km- Diện tích 37,1m2. Ô tô đỗ cửa.- Đón đầu dự án QL6 chuẩn bị triển khai cơ hội đầu tư tăng giá 2x,3x.- Xung quanh phát triển đô thị ven đô với đầy đủ các tiện ích như chợ, siêu thị, trường mầm non, tiểu học, THCS, THPT, các trường Cao đẳng, Đại học.- Khu vực dân trí cao, hàng xóm thân thiện.- Giá bán: 960 (Có thương lượng)- Sổ đỏ chính chủ.- Pháp lý rõ ràng. Sẵn sàng giao dịch.- Cam kết thông tin đúng như thực tế.Gọi tôi để xem đất: Mr. Dương/0914450004 (Miễn TG, MG làm phiền)",04/04/2022,Tin thường,batdongsan_so_com_vn_1673828466.3588886,, 3, 4,,,
36 tỷ VNĐ,"Phố Nguyễn Văn Lộc, Phường Mỗ Lao, Quận Hà Đông, HN", 182m2,"SIÊU HIẾM – MẶT PHỐ ĐẸP NHẤT LÀNG VIỆT KIỀU CHÂU ÂU – LÔ GÓC  – KINH DOANH ĐẲNG CẤP – VỈA HÈ CÂY XANH + Chính chủ cần bán Biệt Thự Mặt Phố Nguyễn Văn Lộc, Làng Việt Kiều Châu Âu, diện tích 182m², 4 tầng, lô góc mặt tiền rộng 22m giá 36 tỷ. + Vị trí đắc địa trung tâm của trung tâm, gần UBND phường Mỗ Lao, gần chung cư TSQ, Mulberry Lane, Coopmart, giao thông thuận tiện thông thương với rất nhiều tuyến phố như Vũ Trọng Khánh, Tố Hữu, Lê Văn Lương, Nguyễn Trãi, Trần Phú. + Nguyễn Văn Lộc là tuyến phố kinh doanh sầm uất ngày đêm, phù hợp nhiều loại hình kinh doanh: Ngân hàng, nhà hàng, showroom, spa, phòng khám, văn phòng … + Phù hợp khách hàng mua ở thể hiện đẳng cấp, khách mua đầu tư giữ tiền, hoặc vừa ở vừa cho thuê, hiệu xuất kinh doanh rất cao. + Sổ đỏ chính chủ cất két, sẵn sàng giao dịch. + Giá 36 tỷ (Có thương lượng) + Liên hệ xem nhà: 0902.083.139 ",05/04/2022,Tin thường,batdongsan_so_com_vn_1673828470.1162622,, 22,, 4, 5, 5
"6,7 tỷ VNĐ",Xuân Đỉnh, 40m2,"
    
- Nằm ở vị trí đắc địa thuộc  Xuân Đỉnh- Bắc Từ Liêm  diện tích  40m , xây  5 tầng , mặt tiền  4m , giá chỉ  6.7 tỷ .
 


-NHÀ ĐẸP VIEW THOÁNG MÁT - NGÕ 2 Ô TÔ TRÁNH, VÀO NHÀ - THÔNG TỨ TUNG 
 


Ngõ ô tô tránh, thông từ Xuân Đỉnh sang Nguyễn Hoàng Tôn, tiếp giáp Ngoại giao đoàn, ngõ thông đi đâu cũng tiện.
- Trước nhà 2 ô tô tránh, ngách thẳng rất đẹp.
- Tương lai trước cửa nhà xây khu đô thị nhà mình lên giá rất cao.
Thiết kế:
Tầng 1: Gara ô tô, Bếp, vệ sinh.
Tầng 2: 1 phòng ngủ, 1 p Khách
Tầng 3,4: 4 phòng ngủ khép kín.
Tầng 5: Phòng thờ, sân phơi.
 -24/7 Em Phương 0969836315

",05/04/2022,Tin thường,batdongsan_so_com_vn_1673828471.244698,, 4,, 5, 4,
46 tỷ VNĐ,"Biệt thự mặt phố Phúc La, Hà Đông, 240m2, Mặt tiền 25m, quá đẹp, 46 tỷ.", 240m2,"MP Phúc La: 240m, 4 tầng, 3 thoáng, 2 mặt phố, mặt tiền 25m, 46 tỷ. + Vị trí đắc địa, mặt phố lớn, đường một chiều, ô tô dừng đỗ thoải mái, vỉa hè rộng. + Khu vực kinh doanh sầm uất ngày đêm, mọi loại hình: Nhà hàng, Cafe, Ngân hàng, Spa, Trung tâm ngoại ngữ .... + Nhà 4 tầng, thang máy, 3 mặt thoáng, thiết kế hiện đại, nội thất cửa, cầu thang, sàn gỗ Lim, trang thiết bị nhập khẩu, sang trọng. Phù hợp kinh doanh mọi loại hình, vừa Kinh doanh vừa ở cực đẳng cấp.  + Sổ đỏ vuông đẹp, chính chủ.  + Giá : 46 tỷ. Có thương lượng. Liên hệ: Anh Ngọc Ký: Nhà Mặt phố, Tòa nhà, Khách sạn và Biệt thự.",20/09/2021,Tin thường,batdongsan_so_com_vn_1673828472.309946,, 25,, 4, 3, 4
