price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Hướng
4 tỷ VNĐ,Đường Võ Chí Công phường Phú Thượng, 84m2, 9, 50, 30, 2, 2,"
    Cần bán gấp CCCC 2PN 2WC tòa A dự án Udic Westlake mặt đường Võ Chí Công.
Diện tích sử dụng 84m2, nội thất cơ bản, nhà mới tinh chưa sử dụng. 0se0a
Giá giao dịch nhanh 4,0 tỷ, có thương lượng cho khách thiện chí.
Liên hệ 0913966981 để xem nhà trực tiếp.
",25/10/2022,Tin thường,batdongsan_so_com_vn_1673792667.7579148,
"4,5 tỷ VNĐ",Đường Cầu Giấy phường Quan Hoa, 55m2, 1, 1, 5, 4, 4,"
    ✅Diện tích: 55m2✅Mặt tiền: 4m✅Giá: 4.5 tỷ✅Sổ đỏ đẹp vuông vắn+ Vị trí nhà lô góc, ngõ thông các ngả giao thông thuận tiện. + Ô tô đỗ 30m, gần hồ điều hòa, chợ dân sinh. Gần Đh giao thông vận tải. khu dân trí cao, an ninh tốt.Xem nhà liên hệ 0/3/9/7-0/9/2-2/2/9
",25/10/2022,Tin thường,batdongsan_so_com_vn_1673792672.041696,
"8,7 tỷ VNĐ","Việt Hưng, Long Biên", 70m2, 5,,,,,"- Nhà mình hai mặt tiền trước sau, ô tô tránh, gần trường học, nhà xây mới đẹp, an sinh đỉnh, kinh doanh tốt. + Vị trí cực đẹp, View Trường hoc, nhà văn hóa, Ngõ to như phố thông tứ tung. + Thiết kế thông sàn, mỗi tầng 1 phòng + 1 wc, cầu thang cuối - T1: P.Khách + bếp + Wc. - T2,3,4: mỗi tầng 1 PN + wc, tổng 3PN. - T5: phòng Thờ + sân phơi. + Sổ đỏ chín chủ, sẵn sàng giao dịch. - Lh em Trác: 0965492571( chuyên thiết kế, xây dựng và tư vấn nhà ở miễn phí) ",25/10/2022,Tin thường,batdongsan_so_com_vn_1673792673.3803139,
16 tỷ VNĐ,Đường Dịch Vọng phường Dịch Vọng, 125m2, 5,,,,,"Bán mảnh Đất Cầu Giấy-125m2-chỉ 16 tỷ-ô tô 7 chỗ vào nhà-ngõ nông-gần phố-đầu tư hợp lý CẦU GIẤY - MẢNH ĐẤT VÀNG CÒN SÓT LẠI - NGÕ NÔNG - GẦN PHỐ - Ô TÔ 7 CHỖ VÀO NHÀ - KHÁCH MUA XÂY CHIA LÔ - XÂY CĂN HỘ CHO THUÊ HÁI RA TIỀN   - Vị trí đẹp , mảnh đất VÀNG khu Trung Tâm Quận Càu Giấy , tiện ích đa dạng , vài bước ra Phố Kinh Doanh sầm uất ngày đêm - 50m ra đến Phố Cầu Giấy. - Miếng đất đẹp , vuông vắn thích hợp xây CHIA LÔ hoặc toà nhà 7-8 Tầng thang máy vận hành cho thuê khu vực treo biển là lấp kín phòng.  SỔ ĐỎ CHÍNH CHỦ PHÁP LÝ CHUẨN. SẴN GIAO DỊCH NGAYLiên hệ E.Luân:0386.39.2021 (có zalo)Xem nhà miễn phí.",25/10/2022,Tin thường,batdongsan_so_com_vn_1673792674.3527122,
6 tỷ VNĐ,Đường Nguyễn Văn Huyên phường Nghĩa Đô, 46m2, 4, 4, 5, 6, 4,"Bán nhà Nguyễn Văn Huyên -Cầu Giấy 46m2-chỉ 6 tỷ-lô góc 2 thoáng-ngõ nông-ô tô  gần VỊ TRÍ TRUNG TÂM - 2 THOÁNG TRƯỚC SAU-NGÕ NÔNG - NHÀ ĐẸP - Ở NGAY - Ô TÔ GẦN-TIỆN ÍCH ĐẦY ĐỦ + Vị trí đẹp , Trung tâm Cầu Giấy tiện ích ngập tràn. Nhà mình bán cách Ô TÔ chỉ vài bước chân. + Tiện ích vài bước ra Ô TÔ  . Xung quanh gần Chợ , Bệnh viện , Trường học các cấp *Thiết kế: Nhà xây lô góc cực thoáng sáng , các phòng đều có cửa sổ mở toang , thoáng sáng.+T1: Khách , bếp , vs , để xe.+T2-3-4: Tổng 6 ngủ , vs.+T5: Phòng thờ , sân phơi.  SỔ ĐỎ CHÍNH CHỦ PHÁP LÝ CHUẨN. SẴN GIAO DỊCH NGAYLiên hệ E.Luân:0386.39.2021 (có zalo)Xem nhà miễn phí.",25/10/2022,Tin thường,batdongsan_so_com_vn_1673792675.3929675,
"8,8 tỷ VNĐ",Đường Bồ Đề phường Bồ Đề, 50m2, 5, 6, 5, 6, 7," - Nhà gần phố Ẩm Thực ven sông buổi tối sầm uất.   +Miễn phí tư vấn xem,hỗ trợ đàm phán và đặt cọc đến công chứng. ",25/10/2022,Tin thường,batdongsan_so_com_vn_1673792676.5818164,
"3,1 tỷ VNĐ",Đường Tỉnh lộ 419 phường Tân Xã, 146m2, 5,,,,,""",="""" ""san="""" francisco"",="""" ""helvetica="""" neue"",="""" helvetica,="""" ""lucida="""" grande"",="""" roboto,="""" ubuntu,="""" tahoma,="""" ""microsoft="""" sans="""" serif"",="""" arial,="""" sans-serif;="""" white-space:="""" pre-wrap;="""" word-spacing:="""" 0px;="""" text-transform:="""" none;="""" font-weight:="""" 400;="""" color:="""" rgb(0,26,51);="""" font-style:="""" normal;="""" orphans:="""" 2;="""" widows:="""" letter-spacing:="""" background-color:="""" rgb(255,255,255);="""" text-indent:="""" font-variant-ligatures:="""" font-variant-caps:="""" -webkit-text-stroke-width:="""" text-decoration-style:="""" initial;="""" text-decoration-color:="""" user-select:="""" text'spansegoe="""" float:="""" display:="""" inline="""" !important;="""" rgb(229,239,255);="""" initial'*="""" diện="""" tích:="""" 146m2="""" span="""" p="""" pspan="""" text'="""">- Nằm trên trục chính thôn, sát nhà văn khóa và chợ  "",="""" ""san="""" francisco"",="""" ""helvetica="""" neue"",="""" helvetica,="""" ""lucida="""" grande"",="""" roboto,="""" ubuntu,="""" tahoma,="""" ""microsoft="""" sans="""" serif"",="""" arial,="""" sans-serif;="""" white-space:="""" pre-wrap;="""" word-spacing:="""" 0px;="""" text-transform:="""" none;="""" font-weight:="""" 400;="""" color:="""" rgb(0,26,51);="""" font-style:="""" normal;="""" orphans:="""" 2;="""" widows:="""" letter-spacing:="""" background-color:="""" rgb(255,255,255);="""" text-indent:="""" font-variant-ligatures:="""" font-variant-caps:="""" -webkit-text-stroke-width:="""" text-decoration-style:="""" initial;="""" text-decoration-color:="""" user-select:="""" text'spansegoe="""" float:="""" display:="""" inline="""" !important;="""" rgb(229,239,255);="""" initial'-="""" di="""" chuyển="""" ra="""" trục="""" chính="""" xã="""" chỉ="""" vài="""" bước="""" chân,="""" cách="""" đường="""" dh10="""" chưa="""" đến="""" 200m="""" span="""" p="""" pspan="""" text'="""">- Cách khu CNC chỉ hơn 1km "",="""" ""san="""" francisco"",="""" ""helvetica="""" neue"",="""" helvetica,="""" ""lucida="""" grande"",="""" roboto,="""" ubuntu,="""" tahoma,="""" ""microsoft="""" sans="""" serif"",="""" arial,="""" sans-serif;="""" white-space:="""" pre-wrap;="""" word-spacing:="""" 0px;="""" text-transform:="""" none;="""" font-weight:="""" 400;="""" color:="""" rgb(0,26,51);="""" font-style:="""" normal;="""" orphans:="""" 2;="""" widows:="""" letter-spacing:="""" background-color:="""" rgb(255,255,255);="""" text-indent:="""" font-variant-ligatures:="""" font-variant-caps:="""" -webkit-text-stroke-width:="""" text-decoration-style:="""" initial;="""" text-decoration-color:="""" user-select:="""" text'spansegoe="""" float:="""" display:="""" inline="""" !important;="""" rgb(229,239,255);="""" initial'lô="""" đất="""" quá="""" phù="""" hợp="""" để="""" đầu="""" tư,="""" xây="""" nhà="""" trọ,="""" nghỉ="""" span="""" p="""" pspan="""" text'=""""> ",25/10/2022,Tin thường,batdongsan_so_com_vn_1673792677.666814,
"11,3 tỷ VNĐ",Đường Hoàng Văn Thái phường Kim Giang, 45m2, 8, 1, 6, 3, 5,"NHÀ MỚI ĐẸP FULL NỘI THẤT - Ô TÔ TÔ TRÁNH - 8 TẦNG THANG MÁY - KINH DOANH, VĂN PHÒNG, Ở SƯỚNG. Mô tả: + Vị trí lý tưởng cách mặt phố Hoàng Văn Thái chỉ 50m, trước nhà ô tô tránh, đỗ ngày đêm. Ngõ thông thẳng mặt phố Nguyễn Ngọc Nại, ngay cạnh trường mần non của Phường, xung quanh tiện ích không thiếu thứ gì. + Nhà 8 tầng xây mới kiên cố, chắc chắn thiết kế mở các phòng đều có cửa sổ cực sáng thoáng, gara, thang máy hiện đại, chủ mới về chỉ việc ở. - T1: Gara, Wc. - T2: Bếp, Wc. - T3: Phòng khách, Wc. - T4,5,6: Mỗi tầng 1 ngủ, Wc. - T7: Phòng thờ. - T8: Sân thượng. + Sổ đỏ đẹp, sẵn sàng giao dịch.+Mọi thông tin xin liên hệ Mr Huy",25/10/2022,Tin thường,batdongsan_so_com_vn_1673792678.7319732,
"3,15 tỷ VNĐ",Đường S - Trâu Quỳ - Gia Lâm - Hà Nội, 37m2,,,,,,"- Chính chủ cần bán nhanh thửa đất cực đẹp nhiều tiềm năng tại thị trấn Trâu Quỳ - Gia Lâm. - Vị trí đắc địa tọa lạc giáp trục đường S (68 Trâu Quỳ) đường trước đất gần 4m ô thông 2 đầu cách đường Y và vành đai Trâu Quỳ chỉ vài chục mét.  - Nằm trong khu dân cư đông đúc tập trung nhiều nhà hàng, quán xá kinh doanh tấp nập ngày đêm phục vụ sinh viên trường Nông Nghiệp 1. - Diện tích đất vừa phải khuôn tiền để ở hoặc đầu tư sinh lời khi Gia Lâm lên quận trong năm 2023, mặt tiền rộng 4.5m vuông vắn trước sau như một. - Sổ đỏ chính chủ,  hàng xóm thân thiện , an ninh tốt giá tốt để đầu tư chỉ 3.150tr giao dịch sớm giá thương lượng. Liên hệ xem đất và biết thêm thông tin chi tiết E.Nhật 0982852808, 0948584888",25/10/2022,Tin thường,batdongsan_so_com_vn_1673792679.8409884,
"5,5 tỷ VNĐ",Đường Hồ Tùng Mậu phường Phú Diễn, 130m2, 13, 50, 30, 3, 2,"Chủ nhà bán căn hộ cao cấp 3 ngủ full nội thất tòa Ruby R1 Goldmark City, diện tích thông thủy 130m2, giá bán 5,5 tỷ có thương lương. LH 0913966981. dve0",25/10/2022,Tin thường,batdongsan_so_com_vn_1673792680.821366,
