price,address,Diện tích,Details,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Hướng
"3,8 tỷ VNĐ",văn hương, 35m2,"Nhà mới hoàn thành, sạch sẽ, đẹp đẽ chờ chủ mới vào ở.Ngõ Văn Hương là trung tâm quận Đống Đa. Khu ngõ dân trí cao, hàng xóm ôn hoà và đoàn kết.Vị trí giao thông thuận tiện, di chuyển vài phút có mặt ở bờ Hồ. Thông với nhiều tuyến phố lớn như Xã Đàn, Nguyễn Lương Bằng.Nhà có thoáng trước sau, phong thuỷ cực kỳ tốt, ánh sáng chan hoà.Pháp lý đầy đủ, chuẩn chỉnh, sẵn sàng giao dịch.Chỉ 3 tỷ 8 đã sở hữu ngay mái ấm gia đình hoàn hảo.Liên hệ ngay Minh thổ cư: 0373729889 để sở hữu căn nhà tuyệt vời này.",10/11/2022,Tin thường,batdongsan_so_com_vn_1673788799.7413614,,,,,,
6 tỷ VNĐ,"Đường Thái Thịnh, Thịnh Quang, Đống Đa", 38m2,"Bán Nhà Phố Thái Thịnh, Quận Đống Đa, Lô Góc, 2 Mặt Kinh Doanh, Giá 6,45 tỷ Diện tích 38m2 x 5 tầng, mặt tiền 5m, giá 6.45 tỷ Cho thuê dòng tiền 35tr/ tháng - Nhà nằm vị trí đẹp đắc địa lô góc kinh doanh, ngõ thông Thái Thịnh, Thái Hà, Yên Lãng, Láng, Tây Sơn, Ngã tư Sở, Đường Láng. - Nhà thiết kế 5 tầng gồm 6 phòng khép kín đầy đủ công năng. - Bán Kính 500m là Trường học, Chợ và TTTM Mipec Tây Sơn. Sổ đỏ chính chủLh: 0977.130.938.",10/11/2022,Tin thường,batdongsan_so_com_vn_1673788801.152618, 5, 4, 5, 6, 13,
6 tỷ VNĐ,"Đường Thái Thịnh, Thịnh Quang, Đống Đa", 38m2,"Bán Nhà Phố Thái Thịnh, Quận Đống Đa, Lô Góc, 2 Mặt Kinh Doanh, Giá 6,45 tỷ Diện tích 38m2 x 5 tầng, mặt tiền 5m, giá 6.45 tỷ Cho thuê dòng tiền 35tr/ tháng - Nhà nằm vị trí đẹp đắc địa lô góc kinh doanh, ngõ thông Thái Thịnh, Thái Hà, Yên Lãng, Láng, Tây Sơn, Ngã tư Sở, Đường Láng. - Nhà thiết kế 5 tầng gồm 6 phòng khép kín đầy đủ công năng. - Bán Kính 500m là Trường học, Chợ và TTTM Mipec Tây Sơn. Sổ đỏ chính chủLh: 0977.130.938.",10/11/2022,Tin thường,batdongsan_so_com_vn_1673788802.4670713, 5, 4, 5, 6, 13,
15 tỷ VNĐ,Thái Hà _ Trung Liệt, 45m2,Bán Nhà MP Thái Hà _Trung Liệt.Diện Tích 45 m2.Nhà xây 5 tầng.Mặt tiền 3m.Khu phố kinh doanh sầm uất.Sổ đỏ chính chủ.Gía 15 tỷ,10/11/2022,Tin thường,batdongsan_so_com_vn_1673788803.7975116, 3,, 5,,,
30 tỷ VNĐ,An Trạch _ Cát Linh, 90m2,Bán nhà mặt phố An Trạch - Cát Linh Tầng 1 Dt 90m2 từ tầng 2 trở nên 70m2. Mt 5.6m. Nhà xây 5 tầng có thang máy. Giá 30 tỷ,10/11/2022,Tin thường,batdongsan_so_com_vn_1673788805.0770884,,,,,,
430 tỷ VNĐ,Tôn Đức Thắng, 540m2,Bán tòa nhà VP VIP mặt phố Tôn Đức Thắng Dt 540m2 Mt 22m. Nhà xây 8 tầng nổi và 1 tầng hầm 2 thang máy. Giá 430 tỷ,10/11/2022,Tin thường,batdongsan_so_com_vn_1673788806.719692, 22,, 9,,,
"1,3 tỷ VNĐ","Đường Khâm Thiên, Khâm Thiên, Đống Đa", 13m2,"NHÀ NGÕ Ô TÔ, TRUNG TÂM ĐỐNG ĐA GẦN RẤT NHIỀU TIỆN ÍCH (trường học, bệnh viện, chợ, ...)  Diện tích: 13m2 x 4 tầng.  Mặt tiền: 3m.  Nhà khung bê tông còn mới, rất chắc chắn.  Sổ đổ vuông đẹp chính chủ sẵn sàng giao dịch.  Chỉ 1.3 tỷ ( sẵn sàng thương lượng).  LIÊN HỆ NGAY!",10/11/2022,Tin thường,batdongsan_so_com_vn_1673788808.2505975, 3, 2, 4, 2, 3,
370 tỷ /tháng,Dịch Vọng Hậu, 550m2,Bán tòa nhà VP VIP 11 tầng mặt phố Dịch Vọng Hậu - Trần Thái Tông - Duy Tân Dt 550m2 Mt 16m. Nhà xây 8 tầng nổi 1 tum và 2 hầm 2 thang máy 2 mặt thoáng trước sau. Giá 370 tỷ,10/11/2022,Tin thường,batdongsan_so_com_vn_1673788809.7146795, 16,, 9,,,
"3,8 tỷ VNĐ",văn chương, 35m2,"Nhà mới hoàn thành, sạch sẽ, đẹp đẽ chờ chủ mới vào ở.Ngõ Văn Chương là trung tâm quận Đống Đa. Khu ngõ dân trí cao, hàng xóm ôn hoà và đoàn kết.Vị trí giao thông thuận tiện, di chuyển vài phút có mặt ở bờ Hồ. Thông với nhiều tuyến phố lớn như Xã Đàn, Nguyễn Lương Bằng.Nhà có thoáng trước sau, phong thuỷ cực kỳ tốt, ánh sáng chan hoà.Chỉ 3 tỷ 8 đã sở hữu ngay mái ấm gia đình hoàn hảo.Liên hệ ngay Minh thổ cư: 0373729889 để sở hữu căn nhà tuyệt vời này.",10/11/2022,Tin thường,batdongsan_so_com_vn_1673788811.1129403,,,,,,
6 tỷ VNĐ,"Đường Pháo Đài Láng, Láng Thượng, Đống Đa", 40m2,"Bán nhà Pháo Đài Láng, Trung Tâm Quận Đống Đa, DT40M, Giá 6 tỷ DT40m2 x 4 tầng, mặt tiền 4m, giá 6.09 tỷ  Vài bước chân ô tô đỗ, nhà đẹp ngõ rộng,sổ phân lô - Vị trí tuyệt vời, giao thông thuận tiện. Đi vào từ nhiều lối ( Pháo Đài Láng, Láng, Nguyễn Chí Thanh). - Thiết kế: 4 ngủ, 1 thờ, 3wc. - Sổ đổ chính chủ.Lh: 0977.130.938",10/11/2022,Tin thường,batdongsan_so_com_vn_1673788812.534137, 4, 4, 4, 4, 5,
