price,address,Diện tích,Số tầng,Details,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số phòng ngủ,Số toilet,Hướng
"2,85 tỷ VNĐ","Đường Cổ Linh, Phường Thạch Bàn, Long Biên, Hà Nội", 30m2, 4,"Chuyển Công Tác Bán Nhà Cổ Linh, Long Biên 30m2, 4T giá 2,85 tỷ  + Tầng 1: phòng khách, bếp, wc + Tầng 2: phòng ngủ, wc + Tầng 3: phòng ngủ, wc + Tầng 4: phòng thờ, sân phơi Từ nhà thuận tiện đi các hướng, khu vực tiềm năng, xung quanh bán kính không xa là đường Đàm Quang Trung, Phố Trạm, Cầu Vĩnh Tuy, TTTM Aeon Mall Long Biên, Thạch Bàn…chợ, trường học gần nhà Sổ đẹp, pháp lý rõ ràng, sẵn sàng giao dịch.",11/06/2022,Tin thường,batdongsan_so_com_vn_1673820529.0100555,,,,,
"4,3 tỷ VNĐ","99 Định Công Hạ, Hoàng Mai", 37m2,,"+ Nhà 50m ra hồ, trước nhà ngõ to rộng, quy hoạch mở thành ngõ ô tô. + Tự xây dựng, các bước từ móng đều có quay phim chụp ảnh. + Nhà vị trí đẹp, Sáng chiều ra hồ tập thể dục. + Thiết kế: - Tầng 1: Để xe, bếp, wc. - Tầng 2: Phòng khách, wc. - Tầng 3,4: Mỗi tầng 2 ngủ. - Tầng 5: Phòng thờ, sân phơi. + Sổ đỏ đẹp sẵn sàng giao dịch.",11/06/2022,Tin thường,batdongsan_so_com_vn_1673820530.2587142,,,,,
"1,847 tỷ VNĐ",Đường 5 phường Xuân Nộn, 64m2,,"
    Mặt tiền 4m, nở hậu, dài 16MGiá cả 2x tr/m2, có thoả thuận.
",11/06/2022,Tin thường,batdongsan_so_com_vn_1673820531.3099062, 4,,,,
"2,65 tỷ VNĐ",Đường Vũ Xuân Thiều phường Phúc Lợi, 34m2, 5,"+ Sổ đỏ chính chủ, giao dịch trong ngày, giá 2.65 tỷ (thiện chí thương lượng).",11/06/2022,Tin thường,batdongsan_so_com_vn_1673820532.4608226, 4, 3, 3, 4,
15 tỷ VNĐ,Hà Nội, 79m2,,"Chính chủ nhà gửi bán nhà phân lô ô tô tránh kinh doanh tốt phố Phạm Huy Thông, quận Ba Đình. Nhà nằm tại vị trí trung tâm, nhiều người Hàn, Nhật sinh sống, gần các trung tâm lớn như Lotte Liễu Giai, Metropolis…Diện tích 79 m2.Xây dựng 7 tầng thang máy.Mặt tiền 5.9 m.Thiết kế hiện đại, nội thất cao cấp, đầy đủ công năng, vào ở luôn.Giá chào chỉ 15 tỷ thương lượng cực mạnh.Sổ đỏ chính chủ, cất két chờ giao dịch.Liên hệ xem nhà và hỗ trợ tư vấn pháp lý miễn phí 24/7 Ms Thanh: 0366 555 258.",11/06/2022,Tin thường,batdongsan_so_com_vn_1673820533.5160012,,,,,
"12,6 tỷ VNĐ",Văn Phú Phú La, 90m2, 4,"- Chính chủ bán LK Văn Phú, Phú La, Hà Đông. Nhà 4 tầng rộng 90m2, đường 24m có gara ô tô. Giá 12.6 tỷ. Hướng Nam- Hướng Đông Tứ Trạch, mặt tiền 4.5m - Vị trí ngôi nhà năm trong khu Văn Phú cực kì sầm uất, dân trí cực cao, có đầy đủ tiện ích. Gần Công viên Văn Phú, đầy đủ trường cấp 1 cấp 2 Văn Phú, trường cấp 3 Quang Trung, Lê Lợi... Xung quanh có siêu thị Vinmart..- Giáp với đường Lê Trọng Tấn Hà Đông, Victoria Hà Đông, Metro Hà Đông, khu Đồng Hồ Lacasta...- Nhà 4 tầng. Xây dựng kiên cố.+ Tầng 1: Gara ô tô, phòng khách, bếp vệ sinh.+ Tầng 2 + 3: Phòng ngủ + vệ sinh.+ Tầng 4: Phòng thờ sân phơi, sân thượng.- Giá có có thể thương lượng nếu khách nhiệt tình.- Liên hệ Mr. Khắc Anh để biết thêm thông tin. 0968608331.",11/06/2022,Tin thường,batdongsan_so_com_vn_1673820534.6429863, 5,, 4, 4, Nam
"3,5 tỷ VNĐ",Ngõ 175 phố Lạc Long Quân, 30m2, 3,"Bán nhà ngõ 175 Phố Lạc Long Quân - ô tô đỗ cửa - giá 3.5 tỷ Chính chủ gửi bán nhà vị trí đẹp, giao thông thuận tiện tại ngõ 175 phố Lạc Long Quân, hàng xóm thân thiện, xung quanh rất nhiều tiện ích: gần chợ Nghĩa Đô, chợ Bưởi, Hồ Tây Thiết kế & Diện tích: nhà 2 mặt thoáng, đầy đủ công năng + Nhà hơn 90m2 sử dụng, mặt tiền 3.5m, 3 tầng, nhà có thể xây thêm tầng + Đường trước nhà hơn 3m, Xe ô tô đỗ cửa nhà  + Tầng 1: phòng khách, bếp, wc, để xe + Tầng 2: 2 phòng ngủ + wc + Tầng 3: phòng thờ + sân phơi + 1 phòng ngủ Sổ đỏ vuông đẹp chính chủ sẵn sàng giao dịch Để biết thêm thông tin LH: Mr Chính 0792122918 xem chi tiết căn nhà",11/06/2022,Tin thường,batdongsan_so_com_vn_1673820535.697205, 3,, 3, 3,
"1,242 tỷ VNĐ",Đường  phường Quang Tiến, 46m2,,"Cần bán 46m2 3MT đường ô tô tại Xuân Bách  Quang Tiến giá 2xtr/m2_- Tổng diện tích 46m2, MT:4.6m CD:10m- Đường 3.5m lô 3MT ô tô chạy vòng quanh- Bán kính 500m là Trường học, UBND, y tế xã.- 1km đến khu công nghiệp Nội Bài, đường tỉnh lộ 131.- Lô đất đẹp giá trị tiềm năng cao.- Sổ đỏ sẵn két giao dịch mọi lúc mợi nơi. Không vướng quy hoạc, pháp lý rõ ràng.Anh chị quan tâm liên hệ SĐT:0987956898",11/06/2022,Tin thường,batdongsan_so_com_vn_1673820536.758961, 4,,,,
"7,95 tỷ VNĐ",Ao Sen - Trần Phú - Hà Đông, 40m2, 4,"AO SEN – HÀ ĐÔNG, MẶT PHỐ - VỈA HÈ – KINH DOANH, 40M2 – 7.95 TỶ -Vị trí cực đẹp, khu Vip Hà Đông, nhà cách mặt phố Trần Phú 50m, ô tô đỗ - tránh nhau trước cửa.  Khu vực kinh doanh tấp nập ngày đêm, tiện ích bạt ngàn. Tiện ích hạ tầng đầy đủ, sát trường Anh ninh, Kiến trúc, Học viện Bưu Chính. Hàng xóm khu đô thị Mỗ Lao, làng Việt Kiều Châu âuu Sổ vuông đẹp sẵn sàng giao dịch. Chào 7.95 tỷ có thương lượng. Liên hệ: Phương - 0918120568. Chỉ làm việc chính chủ. Miễn trung gian.",11/06/2022,Tin thường,batdongsan_so_com_vn_1673820553.260143, 4,, 4, 4,
"4,5 tỷ VNĐ",ngõ phố Thanh Nhàn, 35m2, 5,"Bán nhà Thanh Nhàn Bạch Mai, Hai Bà Trưng.Hà Nội.DT 35mx5T xây mới đẹp long lanh, vuông vắn, thông thoáng, rộng rãi, gia đình ở hoặc cho thuê cực tốt vì gần nhiều trường Đại Học: Bách Khoa, Kinh Tế, Xây Dựng- Thiết kế Châu Âu hiện đại, tối ưu mọi công năng sử dụng+ Tầng 1: Phòng khách, bếp ăn, vệ sinh+ Tầng 2,3,4: Mỗi tầng 1 phòng ngủ rộng, vệ sinh khép kín+ Tầng 5: Phòng thờ, sân phơi- Nội thất mới 100% cao cấp: Hệ thống cửa từ trên xuống dưới + cầu thang + sàn nhà các tầng + tủ bếp tất cả đều được làm bằng gỗ tự nhiên cao cấp, được chính tay chủ nhà là dân trong nghề nội thất thiết kế và sản xuất.- Vị trí: Nhà nằm trong ngách yên tĩnh, cách mặt phố Bạch Mai 1 phút đi bộ. Khu vực xung quanh ngay sát nhiều trường đại học, công sở, bênh viện, buôn bán sầm uất, thuận lợi cả sinh hoạt và làm ăn kinh doanh.- Pháp lý: Sổ đỏ chính chủ.- Giá bán: 4.5 tỷ (có thương lượng) liên hệ chị Yến ĐT:0702138238",11/06/2022,Tin thường,batdongsan_so_com_vn_1673820554.620504, 6, 3, 3, 4, Nam
