price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Hướng
"5,1 tỷ VNĐ","Đường Trần Quốc Vượng, Dịch Vọng Hậu, Cầu Giấy", 45m2, 4, 2, 4, 5, 3,"
    Bán nhà ĐẸP Trần Quốc Vượng. 45m 4T MT4m. 2 thoáng, gần ô tô. KD dòng tiền. Sổ đẹp. Giá: 5.380 tỷ.
Vị trí: Nhà đẹp ngay Trung tâm Cầu GIấy. Khu vực an ninh tốt. Ngõ thoáng, sạch sẽ, gần đường ô tô. Tiện ích xung quan nhiều. Gần các trường Đại học QuốcGia, Ngoại ngữ, Thương Mại, Sân khấu điện ảnh....
Nhà ĐẸP, MỚI, thiết kế hiện đại, thoáng trước sau, phòng nào cũng ngập tràn ánh sáng.
Sổ: Vuông hoa hậu.
LH: Ngọc Duyên - 0836797686
",15/11/2022,Tin thường,batdongsan_so_com_vn_1673787773.2450073,
"2,35 tỷ VNĐ",tân mai, 85m2,,,,,,"
    Minh chuyển vào SG ở nên cho bay từ từ căn góc hồ đền lừ em đang ở
Địa phận: khu vực hồ Đền Lừ, trục đường Tân Mai
Diện tích: 85m2
Không gian: 2pn, 1 phòng khách, 1 vsinh, 1 phòng ăn
Hướng: cửa bắc, ban công chính hướng tây
View hồ đền lừ như ảnh
Tiện ích: gần chợ đầu mối mua j cũng có cũng rẻ, công viên dắt chó đi dạo, hồ đền lừ trải chiếu tâm sự, rửa xe, sửa xe thay dầu xăm lốp ngay cổng chug cư, quán nhậu bia hơi rất nhiều,nhà ở rất có lộc ah.
Giá cả thì inb nhé ạ Liên hệ 0943296979
",15/11/2022,Tin thường,batdongsan_so_com_vn_1673787776.9490986,
200 triệu VNĐ,"Đường Nguyễn Khang, Trung Hòa, Cầu Giấy", 250m2, 10,,,,,"Đất nền Thanh Hoá - Chỉ từ 170tr/lôĐất nền Phú Thọ - Chỉ từ 300tr/lô
Đã có sổ theo từng lô - Full thổ cư
Hạ tầng hoàn thiện sẵn sàng ra hợp đồng và sang tên
https://batdongsanhungvuong.vnhttps://datnenthanhhoagiare.blogspot.com/HÙNG VƯƠNG GROUP hungvuonggroupLiên hệ ngay: 0983 258 456 ",15/11/2022,Tin thường,batdongsan_so_com_vn_1673787779.6528642,
"10,2 tỷ VNĐ","Đường Đại La, Đồng Tâm, Hai Bà Trưng", 80m2, 8, 5, 5, 5, 5,"ĐẲNG CẤP AN SINH - CHỈ DÀNH CHO KHÁCH THÍCH HƯỞNG THỤ  + Vị trí trung tâm Hai Bà Trưng, nút giao thông với Đống Đa, Hoàng Mai, Thanh Xuân di chuyển cực kỳ thuận tiện.  + Ngõ nhỏ xinh xinh nhưng nhà đẹp vô cùng. Phù hợp với khách thích hưởng thụ + Nhà thiết đúng kiểu dành cho khách thích hưởng thụ.  - Tầng 1 : phòng khách.  - Tầng 2 : bếp, 2 ngủ.  - Tầng 3,4 : phòng ngủ, phòng khách vip , karaoke  - Tầng 5 : khu tiệc nướng BBQ.  + Sổ đỏ cất két, giao dịch ngay. - Liên hệ 0822432999",15/11/2022,Tin thường,batdongsan_so_com_vn_1673787780.9154882,
"5,5 tỷ VNĐ","Đường Láng Thượng, Láng Thượng, Đống Đa", 45m2, 4, 3, 5, 6,,"+ Chính chủ cần bán căn nhà Phố Đường Láng, Phường Láng Thượng, Quận Đống Đa, diện tích 45m2 x 5 tầng mặt tiền rộng giá 5,5 tỷ kinh doanh nhỏ. + Vị trí tuyệt đẹp, cách ô tô chỉ 30m, ngõ thông các ngả, xung quanh nhiều trường ĐH danh tiếng, khu vực Sinh viên nhiều nhất Hà Nội, nên đầu tư cho Sinh viên thuê tuyệt vời. + Thiết kế: Nhà chủ tự xây 5 tầng kiên cố và chắc chắn, kiểu cách cổ kính, chỉ cần thêm nước sơn là long lanh. Nhà lên thêm tầng và cải tạo thành nhiều phòng thoải mái. - Tầng 1: phòng khách, bếp và wc. - Tầng 2, 3 và 4 là 6 phòng ngủ, Wc ở giữa. - Tầng 5 là phòng thờ, sân phơi. + Truóc nhà có sân để xe thoải mái, khu dân trí cực kỳ thân thiện, sạch sẽ và yên tĩnh, an sinh không thiếu thứ gì, giá cả Sinh viên. + Sổ đỏ chính chủ vuông đẹp như tờ A4. + LH,Hoàng Bắc,ĐT: 0377 610 275, chuyên nhà đất hà nội, dẫn khách xem nhà và Tư vấn miễn phí 24/7",15/11/2022,Tin thường,batdongsan_so_com_vn_1673787782.2050369,
"2,6 tỷ VNĐ","Đường Thượng Thanh, Thượng Thanh, Long Biên", 40m2, 4, 2, 1, 1, 1,"
    SẠCH MỚI - HÌNH THỬA ĐẸP-40M, MT 4m - 10M ĐƯỜNG Ô TÔ+ Nhà cấp 4: 1 tầng, 1 gác lửng sạch đẹp, khách mua về chỉ việc ở luôn.+ Ngõ thông thoáng, vài chục m ra đường Lý Sơn+ Căn nhà nằm ngay sát khu Himlam, khu Tái Định Cư giá lên từng ngày.+ Chỉ mất vài phút là tới Trường cấp 1, 2, 3. + Khu ngõ dân trí cao, sạch sẽ.+ Hiện trạng nhà C4 có gác xép, phù hợp cho cặp vợ, chồng hai con ở thoải mái. Có điều kiện xây căn 5 tầng thì quá đẹp.+ Sổ đỏ phân lô không thể đẹp hơn,pháp lý rõ ràng sẵn sàng giao dịch.Xem nhà - Liên hệ Mrs. Hương.
",15/11/2022,Tin thường,batdongsan_so_com_vn_1673787784.0411255,
"3,35 tỷ VNĐ","Đường Chùa Láng, Láng Thượng, Đống Đa", 33m2, 4, 3, 2,,,"+ Chính chủ cần bán căn nhà 2 tầng tính giá đất, nhà cực hiếm cách mặt ngõ Ô TÔ tránh 50m lô góc diện tích 33m2 x 2 tầng giá 3,35 tỷ.  + Vị trí đắc địa, trung tâm Quận Đống Đa, Phố Pháo Đài Láng, rất tiện để ở và di chuyển, ngần nhiều trường Đại Học Giao Thông Vận Tải, Đại Học Sư Phạm Hà Nội Quận Cầu Giấy, cùng nhiều Bệnh Viện Lớn Trung Ương. + Nhà lô góc sáng thoáng, ngõ ba gác tránh, gần đường ô tô.  + Phù hợp cho hộ gia đình, hoăc 2 vợ chồng trẻ ở hoặcphá đi xây mới khu vực Sinh viên nhiều nhất Hà Nội, nên đầu tư cho Sinh viên thuê tuyệt vời. + Sổ đỏ đầy đủ, pháp lý minh bạc, sẵn sàng dao dịch. + LH,Hoàng Bắc,ĐT: 0377 610 275, chuyên nhà đất hà nội, dẫn khách xem nhà và Tư vấn miễn phí 24/7 ",15/11/2022,Tin thường,batdongsan_so_com_vn_1673787785.552082,
70 tỷ VNĐ,"Đường Hoàng Cầu, Ô Chợ Dừa, Đống Đa", 220m2, 10, 30, 4,,,"Bán nhà mặt phố viewo hồ Hoàng Cầu Đống Đa Hà Nội 70 tỷ. Nhà mặt phố lô góc (1mặt phố 10m và 1 mặt ngõ ô tô tránh nhau) thiết kế hưởng thụ sân vườn ga ra ô tô tuyến phố nhiều nhà 8-9 tầng mới XD sầm uất tiếp giáp quần thể cao tầng Peakview Tower, Tòa nhà Viễn Đông Chung cư Hoàng Cầu viewo hồ Hoàng Cầu khu VIP, Sổ đỏ đẹp vuông chính chủ 220m2 mặt tiền rộng 10m giao dịch ngay, gia đình cần bán giá chào nhỉnh 70 tỷ có thương lượng trục tiếp liên hệ Hoàng Sơn 0945999599.",15/11/2022,Tin thường,batdongsan_so_com_vn_1673787787.0051947,
"4,1 tỷ VNĐ","Đường Hoàng Mai, Hoàng Văn Thụ, Hoàng Mai", 113m2, 3, 5, 1, 3, 2,"Chính chủ bán chung cư căn góc tầng đẹp toà Tropical Flizz home Hoàng Mai - Căn góc diện tích 113 m2 gồm 3 phòng ngủ, 2 nhà vệ sinh, tầng 9 - Thuận tiện giao thông sinh hoạt, khu dân cư văn minh, an ninh tốt - Giá bán: 4,1 tỷ Liên hệ chính chủ: Ms Dương 0393585877",15/11/2022,Tin thường,batdongsan_so_com_vn_1673787788.4104364,
"16,5 tỷ VNĐ",phường mễ trì, 55m2,,,,,,"CHỦ CẦN BÁN GẤP SIÊU PHẨM MẶT PHỐ ĐỒNG ME VỈA HÈ Ô TÔ TRÁNH KINH DOANH VĂN PHÒNG LH 0962745289+ DT 55M2* 5 TẦNG MẶT TIỀN 4.2M. GIÁ 16.5 TỶ NAM TỪ LIÊM. TIỆN ÍCH MIỄN BÀN.+ Vị trí đẹp, thoáng trước sau ô chờ thang máy thông số chuẩn sổ phân lô vuông A4, kinh doanh đỉnh, vỉa hè rộng ô tô chạy vòng quanh ô tô tránh, dừng đỗ ngày đêm, ô tô vào nhà.+ Tuyến phố thông tứ tung, gần trường học các cấp, chợ, bệnh viện, khu vui chơi, tiện ích ngập tràn. Vài bước chân là ra mặt đường đôi Mễ Trì, 8 làn xe chạy, khu đô thị Mễ Trì, KengNam, sân Vận Động Mỹ Đình, 10 phút ra bến xe Mỹ Đình,  đường Vành Đai 3, Đại Lộ Thăng Long, thuận tiện.+ Sổ đỏ cất két giao dịch ngay.+ Giá có thương lượng.+ Liên hệ: Anh Đoàn - 0962745289.+ Chuyên nhà đất – Đất thổ cư Hà Nội.+ Nhiệt tình vui vẻ, dẫn khách xem nhà miễn phí. Tư vấn pháp lý, thủ tục sang tên nhanh gọn.+ Tư vấn 24/7. ",15/11/2022,Tin thường,batdongsan_so_com_vn_1673787789.980238,
