price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Details,Ngày đăng,Loại tin,id,Số toilet,Hướng
4 tỷ VNĐ,Đường Đức Giang phường Đức Giang, 42m2, 4, 1, 1, 1,"Tiện ích nhà gần bệnh viện đức giang, công viên, chợ. 10m ra ô tô Tầng 1: Bếp + KháchTầng Lửng: Làm việc + khách (tuỳ nhu cầu)Tầng 2: 2 ngủ + VS khép kínTầng 3: 1 ngủ lớn + VS master đẳng cấpTầng 4: phòng thờ + sân phơiSổ cất két, để lại toàn bộ nội thất- Mặt tiền 3.6m, giá bán 4 tỷ  ",07/10/2022,Tin thường,batdongsan_so_com_vn_1673796531.2445085,,
"5,2 tỷ VNĐ",Đường Tư Đình phường Cự Khối, 50m2, 5, 1, 1, 1,"- Khu vực dân trí cao, toàn viên chức nhà nước. Ngõ lớn ô tô qua, thông nhiều ngả. - Chủ thiện chí bán. Cần bán gấp. - Liên hệ Em Duy nhà phố để được giúp đỡ tư vấn, tìm hiểu thông tin và giúp đỡ tài chính, pháp lý trước, trong và sau khi giao dịch.  ",07/10/2022,Tin thường,batdongsan_so_com_vn_1673796532.5196002, 1,
6 tỷ VNĐ,Đường Tạ Quang Bửu phường Bạch Mai, 45m2, 4, 3, 4, 3,Bán nhà Tạ Quang Bửu - Thoáng Trước Sau45m x 4 tầng. 6 tỷ có thương lượng chính chủCam kết không thu bất kỳ phí gì cả kể giao dịch thành công  Em Cường: 0379601695 để được xem nhà và tư vấn miễn phíSổ đỏ chính chủ - pháp lý chuẩn,07/10/2022,Tin thường,batdongsan_so_com_vn_1673796533.8901842, 3,
8 tỷ VNĐ,Đường Lò Đúc phường Hàng Chuối, 32m2, 5, 3, 5, 3,Bán nhà Lò Đúc  - Nhà Mới ở ngay32m x 3 tầng. 8 tỷ có thương lượng chính chủCam kết không thu bất kỳ phí gì cả kể giao dịch thành công  Em Đức: 0358279681để được xem nhà và tư vấn miễn phíSổ đỏ chính chủ - pháp lý chuẩn,06/10/2022,Tin thường,batdongsan_so_com_vn_1673796535.3414598, 3,
4 tỷ VNĐ,Đường Dương Văn Bé phường Vĩnh Tuy, 32m2, 4, 3, 5, 3,Bán nhà Dương Văn bé- Quận Hai Bà Trưng - An Sinh Tốt 32mx 5 tầng. 4 tỷ có thương lượng chính chủCam kết không thu bất kỳ phí gì cả kể giao dịch thành công  Mr.TRẦN CÔNG ĐỨC: 0984638341 để được xem nhà và tư vấn miễn phíSổ đỏ chính chủ - pháp lý chuẩn,06/10/2022,Tin thường,batdongsan_so_com_vn_1673796536.8004758, 3,
"13,6 tỷ VNĐ",Đường Trần Duy Hưng phường Trung Hòa, 92m2, 5, 1, 4, 5,"Bán nhà Trần Duy Hưng,- Trung Hòa - Cầu GiayDIỆN TÍCH 92 m 4 tầng GIÁ nhỉnh 13,6 tỷ -- Nhà đẹp ở luôn- Ô TÔ vào nhà , 2 mặt thoáng trước sau Nhà nằm cách phố vài bước chân-Ô tô 7 chỗ vào nhà ,ngõ nông,gần phố, nhiều tiện ích xung quanh, chợ, cửa háng, quán ăn, gần ngay nhà-Gần trường C1,C2,Trung Hòa,gần ỦY BAN Phường,an ninh đỉnh,-Vị trí nhà tiếp giáp Trần Duy Hưng, Nguyễn Chí Thanh, Láng Hạ,Nguyễn Khang, giao thông đi lại thuận tiện- Nhà mình xây 4 tầng,khung cọc cực chắc chắn, diện tích rộng,-Tầng 1: phòng khách ,bếp,1 phòng ngủ,vs-Tầng 2,3,mỗi tầng 2 ngủ rộng,có ban công 2 bên,vs- Tầng 4 :phòng thờ rộng,và 2 sân phơi trước sau+ Sổ đỏ chính chủ,pháp lý chuẩn,sẵn sàng giao dịchLh: THU XINH 0982100728",06/10/2022,Tin thường,batdongsan_so_com_vn_1673796538.1926546, 3,
"9,5 tỷ VNĐ",Đường Thụy Khuê phường Thụy Khuê, 102m2, 8, 2, 4, 6,"+ Chủ nhà là KTS tự tay thiết kế thi công lên căn nhà tuyệt đẹp, kết cấu bê tông chắc chắn, sân trước nhà 40m, xây 70m.  + Nhà có thể kinh doanh Homestay or Apartment vì phòng đẹp và WC khép kín cho từng phòng. Lh : Hoàng Anh ( zalo,facebook...) để được tư vấn và dẫn xem nhà miễn phí.",06/10/2022,Tin thường,batdongsan_so_com_vn_1673796539.5397923, 4,
12 tỷ VNĐ,Đường Thái Hà phường Láng Hạ, 80m2, 6, 1, 5, 8,"Bán nhà 5 tầng PLo ngõ 151 Thái Hà, ô tô kinh doanh, DT 80 m2, giá 12 tỷ. Nhà 5 tầng thuộc khu Plo ngõ 151 Thái Hà, ô tô 7 chỗ vào nhà thoải mái. Ngõ thông kinh doanh tốt. Đường trước nhà rộng 6 m, vìa hè 2 bên, thuận tiện cv kinh doanh buôn bán. Nhà 5 tầng xây khung cột bê tông chắc chăn, có ô chờ tháng máy. Nhà hiện đang cho thuê làm văn phòng công ty, khách mua lấy nhà ngay hoặc tiếp tục hợp đồng. Diện tích sổ đỏ 80 m2. Mặt tiền 6 m. Nhà 5 tầng. Sổ đỏ chính chủ. Giá bán 12 tỷ. Liên hệ xem nhà 0979824280. ",06/10/2022,Tin thường,batdongsan_so_com_vn_1673796540.903338, 9,
12 tỷ VNĐ,Đường Thái Hà phường Láng Hạ, 80m2, 6, 1, 5, 8,"Bán nhà 5 tầng PLo ngõ 151 Thái Hà, ô tô kinh doanh, DT 80 m2, giá 12 tỷ. Nhà 5 tầng thuộc khu Plo ngõ 151 Thái Hà, ô tô 7 chỗ vào nhà thoải mái. Ngõ thông kinh doanh tốt. Đường trước nhà rộng 6 m, vìa hè 2 bên, thuận tiện cv kinh doanh buôn bán. Nhà 5 tầng xây khung cột bê tông chắc chăn, có ô chờ tháng máy. Nhà hiện đang cho thuê làm văn phòng công ty, khách mua lấy nhà ngay hoặc tiếp tục hợp đồng. Diện tích sổ đỏ 80 m2. Mặt tiền 6 m. Nhà 5 tầng. Sổ đỏ chính chủ. Giá bán 12 tỷ. Liên hệ xem nhà 0979824280. ",06/10/2022,Tin thường,batdongsan_so_com_vn_1673796542.2711625, 9,
"11,8 tỷ VNĐ",Đường Nguyễn Trãi phường Hạ Đình, 60m2, 4, 1, 5, 5,"
    - Tọa lạc đắc địa, tiếp giáp quận Thanh Xuân và Đống Đa, nằm ngay cạnh khu Fafilm Nguyễn Trãi, trung tâm Ngã Tư Sở đi khắp muôn nơi, ngay các tuyến phố lớn Láng, Trường Chinh, Tây Sơn.+ Tầng 1: Gara ô tô, bếp WC.+ Tầng 5: Phòng thờ, sân phơi.- Sổ đỏ đẹp nở hậu, sẵn sàng giao dịch.
",06/10/2022,Tin thường,batdongsan_so_com_vn_1673796544.3861525, 3,
"6,9 tỷ VNĐ",Đường Triều Khúc phường Thanh Xuân Nam, 50m2, 4, 3, 7, 12,,06/10/2022,Tin thường,batdongsan_so_com_vn_1673796546.1411157, 13,
