price,address,Diện tích,Mặt tiền,Lộ giới,Details,Ngày đăng,Loại tin,id,Số tầng,Số phòng ngủ,Số toilet
"21,3 tỷ VNĐ",Đường Phú Gia phường Phú Thượng, 110m2, 8, 1,"+ Nhà mặt phố, có thể mở kinh doanh Siêu Thị, hay mở văn phòng Công ty, gần với TTTM LOTTE lớn nhất Hà Nội, rất thích hợp để đầu tư, mở thị hay mở văn phòng kinh doanh.+ Khu Trung tâm mới Quận Tây Hồ, dân cư sầm uất  khu vực phía Bắc Hà Nội..+ Nơi có đầy đủ tất cả các tiện ích cao và trung cấp cho Thương Mại và Dịch Vụ, là điểm đến tuyệt vời từ Sân Bay Quốc Tế Nội Bài về Hà Nội.+ Sổ đỏ nở hậu chính chủ, chỉ: 21.3 tỷ.+ Hãy gọi ngay Sinh Hado 0977690119 – Nhận ngay căn nhà đắc địa nhất. ",09/09/2022,Tin thường,batdongsan_so_com_vn_1673803348.5250413,,,
"4,3 tỷ VNĐ",Đường Pháo Đài Láng phường Láng Thượng, 32m2, 3, 2,""";="""" mso-ansi-language:="""" vi'cc="""" rất="""" cần="""" bán="""" nhà="""" pháo="""" Đài="""" láng.="""" mới="""" đẹp.="""" lại="""" lô="""" góc="""" sáng="""" thoáng="""" mát.="""" ngõ="""" ba="""" gác="""" kinh="""" doanh="""" tốt.="""" span="""" p="""" class=""MsoNormalSPAN"" vi'="""">+ Vị trí lô góc rất đẹp, gần chợ, gần nhiều trường Đại Học lớn, giao thông thuận tiện. "";="""" mso-ansi-language:="""" vi'="""" span="""" p="""" class=""MsoNormalSPAN"" vi'+="""" ngõ="""" nhiều="""" nhà="""" kinh="""" doanh.="""" chỉ="""" 30m="""" ra="""" đường="""" ô="""" tô="""" tránh="""" -="""" mặt="""" phố="""" pháo="""" Đài="""" láng.="""" thông="""" Đường="""" láng,="""" nguyễn="""" chí="""" thanh,="""" khác="""" rất="""" thuận="""" tiện=""""> + Nhà 5 tầng rất mới. Tổng 1 PK + 3 PN rộng + bếp + phòng thờ + sân. Phòng nào cũng sáng thoáng mát mẻ. Ở rất thích. + Sổ đỏ chính chủ, giá 4.3 tỷ "";="""" mso-ansi-language:="""" vi;="""" mso-fareast-font-family:="""" ""times="""" new="""" roman""'+="""" liên="""" hệ="""" trực="""" tiếp:="""" a="""" trí="""" (="""" gọi="""" điện="""" hoặc="""" tin="""" nhắn,="""" zalo)="""" span="""" p="""" class=""MsoNormalSPAN"" roman""'="""">+ CAM KẾT: Hình ảnh thật, thông tin chuẩn. Làm việc chính chủ.  ",08/09/2022,Tin thường,batdongsan_so_com_vn_1673803349.8564804, 5, 3, 4
155 tỷ VNĐ,Đường Đinh Lễ phường Tràng Tiền, 315m2, 12, 20,,08/09/2022,Tin thường,batdongsan_so_com_vn_1673803351.1550136, 5, 5, 5
"16,9 tỷ VNĐ",Đường Nguyễn Công Trứ phường Phố Huế, 94m2, 56, 7,"
    
GARA Ô TÔ - KINH DOANH ĐA DẠNG - TRƯỚC NHÀ Ô TÔ TRÁNH - CÁCH PHỐ CHƯA ĐẦY TRĂM MÉT 

Nhà chủ xây mục đích vừa để ở và kinh doanh nên đã tính chi tiết khi thiết kế xây dựng vô cùng hợp lý .

Nhà thiết kế 6 tầng + tum , nội thất cơ bản . Cầu thang bộ được thiết kế hợp lý . Thang máy rộng rãi . 
Tầng 1 : Gara , WC , kho .
Tầng 2.3.4.5 mỗi tầng 02 phòng , WC .
Tầng 6: Phòng khách , bếp , WC , sân vườn nhỏ .
Tầng 7: Sân vườn tiểu cảnh .

Sổ đẹp , không lỗi phong thủy, không quy hoạch.
+ AC quan tâm alo e Đỗ Hạnh 0911 206 189 hoặc 0845 790 555 thanks AC.
",08/09/2022,Tin thường,batdongsan_so_com_vn_1673803352.8823845, 7, 8, 10
"14,2 tỷ VNĐ",Đường Minh Khai phường Minh Khai, 105m2, 8, 7,"- Phố Minh Khai đã mở rộng Quy hoạch mở rộng 2 bên, đường rộng mênh mông, trục chính kết nối các phố Chính Đại La, Giải Phóng, cầu Vĩnh Tuy. Dọc phố là vô số các đường cắt ngang Trương Định, Bạch Mai, Kim Ngưu... - Tiện ích khu vực khỏi bàn, sầm uất ngày đêm, Khu đô thị lớn Time City... - Ngõ nhà bán to như phố, Kinh doanh đa dạng, ô tô dừng đỗ ngày đêm. - Nhà hiện trạng 3 tầng, 105m2, mặt tiền Hiếm có 8.5m. - CHo thuê nhẹ nhàng hàng tháng vài chục triệu, Chủ nhà mới xây tòa nhà đa năng thì doanh thu sẽ rất khủng. - Sổ đỏ chính chủ, pháp lý xịn sò. - Giá chào bán: 14.2 tỷ. Lh: e Nam - Tư vấn và xem nhà miễn phí.",08/09/2022,Tin thường,batdongsan_so_com_vn_1673803354.0752673, 3, 2,
155 tỷ VNĐ,Đường Đinh Lễ phường Tràng Tiền, 315m2, 12, 20,,08/09/2022,Tin thường,batdongsan_so_com_vn_1673803355.1713338, 5, 5, 5
"3,5 tỷ VNĐ",Thượng ĐÌnh, 36m2,,,"+ Vị trí nhà đẹp, gần Ngã Tư Sở, Royal City, gần chợ, trường học các cấp.+ Ngõ rộng thông thoáng, khu dân trí cao, an ninh tốt.+ Nhà chủ xây tâm huyết, khung cột chắc chắn, đầy đủ công năng sử dụng.+ Sổ đỏ vuông đẹp, pháp lý chuẩn, sẵn sàng dao dịch.  LH: Em Hoan, 0925088355, chuyên Thổ cư Thanh Xuân, Đống Đa, miễn phí xem nhà 24/7.",08/09/2022,Tin thường,batdongsan_so_com_vn_1673803357.4158049, 5,,
5 tỷ VNĐ,Đường Phú Đô phường Mỹ Đình 1, 36m2, 5, 4,"+ Nhà trong ngõ rộng,xe ba gác tránh nhau.  Mình, sổ hgày+ Giá nhỉnh 5 tỷí
",08/09/2022,Tin thường,batdongsan_so_com_vn_1673803361.6294649, 7, 14,
"6,5 tỷ VNĐ",Quan nhân thanh xuân hà nội, 66m2,,,"+ Bán Nhà Phố Quan Nhân, Quận Thanh Xuân- Kinh Doanh-Ô Tô đỗ cửa, 66m 3tầng giá 6.5Tỷ. Giao với các phố; Chính Kinh, Nguyễn Ngọc Vũ, Vũ Trọng Phụng, Nhân Chính… + Ngõ thông rộng ô tô đỗ cửa, cho thuê văn phòng, kinh doanh nhà nghỉ, khu vực sần uất, dòng tiền tốt mỗi tháng thu về từ 25 đến 30 triệu. + Chủ nhà xây tâm huyết, thiết kế đẹp, nội thất đầy đủ.  Khách mua chỉ việc đến ở. + Sổ đỏ cất két, sẵn sàng giao dịch. + Liên hệ; 0911303899 - Mr Quân. Tư vấn miễn phí 24/24.",08/09/2022,Tin thường,batdongsan_so_com_vn_1673803362.9409564,,,
"3,4 tỷ VNĐ",Khương Đình, 34m2,,,"+ Vị trí nhà đẹp, vài phút ra Ngã Tư Sở, Royal City, gần trường học, chợ.+ Vị trí nhà cách đường lớn 70m, ngõ rộng thoáng thông tứ tung.+ Nhà chủ xây tâm huyết, khung cột chắc chắn, khách mua về ở ngay.+ Sổ đỏ vuông đẹp, pháp lý chuẩn, sẵn sàng dao dịch.   LH: Em Hoan, 0925088355, chuyên Thổ cư Thanh Xuân, Đống Đa, miễn phí xem nhà 24/7.",08/09/2022,Tin thường,batdongsan_so_com_vn_1673803364.8388789, 5,,
32 tỷ VNĐ,Tôn Đức Thắng Đống Đa, 88m2, 5,,"- Diện tích 88m2 x2 tầng.Mặt tiền 5.8m. Giá bán 32 tỷ ( có thương lượng )  - Nằm trên mặt phố lớnKhu vực sầm uất nhât trung tâm quận Đống Đa.  - Mặt tiền đẹp, vỉa hè rộng phù hợp xây toà Building . Khách Sạn. Coffee. Quán ăn. Cực kỳ đông khách!  - Nhà xây 2 tầng chủ xác định bán đất tặng nhà!  - Sổ đỏ chính chủ, sẵn sàng giao dịch!  ACE có nhu cầu liên hệ với em nha để được tư vấn. Miễn ( TG Quảng Cáo )",08/09/2022,Tin thường,batdongsan_so_com_vn_1673803366.0795617, 2, 1, 2
