price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Details,Ngày đăng,Loại tin,id,Số toilet
"4,75 tỷ VNĐ","Phan Đình Giót, Hà Đông, Hà Nội.", 36m2, 4, 8, 1, 2," # Không rễ kiếm nhà mặt phố Phan Đình Giót, Hà Đông, đường ô tô tránh, căn góc, kinh doanh khủng khiếp, DT 36m, C4, Giá chỉ có 4.75 tỷ. + Vị trí vô địch, đắc địa kinh doanh nhiều loại hình tại đường Phan Đình Giót, phường La Khê, quận Hà Đông. + Gần chợ Bông Đỏ, canh KĐT Ngô Thì Nhậm, trong tíc tắc ra đường Quang Trung, thông sang Ngô Thì Nhậm, chạy tới đường Lê Trọng Tấn, đường Tố Hữu, Lê Văn Lương giao thông thuận tiện. + Hiên trạng nhà C4 chủ mới mua về phù hợp đầu tư giữ tiền, cho thuê, hay xây tòa 5 tầng vừa ở vừa kinh doanh thì đẹp lắm. + Khu vực: dân cư đông đúc, buôn bán tấp nập qua lại nhộn nhịp. + Giá đầu tư 4.75 tỷ. + Sổ vuông đỏ đẹp, chính chủ sẵn sàng giao dịch. + Để tham khảo thêm hàng 100 ngôi nhà mặt phố, vị trí kinh doanh, lô góc, đẹp độc lạ, những khu đất vượng khí đón tài lộc giá từ 3 đến 40 # LH SĐT: Tình nhà phố 0906113879 ( chuyên nhà đẹp, nhà phố, nhà tiềm năng, dòng tiền, có uy tín trong giới nhà đất quận Hà Đông, Hà Nội ).",12/03/2022,Tin thường,batdongsan_so_com_vn_1673830409.8271027,
"6,8 tỷ VNĐ",phố Phương Mai, 46m2, 4, 3, 4, 5,"*Cần bán gấp nhà phố Phương Mai mới, đẹp, ở ngay. Nội thất đẳng cấp, giá siêu tốt. Lh 0345752279 *Mô tả: +Vị trí: Phố Phương Mai – Đống Đa. Vị trí đắc địa, giao thông tuyệt vời. bán kính 500m là các bệnh viện lớn: Bệnh viện Bạch Mai, bệnh viện Lão Trung Ương, bệnh viện Da liễu Trung Ương, Bách Kinh Xây, đường Giải Phóng,… +trước nhà đường nhựa, ô tô tải đậu sát cửa- quay đầu. +Thiết kế: 46 m2 ,4 tầng, 5 ngủ, sân phơi. Công năng sử dụng hoàn hảo. +Chủ chào giá 6.8 tỷ, giá chốt thực tế bất ngờ. +Sổ đỏ phân lô nở hậu sẵn sàng giao dịch. *Liên hệ ngay em Bình để được tư vấn và xem nhà miễn phí mọi khung giờ! *Môi giới xin bỏ qua bài viết.",12/03/2022,Tin thường,batdongsan_so_com_vn_1673830411.0508285,
"45,5 tỷ VNĐ",Phố Hoàng Ngân, 115m2, 20, 15, 4, 3,"Biệt thự Hoàng Ngân – Hoàng Đạo Thúy – 45.5 tỷ LÔ GÓC - KINH DOANH- ĐẲNG CẤP - KHU VIP - HIẾM NHÀ BÁN – CÓ TIỀN CHƯA CHẮC MUA ĐƯỢC Biệt thự thiết kế hiện đại, thông minh, phù hợp với nhu cầu để ở, kinh doanh, làm văn phòng trụ sở cty, cho tây thuê gì cũng thích hợp. Diện tích 115m2 x 4 tầng bao gồm 3 PN, 1PK, 1 Bếp + Ăn 3 mặt tiền thông thoáng, mặt tiền chính dài 20m, 2 mặt bên rộng 6-7m. Mặt vườn hoa trung tâm và trụ sở ngân hàng MB. Vị trí trung tâm đẹp nhất khu Đô thị Trung Hòa Nhân Chính. Biệt thự 3 mặt tiền - 115m2 (107m2 theo sổ đỏ) - Nằm trong KĐT Trung Hòa - Nhân Chính Trung tâm Ngân hàng, tài chính và kinh doanh thương mại Quận Cầu Giấy Hệ thống hạ tầng đầy đủ và phát triển nhất tại Hà Nội Vị trí trung tâm của trung tâm Quận Cầu Giấy: Vincom Trần Duy Hưng & Big C (500 m), Bệnh viện Thu Cúc (300 m), bệnh viện Nhi Trung ương – 10 phút di chuyển. Trường THPT Chuyên Amsterdam (200 m), Trường Lý Thái Tổ liên cấp (50 m), Trường Ngôi Sao Hà Nội (200 m), Bristish Council (300 m) … Techcombank, MB, Vietinbank, HSBC, Citibank, Vietcombank, VP Bank …. (10 m – 500 m) Toàn bộ các hệ thống nhà hàng và café thương hiệu tại Việt Nam và quốc tế trên trục đường trung tâm thương mại và tài chính Hoàng Đạo Thúy.",10/03/2022,Tin thường,batdongsan_so_com_vn_1673830412.4301393, 4
"4,25 tỷ VNĐ",Phố Thụy Khuê, 35m2, 10, 2, 4, 3,"Bán nhà Thuỵ Khuê 30/36T2 x 4 tầng, mặt tiền khủng 10m, nhỉnh 4 tỷ Mô tả: + Vị trí an sinh tuyệt vời, cách Lăng Bác 500m, vài bước chân đến Bách Thảo. + Nhà rộng thoáng, phòng nào cũng đón ánh sáng tự nhiên. - Tầng 1: Sân để xe, bếp, WC. - Tầng 2,3,4: Mỗi tầng 1 ngủ rộng thênh thang, WC khép kín. + Chủ nhà tặng lại full nội thất xịn sò hiện đại. + Thiết kế thông minh đủ công năng cho 1 gia đình. + Sổ đỏ đẹp sẵn sàng giao dịch.",09/03/2022,Tin thường,batdongsan_so_com_vn_1673830413.7246757, 4
"4,45 tỷ VNĐ",Phố Vọng, 45m2,,,,,"Bán nhà Phố Vọng 43/45m x 3 tầng, mặt tiền  5.8m.  4.45 tỷ + Khu vực cực nhiều trường Đại học, Bệnh viện Bạch Mai, giao thông thuận lợi, nhà cách mặt phố Vọng 90m, yên tĩnh, khách mua về vừa ở vừa cho thuê là tuyệt vời. Nhà chủ  dân kiến trúc, tự tay xây dựng, chắc chắn, thiết kế rất ưu tiên khoảng không sân vườn, ban công thoáng mát rộng rãi. 👉 Móng 5 tầng , khung xây chắc chắn. - Tầng 1: sân để xe + khách + Bếp phòng ăn + WC - Tầng 2: 2 ngủ + WC - Tầng 3: 1 phòng ngủ , thờ + sân phơi ( Không gian xanh cây cảnh) Các tầng đều có ban công thông thoáng, khu dân cư yên tĩnh, 2 phút ra mặt phố Vọng, đường Giải Phóng Sổ đỏ cất két chờ giao dịch. ",08/03/2022,Tin thường,batdongsan_so_com_vn_1673830414.8985355,
"24,5 tỷ VNĐ",Phố Trung Kính, 92m2, 4, 20, 4, 4,"PHÂN LÔ VÍP TRUNG KÍNH - 3 LÀN Ô TÔ ĐUA - VỈA HÈ 6M - VIEW DỰ ÁN CHUNG CƯ CAO CẤP - TIỀM NĂNG GIÁ TRỊ LỚN - KINH DOANH ĐA DẠNG. Bán nhà Trung Kính, Ô tô tránh, kinh doanh đặc địa Diện tích 81m / 92m T1 x 4T, MT4.2m, 24.5 tỷ + Vị trí quá đẹp, đường to 3 ô tô đua, hè 6m, thông Trung Kính - Vũ Phạm Hàm - Trần Kim Xuyến - Hạ Yên. + Nhà xây dùng chắc chắn, khung cọc bê tông, công năng thoải mái, nội thất xịn: - T1: Cho thuê kinh doanh. - T2: 2 phòng ngủ, wc. - T3: 2 ngủ, phòng thờ, wc. - T4: Bếp, nhà ăn, sân phơi, wc. + Trước nhà là dự án Chung cư cao cấp, tương lai quá đẹp, kinh doanh sầm uất đa dạng loại hình. + Sổ phân lô vuông A4, sẵn sàng giao dịch",04/03/2022,Tin thường,batdongsan_so_com_vn_1673830416.5092268, 3
"27,5 tỷ VNĐ","phố Vương Thừa Vũ gần đường Trường Chinh, Quận Thanh Xuân", 115m2, 4,, 9,,"Bán nhà mặt phố Vương Thừa Vũ gần đường Trường Chinh, Quận Thanh XuânDiện tích: 115m2 x 9 tầng - Mặt tiền: 4,5m - Nhà nở hậu- Nhà xây khung bê tông kiên cố, nhà đẹp mới xây, có thang máy- Vị trí đẹp, đường rộng có vỉa hè, quy hoạch ổn định- Khu tập trung nhiều văn phòng, đông dân ở, gần Ngã Tư Sở, Đại Học Y....- Khu kinh doanh sầm uất, dân trí cao, an ninh rất tốtGiá bán: 27,5 tỷChính chủ: 0916795066 - Sổ đỏ chính chủ Nguồn:  http://nhadathanoi.net.vn/nha-mat-pho/ban-nha-mat-pho-vuong-thua-vu-gan-duong-truong-chinh-quan-thanh-xuan-3551.html",11/03/2022,Tin thường,batdongsan_so_com_vn_1673830417.6003072,
25 tỷ VNĐ,Phố Hoàng Quốc Việt, 85m2, 6, 3, 8, 10,"Tòa nhà phố Hoàng Quốc Việt, 85m x 8 tầng,Thang máy, 2 mặt tiền 6m, 25 tỷ Siêu phẩm mua về là có tiền ngay, chủ đang thu dòng 130tr/tháng định cư nước ngoài nên cần bán. Vị trí 2 mặt ngõ ô tô  cực đẹp, 7 chỗ vào nhà vô tư, gần phố thông các ngả. Nhà xây mới, tổng thể 20 phòng khép kín, bao gồm 12 phòng đơn và 8 phòng đôi. Trang thiết bị nội thất đồ gỗ xịn xò, chủ đang cho thuê full phòng. Thiết kế 8 tầng 1 tum. Tầng 1 Thông sàn để 100 xe máy và 4 xe ôtô ra vào. 1 tầng lửng văn phòng vận hành căn hộ. Tầng 2,3,4,5,6,7 tổng 20 phòng khép kín. Sổ đỏ chính chủ cất két, vuông đét, sẵn sàng giao dịch.",11/03/2022,Tin thường,batdongsan_so_com_vn_1673830418.7831442, 10
14 tỷ VNĐ,"Võ Văn Dũng, Đống Đa, Hà Nội", 51m2, 5, 6, 4, 5,"Bán nhà phân lô Võ Văn Dũng, Đống Đa 51m2, 4 tầng, mặt tiền 5m, giá chào 14 tỷ có thương lượng.Ô TÔ TRÁNH - MẶT TIỀN RỘNG - THÔNG BÀN CỜ - TIỆN NGHI - KINH DOANH.+ Vị trí đẹp gần Quận Uỷ Đống Đa, UBND phường Ô Chợ Dừa, hồ Hoàng Cầu...+ Xung quanh nhiều cơ quan công sở, toà thương mại, ở tiên nghi, kinh doanh đa dạng. Phù hợp làm văn phòng, spa, studio, coffee…+ Thiết kế 4 tầng, mặt tiền rộng, mỗi tầng 2 phòng + WC.+ Đường rộng ô tô tránh, thông thoáng, xung quanh yên tĩnh, văn minh.+ Sổ vuông đẹp pháp lý rõ ràng.+ Liên hệ: Mr. Hoan 0877.855.777 Zalo, Viber, Fb ( Hoan Biệt thự, Liền Kề, Mặt Phố, Khách Sạn). Miễn phí xem nhà đến tư vấn pháp lý.+ Fanpage: https://www.facebook.com/Estatebds.vn",11/03/2022,Tin thường,batdongsan_so_com_vn_1673830419.973959, 5
"14,7 tỷ VNĐ",La Thành - Ô Chợ Dừa, 65m2, 5, 6, 5, 4,"Bán nhà mặt ngõ La Thành, ô tô vào nhà, trung tâm, thích hợp ở, kinh doanh, diện tích 65m2 x 5tầng giá 14.7tỷ ( có thương lượng ). - Nhà nằm mặt ngõ thông, thoáng, phù hợp kinh doanh, ở lâu dài. - Gần các trung cư lớn như là CT2, CT3… - Tầng 1: Gara + Bếp + Wc. - Tầng 2: Phòng khách + Wc. - Tầng 3, 4: 4 Phòng ngủ + Wc. - Tầng 5: Phòng thờ + Sân phơi. - Sổ Đỏ Sẵn Sàng Giao Dịch. - Liên hệ Mr Sơn 0379491999 miễn trung gian môi giới làm phiền.",11/03/2022,Tin thường,batdongsan_so_com_vn_1673830421.3184, 4
